0.712433,0.983030,0.656052,0.481481,0.267077,0.205869,0.119116,0.141475,0.129073,0.166626,0.147663,0.151868,0.148013,0.182469,0.170631,0.175357,0.172942,0.199422,0.189230,0.178411,0.164641,0.192902,0.193061,0.192907,0.188180,0.214740,0.213652,0.212932,0.207371,0.245777,0.250876,0.254736,0.241114,0.255092,0.255578,0.241391,0.217136,0.223569,0.213088,0.193297,0.155041,0.138678,0.115846,0.105319,0.079002,0.081261,0.095141,0.091242,0.066954,0.074611,0.083868,0.088634,0.062289,0.064699,0.064380,0.062783,0.044356,0.030892,0.038045,0.039543,0.026184,0.015685,0.019923,0.032575,0.019304,0.005066,0.012623,0.017283,0.014771,0.005643,0.012488,0.031162,0.023400,0.015679,0.018993,0.041002,0.032449,0.024620,0.013389,0.046589,0.046039,0.039524,0.034024,0.046791,0.051215,0.037377,0.023030,0.039971,0.048095,0.043285,0.031501,0.049614,0.056209,0.052778,0.038802,0.046337,0.057086,0.049603,0.050152,0.074910,0.101738,0.100735,0.073631,0.095826,0.107835,0.106740,0.094583,0.097968,0.089207,0.083211,0.052121,0.050897,0.055764,0.074341,0.055250,0.065432,0.093330,0.187353,0.398893,0.688034,0.812842,0.917244,0.835031,0.630810,0.366537,0.229219,0.121420,0.095451,0.069450,0.128180,0.095497,0.122159,0.072314,0.158982,0.062517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.693496,0.980462,0.655104,0.504980,0.329732,0.290987,0.224541,0.253322,0.260459,0.272792,0.248128,0.262461,0.269970,0.291119,0.266891,0.274098,0.283236,0.303878,0.280631,0.287138,0.289588,0.313766,0.297497,0.303053,0.313501,0.333982,0.322043,0.331498,0.332209,0.355097,0.352527,0.344808,0.341801,0.361181,0.336612,0.324896,0.305124,0.310261,0.296936,0.269704,0.242501,0.236774,0.228689,0.212181,0.189140,0.203478,0.205759,0.191029,0.174296,0.187325,0.198820,0.192198,0.164210,0.173282,0.181765,0.179410,0.158901,0.161792,0.167099,0.168181,0.144734,0.146976,0.153141,0.156263,0.137757,0.144243,0.154461,0.168595,0.152700,0.147468,0.153384,0.168490,0.148774,0.138935,0.145434,0.173640,0.145197,0.143773,0.141910,0.146990,0.140332,0.134205,0.123497,0.132144,0.123381,0.099576,0.080640,0.084308,0.090470,0.074140,0.063978,0.072325,0.058474,0.051476,0.042189,0.052731,0.060537,0.056925,0.030782,0.049499,0.053157,0.043273,0.050076,0.067677,0.083631,0.075782,0.055509,0.070575,0.064642,0.070363,0.059272,0.053631,0.036817,0.023874,-0.004522,0.017444,0.010812,0.025621,0.014430,0.033935,0.077184,0.233571,0.419927,0.614037,0.714652,0.789366,0.673316,0.441384,0.194236,0.098433,0.022734,0.018832,0.021224,0.068077,0.034041,0.066720,0.025065,0.119100,-0.001156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.614177,0.710183,0.379077,0.199147,0.065400,0.034561,-0.004365,0.042938,0.043739,0.054803,0.035504,0.059557,0.071233,0.075534,0.063448,0.080487,0.090841,0.111969,0.080328,0.082337,0.104067,0.113228,0.111368,0.115655,0.126490,0.142814,0.134307,0.137963,0.160619,0.181337,0.174716,0.175022,0.177733,0.191196,0.182920,0.162740,0.164455,0.170753,0.145737,0.131129,0.112102,0.101474,0.093283,0.067586,0.064658,0.081695,0.078563,0.058366,0.067319,0.093252,0.081295,0.068308,0.056935,0.076334,0.074761,0.051695,0.046295,0.053675,0.058808,0.051774,0.036929,0.048594,0.060553,0.055926,0.044735,0.056446,0.060611,0.062178,0.041800,0.050440,0.078969,0.078097,0.061633,0.080327,0.092921,0.101344,0.088218,0.087745,0.107350,0.111287,0.104063,0.092401,0.104439,0.125826,0.117293,0.106854,0.117098,0.129264,0.122264,0.098971,0.119830,0.144252,0.133987,0.124168,0.129419,0.152647,0.156690,0.171724,0.183657,0.190134,0.198499,0.199234,0.192625,0.207672,0.214731,0.203516,0.174300,0.175792,0.173817,0.179449,0.154895,0.163157,0.197015,0.208241,0.227607,0.378575,0.618543,0.846158,0.930385,1.002254,0.947639,0.789610,0.563263,0.381133,0.266206,0.230969,0.209449,0.231890,0.221053,0.255757,0.217649,0.264127,0.205821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.599221,0.796094,0.552922,0.393345,0.186953,0.121776,0.060689,0.073225,0.064901,0.085530,0.084775,0.085064,0.084273,0.099110,0.094383,0.099971,0.099899,0.111324,0.121158,0.119883,0.110647,0.126347,0.131328,0.132687,0.126945,0.133471,0.150231,0.159609,0.149236,0.152746,0.171964,0.178108,0.168939,0.165873,0.168095,0.169635,0.147743,0.130533,0.129789,0.114794,0.079356,0.055236,0.053970,0.050332,0.036406,0.028342,0.044124,0.040279,0.040272,0.033498,0.039623,0.030945,0.037961,0.026740,0.018814,0.030934,0.030424,0.006850,0.001511,0.017913,0.024144,0.010789,0.008505,0.005578,0.030575,0.009653,0.005914,0.018538,0.031234,0.029744,0.019878,0.026979,0.053599,0.043438,0.040321,0.046648,0.066102,0.058782,0.055084,0.046741,0.076460,0.077144,0.065897,0.059285,0.085075,0.083254,0.078264,0.062205,0.081731,0.091840,0.079486,0.065630,0.093364,0.106455,0.105111,0.086348,0.094182,0.109177,0.114303,0.101511,0.111783,0.139903,0.142565,0.133313,0.151393,0.161898,0.162236,0.142623,0.161471,0.157754,0.147836,0.116865,0.113429,0.115703,0.141563,0.122393,0.129352,0.140844,0.246289,0.450143,0.752092,0.915434,0.999372,0.942716,0.801416,0.612653,0.433033,0.236948,0.150102,0.132609,0.182504,0.170471,0.177829,0.139125,0.202632,0.127525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.714491,1.009219,0.753131,0.647031,0.416945,0.282878,0.165268,0.196102,0.202362,0.229746,0.191300,0.207699,0.205644,0.225164,0.198911,0.215874,0.204897,0.221396,0.218265,0.225726,0.213191,0.240887,0.236983,0.222700,0.222618,0.241817,0.234434,0.235591,0.225109,0.250336,0.241376,0.231853,0.222808,0.239188,0.238045,0.223347,0.193758,0.198986,0.182041,0.145501,0.105616,0.114408,0.116040,0.099055,0.076513,0.084311,0.074721,0.079376,0.069662,0.066810,0.077093,0.076594,0.050381,0.056543,0.072085,0.062805,0.046026,0.045016,0.050411,0.048639,0.032842,0.026549,0.034198,0.038690,0.026490,0.007718,0.014718,0.028529,0.015346,0.011058,0.013889,0.027494,0.020494,0.024529,0.021495,0.033693,0.027724,0.023537,0.021444,0.041785,0.032314,0.016878,0.013326,0.038208,0.039298,0.032734,0.013737,0.032458,0.043489,0.043092,0.036764,0.045400,0.049256,0.033645,0.025489,0.036136,0.050968,0.053500,0.044110,0.040260,0.049951,0.082601,0.077167,0.077930,0.093307,0.110587,0.085713,0.077754,0.091135,0.108917,0.085640,0.075482,0.049192,0.065674,0.062403,0.056548,0.055473,0.090424,0.087544,0.149115,0.327498,0.619559,0.789575,0.863469,0.843981,0.769068,0.623550,0.461740,0.260454,0.154496,0.094939,0.113848,0.075925,0.125494,0.082432,0.148098,0.031383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.657790,0.909611,0.729627,0.636734,0.411784,0.250008,0.105564,0.093531,0.068754,0.078313,0.078000,0.094603,0.080118,0.088416,0.093001,0.115717,0.106381,0.104784,0.103916,0.136191,0.123122,0.121631,0.128049,0.148879,0.137911,0.137142,0.135541,0.170566,0.165508,0.152206,0.162304,0.184103,0.186459,0.177459,0.172180,0.173473,0.175174,0.157910,0.128751,0.125820,0.114322,0.089243,0.070525,0.057342,0.058224,0.038135,0.024261,0.017255,0.044601,0.052125,0.033257,0.040976,0.057619,0.052756,0.042481,0.032313,0.039643,0.043822,0.026793,0.016735,0.027460,0.025630,0.013601,0.000023,0.011062,0.030495,0.028374,0.009403,0.020880,0.035422,0.028473,0.021484,0.028204,0.033237,0.041470,0.034876,0.038130,0.053060,0.048381,0.035931,0.045814,0.059251,0.065352,0.044541,0.047175,0.064253,0.073033,0.050659,0.052100,0.078488,0.075102,0.073157,0.061851,0.061425,0.081680,0.080914,0.059528,0.071616,0.082643,0.067984,0.068694,0.077154,0.106203,0.136881,0.115394,0.111507,0.145801,0.143955,0.128748,0.130304,0.166046,0.167130,0.155388,0.126012,0.136744,0.140367,0.145683,0.133881,0.148982,0.168515,0.199265,0.297003,0.614984,0.893560,0.999137,0.990928,0.925103,0.772570,0.555582,0.302138,0.214140,0.198467,0.220250,0.183872,0.209416,0.194635,0.256305,0.151539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.688570,1.049775,0.836943,0.733086,0.408331,0.186542,0.058254,0.093372,0.067735,0.074531,0.054935,0.100049,0.089618,0.082421,0.072498,0.111742,0.113470,0.111592,0.089210,0.117373,0.144127,0.153567,0.132023,0.154207,0.157737,0.176802,0.161764,0.169504,0.179370,0.200520,0.184420,0.191024,0.202653,0.222390,0.198225,0.180831,0.205253,0.197883,0.156186,0.159860,0.155205,0.144896,0.099626,0.084738,0.063067,0.074557,0.055664,0.038990,0.051206,0.080773,0.068093,0.053550,0.052582,0.070740,0.055644,0.041177,0.052915,0.067374,0.050255,0.044987,0.016371,0.025525,0.022153,0.009075,0.011652,0.024199,0.021745,0.016374,0.004296,0.028736,0.032903,0.022273,0.016239,0.040718,0.040759,0.040243,0.031291,0.039603,0.047431,0.053484,0.042138,0.047687,0.053780,0.064126,0.040366,0.052044,0.063761,0.059783,0.033202,0.030771,0.052583,0.059383,0.031446,0.042132,0.045192,0.059972,0.047326,0.029965,0.043377,0.054491,0.043993,0.045748,0.044075,0.077115,0.094973,0.092718,0.084164,0.110953,0.099761,0.086845,0.084890,0.114889,0.096519,0.069406,0.043757,0.054192,0.040781,0.021025,0.024059,0.066923,0.067037,0.096802,0.246420,0.603469,0.859703,0.992662,0.911126,0.717601,0.470542,0.247653,0.083798,0.059999,0.056988,0.088626,0.050422,0.089216,0.068228,0.126000,-0.002737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.694573,0.978006,0.679122,0.535568,0.285511,0.205102,0.149558,0.191596,0.173972,0.183885,0.174176,0.209931,0.185054,0.184260,0.183199,0.210743,0.202684,0.203635,0.193994,0.212029,0.212088,0.211425,0.198040,0.221125,0.230711,0.224562,0.219677,0.245390,0.242716,0.239245,0.235131,0.238828,0.248610,0.254940,0.228709,0.227905,0.227458,0.212347,0.181959,0.164883,0.168810,0.149273,0.116123,0.109477,0.114015,0.104775,0.088959,0.081196,0.092439,0.091743,0.080030,0.065692,0.075919,0.073321,0.063545,0.042722,0.050002,0.051809,0.040369,0.026348,0.027762,0.033158,0.026483,0.003466,0.012425,0.020983,0.017475,0.011086,0.007931,0.017731,0.025377,0.007659,0.010253,0.019625,0.030533,0.021487,0.013375,0.021965,0.043644,0.026773,0.019678,0.019204,0.046625,0.028008,0.014970,0.033049,0.054562,0.036632,0.023649,0.030743,0.041552,0.035551,0.038233,0.036073,0.047800,0.036595,0.034356,0.035604,0.053218,0.053612,0.055046,0.040917,0.059620,0.063316,0.059055,0.054146,0.086775,0.105861,0.093943,0.079346,0.083074,0.086519,0.098545,0.083919,0.095425,0.082790,0.067605,0.033560,0.046838,0.054942,0.055166,0.031008,0.052988,0.063848,0.130702,0.291832,0.587203,0.746334,0.840943,0.767575,0.623733,0.407696,0.244489,0.101887,0.066644,0.045527,0.090324,0.044992,0.078421,0.034647,0.115213,-0.001314,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.729035,0.979226,0.701655,0.546294,0.320542,0.230081,0.154156,0.184189,0.181246,0.181206,0.163649,0.183743,0.183202,0.192238,0.178274,0.199907,0.210568,0.213127,0.194286,0.207221,0.217587,0.222120,0.206312,0.211235,0.218259,0.230067,0.218783,0.227336,0.237187,0.258618,0.246860,0.233678,0.243967,0.271606,0.251756,0.230393,0.246540,0.240217,0.214159,0.193960,0.174255,0.172646,0.159766,0.120041,0.121977,0.120746,0.112577,0.087009,0.078510,0.090085,0.079315,0.056910,0.053384,0.069565,0.077609,0.056396,0.047482,0.051370,0.052321,0.035734,0.020750,0.023900,0.030376,0.014695,0.019601,0.010813,0.025308,0.022445,0.010838,0.002887,0.025107,0.018679,0.011907,0.012607,0.031432,0.034220,0.022929,0.011327,0.025881,0.034473,0.024626,0.006461,0.028488,0.038290,0.026100,0.004831,0.029555,0.041174,0.039078,0.024017,0.033940,0.045569,0.035762,0.020296,0.034469,0.042381,0.047577,0.032125,0.034964,0.048900,0.058694,0.037580,0.047150,0.050313,0.062081,0.053352,0.083766,0.100301,0.104086,0.098866,0.107784,0.098137,0.114117,0.097181,0.090521,0.070740,0.092616,0.066708,0.060241,0.045883,0.077531,0.082220,0.090470,0.116940,0.282234,0.539129,0.768485,0.834892,0.911659,0.802002,0.632162,0.408321,0.267104,0.132614,0.113956,0.090158,0.127721,0.113780,0.147216,0.082916,0.163358,0.080132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.723688,0.944239,0.638616,0.483526,0.275310,0.194357,0.129845,0.155980,0.146271,0.184137,0.158586,0.159713,0.161051,0.203131,0.192390,0.197459,0.192072,0.229289,0.215519,0.213594,0.211893,0.238683,0.230540,0.228978,0.218644,0.240680,0.243298,0.244866,0.242806,0.260872,0.280621,0.278443,0.263148,0.274146,0.287647,0.277179,0.244477,0.246947,0.242259,0.223652,0.183740,0.175923,0.167501,0.141949,0.114422,0.103456,0.108966,0.107698,0.080562,0.073458,0.095208,0.088520,0.074433,0.053362,0.051273,0.070485,0.054177,0.037935,0.031552,0.047390,0.034388,0.016607,0.007840,0.035124,0.033106,0.017657,0.016186,0.034669,0.038653,0.021611,0.015696,0.041095,0.049094,0.045154,0.033255,0.046978,0.058072,0.059777,0.039757,0.046125,0.056373,0.060973,0.042370,0.050596,0.071059,0.070410,0.045534,0.048457,0.073738,0.073500,0.054105,0.062530,0.066461,0.074723,0.062459,0.059254,0.072270,0.083906,0.075333,0.069846,0.073726,0.089885,0.092927,0.097836,0.114872,0.134333,0.129457,0.128165,0.107661,0.131955,0.136857,0.123069,0.105568,0.115806,0.095327,0.084189,0.073172,0.099199,0.104647,0.112304,0.103456,0.214117,0.472071,0.790559,0.910144,0.989886,0.926512,0.756843,0.531585,0.338426,0.205147,0.141481,0.099140,0.134044,0.118227,0.151677,0.110615,0.166079,0.074774,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
