0.151166,0.928459,0.901188,0.996251,0.881644,0.941328,0.984993,0.927403,0.741589,0.735019,0.717082,0.600919,0.357991,0.191028,0.056707,-0.046646,-0.187798,-0.275479,-0.160414,-0.137458,-0.287617,-0.323044,-0.233797,-0.180830,-0.298868,-0.387952,-0.332116,-0.370877,-0.423020,-0.587038,-0.550410,-0.526097,-0.573853,-0.683287,-0.682781,-0.602727,-0.608351,-0.756456,-0.736486,-0.688873,-0.686322,-0.739159,-0.759476,-0.614731,-0.610487,-0.673726,-0.705733,-0.558081,-0.543577,-0.603579,-0.705708,-0.578177,-0.441177,-0.525606,-0.548313,-0.530462,-0.431886,-0.498465,-0.618806,-0.588699,-0.469034,-0.480452,-0.560978,-0.526559,-0.405244,-0.424731,-0.488515,-0.530018,-0.413742,-0.431868,-0.474928,-0.364332,-0.165763,-0.052544,-0.238193,-0.224226,-0.065932,-0.044441,-0.117272,-0.128395,-0.157218,-0.186506,-0.352449,-0.462168,-0.444392,-0.319888,-0.354598,-0.402694,-0.270892,0.148598,1.171429,3.188601,4.548970,5.308819,5.451281,4.286885,2.548008,1.115220,0.369600,-0.116377,-0.255070,-0.124441,0.035465,-0.090143,-0.094989,-0.075069,0.132616,0.070349,0.016575,0.020583,0.229027,0.174355,0.118813,0.108114,0.265461,0.289060,0.233754,0.259744,0.440992,0.446578,0.442852,0.456953,0.564688,0.656342,0.635890,0.524517,0.648592,0.637321,0.483907,0.352316,0.287754,0.290633,0.150133,-0.105156,-0.216422,-0.282765,-0.323037,-0.543129,-0.570767,-0.488642,-0.495327,-0.685558,-0.681695,-0.603711,-0.501494,-0.707360,-0.776964,-0.721560,-0.627204,-0.779485,-0.818990,-0.840608,-0.712456,-0.891743,-0.896170,-1.034811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,121.000000
0.836237,1.800164,1.626296,1.681735,1.538201,1.751707,1.599399,1.487054,1.325854,1.320721,1.281673,1.076691,0.837225,0.749522,0.701262,0.600711,0.387589,0.428226,0.509912,0.419992,0.258600,0.300582,0.418319,0.430952,0.206947,0.188861,0.289007,0.305765,0.157747,0.116995,0.167694,0.210204,0.054617,-0.005953,0.054073,0.105270,-0.013769,-0.037213,0.049723,0.173432,0.118905,0.019824,0.040651,0.173699,0.099278,-0.034951,-0.042278,0.189561,0.104519,-0.042399,0.003299,-0.010791,0.006033,-0.079072,-0.137274,-0.144468,-0.106929,-0.309740,-0.467465,-0.525988,-0.428345,-0.514585,-0.646970,-0.598237,-0.645142,-0.739583,-0.804794,-0.787404,-0.691083,-0.672212,-0.857192,-0.857371,-0.702766,-0.810406,-0.791720,-0.680053,-0.529573,-0.494738,-0.694620,-0.639908,-0.622653,-0.616232,-0.648624,-0.712529,-0.825105,-0.910052,-1.154580,-1.098999,-1.050329,-1.010135,-1.008619,-0.981271,-0.748318,0.141810,1.627964,3.229299,4.342609,5.045117,4.849280,3.172597,1.115547,-0.192149,-0.729050,-1.086850,-0.997433,-0.774917,-0.732605,-0.786317,-0.790295,-0.607922,-0.534333,-0.606080,-0.574877,-0.476468,-0.309643,-0.346468,-0.553318,-0.393953,-0.264679,-0.252372,-0.242917,-0.201632,-0.054893,-0.035046,-0.082043,0.017750,0.242113,0.271827,0.240557,0.240104,0.324200,0.362492,0.227482,0.115669,0.222310,0.115635,-0.048102,-0.175788,-0.303983,-0.360098,-0.485951,-0.666721,-0.539357,-0.493332,-0.578283,-0.709420,-0.453892,-0.448215,-0.525173,-0.684091,-0.604385,-0.522279,-0.614098,-0.805430,-0.704160,-0.735062,-0.621454,-0.877461,-0.712085,-0.881575,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,121.000000
-0.262729,-0.138044,-0.135741,-0.168468,-0.136254,-0.077460,-0.072419,-0.224573,-0.225089,-0.182468,-0.300858,-0.426931,-0.516972,-0.620385,-0.639308,-0.813496,-0.845102,-0.754656,-0.736940,-0.878220,-0.839107,-0.677783,-0.721016,-0.819623,-0.883896,-0.789421,-0.761912,-0.923931,-0.951090,-0.922041,-0.872460,-0.925666,-1.007168,-0.955135,-0.861904,-0.902568,-0.959550,-0.903137,-0.860554,-0.865908,-0.977412,-0.938666,-0.744615,-0.769006,-0.853649,-0.749480,-0.657243,-0.621918,-0.693004,-0.701126,-0.564947,-0.560981,-0.594594,-0.679242,-0.574672,-0.466550,-0.516214,-0.586761,-0.498628,-0.445223,-0.491204,-0.641557,-0.460202,-0.357715,-0.410250,-0.487689,-0.408121,-0.295314,-0.251222,-0.169593,-0.082795,-0.065299,0.012738,-0.028925,-0.021557,0.049994,0.107120,-0.031674,-0.155309,-0.165410,-0.137891,-0.163305,-0.284790,-0.196652,0.038281,0.023864,0.345298,1.439449,3.060248,4.214663,4.698951,4.998684,4.442536,3.279284,1.895715,0.849629,0.331233,0.114762,0.120341,0.154624,0.228011,0.260208,0.208116,0.279404,0.312509,0.320733,0.324207,0.364000,0.422045,0.500629,0.429243,0.439865,0.524610,0.556640,0.536006,0.522915,0.587831,0.711685,0.708712,0.655447,0.727164,0.850741,0.828581,0.782127,0.771033,0.804553,0.752642,0.586061,0.534784,0.511371,0.339673,0.104226,0.031412,0.026921,-0.021992,-0.135832,-0.081008,-0.035096,-0.058017,-0.082313,-0.083132,-0.084217,-0.108258,-0.083498,-0.205414,-0.152460,-0.102548,-0.202094,-0.329014,-0.252350,-0.161230,-0.215722,-0.266936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,121.000000
-0.162472,0.186826,0.213726,0.317918,0.237961,0.230658,0.225901,0.255713,0.129584,0.012416,-0.000001,-0.071582,-0.286927,-0.450038,-0.467626,-0.482726,-0.565642,-0.625929,-0.532315,-0.545781,-0.551522,-0.588602,-0.557619,-0.602484,-0.569701,-0.624997,-0.687391,-0.604915,-0.613407,-0.749484,-0.793693,-0.682750,-0.654834,-0.726318,-0.751976,-0.755328,-0.614655,-0.737728,-0.764345,-0.674336,-0.609692,-0.611221,-0.685281,-0.613394,-0.472561,-0.529089,-0.556690,-0.492815,-0.396679,-0.432234,-0.474296,-0.492294,-0.319417,-0.325189,-0.410741,-0.412237,-0.269490,-0.285000,-0.336049,-0.407352,-0.277302,-0.232300,-0.338425,-0.373125,-0.200277,-0.133546,-0.175428,-0.269343,-0.201423,-0.105997,-0.113475,-0.172364,-0.078678,0.096798,0.045452,0.051802,0.142790,0.225736,0.149904,0.107682,0.195187,0.173511,0.047859,-0.087846,-0.120283,-0.020363,0.042703,-0.038111,-0.010027,0.216127,1.032255,2.597909,4.277091,5.057905,5.336721,4.726516,3.725302,2.571014,1.393286,0.373444,0.031376,0.135926,0.322746,0.277856,0.177326,0.207542,0.306812,0.277963,0.226164,0.261275,0.263976,0.314669,0.345064,0.307984,0.336645,0.467767,0.402085,0.300697,0.408744,0.434394,0.434151,0.367502,0.422522,0.510499,0.434588,0.352223,0.383543,0.449549,0.420098,0.235266,0.158767,0.155555,-0.013513,-0.312202,-0.412440,-0.341087,-0.382214,-0.557457,-0.580405,-0.583393,-0.607486,-0.607455,-0.673813,-0.642150,-0.572577,-0.703005,-0.779616,-0.671801,-0.639368,-0.774520,-0.802326,-0.808520,-0.743224,-0.874197,-0.877172,-0.991876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,121.000000
0.310648,0.951017,0.815651,0.794815,0.691727,0.804278,0.814708,0.731842,0.520712,0.528548,0.452667,0.200488,-0.083181,-0.066596,-0.020298,-0.142301,-0.294463,-0.265460,-0.305764,-0.300362,-0.337566,-0.388009,-0.298314,-0.310397,-0.471564,-0.462558,-0.329317,-0.407985,-0.506435,-0.535817,-0.478813,-0.509081,-0.598907,-0.662625,-0.589906,-0.579089,-0.645273,-0.794592,-0.720242,-0.650644,-0.722287,-0.771363,-0.724655,-0.657072,-0.684403,-0.677985,-0.673840,-0.611826,-0.638141,-0.688267,-0.668259,-0.552459,-0.615919,-0.740059,-0.719633,-0.570294,-0.558624,-0.636467,-0.731877,-0.597636,-0.526750,-0.552088,-0.573693,-0.517140,-0.498778,-0.633203,-0.643359,-0.578641,-0.457475,-0.492611,-0.524075,-0.576571,-0.425919,-0.267093,-0.300583,-0.298196,-0.133566,-0.110529,-0.262602,-0.306445,-0.140644,-0.129644,-0.250408,-0.381896,-0.474470,-0.380394,-0.403969,-0.484025,-0.366894,-0.217130,-0.159765,0.458153,2.076790,3.943120,4.854036,5.136908,4.875707,4.142972,3.119669,1.816776,0.641493,0.000108,-0.110370,-0.179325,-0.170939,-0.089439,-0.076604,-0.108774,-0.093325,0.015401,0.083121,0.049971,-0.002217,0.098887,0.230042,0.139491,0.138614,0.237902,0.309179,0.244566,0.226831,0.293966,0.497411,0.383663,0.352852,0.456235,0.580626,0.548744,0.496113,0.473005,0.493241,0.476865,0.307329,0.163346,0.165498,0.030267,-0.115931,-0.241722,-0.278010,-0.312011,-0.455365,-0.527978,-0.509214,-0.301954,-0.376679,-0.440216,-0.347232,-0.270120,-0.350588,-0.400145,-0.459493,-0.354618,-0.427820,-0.504690,-0.564748,-0.414535,-0.626758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,121.000000
-0.033017,-0.108078,-0.084998,0.038927,0.096820,0.041459,0.008202,-0.000629,0.023465,-0.042925,-0.216820,-0.281390,-0.301813,-0.456626,-0.564152,-0.672114,-0.662821,-0.754239,-0.852465,-0.917288,-0.810365,-0.688591,-0.796830,-0.803385,-0.694280,-0.685952,-0.747761,-0.811801,-0.805799,-0.747910,-0.822931,-0.914274,-0.874757,-0.848524,-0.911852,-0.997343,-0.988874,-0.860679,-0.827394,-0.931696,-0.935453,-0.814776,-0.830131,-0.882473,-0.866922,-0.826749,-0.785684,-0.787116,-0.817105,-0.720844,-0.709060,-0.788019,-0.776803,-0.687998,-0.628431,-0.705474,-0.770345,-0.662330,-0.592337,-0.654817,-0.756068,-0.581379,-0.563806,-0.575084,-0.627218,-0.667600,-0.579144,-0.506393,-0.634600,-0.637244,-0.528151,-0.583521,-0.624868,-0.580993,-0.470608,-0.243149,-0.265659,-0.396585,-0.214438,-0.142757,-0.220762,-0.284849,-0.102614,-0.014581,-0.058364,-0.221913,-0.249404,-0.186045,-0.163755,-0.200135,-0.188488,-0.065369,0.085879,0.390917,1.801312,3.773567,4.733209,4.905195,4.633893,3.944415,2.805639,1.290109,0.328787,0.177538,0.235728,0.172779,0.119757,0.190515,0.324040,0.247811,0.180926,0.269226,0.401459,0.396855,0.312681,0.308900,0.476163,0.601294,0.527107,0.530209,0.607138,0.667459,0.688931,0.640975,0.693737,0.787639,0.811082,0.750726,0.811642,0.900491,0.923037,0.757060,0.774157,0.895500,0.708196,0.607607,0.616820,0.604834,0.448269,0.276160,0.187651,0.143728,0.174031,0.037489,0.010256,0.142792,0.216055,0.116727,0.062797,0.118376,0.157255,0.048899,0.020622,0.130657,0.115014,0.059978,-0.023585,-0.112452,-0.053748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,121.000000
-0.002852,0.829274,0.589949,0.671624,0.688184,0.861897,0.766166,0.600759,0.696228,0.775578,0.478418,0.447319,0.433603,0.406672,0.139026,-0.013465,-0.145584,-0.131583,-0.161192,-0.328958,-0.296425,-0.106171,-0.093731,-0.226213,-0.256269,-0.159013,-0.170539,-0.314858,-0.280916,-0.155917,-0.225889,-0.279555,-0.425713,-0.469548,-0.406052,-0.522078,-0.525982,-0.456757,-0.433814,-0.466893,-0.551466,-0.468276,-0.354743,-0.424419,-0.488242,-0.381490,-0.302063,-0.333196,-0.360698,-0.366712,-0.287778,-0.248711,-0.284982,-0.304580,-0.251116,-0.180306,-0.264613,-0.312712,-0.172239,-0.184868,-0.300224,-0.422346,-0.292646,-0.188635,-0.323258,-0.366050,-0.284229,-0.247321,-0.208636,-0.389410,-0.342736,-0.246354,-0.273117,-0.301757,-0.305860,-0.185522,0.019804,0.030529,-0.035431,0.066007,0.126867,-0.008288,-0.045194,0.086731,0.134156,-0.084963,-0.245987,-0.284162,-0.251631,-0.422766,-0.471367,-0.257851,-0.125360,-0.088205,0.475264,2.395582,4.539595,5.667791,5.785024,4.622367,3.185292,1.547416,0.323343,-0.235778,-0.190863,-0.106785,-0.116534,-0.181340,-0.020939,0.022719,-0.098667,-0.133444,0.005165,0.077149,0.055605,-0.007657,0.037530,0.109513,0.130246,0.037329,0.066931,0.220510,0.252465,0.149152,0.253085,0.365560,0.327428,0.289921,0.294551,0.318630,0.435574,0.349940,0.208544,0.236303,0.197157,0.025699,-0.186024,-0.237969,-0.229775,-0.469519,-0.641786,-0.642136,-0.625656,-0.738811,-0.836295,-0.847480,-0.756060,-0.819295,-0.911137,-0.977793,-0.875561,-0.961201,-1.029056,-1.182836,-1.037330,-1.145203,-1.160451,-1.342165,-1.156269,-1.376875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,121.000000
0.375470,1.293930,0.989774,1.155524,1.101845,1.274491,1.060539,1.027541,1.019362,0.969303,0.745114,0.580380,0.570980,0.521625,0.250071,0.145731,0.169809,0.147310,0.025932,-0.060204,-0.013416,0.032302,-0.040333,-0.157937,-0.138757,-0.098307,-0.169060,-0.301149,-0.341245,-0.258767,-0.344571,-0.434422,-0.486049,-0.422612,-0.441159,-0.586868,-0.630744,-0.506219,-0.535950,-0.558959,-0.615923,-0.567378,-0.480213,-0.559518,-0.622671,-0.541845,-0.466152,-0.466140,-0.560950,-0.548266,-0.382261,-0.404230,-0.518878,-0.538808,-0.396632,-0.359713,-0.569515,-0.477165,-0.309106,-0.311195,-0.490545,-0.461372,-0.384527,-0.377929,-0.399734,-0.393658,-0.348732,-0.343565,-0.425828,-0.408426,-0.330525,-0.253114,-0.262717,-0.322204,-0.308847,-0.172370,-0.226711,-0.258300,-0.155030,0.110199,0.072030,-0.044528,-0.069989,-0.043833,0.044453,-0.002172,-0.003239,0.007755,-0.110157,-0.325275,-0.395921,-0.267366,-0.236660,-0.380049,-0.361284,-0.235833,0.032548,0.838735,2.773028,4.503971,5.342024,5.427754,4.446051,3.095415,1.596355,0.521296,-0.152377,-0.269725,-0.157204,-0.128576,-0.263196,-0.208691,-0.169763,-0.090895,-0.159698,-0.119783,-0.009365,0.084144,-0.026308,-0.038758,0.037560,0.134628,0.052706,0.025523,0.045317,0.156660,0.129241,0.119622,0.170935,0.306937,0.358001,0.239417,0.199117,0.378652,0.441511,0.222284,0.214323,0.309225,0.152467,0.002128,-0.153556,-0.232007,-0.235826,-0.451980,-0.626546,-0.554070,-0.623819,-0.701688,-0.902715,-0.820610,-0.831580,-0.939145,-1.086516,-0.992534,-0.913987,-0.923890,-1.117432,-1.054546,-1.098087,-1.059053,-1.310870,-1.193645,-1.406881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,121.000000
0.210875,1.008739,0.802796,0.786455,0.753427,0.994251,0.899538,0.731489,0.799944,0.819430,0.631009,0.501360,0.351253,0.327346,0.271696,0.003147,-0.030336,-0.010657,-0.072523,-0.221336,-0.322231,-0.229010,-0.293319,-0.437122,-0.490380,-0.376785,-0.316377,-0.439836,-0.526017,-0.489238,-0.489827,-0.583147,-0.703783,-0.676959,-0.639353,-0.731757,-0.716403,-0.758642,-0.681568,-0.677414,-0.775384,-0.812291,-0.682161,-0.703401,-0.771072,-0.744119,-0.638003,-0.598534,-0.699623,-0.751874,-0.674169,-0.594810,-0.693556,-0.782925,-0.652660,-0.568984,-0.689072,-0.792578,-0.641260,-0.547430,-0.597026,-0.667069,-0.614148,-0.516280,-0.629863,-0.684194,-0.614240,-0.529675,-0.544177,-0.612615,-0.613620,-0.471055,-0.479631,-0.569781,-0.534155,-0.467187,-0.447199,-0.444116,-0.258480,-0.131292,-0.167366,-0.135559,-0.147037,-0.135752,-0.100518,-0.170983,-0.286805,-0.315137,-0.249698,-0.392739,-0.480645,-0.477808,-0.308141,-0.250329,-0.249484,0.174207,1.462714,3.359171,4.513604,5.012119,5.233230,4.290896,2.975107,1.600116,0.643371,-0.031649,-0.140093,-0.145169,-0.019806,0.048003,-0.021834,-0.097802,0.075956,0.202449,0.196887,0.145959,0.254290,0.380209,0.311214,0.267706,0.359722,0.446757,0.410346,0.355291,0.377871,0.489767,0.494441,0.483172,0.521754,0.655043,0.750485,0.648587,0.637357,0.720589,0.781554,0.580545,0.493402,0.501153,0.448289,0.222312,0.062118,0.044150,-0.068752,-0.265468,-0.380426,-0.397802,-0.342275,-0.476117,-0.600173,-0.517042,-0.443371,-0.572605,-0.643067,-0.786942,-0.612315,-0.691709,-0.757989,-0.899585,-0.744633,-0.849734,-0.848171,-1.148403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,121.000000
0.105786,0.879509,0.830613,0.933643,0.770112,0.865849,0.926408,0.904852,0.677735,0.691240,0.662772,0.560025,0.307371,0.245673,0.201806,0.041756,-0.129169,-0.206984,-0.169502,-0.179037,-0.341832,-0.396360,-0.253444,-0.301710,-0.382664,-0.523101,-0.523754,-0.415140,-0.511212,-0.621767,-0.645595,-0.558674,-0.636988,-0.758389,-0.790491,-0.627489,-0.647142,-0.750078,-0.737651,-0.630182,-0.609627,-0.733873,-0.734258,-0.586312,-0.537493,-0.585299,-0.634455,-0.549777,-0.474203,-0.498002,-0.604067,-0.554805,-0.483188,-0.488154,-0.591144,-0.512766,-0.388629,-0.441532,-0.579102,-0.522908,-0.363000,-0.429023,-0.506225,-0.456443,-0.417961,-0.395643,-0.474012,-0.472141,-0.366392,-0.338725,-0.387987,-0.424415,-0.354988,-0.284556,-0.257483,-0.230885,-0.072160,-0.029040,-0.025210,-0.107719,-0.145079,0.001171,-0.007307,-0.143974,-0.161733,-0.165017,-0.278654,-0.372986,-0.336974,-0.215073,-0.160362,-0.201919,-0.042553,0.999958,2.973166,4.511548,5.044091,5.311723,4.509851,3.297615,1.881322,0.842364,0.222298,-0.134714,-0.143190,-0.046426,-0.019692,-0.010629,-0.021727,-0.027700,0.096593,0.093302,0.046575,0.103375,0.219610,0.252031,0.101327,0.041252,0.183518,0.285750,0.228440,0.219249,0.323835,0.399498,0.365536,0.371096,0.495876,0.578379,0.509497,0.471534,0.522144,0.617038,0.472761,0.363622,0.276182,0.251752,0.057206,-0.030261,-0.147176,-0.141243,-0.333445,-0.481937,-0.580165,-0.496413,-0.548520,-0.728427,-0.770297,-0.669161,-0.751055,-0.800950,-0.909898,-0.872338,-0.833092,-0.910509,-1.069206,-0.890666,-0.996503,-1.007272,-1.301032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,121.000000
