0.944738,0.939300,0.959465,0.939807,0.976776,0.964763,0.960186,0.966167,0.955969,0.957274,0.968155,0.957209,0.951389,0.960680,0.962938,0.962311,0.952937,0.949922,0.940749,0.936593,0.901844,0.897421,0.891858,0.895545,0.871951,0.857890,0.846459,0.846714,0.835595,0.833726,0.841908,0.844096,0.847792,0.843345,0.862335,0.860514,0.870299,0.878508,0.892797,0.880963,0.901355,0.897602,0.916017,0.907635,0.927226,0.913071,0.933674,0.922370,0.920775,0.921251,0.922146,0.914646,0.907117,0.906165,0.912110,0.904225,0.897541,0.893461,0.905641,0.924736,0.927575,0.929285,0.887060,0.866579,0.847845,0.857227,0.841734,0.853179,0.832827,0.844174,0.836662,0.837485,0.820398,0.816226,0.815535,0.827606,0.822669,0.829640,0.849271,0.864709,0.870209,0.888238,0.882915,0.881061,0.879190,0.892782,0.880020,0.884561,0.707641,0.304323,0.046439,0.003759,0.286323,0.807790,0.955333,0.944332,0.970171,0.967048,0.975142,0.979239,0.990965,0.986096,0.981477,0.995743,0.994950,0.986166,0.994750,1.000143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.949591,0.950779,0.967908,0.969113,0.973867,0.981540,0.990408,0.985428,0.981626,0.997033,0.993970,0.985234,0.997670,0.994705,0.986261,0.987737,0.995592,0.990817,0.982873,0.980072,0.963344,0.966215,0.963062,0.949848,0.914060,0.916597,0.907795,0.901672,0.881016,0.882373,0.859924,0.858355,0.849435,0.857867,0.855629,0.865882,0.867180,0.871398,0.868216,0.882151,0.877782,0.907735,0.906287,0.915916,0.921050,0.921410,0.931791,0.925636,0.946293,0.934796,0.936361,0.933006,0.930738,0.920022,0.922934,0.911699,0.909230,0.902620,0.915094,0.906649,0.908667,0.913782,0.917486,0.916247,0.913450,0.920065,0.920340,0.891855,0.856609,0.847933,0.838432,0.850550,0.849799,0.847644,0.836915,0.836906,0.822712,0.826969,0.822046,0.814602,0.814008,0.820001,0.822629,0.831622,0.840214,0.855276,0.874037,0.873055,0.879569,0.876704,0.889229,0.866342,0.883217,0.871210,0.889973,0.782343,0.556073,0.270020,0.036287,0.013333,0.319693,0.799675,0.924945,0.932490,0.943362,0.961012,0.957891,0.968090,0.970323,0.970820,0.968268,0.986304,0.962810,0.975574,0.970772,0.980875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.954483,0.936086,0.958451,0.966770,0.970555,0.974891,0.982552,0.976305,0.982061,0.991658,0.973761,0.982977,0.983199,0.984714,0.971743,0.979693,0.978312,0.992128,0.980779,0.992308,0.974376,0.986541,0.975418,0.975867,0.963385,0.957615,0.937101,0.939745,0.921269,0.915534,0.894831,0.890700,0.883377,0.867373,0.850319,0.861753,0.852278,0.844575,0.843174,0.841673,0.845887,0.844052,0.844587,0.855582,0.872671,0.868319,0.872607,0.870752,0.879716,0.883581,0.887049,0.889597,0.899815,0.901271,0.910680,0.911689,0.919495,0.920052,0.927818,0.924515,0.921427,0.930325,0.931080,0.931523,0.924696,0.923853,0.915078,0.924501,0.914368,0.914606,0.904404,0.914097,0.904258,0.909111,0.908634,0.922059,0.907146,0.922702,0.934276,0.933711,0.895931,0.874031,0.854299,0.852790,0.846962,0.860501,0.857145,0.856713,0.844031,0.840640,0.841047,0.832387,0.819901,0.818729,0.814900,0.824078,0.837514,0.841561,0.854045,0.859679,0.880958,0.877162,0.885984,0.875608,0.886319,0.879134,0.882999,0.889674,0.905620,0.856887,0.641096,0.298613,0.048832,-0.001639,0.205958,0.714117,0.922744,0.932864,0.955092,0.958757,0.958347,0.966687,0.967773,0.968199,0.969788,0.978461,0.971872,0.977412,0.969526,0.984246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.956587,0.940155,0.967557,0.965020,0.968787,0.974356,0.976811,0.975420,0.979547,0.985502,0.980538,0.984489,0.978683,0.990884,0.981262,0.981566,0.979830,0.997353,0.982931,0.986362,0.979787,0.981124,0.961394,0.964041,0.947910,0.952827,0.935026,0.934985,0.907402,0.895731,0.878193,0.887014,0.865619,0.853190,0.853209,0.844700,0.852109,0.860765,0.866747,0.863579,0.865431,0.869235,0.880188,0.875787,0.897477,0.889780,0.891069,0.895686,0.911835,0.910825,0.911824,0.930795,0.932848,0.926339,0.937866,0.943312,0.929040,0.936858,0.939611,0.931050,0.922249,0.928154,0.906579,0.908326,0.913186,0.922494,0.907517,0.930622,0.929342,0.927297,0.924151,0.939658,0.877361,0.864110,0.855537,0.869926,0.863297,0.861092,0.849816,0.846866,0.844505,0.845334,0.827151,0.826482,0.834305,0.835866,0.828484,0.828771,0.860775,0.867238,0.886002,0.889336,0.890162,0.888965,0.888113,0.889124,0.889860,0.898456,0.904282,0.898726,0.707094,0.338636,0.052591,-0.001266,0.224026,0.763975,0.970088,0.954782,0.971558,0.982103,0.988234,0.988385,0.981048,0.992714,0.973411,0.996613,0.973612,0.971881,0.963645,0.984893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.957834,0.953599,0.968943,0.979929,0.987158,0.983949,0.980462,0.988413,0.971426,0.995134,0.967282,0.969064,0.959389,0.985385,0.970053,0.986917,0.992249,0.992010,0.994085,0.993262,0.989306,0.979611,0.965350,0.952174,0.937916,0.906137,0.901077,0.875704,0.870281,0.871025,0.853196,0.823079,0.851676,0.839239,0.829295,0.848170,0.866163,0.840040,0.862941,0.849835,0.873898,0.859488,0.894275,0.876662,0.885970,0.917517,0.902109,0.893238,0.903673,0.889346,0.878666,0.886959,0.973974,0.926382,0.885524,0.895210,0.903322,0.894686,0.916774,0.877901,0.863789,0.853415,0.874988,0.944028,0.870947,0.894191,0.903171,0.870579,0.848898,0.840312,0.789927,0.826166,0.830109,0.818483,0.814766,0.844746,0.791519,0.772349,0.825288,0.779358,0.773544,0.782376,0.817580,0.840678,0.852061,0.870901,0.876781,0.815101,0.864909,0.845991,0.879974,0.897148,0.877376,0.771973,0.503176,0.120773,-0.005374,0.187787,0.731444,0.925423,0.911542,0.948702,0.934504,0.958964,0.951671,0.952383,0.944809,0.956156,0.953387,0.952299,0.968772,0.965260,0.939174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.948040,0.806475,0.506692,0.148419,0.048876,0.190259,0.680531,0.925547,0.944138,0.964522,0.969970,0.972025,0.986587,0.982640,0.994752,0.988513,0.986757,0.983670,0.989549,0.987173,0.983555,0.992110,0.997005,0.992023,0.990626,0.991334,0.984247,0.978108,0.972020,0.969090,0.954553,0.949362,0.922155,0.918723,0.907970,0.905866,0.883783,0.881801,0.873816,0.876060,0.864962,0.876087,0.869306,0.883005,0.897864,0.896733,0.895050,0.896104,0.901709,0.908817,0.908973,0.921390,0.928622,0.921472,0.936584,0.937058,0.944760,0.944617,0.946494,0.942719,0.953944,0.946275,0.947036,0.932952,0.937610,0.925119,0.935217,0.929114,0.926041,0.928745,0.933727,0.937661,0.935970,0.942775,0.950193,0.931281,0.883502,0.883500,0.869806,0.880307,0.873389,0.869648,0.859325,0.868785,0.852376,0.846555,0.831806,0.838018,0.834219,0.851723,0.862054,0.871770,0.892151,0.901023,0.904400,0.902760,0.906532,0.902463,0.914857,0.912286,0.922178,0.794717,0.509087,0.150586,-0.011217,0.225227,0.781959,0.983988,0.974758,0.994872,0.982688,0.981136,0.996085,0.992370,0.991906,0.987268,0.990336,0.997595,0.990730,0.981603,0.975953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.968900,0.983888,0.990399,0.985206,0.979717,0.999520,0.989229,0.994663,0.984324,0.994288,0.994830,0.992415,0.978417,0.977858,0.995809,0.991185,0.978076,0.983718,0.979228,0.982706,0.967129,0.946479,0.938095,0.920124,0.913278,0.885186,0.891625,0.857888,0.872768,0.856090,0.848474,0.838175,0.851653,0.856515,0.845595,0.853422,0.857340,0.863891,0.870133,0.884656,0.876899,0.884533,0.885955,0.896324,0.905658,0.914752,0.907682,0.932679,0.918076,0.919698,0.911725,0.915765,0.907847,0.905047,0.906335,0.892829,0.885133,0.883573,0.887015,0.907115,0.909021,0.888333,0.895726,0.923996,0.864536,0.837515,0.837417,0.832929,0.857308,0.839372,0.834363,0.802739,0.836633,0.804171,0.818151,0.805014,0.820085,0.807074,0.805553,0.822276,0.835318,0.856483,0.873935,0.878187,0.881544,0.867931,0.868745,0.872517,0.876615,0.841099,0.665790,0.341068,0.050862,-0.001802,0.236908,0.775444,0.938161,0.927652,0.949675,0.945877,0.932743,0.960559,0.958987,0.957209,0.948660,0.950545,0.950706,0.956481,0.964828,0.955924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.942245,0.910215,0.938337,0.926571,0.920451,0.946069,0.942820,0.941552,0.932353,0.936274,0.934250,0.943255,0.947091,0.942832,0.936804,0.949676,0.928838,0.942490,0.941775,0.936966,0.922287,0.918330,0.917322,0.897268,0.893016,0.891998,0.880718,0.863180,0.845134,0.824785,0.832508,0.825208,0.827758,0.816887,0.829270,0.832155,0.831768,0.843989,0.842389,0.848645,0.854124,0.861874,0.865314,0.867728,0.870056,0.883087,0.876603,0.890387,0.886819,0.907483,0.894304,0.904614,0.900719,0.914207,0.906227,0.922427,0.926691,0.903557,0.893571,0.920747,0.907815,0.913900,0.902177,0.900979,0.894247,0.895709,0.910500,0.904397,0.917865,0.904111,0.860838,0.850581,0.847613,0.836967,0.844216,0.858524,0.845314,0.833438,0.824956,0.831962,0.818099,0.816672,0.821649,0.821912,0.831629,0.848328,0.853736,0.879461,0.885654,0.891725,0.875267,0.893210,0.873837,0.898061,0.879506,0.888599,0.691586,0.390266,0.105519,-0.003275,0.201830,0.763469,0.983132,0.962172,0.986738,0.986142,0.970687,0.972958,0.980981,0.982280,0.978856,0.997292,0.982126,0.988514,0.981027,0.988486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.965591,0.969568,0.982937,0.987543,0.967306,0.973931,0.980338,0.981177,0.979686,0.996504,0.982008,0.986784,0.982861,0.982927,0.988793,0.987697,0.983644,0.971467,0.968944,0.971641,0.952562,0.942633,0.939874,0.940400,0.924985,0.897200,0.878503,0.866049,0.863190,0.857236,0.840409,0.838815,0.849925,0.831025,0.846371,0.863043,0.865348,0.867616,0.870084,0.865501,0.874291,0.889425,0.896068,0.899841,0.893076,0.897988,0.898270,0.907882,0.912544,0.923896,0.915813,0.925382,0.906807,0.920504,0.915380,0.910676,0.914963,0.901315,0.903256,0.902733,0.897805,0.899300,0.910346,0.897885,0.917791,0.920354,0.912855,0.924675,0.925241,0.892641,0.851506,0.851256,0.856851,0.861429,0.847360,0.835868,0.843489,0.839661,0.825972,0.828359,0.824249,0.818070,0.816712,0.823747,0.819240,0.817945,0.830131,0.867592,0.853470,0.884209,0.882535,0.884689,0.870366,0.888979,0.886515,0.897255,0.883621,0.887694,0.809302,0.589768,0.263331,0.026926,0.005685,0.258139,0.786080,0.946549,0.947460,0.960071,0.968596,0.960654,0.978189,0.980173,0.967563,0.956600,0.973769,0.975190,0.973815,0.963798,0.973269,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.970864,0.958055,0.976263,0.979805,0.975402,0.992259,0.993923,0.978616,0.970544,0.988222,0.988516,0.986857,0.976349,0.988217,0.974421,0.995435,0.991308,0.983776,0.960570,0.974054,0.976620,0.979729,0.949386,0.942158,0.940620,0.930671,0.921554,0.900052,0.884092,0.874407,0.876337,0.846060,0.856715,0.867818,0.862206,0.846941,0.862003,0.868494,0.872682,0.852054,0.878880,0.893229,0.899383,0.889240,0.906678,0.900542,0.898646,0.906418,0.926927,0.920278,0.920550,0.928455,0.934418,0.943986,0.938058,0.932946,0.925181,0.941516,0.925887,0.931859,0.925529,0.939822,0.921886,0.921786,0.926342,0.931899,0.909278,0.917657,0.935338,0.946963,0.936358,0.939195,0.913805,0.869406,0.856993,0.861773,0.875451,0.870555,0.861374,0.852994,0.863267,0.862548,0.854500,0.806482,0.826525,0.816514,0.827983,0.825096,0.846279,0.846447,0.880335,0.893695,0.915887,0.906178,0.902324,0.890194,0.906491,0.901252,0.908606,0.907070,0.911449,0.753540,0.422289,0.098049,-0.009710,0.231951,0.756086,0.972289,0.949308,0.983701,0.983883,0.977308,0.978867,0.994811,0.990640,0.996048,0.981147,0.980361,0.985002,0.987786,0.991803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
