-0.096576,-0.398108,-0.237656,-0.295616,-0.191368,-0.291376,-0.136071,-0.148142,-0.072288,-0.053142,0.101050,0.008675,0.122669,0.126618,0.228485,0.213685,0.296111,0.282095,0.312472,0.376656,0.256666,0.325819,0.278865,0.299475,0.188188,0.206856,0.199121,0.229673,0.114055,0.134510,0.104880,0.320598,0.299660,0.411467,0.144182,-0.025332,-0.216393,-0.156975,-0.249077,-0.201383,-0.281622,-0.293322,-0.270753,-0.304762,-0.361870,-0.455543,-0.456223,-0.405068,-0.377087,-0.398113,-0.271217,-0.135712,-0.090775,0.017844,0.053224,0.012363,-0.007520,0.063406,0.046475,0.040321,-0.413680,-2.877594,-5.384129,-6.282062,-5.466852,-1.965624,0.468445,0.420369,0.609203,0.617560,0.668423,0.682452,0.770242,0.782859,0.730796,0.770744,0.856501,0.767360,0.790209,0.854904,0.780209,0.764674,0.791735,0.837571,0.741757,0.753839,0.640099,0.613635,0.603171,0.587913,0.348802,0.252980,0.242752,0.198180,0.076436,0.029041,-0.049147,-0.149488,-0.168292,-0.180538,-0.139885,-0.129648,-0.066797,-0.062462,-0.061601,-0.013705,0.013988,0.099586,0.251703,0.190908,0.340430,0.256326,0.396466,0.310536,0.453538,0.426929,0.407115,0.390356,0.390795,0.306884,0.318938,0.259525,0.230165,0.173800,0.238579,0.226711,0.202977,0.233309,0.302006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,228.000000
0.171739,0.052215,-0.043930,-0.116278,-0.138404,-0.122637,-0.098638,-0.063308,-0.016745,-0.015322,-0.012485,0.061115,0.056936,0.240665,0.270759,0.304647,0.376136,0.348668,0.451895,0.382406,0.555887,0.449938,0.483281,0.437362,0.440040,0.342772,0.383809,0.279812,0.283124,0.217882,0.331358,0.238830,0.288554,0.296580,0.350403,0.308617,0.321706,0.345787,0.358200,0.094651,-0.109828,-0.196694,-0.222963,-0.156916,-0.149211,-0.196130,-0.244821,-0.273799,-0.354682,-0.325668,-0.370327,-0.424504,-0.407015,-0.373206,-0.343897,-0.275087,-0.211061,-0.076000,0.022784,0.021844,0.052077,0.064367,0.099294,-0.036955,0.095442,0.003249,0.076387,-1.150851,-2.880774,-5.095741,-6.297017,-5.862631,-2.676808,0.077731,0.406307,0.464734,0.585607,0.641423,0.660252,0.703536,0.745806,0.677958,0.793365,0.758523,0.694116,0.744483,0.766869,0.716939,0.684380,0.707679,0.756073,0.783426,0.757823,0.780734,0.692317,0.769061,0.675830,0.678534,0.583408,0.516886,0.399921,0.408406,0.259849,0.225080,0.059095,0.078595,-0.028153,-0.144415,-0.220317,-0.124215,-0.261872,-0.248668,-0.301815,-0.259754,-0.271332,-0.258867,-0.263801,-0.115731,-0.073777,-0.078479,-0.069325,-0.053462,0.005236,0.032096,0.044601,0.094749,0.143155,0.172338,0.225985,0.240891,0.291360,0.298636,0.352810,0.293644,0.318647,0.384207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,228.000000
0.304465,0.326941,0.185469,0.109123,0.086813,-0.025711,-0.168905,-0.136976,-0.129396,-0.241492,-0.225773,-0.269338,-0.219540,-0.240934,-0.229798,-0.196562,-0.035945,-0.049270,-0.029222,-0.036005,0.007773,0.056696,0.078416,0.095362,0.160475,0.192609,0.237828,0.277751,0.302581,0.346097,0.359215,0.404423,0.320361,0.411995,0.399956,0.444048,0.363225,0.390453,0.288584,0.367354,0.304001,0.308700,0.220834,0.279531,0.233627,0.243783,0.234465,0.335362,0.270639,0.295906,0.423813,0.465553,0.258434,0.027631,-0.114066,-0.176753,-0.202848,-0.157638,-0.110326,-0.151158,-0.186380,-0.279846,-0.242885,-0.304368,-0.382821,-0.439317,-0.434991,-0.441652,-0.296710,-0.286117,-0.178951,-0.156103,-0.001062,0.024053,0.055029,0.035524,0.032812,0.075332,0.010355,0.107556,0.160714,0.143960,-1.023459,-3.314648,-5.730379,-6.572110,-6.027445,-2.637801,0.115534,0.392510,0.546029,0.628247,0.614660,0.664127,0.691349,0.702763,0.686332,0.767865,0.732477,0.761417,0.717674,0.774521,0.773890,0.738240,0.709110,0.809143,0.810812,0.750755,0.751100,0.737744,0.653259,0.585560,0.543138,0.486969,0.459944,0.362851,0.295656,0.083909,0.017009,-0.056796,-0.020607,-0.275269,-0.209956,-0.325812,-0.271729,-0.247146,-0.137240,-0.184138,-0.145487,-0.173892,-0.049014,-0.091775,0.025629,0.072112,0.018014,0.058408,0.139501,0.222704,0.164124,0.293486,0.369681,0.329622,0.339455,0.463569,0.358416,0.363518,0.409320,0.395167,0.274216,0.336906,0.209488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,228.000000
0.151223,0.127914,-0.003529,0.025168,-0.064202,-0.223788,-0.181068,-0.281783,-0.206769,-0.172369,-0.090790,-0.142314,-0.101432,-0.108646,0.006781,-0.055651,0.124398,0.060206,0.080727,0.094573,0.231445,0.212690,0.232782,0.352964,0.393642,0.322862,0.428211,0.447857,0.365474,0.399534,0.443821,0.353413,0.318051,0.330990,0.198332,0.188660,0.255834,0.286668,0.211991,0.359403,0.367272,0.321218,0.345247,0.397434,-0.052159,-0.134144,-0.179175,-0.081017,-0.133656,-0.156477,-0.235030,-0.257662,-0.263143,-0.279261,-0.410407,-0.391716,-0.337891,-0.337896,-0.400774,-0.350603,-0.117679,-0.095141,0.071399,0.041279,0.087799,0.033637,0.076980,0.033762,0.104497,0.108688,0.228590,-0.090115,-1.932191,-4.765013,-6.349239,-6.339441,-3.705255,-0.015479,0.623368,0.572813,0.699235,0.758526,0.807096,0.753944,0.780315,0.771382,0.720617,0.839402,0.630624,0.674305,0.620295,0.808612,0.650555,0.861728,0.793301,0.871276,0.813633,0.868602,0.766389,0.754282,0.583509,0.573944,0.359781,0.247077,0.138550,0.019848,-0.029347,0.010564,-0.242194,-0.273511,-0.145228,-0.248566,-0.296895,-0.064609,-0.123290,-0.163910,-0.090707,-0.101094,-0.006744,-0.035029,0.175894,-0.013528,0.206136,0.305912,0.159280,0.187152,0.190007,0.106752,0.000565,0.328991,0.712934,0.185647,0.124365,0.184860,0.201386,0.198868,0.281357,-0.072271,-0.027517,-0.169749,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,228.000000
0.208750,0.037707,0.046459,-0.297171,-0.107070,-0.127244,-0.225043,-0.180795,0.074886,-0.148382,-0.007682,-0.073298,0.064864,0.014637,0.172859,0.212133,0.106079,0.413382,0.375421,0.242864,0.330093,0.255016,0.180513,0.099266,0.713185,0.728110,0.200343,0.255210,0.314852,0.284422,0.374794,0.296519,-0.023895,0.041717,-0.085842,0.615353,0.255515,0.129619,0.376145,0.165273,-0.066328,-0.091815,-0.446249,-0.415257,-0.171148,-0.328229,-0.344792,-0.215005,-0.279662,-0.806332,-0.305347,-0.514809,-0.671454,-0.667833,-0.410832,-0.229330,-0.054160,-0.039016,0.241169,-0.277404,-0.098885,-0.036179,0.004161,0.283325,0.232822,-0.284908,-1.786902,-4.743753,-6.610942,-6.160621,-2.608972,0.436968,0.305648,0.670628,0.558357,0.723779,0.717471,0.728945,0.652177,0.715272,0.732244,0.708502,0.769848,0.878353,0.655525,0.654169,0.654118,0.732864,0.590450,0.645383,0.566469,0.562815,0.640345,0.401280,0.282045,0.227674,0.184885,0.030933,0.024735,-0.071505,-0.224959,-0.263885,-0.222472,-0.294181,-0.165818,-0.177994,-0.125964,-0.165568,-0.022852,-0.027122,0.063632,0.059581,0.104507,0.206541,0.261766,0.267514,0.350192,0.319635,0.353096,0.440465,0.481917,0.501014,0.430363,0.473398,0.420773,0.465978,0.318705,0.351296,0.246747,0.341526,0.348913,0.350981,0.304009,0.443012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,228.000000
0.448470,0.668512,0.478386,0.491256,0.251562,0.225501,0.128064,0.128087,-0.048589,-0.074095,-0.139002,-0.119037,-0.207821,-0.130937,-0.169798,-0.088347,0.046928,0.039141,0.027567,0.031668,0.075089,0.132045,0.134934,0.226389,0.292110,0.232535,0.349684,0.356961,0.414872,0.416987,0.428761,0.402623,0.487374,0.429712,0.431654,0.323934,0.358988,0.260808,0.345846,0.286958,0.273601,0.289171,0.337336,0.356255,0.353449,0.402844,0.465803,0.265311,-0.076697,-0.072070,-0.173396,-0.084714,-0.153471,-0.182769,-0.253074,-0.181624,-0.331804,-0.362057,-0.484899,-0.408238,-0.458668,-0.268820,-0.246334,-0.106103,0.006131,0.102094,0.074720,0.116373,0.084063,0.126583,0.155834,0.216294,0.106131,-1.228350,-3.794795,-6.397970,-6.970866,-4.024285,0.021641,0.678517,0.725907,0.782884,0.703792,0.724900,0.844890,0.760249,0.805582,0.718482,0.831465,0.792967,0.783564,0.642959,0.721258,0.822703,0.751208,0.671359,0.730908,0.671399,0.720415,0.507000,0.428419,0.289440,0.223908,0.068421,-0.045054,-0.085663,-0.289660,-0.154134,-0.358812,-0.359213,-0.456513,-0.264366,-0.357819,-0.346815,-0.326458,-0.248637,-0.247014,-0.115968,-0.101105,-0.107480,-0.074627,-0.022905,0.035899,0.156532,0.122431,0.196528,0.295328,0.177340,0.202213,0.138337,0.179542,0.077864,0.117081,0.059668,-0.041728,-0.070928,-0.084197,0.018449,0.141727,0.069117,-0.099967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,228.000000
0.146367,-0.033937,-0.119392,-0.172019,-0.144531,-0.031841,-0.151174,-0.081853,-0.074539,-0.000589,0.009975,0.149381,0.085164,0.142634,0.143982,0.226246,0.278908,0.375364,0.300780,0.487652,0.403083,0.398440,0.350005,0.368334,0.324618,0.290230,0.308332,0.211970,0.149529,0.138400,0.157050,0.304295,0.326685,0.177044,0.218661,0.435664,0.003426,-0.199620,-0.202480,-0.230762,-0.057905,-0.184936,-0.231715,-0.450382,-0.206980,-0.451040,-0.336571,-0.444547,-0.317815,-0.440133,-0.418194,-0.311407,-0.198041,-0.052815,0.080221,0.093241,0.126197,0.002511,0.048289,0.043355,0.101025,-0.302772,-1.740231,-4.269965,-6.124227,-6.270467,-3.933917,-0.158425,0.498976,0.500600,0.627136,0.568893,0.516939,0.734393,0.666772,0.681047,0.593666,0.647200,0.616419,0.707686,0.710943,0.671792,0.657392,0.722545,0.566286,0.717593,0.648556,0.638079,0.488574,0.529169,0.439304,0.330265,0.302805,0.297837,0.162004,0.059700,-0.128246,-0.182385,-0.156809,-0.195227,-0.201610,-0.253758,-0.121769,-0.177589,-0.090395,-0.068354,-0.044028,-0.012034,0.059178,0.079434,0.131878,0.100586,0.218500,0.191496,0.257171,0.261439,0.361701,0.374011,0.349560,0.391498,0.418975,0.452294,0.450503,0.598535,0.452625,0.307941,0.453548,0.482138,0.421814,0.452969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,228.000000
-0.042792,-0.375919,-0.283424,-0.352145,-0.323442,-0.408868,-0.329178,-0.292557,-0.305022,-0.212236,-0.218613,-0.178721,-0.132808,-0.079250,-0.047169,-0.033864,-0.012228,0.079356,0.040009,0.132435,0.117900,0.259750,0.173673,0.238813,0.222955,0.310773,0.262641,0.378412,0.410867,0.216954,0.180139,0.361433,0.269720,0.310248,0.222151,0.214850,0.162744,0.188408,0.293866,0.238401,0.362514,0.186024,-0.101305,-0.168254,-0.181933,-0.278523,-0.166834,-0.119695,-0.203772,-0.320366,-0.327095,-0.322043,-0.403800,-0.417877,-0.354130,-0.390433,-0.239429,-0.196388,-0.064204,0.050278,0.155860,0.078391,0.089364,0.097307,0.079052,0.145958,0.119613,-0.141529,-2.041207,-4.355197,-6.173333,-6.387609,-3.653999,0.241609,0.742311,0.753431,0.864986,0.826179,0.709145,0.796476,0.818217,0.809731,0.848160,0.922379,0.805642,0.882521,0.803256,0.868067,0.863132,0.873766,0.798864,0.735874,0.743519,0.717557,0.559011,0.542207,0.512747,0.512067,0.314838,0.157303,0.020460,-0.018715,-0.052944,-0.117281,-0.244557,-0.143670,-0.196327,-0.248822,-0.076045,-0.024984,-0.010952,0.009599,0.003233,-0.008250,0.116160,0.176247,0.235560,0.196252,0.203215,0.212664,0.260875,0.300186,0.383504,0.368621,0.389496,0.351880,0.302478,0.408544,0.279708,0.364229,0.263316,0.254513,0.248221,0.246079,0.189229,0.321615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,228.000000
0.043651,-0.112540,-0.197064,-0.258371,-0.149403,-0.283965,-0.208783,-0.065977,-0.047670,-0.029096,-0.011630,-0.039506,0.006907,0.127385,0.172622,0.210658,0.155967,0.193337,0.192015,0.264088,0.295281,0.382505,0.322372,0.393036,0.258335,0.356241,0.319605,0.286298,0.315264,0.216972,0.231386,0.227650,0.189077,0.207986,0.280349,0.192707,0.348285,0.347838,0.305971,0.392565,0.383142,0.118595,-0.157412,-0.142103,-0.101115,-0.077640,-0.193244,-0.258510,-0.196079,-0.251019,-0.332566,-0.315867,-0.349594,-0.399694,-0.385603,-0.354062,-0.378510,-0.398646,-0.232858,-0.035564,-0.112645,0.125778,0.067166,0.088724,-0.009632,0.158599,0.098448,0.203189,0.056086,0.098471,-0.835519,-2.642497,-5.128316,-6.299599,-6.096580,-3.251771,0.097291,0.529180,0.594132,0.669374,0.693691,0.670436,0.812771,0.761287,0.656386,0.653055,0.768737,0.751657,0.715941,0.689303,0.733733,0.671548,0.831676,0.744099,0.680480,0.546928,0.694512,0.660893,0.663479,0.398018,0.471063,0.356727,0.363284,0.198831,0.116251,-0.051029,0.002048,-0.138379,-0.233533,-0.136651,-0.076017,-0.208625,-0.191742,-0.121056,-0.043585,-0.142836,-0.143356,0.052283,0.116333,0.091038,0.100471,0.190930,0.105072,0.150097,0.243314,0.334355,0.238063,0.330763,0.328700,0.438148,0.406625,0.403353,0.299440,0.393722,0.364499,0.329363,0.334977,0.357342,0.387207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,228.000000
0.076154,-0.146078,-0.067236,-0.312578,-0.270430,-0.173867,-0.187383,-0.323352,-0.224280,-0.167887,-0.118942,-0.277937,-0.113080,0.026363,0.070917,0.003186,0.112652,0.098083,0.058333,0.126875,0.269317,0.245869,0.222670,0.301058,0.329023,0.419070,0.361643,0.336358,0.262962,0.398829,0.269901,0.325408,0.267479,0.386359,0.235607,0.251753,0.274012,0.324175,0.135922,0.230006,0.344671,0.444061,0.339652,0.387360,0.138462,-0.158004,-0.263475,-0.184627,-0.120677,-0.135022,-0.244468,-0.252677,-0.217458,-0.179647,-0.337504,-0.620075,-0.482468,-0.544702,-0.473511,-0.462684,-0.327964,-0.291528,-0.039579,0.064285,0.201249,0.115094,0.073156,0.020712,0.133493,0.091574,0.142558,0.160206,0.027961,-1.611431,-4.280693,-6.439951,-6.619861,-3.907855,-0.141047,0.570458,0.521085,0.738432,0.702948,0.645154,0.728476,0.790260,0.779769,0.784458,0.665107,0.714027,0.718769,0.772102,0.740669,0.758344,0.673185,0.621084,0.700858,0.717133,0.678888,0.700246,0.752889,0.623827,0.548860,0.468166,0.387044,0.328647,0.221765,0.127429,0.004557,-0.070331,-0.103425,-0.127745,-0.097955,-0.218325,-0.137994,-0.339670,-0.281747,-0.096702,-0.098605,-0.130056,0.030285,0.008166,0.037273,0.060952,0.061850,0.115062,0.258753,0.217603,0.308774,0.229894,0.399399,0.404667,0.423656,0.355619,0.341073,0.361524,0.407043,0.352529,0.235137,0.211717,0.312425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,228.000000
