0.691270,1.029718,0.861143,0.871870,0.765655,0.717821,0.578219,0.461110,0.295130,0.206454,0.122350,0.105750,0.044113,0.025675,0.001575,0.130409,0.244134,0.322006,0.348846,0.380845,0.378138,0.411797,0.443938,0.482270,0.521689,0.564064,0.595273,0.612450,0.615255,0.629764,0.644049,0.661718,0.674115,0.687893,0.711871,0.732148,0.752306,0.775215,0.794713,0.810268,0.816618,0.823270,0.823734,0.819678,0.805046,0.792303,0.771613,0.754243,0.722181,0.695510,0.658766,0.638669,0.604654,0.589889,0.563450,0.556525,0.540353,0.536921,0.523025,0.527029,0.517493,0.523334,0.509562,0.516313,0.507482,0.517434,0.508628,0.514815,0.509055,0.519617,0.523902,0.521159,0.521957,0.524743,0.520014,0.520283,0.518085,0.519692,0.515481,0.513735,0.516271,0.516928,0.529090,0.535488,0.558485,0.573473,0.582603,0.595372,0.587418,0.579519,0.579419,0.575150,0.568270,0.550704,0.535518,0.522875,0.512548,0.508403,0.500639,0.497065,0.511793,0.532491,0.780255,0.983032,0.879974,0.873421,0.787775,0.765637,0.668998,0.623041,0.500268,0.446712,0.295596,0.263288,0.186608,0.210652,0.027537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.657644,1.000487,0.839431,0.847490,0.747329,0.707775,0.600419,0.524206,0.413606,0.307080,0.220751,0.208170,0.143410,0.085749,0.029484,0.059358,0.169449,0.275099,0.313457,0.347500,0.362473,0.380861,0.419799,0.464084,0.500829,0.556777,0.593181,0.624220,0.633806,0.650109,0.656093,0.673895,0.681900,0.699915,0.712981,0.734663,0.749861,0.769921,0.787340,0.804327,0.816577,0.828104,0.831922,0.833378,0.830945,0.824220,0.811727,0.793746,0.779628,0.756410,0.736977,0.706146,0.684142,0.654109,0.634894,0.604201,0.588283,0.562880,0.557938,0.542187,0.540092,0.532368,0.529491,0.522689,0.527186,0.519242,0.522349,0.518070,0.525097,0.528890,0.546746,0.570667,0.589885,0.597100,0.610144,0.599760,0.586690,0.587781,0.590567,0.585967,0.576619,0.557876,0.546096,0.530132,0.519931,0.505373,0.501401,0.494995,0.494482,0.490494,0.495244,0.486432,0.491997,0.486407,0.493135,0.485622,0.492022,0.480409,0.492902,0.482554,0.494213,0.484697,0.494645,0.484819,0.496336,0.493166,0.504394,0.510691,0.554723,0.824809,1.004699,0.906820,0.893962,0.804186,0.781330,0.682879,0.623845,0.483995,0.379713,0.215747,0.153403,0.065508,0.120022,-0.052348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.648597,0.988713,0.827773,0.836360,0.739439,0.704606,0.588505,0.503283,0.347150,0.245102,0.129741,0.122267,0.081441,0.048458,-0.000172,0.033913,0.108548,0.231610,0.296159,0.348461,0.375291,0.403593,0.412923,0.465710,0.491723,0.540664,0.572933,0.621462,0.642956,0.663170,0.663578,0.686179,0.688111,0.704136,0.708660,0.725441,0.735252,0.750438,0.761223,0.786064,0.792082,0.808807,0.813937,0.818992,0.820760,0.826906,0.822765,0.813563,0.803177,0.790712,0.776048,0.758352,0.744081,0.724448,0.712352,0.703357,0.701901,0.690315,0.681444,0.672492,0.642757,0.620596,0.613618,0.605916,0.590979,0.579836,0.559660,0.543033,0.522061,0.511502,0.502055,0.495294,0.484654,0.488480,0.483010,0.485556,0.478953,0.485624,0.479084,0.487286,0.482369,0.487529,0.482601,0.486809,0.470349,0.476920,0.475769,0.475695,0.475739,0.481032,0.472082,0.486618,0.480342,0.483109,0.474166,0.482337,0.485238,0.492250,0.489211,0.484904,0.492627,0.493931,0.496196,0.500634,0.502267,0.505591,0.507545,0.511504,0.522206,0.551969,0.826092,0.998789,0.900607,0.882140,0.794431,0.758000,0.644385,0.570729,0.418463,0.317485,0.173008,0.152864,0.078185,0.106449,-0.061098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.666434,1.015609,0.846474,0.859097,0.746565,0.698316,0.568097,0.472922,0.323610,0.243843,0.171220,0.168132,0.105935,0.077831,0.056734,0.160744,0.273050,0.349098,0.381753,0.429361,0.437542,0.458088,0.493500,0.532955,0.563561,0.613712,0.647119,0.676451,0.685171,0.699132,0.708210,0.721401,0.737176,0.757449,0.773172,0.803876,0.837008,0.869359,0.886135,0.909907,0.910531,0.913987,0.913970,0.916750,0.905610,0.894169,0.865495,0.845970,0.809291,0.788182,0.752827,0.725237,0.689745,0.666821,0.627982,0.612352,0.583220,0.568351,0.546410,0.543104,0.526718,0.525414,0.512683,0.510915,0.504578,0.505660,0.499989,0.500320,0.496764,0.499442,0.495336,0.498524,0.501764,0.501505,0.503274,0.503068,0.506186,0.508022,0.510104,0.513971,0.513860,0.514483,0.515688,0.517427,0.520370,0.519553,0.514386,0.517787,0.516576,0.521245,0.515840,0.521293,0.519936,0.524611,0.519949,0.525595,0.519260,0.528634,0.525119,0.533694,0.522745,0.532644,0.527832,0.537383,0.533367,0.547074,0.549378,0.609486,0.899576,0.984117,0.884341,0.855612,0.756788,0.707706,0.575509,0.479262,0.310781,0.219693,0.110090,0.120563,0.039620,0.064468,-0.071761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.661131,0.997427,0.821583,0.811886,0.688950,0.608893,0.455640,0.331184,0.193654,0.136786,0.096169,0.073319,0.018940,0.008318,0.076376,0.239894,0.323067,0.396588,0.455717,0.504065,0.537615,0.595836,0.611385,0.659199,0.694890,0.731768,0.734858,0.732337,0.724348,0.729985,0.729068,0.738644,0.744063,0.757731,0.776985,0.793519,0.813076,0.829288,0.842743,0.849375,0.856490,0.853102,0.852448,0.833884,0.819435,0.796145,0.773072,0.738353,0.712919,0.677177,0.653706,0.616745,0.595926,0.567021,0.557036,0.536844,0.530460,0.522572,0.520465,0.511712,0.513099,0.510578,0.512379,0.507715,0.507395,0.509370,0.513851,0.514219,0.513962,0.516291,0.518840,0.521628,0.521927,0.527230,0.523110,0.527383,0.528978,0.524889,0.528056,0.525438,0.527057,0.524263,0.528896,0.525227,0.525654,0.525846,0.533077,0.525052,0.533358,0.528535,0.535178,0.527185,0.538591,0.529307,0.536498,0.532061,0.541285,0.535472,0.545656,0.537792,0.548414,0.559675,0.593146,0.863192,0.995220,0.886416,0.890987,0.790244,0.766364,0.642790,0.540866,0.354673,0.249052,0.128573,0.142291,0.042701,0.061286,-0.074630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.633465,0.956947,0.814324,0.808151,0.712814,0.646700,0.490206,0.358364,0.208567,0.148706,0.107627,0.071728,0.010888,0.003758,0.062013,0.192819,0.266760,0.341043,0.377617,0.408279,0.416429,0.469127,0.501867,0.559656,0.591705,0.634710,0.653638,0.668526,0.678517,0.693691,0.703006,0.716857,0.734591,0.757327,0.772968,0.797370,0.818883,0.840143,0.861735,0.871403,0.883308,0.882195,0.885300,0.869156,0.852244,0.829203,0.807708,0.775537,0.751332,0.718165,0.690830,0.660627,0.636406,0.604862,0.585177,0.574560,0.562468,0.564280,0.559016,0.549538,0.548138,0.540161,0.539596,0.547314,0.545809,0.539595,0.542678,0.546854,0.547677,0.549711,0.546012,0.549009,0.550028,0.555129,0.551267,0.551033,0.559665,0.549795,0.549812,0.549509,0.549639,0.545174,0.549979,0.545936,0.548431,0.541741,0.554571,0.557355,0.578037,0.599583,0.617606,0.614864,0.639485,0.623822,0.621227,0.613138,0.613237,0.599034,0.592032,0.571880,0.563480,0.559987,0.599586,0.891362,0.964315,0.841675,0.816230,0.711082,0.665058,0.539447,0.477189,0.344872,0.243332,0.129382,0.152671,0.070507,0.090896,-0.048366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.628933,0.940312,0.765241,0.751730,0.629186,0.560707,0.440843,0.354106,0.196949,0.139760,0.106546,0.086277,0.023720,0.007865,0.035911,0.185688,0.276165,0.339562,0.361722,0.394741,0.421160,0.479226,0.504968,0.590526,0.620813,0.658255,0.672716,0.688596,0.707176,0.732568,0.745869,0.763558,0.782593,0.801657,0.825945,0.850776,0.867130,0.883533,0.893247,0.897077,0.894510,0.891253,0.877016,0.859144,0.835528,0.810387,0.779556,0.754445,0.720760,0.693554,0.657168,0.636289,0.605302,0.593162,0.572938,0.566565,0.551676,0.556095,0.544870,0.549500,0.539015,0.543878,0.536777,0.541675,0.535895,0.540344,0.536002,0.545581,0.543541,0.556619,0.576470,0.608251,0.617858,0.629346,0.636376,0.620681,0.614570,0.610229,0.603969,0.590560,0.572704,0.552522,0.539470,0.527188,0.518983,0.507949,0.506390,0.511177,0.512240,0.506706,0.502650,0.506352,0.501528,0.501429,0.503966,0.504880,0.504587,0.507256,0.506037,0.512523,0.524799,0.558147,0.845769,0.985581,0.857667,0.847103,0.752023,0.727410,0.618326,0.568721,0.432340,0.355762,0.196019,0.169312,0.100065,0.129190,-0.033243,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.626011,0.943915,0.782590,0.782820,0.683696,0.633574,0.528162,0.439111,0.311779,0.201720,0.130121,0.121949,0.069320,0.028718,0.010740,0.092700,0.215435,0.305783,0.344708,0.393699,0.406325,0.432612,0.470975,0.518227,0.563206,0.612543,0.643258,0.670094,0.676701,0.698393,0.702619,0.722487,0.732268,0.756594,0.769104,0.791285,0.806900,0.826918,0.840981,0.854337,0.861406,0.867238,0.866248,0.857944,0.845643,0.829303,0.811464,0.782815,0.760586,0.726543,0.701927,0.667218,0.647312,0.623774,0.618218,0.607817,0.632334,0.635606,0.643802,0.634449,0.618343,0.597413,0.604181,0.588616,0.582083,0.559675,0.544379,0.521789,0.516180,0.503140,0.498346,0.491481,0.493494,0.491389,0.492648,0.489615,0.490156,0.485400,0.483287,0.482889,0.482874,0.480313,0.478786,0.479933,0.479396,0.478291,0.480990,0.477791,0.478640,0.479047,0.484156,0.484370,0.487001,0.484451,0.491681,0.489660,0.495081,0.488788,0.498914,0.497356,0.503647,0.505351,0.511594,0.517164,0.548015,0.776804,1.001053,0.888014,0.878146,0.776396,0.744809,0.633004,0.572075,0.425402,0.343899,0.185232,0.144697,0.057992,0.104860,-0.051850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.660417,0.998484,0.836248,0.836994,0.730053,0.686355,0.568212,0.482009,0.349995,0.254635,0.161196,0.148502,0.107544,0.084883,0.043125,0.064302,0.138826,0.262991,0.332065,0.389257,0.429316,0.454633,0.468855,0.514587,0.534669,0.590113,0.623179,0.671083,0.690336,0.710158,0.709783,0.728022,0.731593,0.753214,0.760868,0.781607,0.795190,0.816746,0.834850,0.862651,0.890192,0.927062,0.945241,0.953293,0.961809,0.953347,0.929596,0.913447,0.891281,0.861345,0.825690,0.788673,0.746772,0.704483,0.667350,0.633337,0.602221,0.582867,0.566342,0.559715,0.543912,0.535181,0.529794,0.529553,0.521765,0.523087,0.518599,0.517706,0.508324,0.517828,0.514238,0.519287,0.508013,0.517832,0.511339,0.521822,0.517497,0.523742,0.520358,0.524777,0.513834,0.524765,0.519247,0.527203,0.523559,0.526133,0.527727,0.532435,0.529108,0.530805,0.532240,0.536550,0.534630,0.535357,0.533886,0.539948,0.540740,0.543462,0.546120,0.545453,0.542184,0.546989,0.546301,0.551242,0.550776,0.560430,0.568470,0.638344,0.915907,0.975729,0.881053,0.857958,0.762677,0.718492,0.608359,0.523424,0.362453,0.260194,0.119868,0.111258,0.036726,0.087327,-0.069514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.637311,0.949545,0.789649,0.784060,0.671762,0.620863,0.482441,0.374764,0.224271,0.142449,0.079086,0.073784,0.036739,0.014907,-0.004638,0.056904,0.185879,0.297964,0.347797,0.399793,0.436222,0.466731,0.504924,0.562858,0.606980,0.671699,0.715092,0.770810,0.797228,0.796970,0.795082,0.817952,0.815599,0.826587,0.820864,0.835628,0.833551,0.852981,0.849732,0.869283,0.878481,0.895861,0.898242,0.907870,0.898711,0.895598,0.873966,0.865110,0.843854,0.819179,0.788769,0.763108,0.732579,0.702972,0.672979,0.644624,0.618465,0.598377,0.574263,0.554671,0.552172,0.540451,0.536655,0.531312,0.530563,0.522892,0.524898,0.526761,0.530109,0.527107,0.519950,0.522675,0.526916,0.531261,0.528399,0.537983,0.532553,0.544469,0.535467,0.540263,0.538173,0.540760,0.532542,0.541554,0.533059,0.540906,0.534349,0.539765,0.533669,0.544068,0.540770,0.542104,0.538518,0.543277,0.546922,0.544760,0.541885,0.548463,0.541604,0.547496,0.549883,0.549451,0.551662,0.548890,0.553371,0.554204,0.573460,0.591283,0.823265,0.993807,0.888696,0.870854,0.784056,0.748568,0.639046,0.568938,0.431846,0.354151,0.220079,0.215140,0.148917,0.160936,0.003326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
