2.186709,2.114316,1.534056,1.690401,1.643954,1.678879,1.646585,1.657361,1.657230,1.655320,1.640609,1.649757,1.655823,1.654424,1.648035,1.644164,1.641454,1.654953,1.636228,1.645134,1.637808,1.630474,1.622520,1.633818,1.627507,1.634490,1.606619,1.627775,1.581315,1.596018,1.565527,1.563540,1.529562,1.538273,1.508626,1.523716,1.498219,1.524222,1.533402,1.577939,1.578420,1.619202,1.637866,1.669059,1.674100,1.680766,1.673163,1.662985,1.675343,1.668665,1.672292,1.661242,1.665578,1.650645,1.677231,1.639762,1.641451,1.631285,1.638565,1.608150,1.635658,1.619369,1.635474,1.621896,1.612707,1.609858,1.622323,1.600723,1.612195,1.609167,1.615432,1.619518,1.612633,1.608199,1.614318,1.625786,1.601650,1.605927,1.604898,1.634069,1.637161,1.654757,1.641139,1.655698,1.645781,1.654763,1.631585,1.623060,1.608910,1.624354,1.594841,1.589805,1.596413,1.597852,1.594388,1.596236,1.585583,1.541925,1.485355,1.561660,1.867439,2.027978,2.339250,1.942535,1.385613,1.421354,1.531412,1.537609,1.547727,1.542688,1.561501,1.534719,1.566137,1.539565,1.556800,1.551008,1.562594,1.552933,1.568057,1.550567,1.562211,1.558633,1.559156,1.549279,1.555359,1.544692,1.546225,1.541904,1.521875,1.522565,1.503067,1.489559,1.468324,1.461746,1.434769,1.439655,1.422399,1.417353,1.431221,1.455852,1.487003,1.534846,1.572798,1.580821,1.628430,1.622360,1.652270,1.627845,1.660803,1.617635,1.678399,1.598468,1.695442,1.549486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
2.088941,1.998154,1.325931,1.420091,1.481374,1.530644,1.504301,1.531536,1.521156,1.521469,1.527372,1.525000,1.519235,1.535366,1.525921,1.536584,1.531994,1.533626,1.526690,1.541326,1.523778,1.531746,1.520255,1.526837,1.511367,1.523757,1.486627,1.504830,1.467220,1.471740,1.432299,1.444274,1.398086,1.423565,1.384553,1.402439,1.394223,1.442896,1.449789,1.524753,1.532593,1.571718,1.586852,1.614246,1.606846,1.623022,1.610120,1.619331,1.619318,1.611918,1.614921,1.612087,1.614256,1.601532,1.616277,1.606737,1.607572,1.598753,1.599260,1.585057,1.603424,1.579527,1.595464,1.582746,1.591692,1.584732,1.589827,1.579438,1.595395,1.591721,1.587013,1.588817,1.593497,1.591388,1.588774,1.598371,1.587444,1.602739,1.585460,1.608180,1.602473,1.626028,1.610662,1.661621,1.621630,1.655309,1.604470,1.631291,1.587811,1.614336,1.575590,1.610369,1.575278,1.605457,1.573793,1.603100,1.558517,1.535301,1.418084,1.696161,2.027774,2.447057,2.199272,1.528384,1.577438,1.541143,1.560261,1.535239,1.560069,1.525770,1.547906,1.520313,1.544346,1.515757,1.552878,1.522215,1.548753,1.529712,1.539602,1.522523,1.535661,1.519213,1.528132,1.505082,1.513947,1.502714,1.492204,1.474599,1.450952,1.440049,1.425374,1.415590,1.391200,1.403590,1.379229,1.406777,1.409819,1.473231,1.496428,1.558601,1.561432,1.612885,1.582630,1.617899,1.588065,1.629074,1.580908,1.631431,1.585516,1.633786,1.576395,1.637372,1.520546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
2.161381,2.124247,1.407361,1.535671,1.448507,1.505415,1.450831,1.500415,1.443466,1.486649,1.439958,1.481815,1.436712,1.491112,1.441650,1.487801,1.448756,1.477328,1.442500,1.473375,1.438973,1.465375,1.423742,1.453066,1.420204,1.429789,1.390864,1.387992,1.357577,1.363403,1.331388,1.330697,1.321036,1.318751,1.327641,1.353615,1.398219,1.441562,1.481267,1.505111,1.532288,1.522412,1.536392,1.529652,1.545159,1.522657,1.547789,1.529419,1.544208,1.529297,1.527737,1.516755,1.522637,1.506472,1.518169,1.486444,1.502411,1.495589,1.495731,1.502256,1.490029,1.497791,1.499033,1.502034,1.481640,1.509370,1.496876,1.513814,1.499817,1.509513,1.504381,1.515239,1.491003,1.516738,1.503399,1.531523,1.526543,1.543046,1.531198,1.575183,1.556330,1.568954,1.547541,1.528929,1.533977,1.518611,1.523146,1.504733,1.518246,1.496408,1.520725,1.493880,1.504835,1.418915,1.363411,1.327947,1.656018,1.909353,2.335314,2.109863,1.450253,1.491882,1.489518,1.482753,1.488665,1.469068,1.482839,1.469333,1.475891,1.466730,1.473793,1.471603,1.478422,1.473684,1.475687,1.473029,1.465818,1.464925,1.475810,1.469675,1.467609,1.462307,1.454769,1.434955,1.433565,1.408160,1.403153,1.377483,1.353965,1.355076,1.343128,1.354557,1.368788,1.408433,1.443029,1.477257,1.500515,1.514677,1.521269,1.525643,1.543544,1.531195,1.541152,1.530755,1.541328,1.502919,1.553972,1.471722,1.566552,1.416571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
2.574395,2.525892,1.840966,2.005842,1.920581,1.975270,1.931176,1.952628,1.933602,1.947296,1.930207,1.942313,1.930957,1.946092,1.936643,1.946197,1.934899,1.944330,1.924097,1.938542,1.935681,1.940367,1.927141,1.933055,1.911943,1.905154,1.891782,1.876089,1.862900,1.842049,1.814795,1.824449,1.803429,1.828446,1.832381,1.887853,1.906012,1.956369,1.959396,1.992490,1.975678,2.006819,1.995077,2.012344,1.989050,2.017922,1.978786,2.000604,1.981017,1.982437,1.969253,1.989489,1.964822,1.980627,1.954929,1.965105,1.964908,1.968293,1.957851,1.960436,1.963927,1.950562,1.969917,1.955532,1.965550,1.956568,1.966157,1.953073,1.979231,1.945581,1.970540,1.947101,1.972268,1.952641,1.971999,1.966949,1.993496,1.974007,2.006166,2.011151,2.013125,1.982012,1.986571,1.963248,1.966548,1.945131,1.966927,1.953004,1.945484,1.937688,1.949671,1.943284,1.951129,1.931321,1.914242,1.800873,1.951302,2.200279,2.515653,2.469225,1.813247,1.885956,1.896463,1.906878,1.887639,1.930604,1.886330,1.919245,1.901750,1.913104,1.903332,1.912743,1.910505,1.922677,1.927520,1.907546,1.907618,1.890250,1.908503,1.904080,1.897595,1.889191,1.909478,1.880099,1.891840,1.844235,1.855611,1.806430,1.817293,1.786568,1.794775,1.767908,1.808087,1.792644,1.833254,1.814114,1.878096,1.884928,1.942969,1.935697,1.971477,1.936947,1.977511,1.938916,1.987470,1.943498,1.978315,1.916683,2.010375,1.853444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
2.509023,2.444440,1.815972,1.973798,1.933432,1.970288,1.935173,1.991730,1.929126,1.984860,1.943480,1.977348,1.946168,1.977173,1.954024,1.988831,1.968243,1.969731,1.949563,1.953257,1.954642,1.965177,1.939484,1.955073,1.950881,1.942795,1.931882,1.904424,1.897116,1.864835,1.861537,1.846344,1.837509,1.832030,1.854386,1.857268,1.878627,1.880312,1.928603,1.952665,1.990333,2.002225,2.012203,2.004298,2.016419,2.009208,2.023206,2.017792,2.001079,2.010711,2.006374,2.002504,1.969273,1.994981,1.986944,1.989982,1.978839,1.997296,1.968313,1.988365,1.981481,1.996098,1.977577,1.998106,1.979306,1.984265,1.984619,1.995083,1.982051,2.001266,1.977341,1.994551,1.978231,1.983724,1.998958,2.010431,2.020583,2.022093,2.023711,2.041390,2.036812,2.027817,2.022961,2.002306,2.019798,1.984913,2.015733,1.982420,2.011455,1.984407,2.015274,1.985565,2.027036,1.967226,1.959022,1.859568,2.101208,2.311599,2.667753,2.555755,1.866597,1.952962,1.986152,2.004828,2.002942,1.998741,1.987161,2.005500,1.988577,2.006292,1.992808,2.005667,1.999883,2.025256,1.995501,2.028177,2.000117,2.023482,2.009962,2.014456,1.997370,2.017450,1.993456,2.009041,1.979399,1.970120,1.956786,1.961743,1.926008,1.927620,1.911958,1.889601,1.884710,1.878577,1.906311,1.929586,1.983674,2.010588,2.059969,2.060808,2.101062,2.079996,2.117123,2.089252,2.123430,2.087172,2.140457,2.071489,2.139182,2.024884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
1.632333,1.512196,0.859968,1.032817,1.015234,1.059931,1.037445,1.045120,1.027535,1.051079,1.028947,1.051881,1.033470,1.050387,1.043770,1.068046,1.037333,1.073764,1.039172,1.071087,1.048365,1.059500,1.037680,1.063334,1.031810,1.055844,1.014260,1.016697,0.994748,1.007638,0.960512,0.977162,0.944819,0.938230,0.919604,0.930037,0.944733,0.984506,1.023104,1.065891,1.096586,1.114919,1.135254,1.133615,1.149717,1.144368,1.152194,1.147518,1.162530,1.139744,1.143494,1.135016,1.150418,1.122964,1.143488,1.121345,1.135401,1.120957,1.133217,1.116597,1.127235,1.120249,1.128425,1.121598,1.131647,1.133577,1.124153,1.133667,1.129266,1.130979,1.124712,1.144901,1.131163,1.146524,1.136496,1.144056,1.136983,1.150862,1.139825,1.178041,1.158720,1.180394,1.197879,1.213100,1.198589,1.197115,1.170205,1.179154,1.172463,1.155334,1.156049,1.155752,1.156110,1.145807,1.164549,1.132784,1.173053,1.104807,1.062333,1.015720,1.381892,1.679301,2.107215,1.657610,1.077920,1.156232,1.122851,1.111221,1.110505,1.104824,1.095693,1.099254,1.106140,1.095710,1.104125,1.105314,1.101534,1.103348,1.112676,1.105551,1.111089,1.112097,1.101490,1.113337,1.106054,1.100161,1.088823,1.088187,1.072082,1.077800,1.049448,1.051998,1.028817,1.025125,1.000868,0.995220,0.977125,0.974506,0.977865,1.008267,1.030957,1.073620,1.113891,1.141771,1.179320,1.175158,1.202343,1.170019,1.201669,1.164979,1.217210,1.140718,1.241426,1.103633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
1.687269,1.512915,0.886830,1.051211,0.953679,0.991366,0.952663,0.978344,0.941577,0.972113,0.954043,0.965253,0.955388,0.973200,0.952513,0.972037,0.964685,0.971811,0.965153,0.976696,0.955192,0.979952,0.957943,0.964988,0.941551,0.952671,0.924915,0.942448,0.899654,0.918529,0.877604,0.892016,0.848340,0.863552,0.824082,0.845472,0.828577,0.885067,0.881445,0.956052,0.961556,1.025497,1.021405,1.057903,1.038401,1.053954,1.033931,1.056780,1.039085,1.043814,1.046835,1.047672,1.031833,1.042230,1.045473,1.046657,1.046413,1.059155,1.049635,1.047574,1.039852,1.028680,1.018381,0.999811,0.978221,0.986553,0.987049,0.986780,0.991823,0.991921,0.991277,1.000611,0.995697,1.006105,1.003527,1.014428,0.966823,0.910036,0.846111,1.181766,1.466793,1.816542,1.527189,0.940079,0.997257,0.993984,0.995935,0.991607,0.986184,0.997074,0.976690,0.993849,0.974037,0.990363,0.970857,0.991870,0.974059,0.988193,0.974791,0.986885,0.966522,0.993050,0.968109,0.970490,0.967076,0.967549,0.933608,0.944007,0.922217,0.919818,0.900689,0.875580,0.865230,0.849524,0.834443,0.832650,0.837270,0.850222,0.876594,0.900013,0.923282,0.949927,0.953926,0.983345,0.994675,1.006820,0.992164,1.019911,0.979151,1.044926,0.967572,1.064746,0.898082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000
2.207962,2.082020,1.502002,1.662515,1.588580,1.641492,1.594324,1.627587,1.603673,1.613438,1.604769,1.607755,1.603490,1.603085,1.607386,1.604167,1.604564,1.604779,1.602595,1.596559,1.611160,1.594096,1.589156,1.595704,1.582746,1.560834,1.562098,1.548423,1.537699,1.526198,1.491615,1.493644,1.464313,1.464175,1.448356,1.469363,1.466105,1.511574,1.514050,1.560077,1.561313,1.591790,1.592980,1.635304,1.610725,1.637546,1.617653,1.632213,1.632748,1.635786,1.624536,1.627656,1.616670,1.617183,1.620188,1.608203,1.609816,1.615713,1.606358,1.592942,1.604802,1.595979,1.603364,1.604761,1.612621,1.582788,1.621730,1.590543,1.607107,1.599340,1.600575,1.579208,1.623902,1.592231,1.615602,1.599295,1.602324,1.593860,1.590459,1.590676,1.592175,1.585035,1.589704,1.592535,1.596037,1.584279,1.580516,1.593239,1.563100,1.584421,1.558286,1.570958,1.565145,1.576470,1.555824,1.574225,1.568302,1.583302,1.561622,1.575407,1.586278,1.600851,1.604069,1.614974,1.616975,1.610439,1.608112,1.612243,1.593585,1.582794,1.598658,1.557137,1.579742,1.558719,1.571211,1.542820,1.567636,1.546742,1.566342,1.509399,1.476170,1.482076,1.763849,1.920267,2.291210,2.024678,1.400927,1.436407,1.500504,1.504282,1.511830,1.516149,1.516351,1.515990,1.519594,1.521795,1.525428,1.535507,1.512883,1.541286,1.524262,1.537242,1.530852,1.541159,1.529291,1.540391,1.517016,1.529422,1.518641,1.510731,1.504294,1.519482,1.504928,1.519750,1.505271,1.477736,1.467541,1.435985,1.430129,1.394189,1.395323,1.374290,1.387315,1.375766,1.441443,1.439410,1.514352,1.519148,1.577451,1.546691,1.618916,1.558219,1.631727,1.554871,1.651969,1.497087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
2.115509,2.062551,1.366926,1.472459,1.487185,1.528849,1.503428,1.537094,1.510287,1.534962,1.515241,1.539440,1.522355,1.552030,1.510032,1.558209,1.521203,1.553957,1.528185,1.557511,1.526703,1.556626,1.514086,1.546148,1.515465,1.527174,1.501509,1.536363,1.501511,1.537302,1.500802,1.495202,1.462866,1.453817,1.425032,1.412548,1.389822,1.393767,1.380927,1.396955,1.434538,1.461961,1.505949,1.543770,1.565757,1.574542,1.602828,1.591602,1.607109,1.601539,1.603742,1.596063,1.610846,1.592244,1.601300,1.592642,1.592374,1.591836,1.589802,1.578951,1.571213,1.581510,1.568483,1.584531,1.583194,1.583052,1.566856,1.579606,1.559222,1.584851,1.564002,1.585130,1.567385,1.594020,1.562623,1.599711,1.573954,1.602452,1.577180,1.596538,1.579537,1.617948,1.593643,1.634491,1.611434,1.649403,1.639382,1.658758,1.629436,1.628442,1.614155,1.608711,1.597603,1.604570,1.582686,1.582364,1.589470,1.584994,1.584801,1.587832,1.554166,1.500108,1.459909,1.751400,2.019869,2.349526,2.066978,1.444294,1.558987,1.541409,1.562851,1.524934,1.555443,1.535821,1.552731,1.553464,1.559859,1.559236,1.556279,1.568810,1.553276,1.563274,1.553571,1.571244,1.545995,1.567716,1.540299,1.563845,1.549294,1.558014,1.531020,1.548081,1.516450,1.521983,1.480071,1.481380,1.450747,1.448352,1.420707,1.436229,1.418067,1.445012,1.476664,1.517859,1.551589,1.596346,1.598598,1.604642,1.606146,1.624458,1.614167,1.634269,1.615989,1.640110,1.606880,1.653238,1.547993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
1.925933,1.878618,1.185640,1.353866,1.297115,1.349188,1.284995,1.339484,1.297626,1.335579,1.316478,1.341698,1.322686,1.337740,1.332775,1.333948,1.327663,1.334360,1.335618,1.326242,1.332560,1.320062,1.329408,1.328959,1.322688,1.310763,1.312975,1.295627,1.286372,1.258735,1.246004,1.229793,1.212405,1.200714,1.200896,1.198490,1.211288,1.260147,1.283134,1.336808,1.359674,1.382486,1.364908,1.393261,1.381899,1.404080,1.387489,1.411298,1.384958,1.414768,1.375459,1.403335,1.376839,1.392923,1.366576,1.390652,1.354861,1.383916,1.353528,1.370638,1.348744,1.365466,1.356741,1.361056,1.361627,1.366642,1.365027,1.370083,1.367268,1.371885,1.370360,1.364924,1.382668,1.367025,1.390538,1.370891,1.381983,1.369540,1.377353,1.383928,1.409870,1.398768,1.425537,1.431365,1.436428,1.424470,1.407011,1.408468,1.391617,1.385621,1.377804,1.382578,1.358649,1.389485,1.365474,1.387796,1.341225,1.311856,1.198508,1.511367,1.808892,2.240636,1.868066,1.277531,1.363355,1.315346,1.333287,1.333824,1.325517,1.320228,1.327334,1.323352,1.320860,1.333409,1.322612,1.339945,1.332132,1.332024,1.342596,1.332178,1.330890,1.319421,1.328177,1.316203,1.328959,1.300403,1.308259,1.276036,1.271374,1.245010,1.237106,1.209695,1.215998,1.186745,1.210872,1.205268,1.246171,1.270618,1.307721,1.320507,1.348724,1.377786,1.389438,1.405827,1.401958,1.408509,1.394760,1.416091,1.377359,1.434301,1.352214,1.450475,1.304362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
