1.330824,1.048630,0.817764,0.847890,0.767218,0.806528,0.721483,0.725746,0.599536,0.524755,0.357547,0.179946,0.036538,-0.073037,-0.099070,-0.084547,-0.062929,-0.044760,0.047140,0.184337,0.313662,0.422663,0.500432,0.522504,0.559946,0.580661,0.576013,0.573825,0.614239,0.647228,0.674940,0.692407,0.707045,0.711048,0.725134,0.729881,0.741870,0.747270,0.755304,0.760423,0.761078,0.780316,0.772807,0.790576,0.789659,0.812017,0.798244,0.840312,0.822578,0.853622,0.835916,0.859499,0.830466,0.844333,0.803715,0.805943,0.758697,0.763031,0.720109,0.726463,0.680964,0.689211,0.661626,0.670192,0.641072,0.650375,0.633007,0.639838,0.617984,0.625851,0.617192,0.606697,0.603580,0.601914,0.600048,0.582426,0.573447,0.572393,0.575382,0.555917,0.571118,0.551092,0.562874,0.535831,0.539376,0.538422,0.537017,0.527162,0.530461,0.513479,0.523827,0.525962,0.522511,0.521089,0.519351,0.524991,0.522750,0.522295,0.520091,0.547294,0.545951,0.579424,0.748930,1.594895,1.046301,0.784431,0.780911,0.741583,0.751347,0.684091,0.639587,0.546104,0.415396,0.210259,-0.000747,-0.122459,-0.202762,-0.194166,-0.204004,-0.136724,-0.043799,0.130954,0.268737,0.396484,0.447367,0.494418,0.520131,0.542986,0.548856,0.604038,0.663063,0.687019,0.752285,0.772293,0.756416,0.735780,0.746004,0.746169,0.762406,0.743795,0.778092,0.793324,0.816842,0.796153,0.822489,0.823239,0.841411,0.850212,0.871374,0.897354,0.877915,0.891992,0.851434,0.881486,0.775677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000
1.361665,0.977544,0.783952,0.787876,0.750167,0.758091,0.679352,0.642707,0.529497,0.399481,0.172159,-0.012298,-0.134907,-0.190381,-0.187498,-0.184803,-0.114649,-0.006897,0.166564,0.301750,0.419765,0.464814,0.510665,0.534840,0.554951,0.563685,0.625021,0.678014,0.703348,0.771285,0.780449,0.766481,0.744407,0.760141,0.755601,0.776120,0.751333,0.797038,0.800806,0.833726,0.800016,0.843415,0.825320,0.864152,0.850329,0.897906,0.893281,0.905965,0.881450,0.888352,0.854117,0.848332,0.812915,0.789325,0.738735,0.731207,0.723115,0.685405,0.662051,0.652553,0.655740,0.648577,0.652238,0.636413,0.611990,0.591892,0.611577,0.585449,0.586879,0.590691,0.590201,0.581931,0.584273,0.560246,0.562396,0.548371,0.555913,0.538403,0.538725,0.537210,0.537666,0.544181,0.515107,0.526953,0.523129,0.526332,0.522859,0.538787,0.496923,0.532336,0.507703,0.532413,0.506975,0.540824,0.512267,0.551235,0.535429,0.589107,0.699198,1.487580,0.989222,0.793796,0.809258,0.769772,0.784301,0.739990,0.719512,0.601181,0.475987,0.226099,0.053799,-0.112862,-0.150776,-0.186905,-0.150773,-0.096999,0.080294,0.209985,0.376797,0.448692,0.511972,0.529501,0.560617,0.535138,0.566733,0.603107,0.653005,0.664390,0.692399,0.686917,0.711607,0.706078,0.735625,0.737083,0.748801,0.744881,0.761496,0.770621,0.787733,0.794752,0.797775,0.813613,0.815756,0.852031,0.856356,0.889322,0.883960,0.933191,0.908959,0.979998,0.885060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000
1.272791,0.918409,0.702684,0.740965,0.686085,0.712319,0.657394,0.642162,0.513335,0.388573,0.130093,-0.032280,-0.200253,-0.226190,-0.266439,-0.220954,-0.165263,0.021615,0.143682,0.315995,0.373717,0.443422,0.451702,0.488114,0.453868,0.499488,0.527315,0.584219,0.585686,0.621739,0.606730,0.641631,0.625284,0.667916,0.654429,0.679907,0.661747,0.695055,0.687471,0.722344,0.708772,0.733503,0.727095,0.754227,0.766566,0.795925,0.800184,0.827923,0.839471,0.859373,0.873354,0.852111,0.798443,0.767572,0.733687,0.693783,0.693175,0.663072,0.655719,0.634650,0.633332,0.610449,0.616599,0.594219,0.610551,0.588688,0.592840,0.582566,0.580738,0.568303,0.585731,0.580382,0.576311,0.563572,0.564327,0.552147,0.551603,0.547659,0.534738,0.543236,0.526199,0.530091,0.518151,0.533250,0.516654,0.524640,0.503871,0.523905,0.495101,0.514278,0.496466,0.517607,0.494083,0.515526,0.491140,0.519454,0.514538,0.540751,0.730443,1.514788,0.891410,0.771076,0.751310,0.725947,0.699875,0.656978,0.572220,0.437301,0.248024,0.027470,-0.124981,-0.224927,-0.222558,-0.234837,-0.157208,-0.017581,0.170003,0.283820,0.391754,0.401912,0.461307,0.473033,0.491039,0.494781,0.548912,0.561271,0.592952,0.614375,0.618226,0.623760,0.640952,0.655023,0.661428,0.672326,0.674997,0.700079,0.699292,0.725998,0.722624,0.765998,0.753637,0.788440,0.776095,0.827792,0.799366,0.842862,0.796422,0.847245,0.772895,0.833066,0.692672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000
1.080719,0.824399,0.688340,0.698482,0.652154,0.641223,0.580961,0.499874,0.349971,0.160682,-0.060656,-0.199088,-0.293025,-0.280554,-0.296769,-0.201702,-0.063290,0.127754,0.229706,0.339843,0.338303,0.409538,0.406946,0.436302,0.430191,0.496724,0.494673,0.540579,0.547298,0.563808,0.556757,0.587415,0.587511,0.607703,0.604317,0.621701,0.631876,0.646196,0.657184,0.670128,0.696417,0.701860,0.717507,0.725737,0.754780,0.751602,0.766559,0.753358,0.764480,0.740403,0.733456,0.698680,0.696678,0.657738,0.648389,0.613899,0.606058,0.575437,0.572406,0.559112,0.552511,0.544896,0.526752,0.521098,0.502769,0.511530,0.501827,0.535283,0.519372,0.528606,0.524663,0.557587,0.557804,0.556061,0.503293,0.499545,0.465905,0.462809,0.442488,0.442241,0.423986,0.432164,0.420253,0.421550,0.425448,0.419074,0.427822,0.418731,0.437141,0.420854,0.436026,0.412262,0.457075,0.416249,0.494298,0.440319,0.844792,1.537418,1.117144,1.377667,1.799436,2.155289,1.680365,0.999141,0.446046,0.261952,0.276678,0.287079,0.297095,0.290819,0.284679,0.267689,0.256968,0.262767,0.242473,0.247246,0.207327,0.217742,0.195804,0.193951,0.160950,0.176794,0.144145,0.166703,0.120635,0.146053,0.116456,0.137312,0.111213,0.154756,0.129636,0.168936,0.158577,0.211487,0.217662,0.265512,0.272270,0.332150,0.350882,0.404655,0.409775,0.441971,0.441446,0.460216,0.448203,0.468520,0.443830,0.472660,0.442187,0.462118,0.425885,0.463545,0.374210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.000000
2.042276,2.195557,1.311152,0.872938,0.583041,0.667383,0.619693,0.679078,0.631190,0.661559,0.612997,0.629682,0.610678,0.613099,0.597407,0.576849,0.568574,0.563864,0.546663,0.527741,0.529951,0.510190,0.520410,0.486692,0.499564,0.481985,0.491332,0.476014,0.508402,0.494672,0.522394,0.523239,0.564409,0.582269,0.618504,0.636934,0.684447,0.715897,0.756740,0.775931,0.793684,0.808650,0.811233,0.816873,0.817825,0.815046,0.818557,0.818054,0.801960,0.811126,0.786891,0.797066,0.790136,0.790904,0.772997,0.773478,0.770586,0.768098,0.766090,0.761908,0.769082,0.762415,0.781332,0.762754,0.780837,0.770096,0.786825,0.763722,0.799992,0.775111,0.795680,0.772123,0.806879,0.777303,0.809657,0.768913,0.795681,0.762761,0.797295,0.773947,0.821362,0.801957,0.830256,0.812420,0.857047,0.857501,0.875244,0.833680,0.829218,0.822941,0.811775,0.821197,0.852151,1.088725,1.849586,1.261918,1.085485,1.084175,1.041134,1.060359,1.020797,1.005072,0.950764,0.855177,0.719578,0.520593,0.433065,0.355225,0.333368,0.423433,0.626579,0.747654,0.716966,0.616007,0.590694,0.617374,0.733163,0.746754,0.789792,0.788474,0.858004,0.843442,0.883686,0.865972,0.905723,0.881689,0.920705,0.881826,0.930180,0.901755,0.964053,0.916836,0.976819,0.943976,1.001543,0.958228,1.009133,0.971031,1.031128,0.988422,1.059156,1.015389,1.096662,1.020068,1.129759,0.959048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.000000
1.442011,1.128892,0.839793,0.908154,0.812053,0.874099,0.798403,0.814519,0.731855,0.662731,0.502823,0.326650,0.216610,0.159820,0.117519,0.227561,0.411781,0.551328,0.501363,0.418844,0.375691,0.421512,0.519019,0.550205,0.575105,0.592344,0.643485,0.646977,0.668725,0.669885,0.690301,0.686033,0.704577,0.686580,0.713835,0.707581,0.746994,0.722837,0.759350,0.751311,0.782464,0.766853,0.788001,0.782655,0.806797,0.804319,0.829625,0.839220,0.855471,0.861233,0.855889,0.875711,0.874429,0.870743,0.858604,0.848919,0.826762,0.814567,0.781216,0.779834,0.757905,0.751655,0.732132,0.719900,0.690041,0.683788,0.672678,0.669821,0.658639,0.651788,0.644747,0.639804,0.645979,0.650242,0.643334,0.619054,0.658183,0.618912,0.627119,0.603371,0.626261,0.618589,0.646711,0.605953,0.636532,0.598575,0.624288,0.595046,0.622958,0.599160,0.633946,0.598138,0.619938,0.581628,0.619680,0.570065,0.594241,0.573718,0.598895,0.573532,0.596325,0.572798,0.602137,0.578702,0.588358,0.576025,0.636085,0.757906,1.582385,1.088728,0.818189,0.869919,0.795524,0.817091,0.777488,0.814415,0.660391,0.490112,0.200265,0.040351,-0.154064,-0.205699,-0.228671,-0.176003,-0.120954,-0.010666,0.119443,0.241830,0.387716,0.445034,0.499200,0.531399,0.571205,0.526148,0.551352,0.584856,0.646277,0.642985,0.703374,0.693628,0.737706,0.716519,0.775872,0.743327,0.790408,0.766264,0.810213,0.778825,0.816262,0.791504,0.822557,0.807087,0.857145,0.825808,0.873149,0.831406,0.880953,0.833409,0.908452,0.790047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000
1.402440,1.070511,0.769570,0.858636,0.752946,0.802388,0.739966,0.795451,0.608638,0.455294,0.142097,0.011543,-0.206105,-0.220327,-0.268160,-0.181957,-0.154596,-0.007715,0.090394,0.247060,0.357738,0.438468,0.462983,0.525335,0.527959,0.511529,0.515424,0.580939,0.607162,0.636313,0.665253,0.684619,0.697131,0.708576,0.736710,0.731303,0.752666,0.754445,0.771583,0.765360,0.778118,0.778601,0.782780,0.800344,0.814878,0.818811,0.827547,0.826976,0.829337,0.841510,0.834717,0.840383,0.831263,0.827242,0.817334,0.807825,0.769662,0.761019,0.721008,0.717143,0.683336,0.683720,0.655913,0.666650,0.635419,0.657797,0.619469,0.645358,0.614836,0.638418,0.616375,0.643078,0.619922,0.642031,0.615286,0.636427,0.618106,0.625364,0.599245,0.620028,0.601053,0.601212,0.588178,0.587911,0.578286,0.578622,0.567420,0.558377,0.557187,0.558300,0.556624,0.550883,0.547154,0.542328,0.544290,0.539819,0.546246,0.547874,0.537513,0.552102,0.542096,0.578323,0.684968,1.482244,1.030567,0.785633,0.828218,0.778156,0.793565,0.741913,0.660107,0.530324,0.328216,0.127962,-0.038811,-0.158277,-0.199041,-0.204401,-0.175420,-0.062195,0.099212,0.272012,0.398787,0.495503,0.532085,0.604143,0.602479,0.588264,0.563636,0.609171,0.621157,0.654712,0.655378,0.680982,0.678876,0.701962,0.692510,0.710285,0.706993,0.727315,0.720634,0.741561,0.743096,0.766340,0.766827,0.783421,0.777332,0.793864,0.793171,0.828410,0.819478,0.855385,0.817547,0.883270,0.769289,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000
1.418604,1.098697,0.935896,0.970419,0.924700,0.938583,0.873160,0.786173,0.640990,0.429470,0.240039,0.076627,-0.023170,-0.054924,-0.053885,-0.012138,0.117858,0.282912,0.450793,0.569229,0.654485,0.691203,0.761243,0.744546,0.732807,0.713330,0.766454,0.770192,0.809252,0.802469,0.834644,0.825604,0.854637,0.837487,0.863419,0.853329,0.879764,0.866716,0.894885,0.890873,0.918749,0.914960,0.932722,0.926959,0.940905,0.949207,0.972043,0.979980,0.988188,0.989837,0.994078,0.983962,0.972106,0.948688,0.926867,0.908977,0.888707,0.867410,0.835186,0.829901,0.797179,0.786690,0.776292,0.762839,0.753134,0.741597,0.737250,0.722240,0.732747,0.714674,0.721187,0.694612,0.705310,0.688377,0.698208,0.665537,0.681552,0.658577,0.681496,0.636723,0.660528,0.634603,0.658181,0.612027,0.647744,0.595534,0.641020,0.590926,0.628829,0.588178,0.633115,0.582920,0.626391,0.583751,0.633174,0.594235,0.649688,0.597031,0.702481,0.752586,1.649614,1.280606,0.870433,0.932291,0.836104,0.880885,0.808176,0.813856,0.683056,0.612147,0.438375,0.254148,0.079370,-0.034609,-0.092138,-0.086184,-0.091769,-0.038739,0.077812,0.242214,0.369029,0.498522,0.547256,0.579794,0.602577,0.638693,0.634614,0.644814,0.671235,0.693144,0.717572,0.734746,0.748979,0.743426,0.772087,0.774093,0.820396,0.809649,0.848424,0.834466,0.907157,0.900529,0.930748,0.884106,0.913472,0.871703,0.908409,0.880183,0.930627,0.890274,0.971851,0.884672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000
1.630150,1.252610,0.947312,1.000288,0.912545,0.955579,0.879332,0.884265,0.739539,0.679492,0.481333,0.313569,0.131442,0.038085,-0.022284,-0.002891,-0.018794,0.054483,0.165191,0.340448,0.452241,0.591255,0.619583,0.666920,0.674631,0.725335,0.703038,0.732258,0.741378,0.780467,0.787140,0.821865,0.817125,0.830382,0.840713,0.861397,0.888999,0.896417,0.916607,0.921571,0.975292,0.987740,0.997697,0.972237,0.979223,0.961512,0.971874,0.972642,0.989865,0.989086,1.018928,1.011222,1.018828,1.002560,1.001625,0.976714,0.957197,0.934627,0.906932,0.901899,0.858084,0.855208,0.828223,0.828292,0.799794,0.809715,0.784081,0.796703,0.773057,0.778345,0.762331,0.777306,0.748899,0.757891,0.729104,0.746648,0.729702,0.742009,0.719198,0.722480,0.705864,0.708993,0.707529,0.701853,0.702790,0.694282,0.691402,0.681427,0.701068,0.677438,0.685048,0.675285,0.697833,0.676467,0.710176,0.685124,0.712915,0.695574,0.744093,0.722074,1.045311,1.674285,1.053613,0.990783,0.933724,0.932144,0.898026,0.863236,0.792187,0.700981,0.579610,0.404023,0.212760,0.080582,-0.012334,0.001041,-0.018875,0.040773,0.118730,0.296880,0.412717,0.560671,0.612729,0.673942,0.666392,0.730616,0.706479,0.738870,0.741497,0.804612,0.798503,0.847830,0.841354,0.866655,0.869714,0.891199,0.887061,0.909090,0.900467,0.933517,0.939520,0.955409,0.954771,0.973639,0.966683,1.005542,1.005113,1.027840,1.022415,1.058636,1.024096,1.115959,0.997392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000
1.388669,1.042394,0.857545,0.872303,0.817688,0.824932,0.756843,0.713938,0.598469,0.497763,0.302733,0.127781,-0.020187,-0.097844,-0.097420,-0.104567,-0.055031,0.036505,0.205462,0.330789,0.468908,0.527484,0.578976,0.579898,0.636781,0.617007,0.645608,0.654739,0.712723,0.709775,0.756777,0.750751,0.775201,0.780262,0.798328,0.798057,0.815554,0.812008,0.842159,0.851245,0.860828,0.868624,0.876611,0.883608,0.909408,0.923428,0.925244,0.949205,0.944651,0.966434,0.982029,0.977878,0.968844,0.973823,0.955236,0.953727,0.927828,0.864306,0.831211,0.797268,0.780493,0.760166,0.757376,0.727212,0.740534,0.724867,0.728516,0.706878,0.720353,0.702349,0.704789,0.685163,0.705248,0.675526,0.700569,0.665170,0.679450,0.640739,0.681300,0.640301,0.665532,0.627533,0.658236,0.614035,0.637230,0.611947,0.656957,0.617617,0.632559,0.612407,0.631837,0.614924,0.637227,0.609944,0.635088,0.612369,0.647818,0.619054,0.674972,0.788137,1.655281,1.197313,0.879551,0.923557,0.821095,0.850172,0.760906,0.769587,0.645768,0.559576,0.329120,0.143997,-0.006794,-0.098444,-0.113148,-0.107082,-0.075648,-0.006418,0.128020,0.304924,0.463098,0.548822,0.591190,0.589904,0.654788,0.627124,0.649561,0.669206,0.737660,0.737692,0.780461,0.781374,0.806557,0.776140,0.853936,0.829494,0.862090,0.856708,0.886457,0.862370,0.924742,0.919708,0.959794,0.915991,0.951062,0.957061,0.985587,0.969844,1.011008,0.949915,1.007225,0.939548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000
