0.760005,1.001936,0.829688,0.824868,0.713638,0.716199,0.634309,0.479165,0.281405,0.191587,0.151521,0.130146,0.114925,0.106598,0.094911,0.082526,0.069880,0.054182,0.048307,0.027854,0.024701,0.015144,0.004106,-0.000130,0.007774,0.013838,0.028060,0.051641,0.081838,0.119571,0.144328,0.185236,0.204616,0.231910,0.232755,0.248837,0.236426,0.254287,0.238451,0.251448,0.244405,0.254097,0.243027,0.259431,0.248394,0.264150,0.256093,0.269953,0.268441,0.274798,0.269283,0.274822,0.271640,0.277661,0.279800,0.277659,0.281416,0.278678,0.284099,0.276863,0.285592,0.276952,0.285766,0.275757,0.282682,0.276540,0.288885,0.279156,0.290284,0.286930,0.292350,0.287737,0.294036,0.287957,0.295271,0.297784,0.311660,0.319232,0.338014,0.352239,0.342981,0.344977,0.322094,0.306244,0.289257,0.297886,0.281646,0.287867,0.277696,0.299591,0.279215,0.300457,0.279648,0.398653,0.599461,0.898921,0.778345,0.423902,0.279169,0.287802,0.272703,0.279830,0.256353,0.274590,0.256153,0.285233,0.248823,0.304344,0.221933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.561109,0.710488,0.235027,0.190411,0.137856,0.176931,0.133505,0.157578,0.129694,0.159002,0.137275,0.157920,0.143702,0.164991,0.151579,0.174796,0.157500,0.184771,0.171870,0.195732,0.186584,0.219292,0.209926,0.245736,0.244684,0.278476,0.280094,0.306697,0.306336,0.321021,0.319442,0.317378,0.303170,0.279892,0.259614,0.236191,0.223524,0.199733,0.193406,0.176195,0.181455,0.169315,0.178448,0.169010,0.175356,0.170438,0.178713,0.178631,0.179398,0.176376,0.179013,0.179512,0.168148,0.180843,0.178960,0.201492,0.203924,0.243176,0.226564,0.243841,0.207866,0.214063,0.167496,0.176611,0.160472,0.216624,0.247720,0.343789,0.410149,0.500179,0.529439,0.636770,0.683278,0.847723,0.896665,1.008048,0.806784,0.426058,0.187192,0.110563,0.080612,0.060538,0.040228,0.039514,0.017594,0.038830,0.003167,0.042064,-0.055259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.784975,0.878430,0.463590,0.324992,0.217868,0.232434,0.178569,0.197776,0.160219,0.181230,0.155625,0.176644,0.142132,0.164850,0.131068,0.147421,0.117422,0.131226,0.105573,0.123458,0.100750,0.111880,0.100647,0.112388,0.115788,0.138578,0.149529,0.173068,0.193682,0.216288,0.237344,0.244329,0.258053,0.253279,0.263637,0.252388,0.261631,0.247542,0.261707,0.251393,0.262647,0.252392,0.263737,0.254488,0.262826,0.255585,0.265362,0.275949,0.305360,0.333528,0.408301,0.514157,0.613539,0.691590,0.755835,0.749822,0.692057,0.674206,0.646543,0.659523,0.649251,0.573317,0.391305,0.269964,0.218581,0.187581,0.147144,0.135601,0.107489,0.108709,0.093190,0.086129,0.072580,0.059912,0.047168,0.040003,0.025334,0.011771,0.007706,-0.003078,0.010044,0.010890,0.038317,0.057618,0.093364,0.120379,0.161727,0.178348,0.204313,0.211182,0.223816,0.220731,0.231844,0.224800,0.234280,0.232709,0.233966,0.239985,0.235998,0.242639,0.243455,0.249914,0.245260,0.252657,0.249599,0.252961,0.254602,0.259597,0.260709,0.265316,0.263199,0.263932,0.251323,0.266125,0.258658,0.270908,0.263345,0.275849,0.262740,0.274574,0.259743,0.269419,0.261703,0.272806,0.263387,0.273307,0.266045,0.267387,0.270291,0.271955,0.277044,0.272314,0.278180,0.268803,0.282345,0.272661,0.281701,0.269231,0.282270,0.271098,0.286148,0.267616,0.283967,0.270895,0.287317,0.273468,0.285721,0.283031,0.302347,0.304863,0.323967,0.335453,0.342145,0.331739,0.320521,0.313415,0.301326,0.295929,0.290588,0.292460,0.293085,0.293761,0.292112,0.292540,0.290290,0.283509,0.383964,0.604935,0.860843,0.733766,0.382813,0.289978,0.296690,0.287096,0.296776,0.274155,0.287760,0.265444,0.300701,0.257660,0.322225,0.218641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.699982,0.819305,0.477356,0.298774,0.187869,0.183295,0.141942,0.148518,0.119918,0.130501,0.104341,0.107072,0.083018,0.086400,0.052404,0.068009,0.035250,0.048480,0.012349,0.029616,0.007521,0.026772,0.014548,0.036702,0.039116,0.072672,0.089095,0.140809,0.164368,0.206129,0.237019,0.264346,0.275188,0.274880,0.284523,0.275178,0.284002,0.278455,0.287040,0.275886,0.283590,0.274231,0.290254,0.282092,0.294109,0.283682,0.293892,0.292178,0.299914,0.304798,0.333962,0.365067,0.409482,0.489902,0.580474,0.671467,0.762653,0.837695,0.923917,0.926878,0.854651,0.824540,0.777268,0.789942,0.810070,0.769058,0.573908,0.372767,0.253775,0.214063,0.163739,0.156967,0.124892,0.124132,0.098682,0.104839,0.076900,0.071661,0.050826,0.044113,0.030387,0.017768,0.005133,0.005222,0.008311,0.012178,0.027600,0.044880,0.075686,0.100880,0.137378,0.166261,0.206255,0.218848,0.252603,0.257609,0.264015,0.260317,0.271538,0.264805,0.269989,0.265283,0.269867,0.267961,0.277048,0.274860,0.281341,0.288115,0.281947,0.292019,0.287468,0.299563,0.292200,0.307795,0.295214,0.307937,0.291663,0.306841,0.297467,0.311384,0.294655,0.313518,0.297353,0.305398,0.295195,0.309648,0.297553,0.309693,0.301405,0.308514,0.300438,0.302893,0.302634,0.308999,0.310078,0.312489,0.309596,0.305907,0.315851,0.305387,0.311751,0.309072,0.315125,0.308972,0.312804,0.306195,0.319080,0.316518,0.330438,0.335169,0.357387,0.368234,0.382510,0.375599,0.364510,0.350114,0.325358,0.317404,0.301897,0.306316,0.301382,0.315734,0.302396,0.311196,0.282757,0.414759,0.654070,0.977434,0.845941,0.393686,0.273133,0.312524,0.285091,0.300079,0.276564,0.301966,0.279793,0.305465,0.274397,0.320819,0.247431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.589744,0.684505,0.209148,0.205807,0.156974,0.198154,0.165370,0.184517,0.159725,0.176999,0.167321,0.177348,0.167770,0.178680,0.178905,0.184896,0.186554,0.194629,0.207888,0.208871,0.221054,0.232951,0.242582,0.253921,0.267693,0.285100,0.301736,0.314249,0.320992,0.331307,0.333650,0.330186,0.324404,0.308484,0.285394,0.267641,0.241916,0.225279,0.203564,0.195928,0.187105,0.189060,0.181870,0.188958,0.189138,0.189217,0.191709,0.190483,0.195328,0.182817,0.196779,0.185951,0.201015,0.184461,0.209371,0.204150,0.233922,0.232160,0.261156,0.229705,0.241971,0.195584,0.198218,0.181803,0.233940,0.262722,0.358848,0.416550,0.509407,0.557117,0.666364,0.712180,0.842902,0.868805,0.998652,0.813235,0.421447,0.181113,0.114087,0.070214,0.061946,0.025340,0.042283,0.010170,0.040973,-0.006859,0.048597,-0.064031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.771954,0.886009,0.448975,0.312023,0.206209,0.213737,0.164760,0.174417,0.148228,0.163813,0.142648,0.157197,0.132605,0.146727,0.122365,0.130264,0.109344,0.113326,0.094526,0.102783,0.087431,0.098701,0.093388,0.102742,0.107918,0.131415,0.142666,0.171002,0.191640,0.217538,0.230300,0.247289,0.255548,0.262392,0.257673,0.254717,0.256478,0.252409,0.258130,0.256204,0.265586,0.255900,0.263340,0.258113,0.261237,0.252668,0.262883,0.259720,0.263263,0.279270,0.297049,0.328745,0.374568,0.453742,0.516349,0.599494,0.644933,0.723643,0.776451,0.769596,0.720079,0.714771,0.672000,0.672016,0.659149,0.560295,0.363614,0.221865,0.172784,0.154536,0.131729,0.124612,0.107571,0.105354,0.093757,0.080863,0.072226,0.058325,0.042931,0.034751,0.025887,0.007190,0.010679,0.001748,0.015357,0.010951,0.039500,0.048780,0.084846,0.106745,0.149527,0.165581,0.199662,0.210282,0.233379,0.230789,0.244663,0.235501,0.237014,0.240814,0.243488,0.238750,0.245627,0.244792,0.247198,0.253697,0.249764,0.253415,0.252845,0.260774,0.257717,0.261951,0.256660,0.262602,0.258791,0.261159,0.254339,0.266915,0.258231,0.263763,0.261360,0.266656,0.263096,0.268830,0.265872,0.265773,0.269010,0.264055,0.267409,0.263469,0.271319,0.263435,0.274268,0.263328,0.273963,0.263790,0.278540,0.260260,0.281398,0.261063,0.280987,0.267844,0.288930,0.282268,0.303421,0.303385,0.337062,0.317810,0.323249,0.298788,0.287621,0.266611,0.276405,0.268693,0.275927,0.270127,0.273738,0.268178,0.277193,0.270325,0.372758,0.566394,0.820806,0.670556,0.338056,0.261341,0.269281,0.259401,0.262107,0.249736,0.264015,0.243203,0.278424,0.231411,0.302179,0.198597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.606698,0.707376,0.200354,0.213400,0.157174,0.202084,0.151382,0.190388,0.152196,0.187088,0.163400,0.183011,0.173461,0.191205,0.176424,0.197835,0.199362,0.219702,0.218428,0.238674,0.244007,0.256963,0.271936,0.285712,0.300366,0.307097,0.330255,0.333793,0.354827,0.342700,0.341773,0.301828,0.305006,0.272878,0.259362,0.231131,0.222469,0.205978,0.206326,0.200134,0.205585,0.206257,0.209319,0.207926,0.209962,0.210182,0.207471,0.213023,0.207628,0.221153,0.225078,0.241698,0.251896,0.284070,0.273876,0.270944,0.249349,0.239569,0.209505,0.249468,0.290639,0.365098,0.461962,0.535841,0.627034,0.709537,0.819691,0.891338,0.901898,0.947204,1.008476,0.927890,0.581376,0.279070,0.171019,0.087613,0.083186,0.041182,0.061130,0.010484,0.059088,-0.015255,0.065702,-0.075119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.774789,0.971945,0.541141,0.360295,0.214699,0.194770,0.145659,0.154641,0.125421,0.130294,0.119827,0.114600,0.109650,0.101207,0.090685,0.075609,0.075420,0.059043,0.050551,0.045401,0.037433,0.032952,0.035218,0.039812,0.054638,0.071432,0.095034,0.131559,0.148528,0.192896,0.213797,0.243666,0.247280,0.263393,0.252326,0.267270,0.257565,0.276581,0.263785,0.279216,0.265071,0.280470,0.265142,0.281297,0.275820,0.293137,0.281450,0.296124,0.289783,0.301563,0.298945,0.308689,0.310031,0.341383,0.374528,0.439384,0.503010,0.588955,0.657461,0.722887,0.805470,0.894830,0.930072,0.850984,0.810662,0.779758,0.749899,0.733299,0.705126,0.571585,0.389052,0.235625,0.187156,0.163663,0.141764,0.124718,0.115361,0.102002,0.083444,0.082260,0.058831,0.058803,0.034301,0.031961,0.010176,0.017389,-0.001466,0.010068,-0.004012,0.018068,0.026311,0.061313,0.083249,0.138304,0.159290,0.210241,0.232866,0.268890,0.277060,0.294360,0.285304,0.293208,0.286641,0.292236,0.289994,0.288923,0.285062,0.288055,0.294791,0.293829,0.303154,0.301726,0.308914,0.310320,0.320428,0.305516,0.322748,0.312540,0.323516,0.318242,0.324325,0.314525,0.319381,0.310833,0.320396,0.321155,0.321777,0.324692,0.322422,0.330237,0.328327,0.345977,0.349768,0.377229,0.390387,0.393527,0.364107,0.356799,0.325831,0.336364,0.316499,0.339152,0.320889,0.341565,0.318943,0.329430,0.329335,0.504571,0.735419,0.986654,0.705141,0.409769,0.326872,0.316330,0.313295,0.305957,0.287209,0.302266,0.285882,0.309706,0.279067,0.324467,0.250438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.597146,0.622345,0.241226,0.240974,0.180561,0.221573,0.172575,0.193609,0.170853,0.193670,0.174857,0.193662,0.175616,0.200871,0.183769,0.206130,0.196558,0.218430,0.214810,0.244427,0.238311,0.270640,0.272278,0.306336,0.310438,0.328238,0.332401,0.353046,0.348203,0.358723,0.336704,0.318331,0.289139,0.265233,0.246826,0.220424,0.213645,0.195231,0.190195,0.169411,0.193728,0.187074,0.200394,0.185979,0.200317,0.186474,0.196767,0.180387,0.196590,0.187387,0.196451,0.187218,0.192396,0.179185,0.188677,0.191434,0.208422,0.215925,0.236782,0.238658,0.239221,0.224137,0.204066,0.183847,0.189601,0.217357,0.277144,0.351373,0.421234,0.487834,0.566601,0.650362,0.749322,0.816285,0.867199,0.906607,1.004371,0.879522,0.526324,0.240718,0.141681,0.081014,0.089537,0.039742,0.062795,0.011777,0.060182,-0.016940,0.067992,-0.073635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.746751,0.946659,0.508387,0.332471,0.187515,0.188182,0.146217,0.149392,0.121833,0.127210,0.114737,0.109293,0.105865,0.096999,0.088859,0.075690,0.074279,0.061903,0.059614,0.052674,0.048555,0.054908,0.051138,0.058750,0.066410,0.078966,0.091640,0.113998,0.130384,0.161596,0.168005,0.200970,0.203636,0.228875,0.223778,0.233265,0.223521,0.235498,0.222503,0.238553,0.227950,0.242495,0.231802,0.243068,0.237181,0.262631,0.282729,0.325662,0.396057,0.473251,0.557857,0.642069,0.703707,0.783381,0.807042,0.747644,0.720156,0.681318,0.664465,0.642112,0.571446,0.399580,0.272691,0.205943,0.184605,0.137308,0.121230,0.093264,0.088700,0.072109,0.071110,0.053585,0.048556,0.034297,0.026546,0.024086,0.018938,0.010085,0.004254,0.007114,0.010982,0.024903,0.034247,0.066383,0.079778,0.106458,0.127382,0.166160,0.177501,0.201029,0.198543,0.212586,0.207398,0.214684,0.210338,0.216354,0.213144,0.222428,0.218954,0.218015,0.226798,0.227346,0.230063,0.225527,0.234380,0.231259,0.238917,0.235102,0.243895,0.235664,0.249760,0.235879,0.246047,0.235824,0.243571,0.236260,0.245644,0.240577,0.246055,0.241267,0.249060,0.239438,0.250353,0.239723,0.250255,0.246863,0.253772,0.249092,0.250010,0.250566,0.249791,0.245531,0.249361,0.253222,0.251520,0.256427,0.250321,0.261128,0.255437,0.259754,0.251494,0.260186,0.252908,0.250361,0.251267,0.253671,0.252554,0.255186,0.266510,0.265154,0.281779,0.292136,0.302822,0.291900,0.292152,0.270346,0.269265,0.249345,0.253855,0.241511,0.257597,0.240257,0.254987,0.241530,0.252062,0.257395,0.414027,0.639960,0.858010,0.698945,0.369788,0.229437,0.241933,0.218523,0.239887,0.202561,0.222124,0.193221,0.224358,0.186265,0.251882,0.148666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
