0.709018,1.180543,1.037645,0.999558,1.248288,1.626776,1.081172,0.718992,1.062663,1.000235,0.787893,0.797794,1.129330,0.881213,0.638095,1.027248,1.102554,0.717306,1.048464,0.929847,0.226503,0.901187,1.647471,1.603079,0.896299,0.499486,0.512130,0.815271,0.347497,0.187893,0.842252,1.167930,1.034505,0.445353,0.840565,0.694509,-0.226660,0.388400,0.837488,0.512956,0.865166,0.975090,0.195963,0.040732,0.114786,0.484649,0.379658,-0.090554,-0.214078,-0.133912,0.282607,0.246990,-0.223198,-0.231191,0.096630,0.104236,0.115469,0.598105,0.381863,0.283333,-0.535718,-0.248765,0.828438,-0.333401,-1.073301,-0.100748,0.092838,0.266762,0.171768,-0.433604,-0.542519,-0.287390,-0.237439,-0.120206,-0.252737,-0.021720,-0.116407,-0.340152,0.420877,-0.300954,-0.676721,-0.379982,-0.707161,-0.430475,0.148833,-0.136226,-0.611503,-0.974076,-0.530557,-0.495259,-0.967549,-0.937910,-0.684695,-0.474207,-0.483042,-0.496408,-0.358218,-0.386829,-0.552111,-0.373947,-0.295557,-0.222207,-0.768865,-3.431878,-6.262870,-6.271602,-3.949828,-2.358596,-0.312819,0.759512,-1.570203,-1.348983,-0.169270,-0.151142,0.069938,-0.305566,-0.553762,-0.093380,-0.080871,-0.250548,-0.281296,0.050038,-0.068123,-0.235020,-0.186866,-0.331804,-0.233707,-0.149132,-0.026476,0.009865,-0.158083,-0.053514,0.044873,-0.093894,-0.091191,0.091404,0.384706,0.306755,-0.500330,-0.259842,-0.111345,-0.166635,0.008779,0.161041,0.361402,0.195812,-0.476538,-0.178162,0.201168,0.048039,-0.117942,-0.053874,0.028293,0.095868,0.104920,0.157865,0.421387,0.563489,0.000280,0.199541,0.428282,0.331151,0.272859,0.302161,0.355012,1.291538,0.812141,-0.350174,-0.109261,0.116913,-0.042552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,121.000000
0.690444,0.995406,0.930653,0.874917,1.071831,0.976431,0.960219,0.839180,0.448466,0.741197,0.578525,0.689483,0.708631,0.518374,0.476689,0.406740,0.607590,0.472858,0.224777,0.301062,0.416437,0.464599,0.258162,0.314672,0.495567,0.449101,0.293981,0.345397,0.455694,0.734826,0.350314,0.198871,0.488886,0.536486,0.613938,0.731066,0.889814,0.332583,0.283365,0.381363,0.347034,0.183674,0.195411,0.250530,0.332316,0.274685,0.481862,0.325116,0.346323,0.273449,-0.128880,0.259106,-0.158528,0.331937,0.432202,0.331808,0.015359,0.178680,0.378047,-0.046930,-0.404145,0.042484,0.303328,-0.016958,-0.359523,0.061415,0.187425,-0.046436,-0.200296,-0.032726,0.130507,0.003111,-0.108756,-0.136677,-0.071752,0.109636,-0.060750,-0.393637,0.018074,0.352047,-0.334227,-0.318106,0.038423,0.065843,0.126466,-0.138660,-0.343672,-0.517331,-0.521142,-0.222474,-0.772632,-0.721549,-0.117318,-0.369239,-0.431893,0.059599,-0.293254,-0.355489,0.008037,-0.164349,-0.163243,-0.399411,-2.066509,-5.226314,-7.647779,-6.458232,-3.452194,-1.641944,-0.270238,0.121979,-0.183901,-0.028068,0.263569,0.269190,0.331340,0.418395,0.376777,0.245780,0.233607,0.462032,0.294861,0.245334,0.400040,0.280743,0.278117,0.357328,0.212032,0.141332,0.489776,0.484913,0.149406,0.228172,0.657508,0.193769,0.114144,0.225693,0.356243,0.449624,0.219802,0.026801,0.230337,0.220987,-0.171235,0.031497,-0.079346,0.024783,0.075048,-0.335342,-0.178641,-0.044848,-0.335720,-0.320103,-0.130227,-0.150731,-0.214416,-0.097715,-0.098560,-0.052195,0.147126,-0.147740,-0.273420,0.107621,0.118972,-0.127400,-0.193136,0.136860,0.021597,-0.097088,-0.076461,-0.105604,-0.080569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,121.000000
-0.020639,0.746407,1.611544,0.672384,-0.309837,0.418994,-0.377895,-0.832762,0.471597,-0.161755,-0.180049,0.634846,0.514475,-0.658909,-0.360382,-0.287708,0.331326,0.055170,-1.022825,-0.557244,-0.056183,0.295977,-0.007730,-0.829348,-0.162181,0.248307,-0.338410,-0.264017,0.615769,0.257065,-0.669933,0.138717,1.126503,0.552014,-0.794960,0.365407,1.704475,1.929518,1.202861,0.376544,-1.617163,-1.479967,0.045337,0.208694,0.725608,0.224543,-0.105558,1.090395,0.085053,-0.404740,0.169545,0.669939,1.853784,-1.238176,-1.151257,0.724451,0.503735,0.139124,-0.428643,-0.036884,1.071884,-0.469894,-0.924853,0.255268,0.663870,-0.595883,-0.590925,0.519603,0.518899,0.029003,-0.847086,-0.299159,0.146366,-0.477108,-0.095435,0.564274,1.285722,-0.845865,-0.902257,0.150581,-0.160956,-0.843160,0.116462,-0.555689,-1.039386,-0.197187,-0.121697,-0.393676,-0.601515,-0.070693,-0.178909,-0.244515,0.125373,0.195261,-0.128608,-1.537071,-4.282497,-6.467871,-4.158512,-3.064873,-2.854742,-0.115052,0.079056,-0.429407,0.235498,0.865651,0.104862,0.244826,0.727710,-0.198868,0.031581,0.442448,0.283563,0.520977,0.511390,0.484961,0.355903,1.353192,0.773312,-0.305634,0.399959,0.930938,0.738848,0.270240,0.394532,1.297114,1.023201,-0.261558,0.138212,0.460998,1.050965,0.961057,-0.494565,0.164335,0.724513,0.284359,-0.072896,0.144995,0.256898,0.655745,1.267693,0.886105,-0.465727,-0.755160,0.262918,0.144428,-0.468180,0.147653,0.170947,0.241735,0.128159,0.368527,0.519658,0.802157,0.430953,-0.396707,0.115509,0.798244,0.426637,0.028440,0.498845,0.433218,-0.030777,0.363373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,121.000000
0.531617,-0.297231,-0.202459,0.846413,0.286742,0.584119,0.671966,-0.446472,-0.249510,0.344173,-0.345068,-0.310913,0.182656,-0.144334,0.230333,1.472407,-0.184052,-1.190042,1.897509,1.032179,-1.708294,-0.945341,0.098343,-0.066101,-0.216617,0.127469,0.893881,-0.237929,-0.794864,-0.320010,-0.047937,0.351816,0.192281,0.346915,0.445086,-0.712672,0.119216,1.118497,-0.506950,-0.474709,0.722986,0.013562,-0.468947,0.439084,0.442897,0.253901,-0.376373,-0.512108,-0.114981,0.553544,0.100304,-0.571627,-0.249224,-0.033885,-0.377199,0.297480,0.463157,-0.319380,-0.057229,-0.026879,-0.090818,-0.388502,-0.188222,0.315612,-0.103287,-0.397227,0.448993,0.436717,-0.879242,-0.156345,-0.096989,-0.473176,0.144667,0.414497,-0.442947,-0.331689,0.133456,0.102879,0.214309,0.192521,-0.734382,-1.260407,-0.217524,0.003541,-0.805750,-1.006947,0.269510,0.516938,-0.318557,-0.479932,0.020117,0.381851,0.170640,0.289863,-0.156023,-0.763766,-2.418692,-5.167113,-6.844900,-5.193878,-2.620615,-0.784353,0.224823,0.637072,-0.245782,-0.849319,0.594398,0.543742,-0.057549,0.528386,1.230425,0.465162,0.167580,0.519966,0.788140,0.590685,0.931839,1.128957,0.349613,0.160761,0.074086,0.481010,0.611002,0.486216,1.346608,1.508306,-0.282795,0.102037,0.835061,0.020391,0.453579,0.725250,0.306541,0.455279,0.829525,0.462457,0.310255,0.531756,0.130601,0.170306,0.422609,-0.020212,0.277289,0.978757,1.014998,0.122979,-0.441062,-0.202104,-0.081874,0.103775,0.251076,0.404383,0.577450,0.531065,0.182285,0.285390,0.601015,0.481517,0.377669,0.404478,0.622097,0.464022,0.261048,0.413783,0.415178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,121.000000
0.272285,1.373595,1.205246,0.168028,0.334627,0.614884,0.592766,0.755420,0.716714,0.473792,0.558038,0.612158,0.520106,0.731214,0.735994,0.265976,0.429129,0.536994,0.478016,0.506045,0.038481,0.173995,0.688294,0.797050,0.567217,0.786458,0.811340,1.081825,0.114780,-0.680643,0.310991,0.746434,0.332159,0.429578,0.528906,0.632757,0.391741,0.785255,0.916897,-0.203064,0.288295,0.506895,0.358367,0.339147,0.057354,0.206651,0.174283,0.426359,0.848515,0.862482,-0.156061,0.026695,0.821800,0.714571,-0.172410,0.396559,0.968913,-0.558267,-0.351167,0.319030,0.191340,0.112412,0.363360,0.764086,0.340093,0.943938,1.603326,0.407473,-0.188705,-0.542562,-0.225912,-0.033415,-0.103134,0.335154,0.582635,0.811997,0.780864,0.258277,-0.151636,-0.616986,-0.108286,0.254189,-0.479004,-0.775757,0.133164,0.099946,0.023221,0.469239,0.148331,0.094186,0.008679,-0.969443,-3.018098,-6.210072,-6.709923,-4.540215,-3.193502,-1.470282,0.087498,-0.104922,0.164726,-0.380688,-0.377078,0.159861,-0.036598,0.069626,0.155796,-0.089438,0.377126,0.369409,0.083337,0.155684,0.418041,0.153740,-0.534869,-0.742783,-0.120173,-0.082363,0.007582,0.041772,-0.071746,-0.131435,-0.030631,-0.057395,-0.015305,-0.125021,-0.080034,0.004096,-0.106359,-0.274442,-0.182549,0.328510,-0.036957,-1.009782,-0.529059,-0.194418,-0.229331,-0.408145,-0.392221,-0.259863,-0.095519,-0.293039,-0.312025,-0.171567,-0.096093,-0.149895,-0.137672,-0.106730,0.002243,-0.043239,-0.066482,-0.113070,0.041584,-0.016643,-0.120958,-0.179706,-0.043690,-0.119992,-0.201047,-0.251852,-0.096275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,121.000000
0.977536,0.987025,1.723779,1.385654,-1.542989,0.575751,1.990408,0.286389,0.101112,0.583509,-0.087965,0.443626,1.127981,1.218519,1.570853,-0.114623,-0.867280,0.812152,0.286313,-0.321260,0.012981,0.308028,0.785631,0.479138,0.408100,-0.564061,-0.232319,1.886352,-0.204150,-1.495684,0.389724,0.130287,0.524712,-0.120231,0.555159,1.286201,0.444677,-1.309759,1.189961,1.066897,-1.201049,-0.796821,1.635966,-0.126919,-1.277522,0.375846,0.935615,0.218009,0.316653,0.130205,-0.161365,-1.100822,0.229599,0.792102,-1.057109,0.245464,1.179819,0.842349,-0.563142,-1.403574,0.305195,1.363946,-0.229627,-2.332255,-0.289348,0.548548,-0.302780,-0.349128,-0.407044,-0.338262,-0.042630,0.233913,-0.100996,-1.631189,-0.109873,1.348881,-0.111742,-1.026053,-0.660165,0.548066,0.372672,-0.679377,-0.695504,-0.912941,-0.387560,0.684433,0.037049,-0.761272,-0.485346,-0.221883,-0.439756,0.125540,-0.160927,-0.048184,-0.085198,0.644728,-0.575017,-3.101293,-3.927276,-3.599830,-3.923610,-3.964115,0.086359,1.181668,-1.768786,-0.699511,0.991540,0.078151,0.533701,0.022702,-0.271898,0.428706,1.219772,-0.362013,-0.801678,0.253062,0.334532,0.564687,0.752335,0.185822,1.118252,-0.100923,-0.531971,-0.090223,0.282806,0.605148,0.702237,0.786754,-0.228675,-0.082799,0.462827,0.435318,-0.327944,0.347872,0.716300,0.070646,0.195750,0.400975,-0.555139,0.462044,0.592957,-0.441888,0.711255,-0.741958,-0.919867,0.791076,0.263070,-0.187469,0.424068,-0.604829,-0.227803,0.105783,0.442975,-0.166323,0.228598,1.043939,-0.684990,0.010211,0.449276,0.992671,1.004423,-0.937493,-0.589288,1.010995,-0.172018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,121.000000
0.074305,0.677111,0.687011,0.534413,1.158282,0.251008,0.590441,0.632078,-0.354519,0.721773,1.592840,0.571094,0.458210,0.472271,0.356951,0.613759,0.546924,0.133391,0.274635,0.515267,-0.126167,0.349694,-0.013415,0.126192,0.776921,0.198949,-1.249721,0.423612,1.077759,-0.461422,0.128152,0.221249,0.257886,0.247714,-0.506071,0.437057,0.935633,0.247545,-0.133316,0.781053,-0.160669,0.416542,0.172360,0.046642,0.935970,-1.092378,-0.331022,0.428613,0.350558,0.372008,-0.103203,0.788792,0.429309,-0.863429,-0.399061,0.967057,0.455544,-0.748126,-0.325884,-0.109019,0.243726,0.334693,-0.337706,-1.247872,0.149283,0.625986,-0.154699,0.858139,0.118656,-0.797822,0.312569,1.114957,-0.899727,-0.817293,0.016852,0.019374,0.225489,0.281301,-0.799303,-0.487910,0.415895,-0.067734,0.127070,-1.285573,-1.233062,-0.161753,0.188852,-0.200223,-0.709826,-0.063792,-0.040233,-0.176657,0.348161,-0.158686,-0.283101,-0.436657,-0.357487,-0.440124,-4.205835,-6.732064,-6.291764,-3.448749,-0.948889,-0.339961,-0.003843,0.495076,-0.430835,-0.135930,1.728561,0.218101,-1.054848,0.543188,0.914126,0.195699,0.319703,0.690432,0.480035,-0.592179,0.082962,0.740191,0.534065,0.037437,0.351393,0.543502,0.274806,0.240876,0.717590,0.174289,0.176604,1.091328,1.796971,0.228818,-0.762228,0.401143,0.284645,-0.296443,-0.213479,0.174340,0.111350,0.433312,0.110877,0.249220,0.302047,-0.253585,-0.100456,0.354962,-0.244189,-0.247327,-0.129778,0.024666,-0.117251,-0.304199,0.150378,0.846013,0.097190,0.054007,0.291212,0.540397,0.754173,0.057567,-0.391683,-0.044395,0.229021,-0.155462,0.183534,0.202580,-0.663936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,121.000000
0.164449,0.368992,0.080018,-0.458011,0.060477,0.052291,0.285450,0.288087,0.092568,0.308895,0.106587,-0.390088,0.216522,0.099332,-0.320830,-0.220398,-0.054982,-0.032121,-0.204187,-0.284303,0.553407,0.592921,-0.077973,0.167792,0.329614,0.664773,0.547807,-0.265805,-0.298730,0.089454,0.125987,-0.217323,0.424787,-0.298892,-0.414330,0.797841,-0.083894,-0.294482,0.550897,-0.258307,-0.248366,0.667779,0.681677,-1.101380,-0.360247,0.793144,0.722404,-0.351781,-0.800587,1.105676,0.489509,-1.146342,0.670154,0.132099,-1.284584,0.129558,0.143567,-0.768354,0.147092,0.778633,0.034646,-0.230395,-0.721234,0.063674,1.210096,0.619092,-1.095479,0.167469,0.519808,-0.239488,-1.270034,-0.859099,-0.156262,-0.108325,-0.720848,0.088832,0.191846,0.393009,0.358021,0.070024,0.031998,-0.314008,0.458900,0.415233,-1.183813,-2.287831,-5.913909,-6.851977,-3.768083,-2.487482,-0.255455,0.442823,0.523604,0.659995,0.237259,1.152311,0.305280,-0.576215,0.729999,0.458457,0.821174,1.120482,-0.073607,0.373072,1.247800,0.032178,-0.110253,1.478071,1.151716,0.190767,0.711886,1.055383,-0.173229,0.372256,0.740632,-0.056940,0.461874,0.800179,0.236284,0.967359,1.414080,0.294116,-0.188960,-0.214782,0.414959,0.043882,0.155130,0.516844,0.175185,-0.000210,0.587322,0.167468,-0.277005,0.647273,0.288419,-0.955305,-0.270433,0.641860,0.229130,-0.180270,-0.166868,-0.008606,0.218104,0.337490,0.613058,-0.093987,-0.127707,0.299947,0.441059,0.581525,-0.042033,-0.612648,0.002298,0.436199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,121.000000
0.730673,1.259876,-0.013405,-0.125260,0.063242,0.498846,-0.024241,0.482224,0.475499,0.114283,0.257549,0.691514,-0.123726,0.127870,0.825029,-0.213106,-0.832150,0.320106,0.644610,0.074641,-0.110679,-0.056794,0.191307,0.295391,0.578303,0.474979,-0.185008,0.158799,0.430071,0.585932,0.525322,-0.333034,-0.340455,0.295064,0.566255,0.005729,-0.408626,0.085706,0.734303,0.324989,0.018746,0.182224,0.862668,0.785329,0.508426,-0.624639,-0.213298,-0.448493,-0.422454,0.516202,0.559276,-0.246454,-0.336395,0.068159,-0.301580,0.008528,-0.378348,0.897427,0.471304,0.053297,0.198527,-0.636923,0.319064,0.491402,0.349727,-0.520086,-1.081819,0.639073,0.842926,0.336700,-0.340728,-0.664225,0.051714,-1.367093,-0.778536,0.528339,-0.251235,-0.053533,0.378417,0.819531,-0.446992,-0.712649,-0.435368,-0.007907,-0.121697,-1.499870,-3.484462,-6.334913,-6.422442,-2.992038,-1.169074,-0.408364,-0.055825,0.533644,-0.416887,-0.371430,0.728183,0.825276,0.533369,0.796998,-0.203989,-0.133142,0.679677,0.748639,0.211003,1.523613,-0.119760,0.458833,0.271996,-0.194170,0.795273,1.238946,0.136798,-0.392076,1.133632,1.241215,-0.306211,-0.425630,1.021705,0.699584,-0.193744,0.455502,0.559063,0.707225,0.520104,0.355711,-0.834503,-0.526407,0.340053,0.789336,0.200627,-0.295153,-0.469716,0.767085,0.752022,-0.828947,-0.291630,0.204006,-0.144482,0.038578,0.272379,-0.987280,-0.358227,0.129960,-0.193071,0.658853,1.340888,-1.075528,-0.417987,0.588022,-0.590543,0.087962,-0.102705,1.178063,0.168201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,121.000000
0.549320,0.635367,1.296235,1.079236,-0.490548,0.691095,1.217624,0.326723,1.221231,-0.007216,0.631921,0.529252,0.130069,0.497720,0.334076,0.354928,0.692473,0.414902,1.104378,-0.000303,-1.139464,0.216318,1.008102,0.217359,-0.411999,1.063069,-0.168960,-0.305906,0.353143,0.054049,0.152031,0.224002,0.324631,0.358695,0.687022,0.315017,0.391219,0.684309,-0.259237,0.503955,0.422527,-0.193939,0.147770,0.142762,0.039659,-0.097626,-0.056340,0.121056,0.047671,0.257736,0.565948,-0.258577,-0.361740,0.642392,-0.297225,-0.589345,0.449535,-0.052395,-0.438739,0.601164,1.331376,-0.804473,-1.372395,0.035861,0.335320,0.264785,0.679240,-0.090323,-1.001279,-0.658163,-0.214728,0.308846,0.080713,0.187051,-0.167030,-0.625057,0.696541,0.867619,-0.259678,-0.432058,-0.995944,-1.212812,-0.351278,0.347391,-0.463090,-1.058077,-0.698830,-0.259894,-0.008614,0.606522,1.069341,0.205188,-0.938764,-0.395206,-0.350300,-1.007011,-3.382310,-6.373834,-6.321293,-4.022027,-2.168967,-0.346788,0.143448,-0.188144,0.286559,0.894913,0.382100,-0.221708,-0.054817,0.681701,0.584755,0.415540,0.265170,0.474320,0.723426,0.149105,-0.050103,0.610798,0.921327,-0.176883,0.332820,1.068770,0.072789,0.095865,-0.026323,0.600472,0.745650,-0.090691,0.629217,0.634689,-0.036815,-0.113772,0.857348,0.758274,-0.378392,-0.096428,0.311375,0.688817,0.022403,-0.867591,0.105521,0.221859,0.710496,0.362217,-1.071497,-0.630867,0.130891,0.491623,0.542509,0.159317,0.232439,-0.573523,-0.679286,0.152515,0.408311,0.431964,0.151040,-0.338202,-0.183840,0.474492,0.694371,0.071506,-0.495049,-0.022489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,121.000000
