0.559138,1.492866,1.562643,1.933370,1.912707,2.036818,2.211044,2.385923,2.339506,2.259679,2.147560,2.018920,1.579014,1.185156,0.818701,0.598638,0.225385,-0.018187,-0.152427,-0.107214,-0.242124,-0.320795,-0.347018,-0.264708,-0.296928,-0.357946,-0.398024,-0.269669,-0.199367,-0.287085,-0.300606,-0.200206,-0.151796,-0.195922,-0.299749,-0.225601,-0.212903,-0.230552,-0.387487,-0.383458,-0.291343,-0.383491,-0.534978,-0.491980,-0.395784,-0.435048,-0.524237,-0.526030,-0.467777,-0.444482,-0.534862,-0.554173,-0.485166,-0.449996,-0.564225,-0.550499,-0.481812,-0.419952,-0.540313,-0.633759,-0.546235,-0.523486,-0.588507,-0.670761,-0.684912,-0.567299,-0.612989,-0.695341,-0.699036,-0.581100,-0.565378,-0.539350,-0.571306,-0.421647,-0.445497,-0.516604,-0.572019,-0.500864,-0.450059,-0.547584,-0.597832,-0.512065,-0.460281,-0.552108,-0.584635,-0.509560,-0.461360,-0.544325,-0.593544,-0.552654,-0.480308,-0.491500,-0.491859,-0.364055,-0.152149,0.037672,0.028904,-0.032625,0.023680,-0.094592,-0.350145,-0.553669,-0.539887,-0.535663,-0.646951,-0.738794,-0.677574,-0.597267,-0.600398,-0.672474,-0.613650,-0.533156,0.182737,2.330655,4.884010,5.139669,1.698039,-1.568943,-1.364110,-0.594894,-0.489673,-0.423338,-0.472454,-0.397314,-0.370001,-0.402808,-0.408409,-0.330979,-0.263105,-0.355322,-0.316531,-0.211685,-0.124534,-0.175626,-0.190003,-0.020222,0.015518,0.055153,0.007714,0.156960,0.346253,0.388820,0.439476,0.658566,0.947842,1.133406,1.239797,1.414881,1.636745,1.765095,1.729842,1.733452,1.829549,1.740753,1.420362,1.106126,0.825118,0.530563,0.136683,-0.169274,-0.403687,-0.463458,-0.686847,-0.832479,-0.828939,-0.761349,-0.865481,-0.908931,-0.898604,-0.749931,-0.821151,-0.767566,-0.851660,-0.655537,-0.747788,-0.648549,-0.915192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,117.000000
0.304876,0.873545,1.032780,1.217494,1.293556,1.499562,1.678486,1.753679,1.701016,1.749061,1.812914,1.638091,1.333085,1.047764,0.807309,0.485221,0.151363,-0.126495,-0.262218,-0.359597,-0.568733,-0.656824,-0.596020,-0.604074,-0.684004,-0.728559,-0.630191,-0.585728,-0.603885,-0.618640,-0.589952,-0.490008,-0.529002,-0.554607,-0.577403,-0.466553,-0.475831,-0.645736,-0.660977,-0.552903,-0.598213,-0.687789,-0.724057,-0.645212,-0.664326,-0.740005,-0.823499,-0.731038,-0.690719,-0.767938,-0.818083,-0.738941,-0.701870,-0.709947,-0.768149,-0.723768,-0.641779,-0.726513,-0.773864,-0.741143,-0.644852,-0.713324,-0.785932,-0.744262,-0.639214,-0.675313,-0.808913,-0.816708,-0.757661,-0.665017,-0.772191,-0.782664,-0.664503,-0.684249,-0.684852,-0.671647,-0.594094,-0.569063,-0.629481,-0.691573,-0.642179,-0.552634,-0.602857,-0.647074,-0.580177,-0.537622,-0.571176,-0.616116,-0.556163,-0.512715,-0.544711,-0.535709,-0.390834,-0.219539,-0.089988,-0.002836,-0.066646,-0.034705,-0.085429,-0.284440,-0.410062,-0.405639,-0.394939,-0.520951,-0.595326,-0.546008,-0.468018,-0.499564,-0.518211,-0.496825,0.088615,1.838744,4.142118,4.501070,1.384716,-2.006862,-1.929624,-0.885522,-0.592278,-0.329805,-0.292070,-0.232706,-0.200073,-0.173871,-0.173872,-0.064581,0.037214,0.049874,-0.004920,0.037518,0.171900,0.238701,0.192143,0.234942,0.370216,0.469815,0.498822,0.569863,0.713044,0.937060,1.008791,1.196285,1.400463,1.620808,1.753814,1.904342,2.115749,2.343409,2.371297,2.347737,2.379703,2.316583,2.025422,1.608917,1.222359,0.921387,0.524208,0.204147,-0.027257,-0.073582,-0.164910,-0.321259,-0.390501,-0.355004,-0.346050,-0.436468,-0.491355,-0.407454,-0.332476,-0.360591,-0.441729,-0.271953,-0.240287,-0.262349,-0.402788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,117.000000
0.425375,1.189158,1.233402,1.521854,1.573248,1.800369,1.992234,2.189414,2.131565,2.164105,2.159679,2.029909,1.657547,1.249678,0.903017,0.584607,0.187074,-0.084632,-0.259967,-0.274102,-0.423034,-0.545018,-0.578430,-0.526173,-0.562003,-0.659282,-0.659403,-0.563712,-0.510992,-0.598080,-0.583841,-0.430117,-0.427404,-0.512901,-0.513374,-0.425098,-0.416005,-0.493600,-0.549901,-0.513740,-0.473673,-0.627827,-0.744335,-0.677672,-0.633803,-0.665810,-0.769236,-0.746130,-0.661358,-0.742865,-0.801611,-0.811593,-0.693678,-0.707610,-0.752389,-0.769336,-0.690455,-0.667878,-0.742123,-0.758824,-0.664085,-0.675960,-0.723514,-0.771237,-0.708554,-0.666359,-0.744533,-0.741918,-0.739558,-0.636919,-0.724515,-0.738071,-0.711659,-0.615568,-0.642923,-0.724835,-0.680872,-0.574460,-0.587606,-0.666358,-0.628946,-0.585235,-0.560628,-0.637236,-0.740375,-0.610967,-0.551802,-0.584561,-0.607534,-0.519725,-0.490617,-0.384370,-0.302841,-0.100729,0.071659,0.010373,-0.078679,-0.111107,-0.196072,-0.395303,-0.515020,-0.487882,-0.428501,-0.499265,-0.577393,-0.554086,-0.483485,-0.487437,-0.548067,-0.596480,0.290275,2.328101,4.642675,4.959119,1.959827,-1.030743,-1.050431,-0.440817,-0.430171,-0.285980,-0.404674,-0.437569,-0.404726,-0.272034,-0.246005,-0.243569,-0.222927,-0.070621,-0.077177,-0.098721,-0.084310,0.065295,0.090814,0.068187,0.098926,0.250755,0.325328,0.326455,0.402178,0.593497,0.705923,0.775640,0.850689,1.072454,1.290831,1.412139,1.531331,1.711178,1.904302,1.899347,1.893316,1.921727,1.838591,1.597837,1.224430,0.962977,0.708716,0.414267,0.107259,-0.058731,-0.153256,-0.222952,-0.424225,-0.467937,-0.460711,-0.455649,-0.554649,-0.586952,-0.568158,-0.503729,-0.577859,-0.576551,-0.570566,-0.406514,-0.656869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,117.000000
0.519925,1.151381,1.105289,1.476514,1.595179,1.770774,1.869075,2.126523,2.242912,2.222082,2.233452,2.242445,2.096063,1.771453,1.390541,1.136857,0.846536,0.512527,0.226288,0.080662,0.008454,-0.121593,-0.308011,-0.312396,-0.298933,-0.332491,-0.429746,-0.448514,-0.387591,-0.379608,-0.431032,-0.457022,-0.338876,-0.337923,-0.412618,-0.437652,-0.379362,-0.317191,-0.450095,-0.527873,-0.466957,-0.394415,-0.464623,-0.490243,-0.469584,-0.418127,-0.455076,-0.595984,-0.590068,-0.537245,-0.574175,-0.688998,-0.677729,-0.622553,-0.615204,-0.718226,-0.760658,-0.663154,-0.618841,-0.663682,-0.713111,-0.634939,-0.606699,-0.630260,-0.712973,-0.644125,-0.585518,-0.705327,-0.747670,-0.691640,-0.640676,-0.714348,-0.735611,-0.685324,-0.663771,-0.697831,-0.783353,-0.761178,-0.628106,-0.667749,-0.705711,-0.696104,-0.623247,-0.592608,-0.643541,-0.686233,-0.575809,-0.547279,-0.610986,-0.653289,-0.588001,-0.601401,-0.601841,-0.676249,-0.617021,-0.533902,-0.573012,-0.551819,-0.435541,-0.238302,-0.114768,-0.048295,-0.058575,-0.004337,-0.084506,-0.319516,-0.504279,-0.474629,-0.501104,-0.596432,-0.650686,-0.567427,-0.546971,-0.649840,-0.642445,-0.586075,-0.562224,0.258338,2.292049,4.689545,4.761741,1.468851,-1.667892,-1.433048,-0.627768,-0.516872,-0.487481,-0.512547,-0.439255,-0.435441,-0.443911,-0.390769,-0.241351,-0.252029,-0.322111,-0.308187,-0.135918,-0.046910,-0.081516,-0.131783,0.024754,0.080623,0.100999,0.076400,0.246033,0.449914,0.509452,0.598488,0.782022,1.023721,1.206756,1.293251,1.489811,1.759228,1.954701,1.998496,2.106382,2.149018,2.062484,1.706324,1.380757,1.052200,0.673053,0.241757,-0.073879,-0.214412,-0.199451,-0.334639,-0.422566,-0.461613,-0.439750,-0.562063,-0.595131,-0.579329,-0.417145,-0.531519,-0.555086,-0.521246,-0.392214,-0.438492,-0.365728,-0.574743,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,117.000000
0.261525,0.951533,1.051462,1.262170,1.317471,1.583408,1.821567,1.970517,2.008810,2.122831,2.126981,1.960015,1.578679,1.280780,0.936394,0.539980,0.134913,-0.131342,-0.193409,-0.216034,-0.354537,-0.428828,-0.429112,-0.456175,-0.560356,-0.589776,-0.503671,-0.414269,-0.536323,-0.539146,-0.452789,-0.394453,-0.381406,-0.430921,-0.426447,-0.288381,-0.291152,-0.414092,-0.430055,-0.353381,-0.365197,-0.505366,-0.519945,-0.461637,-0.450648,-0.572491,-0.617369,-0.497132,-0.478529,-0.590229,-0.645113,-0.555552,-0.507708,-0.573699,-0.668388,-0.657872,-0.536753,-0.581572,-0.685752,-0.648658,-0.563365,-0.595385,-0.699476,-0.697728,-0.540861,-0.522332,-0.629004,-0.612279,-0.559444,-0.595552,-0.689323,-0.707683,-0.626532,-0.560634,-0.689139,-0.704755,-0.631047,-0.576565,-0.583090,-0.629119,-0.567449,-0.481713,-0.506500,-0.541721,-0.511156,-0.439380,-0.451514,-0.554024,-0.540709,-0.402183,-0.411559,-0.532814,-0.605408,-0.388598,-0.251933,-0.196407,-0.067937,0.100911,0.066688,-0.022175,-0.152741,-0.212561,-0.324658,-0.470003,-0.524925,-0.524549,-0.442151,-0.448280,-0.571414,-0.510054,-0.374334,-0.429296,-0.431612,0.519274,2.856648,5.078382,4.805395,1.223248,-2.212912,-1.757735,-0.947561,-0.724725,-0.376941,-0.364762,-0.414274,-0.422316,-0.291910,-0.216317,-0.247584,-0.253427,-0.168244,-0.107956,-0.056141,-0.112041,-0.016195,0.108419,0.151885,0.125485,0.243831,0.363103,0.449080,0.494678,0.623562,0.863683,1.024215,1.089359,1.201284,1.485722,1.678560,1.743166,1.823344,1.959206,2.075468,2.002825,1.871797,1.780791,1.511115,1.159433,0.735666,0.446491,0.218669,-0.067732,-0.354533,-0.471640,-0.463981,-0.585896,-0.710018,-0.754352,-0.665524,-0.674349,-0.742363,-0.848613,-0.703777,-0.669109,-0.673720,-0.782343,-0.589417,-0.703270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,117.000000
0.596346,1.181858,1.091378,1.342836,1.560949,1.738537,1.758842,1.883533,1.999318,2.086110,1.946230,1.866004,1.716811,1.427612,1.051458,0.668007,0.434473,0.192990,-0.091523,-0.337034,-0.367616,-0.405934,-0.532855,-0.646311,-0.616159,-0.562739,-0.581577,-0.701636,-0.697364,-0.578730,-0.553030,-0.635615,-0.608002,-0.519888,-0.500937,-0.571135,-0.571749,-0.466993,-0.468628,-0.535002,-0.597387,-0.537302,-0.486052,-0.628942,-0.688044,-0.672085,-0.657318,-0.740025,-0.800062,-0.747206,-0.688356,-0.740913,-0.838305,-0.827322,-0.785837,-0.794424,-0.890679,-0.866919,-0.755140,-0.769782,-0.826458,-0.763439,-0.665575,-0.601149,-0.738317,-0.723229,-0.669869,-0.619649,-0.712972,-0.732127,-0.646677,-0.616998,-0.676176,-0.718556,-0.657398,-0.597642,-0.643015,-0.709915,-0.679242,-0.624568,-0.655088,-0.741853,-0.739437,-0.666558,-0.630689,-0.695060,-0.637146,-0.545812,-0.574264,-0.658881,-0.611291,-0.521708,-0.520720,-0.585624,-0.571838,-0.452988,-0.413602,-0.534378,-0.607148,-0.367085,-0.198764,-0.165859,-0.065611,0.029941,0.070606,-0.013196,-0.211908,-0.308368,-0.368253,-0.483513,-0.544567,-0.555693,-0.480539,-0.531769,-0.588587,-0.564340,-0.410433,-0.464282,-0.162882,1.666761,4.481256,5.382445,2.632353,-0.822883,-1.100776,-0.319911,-0.322331,-0.346619,-0.334061,-0.280123,-0.319509,-0.331496,-0.271153,-0.129909,-0.147324,-0.190418,-0.120023,0.033437,0.028826,-0.033607,0.056935,0.215205,0.230393,0.238275,0.308259,0.486859,0.598953,0.662808,0.758693,0.990417,1.151200,1.315828,1.384759,1.657934,1.852803,1.951295,1.908967,2.090344,2.235104,2.070555,1.821832,1.563902,1.306944,0.947511,0.526886,0.289933,0.171619,-0.004993,-0.218284,-0.248053,-0.242785,-0.255806,-0.379164,-0.407437,-0.357970,-0.327497,-0.397743,-0.421139,-0.373509,-0.272495,-0.403148,-0.348597,-0.399101,0.000000,0.000000,0.000000,0.000000,1.000000,117.000000
0.374965,0.946370,1.019023,1.193164,1.294709,1.621946,1.745265,1.803697,1.788759,2.066634,2.041904,1.831435,1.547080,1.299430,0.989263,0.570569,0.187334,0.028120,-0.110072,-0.333035,-0.483387,-0.470374,-0.471944,-0.532766,-0.650874,-0.619726,-0.569323,-0.585477,-0.654516,-0.650693,-0.540699,-0.556460,-0.632492,-0.603184,-0.478107,-0.452335,-0.539293,-0.579993,-0.541642,-0.486444,-0.601265,-0.647145,-0.571692,-0.540912,-0.663606,-0.728873,-0.628916,-0.604126,-0.690868,-0.796231,-0.702087,-0.621979,-0.700368,-0.777380,-0.716652,-0.629371,-0.643791,-0.742553,-0.672203,-0.570029,-0.622875,-0.728709,-0.674841,-0.626783,-0.588530,-0.736971,-0.786607,-0.678939,-0.654225,-0.725910,-0.722541,-0.630162,-0.594280,-0.680827,-0.715699,-0.666701,-0.614481,-0.644858,-0.733201,-0.641190,-0.583771,-0.555205,-0.667658,-0.606364,-0.563089,-0.606519,-0.652036,-0.590851,-0.534197,-0.543043,-0.632903,-0.569914,-0.529143,-0.474498,-0.584082,-0.584914,-0.534947,-0.494163,-0.447858,-0.369941,-0.178234,0.051544,0.072215,-0.044185,0.018839,-0.001652,-0.256801,-0.453381,-0.452637,-0.421787,-0.509473,-0.597346,-0.614332,-0.530661,-0.594763,-0.607375,-0.549183,-0.209675,1.209171,3.735015,5.106431,3.046286,-1.029406,-1.970038,-0.933923,-0.504548,-0.307928,-0.362544,-0.421404,-0.291382,-0.164119,-0.246209,-0.213105,-0.171002,-0.048342,-0.117895,-0.101186,-0.014393,0.066500,0.092778,0.067374,0.153960,0.310550,0.421882,0.407868,0.526935,0.795387,0.990892,1.071650,1.253884,1.568245,1.793204,1.905186,2.064410,2.260743,2.319388,2.299217,2.237223,2.216095,2.053269,1.668070,1.255514,0.973986,0.639858,0.258106,0.027202,-0.093790,-0.079611,-0.208658,-0.394104,-0.400069,-0.329213,-0.353943,-0.510209,-0.440754,-0.387097,-0.322437,-0.372273,-0.282539,-0.263797,-0.188772,-0.356060,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,117.000000
0.448076,1.020257,1.130993,1.507038,1.599542,1.758260,1.914134,2.083789,2.069342,2.047884,1.983405,1.953008,1.668707,1.267709,0.907591,0.654501,0.267194,-0.035696,-0.222186,-0.267830,-0.280936,-0.476179,-0.580609,-0.545883,-0.478005,-0.601793,-0.664032,-0.584049,-0.520832,-0.513565,-0.514887,-0.442914,-0.396421,-0.421238,-0.461757,-0.421922,-0.346944,-0.388620,-0.475100,-0.537414,-0.444462,-0.435756,-0.540433,-0.565900,-0.536136,-0.529315,-0.605605,-0.682068,-0.550496,-0.522546,-0.630448,-0.685717,-0.612402,-0.492879,-0.581498,-0.660621,-0.626502,-0.545874,-0.590688,-0.639245,-0.596130,-0.521899,-0.532310,-0.582667,-0.620135,-0.529510,-0.521811,-0.595485,-0.626617,-0.548434,-0.545738,-0.619604,-0.643081,-0.575585,-0.579566,-0.585895,-0.644663,-0.590125,-0.506911,-0.536922,-0.586264,-0.576988,-0.528701,-0.585085,-0.607368,-0.578117,-0.531269,-0.516915,-0.621373,-0.577590,-0.538382,-0.537807,-0.591570,-0.594797,-0.503288,-0.511873,-0.587841,-0.523842,-0.345593,-0.165210,-0.061707,-0.002903,-0.003592,-0.011424,-0.171808,-0.410289,-0.424885,-0.371596,-0.439506,-0.551305,-0.542332,-0.472894,-0.522465,-0.565345,-0.534162,-0.397194,-0.467578,0.167908,2.311829,4.931199,5.334679,2.164327,-1.489201,-1.590454,-0.742892,-0.614190,-0.438332,-0.345404,-0.273062,-0.293381,-0.348246,-0.262932,-0.169110,-0.214981,-0.184172,-0.097391,0.006754,-0.038111,-0.071538,0.008808,0.160973,0.165190,0.196304,0.250030,0.453119,0.524207,0.586135,0.702280,1.021536,1.250781,1.392326,1.575640,1.929247,2.053974,2.047339,2.032583,2.086825,2.017434,1.763904,1.398171,1.178936,0.868893,0.464449,0.135153,-0.048330,-0.119510,-0.320394,-0.471970,-0.512096,-0.503444,-0.538049,-0.670589,-0.640132,-0.567738,-0.544359,-0.659485,-0.645450,-0.523809,-0.396277,-0.478371,-0.439149,-0.488468,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,117.000000
0.420765,1.191298,1.242155,1.452216,1.673591,2.021627,2.024885,2.038239,2.025862,2.082531,1.912598,1.604016,1.259116,1.062057,0.657746,0.288837,-0.016623,-0.114262,-0.240506,-0.450108,-0.551581,-0.568144,-0.554454,-0.652358,-0.735851,-0.665276,-0.597878,-0.642412,-0.732607,-0.664313,-0.504519,-0.477545,-0.520940,-0.526442,-0.394924,-0.406518,-0.492359,-0.529858,-0.433217,-0.459921,-0.548960,-0.591719,-0.539187,-0.577217,-0.608523,-0.710034,-0.661152,-0.596140,-0.693452,-0.747155,-0.681685,-0.604371,-0.688992,-0.707867,-0.652277,-0.592771,-0.686056,-0.727507,-0.680426,-0.586336,-0.652976,-0.711459,-0.698221,-0.606228,-0.605935,-0.683276,-0.681144,-0.590818,-0.615299,-0.711686,-0.718740,-0.637660,-0.598894,-0.684860,-0.739608,-0.645980,-0.594030,-0.673639,-0.708471,-0.624919,-0.605580,-0.617411,-0.665185,-0.589308,-0.495243,-0.525531,-0.627230,-0.589709,-0.518140,-0.510801,-0.569677,-0.624447,-0.536638,-0.515207,-0.609573,-0.625304,-0.551770,-0.511597,-0.529260,-0.402931,-0.169991,0.030078,0.108287,0.080474,0.103785,0.045824,-0.184353,-0.385114,-0.414812,-0.313340,-0.420631,-0.539394,-0.518119,-0.394577,-0.472558,-0.537819,-0.461867,-0.421375,0.235884,2.321617,4.879496,5.362991,2.020624,-1.335222,-1.161245,-0.345150,-0.242654,-0.238373,-0.291578,-0.239897,-0.183805,-0.171342,-0.175458,-0.116843,-0.050690,-0.057819,-0.110455,0.002296,0.107816,0.113858,0.056980,0.119056,0.308759,0.367015,0.382276,0.510027,0.684487,0.880401,0.971770,1.154094,1.426313,1.636571,1.721100,1.846496,2.060434,2.150465,2.117206,2.091527,1.954975,1.768108,1.376948,0.966927,0.690527,0.432957,0.080658,-0.139164,-0.263056,-0.269591,-0.355664,-0.478265,-0.478988,-0.389825,-0.432379,-0.484005,-0.516156,-0.362180,-0.359815,-0.381061,-0.432001,-0.306105,-0.401418,-0.342319,-0.561350,0.000000,0.000000,0.000000,0.000000,1.000000,117.000000
0.528701,1.128474,1.283236,1.486359,1.524283,1.717033,1.884944,1.913580,1.881488,1.824962,1.671606,1.432034,1.007749,0.661890,0.426673,0.132713,-0.177121,-0.349096,-0.422195,-0.435585,-0.549263,-0.644514,-0.582570,-0.543860,-0.588890,-0.658560,-0.608372,-0.495475,-0.506206,-0.562145,-0.529569,-0.480554,-0.525132,-0.559598,-0.610383,-0.493189,-0.479332,-0.602244,-0.700184,-0.585749,-0.631402,-0.716021,-0.756426,-0.684248,-0.631934,-0.671814,-0.758948,-0.699740,-0.654266,-0.667402,-0.700976,-0.641092,-0.594491,-0.635370,-0.726273,-0.743731,-0.739436,-0.713203,-0.779220,-0.758329,-0.705344,-0.687384,-0.801002,-0.798279,-0.732236,-0.725983,-0.797616,-0.798295,-0.694741,-0.656794,-0.686550,-0.750713,-0.664574,-0.533972,-0.568764,-0.614219,-0.587578,-0.475532,-0.498164,-0.552909,-0.566752,-0.449613,-0.461860,-0.523577,-0.524557,-0.474153,-0.435050,-0.537418,-0.551447,-0.491210,-0.475789,-0.535191,-0.546865,-0.446848,-0.418244,-0.462552,-0.407257,-0.224782,-0.077652,0.075587,0.089414,0.109672,0.094301,-0.055579,-0.263059,-0.387337,-0.350738,-0.405456,-0.550526,-0.568703,-0.432611,-0.464246,-0.471011,-0.550452,-0.449109,-0.415805,0.276677,2.213827,4.605634,4.957687,2.250878,-1.447772,-1.892703,-0.837433,-0.629349,-0.433985,-0.345527,-0.261566,-0.299850,-0.285435,-0.226524,-0.099048,-0.107547,-0.128634,-0.127765,0.033502,0.048338,0.094149,0.071596,0.166395,0.233562,0.283345,0.317800,0.541595,0.683303,0.770628,0.853168,1.143755,1.390001,1.549897,1.647692,1.914252,2.134042,2.267023,2.246630,2.322980,2.354860,2.182403,1.820882,1.454255,1.096303,0.752814,0.363993,0.138887,0.008979,-0.084403,-0.279364,-0.356623,-0.267091,-0.240060,-0.325393,-0.448791,-0.394943,-0.318807,-0.381366,-0.389055,-0.361687,-0.244364,-0.314822,-0.271648,-0.364670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,117.000000
