0.092332,0.860776,0.908969,1.371936,1.571926,1.853609,1.941906,1.965606,1.827746,1.712985,1.679624,1.376496,1.004890,0.775024,0.511539,0.360714,0.219053,0.044464,0.027511,-0.112154,-0.189369,-0.310088,-0.300416,-0.420661,-0.398907,-0.418798,-0.386862,-0.294654,-0.407413,-0.473569,-0.315137,-0.472177,-0.295904,-0.232271,-0.172321,-0.154940,-0.127311,-0.124878,-0.184722,-0.196263,-0.157770,-0.149829,-0.334577,-0.281624,-0.272254,-0.236918,-0.370371,-0.330502,-0.442288,-0.416910,-0.468451,-0.307321,-0.518394,-0.389525,-0.533494,-0.474263,-0.533048,-0.526797,-0.587445,-0.588366,-0.548296,-0.557521,-0.542661,-0.563886,-0.558500,-0.608588,-0.539400,-0.589105,-0.550483,-0.574457,-0.439143,-0.595442,-0.619477,-0.635083,-0.521167,-0.499433,-0.462272,-0.586756,-0.500349,-0.610178,-0.482938,-0.553242,-0.469242,-0.528708,-0.402643,-0.231659,0.012272,0.339769,0.337251,-0.036370,0.013120,-0.146300,-0.342128,-0.523882,-0.503886,-0.524642,-0.548816,-0.520616,-0.863035,-0.655901,2.429651,5.253084,5.684956,2.935175,-1.348062,-0.717391,-0.776824,-0.555123,-0.880646,-0.793636,-0.886748,-0.804953,-0.876406,-0.699534,-0.790372,-0.689927,-0.691762,-0.656514,-0.564227,-0.519091,-0.433840,-0.453700,-0.402239,-0.233407,-0.131714,-0.056725,0.131280,0.312356,0.558411,0.686694,1.084621,1.284211,1.636060,1.822602,1.939539,1.910620,1.859220,1.559057,1.426099,1.061585,0.827743,0.516429,0.267900,0.156342,0.084149,-0.085617,-0.310685,-0.322780,-0.480568,-0.422307,-0.535952,-0.495919,-0.589129,-0.575825,-0.692225,-0.652352,-0.646482,-0.672982,-0.644368,-0.623195,-0.604418,-0.486266,-0.506321,-0.581906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,106.000000
0.542803,1.368707,1.431920,1.872155,1.921346,2.061168,1.961541,1.875958,1.550363,1.442958,0.996235,0.867843,0.443839,0.356278,0.170753,0.183179,-0.140908,-0.184612,-0.324648,-0.349682,-0.385665,-0.422232,-0.444048,-0.486847,-0.525665,-0.600408,-0.554409,-0.559778,-0.589612,-0.529971,-0.548052,-0.469927,-0.390132,-0.445009,-0.439306,-0.406897,-0.401775,-0.453331,-0.422398,-0.466142,-0.377374,-0.506387,-0.456264,-0.462442,-0.465418,-0.540039,-0.414545,-0.480243,-0.418785,-0.551188,-0.504903,-0.491154,-0.563499,-0.540281,-0.500283,-0.485377,-0.615864,-0.476485,-0.572966,-0.487261,-0.501526,-0.498659,-0.559518,-0.472757,-0.496596,-0.531453,-0.620978,-0.512493,-0.472650,-0.439458,-0.480890,-0.481593,-0.613445,-0.487218,-0.560904,-0.408714,-0.530586,-0.473211,-0.467318,-0.463251,-0.372313,-0.173667,-0.016307,0.187137,0.474193,0.227566,0.057313,-0.100047,-0.180012,-0.407524,-0.410690,-0.370314,-0.388213,-0.605664,-0.656215,-0.629970,2.530424,5.340549,5.738493,2.412699,-1.379413,-0.655434,-0.692815,-0.543868,-0.814407,-0.672890,-0.712056,-0.758610,-0.773577,-0.686491,-0.742540,-0.632376,-0.589894,-0.545868,-0.622346,-0.390564,-0.468980,-0.313393,-0.340557,-0.157181,-0.064222,0.052897,0.195866,0.428929,0.515284,0.830881,1.030324,1.343465,1.483450,1.758248,1.877543,1.942394,1.814405,1.609458,1.415295,1.001385,0.770628,0.577627,0.242757,0.177698,0.043141,-0.073435,-0.176974,-0.324973,-0.350232,-0.372338,-0.415021,-0.587185,-0.417237,-0.573135,-0.503416,-0.587432,-0.416455,-0.454632,-0.436074,-0.477652,-0.369587,-0.496544,-0.266046,-0.434878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,106.000000
0.497657,1.286423,1.400229,1.651444,1.860262,1.983069,1.987444,1.817167,1.619032,1.368365,0.939164,0.794381,0.504324,0.246055,0.198869,0.029774,-0.048409,-0.201601,-0.293407,-0.333614,-0.316226,-0.466624,-0.495691,-0.409942,-0.540249,-0.477306,-0.526882,-0.348344,-0.437749,-0.400388,-0.415055,-0.357087,-0.418653,-0.225014,-0.353078,-0.277415,-0.316902,-0.231496,-0.296572,-0.250370,-0.255865,-0.297615,-0.417380,-0.410427,-0.415603,-0.407263,-0.463545,-0.412566,-0.391863,-0.428653,-0.451011,-0.489968,-0.432987,-0.537336,-0.468933,-0.575640,-0.497779,-0.512019,-0.441463,-0.487701,-0.455329,-0.510214,-0.458331,-0.575186,-0.430148,-0.451431,-0.498930,-0.524888,-0.444080,-0.498903,-0.480548,-0.475465,-0.462780,-0.420131,-0.432948,-0.381256,-0.458636,-0.498740,-0.471380,-0.326773,-0.416707,-0.216219,-0.038076,0.459304,0.463881,0.201484,0.085208,-0.112609,-0.325060,-0.461480,-0.497997,-0.466138,-0.536340,-0.469605,-0.739280,-0.767286,1.952713,5.130742,5.856376,3.137111,-1.231504,-0.948007,-0.675318,-0.735862,-0.736428,-0.774047,-0.789563,-0.839655,-0.804396,-0.872538,-0.763467,-0.733516,-0.661796,-0.712147,-0.665519,-0.558699,-0.453655,-0.570594,-0.427295,-0.362747,-0.255261,-0.127644,-0.035169,0.082495,0.183856,0.321428,0.606865,0.876428,1.089719,1.461157,1.547538,1.850250,1.862869,1.909513,1.793240,1.600409,1.271198,1.030814,0.756251,0.608117,0.353193,0.253019,0.023742,-0.098165,-0.215016,-0.269916,-0.406203,-0.496544,-0.575057,-0.551870,-0.528154,-0.690340,-0.609300,-0.622348,-0.567243,-0.659902,-0.543176,-0.666496,-0.487930,-0.693505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,106.000000
0.293814,0.926898,0.990058,1.395647,1.571656,1.778664,1.969465,1.989509,1.981801,1.852291,1.590913,1.303969,1.042750,0.827059,0.644894,0.433132,0.321267,0.089785,0.005284,-0.115488,-0.158185,-0.324610,-0.366982,-0.469124,-0.366099,-0.464060,-0.526724,-0.485081,-0.449906,-0.475672,-0.475616,-0.453052,-0.470986,-0.415985,-0.427538,-0.360933,-0.319767,-0.298272,-0.282203,-0.327568,-0.338275,-0.281518,-0.325533,-0.206756,-0.344237,-0.259422,-0.366398,-0.291805,-0.428828,-0.356085,-0.407823,-0.382252,-0.478078,-0.402134,-0.479113,-0.445458,-0.500037,-0.441793,-0.450408,-0.456223,-0.464426,-0.509006,-0.469794,-0.568254,-0.507328,-0.491230,-0.471101,-0.529353,-0.508274,-0.561408,-0.567924,-0.513189,-0.524327,-0.634256,-0.517772,-0.520197,-0.546492,-0.554330,-0.532166,-0.523751,-0.539627,-0.578297,-0.470350,-0.457759,-0.501877,-0.480129,-0.496470,-0.298877,-0.255189,0.202051,0.334690,0.159871,-0.063159,-0.048167,-0.275874,-0.390767,-0.730325,-0.542679,-0.670173,-0.487778,-0.613959,-0.782673,-0.724693,2.292136,5.292616,5.741236,2.923214,-1.432332,-1.042104,-0.895606,-0.838943,-0.862059,-0.815350,-0.879345,-0.813999,-0.929943,-0.809751,-0.855326,-0.731000,-0.789654,-0.743475,-0.835776,-0.579190,-0.710942,-0.577113,-0.641115,-0.472082,-0.393558,-0.262745,-0.263134,-0.036193,0.166430,0.172455,0.326273,0.623094,0.909089,1.161916,1.496161,1.662460,1.836786,1.835489,1.901047,1.667634,1.542881,1.242672,1.069711,0.762096,0.642360,0.385202,0.258664,0.118114,0.075634,-0.035975,-0.121445,-0.264242,-0.319946,-0.310567,-0.423769,-0.423915,-0.426893,-0.435706,-0.396543,-0.340271,-0.433288,-0.411470,-0.365618,-0.291024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,106.000000
-0.055101,0.345910,0.627997,0.898239,1.194207,1.482044,1.655657,1.770478,1.794606,1.778008,1.539510,1.390349,1.085923,0.906901,0.605205,0.506129,0.211616,0.152428,-0.020903,-0.012580,-0.191081,-0.224807,-0.429904,-0.361687,-0.472648,-0.500584,-0.535084,-0.496599,-0.546491,-0.420630,-0.490448,-0.506197,-0.502309,-0.405413,-0.312245,-0.258267,-0.302932,-0.294696,-0.241330,-0.262350,-0.329532,-0.248136,-0.274504,-0.289673,-0.274152,-0.301872,-0.312895,-0.382937,-0.431910,-0.452424,-0.430813,-0.493631,-0.452675,-0.504525,-0.429962,-0.592293,-0.493261,-0.509789,-0.405301,-0.576911,-0.555780,-0.564116,-0.513180,-0.600240,-0.619190,-0.602816,-0.578305,-0.518059,-0.628080,-0.518378,-0.551664,-0.517118,-0.531842,-0.511609,-0.616050,-0.575697,-0.675638,-0.559910,-0.625041,-0.515818,-0.506239,-0.417654,-0.389636,-0.125527,0.136805,0.295329,0.010367,-0.051325,-0.186073,-0.299615,-0.488992,-0.531386,-0.614495,-0.590160,-0.557248,-0.594608,-0.779281,-0.604759,2.190842,5.098490,5.762075,3.443308,-1.077546,-1.114582,-0.688344,-0.754767,-0.741535,-0.844192,-0.783889,-0.803458,-0.786039,-0.797091,-0.701101,-0.707881,-0.654689,-0.721344,-0.639953,-0.622818,-0.548625,-0.569893,-0.425227,-0.376367,-0.283396,-0.229782,-0.110725,0.071432,0.180767,0.329529,0.487722,0.758736,0.928657,1.288080,1.448217,1.729258,1.884850,2.042274,1.896999,1.859602,1.605578,1.429529,1.040038,0.880547,0.552234,0.412632,0.156295,0.100964,-0.029909,-0.123323,-0.256409,-0.329907,-0.374454,-0.479156,-0.540563,-0.570370,-0.510092,-0.578794,-0.467846,-0.568918,-0.518422,-0.511575,-0.411039,-0.565336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,106.000000
-0.044575,0.319795,0.455174,0.780145,1.013248,1.251986,1.455544,1.660249,1.650063,1.561256,1.426356,1.210104,0.935998,0.621935,0.426921,0.129813,-0.007759,-0.248057,-0.255796,-0.439763,-0.487551,-0.666001,-0.660435,-0.780436,-0.827869,-0.931457,-0.866734,-0.901125,-0.875549,-0.842995,-0.906467,-0.868236,-0.808087,-0.808237,-0.855343,-0.842937,-0.868664,-0.820724,-0.749033,-0.749359,-0.821715,-0.718283,-0.731940,-0.595995,-0.784953,-0.635894,-0.761163,-0.656121,-0.752312,-0.789756,-0.842616,-0.751659,-0.803085,-0.743212,-0.827415,-0.748641,-0.822885,-0.815922,-0.793665,-0.753140,-0.666207,-0.841891,-0.674954,-0.606889,-0.622188,-0.476421,-0.395578,-0.613277,-0.607270,-0.509416,-0.265756,-0.379343,-0.356765,-0.247354,-0.206189,-0.305063,-0.190748,-0.233908,-0.193621,-0.293129,-0.231367,-0.231266,-0.111378,0.028097,0.076349,0.186346,0.549956,0.622894,0.585997,0.480102,0.269181,0.045446,-0.140509,-0.009699,-0.381475,-0.472919,-0.306544,-0.361375,-0.537862,-0.251432,2.349172,5.316467,5.659923,3.143046,-1.018826,-0.457675,-0.449199,-0.231498,-0.337354,-0.315185,-0.460486,-0.484096,-0.611041,-0.461954,-0.399191,-0.278892,-0.488747,-0.408489,-0.334212,-0.348201,-0.211338,-0.288071,0.097509,0.143236,-0.086547,0.009984,0.217773,0.271587,0.471246,0.685361,0.971692,1.109977,1.372461,1.541848,1.736565,1.886878,2.026419,1.960891,1.767617,1.537160,1.336162,1.175765,0.877030,0.628154,0.435026,0.365835,0.157216,-0.073877,-0.291257,-0.116404,-0.371306,-0.203527,-0.370004,-0.333510,-0.420209,-0.288845,-0.360352,-0.301676,-0.461693,-0.339567,-0.406197,-0.420407,-0.287552,-0.292214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,106.000000
0.559999,1.455079,1.380517,1.763189,1.791198,2.069996,2.110279,2.284868,2.074263,1.971197,1.669167,1.600469,1.325402,1.133662,0.835830,0.795106,0.612298,0.497047,0.157106,0.211791,0.169207,0.085231,0.154851,0.033544,0.045875,0.025033,0.106223,0.056715,0.064928,-0.046211,0.097481,-0.054434,0.067601,0.100101,0.157205,0.089553,0.066129,-0.001504,0.080478,0.051722,0.027397,-0.014073,-0.020212,-0.001342,-0.016732,-0.142180,-0.132703,-0.152070,-0.167369,-0.202714,-0.229763,-0.247108,-0.304671,-0.330259,-0.483840,-0.168430,-0.355679,-0.247239,-0.441792,-0.254954,-0.304228,-0.276749,-0.502742,-0.447412,-0.405912,-0.316246,-0.517736,-0.261717,-0.294626,-0.383870,-0.442517,-0.470782,-0.542782,-0.479987,-0.343176,-0.217933,-0.061443,0.215023,0.573853,0.497994,0.101935,0.005012,-0.055369,-0.509600,-0.571230,-0.714199,-0.614842,-0.632096,-0.778177,-0.955946,-0.770711,2.013366,4.643032,5.164797,2.284626,-1.683241,-1.082016,-1.045064,-0.900629,-0.894176,-0.853246,-1.031049,-1.098988,-1.284227,-1.266109,-1.029875,-0.939325,-1.124051,-1.096726,-1.070327,-0.967997,-0.852281,-0.821977,-0.734408,-0.710085,-0.455094,-0.534470,-0.403927,-0.122125,-0.054622,0.205002,0.553773,0.775260,1.007865,1.214078,1.425962,1.421530,1.191332,0.966120,0.763835,0.517593,0.291593,0.004955,-0.219545,-0.331997,-0.465355,-0.618753,-0.723279,-0.709493,-0.880765,-0.951217,-0.955050,-0.889732,-0.898013,-0.892812,-0.806240,-0.845721,-0.758051,-0.714975,-0.747906,-0.748629,-0.532735,-0.714414,-0.547329,-0.720917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,106.000000
0.366064,0.969884,1.081537,1.383141,1.542485,1.754057,1.592770,1.377129,1.134937,0.941071,0.666642,0.450812,0.127412,-0.017341,-0.157819,-0.276912,-0.459018,-0.481305,-0.534536,-0.704520,-0.734265,-0.722793,-0.650357,-0.700323,-0.626241,-0.602213,-0.599031,-0.520043,-0.475918,-0.570590,-0.422923,-0.363870,-0.443246,-0.374720,-0.358250,-0.506564,-0.319978,-0.366198,-0.454886,-0.439616,-0.415121,-0.420767,-0.503706,-0.394701,-0.516881,-0.576372,-0.671599,-0.540309,-0.532776,-0.555318,-0.565649,-0.469520,-0.515117,-0.477039,-0.634618,-0.557163,-0.549357,-0.518468,-0.581376,-0.420402,-0.523201,-0.453256,-0.409880,-0.281585,-0.170126,-0.207883,0.055887,0.446437,0.427000,0.174971,0.066709,-0.270290,-0.246705,-0.478323,-0.477659,-0.560656,-0.419059,-0.551250,-0.705665,-0.391861,2.797024,5.263512,5.488749,2.185665,-1.617258,-0.896145,-0.866461,-0.678285,-0.784920,-0.732974,-0.750600,-0.786808,-0.836178,-0.693125,-0.744126,-0.612241,-0.714052,-0.577649,-0.687830,-0.503950,-0.525954,-0.300736,-0.340717,-0.324838,-0.204522,0.004505,-0.062945,0.267040,0.403508,0.740075,0.945368,1.047007,1.380046,1.683353,1.838578,1.919746,1.842137,1.660254,1.482479,1.315210,1.070248,0.839331,0.548976,0.330821,0.221627,0.034479,0.027297,-0.118608,-0.186478,-0.226195,-0.224416,-0.421687,-0.483720,-0.614830,-0.414875,-0.518343,-0.444873,-0.447743,-0.343034,-0.403211,-0.340859,-0.352630,-0.310130,-0.354898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,106.000000
0.362119,0.997921,1.032934,1.473593,1.682838,1.846825,1.866043,1.750036,1.548953,1.383270,1.188693,0.928276,0.695519,0.374861,0.243506,0.066688,-0.037548,-0.090962,-0.223675,-0.289469,-0.277965,-0.378062,-0.523428,-0.633939,-0.629142,-0.495665,-0.607986,-0.494768,-0.508347,-0.405876,-0.496302,-0.382091,-0.443801,-0.376885,-0.358174,-0.229811,-0.337466,-0.279703,-0.318351,-0.298790,-0.283985,-0.245206,-0.401225,-0.390707,-0.379896,-0.340507,-0.419291,-0.483948,-0.411543,-0.546835,-0.424503,-0.493393,-0.480603,-0.470328,-0.484232,-0.600519,-0.531606,-0.517897,-0.457182,-0.554052,-0.537727,-0.645145,-0.503137,-0.560254,-0.520310,-0.557912,-0.562224,-0.519627,-0.521894,-0.579108,-0.437974,-0.310803,-0.130755,0.178072,0.399657,0.375463,0.302005,0.003504,-0.314989,-0.312858,-0.586791,-0.506880,-0.519213,-0.543854,-0.659824,-0.796148,-0.806228,1.540703,4.689539,5.486995,4.042678,-0.471635,-1.287927,-0.733831,-0.805691,-0.728077,-0.924882,-0.821064,-0.865596,-0.725693,-0.732624,-0.803880,-0.808775,-0.684684,-0.704845,-0.662461,-0.621371,-0.510964,-0.456566,-0.480743,-0.398028,-0.348149,-0.245227,-0.283970,-0.036051,0.041397,0.257966,0.374444,0.602983,0.743748,0.988022,1.249247,1.471426,1.665961,1.911651,1.676467,1.558386,1.533011,1.323117,1.060111,0.813027,0.643644,0.400879,0.229860,0.101096,0.071449,-0.209217,-0.345790,-0.456160,-0.475018,-0.649033,-0.523152,-0.681018,-0.623791,-0.710489,-0.581747,-0.731963,-0.632322,-0.730878,-0.478785,-0.737164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,106.000000
0.341951,0.738985,0.849999,1.044306,1.270683,1.521795,1.680718,1.929663,1.979996,1.707807,1.722340,1.589128,1.392040,1.107884,0.956646,0.734138,0.565224,0.378290,0.364146,0.199310,-0.002054,-0.139514,-0.153646,-0.288935,-0.296028,-0.290054,-0.371276,-0.362447,-0.361864,-0.334103,-0.409675,-0.367695,-0.347168,-0.246944,-0.357692,-0.376580,-0.378140,-0.308063,-0.332284,-0.267583,-0.162797,-0.194624,-0.685819,-0.481357,-0.555599,-0.178256,-0.421437,-0.431971,-0.149348,-0.335541,-0.570394,-0.858675,-0.942545,-0.753994,-0.870241,-0.799046,-0.724959,-0.772871,-0.701333,-0.741349,-0.716496,-0.785684,-0.749700,-0.808810,-0.733761,-0.774170,-0.745999,-0.890002,-0.689148,-0.787593,-0.756993,-0.805963,-0.765645,-0.793068,-0.736092,-0.776641,-0.706062,-0.707446,-0.672814,-0.583849,-0.425916,-0.152904,0.100736,0.042176,0.008767,-0.150583,-0.386478,-0.464025,-0.550736,-0.646159,-0.766415,-0.640593,-0.656057,-0.800441,-0.551842,2.066824,4.754671,5.504962,3.569514,-0.769593,-1.356859,-0.887205,-0.959116,-0.737781,-0.818280,-0.697806,-0.871298,-0.802783,-0.671701,-0.762991,-0.765488,-0.682850,-0.675488,-0.602831,-0.532833,-0.494874,-0.394322,-0.386451,-0.231985,-0.307906,-0.118064,-0.088078,0.057702,0.075344,0.284757,0.369306,0.594707,0.666566,0.991169,1.117000,1.355490,1.474141,1.587687,1.620581,1.597342,1.573688,1.227534,1.216540,0.937391,0.460233,0.404623,0.263917,0.134913,0.060388,-0.039712,-0.057946,-0.215069,-0.209664,-0.274984,-0.240707,-0.289541,-0.213662,-0.335490,-0.209036,-0.270049,-0.184733,-0.204564,-0.146304,-0.183692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,106.000000
