0.720609,0.888903,0.166457,0.054884,0.112448,0.123049,0.128123,0.116976,0.125029,0.121492,0.119747,0.124966,0.131212,0.123658,0.124559,0.139142,0.137403,0.149505,0.149567,0.168620,0.168079,0.187581,0.188041,0.209718,0.241689,0.242658,0.258266,0.285613,0.292390,0.354304,0.368087,0.429406,0.452279,0.490918,0.497191,0.500918,0.478383,0.467872,0.459676,0.416772,0.368879,0.339868,0.304283,0.287079,0.266000,0.245523,0.242446,0.224023,0.213697,0.198343,0.199727,0.183297,0.187425,0.183808,0.189262,0.200599,0.185325,0.177193,0.198215,0.176880,0.200955,0.208835,0.217089,0.219226,0.222897,0.223483,0.215392,0.213980,0.218289,0.221043,0.195725,0.202332,0.203152,0.209292,0.190926,0.196427,0.181587,0.184991,0.176606,0.199019,0.173060,0.186056,0.172374,0.174067,0.172263,0.167686,0.165369,0.158666,0.169086,0.163637,0.170050,0.162932,0.168545,0.156935,0.169455,0.160516,0.168252,0.160808,0.181396,0.164553,0.158078,0.154178,0.168456,0.172021,0.180296,0.163325,0.172183,0.161400,0.171100,0.170224,0.172872,0.174047,0.176997,0.205456,0.228265,0.275419,0.291777,0.248094,0.235057,0.233989,0.198114,0.180318,0.165943,0.177485,0.161661,0.176156,0.143450,0.113377,0.377712,0.849990,0.996608,0.843249,0.208091,0.076212,0.165093,0.139272,0.158465,0.109182,0.146351,0.108668,0.148982,0.108645,0.182168,0.068926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.720165,0.865387,0.118534,0.115022,0.133551,0.158934,0.129346,0.124935,0.121393,0.125105,0.120746,0.134783,0.136879,0.135192,0.148457,0.141595,0.160365,0.161598,0.177258,0.174943,0.179215,0.195448,0.217596,0.221120,0.247225,0.266156,0.303545,0.317532,0.364004,0.398747,0.437393,0.473982,0.490200,0.493450,0.488542,0.458771,0.430521,0.398952,0.351674,0.325157,0.275931,0.265345,0.245938,0.240220,0.196944,0.198542,0.174199,0.179587,0.167670,0.169054,0.160781,0.159336,0.148821,0.144918,0.150596,0.147280,0.146469,0.154070,0.150372,0.167511,0.168991,0.164511,0.165212,0.172097,0.166100,0.165832,0.164048,0.166006,0.169655,0.155043,0.164768,0.161567,0.158403,0.154756,0.169467,0.158530,0.167833,0.144265,0.164356,0.149767,0.153050,0.148459,0.164553,0.147633,0.149793,0.155778,0.150088,0.158846,0.157955,0.152970,0.152777,0.160548,0.157101,0.146844,0.144548,0.158113,0.163381,0.162298,0.161632,0.151434,0.146620,0.157114,0.152898,0.169583,0.148247,0.167393,0.156043,0.169001,0.178528,0.214522,0.223728,0.271677,0.277530,0.245214,0.221019,0.209127,0.186539,0.167501,0.168719,0.180027,0.155729,0.147446,0.112504,0.255872,0.752896,0.992448,0.891176,0.278993,0.040724,0.160103,0.124739,0.152657,0.102788,0.151749,0.108062,0.139642,0.100912,0.165921,0.060820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.714045,0.910529,0.163817,0.091234,0.133266,0.152596,0.128108,0.127459,0.131684,0.131504,0.115505,0.134658,0.124126,0.137327,0.138619,0.157250,0.139143,0.161366,0.166652,0.172721,0.181515,0.189140,0.211021,0.224005,0.237642,0.268009,0.285453,0.311372,0.348038,0.380312,0.414325,0.436061,0.471092,0.478424,0.482991,0.453380,0.433101,0.392942,0.341931,0.321253,0.283727,0.250067,0.246027,0.221343,0.213731,0.190997,0.181738,0.174595,0.178755,0.156650,0.155422,0.164697,0.149059,0.156118,0.150618,0.173099,0.162526,0.166313,0.165159,0.172325,0.164355,0.189084,0.174235,0.181850,0.178673,0.187786,0.182013,0.184907,0.187272,0.180310,0.166745,0.163935,0.166155,0.164839,0.160524,0.162283,0.170219,0.161598,0.163033,0.152593,0.164707,0.148143,0.158610,0.144397,0.152815,0.151708,0.160700,0.155938,0.159556,0.152774,0.159125,0.146130,0.157126,0.164134,0.153361,0.151556,0.157399,0.158326,0.152208,0.160173,0.154405,0.166472,0.159468,0.170999,0.160211,0.157381,0.151075,0.176096,0.164930,0.182467,0.203630,0.258954,0.291130,0.254363,0.236507,0.214907,0.185638,0.164143,0.153406,0.158107,0.151912,0.153334,0.146253,0.091311,0.291629,0.760280,0.992216,0.851335,0.250270,0.020235,0.152158,0.104795,0.141146,0.102134,0.134912,0.091731,0.134023,0.081276,0.148501,0.053600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.720764,0.901349,0.187511,0.086196,0.151811,0.150181,0.145129,0.144920,0.139530,0.135765,0.135780,0.132680,0.135361,0.148217,0.151375,0.154894,0.149566,0.165702,0.179320,0.175237,0.174037,0.197495,0.197806,0.224194,0.228517,0.250569,0.256936,0.278891,0.300039,0.348992,0.364361,0.419225,0.433788,0.468292,0.483362,0.486872,0.480923,0.460653,0.421825,0.387329,0.351648,0.328424,0.299853,0.278570,0.258521,0.232259,0.221375,0.207918,0.199237,0.178915,0.173970,0.163869,0.178960,0.156841,0.159456,0.160721,0.168184,0.159017,0.166635,0.161978,0.167415,0.168247,0.172386,0.178043,0.185961,0.184321,0.189942,0.176523,0.187336,0.181989,0.190453,0.191161,0.183331,0.186819,0.179450,0.182611,0.168948,0.178405,0.171338,0.172174,0.162870,0.172296,0.160217,0.167444,0.157724,0.170983,0.162038,0.168400,0.158900,0.162282,0.158374,0.151749,0.159875,0.161817,0.161111,0.155337,0.157783,0.148848,0.153172,0.158986,0.150937,0.143501,0.161553,0.152700,0.154988,0.150680,0.158262,0.153778,0.154284,0.149196,0.170580,0.157437,0.165251,0.154787,0.172963,0.183278,0.211319,0.263694,0.265596,0.229792,0.219959,0.206886,0.186400,0.154076,0.134607,0.151640,0.140791,0.162206,0.136117,0.107413,0.225498,0.716332,0.968535,0.910694,0.347553,-0.000356,0.127618,0.092347,0.129069,0.100676,0.128989,0.097307,0.132054,0.081700,0.155799,0.047705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.714816,0.955952,0.226801,0.040478,0.106682,0.117007,0.109912,0.123622,0.108840,0.122816,0.106281,0.116674,0.113857,0.126510,0.124704,0.130710,0.117617,0.136632,0.144731,0.139588,0.150726,0.148931,0.175499,0.181942,0.197364,0.200406,0.245679,0.247757,0.261494,0.287500,0.335497,0.361629,0.410074,0.437159,0.465832,0.470931,0.481207,0.466775,0.442287,0.414761,0.381216,0.351338,0.318832,0.300296,0.266451,0.256334,0.237397,0.235439,0.214166,0.207153,0.182905,0.191850,0.176463,0.173181,0.169950,0.173533,0.168810,0.184497,0.174704,0.172805,0.174362,0.186756,0.199743,0.205205,0.200311,0.200568,0.208893,0.204239,0.197220,0.206467,0.204403,0.200822,0.204609,0.199125,0.199631,0.188487,0.184069,0.178998,0.184332,0.173601,0.181395,0.171983,0.184525,0.161338,0.174894,0.171690,0.186831,0.165081,0.165891,0.165610,0.171608,0.162602,0.157000,0.161289,0.161439,0.173062,0.156769,0.170468,0.167387,0.171475,0.169176,0.173677,0.159118,0.164472,0.151263,0.164082,0.158745,0.168555,0.173412,0.182296,0.186904,0.214433,0.251559,0.278762,0.250575,0.231907,0.222010,0.202295,0.182582,0.168124,0.163960,0.157039,0.169199,0.160408,0.150159,0.126919,0.398181,0.835266,1.001670,0.844005,0.239720,0.040017,0.162575,0.126020,0.157767,0.117390,0.147767,0.119664,0.153625,0.110980,0.176770,0.084458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.724935,0.816402,0.125797,0.065827,0.124347,0.127589,0.122372,0.115446,0.115250,0.119323,0.116906,0.118232,0.126468,0.130223,0.133915,0.129765,0.133578,0.140964,0.146282,0.148360,0.158543,0.173419,0.177670,0.192222,0.197527,0.227746,0.236720,0.261151,0.273145,0.313402,0.329662,0.377790,0.399367,0.435505,0.456097,0.482385,0.468170,0.462877,0.435115,0.412316,0.366523,0.338565,0.303532,0.276315,0.250880,0.231407,0.224640,0.204408,0.195272,0.176016,0.177447,0.159333,0.155437,0.143280,0.156166,0.144629,0.157839,0.150538,0.150473,0.153343,0.164299,0.155350,0.157346,0.152365,0.156348,0.159187,0.173560,0.159550,0.166611,0.167635,0.180571,0.177993,0.168491,0.179742,0.167497,0.180357,0.162633,0.161308,0.158146,0.168186,0.161158,0.168316,0.156887,0.170838,0.152155,0.166122,0.157807,0.178621,0.167151,0.161577,0.183646,0.185609,0.187176,0.213807,0.201443,0.183546,0.187812,0.213189,0.228132,0.211898,0.224367,0.236883,0.231629,0.228826,0.240137,0.233961,0.236961,0.224814,0.238332,0.234732,0.261502,0.268281,0.278609,0.303036,0.348132,0.336326,0.340763,0.308772,0.292984,0.249170,0.258925,0.244957,0.203228,0.211123,0.228507,0.204792,0.195360,0.329877,0.769278,0.994377,0.914081,0.387020,0.110309,0.241286,0.194291,0.251971,0.201696,0.235512,0.183032,0.216086,0.164311,0.246801,0.156805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.716152,0.950399,0.317610,0.226775,0.274314,0.283232,0.289527,0.283512,0.275398,0.266260,0.255050,0.257266,0.272534,0.283689,0.279286,0.261045,0.285696,0.275524,0.294175,0.288580,0.307624,0.346479,0.321895,0.312692,0.337377,0.351121,0.363178,0.390265,0.418807,0.446679,0.464369,0.497417,0.511162,0.538784,0.549779,0.564420,0.539200,0.522304,0.486611,0.476379,0.441356,0.415551,0.379492,0.374424,0.350896,0.334987,0.291906,0.301732,0.293751,0.284816,0.293009,0.277228,0.279462,0.276400,0.287386,0.280218,0.282061,0.266925,0.286356,0.265986,0.282140,0.285819,0.293814,0.284889,0.282266,0.273051,0.283289,0.280483,0.276869,0.272070,0.270363,0.273236,0.271691,0.256609,0.255094,0.255278,0.250715,0.249448,0.242074,0.244494,0.231926,0.235904,0.207443,0.250297,0.229440,0.241105,0.219041,0.235951,0.236586,0.237803,0.214309,0.211805,0.220650,0.232162,0.211246,0.229047,0.243205,0.222006,0.221299,0.210701,0.208502,0.204404,0.228246,0.237795,0.262556,0.285772,0.340240,0.344524,0.302911,0.269117,0.278496,0.220768,0.201388,0.186499,0.187235,0.198015,0.176999,0.163325,0.138356,0.376744,0.785435,0.943317,0.769832,0.184092,0.070775,0.163044,0.132500,0.173810,0.148966,0.165781,0.118438,0.138475,0.079099,0.162837,0.087529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.731095,0.834599,0.118091,0.122526,0.149756,0.167928,0.167754,0.180434,0.156994,0.148528,0.124079,0.117216,0.141235,0.168387,0.145459,0.141213,0.146523,0.155147,0.174124,0.178586,0.190383,0.192438,0.220191,0.227640,0.222971,0.269125,0.279513,0.306128,0.351904,0.389000,0.416099,0.448275,0.474354,0.490247,0.461978,0.432830,0.402704,0.374311,0.339592,0.307952,0.267765,0.253920,0.233341,0.217761,0.194209,0.198767,0.180566,0.165429,0.161593,0.169004,0.172231,0.169052,0.180006,0.180033,0.182941,0.195920,0.192741,0.187338,0.211217,0.207862,0.202240,0.215008,0.205112,0.197012,0.223229,0.202947,0.202956,0.199966,0.209745,0.196537,0.200331,0.203570,0.189210,0.177810,0.175665,0.191561,0.188765,0.184430,0.190729,0.196299,0.194382,0.190937,0.175780,0.189758,0.188011,0.189295,0.187883,0.205967,0.186678,0.208473,0.204877,0.236313,0.230655,0.244057,0.284929,0.331453,0.296708,0.284651,0.246386,0.226778,0.215448,0.196027,0.190798,0.193980,0.199881,0.183073,0.153692,0.338076,0.804745,0.997796,0.882912,0.280750,0.045879,0.170362,0.139134,0.181686,0.142955,0.177917,0.144574,0.168637,0.134576,0.201087,0.103096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.733518,0.892090,0.164525,0.093298,0.145264,0.164221,0.159735,0.163306,0.157789,0.165451,0.143214,0.167045,0.158555,0.177171,0.167174,0.179181,0.173088,0.182483,0.191253,0.205126,0.221716,0.213701,0.222026,0.251396,0.254816,0.269424,0.309248,0.329244,0.380156,0.386372,0.420035,0.463590,0.495980,0.508710,0.513192,0.491008,0.468844,0.444667,0.420538,0.384762,0.355733,0.313070,0.300456,0.273903,0.265291,0.254775,0.239786,0.230630,0.233874,0.217405,0.201041,0.184995,0.189700,0.203802,0.190783,0.204966,0.203752,0.216340,0.204827,0.219825,0.211430,0.220508,0.222732,0.239568,0.225304,0.232997,0.227903,0.230433,0.232225,0.237619,0.217787,0.217993,0.220170,0.224465,0.216368,0.205280,0.216773,0.198110,0.213402,0.206033,0.206333,0.207956,0.207526,0.191770,0.199142,0.201434,0.209877,0.198454,0.199612,0.186439,0.200677,0.199251,0.198951,0.199794,0.193773,0.202401,0.201065,0.195554,0.206011,0.228125,0.243836,0.285861,0.315886,0.322519,0.309163,0.285044,0.230054,0.233319,0.198680,0.199375,0.203533,0.199978,0.187744,0.173074,0.149027,0.343362,0.789841,0.974681,0.906699,0.381723,0.066416,0.179442,0.150944,0.189070,0.141579,0.171567,0.143039,0.185620,0.153717,0.202644,0.096883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.695266,0.941530,0.272506,0.094584,0.148961,0.165953,0.159933,0.152022,0.144516,0.156279,0.155453,0.174826,0.153305,0.159469,0.163654,0.176430,0.167533,0.184279,0.184586,0.207723,0.193341,0.211625,0.208294,0.232226,0.219804,0.248908,0.261860,0.286732,0.304129,0.330177,0.352007,0.377558,0.412026,0.444618,0.466842,0.503318,0.498607,0.464508,0.467837,0.445929,0.416991,0.378195,0.357910,0.326060,0.303044,0.278089,0.277239,0.250987,0.224327,0.205977,0.204612,0.184248,0.186128,0.184599,0.174587,0.175327,0.176256,0.179145,0.169038,0.175001,0.178129,0.191932,0.175925,0.173839,0.173291,0.183529,0.179602,0.189209,0.202979,0.200724,0.130423,0.158606,0.148062,0.199880,0.170451,0.162897,0.205722,0.181249,0.149169,0.108394,0.093235,0.119204,0.106796,0.110931,0.126573,0.116384,0.128940,0.121480,0.127416,0.115542,0.122428,0.112068,0.123756,0.116993,0.124060,0.101439,0.126277,0.119434,0.118272,0.115477,0.117035,0.116616,0.120883,0.119679,0.123478,0.129627,0.128272,0.142948,0.158913,0.196209,0.234353,0.237997,0.226272,0.216591,0.176194,0.166069,0.150005,0.143252,0.118253,0.133160,0.135473,0.124688,0.111553,0.374641,0.806866,0.991787,0.878308,0.295553,-0.001184,0.107266,0.078888,0.126073,0.104446,0.134323,0.103402,0.118380,0.109902,0.156182,0.055473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
