0.696719,0.802073,0.796502,0.742976,0.641427,0.649453,0.646568,0.480773,0.610667,0.560123,0.510003,0.404075,0.394744,0.354772,0.283231,0.318583,0.190642,0.163197,0.255414,0.091548,0.057653,0.075856,-0.755223,-1.346389,-1.381762,-0.632415,0.736335,1.784345,3.178844,3.648443,3.466172,3.547846,1.525776,-1.579629,-2.129463,-0.041242,-0.486196,-0.392180,-0.527842,-0.427055,-0.618958,-0.465830,-0.560194,-0.595073,-0.646923,-0.771179,-0.758846,-0.723377,-0.714415,-0.646598,-0.400512,-0.254443,-0.178683,0.191669,0.597204,0.733298,0.748050,0.971703,1.053551,0.095230,-0.593538,-1.312256,-1.227415,-1.127127,-1.174708,-0.976983,-1.017597,-0.818055,-0.735422,-0.493015,-0.651210,-0.354231,-0.463625,-0.336243,-0.397262,-0.324672,-0.473476,-0.376168,-0.525118,-0.223230,-0.371602,-0.274586,-0.408684,-0.093980,-0.216378,-0.102182,-0.172814,-0.093755,-0.023679,0.074299,-0.024921,0.215694,0.122903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,108.000000
0.464551,0.406828,0.538467,0.385565,0.378832,0.283364,0.326736,0.199394,0.331581,0.249227,0.231391,0.098470,0.103774,0.149891,0.187013,0.175968,0.162831,0.228736,0.208668,0.108731,0.012335,0.163967,0.362855,0.280479,0.276882,0.618817,1.488885,2.905360,3.913451,3.851820,3.490064,2.091085,1.059865,0.756184,-0.004302,-0.456658,-0.449165,-0.811508,-0.806454,-0.598049,-0.693223,-0.646892,-0.757021,-0.774844,-0.878028,-0.894945,-0.980510,-0.992117,-1.053668,-1.061567,-1.098474,-1.202669,-1.207949,-1.220540,-1.225291,-1.284892,-1.330708,-1.257569,-1.104145,-1.124298,-1.018817,-0.964738,-0.858432,-0.794927,-0.610106,-0.514845,-0.243690,-0.079491,0.118861,0.172875,0.256667,0.317492,0.539037,0.517162,0.248656,0.072727,-0.159921,-0.062833,-0.122190,-0.087948,0.016361,0.043003,-0.049539,0.045473,0.000711,0.104845,0.027200,0.106615,0.062078,0.187349,0.153788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,108.000000
0.812402,1.211161,0.887132,1.845415,1.517216,2.276163,0.213586,2.417529,3.009402,1.795161,1.744561,1.064826,1.454258,1.762160,1.694506,1.377345,1.513278,1.015047,1.616737,1.311395,0.662413,0.479932,1.432043,1.096697,0.563865,0.062863,1.535740,1.341879,0.542690,0.223233,0.159795,0.092310,0.289152,0.486430,0.518575,-0.510830,0.002435,0.854171,-0.147248,-0.087352,-1.015934,0.413350,-0.169207,0.362449,-0.233016,-0.083240,0.272672,-0.376455,-0.388147,0.541122,-0.062545,0.103293,-0.211190,-0.227104,-0.235221,0.279354,-0.495943,-0.204380,0.496801,-0.264179,-0.572913,-0.323524,0.312886,0.247328,-0.025889,-0.489246,-0.367719,0.348136,-0.370859,0.103350,0.098381,-0.183435,-0.310893,-0.136300,0.823207,-0.070866,1.056291,0.445097,0.926421,1.214007,1.241924,0.389772,0.502191,-0.189565,-0.536368,-0.846460,-0.247464,-0.704472,-0.612124,-1.188192,0.016689,-0.587147,-0.862737,-0.125834,-0.319897,-0.798658,-0.632787,0.586614,1.541603,1.580022,2.144362,2.071886,2.626321,0.787785,-1.262029,-2.056780,-2.987309,-2.347739,-1.789057,-0.863233,-1.557013,-1.023883,-0.747090,-0.554004,-1.226054,-1.139784,-1.242899,-0.773782,-0.870540,-1.044806,-1.485223,-0.869870,-0.883288,-1.067789,-0.579378,-1.184340,-1.173841,-0.751472,-0.255383,-0.884730,-1.036812,-0.050406,-0.869447,-0.736908,0.394597,-0.251418,-0.557437,-0.402462,0.054559,-0.147869,-0.134291,-0.580780,-0.162709,-0.039864,-0.806230,0.038412,0.194086,-0.561836,-0.437126,-0.511252,0.130283,-0.900437,-0.475319,-0.277218,-0.845157,-0.818482,-1.052220,-0.474556,-0.789744,-0.852997,-1.064221,-0.725114,-0.772526,-1.057267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,108.000000
-0.917588,-0.882767,-0.214758,-1.439252,-0.196504,0.119631,-0.577798,-0.755800,-0.280214,-0.125103,-0.252654,-0.433840,-0.719642,-0.035087,-0.536322,-0.852399,0.314385,-0.352755,-0.649216,-0.716894,-0.329181,-0.257934,-1.240152,-0.251443,-0.785535,-0.959296,-1.196340,-1.018346,-0.660538,-1.072094,-1.089634,-1.251278,-0.748679,-1.213707,-0.981492,-1.505820,-0.903516,-1.189255,-0.932480,-1.124777,-1.320750,-0.340022,-1.069874,-0.992427,-0.669283,-0.824287,-1.038121,-1.171628,-0.657499,-0.450359,-0.590623,-0.540894,-0.815936,-0.724904,-0.363001,-0.722656,-0.371810,-0.874365,-0.191402,-0.203339,-0.395082,-0.477971,-0.572911,-1.239884,-0.646498,0.406889,-0.732628,0.065557,-0.688988,-0.228363,-0.520582,0.508395,0.089055,0.430220,0.484729,1.415221,1.104454,1.294553,1.075430,0.486680,-0.501229,-0.536768,-0.705075,0.446812,-0.273512,-0.323940,-0.195730,-0.172870,-0.982295,0.154636,0.459020,-0.194403,0.110137,-0.199555,1.297545,3.305863,3.042312,3.029556,3.448931,3.816230,2.284756,-1.199194,-1.552581,-2.282877,-1.175745,-1.015606,0.084837,-0.433206,0.100601,-1.014698,0.131284,0.655833,0.051681,0.124623,-0.098915,0.142100,-0.010253,-0.074064,-0.066468,0.183298,0.094198,0.006027,-0.065929,0.874264,0.062388,0.474583,0.297300,0.662739,0.697204,0.797411,0.470526,0.499319,1.025452,1.406889,0.876539,1.463203,0.796477,1.296137,1.254997,1.169339,0.705714,0.878652,0.583721,1.203517,1.201545,0.892954,0.765790,1.118775,0.876268,0.925862,0.771037,1.063621,0.479191,0.451877,0.072579,1.019185,1.071932,0.481337,1.046526,0.175895,0.484868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,108.000000
-0.672523,-1.142720,-1.126538,-0.888688,-1.304302,-0.639629,-0.395311,-0.453396,-0.244198,-0.111583,-0.250049,-0.121361,0.070766,-0.070446,-0.103107,-0.034285,-0.411319,0.136492,-0.161743,-0.110863,-0.254223,-0.211442,-0.237208,-0.409233,-0.484520,-0.247185,-0.141758,-0.694262,-0.286938,-0.091620,-0.389019,-0.302419,-0.554401,-0.682619,-0.633813,-0.885667,-0.870488,-1.002714,-0.900079,-1.023084,-1.161587,-1.051395,-1.050145,-1.072253,-0.956921,-0.970082,-1.185917,-0.644602,-0.803747,-0.839848,-0.648291,-0.288708,-0.203246,-0.578457,-0.496375,-0.545765,-0.447133,-0.128653,-0.463024,-0.146424,-0.091398,-0.321178,-0.126394,-0.069396,-0.283020,-0.123754,-0.489402,0.053066,-0.064990,-0.022792,0.039967,-0.012985,0.106034,-0.052655,-0.260271,0.218392,0.217519,0.122796,-0.067628,0.895980,1.082401,1.004939,1.608603,1.657178,2.082034,2.081320,2.307055,1.321421,0.460083,-0.443893,-0.307671,-0.122775,-0.105465,-0.117592,-0.039673,-0.378804,0.087311,-0.446519,-0.022642,0.007413,-0.119821,0.035672,2.002014,3.863647,3.356618,3.669574,3.152576,2.616962,0.416057,-2.262921,-2.492481,-3.325111,-2.746518,-1.471934,-1.129867,-0.350536,-0.306418,-0.724271,-0.246949,-0.234025,-0.404996,-0.570337,-0.302997,-0.306511,-0.494426,-0.352638,-0.280197,-0.215869,-0.154262,-0.467594,-0.176924,0.185588,0.220266,0.209441,0.190274,0.621287,0.689582,0.741737,0.770047,0.606559,1.033070,1.165165,0.925598,0.903243,1.130681,0.716485,0.973962,1.201699,1.008898,0.835776,0.850807,0.818416,0.843013,0.296068,0.315608,1.106168,0.732687,0.604096,0.538019,0.316100,0.300499,0.202605,-0.006369,0.076266,-0.263861,-0.197536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,108.000000
-0.523794,0.159920,-0.194195,0.154142,0.388618,0.469828,0.501505,0.462726,0.423062,0.932838,0.799882,0.630086,0.740735,0.784288,0.412141,0.922268,0.841947,0.712344,0.531057,0.629765,0.541391,0.497312,-0.177596,0.485938,0.762024,0.380266,0.337723,0.217588,0.004191,0.088604,-0.200558,-0.170352,-0.313547,-0.516674,-0.418753,-0.149072,-0.628588,-0.429069,-0.458614,-0.595629,-0.622102,-0.482610,-0.317098,-0.422220,-0.504937,-0.188833,-0.252695,-0.249186,-0.163217,-0.254720,0.024457,-0.071095,-0.172146,-0.296437,0.174512,0.229477,0.171868,-0.152059,0.085714,0.024637,0.177505,0.196136,0.135756,0.099999,0.242028,0.197823,0.038182,0.123365,0.152077,0.395659,0.171355,0.162318,0.094082,0.253934,0.278694,0.007104,-0.016064,1.032130,0.608056,0.810109,0.736786,1.450911,1.586089,2.478284,2.112682,2.531696,1.584154,1.019474,-0.041193,-0.437105,-0.405765,-0.297274,-0.180233,-0.444138,-0.281476,-0.295209,-0.195328,-0.204676,-0.431434,-0.394525,0.094948,-0.219615,-0.013852,1.235720,3.637838,3.647789,3.538387,3.180533,2.711495,0.669297,-1.975777,-3.529459,-3.649838,-3.179070,-1.913468,-1.143550,-0.749428,-1.033066,-0.854190,-0.628292,-0.734496,-0.858183,-1.014190,-1.189748,-0.966132,-0.917517,-1.023137,-1.031527,-1.172108,-1.035789,-0.814572,-0.548468,-0.873192,-0.294767,-0.611716,-0.361534,-0.335526,0.117841,-0.370186,0.406095,0.026786,-0.046085,0.145120,0.330006,0.085688,0.002860,-0.153379,0.222425,-0.279384,0.085759,0.114161,-0.083652,-0.243547,-0.321090,-0.183668,-0.240711,-0.190733,-0.295008,-0.416216,-0.513379,-0.480489,-0.321698,-0.554355,-0.748982,-0.987187,-0.947076,-0.852743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,108.000000
-0.298751,-0.077761,-0.194635,-0.057573,0.282362,0.272456,0.200949,0.861516,0.187888,0.460721,0.587761,0.689631,0.385244,0.300247,0.330861,0.520896,0.012796,0.674935,0.299300,0.316355,-0.041513,0.152289,0.098158,0.173755,0.101871,0.039190,-0.153832,-0.168893,-0.109641,0.015919,-0.353705,-0.476766,-0.771118,-0.559029,-0.582639,-0.942702,-0.465848,-0.614277,-0.759349,-1.212511,-1.022779,-0.636059,-0.114846,-0.531660,-0.680301,-0.335892,-0.136247,-0.515145,-0.583916,-0.114498,-0.368616,-0.361067,-0.433793,-0.545800,-0.006972,-0.218136,-0.463628,-0.480407,-0.432475,-0.477060,-0.246146,-0.178087,-0.358610,-0.562802,-0.345556,0.050451,0.113928,-0.067916,-0.377451,-0.217808,-0.288807,-0.047177,-0.085797,0.367067,0.373443,0.426550,0.905708,1.405132,1.898529,1.966701,2.323988,2.250868,0.867369,-0.166115,-0.806434,-0.334352,-0.283454,-0.931924,-0.227839,-0.498726,-0.201903,-0.537804,-0.402010,-0.699749,-0.382149,-0.530971,-0.407090,-0.960898,0.821720,3.881606,3.805898,3.087380,3.443356,2.449985,1.036969,-2.166302,-3.110185,-3.600628,-3.468044,-2.449074,-0.850492,-0.680919,-0.876855,-0.608160,-0.730766,-0.445200,-0.791985,-0.472082,-0.899273,-0.377535,-0.671294,-0.640301,-0.815209,-0.499309,-0.472454,-0.297540,-0.280824,-0.089947,0.016102,-0.102105,0.056451,0.281791,0.267444,0.496491,0.565462,0.538427,0.584951,0.798773,0.622681,0.802529,0.881604,0.493534,0.834796,0.535423,0.555940,0.466253,0.782733,0.674555,0.666468,0.429909,0.605382,0.286227,0.399348,0.475328,0.392039,0.141976,0.171419,0.049085,-0.297270,-0.245566,0.390997,-0.319133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,108.000000
-0.172912,0.364112,0.150044,0.325816,0.299516,0.453214,0.642167,0.928745,0.742262,1.123571,0.961399,0.813834,0.759914,1.177564,0.832250,0.943589,0.724890,0.549143,0.724074,0.705041,0.671735,0.515940,0.300773,0.326296,0.499933,0.265176,0.142064,0.062876,0.005932,-0.100495,0.156256,-0.218811,-0.136154,-0.343742,-0.396830,-0.605728,-0.587639,-0.711166,-0.618706,-0.606448,-0.896486,-1.145009,-0.736936,-0.906156,-1.085116,-0.784945,-1.024464,-1.000618,-1.061302,-0.878748,-0.704575,-0.813992,-0.836632,-0.176178,-0.824805,-0.411712,-0.780506,-0.474554,-0.698922,-0.128476,-0.262522,-0.219418,-0.485702,-0.177150,-0.678390,-0.288538,-0.300229,-0.295608,-0.410579,-0.269134,-0.419261,-0.476431,-0.145869,-0.199895,-0.130668,0.068174,0.025313,-0.326107,-0.132356,-0.128016,-0.206481,-0.217040,-0.015282,-0.002733,0.693704,0.486674,0.920738,1.286708,1.542325,1.831845,2.234696,2.223951,1.512692,0.449027,-0.243998,-0.689977,-0.525358,-0.347051,-0.434849,-0.328521,-0.179973,-0.317020,-0.340837,-0.462330,-0.269531,0.003835,-0.281204,-0.088048,-0.061936,1.289029,3.559751,3.494082,3.331823,3.269860,2.294362,0.916111,-2.318525,-2.872187,-3.845340,-3.214351,-2.268514,-1.186415,-0.794286,-0.397400,-0.870557,-0.790846,-0.257545,-0.258135,-0.284280,-0.717052,-0.671382,-0.623866,-0.171349,-0.195346,-0.626926,-0.303689,0.129561,-0.312745,-0.561485,0.037331,-0.189120,0.328706,-0.201392,-0.115806,0.663407,0.701182,0.871430,0.820270,0.194259,1.114834,0.422922,0.518920,1.562678,0.859668,0.821117,0.137314,0.109667,0.062177,0.476642,-0.682994,0.935504,0.259428,-0.053865,0.075581,0.327081,-0.134901,-0.145054,-0.672438,-0.666266,0.151997,0.042007,-1.309974,-1.285674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,108.000000
-0.856644,-1.334080,-1.171613,-1.168245,-0.960573,-0.961398,-1.020358,-0.780691,-0.624103,-0.922636,-0.886096,-0.688435,-0.569432,-0.732709,-0.421901,-0.751444,-0.253771,-0.633805,-0.655411,-0.621495,-0.659147,-0.767814,-0.410832,-0.734550,-0.693461,-0.732556,-0.688141,-0.895898,-0.701990,-1.138158,-0.855036,-0.885750,-0.861725,-0.827564,-1.020865,-1.189996,-1.007056,-1.217722,-1.142297,-0.637201,-0.918965,-0.999433,-1.161271,-0.739479,-0.787041,-0.657016,-0.775155,-0.456791,-0.880271,-0.600412,-0.466584,-0.643183,-0.547837,-0.527242,-0.497460,-0.499970,-0.236881,-0.204939,-0.391244,-0.251374,-0.601072,-0.310205,-0.222855,-0.098128,-0.133892,0.053307,-0.009192,-0.383236,-0.173351,0.041954,-0.234235,0.065230,0.080664,0.038241,0.730486,0.532506,1.034827,1.084567,1.191646,1.725507,1.804755,0.664798,0.384517,-0.096292,-0.088816,-0.126622,0.060940,-0.075838,0.006303,-0.282813,0.069508,-0.050807,0.069886,-0.155123,0.098186,0.374672,0.327106,1.158474,2.975066,3.404894,3.198341,3.844770,4.065725,2.554234,-0.757871,-2.251330,-2.473508,-1.372020,-1.273807,-0.315331,-0.463879,0.093301,-0.123415,-0.222207,-0.420263,-0.284999,-0.422557,-0.150444,-0.259101,-0.283837,-0.264793,0.011521,-0.164520,-0.121091,-0.144772,-0.078771,-0.036851,0.001214,0.042091,-0.029472,0.300721,0.193505,0.270943,0.437211,0.427002,0.667741,0.835061,0.681176,0.873665,0.905264,0.877615,0.980759,1.088756,0.998559,1.006818,0.998970,1.029294,0.997102,1.052608,0.994980,1.017843,1.018451,1.130802,0.838731,1.023192,1.014246,0.772520,1.031869,0.891562,0.889364,0.647976,1.003672,0.628864,0.966375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,108.000000
-0.625856,-1.574407,-1.334014,-1.369039,-1.189908,-1.241999,-0.908293,-1.030450,-0.973145,-0.875529,-0.877595,-0.882750,-0.739998,-0.765900,-0.795544,-0.799937,-0.779276,-0.791385,-0.776025,-0.771816,-0.798735,-0.787174,-0.730628,-0.773422,-0.940664,-0.670738,-0.967408,-0.837276,-0.842035,-0.843192,-1.033079,-0.916233,-0.921459,-1.003296,-0.998061,-0.986531,-0.852874,-0.891763,-0.916086,-0.765287,-0.903816,-0.890656,-0.784422,-0.647393,-0.703597,-0.706734,-0.689732,-0.472925,-0.547007,-0.626398,-0.615574,-0.469835,-0.358804,-0.542155,-0.504611,-0.662408,-0.420177,-0.351788,-0.427454,-0.448724,-0.373076,-0.437430,-0.309909,-0.348407,-0.331972,-0.176926,-0.036125,-0.007895,0.206623,0.520799,0.749351,0.850944,0.999428,1.172547,0.472133,-0.128178,-0.360914,-0.170448,-0.184500,-0.144616,-0.276684,-0.003490,-0.087153,-0.073151,0.001972,0.110893,0.081210,0.147756,0.223833,1.172593,2.834379,2.896379,3.126252,3.572993,4.124773,2.515376,-0.162463,-1.551916,-1.856836,-1.014125,-0.857786,-0.217127,-0.086372,-0.103696,-0.177256,-0.189918,0.010894,-0.172311,-0.139392,-0.173375,-0.262058,-0.223290,0.108043,0.026218,-0.016475,-0.090312,-0.004557,-0.006665,0.054761,0.005451,0.015693,0.219531,0.216020,0.252904,0.219305,0.422494,0.420124,0.540997,0.474083,0.838704,0.760848,1.043646,1.000980,1.108817,1.042082,1.165646,1.139046,1.191840,1.186666,1.241733,1.103970,1.264356,1.232621,1.363559,1.193754,1.448353,1.303966,1.369093,1.119123,1.237163,1.003859,1.114534,0.826529,1.061687,0.976937,1.003555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,108.000000
