0.392937,0.454426,0.438675,0.484219,0.456750,0.494709,0.489239,0.509306,0.482988,0.503529,0.503186,0.522107,0.534936,0.566220,0.553903,0.587519,0.595068,0.628779,0.625615,0.640833,0.645463,0.678089,0.667677,0.639746,0.638622,0.600249,0.606166,0.545544,0.529772,0.483272,0.516370,0.475654,0.487921,0.472364,0.480152,0.446892,0.486244,0.451538,0.465162,0.428541,0.452404,0.418543,0.436666,0.415242,0.414034,0.402130,0.425958,0.374979,0.410599,0.348408,0.230379,0.157336,0.203633,0.352497,0.565277,0.714939,0.934090,0.901439,0.940550,0.832374,0.438206,0.014511,0.204223,0.374738,0.297392,0.319967,0.304227,0.306420,0.292770,0.307833,0.295911,0.276357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000
0.141822,0.210955,0.191686,0.221007,0.218245,0.210595,0.212107,0.224418,0.219616,0.229807,0.206840,0.229234,0.245792,0.268738,0.231904,0.256906,0.254570,0.269281,0.269001,0.279708,0.289935,0.289309,0.298760,0.297448,0.287614,0.284518,0.289726,0.302217,0.276650,0.272151,0.284598,0.253214,0.253249,0.239645,0.239992,0.225973,0.251802,0.222687,0.224752,0.190417,0.214261,0.209264,0.225924,0.208478,0.225326,0.224710,0.219411,0.187709,0.194479,0.237439,0.254145,0.228310,0.263951,0.377081,0.622244,0.902095,0.984831,0.936854,0.768167,0.458271,0.373226,0.256493,0.116626,0.087449,0.062523,-0.007819,0.058860,0.039394,0.057912,0.022026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000
0.631324,0.748416,0.633996,0.672252,0.597728,0.393048,0.207849,0.223499,0.309541,0.412718,0.520475,0.539018,0.590397,0.679442,0.603759,0.616645,0.632224,0.714764,0.629300,0.607349,0.582736,0.632895,0.543487,0.695269,0.631650,0.732762,0.622658,0.695756,0.719718,0.581019,0.633962,0.713927,0.709802,0.765490,0.481529,0.881561,0.866362,0.730613,0.698608,0.620302,0.675703,0.728205,0.697259,0.669758,0.672066,0.613793,0.698423,0.648157,0.545245,0.537502,0.670795,0.618188,0.532360,0.471319,0.690250,0.653506,0.533669,0.490616,0.477579,0.471982,0.496812,0.531335,0.531020,0.384140,0.448393,0.589778,0.430800,0.450256,0.298386,0.515336,0.432250,0.507479,0.427687,0.436398,0.498440,0.408607,0.386647,0.534476,0.453783,0.467332,0.431607,0.419164,0.418651,0.491875,0.402599,0.398766,0.537098,0.428011,0.375190,0.391388,0.496301,0.496201,0.462712,0.391676,0.385799,0.499320,0.425301,0.437742,0.498180,0.413685,0.436496,0.389154,0.592169,0.444510,0.589224,0.545570,0.566839,0.631353,0.656201,0.537439,0.528410,0.459366,0.387701,0.327879,0.401223,0.372178,0.362906,0.293706,0.391325,0.440012,0.291030,0.425321,0.418386,0.365784,0.325381,0.478612,0.653282,0.692585,0.743194,0.777138,0.815336,0.740832,0.324845,0.219639,0.021667,0.072512,0.134066,0.300735,0.264301,0.250824,0.340222,0.360800,0.335958,0.229815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.751692,0.726326,0.309506,0.207669,0.016970,0.078593,0.147244,0.312433,0.258772,0.263716,0.344048,0.374913,0.316660,0.270131,0.285425,0.306138,0.355691,0.305467,0.267357,0.265922,0.369679,0.273496,0.370490,0.316733,0.275642,0.307944,0.407404,0.384153,0.283475,0.392948,0.423734,0.279430,0.476414,0.479501,0.392985,0.373116,0.448649,0.454844,0.444960,0.409076,0.383561,0.475196,0.393412,0.366816,0.525443,0.419722,0.390036,0.375510,0.437552,0.435639,0.306783,0.443885,0.366751,0.344417,0.311159,0.335899,0.386164,0.328675,0.326914,0.302493,0.373557,0.310075,0.340964,0.270527,0.346504,0.318340,0.340285,0.332116,0.282773,0.430384,0.336026,0.334476,0.382696,0.367461,0.335256,0.314792,0.374056,0.419555,0.393179,0.405726,0.368135,0.369629,0.426010,0.382262,0.418682,0.370229,0.420904,0.471523,0.410071,0.428279,0.388501,0.342028,0.323919,0.558506,0.374550,0.484161,0.391353,0.441071,0.398365,0.523881,0.506253,0.522747,0.535153,0.645282,0.651169,0.642506,0.645460,0.577042,0.437178,0.404229,0.370611,0.495708,0.493817,0.408421,0.456623,0.455468,0.379730,0.407062,0.582627,0.447913,0.497286,0.447138,0.552907,0.853392,0.948637,0.864435,0.954705,0.971190,0.965772,0.454473,0.275047,0.183341,0.243647,0.329372,0.423625,0.466388,0.442993,0.438820,0.346181,0.623447,0.454915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.747622,0.879790,0.829267,0.867918,0.766076,0.477892,0.138846,0.095699,0.003308,0.178668,0.264382,0.353892,0.367005,0.375852,0.372875,0.372839,0.360090,0.369417,0.397190,0.351611,0.392657,0.380408,0.382520,0.327797,0.399956,0.365539,0.402521,0.384594,0.428958,0.404280,0.426175,0.423186,0.401690,0.491557,0.488878,0.495907,0.521414,0.524549,0.512751,0.536839,0.549711,0.523931,0.541352,0.516770,0.510643,0.558325,0.513369,0.532852,0.503554,0.525714,0.501657,0.494176,0.484965,0.531654,0.498790,0.466186,0.528566,0.517274,0.496740,0.503734,0.463285,0.470136,0.456311,0.438552,0.436420,0.426374,0.439008,0.411578,0.412824,0.420288,0.420274,0.417983,0.439417,0.411535,0.425605,0.471713,0.437655,0.454382,0.478166,0.523105,0.499556,0.472550,0.488041,0.472872,0.512559,0.512464,0.492837,0.538583,0.516661,0.507850,0.538669,0.517546,0.520143,0.509067,0.500064,0.558827,0.521793,0.552883,0.535779,0.550008,0.548764,0.521100,0.527271,0.579608,0.557204,0.546558,0.560211,0.687676,0.636407,0.702961,0.719501,0.764285,0.773728,0.807175,0.764913,0.651208,0.539861,0.486545,0.517955,0.533204,0.521114,0.543192,0.509105,0.525072,0.530611,0.494633,0.558420,0.526960,0.530382,0.612920,0.914506,0.966712,0.937758,0.955104,0.871631,0.769882,0.405515,0.258453,0.212425,0.157341,0.305343,0.397876,0.440828,0.537523,0.446165,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.717274,0.943820,0.872075,0.825973,0.650635,0.268464,0.136145,0.086469,0.036613,0.225748,0.290545,0.369932,0.433076,0.374619,0.392672,0.437199,0.409689,0.391329,0.394544,0.429337,0.394799,0.402997,0.416068,0.423355,0.436049,0.415267,0.401524,0.468854,0.478365,0.488147,0.471645,0.508433,0.545075,0.541433,0.557677,0.536259,0.554058,0.605802,0.587552,0.563068,0.589874,0.576355,0.545637,0.607271,0.593179,0.573548,0.556496,0.565246,0.558196,0.542575,0.463463,0.557796,0.581021,0.533065,0.530437,0.511576,0.487753,0.496614,0.459964,0.464596,0.445317,0.419446,0.434210,0.466658,0.405374,0.431748,0.427533,0.409934,0.406756,0.424077,0.445862,0.432642,0.421360,0.461020,0.455350,0.453009,0.466734,0.452387,0.488929,0.478117,0.466172,0.446737,0.504779,0.516894,0.510302,0.469359,0.493077,0.492842,0.503849,0.515710,0.501514,0.502266,0.511268,0.519359,0.487366,0.506038,0.498369,0.540179,0.508714,0.511337,0.494158,0.520284,0.517822,0.504529,0.461935,0.610243,0.571696,0.588032,0.574006,0.658636,0.678777,0.787235,0.769343,0.798957,0.733465,0.623378,0.528211,0.419297,0.446151,0.429825,0.476430,0.426053,0.451597,0.442735,0.463740,0.456450,0.449404,0.414832,0.495275,0.466131,0.472199,0.560255,0.873492,0.977733,0.937567,0.917819,0.861861,0.696201,0.340591,0.088431,0.004482,0.051834,0.166923,0.323599,0.362693,0.394596,0.318296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.779224,1.010874,0.899560,0.897791,0.666136,0.349336,0.088884,0.055427,0.081396,0.235997,0.347562,0.415894,0.392499,0.392577,0.432859,0.424717,0.409952,0.391179,0.367435,0.378696,0.404919,0.381265,0.390831,0.362740,0.382571,0.391974,0.451710,0.400085,0.463087,0.447065,0.457685,0.464578,0.520769,0.480115,0.528402,0.551296,0.490929,0.532443,0.544817,0.541476,0.511375,0.499536,0.525060,0.508470,0.488160,0.550620,0.494744,0.503828,0.458684,0.498132,0.474408,0.497589,0.472875,0.474857,0.442959,0.457172,0.459083,0.468339,0.413612,0.413273,0.370441,0.425552,0.371641,0.383214,0.411521,0.398448,0.359727,0.330816,0.361194,0.423165,0.449809,0.391732,0.401958,0.445193,0.444833,0.395594,0.422557,0.456409,0.416491,0.436334,0.402414,0.431148,0.469731,0.430721,0.412456,0.418143,0.416058,0.421809,0.449039,0.443936,0.417496,0.406364,0.449941,0.482440,0.480364,0.444641,0.430313,0.444125,0.442775,0.467844,0.469733,0.529610,0.500941,0.546659,0.590523,0.666762,0.692211,0.715056,0.751088,0.685394,0.506281,0.423716,0.370624,0.470046,0.380288,0.402193,0.430069,0.428204,0.431074,0.414244,0.407721,0.401159,0.421348,0.416267,0.396694,0.392327,0.734886,0.969007,0.851709,0.860143,0.830789,0.709248,0.436229,0.130950,0.093545,0.035191,0.107817,0.265959,0.404316,0.376318,0.359088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.699095,0.911285,0.829028,0.805400,0.729225,0.501334,0.181069,0.157702,0.082953,0.184677,0.313267,0.375366,0.495809,0.459143,0.499155,0.481929,0.484175,0.464907,0.508257,0.503226,0.453144,0.493849,0.491900,0.467974,0.460974,0.535136,0.528534,0.522451,0.522146,0.550818,0.534108,0.551794,0.553249,0.569267,0.604121,0.620605,0.610838,0.652556,0.625990,0.607548,0.615197,0.656262,0.609822,0.631885,0.591521,0.584334,0.601493,0.599162,0.592753,0.572215,0.546278,0.556633,0.572120,0.541287,0.528327,0.519393,0.510210,0.502218,0.530489,0.481336,0.497144,0.465433,0.464088,0.433751,0.441639,0.421195,0.439181,0.433677,0.400663,0.369393,0.424995,0.395370,0.381430,0.413089,0.386688,0.386913,0.382454,0.402562,0.426319,0.410274,0.409504,0.489644,0.411023,0.460243,0.416700,0.452268,0.426332,0.493402,0.481622,0.484182,0.453270,0.488567,0.432384,0.470123,0.479377,0.472151,0.465286,0.473781,0.467178,0.446690,0.495470,0.484988,0.497115,0.514426,0.522951,0.470328,0.495366,0.494460,0.491370,0.479110,0.512965,0.502392,0.591350,0.575527,0.612449,0.667333,0.695752,0.731654,0.779469,0.794117,0.720725,0.591395,0.494998,0.434460,0.436879,0.470576,0.458245,0.467712,0.486862,0.479525,0.467146,0.462306,0.462353,0.516646,0.479665,0.497035,0.497436,0.602488,0.890017,0.974326,0.905329,0.945825,0.815689,0.718001,0.320006,0.166031,0.072604,0.067970,0.198370,0.325167,0.401647,0.457817,0.412215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.711160,0.672993,0.320993,0.135516,0.035388,0.034471,0.185784,0.238545,0.312321,0.348486,0.316360,0.317671,0.358192,0.322529,0.325133,0.330079,0.320870,0.334049,0.326447,0.330794,0.344764,0.307031,0.277439,0.377810,0.340661,0.347773,0.370217,0.358095,0.327605,0.377778,0.356570,0.386896,0.390092,0.401668,0.383952,0.433507,0.424126,0.404160,0.402481,0.440970,0.432122,0.434964,0.452161,0.428634,0.480686,0.429357,0.434692,0.437544,0.428246,0.424634,0.461260,0.419955,0.429422,0.423676,0.426953,0.404693,0.425976,0.371867,0.414084,0.401537,0.411459,0.409366,0.388540,0.367695,0.392866,0.361752,0.379558,0.433888,0.401146,0.390068,0.373585,0.423030,0.417350,0.432328,0.418814,0.456445,0.405944,0.438991,0.455808,0.434027,0.445724,0.447842,0.451906,0.450849,0.481537,0.487970,0.463965,0.481792,0.440737,0.470658,0.485394,0.497439,0.496657,0.513672,0.515456,0.465789,0.487117,0.515702,0.487107,0.510347,0.528648,0.505390,0.596420,0.574041,0.627260,0.642421,0.649238,0.704736,0.740449,0.608251,0.561176,0.508682,0.497809,0.496370,0.515330,0.505211,0.511626,0.482562,0.508057,0.513596,0.511860,0.504672,0.503604,0.560799,0.542372,0.615080,0.811451,0.933655,0.881456,0.957459,0.993772,0.907946,0.513583,0.278219,0.196638,0.318805,0.351079,0.440666,0.469271,0.490712,0.524810,0.470403,0.487828,0.437432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.605920,0.591641,0.224329,0.066791,0.001285,0.124899,0.129241,0.228574,0.222347,0.269811,0.264561,0.248145,0.229273,0.238661,0.228320,0.247700,0.248729,0.239264,0.240750,0.264830,0.260175,0.251907,0.258933,0.255602,0.268700,0.264215,0.277939,0.262204,0.293060,0.294178,0.290385,0.311253,0.312216,0.325993,0.354490,0.340764,0.349715,0.363148,0.357207,0.363874,0.377716,0.374025,0.369543,0.371087,0.372106,0.371470,0.373242,0.373282,0.370031,0.372052,0.380304,0.369199,0.354983,0.386213,0.345562,0.368818,0.362638,0.364876,0.337837,0.358653,0.351548,0.345770,0.343183,0.348406,0.362662,0.358695,0.354973,0.375573,0.355083,0.360019,0.371321,0.390666,0.381057,0.382977,0.383044,0.412648,0.401348,0.393033,0.392533,0.412169,0.425755,0.403855,0.407056,0.388561,0.415553,0.428632,0.416779,0.415391,0.423122,0.417439,0.429749,0.430069,0.426603,0.448938,0.464346,0.471970,0.491466,0.536221,0.561765,0.581943,0.591284,0.626515,0.544888,0.465680,0.424059,0.448710,0.447082,0.455705,0.435565,0.466208,0.464851,0.459620,0.470697,0.483183,0.484160,0.486719,0.497357,0.575193,0.799669,0.847291,0.855111,0.911398,0.988558,0.878502,0.521082,0.312204,0.222677,0.319306,0.357692,0.417343,0.467893,0.452536,0.460472,0.435186,0.479734,0.439389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
