0.595708,1.329129,1.243014,1.635734,1.872701,2.050610,2.099511,2.260002,2.408419,2.441575,2.308041,2.125433,1.943915,1.615543,1.188873,0.833520,0.594150,0.339599,0.019746,-0.106657,-0.140571,-0.143390,-0.293098,-0.423566,-0.366491,-0.303774,-0.330891,-0.370364,-0.301751,-0.234894,-0.342278,-0.352156,-0.269156,-0.160168,-0.206659,-0.326694,-0.414899,-0.342696,-0.333348,-0.420603,-0.477505,-0.425211,-0.457254,-0.551770,-0.598457,-0.490757,-0.524719,-0.647937,-0.726891,-0.576901,-0.493179,-0.535823,-0.622673,-0.574618,-0.542430,-0.574101,-0.648925,-0.623010,-0.527928,-0.600332,-0.668979,-0.657443,-0.597798,-0.593095,-0.688094,-0.754775,-0.583101,-0.573377,-0.614698,-0.659315,-0.575807,-0.567525,-0.637638,-0.720944,-0.612986,-0.573241,-0.714942,-0.781168,-0.652516,-0.573519,-0.614560,-0.658470,-0.609726,-0.565151,-0.574466,-0.632342,-0.624820,-0.523107,-0.537808,-0.650141,-0.495941,-0.218800,-0.104943,-0.178093,-0.075364,0.140028,0.209059,-0.034333,-0.149637,-0.203958,-0.370009,-0.613023,-0.692310,-0.667817,-0.606450,-0.695661,-0.767769,-0.762030,-0.678472,-0.728046,-0.713825,-0.628404,-0.123402,0.950848,2.503089,2.632458,0.112447,-2.957337,-3.703786,-2.434598,-1.439903,-0.648776,-0.412159,-0.470653,-0.378869,-0.170057,-0.233207,-0.248034,-0.189103,-0.042343,-0.066766,-0.094350,-0.042323,0.083864,0.087472,0.067562,0.092624,0.224726,0.259057,0.280247,0.382613,0.689714,0.765307,0.856668,0.976686,1.271647,1.544659,1.643810,1.802650,2.042043,2.183560,2.219049,2.193511,2.162641,2.091537,1.846212,1.380975,1.102882,0.822366,0.520909,0.114647,-0.061723,-0.151156,-0.282868,-0.470819,-0.446243,-0.448500,-0.406348,-0.520773,-0.470800,-0.419529,-0.312895,-0.410618,-0.426479,-0.417199,-0.221712,-0.458498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,117.000000
0.353936,0.663576,0.736776,1.064462,1.291892,1.441060,1.510783,1.758975,1.981212,2.045331,1.921329,1.940346,1.866669,1.601474,1.141813,0.724713,0.483103,0.194741,-0.083921,-0.309292,-0.338943,-0.413724,-0.588145,-0.591169,-0.529988,-0.493916,-0.652506,-0.655541,-0.528318,-0.412420,-0.465158,-0.522279,-0.471006,-0.403576,-0.421076,-0.489336,-0.472978,-0.405438,-0.479101,-0.586641,-0.610740,-0.500376,-0.535707,-0.693206,-0.694259,-0.621844,-0.630911,-0.702247,-0.743881,-0.681014,-0.683308,-0.742561,-0.768005,-0.707866,-0.708235,-0.769278,-0.846887,-0.723023,-0.697889,-0.736522,-0.780968,-0.758864,-0.724233,-0.741564,-0.797617,-0.803227,-0.695333,-0.710702,-0.757077,-0.762511,-0.662985,-0.682244,-0.769611,-0.765767,-0.688051,-0.607943,-0.649287,-0.730136,-0.715082,-0.665733,-0.670358,-0.728810,-0.652775,-0.602828,-0.630658,-0.707680,-0.624456,-0.555095,-0.534101,-0.473187,-0.289630,-0.167407,-0.068856,-0.017785,0.054210,-0.035293,-0.120491,-0.234583,-0.426383,-0.570042,-0.544636,-0.670474,-0.762302,-0.705258,-0.687189,-0.699658,-0.757098,-0.655046,-0.581339,-0.590890,-0.232536,1.005701,2.673938,2.837388,0.388666,-2.681868,-3.419529,-2.091346,-1.160368,-0.538476,-0.244898,-0.287279,-0.303950,-0.178045,-0.106956,-0.020576,-0.074936,-0.113356,0.016888,0.174179,0.070922,0.061897,0.174319,0.288748,0.282994,0.269016,0.422442,0.580820,0.565415,0.648798,0.841102,1.043924,1.185986,1.296902,1.453408,1.770358,1.937858,2.008328,2.195181,2.369028,2.492433,2.459988,2.366119,2.306935,2.038155,1.613028,1.308000,1.030665,0.807138,0.429352,0.180608,0.114828,0.033746,-0.045842,-0.184078,-0.155683,-0.117948,-0.157296,-0.272723,-0.221329,-0.088254,-0.031311,-0.172979,-0.214241,-0.060322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,117.000000
0.461953,1.226513,1.179316,1.399127,1.545414,1.923560,1.967449,2.128430,2.289328,2.491831,2.541986,2.491054,2.387810,2.311465,1.914661,1.533869,1.214992,0.973324,0.688375,0.303232,0.132859,0.070946,-0.012413,-0.116836,-0.227914,-0.154285,-0.153163,-0.218305,-0.318755,-0.194500,-0.085078,-0.076557,-0.254639,-0.194314,-0.014926,-0.073670,-0.214417,-0.195446,-0.151410,-0.225960,-0.314796,-0.340829,-0.271154,-0.364137,-0.469842,-0.497948,-0.465195,-0.424620,-0.495494,-0.558686,-0.526181,-0.495614,-0.533981,-0.570126,-0.555780,-0.528436,-0.615240,-0.656772,-0.610295,-0.570820,-0.614486,-0.656604,-0.694908,-0.642299,-0.639356,-0.683479,-0.681278,-0.616468,-0.648037,-0.731336,-0.716354,-0.581538,-0.566382,-0.662039,-0.695383,-0.623634,-0.567880,-0.657112,-0.749748,-0.659572,-0.629607,-0.623837,-0.665532,-0.588717,-0.565821,-0.559171,-0.709132,-0.649725,-0.514284,-0.490107,-0.622239,-0.611851,-0.545164,-0.491991,-0.533039,-0.423537,-0.255727,-0.175711,-0.196227,-0.037029,0.181254,0.293545,0.027771,-0.176357,-0.152508,-0.244730,-0.535571,-0.614378,-0.609932,-0.627797,-0.799269,-0.864893,-0.788106,-0.665041,-0.744325,-0.782109,-0.701744,-0.188060,0.861288,2.391195,2.402826,0.017682,-2.944348,-3.852328,-2.607156,-1.420934,-0.657734,-0.397129,-0.543078,-0.423421,-0.243728,-0.257275,-0.271800,-0.249183,-0.150899,-0.184631,-0.200863,-0.063933,0.025432,0.034032,-0.073023,-0.005589,0.154802,0.207461,0.197632,0.220726,0.458623,0.595966,0.656497,0.790264,1.036104,1.306237,1.482008,1.565446,1.870026,2.173830,2.147897,2.121614,2.143937,2.097230,1.844966,1.415210,1.065822,0.722625,0.366354,0.009646,-0.147858,-0.195947,-0.345053,-0.476165,-0.487698,-0.457641,-0.423496,-0.502563,-0.545925,-0.486039,-0.509450,-0.584627,-0.539710,-0.561305,-0.386158,-0.647058,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,117.000000
0.402536,1.014980,1.169838,1.372040,1.419512,1.754380,1.822529,1.970012,2.068124,2.144420,2.158059,2.082825,1.967935,1.846583,1.702309,1.257639,0.875636,0.591715,0.378799,0.080050,-0.123494,-0.215231,-0.242012,-0.334331,-0.427948,-0.399406,-0.329495,-0.329718,-0.379490,-0.435257,-0.315877,-0.235508,-0.335489,-0.394828,-0.320373,-0.284479,-0.358567,-0.420590,-0.386139,-0.297874,-0.398784,-0.543350,-0.598208,-0.429175,-0.466854,-0.610945,-0.632504,-0.530054,-0.542109,-0.659727,-0.690953,-0.588530,-0.595438,-0.723626,-0.735170,-0.686009,-0.645983,-0.662593,-0.743499,-0.717986,-0.651398,-0.738388,-0.768187,-0.710758,-0.625223,-0.669500,-0.715136,-0.720241,-0.577185,-0.652886,-0.723610,-0.789519,-0.668752,-0.692601,-0.716336,-0.733359,-0.639617,-0.667340,-0.741659,-0.749291,-0.610448,-0.541531,-0.638485,-0.693854,-0.682878,-0.620362,-0.608274,-0.697235,-0.624079,-0.573904,-0.583468,-0.679942,-0.642547,-0.506614,-0.542141,-0.624952,-0.583309,-0.394300,-0.223268,-0.163358,-0.218378,0.029426,0.166286,0.088799,-0.038278,-0.089248,-0.128045,-0.335616,-0.587145,-0.647455,-0.560183,-0.622339,-0.796410,-0.791739,-0.689347,-0.641527,-0.681919,-0.587535,-0.480767,-0.017506,1.227639,2.868846,2.228272,-0.806716,-3.456458,-3.222224,-1.758482,-0.866914,-0.385687,-0.423007,-0.363219,-0.248667,-0.221929,-0.292808,-0.144845,-0.104933,-0.101642,-0.127209,-0.053014,0.038050,0.062431,0.074118,0.136980,0.277263,0.288264,0.310323,0.433232,0.619048,0.794724,0.855629,1.010975,1.334676,1.475534,1.649050,1.819480,2.060871,2.331527,2.373110,2.399461,2.478516,2.495882,2.295038,1.925926,1.597691,1.355008,0.907671,0.498142,0.231546,0.112684,-0.050560,-0.266653,-0.340622,-0.248630,-0.306404,-0.379513,-0.390946,-0.275545,-0.308622,-0.362134,-0.425758,-0.281665,-0.239280,-0.206615,-0.404361,0.000000,0.000000,0.000000,1.000000,117.000000
0.427921,1.083427,1.233831,1.428358,1.564181,1.766244,2.016695,2.238584,2.226632,2.291736,2.354222,2.319342,2.042121,1.670921,1.400391,1.106142,0.638009,0.293212,0.088856,-0.017337,-0.215146,-0.399226,-0.376533,-0.329213,-0.413784,-0.473096,-0.414492,-0.347168,-0.403434,-0.475494,-0.447847,-0.323504,-0.287445,-0.369255,-0.381273,-0.268106,-0.299996,-0.400930,-0.456797,-0.391192,-0.365185,-0.503560,-0.642529,-0.535566,-0.491502,-0.643054,-0.686145,-0.637786,-0.568397,-0.637759,-0.667313,-0.676716,-0.580024,-0.606974,-0.744375,-0.652212,-0.537546,-0.570171,-0.651101,-0.641410,-0.605966,-0.612776,-0.647918,-0.681137,-0.618689,-0.590508,-0.684135,-0.674183,-0.603077,-0.579182,-0.630902,-0.689439,-0.616780,-0.544104,-0.568749,-0.693978,-0.574020,-0.504985,-0.570228,-0.624343,-0.553939,-0.507714,-0.547885,-0.627948,-0.615003,-0.491012,-0.557524,-0.587892,-0.607515,-0.471094,-0.505227,-0.545584,-0.589658,-0.483774,-0.491260,-0.529858,-0.434952,-0.186345,-0.082374,-0.104942,0.073587,0.161516,0.178382,0.002429,-0.185477,-0.271323,-0.415600,-0.505914,-0.672166,-0.616341,-0.676471,-0.685610,-0.759017,-0.733957,-0.597105,-0.501902,-0.636893,-0.392506,0.513886,2.075763,2.581895,0.231174,-2.969778,-3.805563,-2.514238,-1.404644,-0.594228,-0.409908,-0.495253,-0.464596,-0.246803,-0.163416,-0.169502,-0.167378,-0.121767,-0.053341,-0.002179,-0.056425,0.001525,0.096710,0.095946,0.075586,0.171401,0.379865,0.479268,0.471372,0.650689,0.898694,1.099586,1.202211,1.425326,1.683988,1.928711,2.004020,2.112541,2.316672,2.481129,2.421742,2.277395,2.135087,1.958259,1.598993,1.196193,0.811234,0.538638,0.270264,0.011326,-0.110295,-0.112071,-0.257597,-0.318610,-0.390262,-0.311670,-0.315798,-0.363840,-0.383278,-0.254459,-0.290143,-0.296314,-0.301542,-0.150842,-0.290616,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,117.000000
0.548678,1.049697,1.078260,1.388520,1.600044,1.802529,1.828725,2.007701,2.194185,2.281659,2.151472,2.021437,1.877236,1.643823,1.253037,0.869688,0.533384,0.290323,0.022357,-0.195619,-0.233351,-0.290721,-0.415095,-0.473388,-0.497814,-0.420443,-0.457134,-0.508755,-0.462712,-0.376711,-0.422835,-0.435157,-0.371614,-0.310689,-0.370351,-0.467405,-0.418831,-0.343767,-0.368987,-0.525711,-0.561795,-0.549851,-0.539041,-0.623205,-0.688118,-0.617617,-0.582852,-0.697059,-0.742906,-0.630029,-0.544291,-0.631097,-0.830717,-0.779793,-0.706050,-0.711833,-0.818628,-0.732039,-0.645629,-0.707446,-0.778757,-0.754405,-0.655675,-0.733530,-0.804880,-0.802924,-0.755692,-0.688559,-0.763622,-0.791375,-0.686714,-0.690887,-0.770161,-0.785762,-0.696098,-0.582392,-0.694810,-0.801429,-0.759587,-0.724341,-0.692672,-0.775813,-0.747997,-0.632946,-0.646780,-0.718482,-0.721668,-0.619369,-0.614549,-0.733178,-0.707117,-0.618152,-0.589971,-0.612012,-0.603162,-0.424704,-0.270953,-0.298425,-0.206935,0.061568,0.151592,0.079636,-0.141096,-0.159527,-0.282484,-0.480894,-0.584416,-0.624117,-0.519770,-0.611192,-0.728692,-0.663067,-0.560916,-0.554623,-0.654881,-0.604129,-0.465786,-0.050706,0.948387,2.500036,2.753545,0.315159,-2.735162,-3.554215,-2.313948,-1.390902,-0.699513,-0.308169,-0.251481,-0.154773,-0.044289,-0.111659,-0.070020,0.060175,0.102011,0.034771,0.106697,0.247392,0.227970,0.186724,0.268551,0.416544,0.530989,0.519189,0.610250,0.745999,0.891825,0.982641,1.106729,1.357210,1.641566,1.772851,1.939903,2.159677,2.365032,2.326880,2.326811,2.242489,2.224702,2.013197,1.667418,1.327210,1.119252,0.824978,0.513428,0.293846,0.238695,0.136653,-0.075519,-0.162037,-0.050356,-0.068074,-0.165961,-0.263686,-0.132869,-0.086229,-0.114344,-0.194945,-0.106285,-0.102200,-0.037678,-0.238750,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,117.000000
0.528272,1.174994,1.354560,1.673557,1.761997,1.991909,2.230110,2.373110,2.309387,2.303556,2.212802,2.172802,1.851187,1.479166,1.154863,0.936121,0.577764,0.279501,0.103608,0.066676,-0.106431,-0.319059,-0.303137,-0.211344,-0.274643,-0.408195,-0.415552,-0.273945,-0.263717,-0.339076,-0.348303,-0.281410,-0.235585,-0.298897,-0.323385,-0.206077,-0.190258,-0.273588,-0.435026,-0.354435,-0.335676,-0.387308,-0.584511,-0.548449,-0.474797,-0.535863,-0.580691,-0.601988,-0.531017,-0.627004,-0.717095,-0.763616,-0.599236,-0.553839,-0.730975,-0.727719,-0.626583,-0.608977,-0.741307,-0.777179,-0.658917,-0.603907,-0.672737,-0.698540,-0.650740,-0.640231,-0.644800,-0.810682,-0.740764,-0.622292,-0.645812,-0.763214,-0.729890,-0.595713,-0.658674,-0.753952,-0.755723,-0.589768,-0.601945,-0.672771,-0.659708,-0.616044,-0.561521,-0.655541,-0.698482,-0.590962,-0.575007,-0.679255,-0.700396,-0.566273,-0.520370,-0.655350,-0.732575,-0.552726,-0.508912,-0.547288,-0.514190,-0.336606,-0.187060,-0.096596,-0.013087,0.166097,0.214423,0.103108,-0.133162,-0.204574,-0.326424,-0.433553,-0.663015,-0.649552,-0.593644,-0.686885,-0.746135,-0.773990,-0.651678,-0.655315,-0.643433,-0.592791,-0.230526,0.773534,2.343426,2.778556,0.468003,-2.597869,-3.699334,-2.454595,-1.395649,-0.619904,-0.311996,-0.466841,-0.361625,-0.150228,-0.147541,-0.196905,-0.145556,0.019862,0.049502,-0.002932,0.050097,0.192880,0.259887,0.157984,0.135851,0.336371,0.463819,0.542669,0.617779,0.838159,1.024150,1.156968,1.277822,1.598461,1.859744,2.063044,2.128010,2.304506,2.427852,2.413810,2.250611,2.150519,1.884709,1.532271,1.095682,0.747420,0.505916,0.226071,-0.047248,-0.214073,-0.220353,-0.197991,-0.328043,-0.367496,-0.319225,-0.281518,-0.391484,-0.375906,-0.322315,-0.219495,-0.310968,-0.328549,-0.346435,-0.126202,-0.367643,0.000000,0.000000,0.000000,0.000000,1.000000,117.000000
0.373311,0.809032,0.897764,1.222843,1.368693,1.589625,1.793752,2.074279,2.166747,2.113891,2.131443,2.206339,1.933799,1.541302,1.088336,0.819228,0.529025,0.160324,-0.153636,-0.200496,-0.274622,-0.409691,-0.471578,-0.418880,-0.421632,-0.509256,-0.613058,-0.559183,-0.452189,-0.466702,-0.530209,-0.471286,-0.416126,-0.425163,-0.476071,-0.456396,-0.457548,-0.535540,-0.585239,-0.600685,-0.546965,-0.600241,-0.685871,-0.687789,-0.654491,-0.644496,-0.688622,-0.776187,-0.781163,-0.675204,-0.761462,-0.755583,-0.746223,-0.758066,-0.798164,-0.837966,-0.776175,-0.623025,-0.692819,-0.771855,-0.795053,-0.680264,-0.738774,-0.739842,-0.751089,-0.673768,-0.691306,-0.757146,-0.734762,-0.625598,-0.604139,-0.678510,-0.737060,-0.667440,-0.604646,-0.680696,-0.707206,-0.670050,-0.597996,-0.666313,-0.710799,-0.642855,-0.549817,-0.626982,-0.697197,-0.679306,-0.567643,-0.530422,-0.619905,-0.637299,-0.524826,-0.512933,-0.526115,-0.467046,-0.278434,-0.197113,-0.193068,-0.062800,0.197791,0.254162,0.053432,-0.112159,-0.164523,-0.288704,-0.439816,-0.526563,-0.553081,-0.499538,-0.638306,-0.709747,-0.665527,-0.478940,-0.552102,-0.545090,-0.550390,-0.131752,0.830221,2.455909,2.893292,0.748660,-2.266663,-3.477567,-2.346825,-1.289861,-0.604076,-0.290067,-0.391433,-0.227875,-0.112427,-0.093653,-0.119571,-0.079818,0.075344,0.066555,0.016683,0.080624,0.205312,0.251391,0.183025,0.304878,0.450898,0.489084,0.487779,0.628068,0.925331,1.013492,1.157771,1.294426,1.598629,1.820650,1.951306,2.050410,2.361246,2.488253,2.492221,2.379882,2.371451,2.214149,1.925469,1.526963,1.183561,0.917875,0.601788,0.260900,0.058319,0.036997,-0.057964,-0.235897,-0.291822,-0.191101,-0.234035,-0.308034,-0.310825,-0.240922,-0.155838,-0.211882,-0.261047,-0.188217,-0.061941,-0.224559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,117.000000
0.556606,1.176448,1.226354,1.622391,1.757577,1.899872,2.038299,2.370474,2.407816,2.396755,2.273045,2.281380,2.024793,1.722717,1.275483,0.995989,0.685505,0.367943,0.018720,-0.084707,-0.127118,-0.251811,-0.435101,-0.396256,-0.334103,-0.410030,-0.465210,-0.439712,-0.345880,-0.303793,-0.384291,-0.400020,-0.262376,-0.250745,-0.337924,-0.314910,-0.186060,-0.221928,-0.306925,-0.421517,-0.328765,-0.302252,-0.433348,-0.544378,-0.495639,-0.435658,-0.502136,-0.595978,-0.555796,-0.489404,-0.564913,-0.676151,-0.641770,-0.584942,-0.581302,-0.665246,-0.722100,-0.624434,-0.588439,-0.679673,-0.703657,-0.610882,-0.613342,-0.683362,-0.720966,-0.617604,-0.640203,-0.655168,-0.745422,-0.666735,-0.573018,-0.594399,-0.652647,-0.620201,-0.614597,-0.674006,-0.700733,-0.610821,-0.527922,-0.616849,-0.592427,-0.608667,-0.544522,-0.515595,-0.600475,-0.604974,-0.552285,-0.602243,-0.604756,-0.662204,-0.587178,-0.548526,-0.604356,-0.674056,-0.544724,-0.454774,-0.478599,-0.578261,-0.511314,-0.341447,-0.269483,-0.148672,-0.126833,0.125076,0.236491,0.135905,0.020154,0.018066,-0.066536,-0.319279,-0.548171,-0.451064,-0.530925,-0.607514,-0.634898,-0.618360,-0.561676,-0.656627,-0.753541,-0.646684,-0.537758,-0.526836,-0.212458,1.037607,2.660589,2.571007,-0.071283,-2.819588,-3.572911,-2.520176,-1.707395,-0.946613,-0.341524,-0.357296,-0.495391,-0.394573,-0.192536,-0.162041,-0.173520,-0.153331,-0.020182,-0.017037,-0.113152,-0.118304,0.039247,0.179297,0.138720,0.153422,0.243757,0.396721,0.432047,0.470403,0.622458,0.812837,0.922556,1.076088,1.318941,1.648695,1.755950,1.879134,2.062100,2.257334,2.329701,2.365384,2.302082,2.288647,2.034675,1.688062,1.305131,1.055589,0.707891,0.344362,0.023408,-0.035748,-0.100268,-0.248657,-0.386672,-0.356607,-0.325603,-0.374840,-0.462246,-0.371078,-0.330688,-0.311560,-0.506906,-0.354885,-0.451120,1.000000,117.000000
0.265228,0.862673,1.088638,1.401126,1.493938,1.641237,1.917470,2.084734,2.116049,2.153204,2.206446,2.135634,1.883455,1.584888,1.307088,1.073568,0.705100,0.298330,0.061831,-0.065403,-0.201173,-0.383838,-0.395545,-0.378854,-0.472698,-0.482661,-0.458864,-0.397195,-0.397969,-0.437760,-0.489293,-0.384755,-0.337675,-0.361881,-0.418411,-0.326651,-0.322775,-0.416261,-0.394010,-0.357562,-0.358380,-0.446975,-0.533174,-0.588373,-0.465383,-0.510852,-0.620109,-0.602106,-0.556252,-0.584342,-0.650258,-0.651996,-0.601858,-0.609521,-0.734193,-0.679128,-0.572199,-0.542901,-0.714600,-0.731368,-0.637789,-0.614794,-0.659923,-0.767277,-0.641292,-0.632684,-0.719120,-0.739825,-0.655934,-0.580040,-0.658793,-0.701477,-0.691230,-0.602258,-0.666614,-0.699274,-0.695482,-0.607655,-0.687480,-0.706195,-0.665816,-0.571343,-0.639689,-0.723754,-0.673073,-0.572734,-0.576926,-0.626131,-0.654445,-0.614902,-0.593220,-0.591240,-0.630962,-0.523714,-0.475001,-0.543528,-0.549289,-0.396068,-0.139618,-0.162402,-0.123506,0.109563,0.269785,0.148734,-0.085177,-0.105402,-0.216626,-0.446373,-0.558926,-0.580940,-0.529444,-0.569799,-0.819180,-0.789801,-0.584793,-0.548621,-0.652659,-0.685066,-0.553585,-0.216278,0.647711,2.271126,3.026184,1.033763,-2.299885,-3.726273,-2.634288,-1.494236,-0.799798,-0.426064,-0.358746,-0.302118,-0.201166,-0.209222,-0.214475,-0.053515,-0.034114,-0.065229,0.003207,0.118512,0.177592,0.073329,0.074147,0.215448,0.287169,0.314415,0.314092,0.488470,0.626139,0.579878,0.704225,0.938284,1.272956,1.348770,1.524569,1.756357,2.028086,2.135191,2.234816,2.344251,2.471746,2.429049,2.262750,2.087576,2.001199,1.628970,1.201700,0.826000,0.568647,0.357194,0.052357,-0.130247,-0.131009,-0.223626,-0.386288,-0.453278,-0.378446,-0.356277,-0.370197,-0.453304,-0.425710,-0.360447,-0.322056,-0.434220,0.000000,0.000000,0.000000,1.000000,117.000000
