0.849922,0.858319,0.352460,0.040261,0.063352,0.270671,0.378047,0.497506,0.491322,0.482593,0.494662,0.520989,0.508654,0.515720,0.517811,0.546505,0.542343,0.545613,0.544824,0.575691,0.577016,0.579588,0.575101,0.604262,0.611846,0.626660,0.639928,0.674720,0.699893,0.722289,0.734941,0.785726,0.817452,0.835194,0.844895,0.868999,0.886782,0.884332,0.862174,0.836977,0.808849,0.755693,0.698514,0.652467,0.623004,0.581148,0.543396,0.530701,0.529298,0.524156,0.499999,0.488955,0.501415,0.505149,0.500550,0.496597,0.511909,0.511428,0.498404,0.500950,0.516664,0.525731,0.515209,0.496611,0.492314,0.502541,0.499223,0.484928,0.483877,0.488859,0.481350,0.466496,0.469265,0.480970,0.470423,0.451776,0.451249,0.474316,0.478968,0.469095,0.461438,0.471362,0.471538,0.465433,0.455843,0.467351,0.473345,0.460191,0.454279,0.459463,0.466310,0.463065,0.445807,0.449642,0.471260,0.465551,0.460406,0.458000,0.471671,0.465505,0.455220,0.448940,0.469853,0.461408,0.443585,0.442429,0.465065,0.466049,0.460830,0.456230,0.467836,0.468421,0.467082,0.456962,0.467334,0.476671,0.467585,0.458967,0.495430,0.526173,0.531850,0.522799,0.550568,0.574283,0.569234,0.530913,0.528178,0.510623,0.485838,0.452687,0.454834,0.456323,0.464404,0.442564,0.443447,0.443343,0.456652,0.441553,0.455475,0.474024,0.584347,0.759686,0.953198,0.804655,0.384286,0.036360,0.100336,0.265695,0.403629,0.473552,0.497212,0.472055,0.523137,0.506845,0.536784,0.473356,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.829162,0.677497,0.164999,0.020443,0.100382,0.267536,0.364256,0.485287,0.482042,0.490757,0.490770,0.527046,0.516426,0.524934,0.523760,0.553783,0.542590,0.539369,0.543267,0.566933,0.559256,0.558595,0.571474,0.594571,0.595849,0.599899,0.610902,0.643068,0.669686,0.684457,0.702480,0.743542,0.772387,0.789839,0.799876,0.834297,0.860780,0.867425,0.850134,0.855122,0.841806,0.807359,0.744757,0.693983,0.661136,0.625089,0.587353,0.560447,0.555597,0.546805,0.522705,0.524397,0.530664,0.536958,0.514494,0.515875,0.530566,0.547592,0.539248,0.533306,0.537925,0.548660,0.545060,0.537921,0.537456,0.548513,0.538090,0.525663,0.519473,0.535224,0.531317,0.512217,0.508213,0.519799,0.517898,0.511022,0.502297,0.511736,0.511136,0.505647,0.498977,0.508215,0.507707,0.502996,0.489121,0.504092,0.509669,0.505821,0.498881,0.500792,0.505351,0.505021,0.497703,0.494581,0.507059,0.509956,0.502181,0.500642,0.510469,0.514974,0.501067,0.500313,0.506839,0.520481,0.517969,0.507764,0.505048,0.512796,0.514042,0.507089,0.510747,0.522057,0.519751,0.510906,0.513089,0.527853,0.528865,0.535703,0.553353,0.575927,0.586290,0.597526,0.603817,0.604021,0.585726,0.579248,0.552375,0.532776,0.525418,0.525116,0.498987,0.508822,0.507041,0.514516,0.500220,0.510775,0.519909,0.526258,0.535257,0.650760,0.856382,1.008194,0.824206,0.419212,0.142236,0.244290,0.398029,0.499547,0.551422,0.576112,0.549545,0.580693,0.567224,0.614591,0.559623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.846457,0.817444,0.281818,0.048066,0.150905,0.348981,0.430633,0.512998,0.506047,0.508092,0.511987,0.534872,0.539057,0.547708,0.529150,0.545659,0.567716,0.570925,0.552648,0.571947,0.584542,0.596644,0.585306,0.603881,0.627811,0.636935,0.635686,0.665241,0.691433,0.720151,0.733191,0.755099,0.791487,0.833061,0.837851,0.864790,0.888352,0.914198,0.914428,0.903732,0.891786,0.870289,0.805508,0.758203,0.712750,0.682338,0.632114,0.584677,0.568997,0.559353,0.547343,0.529295,0.521958,0.533375,0.528751,0.516127,0.509623,0.533013,0.542893,0.535739,0.512194,0.537412,0.550677,0.535717,0.519268,0.530169,0.527830,0.517166,0.503671,0.508956,0.512007,0.494521,0.483305,0.482749,0.489505,0.490712,0.477241,0.473997,0.480288,0.481250,0.474183,0.471412,0.476097,0.474601,0.460755,0.461063,0.468940,0.470257,0.462678,0.456734,0.455196,0.463668,0.458871,0.454505,0.458951,0.465902,0.455165,0.447059,0.457452,0.474467,0.466877,0.454856,0.456454,0.468724,0.469725,0.450882,0.449898,0.461890,0.464205,0.460931,0.461106,0.471498,0.473842,0.465891,0.449467,0.470237,0.483137,0.476831,0.460514,0.470845,0.478417,0.481780,0.478685,0.504624,0.522568,0.527415,0.529765,0.562660,0.588906,0.585696,0.537198,0.529553,0.528811,0.501802,0.465357,0.467717,0.464421,0.456541,0.428886,0.434760,0.447469,0.458484,0.439380,0.445552,0.473137,0.584825,0.771843,0.945714,0.769956,0.356823,0.016205,0.072783,0.262098,0.412549,0.480004,0.496310,0.466220,0.521333,0.501900,0.538989,0.472166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.851933,0.771829,0.264817,0.020099,0.115499,0.303532,0.380091,0.494037,0.528192,0.540407,0.531242,0.546584,0.560699,0.574212,0.564373,0.569855,0.579520,0.604841,0.587134,0.583523,0.600676,0.614984,0.621677,0.625669,0.637338,0.666586,0.667290,0.683811,0.705003,0.739552,0.771002,0.785463,0.803301,0.843535,0.848357,0.872327,0.879926,0.892653,0.887403,0.879045,0.859110,0.848117,0.816315,0.756055,0.708497,0.675574,0.644008,0.605525,0.582885,0.574579,0.569541,0.555495,0.546273,0.554510,0.560857,0.559569,0.550195,0.548721,0.567620,0.570766,0.555177,0.553479,0.564522,0.564463,0.553232,0.547820,0.557149,0.563389,0.544815,0.527422,0.529308,0.550992,0.534545,0.520912,0.522433,0.537142,0.526313,0.514254,0.514267,0.530059,0.518309,0.506782,0.507063,0.516263,0.517463,0.514342,0.502363,0.514697,0.513651,0.504646,0.501677,0.515935,0.518919,0.514689,0.505182,0.516140,0.525996,0.514535,0.503031,0.503601,0.516651,0.510315,0.507558,0.509833,0.520777,0.511370,0.503786,0.508875,0.529307,0.528916,0.515232,0.511980,0.515165,0.524901,0.518408,0.512753,0.524985,0.528288,0.522984,0.511636,0.526391,0.537641,0.527604,0.520151,0.534549,0.560591,0.580362,0.578524,0.582287,0.620486,0.623122,0.610910,0.593693,0.593073,0.578635,0.547070,0.518278,0.523117,0.529442,0.512960,0.494366,0.504675,0.515953,0.517407,0.515434,0.531813,0.553231,0.650701,0.858057,1.006329,0.763841,0.334790,0.105487,0.260232,0.417867,0.528775,0.548136,0.555358,0.553323,0.586225,0.555354,0.590583,0.555520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.840870,0.727440,0.191192,0.042621,0.202089,0.392816,0.479900,0.516792,0.500440,0.526949,0.531448,0.529881,0.529272,0.554662,0.547552,0.552755,0.547745,0.569981,0.571294,0.578914,0.577140,0.599868,0.607768,0.609497,0.617933,0.644216,0.670118,0.689518,0.696642,0.740704,0.773314,0.793218,0.820294,0.847035,0.890623,0.912098,0.912259,0.921687,0.931407,0.918083,0.873013,0.817505,0.781817,0.730850,0.663064,0.614830,0.589100,0.571724,0.541154,0.516677,0.524732,0.527713,0.515112,0.507293,0.519036,0.525800,0.517103,0.506215,0.513893,0.531102,0.535313,0.521339,0.523396,0.538522,0.532800,0.516841,0.510825,0.520378,0.523679,0.500807,0.482859,0.499240,0.504646,0.481042,0.476566,0.483133,0.494044,0.482271,0.479302,0.476867,0.492617,0.486897,0.467826,0.480478,0.498701,0.492740,0.481848,0.481921,0.488475,0.486367,0.482469,0.476060,0.486123,0.489941,0.477397,0.476548,0.488572,0.491273,0.485728,0.474716,0.485944,0.495880,0.495528,0.474676,0.490836,0.502834,0.494866,0.484862,0.494393,0.502383,0.497846,0.485938,0.484596,0.503926,0.497069,0.490870,0.487051,0.505012,0.505583,0.496884,0.491298,0.502084,0.508228,0.497658,0.510354,0.541965,0.568001,0.559610,0.584960,0.600021,0.606812,0.585633,0.555115,0.540854,0.521068,0.506284,0.482893,0.482304,0.482556,0.473651,0.470843,0.462688,0.485941,0.500339,0.491396,0.496427,0.610113,0.815776,0.986936,0.746827,0.261462,-0.006269,0.142457,0.318932,0.464379,0.511875,0.514932,0.495445,0.540773,0.539473,0.572951,0.517773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.810709,0.689324,0.173200,0.011165,0.148534,0.333808,0.442517,0.497643,0.475134,0.484380,0.503756,0.529370,0.521148,0.528083,0.526628,0.541966,0.545458,0.544886,0.542899,0.563212,0.560793,0.561525,0.565940,0.597963,0.614222,0.616023,0.631242,0.669633,0.697701,0.716538,0.739869,0.779813,0.813203,0.832855,0.840333,0.870583,0.894786,0.897864,0.874778,0.857687,0.833076,0.792094,0.731780,0.678895,0.632958,0.599640,0.558136,0.536228,0.533098,0.519942,0.503822,0.497195,0.498311,0.508342,0.497069,0.495363,0.505108,0.513873,0.503068,0.508419,0.516787,0.523645,0.506827,0.501487,0.510578,0.520577,0.506061,0.487853,0.486512,0.489516,0.486809,0.472169,0.469714,0.482631,0.478763,0.461145,0.464375,0.482633,0.488254,0.464253,0.445442,0.460509,0.466201,0.459463,0.448444,0.470451,0.470828,0.461920,0.452154,0.465915,0.470311,0.456181,0.449765,0.453266,0.462282,0.466751,0.451245,0.459275,0.469912,0.463595,0.452721,0.457547,0.474374,0.481818,0.456383,0.454065,0.458413,0.466682,0.462692,0.453827,0.466156,0.478385,0.468685,0.462095,0.467318,0.482843,0.470319,0.460544,0.470374,0.481690,0.480826,0.478216,0.487670,0.519819,0.528039,0.526042,0.554194,0.587527,0.588123,0.567220,0.541387,0.544184,0.510380,0.493449,0.475326,0.485966,0.489230,0.470452,0.461913,0.480670,0.487713,0.482760,0.470465,0.490331,0.516371,0.615913,0.803149,0.999658,0.845872,0.399650,0.056490,0.123985,0.299921,0.416249,0.496619,0.535009,0.528744,0.564557,0.547335,0.567638,0.537982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.859523,0.822992,0.283418,0.023117,0.103629,0.304058,0.394944,0.496678,0.505581,0.525234,0.535935,0.544926,0.530468,0.556706,0.563586,0.564702,0.556028,0.584582,0.587694,0.583152,0.582751,0.605810,0.625081,0.633144,0.633619,0.656776,0.675217,0.696425,0.707191,0.737809,0.781027,0.813131,0.830943,0.862170,0.897593,0.910035,0.902505,0.899674,0.888172,0.879377,0.829504,0.778474,0.734339,0.703561,0.650692,0.612141,0.588577,0.584841,0.556291,0.530039,0.533744,0.546801,0.534735,0.517641,0.517549,0.538762,0.537173,0.528087,0.526201,0.537240,0.541774,0.533646,0.529846,0.547736,0.548090,0.537268,0.513431,0.526652,0.527535,0.521715,0.492371,0.498924,0.507956,0.500862,0.493112,0.491236,0.499956,0.488481,0.474020,0.468399,0.488913,0.499240,0.472592,0.472979,0.485575,0.491159,0.471611,0.466001,0.480393,0.491371,0.480992,0.477338,0.482638,0.485679,0.485180,0.464165,0.467016,0.488128,0.484658,0.471170,0.468453,0.491749,0.483618,0.472256,0.465602,0.490381,0.491791,0.482454,0.480735,0.488231,0.494868,0.488053,0.474357,0.490791,0.494352,0.484687,0.473262,0.493163,0.501331,0.490749,0.468916,0.493279,0.503011,0.501220,0.498001,0.523023,0.542906,0.561615,0.567173,0.594946,0.604456,0.599905,0.563003,0.550962,0.533313,0.522000,0.489906,0.480182,0.491416,0.484258,0.471391,0.467156,0.475647,0.487865,0.479941,0.491486,0.512446,0.626719,0.821461,0.993821,0.794128,0.361504,0.057056,0.150705,0.327366,0.451129,0.522212,0.524735,0.504637,0.555418,0.543681,0.570665,0.512357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.817348,0.800120,0.351016,0.053803,0.046835,0.250489,0.354186,0.468256,0.482686,0.500842,0.507442,0.522798,0.513656,0.532078,0.545703,0.538497,0.533682,0.544750,0.555628,0.565007,0.561005,0.574439,0.577077,0.597772,0.593398,0.611461,0.637348,0.660409,0.669328,0.692328,0.718912,0.758138,0.778781,0.810282,0.841240,0.877458,0.880560,0.873351,0.882457,0.881698,0.833464,0.776239,0.716869,0.684822,0.637955,0.587182,0.552591,0.552279,0.534790,0.519551,0.514852,0.524314,0.517637,0.504627,0.493397,0.508785,0.517828,0.512249,0.506369,0.518929,0.521842,0.519464,0.512468,0.519043,0.512209,0.503549,0.496133,0.499327,0.503347,0.491804,0.483098,0.485929,0.490070,0.489072,0.480527,0.468581,0.477479,0.484168,0.471431,0.476968,0.475034,0.473577,0.466153,0.463833,0.480578,0.493425,0.478199,0.470014,0.474195,0.485970,0.474047,0.478294,0.476367,0.490048,0.477675,0.475885,0.481025,0.498445,0.490854,0.483316,0.476825,0.494783,0.490926,0.484377,0.480557,0.493252,0.493661,0.484551,0.481459,0.498547,0.500462,0.488679,0.481173,0.491885,0.504589,0.503580,0.488578,0.498493,0.508589,0.508467,0.506912,0.525651,0.548165,0.553222,0.556546,0.586773,0.615994,0.607107,0.575070,0.561618,0.551657,0.530622,0.513002,0.503344,0.507074,0.505431,0.483864,0.481775,0.498181,0.514078,0.499417,0.505317,0.515270,0.611298,0.783819,0.995557,0.887717,0.501327,0.137050,0.147425,0.324902,0.448748,0.520657,0.540249,0.523007,0.569471,0.552461,0.585532,0.530135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.855512,0.870942,0.357763,0.041514,0.066707,0.289028,0.389835,0.490013,0.476046,0.490815,0.510332,0.524868,0.517377,0.520782,0.534655,0.553722,0.538158,0.544615,0.556164,0.577180,0.567087,0.571384,0.596096,0.610805,0.611129,0.616946,0.657201,0.688197,0.701290,0.724460,0.754880,0.802909,0.826781,0.842551,0.871402,0.915691,0.919654,0.914741,0.898638,0.897758,0.856350,0.809975,0.742750,0.703558,0.655286,0.608408,0.556479,0.544955,0.536633,0.518105,0.490358,0.499444,0.506144,0.495638,0.486627,0.492224,0.505178,0.512057,0.498550,0.498026,0.517540,0.519991,0.505853,0.510527,0.528734,0.524511,0.510790,0.494543,0.506871,0.512727,0.492208,0.476292,0.481569,0.492446,0.481947,0.468734,0.472244,0.484341,0.472993,0.456958,0.459175,0.469786,0.469453,0.459721,0.447522,0.462672,0.468497,0.457769,0.449568,0.465224,0.464885,0.457329,0.446993,0.463966,0.461046,0.460483,0.446008,0.454237,0.469754,0.469817,0.459534,0.463066,0.465512,0.457981,0.451414,0.461779,0.477748,0.467244,0.466321,0.467264,0.471280,0.481935,0.468943,0.465471,0.472950,0.469417,0.465694,0.460576,0.463265,0.476873,0.467961,0.458557,0.466187,0.489875,0.485211,0.477011,0.470462,0.503510,0.509606,0.533962,0.532608,0.564640,0.590269,0.586406,0.561823,0.561983,0.551793,0.527592,0.478494,0.485698,0.483294,0.469713,0.461642,0.463727,0.468760,0.469418,0.443434,0.454499,0.468882,0.481095,0.489459,0.622999,0.862378,1.005706,0.737982,0.289727,0.018447,0.103646,0.252411,0.364680,0.470725,0.520006,0.480437,0.497530,0.500593,0.556368,0.490207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.807237,0.651942,0.160031,0.019158,0.172065,0.324772,0.406224,0.489702,0.494345,0.510026,0.516215,0.522831,0.525908,0.550653,0.553891,0.550290,0.549183,0.568073,0.583680,0.573217,0.566550,0.588168,0.606727,0.611844,0.609853,0.634810,0.662138,0.671603,0.673610,0.713064,0.751879,0.784537,0.796755,0.818050,0.855361,0.871339,0.875922,0.880210,0.887378,0.872919,0.839433,0.799617,0.765852,0.733743,0.684319,0.632798,0.605633,0.588968,0.571218,0.547584,0.549548,0.548820,0.537942,0.536459,0.540975,0.547792,0.548089,0.541504,0.536689,0.549970,0.556066,0.551686,0.545637,0.557278,0.557514,0.544873,0.548950,0.552696,0.553323,0.540764,0.530637,0.522546,0.539617,0.532649,0.519537,0.520615,0.527755,0.523210,0.515719,0.514093,0.521606,0.520246,0.505084,0.509852,0.525160,0.528859,0.508766,0.502806,0.516948,0.518667,0.515842,0.499106,0.515153,0.517747,0.507423,0.502565,0.513007,0.523701,0.515754,0.508192,0.509158,0.519949,0.515127,0.508126,0.508949,0.518824,0.513344,0.506049,0.512730,0.522632,0.520702,0.504674,0.511182,0.521895,0.527056,0.517918,0.515966,0.516859,0.523603,0.521712,0.519438,0.525369,0.540627,0.528682,0.529190,0.538352,0.577534,0.579551,0.580509,0.603705,0.633671,0.625196,0.596386,0.583357,0.580699,0.547162,0.531601,0.521802,0.530231,0.528765,0.504805,0.487545,0.519090,0.526739,0.522558,0.506399,0.522704,0.548555,0.635953,0.812316,0.997015,0.863210,0.456249,0.131106,0.190756,0.354754,0.469287,0.526253,0.557731,0.548757,0.577625,0.563470,0.585346,0.555461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
