0.954286,0.768951,0.218468,0.016101,0.311737,0.607989,0.739113,0.798638,0.822500,0.828867,0.877237,0.882408,0.849913,0.868081,0.893884,0.891080,0.879645,0.875967,0.893640,0.912159,0.906471,0.876737,0.901808,0.914729,0.896112,0.892050,0.898693,0.919006,0.927684,0.888032,0.910847,0.929322,0.920542,0.897295,0.899005,0.899519,0.891485,0.857193,0.819780,0.824741,0.844618,0.809868,0.802246,0.822033,0.828764,0.812806,0.808537,0.815592,0.823244,0.830978,0.808334,0.815276,0.837366,0.828208,0.814948,0.822268,0.826413,0.837884,0.827904,0.805980,0.839486,0.841182,0.815870,0.817622,0.836217,0.831234,0.825196,0.819628,0.828104,0.839315,0.831646,0.808267,0.820053,0.843304,0.828341,0.806916,0.839028,0.837912,0.838692,0.820009,0.809007,0.831486,0.836661,0.807040,0.822019,0.842419,0.837294,0.822604,0.825395,0.828639,0.872827,0.876520,0.864963,0.843893,0.818100,0.782969,0.791610,0.820326,0.844956,0.825109,0.802778,0.798788,0.850433,0.899413,0.975541,0.871315,0.466373,0.099809,0.236722,0.538851,0.706329,0.791880,0.815888,0.803754,0.865003,0.869514,0.866941,0.848574,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.946633,0.843399,0.361756,0.009357,0.196039,0.526460,0.688148,0.784049,0.791269,0.795163,0.853757,0.860955,0.844956,0.849333,0.863650,0.872737,0.878756,0.863546,0.861582,0.885424,0.884247,0.859870,0.887187,0.907787,0.879014,0.887916,0.893025,0.894777,0.910823,0.891494,0.878519,0.928413,0.928606,0.893469,0.893375,0.921070,0.912244,0.893246,0.870832,0.859546,0.846491,0.826853,0.799805,0.821795,0.828413,0.800083,0.791356,0.818419,0.818598,0.806153,0.790832,0.808644,0.838967,0.818906,0.789593,0.814143,0.839514,0.822213,0.810341,0.814356,0.826589,0.846952,0.820534,0.797283,0.826888,0.837761,0.798551,0.795473,0.826833,0.828589,0.817688,0.804375,0.801404,0.830509,0.825907,0.789673,0.808655,0.842476,0.811701,0.802828,0.804194,0.819796,0.832672,0.800699,0.795695,0.826196,0.835511,0.800674,0.798092,0.821380,0.828644,0.827937,0.846868,0.866541,0.840892,0.772540,0.752116,0.788963,0.816520,0.812182,0.791116,0.792797,0.811061,0.827501,0.863452,0.984099,0.869917,0.341858,0.029071,0.291602,0.588877,0.718597,0.758696,0.788491,0.841410,0.850485,0.828231,0.852425,0.843336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.962917,0.810148,0.231130,0.024067,0.332068,0.613218,0.720054,0.759546,0.788372,0.847773,0.838318,0.831174,0.843455,0.853342,0.875822,0.873793,0.841418,0.865443,0.889743,0.860750,0.854887,0.878607,0.876796,0.886185,0.874735,0.868074,0.907224,0.898048,0.867614,0.885536,0.917513,0.894730,0.890199,0.891068,0.900705,0.880356,0.860409,0.847100,0.855123,0.830962,0.795608,0.806459,0.828702,0.802172,0.778997,0.793675,0.816989,0.821990,0.795599,0.785449,0.828236,0.819542,0.784498,0.801322,0.816971,0.826405,0.812536,0.789874,0.803218,0.831627,0.800657,0.782914,0.803894,0.828604,0.809529,0.794428,0.798808,0.825469,0.830846,0.785174,0.787633,0.821526,0.819241,0.790685,0.803125,0.812294,0.817967,0.801719,0.787044,0.807059,0.824752,0.800839,0.792613,0.816251,0.817294,0.817858,0.796026,0.793585,0.837463,0.835905,0.823427,0.876571,0.878594,0.804276,0.762416,0.772310,0.811184,0.828747,0.782455,0.774074,0.810158,0.815514,0.884505,0.981679,0.808382,0.337534,-0.000459,0.260417,0.583480,0.710403,0.762874,0.798396,0.808944,0.854439,0.853706,0.823679,0.835992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.913844,0.745429,0.281286,0.059150,0.344955,0.612616,0.708090,0.755051,0.780681,0.795256,0.834441,0.827463,0.797072,0.832064,0.859438,0.831025,0.829132,0.845043,0.859298,0.863282,0.848700,0.838118,0.882611,0.870711,0.852239,0.864718,0.876169,0.886698,0.882936,0.871037,0.887226,0.908399,0.878852,0.869068,0.885473,0.887450,0.854221,0.841882,0.832329,0.814876,0.798644,0.779878,0.785336,0.798854,0.782249,0.773638,0.793343,0.801563,0.789315,0.785622,0.778076,0.801679,0.804312,0.783575,0.796205,0.821609,0.803455,0.779505,0.795623,0.815802,0.804277,0.789772,0.786800,0.798877,0.808385,0.791767,0.768311,0.798662,0.807196,0.784545,0.783780,0.797625,0.810404,0.804450,0.777405,0.785871,0.819365,0.797317,0.783984,0.787878,0.812205,0.806673,0.789073,0.773903,0.815686,0.821850,0.784517,0.790443,0.808584,0.812831,0.799957,0.793597,0.841383,0.880069,0.796176,0.738310,0.772189,0.797186,0.795619,0.785410,0.779007,0.806690,0.808106,0.792345,0.875471,0.998456,0.849148,0.390565,0.011792,0.148943,0.450740,0.610614,0.686156,0.774363,0.826125,0.820737,0.819508,0.856899,0.851211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.952194,0.807557,0.304196,0.005627,0.188821,0.484453,0.618675,0.698717,0.780627,0.830617,0.815723,0.826146,0.853519,0.859114,0.857038,0.846811,0.856008,0.880293,0.874753,0.847602,0.874312,0.888425,0.878434,0.879784,0.878541,0.884355,0.896908,0.876833,0.877908,0.908124,0.910984,0.885431,0.899694,0.921148,0.906419,0.886179,0.889903,0.885300,0.882786,0.844260,0.814489,0.819706,0.820834,0.789697,0.797595,0.812772,0.820373,0.812481,0.797499,0.803510,0.823223,0.812233,0.787192,0.810828,0.831652,0.816863,0.804869,0.799050,0.818587,0.828548,0.797099,0.790830,0.818965,0.817829,0.797506,0.790686,0.805388,0.816153,0.800238,0.774223,0.799515,0.810574,0.795890,0.789751,0.795159,0.811308,0.813469,0.784636,0.791003,0.813250,0.804787,0.782497,0.794791,0.798266,0.808830,0.789394,0.773850,0.803522,0.824452,0.795148,0.819388,0.853260,0.847585,0.775863,0.736214,0.756155,0.804953,0.785399,0.766373,0.783333,0.791802,0.785908,0.796853,0.860022,0.953397,0.760623,0.341488,0.068653,0.234780,0.467502,0.622677,0.704796,0.776021,0.803132,0.817296,0.806978,0.833042,0.848591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.924257,0.744901,0.250966,0.008552,0.203127,0.463914,0.614933,0.712307,0.777477,0.814237,0.816097,0.818722,0.833865,0.875830,0.848590,0.826727,0.848528,0.871957,0.858200,0.862181,0.852630,0.884284,0.890180,0.848126,0.848901,0.898399,0.888078,0.874653,0.882261,0.902564,0.905150,0.906052,0.901374,0.901770,0.913719,0.898014,0.877325,0.884615,0.870506,0.835658,0.820535,0.810379,0.821167,0.810485,0.783474,0.796243,0.822809,0.815103,0.784454,0.805738,0.814941,0.815138,0.805306,0.802983,0.814624,0.839026,0.808490,0.802499,0.822974,0.834535,0.800766,0.806164,0.818442,0.818426,0.806891,0.786597,0.798148,0.825032,0.802217,0.783797,0.798666,0.813721,0.814799,0.798567,0.790160,0.826855,0.820349,0.792618,0.794678,0.826117,0.820875,0.805433,0.792408,0.817033,0.819714,0.811088,0.780306,0.812661,0.821597,0.811312,0.814738,0.844861,0.872425,0.831742,0.750278,0.762010,0.807150,0.805140,0.770883,0.783023,0.798386,0.800178,0.787060,0.795997,0.881682,1.007127,0.889882,0.532248,0.129485,0.104294,0.391037,0.602685,0.721703,0.801035,0.821877,0.814020,0.822880,0.871902,0.853503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.970021,0.865134,0.465805,0.089200,0.111497,0.414000,0.608859,0.730001,0.799712,0.821711,0.806110,0.828773,0.864593,0.860930,0.839465,0.854151,0.869868,0.859366,0.861532,0.870776,0.873396,0.887039,0.869355,0.864267,0.897830,0.914740,0.872273,0.881644,0.914420,0.905094,0.891037,0.904362,0.906446,0.928303,0.917638,0.887630,0.903410,0.921655,0.870199,0.827332,0.844687,0.842566,0.819374,0.802030,0.787614,0.821641,0.836758,0.795384,0.800322,0.838272,0.826845,0.805865,0.812949,0.808979,0.831375,0.824306,0.795117,0.812851,0.851825,0.820792,0.800692,0.816873,0.830360,0.837832,0.808430,0.795841,0.835886,0.840674,0.797375,0.810908,0.825949,0.825170,0.819737,0.799704,0.814496,0.848780,0.815860,0.796172,0.835194,0.838500,0.814782,0.805473,0.817695,0.826883,0.830983,0.801441,0.810612,0.844732,0.831814,0.811793,0.820670,0.841648,0.882587,0.870301,0.818695,0.801157,0.809957,0.787431,0.805810,0.824407,0.827069,0.820268,0.792356,0.810426,0.870216,0.945325,1.001875,0.811353,0.320962,0.009839,0.324426,0.624443,0.750122,0.818349,0.809863,0.820556,0.880444,0.865872,0.865744,0.855573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.940209,0.802726,0.338630,0.132532,0.428539,0.676573,0.772812,0.831974,0.812451,0.839290,0.877679,0.871227,0.859551,0.874020,0.882761,0.892344,0.890276,0.876979,0.900343,0.915258,0.881664,0.887248,0.907822,0.909906,0.895783,0.905759,0.909793,0.922935,0.916761,0.898653,0.915682,0.923625,0.916555,0.908086,0.902662,0.901952,0.890607,0.846499,0.840032,0.860082,0.828760,0.818541,0.823190,0.823140,0.833998,0.817113,0.802844,0.832009,0.841434,0.817277,0.805883,0.845062,0.846226,0.828032,0.825674,0.827747,0.847894,0.833811,0.806705,0.830418,0.843431,0.821459,0.809477,0.817619,0.835476,0.843342,0.809936,0.819134,0.841803,0.825305,0.810772,0.811774,0.824687,0.835510,0.815904,0.801384,0.835695,0.834752,0.812186,0.810566,0.824536,0.832013,0.822867,0.799982,0.823809,0.847425,0.821605,0.814621,0.827466,0.860420,0.888513,0.842168,0.780991,0.794828,0.809084,0.787665,0.817482,0.837721,0.815692,0.807567,0.804998,0.822761,0.899571,1.001238,0.810091,0.235898,0.007814,0.365147,0.619874,0.723778,0.809888,0.835194,0.818624,0.858453,0.882172,0.873780,0.853235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.956979,0.748728,0.147835,0.045662,0.419489,0.642919,0.735817,0.822292,0.829269,0.824150,0.862336,0.886201,0.864642,0.864373,0.876336,0.898584,0.900800,0.874772,0.875798,0.904892,0.913181,0.876837,0.889914,0.908809,0.910394,0.898669,0.888806,0.917339,0.933729,0.905200,0.897614,0.929969,0.929998,0.909151,0.883146,0.883850,0.883640,0.861776,0.812405,0.829013,0.833412,0.809463,0.797229,0.808145,0.815922,0.820074,0.810967,0.800694,0.814814,0.836436,0.804203,0.802600,0.826499,0.828140,0.814106,0.810678,0.819282,0.834038,0.814084,0.795482,0.812385,0.834069,0.798652,0.795362,0.810847,0.814118,0.812595,0.799778,0.798348,0.822086,0.815734,0.788762,0.802032,0.821497,0.810481,0.790584,0.808701,0.811936,0.813726,0.799779,0.794672,0.810507,0.816640,0.794539,0.798122,0.809174,0.808028,0.803800,0.784937,0.799629,0.828564,0.826552,0.828740,0.851275,0.814268,0.753867,0.744034,0.783117,0.800046,0.805515,0.779995,0.766628,0.801398,0.820911,0.884335,0.982599,0.779377,0.305943,0.023773,0.229828,0.520326,0.675542,0.727337,0.768982,0.813080,0.844355,0.828660,0.838664,0.833152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.939603,0.736593,0.205942,0.010832,0.265025,0.559507,0.690973,0.745638,0.782713,0.837351,0.852654,0.847030,0.844039,0.866315,0.888342,0.877373,0.858142,0.872789,0.908558,0.885384,0.863973,0.879995,0.899106,0.888990,0.881437,0.887252,0.904443,0.912732,0.894398,0.888472,0.927254,0.923136,0.906917,0.912253,0.918530,0.917094,0.896365,0.878495,0.873888,0.874543,0.842930,0.809602,0.830173,0.836741,0.799410,0.802261,0.812368,0.821870,0.813772,0.793658,0.806842,0.838309,0.827090,0.794507,0.815397,0.839180,0.829798,0.816792,0.811514,0.832792,0.839112,0.795507,0.793942,0.829030,0.824584,0.800443,0.796279,0.811643,0.834259,0.808528,0.785298,0.814498,0.827531,0.800964,0.797308,0.794554,0.821245,0.823641,0.787930,0.786178,0.816930,0.802688,0.796577,0.797924,0.803650,0.821665,0.789809,0.781353,0.809637,0.828400,0.795452,0.809519,0.867039,0.870808,0.796994,0.740682,0.759554,0.807435,0.803353,0.771514,0.777124,0.798621,0.786903,0.785891,0.862477,0.983323,0.801233,0.280887,0.036363,0.351644,0.611603,0.697500,0.761703,0.811833,0.821032,0.833715,0.811500,0.859339,0.844389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
