-0.400165,-0.203151,-0.172761,0.133557,0.200888,0.502632,0.539815,0.726065,0.685100,0.690977,0.545409,0.442596,0.296900,0.189237,0.098093,0.035975,0.022743,-0.043404,-0.028464,-0.113455,-0.028607,-0.113724,-0.066415,-0.162344,-0.099017,-0.214483,-0.098292,-0.230042,-0.158485,-0.253028,-0.126728,-0.226880,-0.124951,-0.186164,-0.133443,-0.173339,-0.092614,-0.173696,-0.096212,-0.107398,-0.092328,-0.071581,-0.115056,-0.098339,-0.172714,-0.118128,-0.196041,-0.114675,-0.207601,-0.095081,-0.234081,-0.135153,-0.231840,-0.152572,-0.261750,-0.168445,-0.225599,-0.183916,-0.216680,-0.182721,-0.265350,-0.207633,-0.250354,-0.214150,-0.209326,-0.208881,-0.220343,-0.235002,-0.188917,-0.261812,-0.219658,-0.241811,-0.197022,-0.273768,-0.166922,-0.300378,-0.177918,-0.267509,-0.169091,-0.289537,-0.164970,-0.256035,-0.181464,-0.230499,-0.151677,-0.219152,-0.046383,-0.089007,-0.015230,0.000680,0.035937,-0.035628,-0.119625,-0.048849,-0.044296,0.015148,-0.042091,-0.091210,-0.225954,-0.134181,-0.208483,-0.143783,-0.266999,-0.172663,-0.239334,-0.146887,-0.277253,-0.129092,-0.234684,-0.116034,-0.099780,0.301184,0.736594,1.648434,3.116794,4.803058,6.689066,7.751009,4.074542,0.208384,-0.395613,-0.330784,-0.260234,-0.529157,-0.519748,-0.627284,-0.577253,-0.641887,-0.567762,-0.715690,-0.595705,-0.713888,-0.653491,-0.789655,-0.684220,-0.823239,-0.746511,-0.811005,-0.766719,-0.813297,-0.728184,-0.805373,-0.738395,-0.707457,-0.720971,-0.692133,-0.674966,-0.582482,-0.576593,-0.412750,-0.345474,-0.123656,-0.082929,0.171320,0.262499,0.509913,0.520691,0.660991,0.560403,0.516393,0.306308,0.248043,0.060106,0.025945,-0.046599,-0.060883,-0.110811,-0.111387,-0.162614,-0.163231,-0.140718,-0.235290,-0.209418,-0.232698,-0.216680,-0.302888,-0.219050,-0.329807,-0.238660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,114.000000
-0.468968,-0.756707,-0.564216,-0.605933,-0.463408,-0.389179,-0.204342,-0.076460,0.064578,0.268036,0.427282,0.613970,0.650726,0.746381,0.618918,0.542557,0.328373,0.275259,0.062221,0.089485,-0.034422,0.005604,-0.097451,-0.040666,-0.166573,-0.055055,-0.169606,-0.154633,-0.206436,-0.140762,-0.251961,-0.192267,-0.250362,-0.228861,-0.274363,-0.263551,-0.286774,-0.259331,-0.197980,-0.251932,-0.203552,-0.243019,-0.161689,-0.223223,-0.127575,-0.226707,-0.127233,-0.216210,-0.146792,-0.233973,-0.128895,-0.277501,-0.140643,-0.294210,-0.218642,-0.277934,-0.200867,-0.321118,-0.231544,-0.315698,-0.278471,-0.327003,-0.234405,-0.299532,-0.255622,-0.250704,-0.313257,-0.315338,-0.259315,-0.278243,-0.230186,-0.264217,-0.250660,-0.261966,-0.227387,-0.211721,-0.250392,-0.242997,-0.254244,-0.193278,-0.314063,-0.174222,-0.281128,-0.151687,-0.236796,-0.125669,-0.155465,-0.006392,-0.089351,0.057511,-0.003488,0.039083,-0.102396,0.013788,-0.068134,0.069196,-0.041891,-0.106086,-0.214716,-0.150528,-0.192402,-0.167447,-0.188470,-0.197742,-0.163920,-0.182538,-0.189889,-0.212649,-0.151064,-0.197459,0.013527,0.226159,0.844196,1.480726,3.188647,4.707872,6.919089,7.690302,3.801690,0.135491,-0.329399,-0.336734,-0.268693,-0.438250,-0.510541,-0.589944,-0.523330,-0.606738,-0.594495,-0.595977,-0.632988,-0.633130,-0.665606,-0.665875,-0.699773,-0.662542,-0.729056,-0.660499,-0.724974,-0.643670,-0.773908,-0.623184,-0.748047,-0.634219,-0.663669,-0.550405,-0.632456,-0.470679,-0.480319,-0.346827,-0.322990,-0.106553,-0.038995,0.215319,0.313921,0.561833,0.649939,0.749677,0.706775,0.657055,0.499674,0.400562,0.289606,0.162204,0.150187,0.061718,0.061437,0.017196,0.066389,-0.067151,0.058159,-0.082805,-0.019527,-0.124090,-0.055705,-0.195737,-0.067334,-0.202873,-0.148873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,114.000000
-0.452989,-0.574813,-0.527577,-0.433312,-0.402730,-0.305170,-0.224108,-0.045831,0.052410,0.286899,0.377548,0.629169,0.641132,0.753553,0.631565,0.615805,0.396229,0.395267,0.182754,0.196171,0.081840,0.100162,0.010571,0.089096,-0.015706,0.014482,0.006586,-0.045910,-0.049298,-0.082697,-0.092015,-0.148764,-0.068229,-0.207403,-0.133488,-0.179563,-0.118762,-0.200752,-0.040575,-0.146386,-0.040396,-0.122403,-0.029677,-0.129265,-0.018092,-0.131594,-0.068945,-0.143668,-0.078890,-0.176924,-0.122334,-0.178736,-0.125718,-0.198116,-0.211076,-0.221456,-0.230754,-0.225412,-0.243179,-0.191646,-0.254061,-0.204428,-0.247881,-0.181659,-0.281322,-0.174170,-0.296783,-0.176515,-0.282113,-0.185234,-0.255812,-0.162420,-0.281658,-0.165126,-0.258441,-0.186508,-0.208120,-0.196702,-0.241987,-0.212245,-0.251207,-0.207073,-0.205873,-0.216915,-0.160167,-0.186792,-0.109577,-0.070841,-0.006273,-0.044983,0.033475,-0.095732,-0.061051,-0.126712,0.025553,-0.099378,-0.175329,-0.257998,-0.195144,-0.306200,-0.170954,-0.296768,-0.195977,-0.283523,-0.205523,-0.265291,-0.192172,-0.171097,0.050382,0.509024,1.301304,2.860281,4.721359,6.700256,7.838411,3.841276,0.060211,-0.269701,-0.322171,-0.286548,-0.601282,-0.550473,-0.667680,-0.600183,-0.736714,-0.605700,-0.722990,-0.623619,-0.771952,-0.710834,-0.818640,-0.709886,-0.836096,-0.768453,-0.808071,-0.753507,-0.764580,-0.770214,-0.766912,-0.712169,-0.693879,-0.685168,-0.610806,-0.605804,-0.527509,-0.452383,-0.286902,-0.209952,0.066853,0.136781,0.437934,0.490042,0.724076,0.613739,0.669176,0.463826,0.418347,0.218638,0.180561,0.007108,0.024466,-0.078361,-0.030705,-0.093045,-0.068784,-0.123795,-0.075493,-0.093642,-0.152993,-0.147809,-0.215819,-0.199529,-0.239593,-0.200646,-0.279095,-0.208142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,114.000000
-0.432409,-0.746753,-0.549711,-0.609007,-0.371057,-0.366422,-0.102949,-0.000877,0.225512,0.375190,0.535180,0.611885,0.560213,0.526800,0.358533,0.281875,0.119574,0.062848,-0.073401,-0.050431,-0.149010,-0.078415,-0.174237,-0.111738,-0.204220,-0.086879,-0.217489,-0.168554,-0.261973,-0.235514,-0.297466,-0.247264,-0.309401,-0.284829,-0.313526,-0.273980,-0.311874,-0.265945,-0.285665,-0.262615,-0.214393,-0.251489,-0.162006,-0.225504,-0.150021,-0.242339,-0.109426,-0.231534,-0.147901,-0.238258,-0.170894,-0.241936,-0.179177,-0.248650,-0.172376,-0.272893,-0.203977,-0.278283,-0.223346,-0.291213,-0.181686,-0.251327,-0.207356,-0.217449,-0.202813,-0.211759,-0.220886,-0.197118,-0.235202,-0.160669,-0.232677,-0.173622,-0.237885,-0.182098,-0.235877,-0.145409,-0.263298,-0.149210,-0.241125,-0.152839,-0.257870,-0.180674,-0.293166,-0.111042,-0.152920,-0.018009,-0.055003,0.047940,-0.025319,0.028292,-0.118968,-0.123503,-0.098267,-0.030839,-0.000234,-0.084160,-0.192936,-0.196926,-0.114863,-0.217997,-0.144287,-0.245332,-0.185025,-0.253321,-0.184587,-0.243205,-0.126488,-0.189521,-0.020385,0.175665,0.736977,1.346203,2.916024,4.520438,6.330146,7.827611,4.819285,0.470034,-0.328790,-0.306384,-0.286707,-0.436689,-0.549024,-0.612867,-0.599496,-0.623830,-0.621694,-0.590519,-0.657311,-0.633855,-0.689282,-0.634555,-0.746345,-0.636993,-0.731415,-0.631629,-0.727294,-0.631281,-0.734326,-0.608488,-0.691010,-0.583653,-0.633385,-0.527741,-0.563017,-0.469154,-0.455890,-0.271066,-0.164521,0.007358,0.176876,0.387122,0.569222,0.718894,0.803726,0.731179,0.684327,0.488168,0.423226,0.202086,0.168318,0.047089,0.093720,-0.025990,0.075685,-0.025442,0.039684,-0.061746,-0.029005,-0.119007,-0.032615,-0.153584,-0.079080,-0.133013,-0.114069,-0.145430,-0.131340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,114.000000
-0.580454,-0.657362,-0.641519,-0.557509,-0.513503,-0.293432,-0.224621,0.014250,0.143566,0.417208,0.523705,0.731302,0.679394,0.677790,0.509251,0.404893,0.242356,0.104603,0.021789,-0.020871,-0.043604,-0.091108,-0.034357,-0.113637,-0.065029,-0.166145,-0.134549,-0.211231,-0.128731,-0.274771,-0.139460,-0.272614,-0.171725,-0.285275,-0.197101,-0.215753,-0.124554,-0.216217,-0.118290,-0.190416,-0.149673,-0.189108,-0.174272,-0.184239,-0.185116,-0.185610,-0.195337,-0.191270,-0.239537,-0.181919,-0.248548,-0.200269,-0.258824,-0.183636,-0.296413,-0.191444,-0.313969,-0.204706,-0.283120,-0.233757,-0.310895,-0.195826,-0.309469,-0.235953,-0.264959,-0.236057,-0.291832,-0.224097,-0.232942,-0.257789,-0.234719,-0.255473,-0.216091,-0.245927,-0.210571,-0.257647,-0.186486,-0.236824,-0.132880,-0.170193,0.008948,-0.082536,0.080412,0.004335,0.106060,-0.107663,0.032491,-0.017184,0.030468,-0.021719,-0.030512,-0.213671,-0.156087,-0.214211,-0.195176,-0.245001,-0.212407,-0.239625,-0.225431,-0.208822,-0.237269,-0.119208,-0.122837,0.141970,0.647557,1.457502,3.027625,4.903176,6.904080,7.694473,2.860397,-0.210917,-0.368852,-0.271022,-0.403262,-0.467878,-0.612808,-0.551893,-0.583186,-0.607850,-0.591071,-0.628440,-0.625615,-0.644038,-0.675052,-0.686304,-0.610588,-0.734267,-0.616039,-0.665008,-0.602811,-0.676912,-0.543512,-0.645938,-0.478998,-0.554099,-0.392873,-0.383286,-0.244489,-0.180685,0.065258,0.152079,0.458005,0.552926,0.799442,0.790845,0.729188,0.604863,0.389003,0.228612,0.125184,0.048890,-0.008428,-0.028819,-0.087194,-0.046555,-0.152850,-0.128685,-0.208478,-0.181966,-0.285732,-0.200783,-0.351718,-0.264494,-0.293661,-0.261883,-0.283304,-0.232571,-0.260575,-0.240046,-0.207866,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,114.000000
-0.275963,-0.295587,-0.168822,-0.066011,0.145038,0.257390,0.544360,0.613594,0.866595,0.750180,0.747412,0.536932,0.385798,0.205289,0.164660,0.045823,0.056668,-0.027936,-0.004910,-0.043394,-0.086962,-0.109995,-0.139075,-0.166284,-0.206780,-0.175044,-0.298285,-0.188724,-0.251357,-0.190871,-0.237530,-0.154779,-0.236214,-0.135846,-0.227852,-0.141668,-0.221623,-0.187330,-0.253649,-0.227117,-0.275612,-0.220510,-0.315523,-0.278848,-0.244506,-0.259565,-0.243252,-0.268290,-0.272590,-0.336468,-0.242375,-0.343197,-0.239090,-0.334396,-0.262761,-0.296600,-0.234710,-0.366774,-0.252897,-0.341643,-0.250172,-0.348341,-0.250870,-0.324833,-0.249785,-0.303025,-0.275459,-0.320169,-0.260250,-0.289978,-0.265483,-0.284751,-0.296129,-0.183918,-0.165251,-0.102068,-0.118492,-0.065574,-0.147838,-0.132960,-0.199775,-0.104724,-0.142202,-0.060101,-0.235321,-0.242641,-0.314775,-0.226827,-0.290505,-0.266551,-0.326981,-0.280917,-0.313715,-0.288397,-0.306503,-0.271352,-0.194494,-0.232187,-0.098148,0.037167,0.532624,0.909459,1.907408,3.276977,4.815724,6.494718,7.257379,3.350433,0.148585,-0.345775,-0.243762,-0.381478,-0.457843,-0.654715,-0.573500,-0.686114,-0.619602,-0.672280,-0.645011,-0.636608,-0.651012,-0.680667,-0.701658,-0.702417,-0.744804,-0.660926,-0.758785,-0.666387,-0.760643,-0.647963,-0.733240,-0.683638,-0.705354,-0.599859,-0.736141,-0.570651,-0.627682,-0.533976,-0.561791,-0.405925,-0.419950,-0.241659,-0.137789,0.038496,0.203072,0.396838,0.530316,0.610859,0.709316,0.654284,0.580516,0.432184,0.398620,0.200176,0.205409,0.078327,0.140655,0.021998,0.094847,-0.023760,0.084420,-0.001875,0.048945,-0.044483,0.032933,-0.047271,-0.075070,-0.089690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,114.000000
-0.553023,-0.744385,-0.591412,-0.649328,-0.561339,-0.570584,-0.426343,-0.447463,-0.230480,-0.180476,0.045783,0.149090,0.380733,0.417318,0.565359,0.554301,0.544555,0.385937,0.347354,0.207766,0.125767,0.060085,0.030562,0.012401,-0.025397,-0.022911,-0.068378,-0.003564,-0.073846,-0.040649,-0.113290,-0.030455,-0.167280,-0.113840,-0.216322,-0.156079,-0.216287,-0.130703,-0.249297,-0.148375,-0.174389,-0.123856,-0.214773,-0.103253,-0.151595,-0.141032,-0.202076,-0.151337,-0.174355,-0.134955,-0.149561,-0.173357,-0.149571,-0.206997,-0.183854,-0.189624,-0.166656,-0.260901,-0.187054,-0.261388,-0.169306,-0.237384,-0.175719,-0.277352,-0.150144,-0.239189,-0.192333,-0.237295,-0.183145,-0.247211,-0.179130,-0.253978,-0.169277,-0.235813,-0.204663,-0.192425,-0.141762,-0.197998,-0.138964,-0.193128,-0.205053,-0.169996,-0.181101,-0.160346,-0.179750,-0.091812,-0.164217,-0.033965,-0.053578,0.052567,-0.010194,0.083460,-0.031963,0.008122,-0.102466,0.007597,-0.046662,0.045762,-0.104321,-0.083521,-0.187882,-0.146059,-0.193409,-0.151028,-0.199008,-0.167438,-0.213307,-0.209180,-0.183801,-0.235631,-0.195088,-0.162292,-0.013180,0.219235,0.800989,1.503124,3.114505,4.644149,6.632065,7.540796,4.878562,1.099334,-0.187906,-0.297604,-0.229387,-0.464052,-0.502822,-0.611449,-0.545973,-0.646553,-0.586743,-0.640375,-0.633067,-0.661607,-0.695172,-0.744654,-0.729217,-0.741028,-0.772807,-0.726763,-0.765223,-0.734616,-0.744358,-0.719178,-0.783706,-0.671808,-0.751229,-0.608560,-0.654951,-0.548024,-0.583064,-0.365377,-0.356005,-0.082107,-0.020284,0.285050,0.343341,0.590113,0.573054,0.635342,0.484456,0.401909,0.294051,0.168338,0.075908,0.025672,-0.031915,-0.062627,-0.022611,-0.063009,-0.055646,-0.088736,-0.043988,-0.094969,-0.060672,-0.155522,-0.101110,-0.205630,-0.101255,-0.209589,-0.107016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,114.000000
-0.624871,-0.781364,-0.684444,-0.695876,-0.571249,-0.452682,-0.316928,-0.101863,0.050236,0.317448,0.404204,0.636304,0.558038,0.628184,0.373992,0.384476,0.162200,0.117896,-0.036256,-0.012670,-0.152481,-0.064719,-0.127946,-0.087872,-0.164754,-0.097938,-0.153465,-0.111234,-0.188708,-0.177896,-0.228726,-0.223903,-0.211449,-0.239837,-0.247197,-0.260049,-0.188802,-0.243166,-0.087951,-0.195709,-0.104284,-0.146214,-0.082861,-0.164271,-0.053741,-0.186519,-0.083431,-0.193780,-0.128372,-0.209381,-0.146990,-0.237932,-0.184734,-0.241840,-0.191919,-0.239285,-0.195819,-0.234606,-0.217428,-0.233063,-0.244618,-0.206699,-0.263918,-0.240872,-0.276837,-0.163194,-0.247374,-0.196519,-0.256258,-0.149367,-0.267564,-0.144718,-0.252946,-0.125067,-0.232038,-0.159914,-0.218937,-0.109321,-0.200256,-0.111700,-0.171269,-0.115668,-0.069705,0.000010,-0.037838,0.061151,0.063480,-0.038700,-0.021493,-0.044221,0.021519,-0.032531,0.056808,-0.097694,-0.071684,-0.188670,-0.148136,-0.223505,-0.088472,-0.207739,-0.126130,-0.250406,-0.134473,-0.233186,-0.067442,-0.086891,0.223287,0.716255,1.591806,3.133575,4.931416,6.875279,7.723007,3.253187,-0.108680,-0.253682,-0.268235,-0.331325,-0.506452,-0.492553,-0.555283,-0.534996,-0.582062,-0.496295,-0.650437,-0.559048,-0.698142,-0.583220,-0.696884,-0.585910,-0.734031,-0.596972,-0.726761,-0.647985,-0.704448,-0.602703,-0.680125,-0.585524,-0.621427,-0.504428,-0.495543,-0.368515,-0.209647,-0.059833,0.140572,0.290552,0.553215,0.632775,0.707417,0.597746,0.636282,0.426925,0.360841,0.145113,0.145304,-0.081016,0.026374,-0.138430,-0.062306,-0.178691,-0.088246,-0.187074,-0.154786,-0.177903,-0.163249,-0.233008,-0.199888,-0.249624,-0.255710,-0.307397,-0.342414,-0.321759,-0.346068,-0.285714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,114.000000
-0.253183,-0.357907,-0.076046,-0.031333,0.254394,0.338119,0.636433,0.767606,0.920047,0.844004,0.851786,0.751968,0.617058,0.455270,0.345030,0.239185,0.122477,0.172522,0.035167,0.105147,-0.008686,0.099198,-0.046778,0.049598,-0.026822,0.018942,-0.086600,-0.002330,-0.119589,-0.059323,-0.194319,-0.131228,-0.198374,-0.121705,-0.189673,-0.097835,-0.131234,-0.125853,-0.125192,-0.088065,-0.105910,-0.105484,-0.112958,-0.133893,-0.039687,-0.169880,-0.104043,-0.188066,-0.094124,-0.172921,-0.107034,-0.231364,-0.138845,-0.245887,-0.172198,-0.241258,-0.163201,-0.287997,-0.146704,-0.234697,-0.201646,-0.227942,-0.225807,-0.217986,-0.177314,-0.230290,-0.227143,-0.227172,-0.269667,-0.261359,-0.336462,-0.213859,-0.315808,-0.204636,-0.327529,-0.159444,-0.303808,-0.187225,-0.173944,-0.080465,-0.093631,0.071940,-0.037404,-0.035868,-0.052586,-0.035855,-0.082215,0.001878,-0.046671,-0.169951,-0.214411,-0.176353,-0.179578,-0.170540,-0.181298,-0.235182,-0.227267,-0.265483,-0.151491,-0.262536,-0.177985,-0.197435,0.047266,0.301771,0.963441,1.764248,3.518921,4.957176,7.056583,7.001150,2.470224,-0.221443,-0.292304,-0.304009,-0.338128,-0.517029,-0.615742,-0.637983,-0.693230,-0.629975,-0.677536,-0.665908,-0.745834,-0.700736,-0.794117,-0.751073,-0.867735,-0.722406,-0.818066,-0.795089,-0.888547,-0.757833,-0.902034,-0.849416,-0.858461,-0.758199,-0.809429,-0.718996,-0.717749,-0.684207,-0.557732,-0.472068,-0.331470,-0.207651,0.045968,0.244496,0.453164,0.552576,0.508055,0.415004,0.380374,0.144436,0.094051,-0.091677,-0.005623,-0.220622,-0.067773,-0.217004,-0.120414,-0.196652,-0.147974,-0.222551,-0.240084,-0.270959,-0.280587,-0.313837,-0.335970,-0.292364,-0.345078,-0.323502,-0.390392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,114.000000
-0.418593,-0.624667,-0.571792,-0.529800,-0.410116,-0.322728,-0.198301,-0.048759,0.183367,0.367518,0.537614,0.599370,0.503668,0.475361,0.354664,0.199529,0.102199,0.013628,0.025918,-0.118622,0.017527,-0.146823,-0.004871,-0.139362,-0.028455,-0.182710,-0.110071,-0.219360,-0.146384,-0.268700,-0.177371,-0.246932,-0.194995,-0.286583,-0.209411,-0.237132,-0.179210,-0.184939,-0.227023,-0.236967,-0.198273,-0.209727,-0.276638,-0.206668,-0.271371,-0.231229,-0.317622,-0.212566,-0.312736,-0.205106,-0.353468,-0.206231,-0.316877,-0.224144,-0.323969,-0.210574,-0.297588,-0.229849,-0.298251,-0.213674,-0.237200,-0.191854,-0.277122,-0.241333,-0.242089,-0.248109,-0.232024,-0.267207,-0.213055,-0.237129,-0.207177,-0.269220,-0.198176,-0.283247,-0.222288,-0.268054,-0.167343,-0.255280,-0.109120,-0.153273,-0.019370,-0.065876,0.005507,-0.089955,-0.112576,-0.182717,-0.108863,-0.091241,-0.055114,-0.104537,-0.226120,-0.242170,-0.248320,-0.236961,-0.286020,-0.217399,-0.294889,-0.238426,-0.306951,-0.202667,-0.225025,-0.017881,0.166775,0.854139,1.479181,3.207453,4.835144,7.054563,7.318344,2.962172,0.042136,-0.093909,-0.246229,-0.387389,-0.570055,-0.563940,-0.627581,-0.640767,-0.679502,-0.693786,-0.638324,-0.735390,-0.693923,-0.751862,-0.732080,-0.768140,-0.675374,-0.792791,-0.682778,-0.747159,-0.687045,-0.726372,-0.666098,-0.705594,-0.597599,-0.643179,-0.492047,-0.463670,-0.320264,-0.199877,-0.013950,0.169560,0.329802,0.567861,0.641713,0.775581,0.721787,0.703322,0.508687,0.472938,0.218631,0.228605,0.035946,0.104509,0.003724,0.103026,-0.010395,0.103719,-0.002054,0.109912,0.018193,0.073183,-0.028424,0.046411,-0.044611,-0.013022,-0.052973,-0.000122,-0.021359,0.047363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,114.000000
