0.024622,0.255653,0.295022,0.369178,0.485767,0.581340,0.724513,0.890538,1.044405,1.215284,1.386249,1.556996,1.727891,1.922021,2.036639,2.196091,2.184461,2.091903,1.770718,1.460517,0.992006,0.612963,0.174756,-0.040699,-0.314342,-0.327053,-0.501250,-0.494872,-0.612214,-0.546629,-0.655393,-0.589581,-0.660775,-0.587088,-0.646723,-0.589641,-0.652900,-0.612617,-0.653361,-0.621886,-0.623328,-0.644969,-0.648021,-0.635423,-0.658514,-0.664381,-0.653857,-0.684818,-0.698390,-0.731413,-0.692190,-0.748503,-0.709009,-0.780747,-0.727608,-0.763082,-0.728524,-0.793772,-0.734806,-0.768169,-0.726886,-0.753516,-0.740221,-0.767422,-0.732126,-0.761457,-0.739354,-0.753052,-0.733395,-0.747607,-0.757995,-0.727562,-0.724579,-0.684120,-0.718889,-0.670838,-0.719376,-0.672238,-0.728175,-0.676785,-0.721044,-0.668351,-0.719513,-0.644683,-0.709276,-0.631202,-0.709637,-0.602921,-0.667147,-0.611358,-0.668881,-0.602808,-0.647125,-0.551885,-0.520017,-0.446969,-0.441603,-0.372538,-0.440305,-0.419158,-0.470669,-0.539153,-0.558033,-0.553243,-0.537446,-0.533808,-0.523602,-0.499346,-0.469101,-0.424940,-0.489549,-0.650066,-0.597215,1.122288,4.096835,5.221341,1.933100,-1.134216,-0.688383,-0.893385,-0.493884,-0.343148,-0.220500,-0.293645,-0.225440,-0.227135,-0.177193,-0.177308,-0.169075,-0.150085,-0.114966,-0.078138,-0.053116,-0.011307,-0.048306,0.020924,-0.009343,0.062541,0.083896,0.196376,0.199282,0.319320,0.336786,0.451942,0.518666,0.687751,0.759644,0.915240,1.070448,1.281546,1.479434,1.701244,1.889881,2.057494,2.226105,2.341044,2.330653,2.150401,1.863749,1.389321,0.984793,0.554414,0.240709,-0.024255,-0.125379,-0.274210,-0.299515,-0.383203,-0.345303,-0.436893,-0.375302,-0.405754,-0.386972,-0.396583,-0.381625,-0.368366,-0.400039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,113.000000
-0.133665,0.254721,0.267096,0.492269,0.517131,0.762515,0.882003,1.172854,1.327160,1.620814,1.741968,1.986329,2.088020,2.227992,2.069329,1.897668,1.434337,0.997887,0.509761,0.141151,-0.219104,-0.376959,-0.540424,-0.611500,-0.692320,-0.699586,-0.730423,-0.766480,-0.718474,-0.753535,-0.725150,-0.744930,-0.706806,-0.734825,-0.685805,-0.722500,-0.654961,-0.723615,-0.657306,-0.732791,-0.678570,-0.717663,-0.668047,-0.756979,-0.691610,-0.734293,-0.730437,-0.736571,-0.724746,-0.729871,-0.755160,-0.725884,-0.746608,-0.709591,-0.748351,-0.714472,-0.717038,-0.672198,-0.715454,-0.678177,-0.725208,-0.641170,-0.717424,-0.639137,-0.682291,-0.627984,-0.717119,-0.608990,-0.688511,-0.609154,-0.662613,-0.603281,-0.662142,-0.588539,-0.630485,-0.568087,-0.603686,-0.586874,-0.584580,-0.591947,-0.541681,-0.557583,-0.547937,-0.557804,-0.512760,-0.514783,-0.407969,-0.421125,-0.345757,-0.332376,-0.301770,-0.338079,-0.376155,-0.484043,-0.444539,-0.499851,-0.429542,-0.468364,-0.436283,-0.413001,-0.344111,-0.497176,-0.745025,0.110892,3.107004,5.379841,2.499466,-1.138090,-0.742927,-0.872725,-0.496635,-0.259553,-0.215949,-0.207253,-0.196528,-0.158774,-0.136726,-0.097422,-0.097813,-0.066432,-0.082408,-0.020499,-0.006667,0.051179,0.046411,0.147343,0.100929,0.170062,0.173202,0.284810,0.278080,0.426428,0.435860,0.591453,0.645807,0.810993,0.899769,1.065808,1.218097,1.421568,1.580403,1.760690,1.925812,2.100107,2.230354,2.330091,2.304209,2.057786,1.741150,1.278415,0.880200,0.431965,0.153601,-0.124791,-0.245745,-0.424783,-0.462260,-0.584425,-0.555995,-0.613861,-0.577133,-0.626743,-0.591678,-0.597230,-0.609138,-0.599937,-0.680855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,113.000000
0.138108,1.060362,0.876641,1.184959,1.147893,1.417431,1.474238,1.742041,1.806317,2.048849,2.129318,2.350666,2.388573,2.525051,2.351500,2.158393,1.755237,1.392925,0.962965,0.636437,0.352234,0.173410,0.026300,-0.081516,-0.146617,-0.218023,-0.202396,-0.245715,-0.212380,-0.267316,-0.205668,-0.253802,-0.215982,-0.279455,-0.235998,-0.268010,-0.204759,-0.264449,-0.222859,-0.266330,-0.228235,-0.266453,-0.246672,-0.289297,-0.272600,-0.314798,-0.332852,-0.339805,-0.356371,-0.353927,-0.373035,-0.388034,-0.439139,-0.430971,-0.468600,-0.414175,-0.460821,-0.447678,-0.464006,-0.408632,-0.494030,-0.458381,-0.482291,-0.484370,-0.487971,-0.481191,-0.508653,-0.496651,-0.498303,-0.497591,-0.497082,-0.511938,-0.508938,-0.549850,-0.499535,-0.554526,-0.484683,-0.526044,-0.378982,-0.441721,-0.312217,-0.390202,-0.354604,-0.471711,-0.488936,-0.663474,-0.572168,-0.662351,-0.552178,-0.638739,-0.553959,-0.617094,-0.499840,-0.703091,-0.800979,-0.599194,1.696736,4.376200,4.362659,0.350301,-1.367893,-0.948733,-1.081378,-0.587096,-0.604181,-0.507513,-0.612787,-0.516728,-0.588435,-0.500581,-0.584445,-0.510385,-0.545751,-0.474638,-0.522048,-0.449179,-0.480493,-0.423236,-0.464512,-0.406398,-0.397450,-0.355704,-0.312879,-0.280927,-0.204162,-0.162885,-0.057054,-0.022621,0.123255,0.194782,0.392359,0.481163,0.724343,0.800899,1.045479,1.155397,1.408304,1.468157,1.691440,1.689097,1.706864,1.405581,1.107981,0.603573,0.223599,-0.231490,-0.497135,-0.747461,-0.880825,-0.995379,-1.067958,-1.132710,-1.141383,-1.188864,-1.192650,-1.240943,-1.216936,-1.286705,-1.167743,-1.338894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,113.000000
0.244550,0.660568,0.649058,0.807665,0.894633,1.071369,1.192379,1.399998,1.500740,1.726672,1.856053,2.073409,2.146582,2.346175,2.307725,2.272041,1.914110,1.602636,1.079476,0.742364,0.286445,0.104934,-0.165565,-0.225069,-0.374286,-0.398607,-0.479488,-0.463008,-0.528708,-0.519698,-0.563353,-0.558340,-0.571265,-0.539320,-0.512656,-0.531775,-0.531985,-0.569287,-0.529373,-0.562220,-0.512989,-0.588196,-0.560409,-0.615769,-0.576856,-0.617449,-0.590938,-0.645829,-0.627340,-0.661059,-0.632485,-0.692582,-0.657835,-0.707568,-0.691139,-0.717790,-0.675410,-0.677474,-0.676315,-0.669600,-0.700805,-0.665834,-0.701913,-0.671918,-0.715150,-0.674542,-0.721314,-0.671325,-0.712225,-0.651798,-0.701460,-0.657721,-0.716439,-0.617160,-0.692695,-0.620852,-0.698317,-0.625949,-0.684223,-0.595096,-0.670385,-0.610761,-0.633239,-0.560108,-0.549490,-0.463171,-0.466307,-0.421079,-0.447115,-0.455101,-0.573079,-0.586956,-0.588909,-0.568979,-0.588573,-0.563110,-0.529914,-0.490483,-0.504596,-0.660688,-0.747486,0.415609,3.488282,5.148615,1.934149,-1.195988,-0.772076,-0.933037,-0.530035,-0.471513,-0.371367,-0.420985,-0.325035,-0.371353,-0.304755,-0.332969,-0.267388,-0.256727,-0.235903,-0.209249,-0.213803,-0.135315,-0.123618,-0.038987,-0.019951,0.088906,0.121638,0.255521,0.305344,0.480301,0.606049,0.822536,0.938314,1.195796,1.348886,1.592230,1.710871,1.928166,2.064555,2.177844,2.109792,1.911372,1.539434,1.117930,0.695995,0.299231,0.022607,-0.217259,-0.315088,-0.434134,-0.460518,-0.537540,-0.519738,-0.572704,-0.540774,-0.595424,-0.550690,-0.583151,-0.550530,-0.557839,-0.531126,-0.523043,-0.519380,-0.480840,-0.584416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,113.000000
0.211615,0.664471,0.737918,1.029224,1.152224,1.409764,1.494410,1.754497,1.821762,1.936611,1.756511,1.552418,1.089946,0.729178,0.253347,-0.044258,-0.354428,-0.497864,-0.632890,-0.688875,-0.756057,-0.781251,-0.798557,-0.816200,-0.812331,-0.844982,-0.804682,-0.843707,-0.791481,-0.825192,-0.759829,-0.806854,-0.725761,-0.809889,-0.711768,-0.790117,-0.724875,-0.788783,-0.728573,-0.761979,-0.713284,-0.767427,-0.732876,-0.754768,-0.736072,-0.766592,-0.771090,-0.753524,-0.762309,-0.768755,-0.759545,-0.735951,-0.760670,-0.728673,-0.742482,-0.718761,-0.757908,-0.682385,-0.753611,-0.686954,-0.717819,-0.644918,-0.720186,-0.645488,-0.671656,-0.641144,-0.670952,-0.621286,-0.656355,-0.624886,-0.624964,-0.603905,-0.634092,-0.603728,-0.570353,-0.591479,-0.554608,-0.580892,-0.544260,-0.583096,-0.520811,-0.581466,-0.518209,-0.563305,-0.483271,-0.521636,-0.417063,-0.426584,-0.295714,-0.353200,-0.246265,-0.357971,-0.283808,-0.401452,-0.393959,-0.470858,-0.389759,-0.436696,-0.381356,-0.411556,-0.343284,-0.340099,-0.303639,-0.462762,-0.558247,-0.170780,1.971859,4.714992,5.010919,1.339787,-1.046873,-0.540449,-0.757601,-0.358732,-0.248053,-0.131110,-0.211330,-0.096285,-0.151760,-0.065039,-0.116583,-0.035338,-0.067271,-0.000775,-0.010722,0.013463,0.015950,0.038207,0.078624,0.086249,0.157680,0.128720,0.215531,0.202468,0.294763,0.270222,0.402457,0.413925,0.553414,0.569245,0.732644,0.791244,0.990433,1.099527,1.334145,1.456501,1.636374,1.818844,2.026962,2.189550,2.317060,2.413271,2.320665,2.141452,1.785202,1.453414,1.006948,0.668279,0.307321,0.111947,-0.079189,-0.158600,-0.255419,-0.259853,-0.347154,-0.354730,-0.359844,-0.359716,-0.344262,-0.422832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,113.000000
-0.151560,0.068580,0.072798,0.220156,0.239431,0.424538,0.479283,0.715220,0.809934,1.092018,1.159771,1.419606,1.556491,1.828676,1.917804,2.113065,2.095555,2.016610,1.714174,1.383939,0.960820,0.549632,0.166509,-0.140632,-0.347029,-0.498777,-0.590916,-0.654343,-0.679003,-0.765487,-0.743852,-0.773149,-0.733688,-0.792224,-0.733292,-0.779625,-0.722358,-0.758717,-0.701785,-0.752224,-0.688396,-0.745996,-0.682590,-0.728455,-0.693451,-0.725776,-0.708922,-0.729908,-0.729445,-0.745803,-0.744491,-0.740645,-0.789749,-0.726581,-0.784143,-0.742747,-0.803344,-0.747294,-0.766496,-0.720898,-0.792483,-0.707948,-0.767972,-0.712972,-0.771447,-0.679013,-0.745589,-0.678544,-0.764534,-0.682063,-0.751420,-0.664881,-0.705900,-0.684150,-0.679369,-0.671643,-0.697784,-0.654954,-0.662800,-0.648450,-0.606127,-0.662964,-0.599097,-0.651904,-0.573110,-0.630865,-0.570028,-0.596569,-0.541080,-0.591028,-0.566118,-0.601195,-0.551637,-0.560990,-0.469008,-0.473707,-0.370855,-0.425577,-0.348132,-0.345873,-0.354535,-0.365164,-0.440758,-0.453545,-0.515949,-0.449205,-0.500990,-0.437134,-0.513909,-0.386722,-0.442970,-0.320802,-0.507360,-0.557527,-0.621152,1.248224,4.215474,5.155983,1.514068,-1.102802,-0.740892,-0.846764,-0.655623,-0.390613,-0.233135,-0.263705,-0.193492,-0.192652,-0.154649,-0.147592,-0.090530,-0.100556,-0.052893,-0.074967,0.006335,-0.031839,0.061120,0.006108,0.064687,0.052014,0.164714,0.120648,0.250809,0.232094,0.386364,0.385974,0.518849,0.524872,0.730646,0.777919,1.012686,1.088533,1.338534,1.485910,1.728958,1.870833,2.091589,2.235823,2.396135,2.456464,2.398686,2.206152,1.841328,1.455798,0.950032,0.572841,0.203193,0.038044,-0.184329,-0.214357,-0.320580,-0.306529,-0.395783,-0.347548,-0.411956,-0.369637,-0.410765,-0.372671,-0.394900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,113.000000
-0.131797,0.240241,0.219634,0.357237,0.476233,0.601740,0.785376,0.901220,1.146377,1.296092,1.538409,1.666316,1.906673,2.009836,2.190049,2.160042,2.103365,1.795678,1.459744,0.990822,0.549316,0.152270,-0.123147,-0.312083,-0.468104,-0.508049,-0.585934,-0.588307,-0.656639,-0.609279,-0.681484,-0.618452,-0.684131,-0.615372,-0.647835,-0.599596,-0.642379,-0.597176,-0.631192,-0.568677,-0.625157,-0.558761,-0.603249,-0.570017,-0.597656,-0.587347,-0.642174,-0.620200,-0.607990,-0.624603,-0.628119,-0.663428,-0.627864,-0.677983,-0.640758,-0.668286,-0.632831,-0.662328,-0.615468,-0.707319,-0.632917,-0.661431,-0.602095,-0.694756,-0.629696,-0.690732,-0.620596,-0.648057,-0.584892,-0.629993,-0.576348,-0.649246,-0.582392,-0.603557,-0.574051,-0.585873,-0.487348,-0.462893,-0.416255,-0.405352,-0.339454,-0.342043,-0.388375,-0.434505,-0.530728,-0.534919,-0.590437,-0.535248,-0.570041,-0.525748,-0.537589,-0.497056,-0.451392,-0.511656,-0.717790,-0.664144,1.173291,4.498363,4.851902,0.640072,-1.184329,-0.748061,-0.871114,-0.418840,-0.450170,-0.365388,-0.375249,-0.314956,-0.319088,-0.299350,-0.272367,-0.278550,-0.211268,-0.238503,-0.184816,-0.186020,-0.118465,-0.144982,-0.031186,-0.021831,0.065755,0.095224,0.194206,0.271185,0.399004,0.508270,0.674328,0.792197,0.976309,1.193981,1.418140,1.607640,1.788597,2.027215,2.174571,2.300149,2.218629,2.049467,1.588700,1.197484,0.692615,0.330870,-0.034851,-0.218592,-0.425176,-0.457022,-0.591985,-0.613002,-0.677856,-0.659924,-0.687711,-0.667588,-0.680807,-0.696346,-0.687680,-0.690718,-0.651411,-0.703169,-0.630599,-0.725089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,113.000000
0.370345,1.230785,1.126103,1.488566,1.588573,1.912276,1.990530,2.292304,2.419445,2.640237,2.619424,2.570505,2.220322,1.809782,1.339949,0.904872,0.519751,0.245324,0.041157,-0.084094,-0.147429,-0.255855,-0.271748,-0.325366,-0.296659,-0.336734,-0.291927,-0.347626,-0.314818,-0.349685,-0.290190,-0.332991,-0.296233,-0.320358,-0.278396,-0.352671,-0.294574,-0.325274,-0.308039,-0.336912,-0.342533,-0.349966,-0.346075,-0.403114,-0.399799,-0.410825,-0.415360,-0.417091,-0.463997,-0.400670,-0.484265,-0.417132,-0.484647,-0.421519,-0.482957,-0.424300,-0.506054,-0.449375,-0.520654,-0.451716,-0.545411,-0.473805,-0.561984,-0.483773,-0.526450,-0.469064,-0.512873,-0.471356,-0.538237,-0.514194,-0.552318,-0.520690,-0.549819,-0.521243,-0.555036,-0.531845,-0.519456,-0.549602,-0.512265,-0.568729,-0.543636,-0.574348,-0.555659,-0.547429,-0.440143,-0.475949,-0.389273,-0.409392,-0.390331,-0.456465,-0.491343,-0.592529,-0.559753,-0.597577,-0.538905,-0.579988,-0.548325,-0.537243,-0.509989,-0.625789,-0.850389,0.167898,3.350717,5.304191,2.763648,-1.048977,-0.996380,-0.957938,-0.752355,-0.525698,-0.549168,-0.507176,-0.540691,-0.478799,-0.504884,-0.454583,-0.489690,-0.429517,-0.485180,-0.392269,-0.433813,-0.368034,-0.426694,-0.341818,-0.338699,-0.265200,-0.284377,-0.207918,-0.195720,-0.090476,-0.081288,0.021700,0.107045,0.215376,0.320696,0.460967,0.649620,0.807615,1.049696,1.205441,1.442875,1.605525,1.799246,1.927005,1.980088,1.784317,1.513769,1.011695,0.623098,0.145111,-0.163482,-0.441062,-0.573714,-0.682657,-0.718846,-0.777971,-0.816796,-0.818729,-0.836862,-0.824773,-0.880568,-0.813703,-0.890728,-0.774716,-0.983406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,113.000000
-0.066450,0.210473,0.218562,0.392426,0.441590,0.668246,0.778984,1.023241,1.183813,1.399004,1.580725,1.771010,1.916860,2.049339,1.975023,1.770700,1.392746,0.932500,0.532988,0.096448,-0.160285,-0.409971,-0.490796,-0.605650,-0.603953,-0.703647,-0.680655,-0.734191,-0.688928,-0.757353,-0.715509,-0.751147,-0.705412,-0.757557,-0.692714,-0.744135,-0.685094,-0.715533,-0.698491,-0.686787,-0.709896,-0.681842,-0.706072,-0.718414,-0.724789,-0.715982,-0.740420,-0.716418,-0.774172,-0.725684,-0.785404,-0.730457,-0.807590,-0.739034,-0.788460,-0.742103,-0.781709,-0.727731,-0.754212,-0.717164,-0.748751,-0.722445,-0.735323,-0.755165,-0.755073,-0.731132,-0.727421,-0.718413,-0.719407,-0.732171,-0.698717,-0.731326,-0.669057,-0.715624,-0.656863,-0.710476,-0.642238,-0.694851,-0.595366,-0.691185,-0.594659,-0.665531,-0.596322,-0.639328,-0.582332,-0.610365,-0.566970,-0.633674,-0.531251,-0.535287,-0.443851,-0.433864,-0.404436,-0.377998,-0.382631,-0.360246,-0.416358,-0.469151,-0.468582,-0.464452,-0.478250,-0.438311,-0.433345,-0.387200,-0.360860,-0.442844,-0.632791,-0.317070,2.004130,4.970770,4.866082,0.846287,-1.060891,-0.600615,-0.768600,-0.330970,-0.294073,-0.199064,-0.213333,-0.166866,-0.175022,-0.143252,-0.133610,-0.127318,-0.072731,-0.086013,-0.053275,-0.062541,0.017687,-0.001660,0.044921,0.064862,0.135123,0.127345,0.221048,0.215209,0.324184,0.339760,0.427971,0.487222,0.594135,0.688592,0.808485,0.969480,1.094063,1.288312,1.470453,1.717634,1.880824,2.143472,2.238724,2.413252,2.378144,2.292504,1.923688,1.569904,1.101600,0.733597,0.320885,0.168047,-0.051868,-0.115073,-0.239485,-0.218603,-0.286579,-0.282050,-0.311368,-0.322508,-0.310107,-0.311679,-0.277554,-0.345594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,113.000000
-0.276238,0.078964,0.027417,0.238448,0.248307,0.475821,0.551214,0.772869,0.902598,1.185256,1.345080,1.610552,1.776129,1.939665,2.021845,1.993252,1.771730,1.395745,0.968823,0.532914,0.114097,-0.204228,-0.369014,-0.551714,-0.616997,-0.713500,-0.684730,-0.773853,-0.731644,-0.805397,-0.759761,-0.795369,-0.736937,-0.785092,-0.755803,-0.772291,-0.721880,-0.775019,-0.704052,-0.742632,-0.731710,-0.735781,-0.716950,-0.748514,-0.734922,-0.743394,-0.736368,-0.759561,-0.804890,-0.752145,-0.767700,-0.749714,-0.758509,-0.708420,-0.766137,-0.713045,-0.782464,-0.730677,-0.781038,-0.708946,-0.761798,-0.697493,-0.746062,-0.681782,-0.719867,-0.658970,-0.713520,-0.666860,-0.703103,-0.638741,-0.668771,-0.643803,-0.654502,-0.624968,-0.616480,-0.638989,-0.604646,-0.597807,-0.525066,-0.537852,-0.431067,-0.465249,-0.359248,-0.392709,-0.366329,-0.446705,-0.428969,-0.555286,-0.491271,-0.532477,-0.449903,-0.533464,-0.434010,-0.493266,-0.356767,-0.488372,-0.587455,-0.714071,0.531689,3.399765,5.245118,2.885200,-0.896541,-0.782938,-0.829444,-0.673118,-0.450358,-0.250389,-0.327658,-0.225878,-0.266844,-0.154817,-0.224564,-0.117892,-0.210505,-0.106362,-0.162977,-0.049403,-0.115803,-0.029171,-0.081321,0.039905,-0.004979,0.092317,0.064864,0.144075,0.152811,0.246846,0.282646,0.376984,0.435230,0.504166,0.593122,0.704521,0.859843,1.023829,1.232635,1.385136,1.617610,1.759741,1.960686,2.065982,2.286231,2.321429,2.274480,1.996423,1.708848,1.256099,0.863333,0.397375,0.132665,-0.126368,-0.254767,-0.407595,-0.427787,-0.494285,-0.493969,-0.539601,-0.537184,-0.563756,-0.561972,-0.589348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,113.000000
