0.404677,0.697743,0.734837,0.723987,0.657544,0.864176,0.995396,0.877545,0.818628,0.890496,0.911644,0.654579,0.505885,0.523842,0.587607,0.393643,0.244860,0.389041,0.433042,0.306403,0.222080,0.342199,0.381252,0.343733,0.141413,0.140163,0.277850,0.253157,0.186969,0.181660,0.244740,0.205870,0.011336,-0.025060,0.123844,0.189374,0.108976,0.012039,0.163755,0.249564,0.017848,-0.059213,0.113614,0.253602,0.121773,-0.022851,0.087618,0.224122,0.028237,-0.047446,-0.028289,0.102032,0.064493,-0.159391,-0.165903,-0.005164,-0.113014,-0.274919,-0.154367,0.018624,-0.021004,-0.171292,-0.169200,-0.108441,-0.039083,-0.121677,-0.064306,0.231936,0.396779,0.470519,0.443330,0.344242,0.135140,-0.197143,-0.290952,-0.306829,-0.192799,-0.204180,-0.469340,-0.368869,-0.233207,-0.228398,-0.314526,-0.332685,-0.272690,-0.246927,-0.362370,-0.178703,0.839918,1.042242,-0.826233,-4.274653,-6.285817,-5.843447,-4.858820,-3.317258,-1.923575,-0.773859,-0.291080,-0.235039,-0.061982,0.147366,0.042151,-0.007888,0.069110,0.322214,0.268419,0.144467,0.184866,0.291572,0.277765,0.131289,0.089165,0.308930,0.404857,0.217211,0.229623,0.377266,0.446797,0.267090,0.315817,0.525417,0.637463,0.484724,0.421143,0.594513,0.645859,0.458585,0.279132,0.477580,0.558326,0.374718,0.204588,0.263103,0.406878,0.338978,0.164780,0.181613,0.428805,0.276723,0.108488,-0.011131,0.132415,0.081123,-0.024692,0.059969,0.273518,0.218951,0.097432,0.055998,0.067290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,119.000000
0.366279,0.554453,0.466583,0.330131,0.506079,0.727568,0.722014,0.520035,0.599560,0.776064,0.718850,0.442645,0.419009,0.680251,0.605346,0.381035,0.264063,0.435507,0.498572,0.362853,0.181013,0.388938,0.509561,0.273416,0.102729,0.073107,0.229300,0.065166,0.040323,0.202399,0.392318,0.212464,0.159706,0.075725,0.228831,0.167960,0.063767,0.056171,0.196159,0.183931,0.030617,-0.065076,0.020199,0.160526,0.109507,-0.078387,0.088516,0.192835,0.010371,-0.134109,-0.025695,0.145882,0.067660,-0.144572,-0.046042,0.048841,0.007954,-0.186743,-0.106023,0.110377,0.093608,-0.094028,-0.105465,0.094906,0.086237,-0.007597,0.056662,0.472844,0.656260,0.572125,0.535166,0.227760,-0.008288,-0.190922,-0.254692,-0.210986,-0.061650,-0.240053,-0.440104,-0.387086,-0.212057,-0.279307,-0.328983,-0.324168,-0.189642,-0.245618,-0.357443,-0.239460,0.783131,1.126703,-1.236911,-5.292676,-6.789930,-5.664839,-4.293404,-2.685009,-1.331126,-0.257252,-0.143500,-0.155578,0.136454,0.316627,0.178221,0.114991,0.229458,0.456160,0.335751,0.168020,0.196690,0.331093,0.270939,0.178909,0.199339,0.437492,0.428078,0.200972,0.205883,0.359676,0.341394,0.274613,0.343549,0.517810,0.511381,0.285474,0.100252,0.100768,0.231361,0.179183,0.075955,0.143268,0.248752,0.173989,0.064821,0.177082,0.443741,0.452167,0.336032,0.267628,0.392215,0.384101,0.170644,0.052370,0.253690,0.284165,0.215658,0.197236,0.258791,0.313941,0.159007,0.041904,0.198154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,119.000000
0.184772,0.405665,0.302668,0.294628,0.407542,0.567196,0.446166,0.212982,0.072449,0.155166,0.242795,0.134818,0.080368,0.196328,0.248088,0.128667,0.070585,0.281026,0.491280,0.421375,0.305702,0.297967,0.434499,0.326501,0.106014,0.094941,0.314665,0.249028,0.223065,0.195650,0.313045,0.274430,0.116566,0.046325,0.311089,0.333723,0.167510,0.097366,0.225348,0.293667,0.086207,0.000113,0.167303,0.335479,0.113534,0.053240,0.159383,0.207564,0.045334,-0.067250,0.101736,0.278466,0.166065,0.007717,-0.079087,0.157148,0.044373,-0.038373,-0.029752,0.226874,0.248836,0.163285,0.239222,0.466004,0.630299,0.645745,0.394045,0.127799,0.058453,-0.170696,-0.435945,-0.263316,-0.051985,-0.142968,-0.360870,-0.269574,-0.133718,-0.220465,-0.389185,-0.336437,-0.081313,-0.063621,0.112374,0.968088,0.806045,-2.937115,-6.854590,-6.745767,-4.747454,-2.736986,-1.548440,-0.622316,-0.178982,0.009595,0.075538,0.043595,0.213448,0.349798,0.314374,0.056835,0.194676,0.301375,0.327368,0.054319,0.123327,0.271037,0.254969,0.156632,0.257499,0.464615,0.499395,0.339654,0.293327,0.480383,0.494403,0.442321,0.392852,0.515136,0.562500,0.335968,0.231387,0.267580,0.397589,0.245274,0.196946,0.340055,0.482490,0.424787,0.193106,0.170708,0.321850,0.292587,0.170255,0.058427,0.168462,0.099962,0.025044,-0.042591,0.185697,0.292206,0.094876,-0.038779,0.117813,0.109786,-0.046882,-0.159759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,119.000000
0.370059,0.295649,0.490372,0.419749,0.408692,0.365025,0.533925,0.441271,0.282984,0.207901,0.317834,0.339473,0.202845,0.224120,0.380253,0.445816,0.333566,0.141802,0.236961,0.303135,0.259281,0.109083,0.114564,0.162642,0.090581,0.008544,0.041012,0.258703,0.234729,0.029723,0.035508,0.152734,0.075369,-0.076479,-0.065839,0.083313,0.109382,-0.016890,-0.136741,-0.052455,0.036815,-0.095839,-0.174224,0.019570,0.049169,-0.081079,-0.118333,-0.024086,-0.015986,-0.070907,-0.178722,-0.082344,0.069698,-0.012068,-0.157699,-0.145902,-0.081196,-0.123997,-0.254591,-0.171241,0.107183,0.231043,0.182199,0.188598,0.483428,0.525089,0.047116,-0.250925,-0.149051,-0.185373,-0.264097,-0.341651,-0.239343,-0.115000,-0.203344,-0.281950,-0.241454,-0.189132,-0.216184,-0.292287,-0.331362,-0.129788,0.064927,0.852682,1.114288,-0.779560,-4.647715,-6.856868,-5.933244,-4.214349,-2.422244,-1.267562,-0.485500,-0.122976,0.010846,0.021445,-0.026539,0.138371,0.370586,0.255523,0.192498,0.233465,0.442167,0.295041,0.166313,0.219917,0.487319,0.514572,0.326097,0.342843,0.480386,0.431461,0.337461,0.433575,0.646857,0.708420,0.577859,0.535562,0.741396,0.721189,0.588620,0.508758,0.651636,0.687610,0.475092,0.333795,0.360573,0.493701,0.504938,0.444939,0.504461,0.483200,0.416831,0.196969,0.211986,0.318254,0.359277,0.240592,0.200533,0.340600,0.308860,0.183067,0.068244,0.322404,0.471413,0.538184,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,119.000000
0.285964,0.550043,0.720798,0.822257,0.623068,0.654797,0.886496,0.817292,0.663561,0.663498,0.838696,0.846392,0.635476,0.463915,0.527080,0.517489,0.287401,0.232127,0.426917,0.423939,0.187784,0.059536,0.129628,0.261218,0.117957,0.015355,0.193992,0.349152,0.304120,0.123828,0.139536,0.246808,0.170959,0.097465,0.112978,0.264592,0.239003,-0.022573,-0.064798,0.220142,0.151905,0.044665,0.100767,0.146830,0.191574,0.060160,-0.060596,0.047386,0.132555,0.115690,0.037609,0.145912,0.229719,0.104980,-0.097584,-0.051586,0.134608,0.103121,0.012740,0.057301,0.174356,0.143454,-0.067475,-0.031392,0.072185,0.127697,0.027046,0.104089,0.226397,0.516867,0.468857,0.501600,0.692447,0.604745,0.149850,-0.111662,-0.070578,-0.041596,-0.144791,-0.250465,-0.340715,-0.141176,-0.294165,-0.485308,-0.400781,-0.192753,-0.203715,-0.338965,-0.124188,0.834660,1.054654,-1.423537,-5.360391,-6.677893,-5.693212,-4.352420,-2.668898,-1.227377,-0.377837,-0.263856,-0.193657,0.003632,0.113706,0.077085,0.051462,0.176158,0.272207,0.184044,0.064238,0.136278,0.258288,0.203512,0.138443,0.189180,0.353166,0.294289,0.113302,0.123171,0.278030,0.311989,0.260255,0.264017,0.452665,0.443585,0.258433,0.245952,0.499541,0.600031,0.470956,0.238278,0.297876,0.310368,0.137436,0.078337,0.215341,0.352260,0.250797,0.025878,0.100265,0.186266,-0.007107,-0.101371,-0.002693,0.177125,0.085930,-0.061044,0.000937,0.062388,0.036939,-0.055362,-0.114918,0.086711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,119.000000
0.333771,0.530416,0.478399,0.443973,0.532661,0.702788,0.555476,0.413585,0.539033,0.793159,0.771373,0.566092,0.413521,0.548999,0.424284,0.287841,0.297357,0.498659,0.533298,0.348083,0.188942,0.377098,0.300298,0.123979,0.086794,0.281349,0.360619,0.202901,0.117612,0.237249,0.234053,0.211863,0.063734,0.143260,0.325124,0.211494,0.004370,0.035042,0.138703,0.130200,0.011316,0.021855,0.140386,0.127381,-0.050105,-0.168376,-0.016459,0.060984,-0.087322,-0.081968,0.053526,0.148021,-0.076049,-0.175493,-0.108502,0.103565,0.017070,-0.121750,-0.071538,0.105827,0.139984,0.199973,0.379273,0.770715,0.752864,0.342747,-0.070255,-0.057897,-0.261446,-0.284317,-0.271603,-0.110563,-0.176328,-0.385241,-0.466260,-0.249578,-0.302018,-0.355536,-0.439728,-0.285852,-0.104973,0.612466,0.923534,-0.891266,-4.578643,-6.382693,-5.864771,-4.520192,-2.795048,-1.576307,-0.814788,-0.388224,-0.157222,0.043465,0.034333,-0.025807,0.130102,0.221939,0.041900,0.003710,0.150471,0.395889,0.237767,0.193341,0.288915,0.404186,0.282366,0.197744,0.338741,0.447452,0.413829,0.281786,0.398442,0.551848,0.383853,0.246856,0.305471,0.523060,0.399396,0.145613,0.109311,0.178002,0.163643,0.068244,0.101511,0.351077,0.450555,0.361741,0.279555,0.352445,0.449299,0.311381,0.237132,0.315290,0.468341,0.307455,0.146866,0.257815,0.420230,0.413426,0.234859,0.286585,0.429114,0.318825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,119.000000
0.247338,0.175625,0.093659,0.305724,0.324336,0.125102,0.048391,0.206468,0.343346,0.095372,-0.083564,-0.058415,-0.001484,-0.063569,-0.140713,-0.007310,0.236415,0.237313,0.135591,0.091940,0.223964,0.227193,0.073963,0.058494,0.193417,0.266581,0.019838,-0.019027,0.127849,0.268944,0.151868,0.032571,0.160369,0.236266,0.063750,-0.087601,0.046846,0.282282,0.266602,0.025217,0.052428,0.242389,0.118655,-0.036824,0.044180,0.278115,0.240355,0.002865,0.036962,0.151553,0.164625,0.003371,-0.002569,0.234976,0.227079,0.055615,-0.029190,0.199794,0.506990,0.509949,0.493517,0.636414,0.525373,0.000477,-0.207086,-0.141728,0.105846,0.149053,-0.156064,-0.180042,0.010922,-0.060084,-0.413780,-0.316592,-0.085616,0.059395,-0.154165,-0.209182,0.050088,0.853102,1.140284,-0.859455,-4.327621,-6.377812,-5.890487,-4.681088,-2.895127,-1.623152,-0.746400,-0.424899,-0.089733,0.282413,0.228604,0.135799,0.246145,0.408821,0.341892,0.163852,0.251276,0.432336,0.503309,0.288936,0.210871,0.438792,0.490844,0.282882,0.331728,0.523235,0.574759,0.486362,0.413757,0.493695,0.635371,0.562102,0.460726,0.649230,0.756151,0.616591,0.421822,0.457896,0.500987,0.401586,0.211600,0.307084,0.465362,0.486445,0.288608,0.369845,0.390270,0.412443,0.219562,0.160872,0.303943,0.237878,0.141636,0.037305,0.121029,0.139224,0.111601,0.091129,0.156401,0.238366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,119.000000
0.757122,0.434122,0.422506,0.354179,0.501338,0.566812,0.447156,0.443341,0.644282,0.658118,0.475557,0.360131,0.427253,0.432922,0.281104,0.173918,0.317366,0.443151,0.371632,0.239046,0.349921,0.338227,0.340183,0.113102,0.185942,0.248687,0.179936,0.065065,0.025450,0.106708,0.099900,0.071957,0.070593,0.149242,0.208873,0.062148,0.029430,0.083254,0.133120,0.060653,0.058738,0.107831,0.178376,0.026279,-0.101215,-0.093795,0.041642,-0.019173,-0.059096,-0.040292,0.076957,0.045480,-0.084221,-0.183300,-0.004884,0.064743,-0.024470,-0.149840,-0.042796,0.000948,-0.136503,-0.266783,-0.111108,0.056895,0.013702,-0.060614,0.105231,0.412951,0.358058,0.316052,0.505205,0.395157,-0.043109,-0.261787,-0.343885,-0.193880,-0.234062,-0.421989,-0.433513,-0.256738,-0.271680,-0.404976,-0.494604,-0.366267,-0.310492,-0.419854,-0.363811,0.049980,0.994965,0.378464,-2.873130,-6.230269,-6.520263,-5.221486,-3.509079,-1.976822,-0.775066,-0.330930,-0.323323,-0.122469,0.108645,0.254910,0.134437,0.051527,0.289176,0.333593,0.167890,0.111464,0.295011,0.464812,0.414096,0.282759,0.431078,0.489613,0.397042,0.307205,0.450198,0.705929,0.571283,0.443170,0.457258,0.677778,0.588085,0.415259,0.452380,0.586588,0.489196,0.315506,0.188219,0.246965,0.321468,0.267256,0.263110,0.526661,0.538699,0.353622,0.276128,0.257243,0.331421,0.245155,0.172541,0.205007,0.391787,0.292567,0.162304,0.135853,0.320123,0.275876,0.369060,0.410313,0.983208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,119.000000
0.501774,0.683999,0.547891,0.522750,0.684797,0.930942,0.866650,0.778971,0.846290,0.897578,0.793787,0.559664,0.653029,0.707632,0.649492,0.426105,0.292861,0.441073,0.424456,0.335625,0.264865,0.376584,0.393732,0.232877,-0.025978,0.161658,0.286756,0.179795,0.137869,0.159215,0.257460,0.188714,-0.084589,0.002467,0.205973,0.206984,-0.001354,0.006374,0.196284,0.103271,-0.038099,-0.090501,0.091833,0.076686,-0.066807,-0.011828,0.105704,0.130965,0.002632,-0.066804,0.072724,0.273736,0.027594,-0.100850,-0.021944,0.077539,-0.090456,-0.173735,-0.026639,0.108649,-0.030387,-0.176706,-0.128822,-0.036410,-0.081287,-0.161390,0.083614,0.424613,0.498926,0.463016,0.336400,0.160803,-0.055773,-0.238801,-0.441695,-0.203575,-0.165146,-0.447494,-0.596472,-0.424831,-0.256617,-0.320816,-0.522330,-0.301364,-0.292706,-0.358351,-0.369439,0.558892,0.979582,-1.448945,-5.550700,-6.712212,-5.434980,-3.879264,-2.550757,-1.467500,-0.352731,-0.141414,-0.171949,-0.073857,0.157308,0.159076,0.131714,0.126521,0.329271,0.404260,0.269668,0.144027,0.291710,0.405205,0.348073,0.330147,0.434991,0.502868,0.453115,0.310910,0.384966,0.515429,0.563836,0.379163,0.383556,0.532229,0.453677,0.203626,0.176725,0.309381,0.344721,0.070101,-0.028785,0.132529,0.257892,0.094628,0.194618,0.377901,0.473063,0.294098,0.206843,0.202939,0.324414,0.189001,0.088881,0.198735,0.316611,0.275591,0.119613,0.091381,0.241697,0.254032,0.212549,0.179647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,119.000000
0.299530,0.423489,0.562612,0.481843,0.323146,0.438837,0.535824,0.316415,0.131956,0.190638,0.347818,0.216224,-0.051515,-0.030103,0.196891,0.164810,0.060929,0.249682,0.428358,0.406699,0.209149,0.166674,0.221429,0.290876,0.074995,0.090872,0.222358,0.308140,0.185149,0.045280,0.110612,0.243677,0.211503,0.156335,0.216390,0.330787,0.215682,0.058638,0.108186,0.271010,0.206866,0.104653,0.140531,0.219402,0.223255,0.051972,0.033877,0.226472,0.289334,0.121129,-0.047594,0.105221,0.166902,-0.048638,-0.104604,0.143049,0.293735,0.191999,0.096366,0.445928,0.588562,0.515806,0.523646,0.545595,0.353490,-0.017888,-0.280215,-0.293494,-0.053959,-0.078498,-0.291957,-0.277963,-0.136510,-0.125702,-0.286434,-0.404059,-0.238824,-0.182348,-0.208694,0.059829,1.002127,0.776627,-2.157306,-5.865552,-6.584202,-5.186222,-3.660279,-2.380473,-1.160782,-0.291139,-0.268515,-0.329906,-0.160489,0.175245,0.147417,0.054749,-0.011080,0.215428,0.255495,0.077372,0.086264,0.452877,0.438780,0.253809,0.237536,0.430593,0.449532,0.360956,0.245632,0.521968,0.618253,0.468409,0.443490,0.486684,0.539551,0.426653,0.304985,0.383370,0.558717,0.377282,0.258206,0.121321,0.280260,0.224667,0.191470,0.292587,0.565555,0.534831,0.271011,0.193328,0.297557,0.332889,0.134394,0.086786,0.172455,0.304215,0.170984,0.053592,0.087583,0.293802,0.236351,0.049228,0.111012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,119.000000
