-0.624685,-0.396332,-0.053801,0.098434,0.174552,0.098434,-0.015743,-0.091860,-0.129919,-0.167978,-0.129919,-0.129919,0.022316,0.060375,0.174552,0.250670,0.174552,-0.129919,-0.358273,-0.358273,-0.091860,0.060375,0.136493,0.022316,-0.167978,-0.320214,-0.396332,-0.282155,-0.091860,0.288729,0.745435,1.049907,1.087966,0.669318,0.288729,-0.053801,-0.167978,-0.053801,0.136493,0.364846,0.631259,0.669318,0.669318,0.669318,0.440964,0.288729,0.136493,-0.015743,-0.053801,0.060375,0.136493,0.250670,0.250670,0.250670,0.212611,0.212611,0.250670,0.288729,0.326788,0.364846,0.288729,0.288729,0.288729,0.288729,0.288729,0.212611,-0.015743,-0.206037,-0.472449,-0.662744,-0.776921,-0.700803,-0.624685,-0.472449,-0.282155,-0.167978,-0.091860,-0.320214,-0.472449,-0.434390,-0.434390,-0.472449,-0.396332,-0.167978,-0.015743,-0.053801,-0.091860,-0.167978,-0.244096,-0.320214,-0.320214,-0.282155,-0.206037,-0.091860,-0.015743,0.060375,0.060375,-0.053801,-0.053801,-0.053801,0.174552,0.402905,0.707377,1.049907,1.240201,1.468555,1.773026,2.267792,2.990911,3.637912,3.980442,3.752089,2.838675,1.316319,-0.282155,-1.576157,-2.261218,-2.565689,-2.451512,-2.261218,-1.956746,-1.804511,-1.652275,-1.690334,-1.842570,-2.032864,-2.261218,-2.413453,-2.413453,-2.299277,-2.070923,-1.690334,-1.271686,-1.157510,-0.929156,-1.081392,-1.309745,-1.614216,-1.690334,-1.728393,-1.652275,-1.461981,-1.309745,-1.309745,-1.043333,-0.853038,-0.586626,-0.282155,0.022316,0.022316,0.060375,-0.015743,-0.091860,-0.282155,-0.358273,-0.320214,-0.282155,-0.206037,-0.206037,-0.167978,-0.091860,-0.053801,-0.091860,0.022316,-0.091860,-0.167978,-0.320214,-0.282155,-0.091860,-0.015743,0.136493,0.098434,0.174552,0.022316,-0.053801,-0.091860,0.022316,0.250670,0.517082,0.631259,0.555141,0.212611,-0.129919,-0.244096,-0.167978,-0.053801,0.098434,0.326788,0.440964,0.364846,0.326788,0.288729,0.288729,0.402905,0.479023,0.440964,0.440964,0.555141,0.593200,0.669318,0.669318,0.707377,0.783494,0.745435,0.783494,0.669318,0.821553,1.011848,1.164083,1.316319,1.354378,1.392437,1.316319,1.240201,1.126024,1.164083,1.164083,1.430496,1.620790,1.773026,3.000000,232.000000
0.106799,0.036662,0.141867,0.106799,0.036662,-0.103611,-0.173747,-0.278952,-0.314020,-0.419225,-0.314020,-0.208815,-0.243884,-0.208815,-0.243884,-0.384157,-0.594566,-0.664703,-0.769907,-0.734839,-0.629634,-0.489361,-0.384157,-0.349088,-0.314020,-0.349088,-0.419225,-0.419225,-0.489361,-0.594566,-0.454293,-0.349088,-0.243884,-0.243884,-0.103611,-0.103611,-0.033474,0.106799,0.106799,0.071730,0.036662,-0.033474,-0.138679,-0.173747,-0.173747,-0.173747,-0.068542,0.001594,0.001594,0.001594,0.001594,-0.068542,-0.278952,-0.384157,-0.349088,-0.243884,-0.103611,0.212003,0.422413,0.422413,0.141867,0.001594,-0.068542,-0.208815,-0.208815,-0.208815,-0.068542,-0.033474,0.001594,0.036662,0.001594,-0.068542,-0.138679,-0.243884,-0.349088,-0.243884,-0.243884,-0.173747,-0.068542,-0.033474,0.001594,-0.068542,0.036662,0.071730,0.071730,0.141867,0.141867,0.071730,-0.173747,-0.349088,-0.384157,-0.314020,-0.033474,0.036662,0.036662,-0.103611,-0.208815,-0.208815,-0.068542,0.036662,0.106799,0.141867,0.247072,0.317208,0.527618,0.913368,1.614733,2.491439,3.403214,4.139647,4.314988,3.929237,2.666780,0.983505,-0.524430,-1.646613,-2.207705,-2.242774,-2.067432,-1.892091,-1.541409,-1.295931,-1.295931,-1.401136,-1.646613,-1.927159,-1.962228,-1.821955,-1.611545,-1.260863,-0.945249,-0.945249,-1.120590,-1.436204,-1.857023,-2.032364,-2.067432,-1.927159,-1.611545,-1.260863,-1.155658,-1.015385,-0.980317,-0.945249,-0.840044,-0.664703,-0.419225,-0.208815,-0.208815,-0.243884,-0.173747,-0.314020,-0.208815,-0.103611,-0.033474,0.106799,0.176935,0.141867,0.176935,0.106799,-0.033474,-0.173747,-0.314020,-0.243884,-0.243884,-0.138679,0.001594,-0.033474,0.071730,-0.103611,-0.173747,-0.208815,-0.138679,-0.033474,0.001594,-0.068542,-0.103611,-0.138679,-0.033474,-0.033474,0.141867,0.247072,0.247072,0.071730,0.106799,0.036662,0.071730,0.247072,0.457481,0.527618,0.527618,0.632822,0.702959,0.702959,0.667891,0.773095,0.773095,0.773095,0.878300,0.913368,1.053641,1.228983,1.404324,1.544597,1.579665,1.684870,1.719938,1.544597,1.369255,1.228983,1.264051,1.334187,1.509528,1.755006,1.790074,1.755006,1.719938,1.684870,1.755006,1.719938,5.000000,232.000000
-0.013183,0.112918,0.081393,-0.013183,-0.107759,-0.139285,-0.170810,-0.107759,-0.107759,-0.044709,0.049867,0.175969,0.081393,0.049867,-0.233861,-0.296912,-0.359962,-0.391488,-0.328437,-0.328437,-0.170810,-0.170810,-0.139285,0.049867,0.049867,0.144444,0.175969,0.207494,0.144444,-0.013183,-0.139285,-0.328437,-0.423013,-0.549115,-0.454539,-0.423013,-0.233861,-0.107759,0.081393,0.270545,0.333596,0.207494,0.207494,0.112918,0.081393,0.144444,0.175969,0.175969,0.175969,0.049867,-0.044709,-0.170810,-0.391488,-0.423013,-0.454539,-0.517589,-0.517589,-0.517589,-0.423013,-0.328437,-0.233861,-0.076234,-0.107759,-0.076234,-0.107759,-0.233861,-0.233861,-0.139285,-0.076234,-0.013183,0.049867,0.144444,0.144444,0.112918,0.081393,0.018342,0.081393,0.112918,0.144444,0.112918,0.018342,-0.044709,-0.107759,0.049867,0.112918,0.175969,-0.013183,-0.233861,-0.265386,-0.265386,-0.170810,-0.076234,-0.076234,0.018342,0.112918,0.049867,0.081393,0.049867,-0.044709,-0.044709,-0.013183,0.112918,0.302070,0.585799,0.806476,1.090205,1.626136,2.130542,3.391557,3.959014,4.368844,4.305793,3.675286,2.382745,0.711900,-0.927419,-2.030807,-2.598264,-2.755891,-2.535213,-2.219960,-1.873180,-1.557927,-1.305724,-1.179622,-1.179622,-1.368774,-1.684028,-1.967757,-2.062333,-2.030807,-1.810130,-1.557927,-1.274198,-1.116571,-1.179622,-1.242673,-1.337249,-1.431825,-1.400300,-1.211148,-1.116571,-0.895894,-0.738267,-0.738267,-0.769792,-0.801318,-0.864368,-0.864368,-0.769792,-0.549115,-0.359962,-0.170810,0.018342,0.112918,0.175969,0.302070,0.459697,0.585799,0.459697,0.239020,-0.139285,-0.612165,-0.927419,-0.927419,-0.738267,-0.423013,-0.107759,0.081393,0.144444,0.112918,0.175969,0.112918,0.112918,0.144444,0.207494,0.144444,0.081393,0.049867,0.018342,-0.139285,-0.013183,-0.013183,0.175969,0.175969,0.207494,0.239020,0.239020,0.270545,0.302070,0.207494,0.112918,0.049867,0.112918,0.207494,0.302070,0.333596,0.491223,0.585799,0.648850,0.743426,0.838002,1.058679,1.090205,1.216306,1.342408,1.310882,1.216306,1.247832,1.247832,1.216306,1.184781,1.216306,1.279357,1.373933,1.436984,1.436984,1.594611,1.436984,1.405459,5.000000,232.000000
-0.222739,-0.106412,0.038996,0.097159,0.155322,0.097159,0.038996,0.009914,0.009914,0.009914,0.068077,0.097159,0.097159,0.009914,-0.019167,-0.106412,-0.193657,-0.222739,-0.222739,-0.106412,-0.077331,0.097159,0.184404,0.213485,0.213485,0.097159,0.009914,-0.164575,-0.164575,-0.164575,-0.048249,0.068077,0.155322,0.300730,0.417057,0.417057,0.446138,0.387975,0.242567,0.213485,0.213485,0.242567,0.358893,0.417057,0.591546,0.620628,0.620628,0.446138,0.271649,0.038996,-0.106412,-0.222739,-0.251820,-0.193657,-0.077331,0.126241,0.184404,0.358893,0.504301,0.591546,0.562465,0.417057,0.184404,-0.135494,-0.426310,-0.688044,-0.804371,-0.804371,-0.688044,-0.542636,-0.368147,-0.193657,-0.106412,0.009914,0.009914,0.038996,0.009914,-0.077331,-0.193657,-0.339065,-0.455391,-0.455391,-0.455391,-0.426310,-0.251820,-0.164575,-0.164575,-0.077331,0.009914,0.271649,0.387975,0.446138,0.213485,-0.106412,-0.426310,-0.658963,-0.658963,-0.658963,-0.397228,-0.193657,0.038996,0.271649,0.358893,0.649709,1.085933,1.667565,2.423687,3.179808,3.761440,4.255827,4.430317,4.139501,3.267053,1.754810,0.097159,-1.240595,-2.142124,-2.432940,-2.403858,-2.200287,-1.938553,-1.734982,-1.618655,-1.560492,-1.734982,-1.822226,-1.967634,-1.938553,-1.851308,-1.705900,-1.473247,-1.240595,-1.095187,-1.037023,-0.920697,-0.978860,-1.095187,-1.356921,-1.589574,-1.734982,-1.764063,-1.618655,-1.386003,-1.095187,-0.775289,-0.542636,-0.251820,-0.048249,0.068077,0.009914,-0.048249,-0.251820,-0.426310,-0.513555,-0.484473,-0.339065,-0.135494,0.068077,0.126241,0.126241,-0.019167,-0.164575,-0.309983,-0.426310,-0.542636,-0.658963,-0.629881,-0.455391,-0.309983,-0.193657,-0.106412,0.009914,0.097159,0.126241,0.068077,-0.048249,-0.222739,-0.222739,-0.280902,-0.164575,0.068077,0.184404,0.329812,0.475220,0.417057,0.446138,0.358893,0.184404,0.097159,0.126241,0.126241,0.184404,0.271649,0.097159,0.068077,0.155322,0.242567,0.446138,0.591546,0.649709,0.620628,0.620628,0.591546,0.678791,0.620628,0.591546,0.591546,0.620628,0.766036,0.911444,0.998689,1.115015,1.231341,1.347668,1.318586,1.376749,1.376749,1.260423,1.173178,1.085933,3.000000,232.000000
0.500636,0.166511,0.045010,-0.106865,-0.076490,-0.046115,-0.015740,-0.046115,-0.076490,-0.106865,-0.046115,0.045010,0.075385,-0.046115,-0.228365,-0.501741,-0.532116,-0.562491,-0.501741,-0.410616,-0.440991,-0.592866,-0.623241,-0.623241,-0.471366,-0.440991,-0.471366,-0.440991,-0.440991,-0.349866,-0.289115,-0.137240,0.014635,0.075385,0.136136,0.045010,-0.015740,-0.015740,-0.015740,-0.167615,-0.258740,-0.258740,-0.197990,-0.167615,-0.167615,-0.076490,-0.015740,-0.015740,0.075385,0.075385,0.105760,-0.076490,-0.258740,-0.319491,-0.258740,-0.046115,0.105760,0.196886,0.227261,0.227261,0.166511,0.075385,-0.046115,-0.015740,-0.046115,0.014635,0.014635,0.045010,0.166511,0.166511,0.014635,-0.228365,-0.289115,-0.258740,-0.197990,-0.106865,-0.015740,-0.076490,-0.137240,-0.228365,-0.258740,-0.167615,-0.076490,0.014635,0.045010,0.014635,-0.106865,-0.258740,-0.380241,-0.349866,-0.228365,-0.076490,0.045010,-0.015740,-0.046115,-0.076490,-0.167615,-0.167615,-0.167615,-0.106865,-0.076490,-0.046115,0.075385,0.348761,0.804387,1.411889,2.140890,2.961017,3.720394,4.267145,4.449396,4.176020,3.052142,1.442264,-0.197990,-1.412993,-2.141995,-2.415370,-2.324245,-2.202745,-2.020494,-1.868619,-1.686369,-1.655994,-1.595243,-1.716744,-1.929369,-1.959744,-1.929369,-1.716744,-1.504118,-1.321868,-1.230743,-1.230743,-1.412993,-1.504118,-1.504118,-1.412993,-1.412993,-1.321868,-1.261118,-1.078867,-0.926992,-0.653616,-0.349866,-0.046115,0.227261,0.166511,0.045010,-0.076490,-0.167615,-0.228365,-0.137240,-0.197990,-0.197990,-0.228365,-0.289115,-0.440991,-0.380241,-0.258740,-0.106865,-0.046115,-0.015740,0.075385,-0.015740,-0.106865,-0.167615,-0.197990,-0.197990,-0.197990,-0.167615,-0.076490,0.075385,0.227261,0.318386,0.379136,0.196886,0.196886,0.105760,0.075385,-0.015740,-0.015740,-0.076490,-0.167615,-0.076490,0.136136,0.288011,0.500636,0.531011,0.561387,0.470261,0.318386,0.288011,0.318386,0.439886,0.531011,0.743637,0.956262,1.168888,1.351138,1.442264,1.320763,1.138513,0.925887,0.743637,0.774012,0.804387,1.047388,1.138513,1.320763,1.320763,1.381513,1.381513,1.411889,1.381513,1.320763,1.290388,1.320763,1.351138,1.320763,5.000000,232.000000
0.469231,-0.269571,-0.974791,-1.411355,-1.344192,-1.041954,-0.571808,-0.068080,0.200575,0.301321,0.267739,0.133412,-0.101662,-0.403899,-0.370317,-0.403899,-0.269571,-0.135243,-0.101662,-0.135243,-0.202407,-0.303153,-0.403899,-0.403899,-0.303153,-0.168825,-0.135243,-0.269571,-0.336735,-0.370317,-0.303153,-0.034498,0.166994,0.301321,0.166994,-0.034498,-0.303153,-0.437480,-0.437480,-0.370317,-0.101662,-0.000916,0.066248,0.032666,0.066248,0.166994,0.200575,0.234157,0.334903,0.301321,0.166994,0.066248,-0.000916,-0.269571,-0.437480,-0.437480,-0.336735,-0.168825,-0.034498,-0.034498,-0.068080,-0.068080,0.032666,-0.000916,0.032666,-0.068080,-0.168825,-0.235989,-0.235989,-0.235989,-0.135243,-0.068080,-0.101662,-0.068080,-0.000916,-0.068080,-0.168825,-0.269571,-0.336735,-0.235989,-0.235989,-0.101662,-0.000916,0.066248,0.066248,0.133412,-0.000916,-0.000916,-0.034498,-0.034498,-0.202407,-0.202407,-0.303153,-0.303153,-0.235989,-0.034498,0.099830,0.166994,0.200575,0.200575,0.200575,0.267739,0.368485,0.670722,0.939377,1.342360,1.812506,2.551308,3.155782,3.861002,4.028911,3.726674,2.786381,1.208032,-0.471062,-1.780756,-2.485976,-2.653885,-2.485976,-2.150157,-1.881502,-1.646429,-1.444937,-1.310610,-1.209864,-1.142700,-1.176282,-1.310610,-1.478519,-1.747174,-1.881502,-1.915084,-1.982247,-1.982247,-1.948666,-1.814338,-1.646429,-1.310610,-1.142700,-1.008373,-0.874045,-0.806881,-0.638972,-0.638972,-0.605390,-0.437480,-0.403899,-0.269571,-0.303153,-0.303153,-0.269571,-0.202407,-0.135243,-0.101662,-0.135243,-0.034498,0.066248,0.234157,0.402067,0.435649,0.402067,0.368485,0.234157,-0.101662,-0.437480,-0.773299,-0.739717,-0.605390,-0.437480,-0.135243,0.066248,0.234157,0.334903,0.301321,0.301321,0.267739,0.234157,0.099830,-0.000916,-0.101662,-0.202407,-0.068080,-0.034498,0.133412,0.234157,0.301321,0.469231,0.704304,0.872213,1.107287,1.040123,0.637140,0.234157,-0.068080,-0.202407,-0.101662,0.133412,0.502812,0.771468,1.040123,1.174450,1.107287,1.073705,1.275196,1.409524,1.611015,1.644597,1.711761,1.611015,1.342360,1.140868,0.972959,0.939377,1.006541,1.208032,1.342360,1.577433,1.812506,1.980416,1.980416,5.000000,232.000000
-0.110711,-0.071171,-0.071171,-0.150250,-0.150250,-0.229329,-0.229329,-0.268869,-0.071171,0.007908,0.126527,0.126527,0.205606,-0.031632,-0.229329,-0.308408,-0.268869,-0.110711,0.126527,0.324224,0.442843,0.363764,0.086987,-0.189790,-0.387487,-0.427027,-0.387487,-0.189790,-0.031632,0.126527,0.284685,0.442843,0.561461,0.482382,0.759159,0.877778,0.759159,0.561461,0.245145,0.086987,0.126527,0.126527,0.284685,0.403303,0.324224,0.363764,0.324224,0.363764,0.284685,0.166066,0.166066,0.205606,0.284685,0.284685,0.284685,0.324224,0.205606,0.126527,0.126527,0.086987,0.047447,0.047447,0.205606,0.126527,0.047447,0.086987,-0.031632,-0.189790,-0.229329,-0.347948,-0.387487,-0.506106,-0.585185,-0.427027,-0.268869,-0.189790,-0.110711,-0.110711,-0.150250,-0.229329,-0.347948,-0.347948,-0.347948,-0.229329,-0.229329,0.007908,0.047447,0.047447,0.007908,-0.110711,-0.150250,-0.110711,-0.031632,0.047447,0.126527,-0.031632,-0.150250,-0.308408,-0.268869,-0.189790,-0.031632,0.166066,0.363764,0.442843,0.798699,1.115015,1.589489,2.301201,3.012913,3.764164,4.001401,3.606006,2.419820,0.798699,-0.743343,-1.889990,-2.443543,-2.601702,-2.522622,-2.404004,-2.127227,-1.929529,-1.771371,-1.692292,-1.810911,-1.929529,-2.048148,-2.008608,-1.889990,-1.731832,-1.692292,-1.692292,-1.850450,-1.771371,-1.771371,-1.731832,-1.652753,-1.534134,-1.573674,-1.652753,-1.573674,-1.415515,-1.296897,-1.138739,-0.901501,-0.703804,-0.506106,-0.229329,-0.031632,0.126527,0.086987,-0.071171,-0.189790,-0.308408,-0.229329,-0.189790,-0.071171,0.007908,-0.071171,-0.189790,-0.229329,-0.347948,-0.506106,-0.466567,-0.466567,-0.347948,-0.268869,-0.150250,-0.071171,0.086987,0.126527,0.166066,0.166066,0.166066,0.166066,0.086987,-0.031632,-0.071171,0.007908,0.086987,0.284685,0.403303,0.324224,0.126527,-0.150250,-0.387487,-0.268869,-0.110711,0.126527,0.324224,0.482382,0.521922,0.482382,0.640540,0.759159,0.917317,0.917317,0.877778,0.719620,0.521922,0.640540,0.759159,1.035936,1.154554,1.273173,1.391792,1.312713,1.391792,1.352252,1.431331,1.510410,1.510410,1.470871,1.431331,1.352252,1.352252,1.194094,1.233634,1.233634,1.194094,3.000000,232.000000
0.897276,1.106343,1.064529,0.897276,0.646396,0.395516,0.353703,0.437329,0.520956,0.562769,0.437329,0.395516,0.019196,-0.231684,-0.398937,-0.482564,-0.482564,-0.398937,-0.440750,-0.524377,-0.608004,-0.482564,-0.357124,-0.106244,-0.106244,-0.357124,-0.649817,-0.817070,-0.858884,-0.733444,-0.566190,-0.273497,-0.022617,0.144636,0.228263,0.353703,0.311889,0.228263,0.186449,0.102823,0.270076,0.270076,0.353703,0.311889,0.353703,0.311889,0.311889,0.270076,0.144636,0.144636,-0.022617,-0.189871,-0.273497,-0.357124,-0.106244,0.019196,0.228263,0.228263,0.102823,-0.064431,-0.064431,0.019196,-0.022617,0.102823,0.102823,0.061009,0.019196,0.019196,0.102823,0.061009,0.144636,0.311889,0.353703,0.353703,0.270076,0.019196,-0.189871,-0.106244,-0.022617,0.102823,0.270076,0.395516,0.395516,0.395516,0.228263,-0.022617,-0.315310,-0.482564,-0.524377,-0.398937,-0.273497,-0.148057,0.061009,0.353703,0.270076,0.311889,0.186449,0.102823,-0.022617,-0.022617,-0.231684,-0.064431,0.144636,0.353703,0.688209,1.231783,1.691729,2.360742,3.113382,3.615142,3.907835,3.447889,2.527996,1.106343,-0.273497,-1.444270,-2.113283,-2.322350,-2.573230,-2.447790,-2.280537,-1.946030,-1.653337,-1.486084,-1.444270,-1.569710,-1.820590,-2.113283,-2.196910,-1.987843,-1.778777,-1.486084,-1.569710,-1.695150,-1.946030,-2.071470,-1.987843,-1.946030,-1.862403,-1.527897,-1.151577,-0.984324,-0.858884,-0.775257,-0.775257,-0.900697,-0.984324,-1.026137,-0.817070,-0.524377,-0.189871,-0.022617,0.228263,0.228263,0.186449,0.019196,-0.231684,-0.315310,-0.524377,-0.524377,-0.440750,-0.398937,-0.273497,-0.231684,-0.106244,-0.106244,-0.064431,0.019196,0.061009,0.061009,0.102823,-0.022617,0.144636,0.228263,0.144636,-0.022617,-0.189871,-0.231684,-0.398937,-0.273497,-0.106244,0.019196,0.102823,0.102823,0.019196,-0.022617,-0.022617,0.019196,0.019196,0.228263,0.353703,0.479143,0.437329,0.437329,0.479143,0.479143,0.520956,0.604583,0.730023,0.897276,0.897276,0.980903,0.980903,1.106343,1.022716,1.064529,1.064529,1.064529,1.106343,1.315409,1.440849,1.691729,1.733542,1.817169,1.649916,1.357223,1.231783,1.106343,1.064529,1.022716,5.000000,232.000000
0.333144,0.210240,-0.076536,-0.363311,-0.445247,-0.486215,-0.404279,-0.199440,-0.076536,-0.158472,-0.117504,-0.363311,-0.486215,-0.568151,-0.486215,-0.199440,-0.035568,0.210240,0.333144,0.415080,0.210240,0.005400,-0.158472,-0.322343,-0.281375,-0.035568,0.087336,0.292176,0.415080,0.251208,0.210240,0.128304,0.292176,0.456048,0.783792,0.824760,0.865728,0.701856,0.456048,0.210240,-0.117504,-0.117504,-0.117504,0.046368,0.292176,0.456048,0.497016,0.537984,0.619920,0.578952,0.497016,0.251208,0.128304,0.128304,0.210240,0.251208,0.292176,0.169272,0.087336,0.046368,0.046368,0.087336,0.005400,-0.076536,-0.199440,-0.363311,-0.322343,-0.281375,-0.199440,-0.281375,-0.117504,-0.199440,-0.158472,-0.363311,-0.568151,-0.568151,-0.609119,-0.445247,-0.240408,-0.035568,0.128304,0.087336,0.046368,-0.240408,-0.281375,-0.404279,-0.445247,-0.404279,-0.199440,0.005400,0.046368,0.169272,0.169272,-0.035568,-0.117504,-0.322343,-0.363311,-0.363311,-0.117504,-0.117504,0.005400,0.128304,0.210240,0.497016,0.783792,1.070568,1.685087,2.176703,2.750255,3.118966,3.323806,3.200902,2.668319,1.889927,0.783792,-0.404279,-1.551383,-2.206870,-2.493646,-2.534614,-2.534614,-2.452678,-2.575582,-2.452678,-2.329774,-2.083966,-2.083966,-1.920094,-1.961062,-2.165902,-2.124934,-1.920094,-1.633319,-1.346543,-1.387511,-1.305575,-1.346543,-1.469447,-1.756223,-1.715255,-1.715255,-1.551383,-1.346543,-1.141703,-1.100735,-0.895895,-0.691055,-0.445247,-0.281375,-0.158472,-0.158472,-0.117504,-0.035568,0.087336,0.169272,0.333144,0.333144,0.292176,0.251208,0.210240,0.046368,-0.117504,-0.240408,-0.281375,-0.158472,-0.117504,-0.076536,-0.199440,-0.240408,-0.281375,-0.322343,-0.158472,-0.158472,-0.035568,0.087336,0.210240,0.210240,0.374112,0.497016,0.456048,0.415080,0.333144,0.251208,0.169272,0.005400,-0.158472,-0.076536,0.087336,0.251208,0.374112,0.537984,0.497016,0.497016,0.578952,0.660888,0.906696,1.152504,1.193472,0.947664,0.783792,0.497016,0.415080,0.619920,0.783792,1.029600,1.111536,0.906696,0.701856,0.619920,0.783792,0.988632,1.152504,1.316375,1.480247,1.521215,1.767023,1.848959,1.889927,1.807991,1.767023,3.000000,232.000000
0.466748,0.389338,0.389338,0.428043,0.389338,0.311928,0.466748,0.389338,0.389338,0.350633,0.273223,0.079697,0.002287,-0.113828,-0.152533,-0.113828,-0.191238,-0.152533,-0.191238,-0.268649,-0.462174,-0.500879,-0.655699,-0.578289,-0.539584,-0.539584,-0.539584,-0.500879,-0.423469,-0.346059,-0.268649,-0.268649,-0.307354,-0.307354,-0.229943,-0.191238,-0.152533,-0.036418,0.079697,0.118402,0.079697,0.079697,0.118402,0.002287,0.157107,0.040992,-0.036418,-0.113828,-0.307354,-0.229943,-0.113828,0.040992,0.157107,0.157107,0.273223,0.311928,0.311928,0.118402,-0.152533,-0.229943,-0.229943,-0.152533,-0.075123,0.040992,0.234518,0.311928,0.466748,0.428043,0.273223,0.195813,0.040992,-0.113828,-0.307354,-0.423469,-0.384764,-0.152533,-0.036418,0.195813,0.311928,0.428043,0.428043,0.428043,0.157107,-0.152533,-0.346059,-0.423469,-0.307354,-0.113828,-0.113828,-0.075123,-0.191238,-0.229943,-0.268649,-0.346059,-0.307354,-0.229943,-0.152533,-0.075123,0.157107,0.234518,0.311928,0.273223,0.234518,0.273223,0.234518,0.621569,1.163440,1.860132,2.672938,3.485745,3.950207,4.066322,3.369630,2.092362,0.582864,-1.004045,-2.010378,-2.552249,-2.668364,-2.397429,-2.203903,-1.894262,-1.429801,-1.313686,-1.313686,-1.623327,-1.932967,-2.281313,-2.203903,-2.010378,-1.662032,-1.313686,-1.236276,-1.197571,-1.391096,-1.584622,-1.623327,-1.662032,-1.391096,-1.274981,-1.236276,-1.081455,-1.042750,-1.081455,-0.965340,-0.887930,-0.849225,-0.694405,-0.578289,-0.191238,0.002287,0.234518,0.389338,0.505453,0.621569,0.428043,0.040992,-0.268649,-0.694405,-1.004045,-1.004045,-0.810520,-0.500879,-0.384764,-0.191238,-0.113828,-0.152533,-0.036418,0.234518,0.544158,0.776389,0.892504,0.660274,0.118402,-0.346059,-0.733110,-0.810520,-0.655699,-0.539584,-0.229943,-0.229943,0.040992,0.040992,0.118402,0.157107,0.311928,0.428043,0.389338,0.466748,0.466748,0.582864,0.660274,0.931209,1.124735,1.047325,0.660274,0.273223,0.040992,-0.036418,0.157107,0.505453,0.776389,0.969914,1.047325,1.086030,1.047325,1.124735,1.318260,1.473081,1.589196,1.744016,1.782721,1.666606,1.860132,1.782721,1.589196,1.356965,1.163440,0.969914,0.853799,5.000000,232.000000
