-0.239149,-0.259012,-0.105133,0.006562,0.167344,0.126273,0.452008,0.825235,0.638475,0.640343,1.213718,1.232662,0.777263,0.744749,1.171614,1.269833,0.616461,0.551951,0.612966,0.113993,-0.023077,-0.143300,-0.495896,-0.468847,-0.364991,-0.774357,-0.958844,-0.587238,-0.511315,-0.686859,-0.615625,-0.312021,-0.133244,-0.007892,-0.298786,-0.277326,-0.134208,-0.192389,-0.589475,-0.020800,0.237432,-0.296128,-0.316560,-0.108066,-0.196173,-0.448485,-0.352654,-0.137833,-0.133888,0.076560,-0.373224,-0.411829,-0.103033,-0.357286,-0.018219,0.165108,1.248044,4.070941,3.971094,-0.888552,-2.723459,-1.893832,-1.680354,-2.355540,-1.704114,-1.245705,-2.284624,-2.230574,-1.367388,-1.217428,-0.640530,-0.348145,-0.402056,-0.082346,0.079097,-0.206447,-0.462178,-0.146089,-0.220255,-0.301058,-0.153970,-0.269897,0.093127,-0.010707,0.026034,0.468505,0.615054,0.714131,0.805643,1.185438,1.667761,1.712389,1.271735,1.635061,1.893048,1.785469,1.807562,1.328638,1.099209,0.967764,0.680186,0.249460,-0.130512,0.125839,-0.320031,-0.398092,-0.252526,-0.262430,-0.592226,-0.658493,-0.465878,-0.222699,-0.399760,-0.510544,-0.247496,-0.244071,-0.758027,-0.703738,-0.509150,-0.177699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,232.000000
0.353337,0.674694,0.653407,0.856324,1.195713,1.603902,1.391530,1.184901,1.599835,1.662129,1.613339,1.542040,1.078742,1.014340,0.798229,0.584661,0.095708,0.023120,0.099876,-0.304522,-0.239677,-0.138367,-0.238070,-0.510994,-0.475338,-0.268632,-0.139488,-0.352591,-0.337659,-0.092828,-0.278159,-0.644296,-0.491731,-0.314040,-0.042425,-0.061599,-0.494098,-0.772725,-0.388833,0.072497,-0.013093,-0.084483,-0.013815,-0.433446,-0.704879,-0.780663,-0.485757,-0.301343,-0.415672,-0.313445,-0.046195,-0.153221,-0.068917,-0.181520,-0.202323,-0.142806,-0.515678,-0.296267,-0.139444,-0.169227,-0.236349,0.320854,1.305173,3.689008,4.325124,0.084401,-3.124527,-2.600926,-1.660722,-1.645348,-2.455641,-2.008421,-1.447311,-1.709035,-1.545606,-1.035382,-1.097939,-1.054056,-0.431661,-0.041470,0.347753,-0.089608,-1.226146,-0.620829,-0.045924,-0.080308,-0.025562,-0.139386,-0.278462,-0.047366,0.056961,0.066252,-0.117507,0.090688,0.387225,0.692262,1.091238,1.196201,1.107236,1.136131,1.358939,1.395028,1.256492,1.374165,1.102859,0.824413,0.590932,0.049448,0.182999,0.489019,-0.194443,-0.787856,-0.358217,-0.050788,-0.346079,-0.504832,-0.561975,-0.619343,-0.314604,-0.377415,-0.689007,-0.413338,0.153084,-0.142720,-0.398447,-0.199385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,232.000000
-0.202396,-0.131623,-0.057714,0.422213,0.400026,0.404659,0.460568,0.909113,1.206128,1.251412,0.962540,0.925351,1.477538,1.458193,0.555253,0.590338,0.848864,0.833225,0.804339,0.185177,-0.193076,-0.109068,-0.165446,-0.042721,-0.660131,-0.585116,-0.721170,-0.655709,-0.573134,-0.402432,-0.012502,-0.028439,-0.216865,-0.351729,-0.215335,-0.051273,-0.036690,-0.415445,-0.006965,0.173336,-0.052195,-0.129685,0.063699,-0.139127,-0.397620,-0.108073,-0.341656,-0.176142,-0.061363,-0.442878,-0.266133,-0.055387,-0.290219,-0.184444,0.013391,1.497332,3.929511,4.643576,0.337917,-2.696516,-2.414506,-1.951852,-2.034436,-2.214035,-1.515404,-1.618888,-1.713339,-1.488692,-0.943140,-0.000464,-0.050504,-0.321519,-0.278542,-0.522073,-0.245921,-0.050973,-0.228641,-0.325389,-0.075745,0.283484,0.093300,-0.072847,-0.218214,0.236435,0.538491,0.246927,0.470739,1.097350,1.483990,0.869173,0.891559,1.341592,1.473377,1.399211,1.396597,1.148663,0.775166,0.573400,0.160719,0.093730,0.216690,-0.103357,-0.774718,-0.850488,-0.386943,0.014783,0.479740,-0.876856,-1.775117,-0.428384,-0.161805,-0.668356,-0.751283,-0.453024,-0.828049,-0.594956,-0.728128,-0.573208,-0.222607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,232.000000
0.326965,0.531227,0.888518,1.639482,1.519697,0.961793,1.355386,1.682405,1.711187,1.631681,1.601714,1.172726,0.928776,0.592197,0.265438,0.368396,0.345321,-0.255338,-0.773233,-0.462642,-0.034942,0.534190,0.270528,-1.568930,-1.011570,0.094591,-0.235323,-0.661881,-0.363391,-0.467820,-0.620104,-0.399666,-0.624367,-0.098952,-0.169268,-0.724168,-0.294931,-0.158399,0.007442,0.063546,-0.324924,-0.671205,-0.310940,-0.271907,-0.205189,-0.443289,-0.420789,-0.278909,-0.332451,-0.552279,-0.320261,-0.138569,-0.210566,-0.372837,-0.539650,-0.204930,-0.001176,0.080629,0.887612,2.512078,4.049589,1.026598,-2.799595,-2.543501,-1.822392,-1.418889,-1.714346,-2.209109,-2.302538,-1.858415,-1.231798,-0.974159,-0.709331,-0.545336,-0.454791,-0.337337,-0.074660,0.268786,-0.144392,-0.969723,-0.636959,0.036892,0.082481,-0.073018,-0.402320,-0.133560,0.170554,0.841123,0.337692,-0.453961,0.351004,0.940457,1.055378,1.553127,1.246301,0.772982,1.094563,1.762986,1.603242,1.260613,0.808862,0.341759,0.585761,0.532989,0.482823,0.683103,-0.413298,-0.985606,-0.340565,-0.181855,0.041998,0.577640,-0.895521,-1.382940,-0.181040,0.050904,-0.130772,-0.618447,-0.483143,-0.109579,-0.128116,-0.347924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,232.000000
0.058783,0.277503,0.637135,0.280224,0.570132,1.091102,1.116271,1.277205,1.198922,1.002174,0.978729,1.572792,1.761008,0.923676,0.803898,1.044017,0.819167,0.944470,0.347250,0.329299,0.285837,-0.546209,-0.626419,-0.777394,-0.476122,-0.525047,-1.130623,-0.516792,0.066908,0.136224,0.002960,0.222539,0.141024,0.073855,-0.389919,-0.344880,0.047825,-0.215425,-0.121855,-0.091531,-0.134749,0.165349,0.063727,-0.326148,0.082852,0.266415,-0.338283,-0.728538,-0.196930,0.157841,-0.050252,-0.329708,0.167217,1.455223,3.535535,3.200303,-0.873524,-2.823468,-2.589552,-1.748209,-2.128721,-2.396901,-1.818070,-2.314812,-2.222187,-1.447146,-0.976611,-1.254847,-0.793680,0.009205,-0.081320,-0.651387,-0.635935,-0.381958,-0.194471,-0.117821,-0.030667,-0.119232,-0.547150,-0.210881,-0.086767,-0.214960,0.089383,0.342037,0.326632,0.611683,0.867509,0.971166,0.965676,1.275334,1.762113,1.335651,0.951993,1.049579,1.238506,1.023492,0.403723,0.271165,0.293975,0.070079,-0.167176,-0.497240,-0.396646,-0.389719,-1.015255,-0.581103,-0.003278,0.313935,-0.362633,-1.083237,-0.594880,0.024048,0.217963,-0.603563,-0.813006,-0.270431,-0.214969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,232.000000
-0.020236,0.434899,0.847314,0.672020,0.284160,0.895885,0.477387,0.840539,1.272340,1.661756,1.527554,1.250522,1.732442,1.867610,0.742222,0.889335,1.479774,0.897046,0.274576,0.234626,0.226743,0.198256,-0.172099,-0.345080,-0.369113,-0.685937,-0.812685,-0.713913,-0.556174,-0.461310,-0.426741,-0.113561,-0.108553,-0.069436,-0.305019,-0.379874,-0.008929,0.125252,-0.276849,-0.400967,0.059398,0.236718,-0.088962,-0.580288,-0.301201,0.222186,0.138097,-0.568931,-0.348471,-0.352780,-0.514885,-0.379852,0.049036,0.076895,0.290094,2.104165,4.114805,1.708596,-2.389100,-2.789091,-1.793135,-1.786095,-2.586412,-1.691553,-1.578594,-1.890649,-1.525212,-1.282086,-1.165446,-0.704270,0.019442,0.420009,-0.367760,-1.247553,-0.638684,-0.346184,0.138832,0.700748,-0.579865,-0.943444,-0.327312,-0.096838,0.208269,0.281760,0.695999,0.779192,-0.210859,0.386260,0.913729,1.028834,1.484665,1.702305,1.558491,0.920256,0.776223,1.170525,0.941394,0.856269,0.536329,-0.068183,-0.312123,-0.643272,-0.214655,0.028320,-0.275661,-0.927137,-1.018998,-0.519020,-0.358730,-0.609608,-0.336692,-0.134893,-0.323264,-0.683560,-0.434605,-0.120926,-0.252766,-0.844014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,232.000000
-0.069591,0.122823,0.019103,0.159997,0.454466,0.738523,0.852109,1.147362,1.024565,0.823977,1.119398,1.531935,1.311927,1.166325,1.208611,1.235334,1.253932,1.172417,0.904769,0.457968,0.247571,0.212452,0.092386,-0.493379,-0.644619,-0.600508,-0.758182,-0.734551,-0.556247,-0.519234,-0.034304,0.311638,-0.040305,-0.337059,-0.392572,-0.037827,0.064939,0.176236,0.114956,-0.486568,-0.259569,0.352418,-0.121934,-0.567499,-0.021535,0.170427,-0.452963,-0.416004,-0.034903,0.064252,0.109738,-0.374301,-0.377330,-0.230991,0.853429,3.714562,3.686429,-1.143750,-3.257547,-2.084021,-1.615704,-1.791699,-1.506229,-1.645180,-2.293821,-2.292766,-2.007081,-1.435753,-0.074112,0.432248,-0.811811,-1.084823,-0.409980,-0.171185,-0.037876,-0.238468,-0.546377,-0.075495,-0.035572,-0.530976,-0.452546,0.147311,0.383315,0.058395,-0.020482,0.733476,0.695539,0.782200,1.254650,1.152377,1.063355,1.383035,1.221775,1.056167,1.453198,1.196191,0.973262,0.846452,0.275815,-0.074631,0.258741,-0.182989,-0.421678,-0.823174,-0.675392,-0.555786,-0.757287,-0.466408,-0.401064,-0.301335,-0.456814,-0.413920,-0.478076,-0.504777,-0.263250,-0.430510,-0.462045,-0.450110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,232.000000
-0.896061,-0.391358,-0.211792,-0.312320,-0.022801,0.023192,0.202548,0.264967,0.318940,0.550600,0.477065,0.614637,0.555593,0.508705,0.777123,0.560856,-0.069127,-0.374592,-0.078600,-0.138375,-0.490910,-0.665521,-1.036908,-1.175131,-1.275768,-1.104838,-0.583457,-0.993884,-0.795013,0.029794,-0.589214,-1.172878,-0.456618,-0.262157,-0.427209,-0.630469,-0.432504,-0.242472,-0.123107,-0.164959,-0.356425,-0.184750,-0.170604,0.112658,0.195613,-0.546395,-0.097014,0.059878,-0.206603,-0.457392,0.005751,-0.203626,0.169238,0.250108,0.288470,2.139025,3.949838,1.760983,-2.555157,-2.201780,-1.172939,-2.118005,-2.749105,-1.173343,-1.031723,-2.041682,-2.351933,-1.166316,-0.507822,-0.107329,0.323941,-0.084081,-0.561501,0.148486,0.220407,-0.322832,-0.030478,0.328638,0.145372,0.188493,0.529940,0.354109,0.319793,0.381620,0.509742,0.820063,0.826072,1.118257,1.431354,1.494027,1.615263,1.937329,1.676370,2.023444,2.020434,1.799601,1.708695,1.592731,1.325350,1.060494,0.557098,0.439992,0.258951,0.292066,0.091459,-0.073711,-0.020051,-0.673417,-0.757235,-0.291216,-0.162372,-0.330930,-0.209293,0.194679,-0.461957,-0.525093,-0.040017,-0.487684,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,232.000000
0.173682,0.840564,0.802076,0.981523,1.211636,1.435512,1.378015,1.706322,1.647541,1.651841,1.912159,1.726011,1.613632,1.548296,1.378065,1.176179,0.841248,0.546749,0.488482,0.363438,0.405057,0.107117,0.206543,-0.083267,-0.513585,-0.250520,0.040166,-0.015258,-0.113503,0.226562,0.157197,-0.394385,0.027581,0.016419,-0.423431,-0.529331,-0.620304,-0.380735,-0.279454,-0.444203,-0.091891,0.348038,-0.139619,-0.353170,-0.033829,-0.260712,-0.222164,-0.628797,-0.609067,-0.040591,0.011332,-0.712996,-0.708917,-0.269749,0.169182,0.128824,-0.897322,-0.992674,-0.331965,0.232930,0.485846,-0.744542,-0.839102,0.067372,0.908672,2.159602,4.040597,1.798029,-2.727274,-2.950818,-1.974612,-1.383359,-2.292966,-2.301740,-1.589333,-1.799077,-2.007429,-1.735833,-0.995721,-0.368887,-0.073677,-0.636996,-0.889085,-0.231559,-0.198095,-0.596301,-0.647035,-0.323077,-0.177924,-0.465150,-0.335656,-0.287322,-0.009360,0.587109,-0.023098,-0.605430,-0.021961,0.546399,1.015781,0.908697,0.526933,1.024566,1.207616,1.024082,1.320819,1.121644,0.534582,0.429664,0.424524,0.436924,-0.164383,-0.311204,-0.229820,-0.349981,-0.523872,-0.479177,-0.108497,-0.362476,-0.658042,-0.626896,-0.614841,-0.510531,-0.365730,-0.219411,-0.167816,-0.333202,-0.140698,-0.328947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,232.000000
-0.507369,-0.079526,0.573529,0.199143,0.344955,0.917140,0.811886,1.042406,1.086343,1.171471,1.130484,1.024315,1.366969,1.213239,1.407550,0.987975,0.766714,0.482856,0.338918,0.228580,-0.010165,-0.252474,-0.578639,-1.299139,-1.200403,-0.545208,-0.512671,-0.590148,-0.699254,-0.224520,-0.254455,-0.403616,-0.726337,-0.416855,-0.115923,-0.409514,-0.571526,-0.074328,-0.218926,-0.369350,-0.073407,-0.145659,-0.649891,0.019159,-0.230369,-0.936169,-0.575359,-0.202339,-0.506154,-0.476747,-0.113526,0.035896,-0.291412,-0.175916,2.094730,3.128272,0.335443,-2.592387,-2.349690,-1.684014,-1.532808,-2.198393,-2.476015,-2.147366,-1.920348,-1.876283,-1.503200,-0.471301,0.399760,-0.037902,-0.756560,-0.220550,-0.279835,-0.594817,-0.417255,-0.317470,0.056021,0.180950,-0.137556,0.195775,0.283361,0.177496,0.689275,0.665825,0.307938,0.688963,1.007176,1.514876,1.851795,2.132900,1.781622,1.217521,1.832726,2.224179,1.380120,1.183925,1.417332,0.628482,-0.194768,-0.321171,0.154615,0.158349,-0.256272,-0.290076,-0.151803,-0.124214,-0.319787,-0.478467,-0.216321,-0.036773,-0.053543,-0.149499,0.001204,-0.596675,-0.754010,-0.521395,-0.424335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,232.000000
