0.027897,0.067976,0.190315,0.394426,0.505458,0.574517,0.718836,0.953305,1.077231,1.113422,1.259391,1.414212,1.454197,1.321377,1.128312,1.011805,0.809359,0.444153,0.268391,0.085333,0.032618,-0.135486,-0.245129,-0.229216,-0.201166,-0.322743,-0.342435,-0.290301,-0.180221,-0.264117,-0.333161,-0.288027,-0.155528,-0.241776,-0.274139,-0.239331,-0.155229,-0.155141,-0.262021,-0.231892,-0.148556,-0.186346,-0.253092,-0.276689,-0.257664,-0.284596,-0.357587,-0.463986,-0.348072,-0.354532,-0.482808,-0.475650,-0.442081,-0.352492,-0.407881,-0.498284,-0.415623,-0.338142,-0.486240,-0.504371,-0.430341,-0.401460,-0.463800,-0.506379,-0.470808,-0.370723,-0.353256,-0.472768,-0.456047,-0.404106,-0.380675,-0.420723,-0.450060,-0.368487,-0.388418,-0.474770,-0.464976,-0.377594,-0.281548,-0.437714,-0.504238,-0.372167,-0.274715,-0.397264,-0.441142,-0.359321,-0.320172,-0.379316,-0.357097,-0.316096,-0.079183,0.032381,-0.006660,0.127218,0.479752,0.562993,0.321460,0.184777,0.341539,0.123485,-0.308239,-0.425946,-0.416099,-0.493188,-0.575808,-0.657547,-0.543865,-0.474866,-0.584177,-0.625527,-0.506133,-0.420196,-0.461020,-0.452466,-0.340122,-0.134839,-0.184734,0.404348,3.038175,6.476644,7.643713,2.815199,-2.818863,-2.978031,-1.408386,-1.014137,-0.591264,-0.389586,-0.403998,-0.440130,-0.487848,-0.441392,-0.306878,-0.416206,-0.433583,-0.367088,-0.285145,-0.411116,-0.469274,-0.381879,-0.267574,-0.375972,-0.452874,-0.345060,-0.191903,-0.173740,-0.207343,-0.106200,0.166710,0.207796,0.208955,0.354846,0.635836,0.718764,0.773918,0.924212,1.171400,1.306526,1.234661,1.168492,1.207415,1.001346,0.696635,0.483680,0.323179,0.206693,0.002995,-0.171559,-0.126770,-0.078252,-0.197046,-0.261817,-0.179932,-0.137461,-0.191468,-0.253473,-0.192404,-0.186038,-0.119941,-0.160186,-0.114606,0.006701,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,123.000000
-0.134639,0.135261,0.081987,0.157128,0.362007,0.578375,0.590868,0.699004,0.874536,1.103597,1.119342,1.030861,1.026614,0.999775,0.706490,0.474228,0.284126,0.172326,0.027362,-0.176514,-0.256318,-0.165969,-0.202703,-0.320065,-0.309763,-0.227274,-0.231210,-0.305907,-0.308176,-0.260411,-0.244719,-0.197615,-0.253884,-0.128049,-0.077765,-0.097457,-0.161520,-0.117970,-0.042922,-0.117446,-0.196210,-0.132473,-0.052622,-0.103554,-0.240617,-0.235099,-0.131789,-0.134174,-0.268765,-0.247620,-0.231170,-0.224691,-0.309581,-0.331839,-0.254739,-0.236334,-0.293501,-0.332582,-0.306089,-0.300224,-0.344800,-0.364873,-0.315107,-0.283131,-0.282483,-0.318868,-0.354565,-0.276769,-0.306427,-0.400044,-0.358769,-0.249344,-0.270215,-0.343154,-0.343287,-0.263953,-0.275667,-0.313331,-0.374855,-0.270931,-0.271370,-0.326555,-0.345558,-0.236276,-0.079471,-0.049460,-0.028067,0.066765,0.324084,0.444242,0.292527,0.287121,0.283079,0.165725,-0.111168,-0.398720,-0.386305,-0.475036,-0.589993,-0.585137,-0.555456,-0.599138,-0.716383,-0.649396,-0.546377,-0.498001,-0.576870,-0.513185,-0.459431,-0.398345,-0.464360,-0.322415,-0.031369,1.320468,3.769910,6.509380,7.380815,3.326552,-2.249575,-2.959759,-1.176646,-0.932726,-0.816612,-0.559884,-0.487330,-0.481014,-0.480068,-0.574215,-0.486241,-0.429848,-0.465496,-0.517921,-0.518906,-0.456292,-0.389853,-0.482805,-0.517252,-0.409848,-0.345653,-0.390676,-0.387613,-0.308939,-0.206569,-0.206192,-0.183559,-0.017331,0.141799,0.212078,0.307645,0.536829,0.777228,0.915791,1.003119,1.168445,1.374412,1.400249,1.287036,1.188161,1.067286,0.769405,0.475565,0.198671,0.103631,-0.036540,-0.208542,-0.280318,-0.240647,-0.265175,-0.332237,-0.411729,-0.359005,-0.310754,-0.397624,-0.449272,-0.362237,-0.308430,-0.290846,-0.403335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,123.000000
-0.201522,-0.219872,0.044982,0.128661,0.206684,0.376851,0.663092,0.756468,0.907846,1.034980,1.252836,1.385864,1.350334,1.222398,1.125543,0.948698,0.636445,0.314543,0.093938,-0.048853,-0.181336,-0.296951,-0.255168,-0.234579,-0.291943,-0.361756,-0.340374,-0.259599,-0.251430,-0.346439,-0.287669,-0.187664,-0.170834,-0.241086,-0.264954,-0.165149,-0.118821,-0.218002,-0.241609,-0.142560,-0.134136,-0.202218,-0.239631,-0.198483,-0.152241,-0.217111,-0.336959,-0.279619,-0.215602,-0.284201,-0.368324,-0.334799,-0.241343,-0.301686,-0.405243,-0.340794,-0.232502,-0.316153,-0.372655,-0.395966,-0.294241,-0.280481,-0.359063,-0.394078,-0.325050,-0.352431,-0.424564,-0.423348,-0.372680,-0.313084,-0.437596,-0.456804,-0.396267,-0.365357,-0.391710,-0.436173,-0.390525,-0.320308,-0.340969,-0.457008,-0.420814,-0.292069,-0.322296,-0.422270,-0.474218,-0.366115,-0.305366,-0.401155,-0.423351,-0.330743,-0.339031,-0.454888,-0.358079,-0.162638,0.025572,0.010824,-0.113331,0.297875,0.570932,0.381692,0.174494,0.182578,0.187657,-0.102406,-0.479773,-0.517026,-0.453774,-0.544399,-0.645768,-0.645666,-0.541587,-0.522967,-0.614688,-0.568564,-0.487886,-0.507451,-0.512283,-0.446603,-0.373728,-0.202380,-0.181112,1.003769,3.699005,6.668028,7.311269,3.200465,-1.867109,-2.980789,-1.644520,-1.337359,-0.913678,-0.409160,-0.497142,-0.627899,-0.538493,-0.508333,-0.462939,-0.515943,-0.461469,-0.414739,-0.399912,-0.484824,-0.425660,-0.383246,-0.406596,-0.482551,-0.451630,-0.374974,-0.241974,-0.290311,-0.247787,-0.129775,0.001097,0.005923,-0.006777,0.223103,0.449756,0.531467,0.609756,0.834895,1.123827,1.241283,1.275892,1.369643,1.525202,1.436427,1.215662,0.993631,0.828137,0.562175,0.236947,0.046226,0.074420,0.026825,-0.107370,-0.124938,-0.063925,-0.062588,-0.187321,-0.245948,-0.119149,-0.025074,-0.133688,-0.219190,-0.090553,0.072716,0.000000,1.000000,123.000000
-0.298777,-0.350127,-0.350747,-0.295381,-0.005695,0.128086,0.205664,0.310219,0.605561,0.813312,0.891738,0.916448,1.072543,1.138716,0.982630,0.747849,0.564828,0.376224,0.079303,-0.216814,-0.303568,-0.270888,-0.373956,-0.475629,-0.448019,-0.395237,-0.443538,-0.573030,-0.557268,-0.409507,-0.393030,-0.524919,-0.543815,-0.352777,-0.309979,-0.357938,-0.406416,-0.307856,-0.209223,-0.299355,-0.360817,-0.282633,-0.215670,-0.244964,-0.309842,-0.271359,-0.205220,-0.270682,-0.429648,-0.384592,-0.297731,-0.317382,-0.365803,-0.438785,-0.379750,-0.363485,-0.436755,-0.446275,-0.378484,-0.364367,-0.414476,-0.484434,-0.402565,-0.369239,-0.388669,-0.417808,-0.362380,-0.393017,-0.385798,-0.467860,-0.381501,-0.316652,-0.346587,-0.435976,-0.429794,-0.302955,-0.294027,-0.351540,-0.387520,-0.282557,-0.234423,-0.302650,-0.220386,-0.056152,0.077171,0.086459,0.202618,0.524524,0.545946,0.366876,0.266586,0.337210,0.199833,-0.176256,-0.380175,-0.408361,-0.377841,-0.474161,-0.538860,-0.524858,-0.468889,-0.488872,-0.532012,-0.512563,-0.476010,-0.423624,-0.491682,-0.470313,-0.328454,-0.134533,-0.113496,1.024706,3.686386,6.673817,7.268664,2.241901,-3.083626,-2.693494,-1.059152,-0.721841,-0.458246,-0.368234,-0.399368,-0.431958,-0.372138,-0.287486,-0.284288,-0.377193,-0.321269,-0.210151,-0.216356,-0.328339,-0.361233,-0.234798,-0.192587,-0.246246,-0.216615,-0.129924,-0.035419,-0.102194,-0.155506,0.023191,0.153091,0.219018,0.296010,0.446914,0.716704,0.883983,1.000754,1.183983,1.387334,1.430256,1.497372,1.460262,1.407505,1.181364,0.866788,0.622959,0.444318,0.249972,0.086031,-0.064954,-0.078154,-0.035820,-0.153128,-0.228541,-0.171092,-0.143265,-0.228590,-0.283103,-0.221059,-0.169866,-0.224282,-0.305719,-0.227974,-0.082762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,123.000000
-0.176537,-0.113894,-0.067341,0.169818,0.396933,0.422112,0.565384,0.783189,1.020866,1.083337,1.180438,1.280799,1.299874,1.162154,0.949150,0.750223,0.606357,0.348217,0.033775,-0.118059,-0.201031,-0.152030,-0.306259,-0.345187,-0.314435,-0.296559,-0.341510,-0.434068,-0.304905,-0.313460,-0.361343,-0.412757,-0.300737,-0.218764,-0.270491,-0.346674,-0.246626,-0.070665,-0.142986,-0.239008,-0.152775,-0.108290,-0.096731,-0.185917,-0.206480,-0.184300,-0.215641,-0.251078,-0.277448,-0.226199,-0.266588,-0.327774,-0.333524,-0.308368,-0.285399,-0.384653,-0.393144,-0.361725,-0.289553,-0.351466,-0.444057,-0.385527,-0.327198,-0.443024,-0.488165,-0.380028,-0.304380,-0.375698,-0.403396,-0.375798,-0.327651,-0.340793,-0.418598,-0.435026,-0.355135,-0.334006,-0.412255,-0.408776,-0.306677,-0.299923,-0.332062,-0.363328,-0.330123,-0.289097,-0.319917,-0.402628,-0.288001,-0.246923,-0.339821,-0.361738,-0.345035,-0.169342,-0.217199,-0.209807,-0.027040,0.136498,0.134099,0.312977,0.531939,0.537272,0.410356,0.280010,0.239900,0.135639,-0.193055,-0.378310,-0.466871,-0.477458,-0.468847,-0.497877,-0.518921,-0.473091,-0.414101,-0.491791,-0.543998,-0.492368,-0.380719,-0.411990,-0.415042,-0.360332,-0.111375,-0.063034,0.969043,3.375471,6.242730,7.578251,4.235023,-1.565335,-3.329905,-1.670241,-1.144465,-0.916801,-0.445745,-0.352904,-0.566618,-0.523553,-0.390603,-0.291717,-0.377114,-0.447703,-0.381192,-0.313627,-0.403018,-0.428802,-0.379802,-0.334574,-0.405428,-0.405154,-0.400357,-0.290336,-0.288039,-0.379540,-0.290505,-0.149596,-0.052352,-0.034724,0.077796,0.215927,0.350724,0.445408,0.554827,0.818393,0.977192,1.066495,1.152774,1.341713,1.440856,1.323421,1.176448,1.049776,0.875252,0.533386,0.241897,0.076070,0.005970,-0.119535,-0.220839,-0.275659,-0.194504,-0.263196,-0.398121,-0.429361,-0.332998,-0.312529,-0.436810,-0.384604,-0.298524,1.000000,123.000000
-0.110667,-0.168732,-0.064699,0.135837,0.331910,0.389017,0.528354,0.852033,1.016105,1.078744,1.206904,1.367775,1.444406,1.302297,1.128377,0.994362,0.800440,0.509379,0.216192,0.035046,-0.016384,-0.157169,-0.288409,-0.213293,-0.157838,-0.295519,-0.352512,-0.323983,-0.265024,-0.272779,-0.377112,-0.382754,-0.215527,-0.195918,-0.310378,-0.271046,-0.117609,-0.101071,-0.192272,-0.222412,-0.136437,-0.142625,-0.209739,-0.214801,-0.180140,-0.135774,-0.192174,-0.289769,-0.241908,-0.198200,-0.286525,-0.332068,-0.343277,-0.283759,-0.341172,-0.381830,-0.333092,-0.296816,-0.349721,-0.446892,-0.384051,-0.333437,-0.338601,-0.404727,-0.438425,-0.350245,-0.330912,-0.455274,-0.428259,-0.335395,-0.297997,-0.390416,-0.428003,-0.391047,-0.334792,-0.451252,-0.437368,-0.343691,-0.298424,-0.359260,-0.435263,-0.408497,-0.288478,-0.316663,-0.372737,-0.369040,-0.282916,-0.291889,-0.349754,-0.366488,-0.303949,-0.250450,-0.336405,-0.251430,-0.048313,0.105704,0.072760,0.231470,0.502849,0.496002,0.317922,0.247858,0.289433,0.019577,-0.339736,-0.434317,-0.473648,-0.473669,-0.502738,-0.599042,-0.581039,-0.540250,-0.552766,-0.586779,-0.510340,-0.409233,-0.419251,-0.459439,-0.404862,-0.202282,-0.097883,0.885817,3.566185,6.819586,7.442580,2.232522,-3.194552,-3.012803,-1.289057,-0.972873,-0.696406,-0.457104,-0.394491,-0.467761,-0.523772,-0.456187,-0.348821,-0.410836,-0.482871,-0.479697,-0.360236,-0.368385,-0.486602,-0.443424,-0.363619,-0.348809,-0.418204,-0.389268,-0.239203,-0.189963,-0.207992,-0.163766,-0.028470,0.125987,0.161344,0.287427,0.475896,0.665698,0.778446,0.811100,1.082199,1.247368,1.321239,1.253285,1.302181,1.240867,1.080605,0.741034,0.562783,0.376482,0.203561,0.018005,-0.089856,-0.103321,-0.118893,-0.302040,-0.290184,-0.174331,-0.153417,-0.288144,-0.301854,-0.214381,-0.139600,-0.247796,-0.303911,-0.179099,0.000000,1.000000,123.000000
-0.096688,-0.148000,-0.116574,-0.017558,0.191744,0.368088,0.405731,0.474406,0.742518,0.948997,1.072385,1.111113,1.283463,1.359705,1.240533,1.065330,0.943667,0.864433,0.561244,0.224557,0.093909,0.022037,-0.110651,-0.256150,-0.255138,-0.220577,-0.288094,-0.364437,-0.364308,-0.235974,-0.327512,-0.383394,-0.341897,-0.254595,-0.195619,-0.245663,-0.276422,-0.200642,-0.165521,-0.205040,-0.247564,-0.252736,-0.123872,-0.201150,-0.301284,-0.268497,-0.221031,-0.313731,-0.351573,-0.382776,-0.324787,-0.321779,-0.435167,-0.435139,-0.322407,-0.334421,-0.433429,-0.484596,-0.430722,-0.347668,-0.370246,-0.450689,-0.416811,-0.408595,-0.429585,-0.463776,-0.483573,-0.399675,-0.403758,-0.495168,-0.438668,-0.355418,-0.388876,-0.498634,-0.452006,-0.359852,-0.427884,-0.496198,-0.390195,-0.337307,-0.361830,-0.420895,-0.423621,-0.354449,-0.320218,-0.468818,-0.450849,-0.384026,-0.333404,-0.396954,-0.433981,-0.354262,-0.175481,-0.137242,-0.109748,-0.001536,0.301596,0.450832,0.357553,0.216213,0.341595,0.245865,-0.161279,-0.412958,-0.316431,-0.442420,-0.578630,-0.598050,-0.475442,-0.480790,-0.570349,-0.612903,-0.495784,-0.450519,-0.447751,-0.444191,-0.314576,-0.203760,-0.217789,-0.094276,1.509246,4.270632,7.021036,6.957595,2.063572,-2.756878,-2.958342,-1.647979,-1.266887,-0.679101,-0.390326,-0.460829,-0.534474,-0.361540,-0.340767,-0.392837,-0.441576,-0.347093,-0.321884,-0.381780,-0.374967,-0.317608,-0.263819,-0.333065,-0.414819,-0.302729,-0.220022,-0.273748,-0.317751,-0.226729,-0.071016,-0.038781,-0.054347,0.037191,0.245348,0.359341,0.445149,0.595011,0.838411,0.940787,0.946827,1.094462,1.277949,1.351138,1.239503,1.107569,0.987870,0.823775,0.548273,0.270317,0.201979,0.171364,-0.053520,-0.128482,-0.072421,-0.024232,-0.152024,-0.182490,-0.131227,-0.050210,-0.067742,-0.167111,-0.136622,-0.029746,0.012581,0.000000,0.000000,1.000000,123.000000
-0.155129,-0.228031,-0.138977,0.013179,0.224555,0.314587,0.430342,0.497921,0.826808,0.976756,1.041726,1.090877,1.304942,1.281734,1.116770,0.891055,0.815249,0.629344,0.327027,0.010257,-0.050192,-0.085473,-0.184316,-0.378210,-0.391117,-0.334880,-0.422930,-0.426577,-0.420811,-0.286252,-0.272362,-0.349274,-0.385231,-0.294636,-0.263458,-0.313979,-0.347806,-0.200659,-0.139040,-0.260776,-0.249588,-0.195156,-0.167004,-0.274138,-0.352333,-0.297303,-0.274037,-0.362503,-0.355692,-0.384799,-0.277956,-0.349498,-0.475729,-0.465953,-0.353436,-0.388465,-0.424905,-0.463970,-0.402648,-0.393707,-0.495440,-0.516094,-0.405709,-0.405385,-0.479831,-0.510977,-0.460066,-0.340351,-0.424306,-0.516694,-0.475535,-0.420668,-0.434551,-0.570713,-0.521401,-0.360926,-0.391472,-0.490241,-0.459524,-0.351878,-0.369670,-0.494281,-0.446399,-0.346844,-0.391646,-0.472217,-0.466599,-0.388823,-0.325526,-0.437286,-0.471051,-0.390052,-0.265088,-0.244213,-0.208911,-0.010386,0.112891,0.163948,0.386017,0.483063,0.454737,0.325788,0.228124,-0.012088,-0.215074,-0.350132,-0.486070,-0.569860,-0.447312,-0.497647,-0.597159,-0.646513,-0.456345,-0.460589,-0.487258,-0.515566,-0.366881,-0.369562,-0.328188,-0.367268,-0.178336,0.012100,1.163347,3.799531,6.923290,7.248683,2.308288,-2.829941,-2.921827,-1.326893,-1.034382,-0.741320,-0.423793,-0.384588,-0.439450,-0.486785,-0.442890,-0.302361,-0.290276,-0.353034,-0.359325,-0.319457,-0.298926,-0.326160,-0.402391,-0.325458,-0.232373,-0.305722,-0.383383,-0.240606,-0.139305,-0.166729,-0.209838,-0.059565,0.130082,0.163139,0.184387,0.321429,0.569128,0.663474,0.700385,0.874706,1.078459,1.198952,1.193681,1.273534,1.439811,1.436338,1.261126,1.064882,0.950020,0.803079,0.519060,0.311598,0.167126,0.132229,0.032554,-0.084117,-0.036757,-0.009820,-0.080553,-0.163201,-0.112397,-0.040195,-0.026731,-0.119712,-0.100315,1.000000,123.000000
-0.262787,-0.180032,0.078279,0.122895,0.200225,0.381302,0.599172,0.660981,0.714638,0.846694,1.075274,1.143607,1.132249,1.082081,1.095457,0.903495,0.666992,0.438151,0.323513,0.076011,-0.160024,-0.261901,-0.265629,-0.242404,-0.389765,-0.458091,-0.391407,-0.299169,-0.366988,-0.485521,-0.448060,-0.337903,-0.312951,-0.423831,-0.338377,-0.229711,-0.212158,-0.286142,-0.277012,-0.191219,-0.161390,-0.244915,-0.252117,-0.204451,-0.163207,-0.257593,-0.347878,-0.270209,-0.242691,-0.367651,-0.441789,-0.401087,-0.386851,-0.374249,-0.500569,-0.549720,-0.383637,-0.434998,-0.521174,-0.509924,-0.406124,-0.322758,-0.497002,-0.592411,-0.381500,-0.375184,-0.494281,-0.523430,-0.467432,-0.375980,-0.421459,-0.491130,-0.436660,-0.381778,-0.439535,-0.473859,-0.431537,-0.356010,-0.417531,-0.492559,-0.405003,-0.323890,-0.339449,-0.418423,-0.394203,-0.268978,-0.196884,-0.109859,-0.013474,0.126472,0.264974,0.356549,0.246144,0.212816,0.220859,0.181666,-0.130475,-0.374825,-0.334668,-0.479436,-0.600015,-0.540095,-0.470305,-0.514985,-0.599003,-0.573709,-0.404716,-0.495470,-0.472289,-0.452573,-0.284023,-0.254499,-0.260544,-0.030312,1.593212,4.257918,7.021548,6.736842,1.679329,-2.797533,-2.664094,-1.351382,-1.080135,-0.583151,-0.336340,-0.457957,-0.510761,-0.354040,-0.371559,-0.424934,-0.448895,-0.325358,-0.317978,-0.442608,-0.385116,-0.312725,-0.297839,-0.382091,-0.362037,-0.249575,-0.237874,-0.356466,-0.306322,-0.141071,-0.092641,-0.095882,-0.055458,0.119635,0.277849,0.273961,0.361149,0.551581,0.764485,0.934303,0.997236,1.085614,1.306887,1.377865,1.302793,1.318450,1.316453,1.171535,0.853328,0.661878,0.536762,0.341504,0.073599,-0.047988,-0.060237,-0.030857,-0.160841,-0.266170,-0.189785,-0.195603,-0.270144,-0.253883,-0.208989,-0.124529,-0.157921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,123.000000
-0.139769,-0.082063,0.002984,-0.035037,0.102736,0.309876,0.471631,0.467604,0.591624,0.895127,1.036162,1.037222,1.098078,1.289322,1.294656,1.141133,0.915164,0.836022,0.639964,0.350782,0.054987,-0.033470,-0.076744,-0.177291,-0.342607,-0.328926,-0.220123,-0.309498,-0.461967,-0.426975,-0.375847,-0.344299,-0.381852,-0.414662,-0.280924,-0.274201,-0.305833,-0.310454,-0.234419,-0.160048,-0.222145,-0.254217,-0.205001,-0.137332,-0.191775,-0.377133,-0.299121,-0.273694,-0.393259,-0.447184,-0.385966,-0.293188,-0.344001,-0.438324,-0.399129,-0.382420,-0.428177,-0.533341,-0.486414,-0.347127,-0.366999,-0.459169,-0.502510,-0.414493,-0.332426,-0.461713,-0.508357,-0.398549,-0.348067,-0.427434,-0.502877,-0.517512,-0.377408,-0.404345,-0.465708,-0.436584,-0.349368,-0.387047,-0.431166,-0.380154,-0.315191,-0.344787,-0.415784,-0.402387,-0.267538,-0.187799,-0.104061,-0.034403,0.111611,0.365784,0.404134,0.178609,0.112032,0.225172,0.131975,-0.181193,-0.388853,-0.333687,-0.489160,-0.599114,-0.597838,-0.501681,-0.535510,-0.630400,-0.534858,-0.403577,-0.382737,-0.518989,-0.423247,-0.262848,-0.154334,-0.170449,1.181159,4.030928,7.144736,6.927561,1.137631,-3.372114,-2.484022,-1.193573,-0.925382,-0.466900,-0.313881,-0.399801,-0.488508,-0.388927,-0.283033,-0.284319,-0.455336,-0.373711,-0.307496,-0.291098,-0.415089,-0.407314,-0.297954,-0.351246,-0.435582,-0.383707,-0.236537,-0.191536,-0.212236,-0.206074,-0.053055,0.054518,0.117543,0.113550,0.321963,0.525142,0.659129,0.733138,0.931688,1.066759,1.143194,1.137806,1.174021,1.265248,1.150097,0.864378,0.650926,0.531942,0.364319,0.105999,-0.035495,-0.018080,-0.029934,-0.212664,-0.228713,-0.178126,-0.094131,-0.156745,-0.218773,-0.181450,-0.095166,-0.188253,-0.204282,-0.145038,0.015784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,123.000000
