0.099530,0.275622,0.520935,0.675243,0.702524,0.771281,1.075125,1.227297,1.228241,1.206965,1.417345,1.546144,1.504523,1.284916,1.270843,1.143866,0.812280,0.329518,0.104868,-0.043655,-0.117044,-0.270183,-0.323432,-0.288976,-0.317856,-0.435281,-0.488141,-0.460886,-0.413195,-0.506043,-0.563155,-0.353618,-0.196870,-0.400327,-0.468576,-0.443085,-0.333816,-0.299544,-0.434790,-0.315341,-0.158164,-0.234006,-0.359941,-0.332507,-0.201038,-0.327764,-0.476150,-0.529946,-0.366222,-0.339407,-0.452692,-0.485396,-0.306132,-0.341032,-0.554361,-0.571277,-0.468299,-0.337771,-0.534889,-0.589577,-0.459658,-0.290232,-0.537430,-0.557196,-0.542927,-0.474640,-0.540100,-0.604375,-0.541331,-0.429471,-0.440697,-0.580486,-0.602879,-0.513732,-0.461812,-0.622494,-0.607160,-0.408933,-0.373158,-0.492882,-0.559639,-0.345255,-0.322081,-0.513870,-0.606180,-0.449805,-0.356857,-0.364959,-0.520450,-0.347479,-0.272377,-0.373647,-0.542805,-0.493496,-0.184486,-0.077171,-0.169321,-0.060098,0.133751,0.108170,-0.255812,-0.376659,-0.278115,-0.352312,-0.561868,-0.459229,-0.263848,-0.260506,-0.238886,-0.458783,-0.336261,-0.281231,-0.333282,-0.436533,-0.243402,-0.098105,0.015992,0.579602,3.085629,5.539224,5.248708,2.546793,-2.788770,-5.244653,-2.990396,-1.396594,-0.794653,-0.497569,-0.405860,-0.332868,-0.314842,-0.092899,-0.070630,-0.208540,-0.150567,0.102121,0.132838,-0.050505,-0.117108,-0.069514,0.085405,0.049504,0.060202,0.106688,0.231353,0.198566,0.191029,0.297609,0.491287,0.531298,0.642572,0.888666,1.161976,1.228643,1.215444,1.376175,1.533181,1.532429,1.427311,1.441594,1.558113,1.413706,1.006938,0.579952,0.526995,0.392252,0.068449,-0.099902,-0.107508,-0.065520,-0.127501,-0.267713,-0.127909,-0.040598,-0.156087,-0.321977,-0.318313,-0.162426,-0.105201,-0.118595,-0.116703,0.051477,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,123.000000
0.194961,0.842476,0.725257,0.980498,1.190779,1.439723,1.396218,1.473167,1.639215,1.748707,1.679054,1.603373,1.689340,1.729650,1.468682,1.015921,0.742772,0.737848,0.485358,0.214185,0.128269,0.153863,0.175815,0.043759,0.009281,0.184996,0.166675,0.019084,-0.102678,0.000287,0.119465,0.141401,0.109479,0.191377,0.323886,0.249257,0.130867,0.163698,0.265821,0.267817,0.119291,0.151991,0.332612,0.230606,0.091744,0.079890,0.168035,0.105690,-0.141822,-0.122753,0.023983,0.057766,-0.086393,-0.107744,-0.072505,-0.044522,-0.138931,-0.296505,-0.212829,-0.218381,-0.253800,-0.313169,-0.203200,-0.188219,-0.227235,-0.341404,-0.293728,-0.233427,-0.399888,-0.477600,-0.335312,-0.269628,-0.330895,-0.426115,-0.417728,-0.309772,-0.389745,-0.549151,-0.568320,-0.379472,-0.384763,-0.470161,-0.536953,-0.398302,-0.348569,-0.539424,-0.554250,-0.474644,-0.380158,-0.274314,-0.303164,-0.220727,-0.005307,0.005403,-0.208220,-0.383116,-0.444283,-0.549396,-0.705651,-0.621142,-0.453151,-0.516133,-0.694733,-0.621338,-0.534660,-0.585817,-0.677021,-0.738817,-0.568397,-0.493835,-0.525130,-0.546574,-0.148558,0.808852,3.112510,4.483882,4.393742,3.072851,-1.599133,-5.408213,-3.645877,-1.483629,-1.232565,-1.085329,-0.809503,-0.610242,-0.588388,-0.639281,-0.529826,-0.345157,-0.352687,-0.430492,-0.433560,-0.330975,-0.293164,-0.509286,-0.526076,-0.291420,-0.161621,-0.300501,-0.299745,-0.171992,-0.018975,-0.104131,-0.128275,0.037103,0.318015,0.396371,0.460864,0.672363,0.948887,1.057290,1.006025,1.133639,1.354130,1.358095,1.315822,1.174806,1.048001,0.783981,0.337261,-0.014935,-0.141775,-0.311598,-0.596836,-0.738133,-0.526250,-0.618021,-0.755718,-0.855700,-0.701627,-0.682685,-0.796950,-0.936960,-0.790920,-0.733224,-0.697426,-0.895405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,123.000000
0.027946,0.164019,0.403861,0.433165,0.485399,0.806454,1.180953,1.248841,1.320278,1.419927,1.652204,1.564125,1.462148,1.324071,1.407787,1.101980,0.688254,0.310232,0.203186,-0.015586,-0.327334,-0.469007,-0.381857,-0.303452,-0.405870,-0.559519,-0.397953,-0.371263,-0.515623,-0.568748,-0.486849,-0.338070,-0.319953,-0.405929,-0.360921,-0.208910,-0.199157,-0.380162,-0.349077,-0.239592,-0.171246,-0.315337,-0.295377,-0.227418,-0.163507,-0.344290,-0.447353,-0.396861,-0.355999,-0.454351,-0.471515,-0.479033,-0.333077,-0.425054,-0.592564,-0.516963,-0.419838,-0.550958,-0.591423,-0.555451,-0.420619,-0.409491,-0.503850,-0.527817,-0.375860,-0.401774,-0.679425,-0.603162,-0.377795,-0.340002,-0.452764,-0.543557,-0.468144,-0.357649,-0.537998,-0.580183,-0.508053,-0.465058,-0.408316,-0.506507,-0.542876,-0.399050,-0.376024,-0.538619,-0.640659,-0.475194,-0.478437,-0.596172,-0.559081,-0.428468,-0.422477,-0.544292,-0.585298,-0.428822,-0.304488,-0.551913,-0.666189,-0.384565,-0.145198,-0.121594,-0.234757,-0.022595,0.057867,-0.141649,-0.508614,-0.605478,-0.439378,-0.446159,-0.523257,-0.488011,-0.344482,-0.327466,-0.485324,-0.578210,-0.439420,-0.442413,-0.422101,-0.409338,-0.309456,-0.150922,-0.089795,0.523692,2.943000,5.027577,5.139615,3.692677,-0.013667,-4.117326,-4.226185,-2.131284,-1.159768,-0.638506,-0.496040,-0.505794,-0.388090,-0.216047,-0.111134,-0.202990,-0.176136,0.011939,0.012243,-0.176648,-0.206087,-0.047627,0.081719,0.001807,-0.100702,0.089201,0.185398,0.163252,0.078838,0.168062,0.404932,0.487296,0.450238,0.648337,0.934325,0.985464,1.041920,1.206718,1.411334,1.525502,1.551114,1.668006,1.884898,1.866553,1.591963,1.349416,1.243479,0.981146,0.540911,0.141579,0.127674,0.161169,0.027681,-0.069083,0.038123,0.016620,-0.149596,-0.236424,-0.169678,-0.081780,0.033144,-0.087980,-0.167465,-0.046508,0.000000,1.000000,123.000000
-0.186829,0.167682,0.150586,0.173619,0.451131,0.684920,0.700718,0.802277,0.998968,1.195204,1.273592,1.305269,1.492125,1.665965,1.536549,1.216283,1.038254,0.892551,0.545106,0.047398,-0.228783,-0.165788,-0.198014,-0.365721,-0.370226,-0.269677,-0.375333,-0.545027,-0.557648,-0.476210,-0.356611,-0.315371,-0.492107,-0.457832,-0.342701,-0.343393,-0.349479,-0.316814,-0.164703,-0.208250,-0.308226,-0.259228,-0.048065,-0.043994,-0.132772,-0.181134,-0.202593,-0.133884,-0.285172,-0.333318,-0.202521,-0.175817,-0.253507,-0.374633,-0.301496,-0.192480,-0.422967,-0.472488,-0.366937,-0.275369,-0.315141,-0.488762,-0.308969,-0.158501,-0.390576,-0.550516,-0.395482,-0.243903,-0.299595,-0.490266,-0.390451,-0.208305,-0.285672,-0.449403,-0.469237,-0.325160,-0.319159,-0.379706,-0.378836,-0.271658,-0.223502,-0.333789,-0.405327,-0.301352,-0.276651,-0.377171,-0.400794,-0.140079,0.184830,0.076944,-0.161445,0.059448,0.241975,-0.002395,-0.382937,-0.432667,-0.291005,-0.327288,-0.328143,-0.424489,-0.261402,-0.319646,-0.477271,-0.506918,-0.351088,-0.297116,-0.435866,-0.440684,-0.199080,-0.106651,-0.059200,0.473256,2.796411,5.147398,5.278061,3.423587,-1.909592,-5.319850,-3.047556,-1.246804,-0.896382,-0.659313,-0.566002,-0.552785,-0.406707,-0.205928,-0.163333,-0.298007,-0.279201,-0.150314,-0.123633,-0.324659,-0.353303,-0.136336,-0.018586,-0.148334,-0.197532,0.009335,0.154548,0.020722,-0.034941,0.187517,0.416631,0.446441,0.463620,0.736698,1.024807,1.170319,1.190201,1.319182,1.596247,1.702748,1.628443,1.607931,1.623400,1.337361,0.894215,0.531892,0.385681,0.082379,-0.155284,-0.297726,-0.292589,-0.291546,-0.462125,-0.603429,-0.532760,-0.540583,-0.684694,-0.799613,-0.565623,-0.528378,-0.552198,-0.683014,-0.587238,-0.498152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,123.000000
-0.063396,0.246042,0.207748,0.529508,0.797467,0.879176,0.920121,1.078004,1.329994,1.473146,1.369925,1.579895,1.641306,1.445692,1.160086,1.075584,0.916704,0.620545,0.217626,0.016989,-0.037925,-0.155040,-0.317157,-0.458328,-0.308138,-0.248330,-0.422990,-0.468190,-0.342642,-0.373167,-0.351662,-0.408611,-0.437047,-0.355308,-0.306029,-0.377868,-0.227938,-0.062516,-0.183615,-0.301364,-0.275991,-0.064523,-0.090562,-0.201849,-0.152279,0.010326,-0.021340,-0.181076,-0.298256,-0.249319,-0.214056,-0.339421,-0.316784,-0.238063,-0.053547,-0.186213,-0.409639,-0.370887,-0.279413,-0.420312,-0.500996,-0.342020,-0.227683,-0.330910,-0.455529,-0.364985,-0.168015,-0.246394,-0.463045,-0.457416,-0.275951,-0.239694,-0.441269,-0.468084,-0.332854,-0.327153,-0.525918,-0.544868,-0.347193,-0.311245,-0.351571,-0.407917,-0.283073,-0.173289,-0.317190,-0.406292,-0.373862,-0.276273,-0.430409,-0.381535,-0.294795,-0.155232,-0.234959,-0.346706,-0.229212,-0.154273,-0.219461,-0.280775,-0.143840,0.107634,0.077393,0.022652,0.110615,0.137745,0.012931,-0.345656,-0.433002,-0.319031,-0.158818,-0.328445,-0.439096,-0.252678,-0.198313,-0.286632,-0.442140,-0.393847,-0.308189,-0.392298,-0.481138,-0.299326,-0.128774,0.088208,0.672850,2.992963,5.068998,5.080558,3.768650,-0.248557,-4.860528,-4.541460,-2.234847,-1.401019,-0.829628,-0.561688,-0.539121,-0.577767,-0.462962,-0.308465,-0.294455,-0.371491,-0.224551,-0.080887,-0.185826,-0.303717,-0.185699,-0.147453,-0.193979,-0.347706,-0.219165,0.036360,0.038189,-0.055082,0.032510,0.197287,0.197996,0.121020,0.257626,0.634225,0.730251,0.808703,0.922213,1.245334,1.419316,1.353677,1.382848,1.612997,1.689060,1.629022,1.382627,1.258489,1.074548,0.672346,0.244094,-0.063068,-0.145567,-0.353983,-0.530154,-0.479237,-0.352612,-0.444625,-0.657501,-0.590689,-0.533859,-0.616310,-0.741722,-0.709908,-0.592477,1.000000,123.000000
0.099687,0.368279,0.418615,0.774562,0.908658,0.969082,1.107613,1.401595,1.444972,1.463471,1.607824,1.902762,1.958635,1.638634,1.567206,1.479124,1.272941,0.795576,0.458378,0.368658,0.267466,0.043489,-0.066182,-0.097711,-0.047662,-0.118111,-0.339861,-0.276066,-0.113771,-0.171731,-0.298804,-0.288410,-0.081588,-0.094597,-0.219059,-0.300625,-0.118035,-0.030131,-0.176931,-0.093944,0.089253,0.091169,-0.030967,-0.118995,-0.001841,0.010863,-0.133996,-0.215958,-0.116539,-0.032628,-0.182532,-0.326669,-0.318593,-0.197457,-0.384443,-0.414822,-0.275185,-0.239619,-0.254689,-0.437810,-0.338631,-0.222001,-0.353161,-0.460053,-0.469679,-0.359277,-0.332746,-0.379483,-0.406683,-0.293838,-0.285890,-0.447885,-0.579738,-0.403547,-0.299773,-0.404936,-0.528636,-0.391398,-0.252633,-0.440075,-0.587325,-0.448207,-0.373225,-0.430344,-0.484424,-0.473542,-0.260447,-0.263257,-0.422320,-0.524256,-0.321488,-0.292107,-0.459495,-0.551706,-0.333338,-0.244463,-0.286729,-0.361508,-0.093825,0.068293,-0.165771,-0.214641,0.076850,0.208193,-0.067081,-0.329247,-0.248461,-0.213552,-0.377673,-0.574135,-0.484013,-0.287601,-0.286217,-0.422530,-0.393894,-0.289694,-0.271272,-0.400185,-0.338287,-0.148810,0.003497,0.562320,2.845505,5.296004,5.279493,3.003267,-2.327540,-5.498502,-3.375903,-1.514005,-1.064546,-0.689987,-0.428558,-0.342305,-0.442997,-0.352862,-0.144144,-0.237604,-0.377066,-0.290264,-0.077196,-0.166878,-0.258790,-0.244622,-0.104124,-0.052411,-0.269253,-0.237100,-0.024541,-0.005948,-0.029192,-0.056043,0.257102,0.433752,0.380624,0.341590,0.574220,0.811757,0.947707,1.016946,1.161077,1.351934,1.410279,1.238385,1.205506,1.128185,0.942207,0.611558,0.467465,0.312119,0.092033,-0.269592,-0.385555,-0.393856,-0.469400,-0.683661,-0.682459,-0.588779,-0.543399,-0.682651,-0.726310,-0.656738,-0.542349,-0.798127,-0.791269,-0.718759,0.000000,1.000000,123.000000
-0.122635,-0.037391,-0.159340,-0.058252,0.125864,0.257219,0.328936,0.485881,0.774126,0.891808,0.948097,0.978794,1.092872,1.147830,1.044577,0.971190,0.895396,0.810851,0.431120,0.071910,-0.097514,-0.218613,-0.411136,-0.643898,-0.627591,-0.542488,-0.536059,-0.705292,-0.722037,-0.563768,-0.658579,-0.796241,-0.784479,-0.594472,-0.545729,-0.551739,-0.563823,-0.479620,-0.462627,-0.559425,-0.610076,-0.546631,-0.346004,-0.319242,-0.412965,-0.483155,-0.380293,-0.428646,-0.605745,-0.592347,-0.495034,-0.583019,-0.631406,-0.724201,-0.534068,-0.479886,-0.663568,-0.657147,-0.527868,-0.567096,-0.669732,-0.682586,-0.562888,-0.459669,-0.616394,-0.631140,-0.521462,-0.462562,-0.585554,-0.711057,-0.571913,-0.393364,-0.549939,-0.619070,-0.540201,-0.336438,-0.437886,-0.648357,-0.581961,-0.463030,-0.534980,-0.537557,-0.502601,-0.315898,-0.302013,-0.477738,-0.598442,-0.448170,-0.415297,-0.461312,-0.467362,-0.394168,-0.201954,-0.325922,-0.404615,-0.386060,-0.204186,-0.181263,-0.148294,0.041152,0.195288,0.213310,0.063127,-0.106261,-0.053949,-0.134836,-0.361688,-0.347791,-0.130202,-0.122653,-0.238195,-0.222434,-0.088515,-0.066375,-0.261576,-0.277914,-0.121388,0.022590,0.083856,0.159369,1.133586,3.574780,5.401998,5.191978,3.235632,-1.133936,-4.813492,-3.830465,-1.668358,-0.693290,-0.309258,-0.313993,-0.212052,0.052942,0.130597,0.013294,0.000690,0.242407,0.314427,0.120147,0.137574,0.325982,0.358327,0.240273,0.099378,0.276651,0.414455,0.317146,0.221645,0.453492,0.559742,0.571535,0.463602,0.656143,0.864233,0.966781,0.974091,1.098189,1.443673,1.525327,1.431963,1.453890,1.599308,1.653116,1.530277,1.375286,1.351358,1.188644,0.813571,0.463058,0.390485,0.296361,-0.002094,-0.083888,0.026235,0.044132,-0.087522,-0.120111,-0.085554,-0.019843,-0.105695,-0.303232,-0.256327,-0.039965,-0.036537,0.000000,0.000000,1.000000,123.000000
-0.040315,0.057538,0.091972,0.365820,0.607050,0.731328,0.675157,0.841361,1.091276,1.239170,1.162303,1.326668,1.569929,1.573764,1.409849,1.218869,1.046639,0.853653,0.380904,0.002350,-0.037256,-0.047381,-0.240218,-0.401509,-0.364766,-0.257572,-0.412443,-0.566935,-0.554877,-0.389333,-0.289770,-0.425432,-0.450559,-0.198355,-0.217784,-0.369941,-0.466556,-0.319677,-0.275166,-0.259625,-0.279945,-0.226149,-0.019818,-0.215988,-0.249805,-0.207398,-0.268515,-0.320973,-0.403785,-0.325848,-0.242956,-0.257365,-0.386665,-0.390168,-0.359393,-0.389036,-0.566294,-0.530597,-0.388740,-0.322973,-0.467936,-0.554849,-0.315168,-0.356158,-0.553244,-0.688884,-0.481115,-0.370381,-0.470197,-0.403659,-0.295647,-0.270538,-0.448340,-0.598347,-0.503635,-0.320827,-0.312863,-0.366544,-0.359591,-0.292068,-0.334753,-0.427413,-0.474926,-0.323361,-0.361643,-0.447544,-0.369734,-0.220637,-0.215603,-0.454701,-0.417094,-0.377738,-0.322120,-0.389509,-0.417503,-0.291391,-0.194931,-0.260364,-0.164381,-0.134887,-0.044845,-0.071594,-0.038907,0.091145,0.054479,-0.163323,-0.328058,-0.333515,-0.155473,-0.230358,-0.356696,-0.388707,-0.217838,-0.216999,-0.328582,-0.378414,-0.174482,-0.159728,-0.309169,-0.332688,-0.178340,0.185630,0.808982,3.161334,5.505320,5.537792,3.369539,-1.746144,-5.310095,-3.672502,-1.738990,-1.186583,-0.748777,-0.390901,-0.270646,-0.329824,-0.227251,-0.105627,-0.060593,-0.293446,-0.293541,-0.064325,-0.011413,-0.192713,-0.252171,-0.027191,0.059550,-0.042610,-0.158152,-0.091106,0.030193,0.045073,-0.001512,0.117920,0.444668,0.418643,0.385265,0.488421,0.741258,0.856212,0.851332,1.022815,1.302694,1.440947,1.387518,1.416351,1.528173,1.553321,1.233706,1.016527,0.962462,0.857000,0.462938,0.112493,0.074022,0.096888,-0.143761,-0.398416,-0.423749,-0.322786,-0.350135,-0.417543,-0.482945,-0.313072,-0.311957,-0.537915,-0.571994,1.000000,123.000000
-0.273853,0.067011,0.207371,0.238430,0.312135,0.610199,0.866882,0.847598,0.816685,0.960655,1.304057,1.281057,1.124325,1.039035,1.140273,1.115149,0.731798,0.435459,0.540624,0.255431,-0.201120,-0.367877,-0.343944,-0.276526,-0.410109,-0.464964,-0.417330,-0.292007,-0.394989,-0.574501,-0.456013,-0.441398,-0.432339,-0.491979,-0.339297,-0.187009,-0.174644,-0.315097,-0.252454,-0.077153,-0.137554,-0.243049,-0.194512,-0.065451,-0.001102,-0.187556,-0.326165,-0.222116,-0.117145,-0.356833,-0.501166,-0.303161,-0.251566,-0.352105,-0.345966,-0.332114,-0.279277,-0.353350,-0.485567,-0.511592,-0.313579,-0.333548,-0.405261,-0.426952,-0.246445,-0.273696,-0.315002,-0.440623,-0.280509,-0.372366,-0.401770,-0.336099,-0.245324,-0.187715,-0.304506,-0.384160,-0.256519,-0.187266,-0.371702,-0.398421,-0.293273,-0.163624,-0.205043,-0.379748,-0.248550,-0.219366,-0.285727,-0.379199,-0.325048,-0.163072,-0.005150,-0.061632,-0.129306,-0.011092,0.181858,0.032934,-0.160468,-0.152146,-0.188533,-0.262031,-0.430316,-0.220906,-0.158213,-0.335382,-0.471261,-0.369893,-0.245012,-0.332872,-0.368802,-0.371438,-0.172686,-0.224056,-0.264366,0.063009,1.451846,3.986380,5.377689,4.889048,2.332543,-2.819565,-5.504360,-3.430526,-1.575022,-1.021940,-0.895722,-0.764761,-0.495216,-0.257402,-0.362459,-0.447981,-0.283222,-0.093461,-0.273829,-0.350429,-0.317977,-0.144773,-0.189254,-0.215697,-0.088003,-0.030448,-0.015233,-0.137999,-0.083121,0.102025,0.132871,0.063444,0.213876,0.438752,0.580655,0.552919,0.575194,0.954448,1.110327,1.070824,1.089265,1.334939,1.591122,1.520803,1.428293,1.452058,1.567948,1.282351,0.878813,0.595074,0.491793,0.265252,-0.123176,-0.207127,-0.165775,-0.154481,-0.425522,-0.510886,-0.418252,-0.503766,-0.604555,-0.589699,-0.429313,-0.261544,-0.478404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,123.000000
-0.140026,0.176283,0.194135,0.202057,0.446360,0.769038,0.645100,0.719897,0.796589,1.034706,1.188283,1.094721,1.295805,1.544176,1.473915,1.323086,1.090493,1.033195,0.685635,0.262222,0.009958,0.042518,-0.087861,-0.230541,-0.384690,-0.259870,-0.236764,-0.470957,-0.610079,-0.512169,-0.271375,-0.338074,-0.453769,-0.340106,-0.208386,-0.179656,-0.412721,-0.386037,-0.188308,-0.114108,-0.238633,-0.157808,-0.004623,-0.098692,-0.160486,-0.225623,-0.218180,-0.256019,-0.349274,-0.321088,-0.149000,-0.148563,-0.307526,-0.458749,-0.271231,-0.296766,-0.518896,-0.556911,-0.313434,-0.182611,-0.323385,-0.448893,-0.408750,-0.214843,-0.431365,-0.635932,-0.469189,-0.275709,-0.400724,-0.541402,-0.375838,-0.221559,-0.373069,-0.520831,-0.495115,-0.288261,-0.309569,-0.343783,-0.351710,-0.269854,-0.250143,-0.337106,-0.381695,-0.331163,-0.251846,-0.282123,-0.358722,-0.181670,-0.051847,-0.014640,-0.060727,-0.244297,0.047507,0.187214,0.002858,-0.069341,-0.103646,-0.089830,-0.306003,-0.367169,-0.154146,-0.192958,-0.477390,-0.399811,-0.111818,-0.150244,-0.241231,-0.292821,-0.099804,-0.093254,-0.167322,0.238727,2.344924,5.217942,5.778268,4.129485,-0.323668,-4.944150,-4.335584,-2.048340,-1.065290,-0.520938,-0.340043,-0.402484,-0.308366,-0.048385,-0.025169,-0.192212,-0.238818,-0.111298,-0.045863,-0.159412,-0.155832,-0.032379,0.036283,-0.106779,-0.264254,-0.051830,-0.016874,-0.049064,-0.056514,0.184610,0.280898,0.249387,0.216562,0.407334,0.671754,0.752063,0.717995,0.960764,1.257107,1.319762,1.215840,1.191141,1.358468,1.108921,0.693468,0.546250,0.503224,0.329200,-0.012641,-0.246483,-0.240429,-0.278143,-0.478084,-0.642206,-0.598108,-0.458295,-0.537205,-0.638154,-0.509435,-0.441151,-0.530754,-0.657932,-0.598699,-0.442703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,123.000000
