0.895565,0.760203,0.324382,0.004747,0.194446,0.531605,0.808343,0.879688,0.909530,0.891095,0.907463,0.899208,0.905289,0.898198,0.915274,0.900057,0.907554,0.896307,0.917689,0.904018,0.895525,0.903992,0.906247,0.911313,0.898050,0.912512,0.891937,0.923692,0.897462,0.915075,0.886379,0.912085,0.873883,0.898762,0.870041,0.879103,0.863535,0.858735,0.834344,0.830318,0.826426,0.834553,0.817480,0.816756,0.821189,0.809680,0.823345,0.815538,0.828395,0.807531,0.825980,0.803486,0.825502,0.796562,0.831664,0.792499,0.808466,0.796041,0.824576,0.787604,0.814336,0.793265,0.808359,0.804441,0.807691,0.806798,0.799523,0.800501,0.805575,0.798086,0.805034,0.816085,0.801299,0.804896,0.803411,0.822462,0.802809,0.818800,0.808510,0.822366,0.800932,0.813776,0.801570,0.810636,0.798945,0.822433,0.814531,0.811334,0.823909,0.838714,0.856974,0.844514,0.846079,0.818001,0.812182,0.780801,0.816051,0.815879,0.835710,0.794324,0.794319,0.769944,0.803431,0.780212,0.818230,0.863111,0.870836,0.603979,0.253825,0.109133,0.398627,0.738306,0.989251,0.861292,0.795973,0.791059,0.806726,0.866298,0.861872,0.847736,0.856596,0.884571,0.841852,0.901944,0.926718,0.970019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.917019,0.795666,0.276081,0.005394,0.245381,0.604976,0.857411,0.925236,0.917791,0.908172,0.936798,0.929886,0.920173,0.920020,0.932763,0.927020,0.966089,0.943200,0.938735,0.881085,0.917410,0.908450,0.945612,0.916670,0.924221,0.939812,0.955847,0.997179,0.947968,0.916970,0.932222,0.930031,0.927163,0.922822,0.920432,0.929502,0.912345,0.911913,0.870911,0.886186,0.869207,0.897119,0.881205,0.904984,0.904378,0.931315,0.903917,0.934186,0.919327,0.935906,0.908561,0.912274,0.901319,0.895260,0.890087,0.881202,0.877923,0.861114,0.865663,0.846605,0.848708,0.833655,0.846390,0.819776,0.844379,0.828267,0.857806,0.825346,0.842848,0.816955,0.845715,0.820776,0.840459,0.827829,0.835425,0.816764,0.823274,0.809947,0.805685,0.804972,0.797668,0.804016,0.798126,0.810563,0.805473,0.819164,0.803402,0.833674,0.811188,0.828501,0.821885,0.838377,0.817770,0.833389,0.793690,0.797036,0.753465,0.737382,0.708408,0.734807,0.744191,0.750904,0.733745,0.712765,0.719366,0.711695,0.682127,0.663168,0.700358,0.761528,0.740351,0.413302,0.103878,0.161952,0.547865,0.826363,0.930722,0.901997,0.927537,0.907253,0.931240,0.895866,0.906218,0.896082,0.901867,0.883899,0.891985,0.887670,0.875914,0.867147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.851019,0.653632,0.230888,-0.007457,0.210998,0.566423,0.798768,0.843447,0.834152,0.845570,0.821918,0.832008,0.823331,0.828692,0.806355,0.830814,0.824953,0.835649,0.828338,0.826026,0.826214,0.810473,0.810975,0.810386,0.821687,0.811750,0.827974,0.807699,0.825855,0.820185,0.842806,0.790795,0.813628,0.788514,0.796390,0.789234,0.790180,0.772903,0.790490,0.775151,0.790623,0.774028,0.776308,0.782762,0.793696,0.794953,0.763628,0.758370,0.764022,0.775611,0.756792,0.798326,0.788999,0.778823,0.745866,0.773321,0.732492,0.723742,0.697246,0.745863,0.739146,0.753375,0.739452,0.783084,0.770054,0.750179,0.752566,0.809612,0.745482,0.797604,0.747703,0.692487,0.771664,0.756849,0.758387,0.721952,0.769253,0.746797,0.755231,0.726750,0.776178,0.809992,0.899201,0.814932,0.732682,0.716641,0.725516,0.737276,0.757822,0.751765,0.747232,0.837488,0.766778,0.653412,0.751343,0.753318,0.757177,0.788476,0.590792,0.176818,0.049710,0.399238,0.647202,0.777916,0.844899,0.877592,0.816663,0.995620,0.860583,0.743414,0.729159,0.729364,0.766819,0.832359,0.838711,0.898138,0.855124,0.745587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.882460,0.753577,0.272422,-0.002802,0.216257,0.584848,0.836668,0.932032,0.928604,0.942468,0.940565,0.939338,0.964366,0.942147,0.952894,0.922534,0.969489,0.946252,0.973216,0.921816,0.940518,0.911745,0.953353,0.907200,0.955270,0.919917,0.969389,0.920420,0.958371,0.924577,0.957878,0.930076,0.954404,0.934541,0.935195,0.897391,0.892808,0.912114,0.921817,0.923868,0.895467,0.902983,0.874678,0.915552,0.883744,0.898111,0.861888,0.893900,0.869127,0.900564,0.874459,0.878544,0.850507,0.868733,0.842165,0.877830,0.854616,0.885641,0.869714,0.852249,0.856281,0.854398,0.860201,0.838320,0.852954,0.831805,0.874000,0.847299,0.862733,0.830344,0.863390,0.836051,0.880046,0.832777,0.882802,0.839977,0.851902,0.827702,0.865007,0.825745,0.864916,0.839927,0.873781,0.857241,0.867547,0.851920,0.860620,0.853022,0.856799,0.885143,0.872771,0.883324,0.852179,0.879012,0.827226,0.841716,0.789401,0.817328,0.770292,0.829689,0.819707,0.875834,0.841655,0.848994,0.829773,0.837135,0.829410,0.852946,0.879557,0.875258,0.628608,0.214371,0.054297,0.238352,0.614277,0.863561,0.975470,0.931490,0.955840,0.938698,0.974610,0.957544,0.986750,0.970192,0.998643,0.978394,0.987782,0.980400,0.973080,0.980864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.977488,0.821642,0.509865,0.109664,0.082771,0.442939,0.742544,0.888167,0.901039,0.966638,0.913105,0.913597,0.901337,0.884972,0.865028,0.924132,0.881314,0.917030,0.909971,0.938441,0.919518,0.893845,0.873908,0.942294,0.880634,0.854770,0.892046,0.949932,0.927296,0.836676,0.911823,0.900455,0.944757,0.917391,0.852078,0.864896,0.910872,0.903731,0.890658,0.815910,0.854649,0.911498,0.912141,0.826432,0.821459,0.845213,0.874829,0.834820,0.881302,0.774759,0.771139,0.850688,0.813342,0.865972,0.819931,0.810482,0.831463,0.785081,0.743780,0.855546,0.786928,0.847754,0.804756,0.852374,0.852448,0.792461,0.796709,0.792703,0.755524,0.762105,0.805729,0.834484,0.812965,0.829039,0.915964,0.843867,0.734262,0.807977,0.795133,0.813098,0.838811,0.840978,0.882129,0.800182,0.857958,0.902741,0.936417,0.861587,0.935731,0.859647,0.808683,0.785914,0.813363,0.887830,0.803789,0.793353,0.836536,0.908323,0.804451,0.830064,0.816973,0.884654,0.871973,0.749975,0.321057,0.073258,0.182656,0.548086,0.842092,0.950711,0.907003,0.889534,0.916329,0.933743,0.919199,0.943446,0.937330,0.943333,0.967419,0.956681,0.951691,0.931025,0.934435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.988795,0.831434,0.355107,0.047785,0.307789,0.728084,0.956919,0.959375,0.948399,0.951502,0.935216,0.948328,0.930295,0.954851,0.934248,0.954867,0.939375,0.953507,0.933746,0.957356,0.935635,0.958649,0.947270,0.953331,0.953468,0.962246,0.956741,0.966313,0.966435,0.957292,0.971444,0.952795,0.968711,0.951984,0.977043,0.942590,0.955693,0.919661,0.942658,0.925040,0.938404,0.911152,0.934191,0.912224,0.924925,0.902774,0.915668,0.906059,0.912740,0.900579,0.906321,0.908044,0.888572,0.911552,0.888874,0.912892,0.894707,0.907886,0.893100,0.907243,0.879980,0.910844,0.881748,0.903388,0.888029,0.907786,0.899626,0.908164,0.886845,0.899661,0.897090,0.885810,0.891508,0.890221,0.897915,0.898844,0.939847,0.926837,0.960804,0.957641,0.933081,0.860265,0.887833,0.886369,0.906613,0.859479,0.884150,0.865213,0.890383,0.868055,0.917993,0.992086,0.744299,0.159433,0.060427,0.444561,0.809374,0.976479,0.967148,0.983417,0.941345,0.965900,0.938335,0.958122,0.932860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.899841,0.769397,0.425435,0.032845,0.092954,0.327464,0.657067,0.837393,0.899198,0.899603,0.896476,0.869805,0.908081,0.902348,0.922932,0.927715,0.895696,0.930886,0.869960,0.920700,0.882487,0.930333,0.911477,0.955382,0.913171,0.911639,0.906598,0.957938,0.915769,0.954407,0.941028,0.982684,0.950448,0.928804,0.976751,0.924930,0.902345,0.892922,0.906491,0.906870,0.888773,0.872978,0.897205,0.899642,0.875175,0.792704,0.845221,0.869425,0.851037,0.807403,0.840966,0.836380,0.849924,0.812359,0.833018,0.781432,0.818231,0.833373,0.797077,0.796405,0.828262,0.815984,0.793505,0.825540,0.793523,0.805447,0.765957,0.775721,0.796130,0.823083,0.799838,0.831538,0.792175,0.810802,0.754875,0.811947,0.775202,0.835756,0.776695,0.824675,0.814567,0.794360,0.771635,0.778961,0.828027,0.788484,0.858774,0.787541,0.789005,0.792612,0.780082,0.726982,0.777277,0.777679,0.748909,0.745403,0.821391,0.765281,0.758486,0.777203,0.829213,0.794840,0.799900,0.791951,0.744015,0.802080,0.793612,0.552774,0.194440,0.061337,0.259088,0.617614,0.804019,0.877368,0.868233,0.884496,0.844397,0.896040,0.859415,0.870568,0.867279,0.902245,0.875530,0.900351,0.905515,0.899422,0.888787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.927566,0.919847,0.923770,0.897606,0.939475,0.906533,0.915865,0.918693,0.946029,0.922076,0.948712,0.950482,0.941974,0.937038,0.953053,0.938495,0.913282,0.897967,0.943326,0.945368,0.951653,0.923350,0.942655,0.958865,0.938621,0.957430,0.918046,0.921569,0.945390,0.919609,0.921096,0.938454,0.908421,0.910015,0.868844,0.883478,0.853462,0.942705,0.873194,0.874701,0.875826,0.869304,0.852907,0.865425,0.865925,0.842241,0.815818,0.884706,0.863706,0.875368,0.817826,0.860706,0.886215,0.809455,0.802428,0.804182,0.822215,0.811712,0.813344,0.872204,0.896155,0.787559,0.846563,0.759490,0.808203,0.826926,0.861763,0.837280,0.820655,0.837419,0.831206,0.819080,0.815677,0.842528,0.863375,0.805250,0.856020,0.822874,0.803430,0.868347,0.784548,0.809013,0.831933,0.840857,0.853247,0.795742,0.749077,0.723463,0.774044,0.762286,0.790681,0.876457,0.837094,0.871336,0.755626,0.824044,0.807061,0.835435,0.799214,0.829179,0.840574,0.539495,0.095681,0.028755,0.334126,0.776270,0.934151,0.928674,0.852961,0.862350,0.916553,0.950115,0.901148,0.911327,0.995620,0.974926,0.890336,0.855101,0.910040,0.929344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.913923,0.902613,0.823796,0.848795,0.909755,0.931884,0.876174,0.906498,0.991960,0.950192,0.860528,0.836973,0.899285,0.914617,0.923239,0.912901,0.923717,0.952201,0.936118,0.819252,0.905842,0.826109,0.906201,0.907978,0.891191,0.914737,0.958972,0.897137,0.916254,0.830869,0.834002,0.897236,0.872790,0.883556,0.873518,0.861067,0.834271,0.927031,0.819017,0.855392,0.855219,0.878986,0.815437,0.792892,0.831557,0.811254,0.779440,0.872400,0.795882,0.853365,0.878568,0.794363,0.763885,0.812833,0.785680,0.827726,0.791926,0.762012,0.832280,0.778554,0.830276,0.824810,0.819143,0.808722,0.907861,0.727905,0.789956,0.773330,0.821432,0.773091,0.807127,0.881999,0.858339,0.732264,0.849076,0.778633,0.825884,0.863843,0.822230,0.734829,0.908223,0.783656,0.787815,0.829193,0.854563,0.897591,0.775493,0.756065,0.721208,0.773746,0.688318,0.793254,0.823163,0.852464,0.877900,0.857771,0.779383,0.866022,0.812763,0.884723,0.852517,0.559377,0.064199,0.097393,0.420724,0.804799,0.984713,0.890336,0.878208,0.926106,0.927454,0.961258,0.938617,0.854849,0.941982,0.869035,0.978104,0.818158,0.891773,0.881422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.963110,0.758033,0.220050,0.030555,0.372896,0.684655,0.924874,0.963533,0.950154,0.928677,0.971746,0.951452,0.972211,0.955491,0.951906,0.920112,0.953211,0.949275,0.959868,0.929566,0.984196,0.944521,0.970892,0.972911,0.958797,0.928786,0.990940,0.964226,0.952148,0.964264,0.958749,0.964507,0.941216,0.962309,0.948912,0.955536,0.930397,0.947377,0.911260,0.897073,0.923709,0.933458,0.884333,0.916834,0.874780,0.882749,0.913853,0.906463,0.879981,0.891597,0.854384,0.890584,0.872166,0.863162,0.882102,0.868667,0.881891,0.881830,0.865523,0.868803,0.889436,0.856021,0.867513,0.879196,0.893790,0.844340,0.869138,0.868243,0.892112,0.846908,0.890255,0.853308,0.862049,0.851300,0.883984,0.863989,0.864807,0.869830,0.894656,0.872529,0.844482,0.873513,0.873256,0.875543,0.862187,0.894209,0.882105,0.877713,0.869035,0.870632,0.846802,0.887448,0.844913,0.827812,0.829545,0.859889,0.782326,0.896422,0.863269,0.907730,0.857787,0.878406,0.891497,0.901533,0.973163,0.748046,0.208663,0.139406,0.589441,0.885351,0.941499,0.963876,0.966588,0.956327,0.973414,0.939270,0.929150,0.942562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
