-0.240625,-0.129617,-0.180776,-0.876258,-1.068894,-0.718435,-0.555896,-0.202459,0.211693,0.241498,0.590523,1.016952,1.603519,-0.252458,0.418720,0.747345,1.085929,0.847299,1.272725,0.717553,0.583142,0.757712,0.993800,-0.163462,0.094433,0.318782,-0.374546,-0.409463,0.050934,0.394100,0.351486,0.890282,1.622287,1.984248,1.327954,1.656470,0.579006,0.196912,0.249140,0.473486,0.968324,1.183146,0.810219,-0.252512,0.729824,0.156548,-0.534721,-0.052227,0.253907,0.147006,0.683635,0.985319,2.112530,2.591676,0.786208,0.767461,-0.037151,-0.363812,-0.106314,-0.214767,0.048253,0.407482,0.360397,-1.850348,-4.243804,-5.619884,-3.198052,-1.623026,1.829903,1.570828,0.237718,-0.117216,-0.147894,-0.042440,-0.218782,-0.345811,-0.308273,-0.376040,-0.287016,0.060687,0.129744,-0.834327,-0.513152,-0.711083,-1.144856,-0.579122,-0.498668,-0.279494,-0.494420,-0.351518,-0.620765,-0.215493,-0.793327,-0.790375,-0.995977,-1.251311,-1.291433,-0.873032,-0.840238,-0.530642,-0.538914,-0.330618,-0.078258,-0.117658,-0.041902,-0.020379,0.041822,0.171388,0.263193,0.272058,0.190436,0.087058,0.066158,0.010765,0.418434,0.205582,0.213097,0.224686,-0.028180,-0.040641,-0.103877,-0.381786,0.051349,-0.065690,0.229734,0.116498,0.231149,-0.064987,0.017635,-0.226449,-0.148245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,201.000000
-0.519243,-0.932831,-0.675380,-0.388644,-0.445515,-0.004508,0.071329,0.116110,0.144984,0.229277,0.278484,0.511170,0.496128,0.563789,0.315007,0.373798,0.153240,0.472698,0.653314,0.409248,0.501372,0.383650,0.067124,0.253265,-0.204993,0.015087,0.210507,0.277586,0.457135,0.404406,0.352434,0.120652,0.148636,-0.107354,0.047977,-0.010617,0.226318,0.214247,0.357981,-0.027654,0.486285,0.161469,0.268118,0.203226,0.640327,0.164497,0.308449,0.434248,0.742122,0.609993,0.436778,0.396713,0.300912,0.158323,0.108551,0.164573,-0.106893,-0.069656,0.348676,1.055551,-1.982101,-3.833993,-6.500036,-6.023794,-3.342685,0.245019,1.343726,0.427358,0.080824,0.534860,0.339013,0.493252,0.192117,0.052165,-0.564706,-0.529901,-0.459132,-0.125857,-0.092016,-0.073509,-0.226457,-0.175202,-0.215946,-0.143922,-0.078931,0.007233,0.081050,0.010988,0.098567,-0.358447,-0.002371,-0.173415,-0.162434,-0.281635,-0.097479,-0.101786,0.117105,0.152892,0.537594,0.380896,0.911994,0.420884,0.152561,0.421179,0.688102,0.619657,0.699924,0.542541,0.601934,0.424712,0.161511,0.068220,0.141508,0.186415,0.141192,0.288995,0.221509,0.295832,-0.315006,0.082370,-0.266431,-0.185660,-0.231549,0.224011,0.100648,0.485564,0.331126,0.914884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,201.000000
0.001985,-0.152533,-0.508635,-0.248990,-0.382359,-0.247180,-0.411332,-0.269955,-0.458880,-0.266218,-0.297189,-0.065900,0.215170,0.450557,0.343709,0.361570,0.258060,0.122997,-0.038492,0.268295,0.274935,0.598280,0.546852,0.655214,0.747017,0.702175,0.708921,0.465240,0.621968,0.544218,0.761416,0.449201,0.603529,0.694252,0.930488,0.343442,0.160174,-0.481684,-0.162098,-0.025683,0.436808,0.253305,0.764939,1.058906,0.268054,-0.016276,0.261309,0.351816,0.476567,0.507880,0.454808,0.621479,0.578618,0.817618,0.572385,0.559655,0.213733,0.591741,0.503611,0.718571,0.650190,0.325654,-0.222830,0.003317,-0.207915,0.035405,-0.133290,0.104254,-0.089511,0.120964,0.284100,0.749026,-0.809677,-2.997985,-5.101448,-6.792662,-5.002943,-2.062033,1.249160,1.325821,0.279841,0.184369,0.450576,0.206205,0.282979,-0.185449,0.109999,-0.221889,0.041258,-0.070689,0.144176,-0.114551,-0.090731,-0.278752,-0.234853,-0.321292,-0.367558,-0.328335,-0.084380,0.070003,0.255759,0.131112,0.049053,0.015468,-0.299116,-0.106279,-0.132625,-0.186520,-0.752646,-0.869445,-0.991622,-0.731433,-0.715321,-0.319120,-0.355318,-0.357865,-0.417996,0.046537,-0.081729,0.327083,0.563400,0.623440,0.456715,0.711249,0.443690,0.610743,0.490819,0.628381,0.781471,0.837174,0.784746,0.371969,0.318154,0.007735,-0.048748,-0.431761,-0.206157,-0.291669,0.120611,-0.109160,0.122633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,201.000000
-0.031847,-0.077483,0.112648,-0.178624,0.135336,-0.045204,0.110398,0.183951,0.376886,0.344154,0.442103,0.385117,0.427865,0.335278,0.263129,0.146472,-0.015395,0.098656,-0.216322,0.412812,0.198934,0.371863,0.243079,0.464079,0.384317,0.690330,0.704687,0.791931,0.504538,0.831702,0.784345,1.141269,0.969303,1.169225,0.912086,0.889178,0.521092,0.319293,0.150085,-0.054440,0.058086,0.009215,0.063220,0.031988,0.427419,-0.022884,0.129741,0.041020,0.146119,0.128054,0.504440,0.520011,0.634922,0.552021,0.736911,0.651056,0.640965,0.512635,0.715240,0.541355,0.614809,0.394953,0.358977,0.390239,0.090069,-0.108015,-0.228582,-0.127031,-0.325915,-0.188096,-0.217925,0.099818,-0.005838,0.073492,0.031276,0.358765,0.159769,0.352803,0.165753,0.501278,0.413430,0.636346,0.533754,0.622172,0.625428,0.333904,0.376299,0.238293,-0.031587,-0.070716,-0.058381,-0.017646,0.321114,-0.714249,-2.873581,-4.972851,-6.942742,-6.107211,-3.364311,-0.103782,0.445065,-0.518402,0.072401,0.114719,0.512057,0.386489,0.585376,0.386559,0.631234,0.706635,0.708912,0.429396,0.048527,-0.642053,-0.641360,-0.559578,-0.592411,-0.650293,-0.632351,-0.523624,-0.712324,-0.528096,-0.659139,-0.481468,-0.415667,-0.372468,-0.672144,-0.411045,-0.732419,-0.560883,-0.524960,-0.219380,-0.053015,-0.069749,-0.708519,-0.483997,-0.544357,-0.399373,-0.401175,-0.117951,-0.026728,0.146773,0.203853,0.245979,0.368626,0.572616,0.583213,0.464100,0.732073,0.314092,0.393532,0.363860,0.422634,0.265992,0.350808,0.077470,-0.056189,0.157432,0.076354,-0.201031,-0.028451,-0.078829,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,201.000000
-0.268932,-0.831917,-0.540902,-0.514286,-0.161356,-0.036599,-0.309209,-0.783561,-0.456618,-0.610429,-0.374416,-0.416026,-0.023811,-0.068268,0.235334,0.119470,0.332349,0.359724,0.685878,0.402162,0.649166,0.535687,0.291995,0.370978,0.382197,0.333188,0.272791,0.260191,-0.083971,0.012102,0.164372,-0.131190,-0.166646,-0.057552,-0.070066,0.315395,0.371495,0.844173,0.588697,0.399690,0.339713,0.469623,0.326183,0.681580,0.579981,0.641738,0.323458,0.490163,0.271460,0.365397,0.147746,0.175206,0.210600,0.344221,0.375304,0.534431,0.269901,0.421930,0.712513,0.890167,-0.481468,-3.368491,-5.939055,-6.672542,-3.630512,-0.414287,1.362713,0.087956,0.345116,0.075727,0.348803,0.225932,0.520948,0.094919,0.264600,0.064597,0.197763,-0.072598,0.045029,-0.037620,0.112950,0.025544,-0.005647,-0.085883,0.097494,0.262928,0.488535,0.399719,0.202805,0.105877,-0.216433,-0.599128,-0.756457,-0.653424,-0.631049,-0.291475,-0.325364,-0.040421,-0.146811,-0.073541,-0.311799,-0.021311,0.006051,0.209528,-0.057835,0.195782,0.226911,0.530586,0.750195,0.872265,0.934765,1.180390,1.014454,0.822988,0.629538,0.369885,0.007678,-0.032631,0.049759,0.049751,0.159881,0.078758,0.126523,0.241688,0.088164,-0.110026,0.195928,0.311791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,201.000000
-0.356654,-0.519078,-0.413875,-0.522090,-0.296897,-0.100502,-0.000019,-0.012497,0.176745,0.226455,0.600979,0.673106,0.791655,0.600717,0.868875,0.819230,0.811031,0.654283,0.584571,0.362243,0.315136,0.047816,0.139588,0.110750,0.225540,0.206135,0.176263,0.087191,0.113611,0.313865,0.452039,0.636691,0.698828,0.663998,0.612532,0.884050,0.794735,0.828025,0.547799,0.559522,0.605422,0.517104,0.234995,0.110588,-0.195483,0.031962,-0.018390,-0.081892,-0.108872,0.277608,0.794548,-0.242492,-2.371205,-4.631688,-6.892439,-5.005240,-0.915551,0.971971,0.325970,0.530148,0.614903,0.534256,0.347150,0.187199,0.092448,-0.126205,-0.231731,-0.421797,-0.257404,-0.423800,-0.194764,-0.286244,-0.093011,-0.256756,-0.099620,-0.236092,-0.058104,-0.217712,-0.251435,-0.237536,-0.148992,-0.229181,-0.246572,-0.349332,-0.373973,-0.288213,-0.203850,-0.143506,-0.130855,0.013879,-0.139934,0.079701,0.013275,0.217893,0.128954,0.328026,0.141650,0.375812,0.232706,0.363198,-0.078974,0.084217,0.024207,0.595368,0.493064,0.517053,0.278460,0.279894,0.217344,0.421822,0.373618,0.267080,0.228402,0.269120,0.117341,0.099240,0.205910,0.105389,0.177550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,201.000000
-0.050483,-0.187715,0.043836,-0.091819,0.165832,0.001051,0.144526,0.141324,0.283441,0.273394,0.393730,0.349296,0.390704,0.441113,0.449416,0.311227,0.070961,0.202940,0.345611,0.807308,0.556195,0.632237,0.319975,0.451324,0.347073,0.647552,0.381065,0.442961,0.312091,0.436201,0.126599,0.374223,0.215587,0.360884,0.098501,0.259539,0.221950,0.476378,0.381638,0.382190,0.380933,0.212332,0.210659,0.262630,0.174555,0.093622,0.712690,0.279589,-1.870947,-4.192448,-6.104049,-5.527507,-2.846614,0.161241,1.094939,-0.037429,0.330931,0.279245,0.303128,0.318152,0.520831,0.429973,0.615028,0.678073,0.823129,0.616530,0.409586,0.149395,-0.078007,-0.319768,-0.259621,-0.370221,-0.593430,-0.505623,-0.733776,-0.730644,-0.838987,-0.690290,-0.691390,-0.540553,-0.610356,-0.471730,-0.478633,-0.259533,-0.298526,0.148194,0.269414,0.671670,0.732054,0.702561,0.441804,0.334787,0.072033,-0.122864,-0.236180,-0.039788,0.013852,0.126508,0.184989,0.175800,0.202054,0.199620,0.379294,0.295873,0.377767,0.314991,0.444488,0.263499,0.308992,0.145786,0.294889,0.363155,0.512405,0.322901,0.125754,0.056734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,201.000000
-0.202441,-0.276944,-0.031768,-0.247290,-0.288049,-0.247450,-0.146978,-0.160148,-0.008326,-0.199014,0.073317,-0.078342,0.200748,0.058039,0.225789,0.209738,0.321934,0.001486,0.053452,0.041511,-0.020769,-0.129404,-0.009849,-0.000081,0.213195,0.276533,0.451790,0.435920,0.560978,0.755821,0.786739,0.603158,0.468013,0.472625,0.377811,0.577951,0.394359,0.490413,0.137821,0.197254,-0.029185,0.165704,-0.034273,0.124566,0.064111,0.357318,0.254927,0.493100,0.441399,0.423112,0.483308,0.548040,0.434897,0.574538,0.830956,0.825446,0.659240,0.468354,0.550540,0.327544,0.351988,0.079491,0.118414,-0.026965,0.292829,0.191781,0.345916,0.155038,0.285571,0.074830,0.158933,0.088535,0.241273,0.340825,0.639572,0.668970,0.887743,0.429229,0.466699,0.394307,0.236201,0.126023,-0.067974,-0.242724,-0.224425,-0.014613,0.325154,0.351010,-2.161931,-4.220655,-6.745472,-6.600136,-4.095150,-0.318711,1.098957,0.189388,-0.096524,0.381454,0.302392,0.577488,0.599461,0.978447,0.668102,0.386433,0.108751,0.045912,-0.210143,-0.503785,-0.431546,-0.476050,-0.445388,-0.573329,-0.694334,-0.791402,-0.628408,-0.776588,-0.511935,-0.707228,-0.692708,-0.905083,-0.490842,-0.455469,-0.269865,-0.342061,0.218493,0.181217,0.205656,-0.140666,-0.017325,-0.203157,-0.055871,-0.265436,-0.025724,-0.325098,-0.193811,-0.056101,0.153829,0.125502,0.167041,0.219575,0.279551,0.282317,0.193906,0.289365,0.749421,1.032076,0.647094,0.806633,0.501552,0.687242,0.412005,0.650534,0.343618,0.322832,0.106569,0.538309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,201.000000
-0.211297,-0.485086,-0.258063,-0.244049,-0.055923,-0.387459,-0.183881,-0.386582,-0.235299,-0.424227,-0.428641,-0.533418,-0.423145,-0.403506,-0.200583,-0.404076,-0.089324,-0.131983,0.170699,0.343316,0.426216,0.350529,0.520340,0.656134,0.645908,0.594877,0.462094,0.461650,0.414019,0.524708,0.123577,0.191417,-0.024390,-0.028373,-0.260018,0.093132,-0.270408,-0.036745,-0.236139,0.236369,0.222369,0.554204,0.559844,0.879244,1.138114,1.266126,-1.182638,-3.113015,-5.458037,-6.131716,-3.902811,-0.555516,1.421849,0.240724,-0.288449,-0.235512,-0.050643,-0.133875,-0.061232,-0.053646,0.197412,0.070922,0.263248,0.238267,0.409433,0.544245,0.754662,0.551198,0.799049,0.594327,0.629625,0.400172,0.719001,0.411567,0.426444,0.334135,0.503804,0.488458,0.532152,0.242101,0.309641,0.120496,0.122328,0.008653,0.056950,-0.174395,-0.162346,-0.225607,-0.431401,-0.017027,0.022514,0.275973,0.214972,0.223581,0.100806,0.442635,0.220498,0.421792,0.264360,0.505046,0.277365,0.631438,0.346381,0.509002,0.298236,0.396478,0.334270,0.476825,0.232102,0.367289,0.163248,0.096827,-0.293052,-0.233854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,201.000000
-0.056496,-0.088352,0.076423,-0.220711,-0.481373,-0.616531,-0.334932,-0.338065,0.257376,0.225099,0.564152,0.507713,0.624487,0.462312,0.727610,0.470040,0.513279,0.331740,0.516571,0.305869,0.371445,0.520802,0.299448,0.311506,0.009603,0.046131,0.161784,0.416831,0.442000,0.764028,0.683248,0.726570,0.330885,0.542423,0.284529,0.548341,0.313731,0.693789,0.398700,0.471216,0.282423,0.529134,0.571160,0.592296,0.380769,0.417965,0.310493,0.217898,0.225717,0.411971,0.433578,0.547083,0.785320,0.637448,0.783713,0.651174,0.752981,0.545511,0.517537,0.101193,0.262633,-0.029160,0.288201,0.078302,0.169886,0.006308,0.096032,-0.076345,0.010077,-0.164910,0.055546,0.183401,0.648633,1.086392,-0.993864,-3.795958,-6.504084,-6.449144,-3.760251,-0.106913,1.209873,-0.075150,-0.545982,-0.213230,-0.229534,-0.016478,-0.253374,0.009715,-0.137899,-0.032430,-0.217721,-0.034667,0.173030,0.506247,0.479136,0.554039,0.252457,0.175461,-0.160059,-0.354837,-0.593826,-0.844882,-0.952201,-0.906450,-0.763362,-0.812847,-0.837957,-0.947295,-0.887922,-1.017800,-0.582666,-0.351245,0.217145,-0.031018,0.300500,0.158584,0.404343,0.187585,0.278188,0.042020,0.049492,-0.194777,0.035381,0.081158,0.048138,0.058549,-0.025688,0.082994,0.314390,0.334541,0.357860,0.478780,0.258021,0.380627,0.110482,0.343254,0.284796,0.453659,0.075030,0.271584,0.252260,0.318612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,201.000000
