-0.183618,-0.198492,-0.243112,-0.213365,-0.243112,-0.243112,-0.213365,-0.228238,-0.198492,-0.168745,-0.213365,-0.183618,-0.198492,-0.213365,-0.228238,-0.243112,-0.243112,-0.257985,-0.228238,-0.228238,-0.228238,-0.183618,-0.198492,-0.198492,-0.213365,-0.257985,-0.257985,-0.272858,-0.243112,-0.243112,-0.228238,-0.198492,-0.213365,-0.198492,-0.153871,-0.213365,-0.213365,-0.183618,-0.183618,-0.168745,-0.138998,-0.138998,-0.049758,0.009735,0.024609,0.039482,0.069229,0.098975,0.084102,0.158469,0.203089,0.232835,0.322075,0.351822,0.336949,0.336949,0.307202,0.262582,0.262582,0.217962,0.173342,0.128722,0.098975,0.039482,0.024609,-0.005138,-0.064631,-0.109251,-0.124125,-0.183618,-0.228238,-0.213365,-0.257985,-0.272858,-0.287732,-0.302605,-0.302605,-0.317478,-0.287732,-0.257985,-0.257985,-0.257985,-0.243112,-0.243112,-0.243112,-0.257985,-0.287732,-0.317478,-0.302605,-0.287732,-0.272858,-0.213365,-0.228238,-0.213365,-0.228238,-0.257985,-0.302605,-0.376972,-0.481085,-0.644692,-0.852919,-1.001652,-0.986779,-0.793425,-0.213365,0.619542,1.720170,2.895164,3.966044,4.784078,5.155912,4.888191,4.025538,2.642317,1.154983,0.054355,-0.614945,-0.852919,-0.808299,-0.763679,-0.793425,-1.046272,-1.343739,-1.685826,-2.087406,-2.369999,-2.518733,-2.607973,-2.563353,-2.444366,-2.325379,-2.072533,-1.834559,-1.596586,-1.358612,-1.076019,-0.867792,-0.674438,-0.495958,-0.406718,-0.332352,-0.332352,-0.287732,-0.317478,-0.257985,-0.272858,-0.243112,-0.272858,-0.257985,-0.228238,-0.168745,-0.109251,-0.079505,-0.094378,-0.109251,-0.094378,-0.109251,-0.094378,-0.124125,-0.124125,-0.124125,-0.034885,-0.049758,-0.020011,0.024609,0.009735,0.009735,0.009735,0.024609,-0.005138,-0.005138,0.009735,0.024609,0.039482,0.069229,0.098975,0.113849,0.128722,0.113849,0.128722,0.113849,0.113849,0.173342,0.158469,0.173342,0.203089,0.247709,0.292329,0.322075,0.351822,0.396442,0.381569,0.411316,0.411316,0.396442,0.426189,0.455936,0.500556,0.485682,0.604669,0.604669,0.649289,0.664162,0.664162,0.679036,0.723656,0.753402,0.753402,0.812896,0.857516,0.917009,0.961629,1.006249,1.080616,1.095489,1.169856,1.140109,1.184729,1.199603,1.259096,3.000000,231.000000
-0.222626,-0.207560,-0.192495,-0.252757,-0.267822,-0.222626,-0.207560,-0.207560,-0.192495,-0.192495,-0.177430,-0.177430,-0.177430,-0.237691,-0.207560,-0.237691,-0.237691,-0.237691,-0.222626,-0.207560,-0.162364,-0.147299,-0.132233,-0.147299,-0.147299,-0.162364,-0.162364,-0.207560,-0.207560,-0.222626,-0.207560,-0.177430,-0.177430,-0.147299,-0.132233,-0.147299,-0.117168,-0.117168,-0.087037,-0.087037,-0.087037,-0.056906,-0.056906,-0.011710,0.033486,0.078683,0.063617,0.169075,0.184141,0.244402,0.274533,0.349860,0.334795,0.349860,0.319729,0.274533,0.274533,0.229337,0.199206,0.199206,0.169075,0.184141,0.184141,0.063617,0.033486,-0.026775,-0.087037,-0.087037,-0.162364,-0.162364,-0.177430,-0.237691,-0.237691,-0.252757,-0.282888,-0.297953,-0.328084,-0.297953,-0.313018,-0.328084,-0.343149,-0.343149,-0.328084,-0.328084,-0.358215,-0.343149,-0.358215,-0.343149,-0.328084,-0.297953,-0.282888,-0.282888,-0.252757,-0.267822,-0.252757,-0.267822,-0.282888,-0.328084,-0.433542,-0.523934,-0.674589,-0.900570,-1.021093,-1.006028,-0.659523,0.048552,1.133262,2.383692,3.649188,4.688702,5.261188,5.125599,4.146347,2.549412,0.907281,-0.403411,-1.081355,-1.292271,-1.216944,-1.111486,-1.111486,-1.277205,-1.518252,-1.909953,-2.301654,-2.602963,-2.723486,-2.708421,-2.572832,-2.316720,-2.060607,-1.804495,-1.518252,-1.292271,-1.021093,-0.825243,-0.674589,-0.554065,-0.448607,-0.373280,-0.313018,-0.237691,-0.207560,-0.222626,-0.192495,-0.162364,-0.177430,-0.192495,-0.192495,-0.147299,-0.162364,-0.087037,-0.071972,-0.041841,-0.026775,-0.041841,-0.041841,-0.026775,-0.071972,-0.071972,-0.102102,-0.087037,-0.087037,-0.026775,-0.011710,0.033486,0.003355,0.033486,0.063617,0.003355,0.003355,0.018421,0.033486,0.003355,0.033486,0.108813,0.123879,0.169075,0.229337,0.229337,0.274533,0.244402,0.229337,0.229337,0.169075,0.229337,0.244402,0.304664,0.349860,0.395056,0.440253,0.425187,0.455318,0.410122,0.425187,0.410122,0.470384,0.485449,0.545711,0.575842,0.621038,0.651169,0.696365,0.756627,0.771692,0.771692,0.816888,0.847019,0.877150,0.892215,0.937412,0.967543,1.012739,1.103131,1.148328,1.178458,1.208589,1.208589,1.208589,1.223655,3.000000,231.000000
-0.104432,-0.024989,-0.040877,-0.040877,-0.072654,-0.152098,-0.199764,-0.215652,-0.263318,-0.167986,-0.152098,-0.120320,-0.136209,-0.120320,-0.152098,-0.167986,-0.215652,-0.215652,-0.199764,-0.231541,-0.199764,-0.152098,-0.136209,-0.104432,-0.152098,-0.183875,-0.167986,-0.183875,-0.231541,-0.215652,-0.215652,-0.199764,-0.183875,-0.183875,-0.215652,-0.199764,-0.167986,-0.183875,-0.183875,-0.167986,-0.167986,-0.183875,-0.183875,-0.167986,-0.120320,-0.104432,0.006789,0.086232,0.102121,0.165675,0.165675,0.118009,0.165675,0.133898,0.229230,0.324562,0.388117,0.404005,0.388117,0.419894,0.372228,0.340451,0.324562,0.261007,0.213341,0.181564,0.070343,0.086232,-0.024989,-0.056766,-0.104432,-0.167986,-0.247430,-0.247430,-0.310984,-0.279207,-0.279207,-0.310984,-0.310984,-0.358650,-0.374539,-0.358650,-0.358650,-0.295096,-0.310984,-0.279207,-0.263318,-0.263318,-0.295096,-0.295096,-0.279207,-0.279207,-0.326873,-0.310984,-0.326873,-0.326873,-0.326873,-0.279207,-0.263318,-0.279207,-0.390428,-0.612869,-0.882976,-0.994197,-0.882976,-0.406316,0.594669,1.881650,3.263963,4.535056,5.313600,5.329488,4.328503,2.612528,0.737667,-0.708201,-1.486745,-1.709186,-1.661520,-1.454968,-1.439079,-1.518522,-1.772741,-2.106402,-2.360621,-2.551285,-2.598951,-2.583062,-2.503619,-2.360621,-2.122291,-1.868073,-1.597965,-1.264304,-1.025974,-0.771755,-0.581091,-0.469871,-0.374539,-0.342762,-0.358650,-0.263318,-0.215652,-0.183875,-0.136209,-0.104432,-0.072654,-0.088543,-0.024989,-0.056766,-0.072654,-0.088543,-0.072654,-0.072654,-0.040877,-0.024989,-0.009100,0.038566,0.070343,0.054455,0.054455,0.054455,0.070343,0.038566,0.022677,0.054455,0.086232,0.133898,0.149787,0.181564,0.197453,0.197453,0.181564,0.165675,0.181564,0.181564,0.165675,0.197453,0.229230,0.213341,0.245119,0.245119,0.324562,0.340451,0.372228,0.388117,0.356339,0.340451,0.340451,0.340451,0.435782,0.451671,0.483448,0.499337,0.547003,0.499337,0.515226,0.531114,0.610558,0.610558,0.578780,0.610558,0.626446,0.705890,0.690001,0.737667,0.769444,0.769444,0.817110,0.832999,0.832999,0.832999,0.896554,0.864776,0.880665,0.975997,1.007774,1.055440,1.071329,1.134883,3.000000,231.000000
-0.071354,-0.086521,-0.071354,-0.056187,-0.056187,-0.056187,-0.056187,-0.041020,-0.086521,-0.071354,-0.101688,-0.116855,-0.162357,-0.147189,-0.147189,-0.147189,-0.132022,-0.132022,-0.147189,-0.101688,-0.132022,-0.147189,-0.147189,-0.177524,-0.223025,-0.207858,-0.207858,-0.223025,-0.192691,-0.162357,-0.147189,-0.192691,-0.132022,-0.132022,-0.162357,-0.223025,-0.192691,-0.177524,-0.162357,-0.132022,-0.116855,-0.041020,-0.010686,-0.010686,-0.041020,-0.041020,0.004481,0.019648,0.049982,0.080317,0.125818,0.201653,0.277488,0.353324,0.429159,0.413992,0.444326,0.353324,0.307823,0.247154,0.231987,0.156152,0.110651,0.065149,0.065149,0.034815,0.004481,-0.071354,-0.101688,-0.162357,-0.238192,-0.283693,-0.268526,-0.283693,-0.268526,-0.268526,-0.253359,-0.253359,-0.238192,-0.268526,-0.268526,-0.283693,-0.298860,-0.329194,-0.329194,-0.314027,-0.329194,-0.314027,-0.298860,-0.268526,-0.253359,-0.298860,-0.283693,-0.314027,-0.314027,-0.359528,-0.389863,-0.435364,-0.496032,-0.602201,-0.784206,-0.996545,-1.072381,-0.981378,-0.480865,0.322990,1.369517,2.567715,3.765914,4.736606,5.161284,4.903444,3.947918,2.476713,0.899338,-0.223025,-0.844875,-1.087548,-1.087548,-1.102715,-1.239218,-1.481891,-1.876235,-2.194743,-2.513252,-2.664923,-2.680090,-2.649755,-2.482918,-2.255412,-1.997572,-1.724564,-1.421223,-1.163383,-0.920710,-0.738705,-0.571867,-0.480865,-0.420197,-0.405030,-0.374695,-0.344361,-0.359528,-0.359528,-0.314027,-0.314027,-0.283693,-0.283693,-0.253359,-0.192691,-0.192691,-0.162357,-0.147189,-0.162357,-0.162357,-0.162357,-0.207858,-0.207858,-0.207858,-0.162357,-0.101688,-0.086521,-0.071354,-0.056187,-0.056187,-0.041020,-0.041020,-0.101688,-0.071354,-0.071354,-0.071354,0.004481,0.034815,0.049982,0.095484,0.065149,0.080317,0.080317,0.110651,0.125818,0.125818,0.156152,0.186486,0.186486,0.216820,0.292655,0.292655,0.322990,0.338157,0.368491,0.368491,0.383658,0.383658,0.413992,0.459493,0.489827,0.535329,0.550496,0.611164,0.611164,0.641498,0.702166,0.671832,0.717333,0.732500,0.793169,0.853837,0.884171,0.960006,0.990341,1.051009,1.081343,1.096510,1.157178,1.111677,1.157178,1.187512,1.233014,1.248181,1.293682,3.000000,231.000000
-0.156211,-0.170954,-0.200441,-0.200441,-0.215184,-0.215184,-0.229927,-0.185698,-0.170954,-0.156211,-0.185698,-0.170954,-0.185698,-0.215184,-0.244671,-0.229927,-0.229927,-0.200441,-0.200441,-0.170954,-0.141468,-0.156211,-0.111982,-0.200441,-0.170954,-0.185698,-0.185698,-0.200441,-0.200441,-0.185698,-0.141468,-0.111982,-0.082495,-0.067752,-0.067752,-0.053009,-0.023522,-0.023522,-0.023522,-0.008779,0.005964,0.035451,0.079680,0.109167,0.168140,0.227113,0.286086,0.315572,0.359802,0.359802,0.345059,0.300829,0.300829,0.271342,0.256599,0.271342,0.241856,0.197626,0.197626,0.138653,0.094424,0.005964,-0.067752,-0.082495,-0.170954,-0.215184,-0.229927,-0.274157,-0.215184,-0.229927,-0.229927,-0.244671,-0.259414,-0.274157,-0.288900,-0.288900,-0.288900,-0.274157,-0.303643,-0.259414,-0.244671,-0.244671,-0.229927,-0.274157,-0.288900,-0.274157,-0.303643,-0.303643,-0.318387,-0.274157,-0.259414,-0.244671,-0.244671,-0.244671,-0.244671,-0.288900,-0.377360,-0.510049,-0.657481,-0.819656,-1.011318,-1.099778,-0.996575,-0.613251,0.050194,0.920044,1.966813,3.072555,4.045608,4.768027,5.003918,4.664824,3.662285,2.276421,0.920044,-0.126725,-0.672224,-0.878629,-0.863886,-0.804913,-0.849143,-1.085034,-1.409385,-1.807453,-2.161290,-2.485641,-2.603587,-2.662560,-2.603587,-2.515127,-2.323466,-2.117060,-1.881169,-1.615791,-1.379899,-1.129264,-0.893373,-0.716454,-0.554278,-0.451076,-0.347873,-0.347873,-0.303643,-0.288900,-0.259414,-0.274157,-0.274157,-0.288900,-0.259414,-0.244671,-0.215184,-0.185698,-0.156211,-0.156211,-0.097238,-0.156211,-0.156211,-0.156211,-0.185698,-0.200441,-0.170954,-0.111982,-0.053009,-0.008779,0.050194,0.005964,0.020708,0.035451,0.050194,0.020708,0.020708,0.020708,0.050194,0.020708,0.050194,0.079680,0.094424,0.094424,0.109167,0.138653,0.153397,0.153397,0.182883,0.227113,0.241856,0.227113,0.256599,0.315572,0.330315,0.330315,0.345059,0.345059,0.359802,0.374545,0.404031,0.433518,0.463004,0.463004,0.536720,0.625180,0.654666,0.669410,0.728382,0.728382,0.743126,0.802099,0.772612,0.816842,0.861071,0.934788,0.964274,1.023247,1.067477,1.096963,1.126450,1.067477,1.111706,1.185422,1.214909,1.214909,3.000000,231.000000
-0.151417,-0.136255,-0.136255,-0.151417,-0.166579,-0.196904,-0.166579,-0.166579,-0.196904,-0.136255,-0.151417,-0.121092,-0.181742,-0.181742,-0.151417,-0.196904,-0.272716,-0.272716,-0.303041,-0.318203,-0.287878,-0.272716,-0.257554,-0.257554,-0.242391,-0.212067,-0.227229,-0.196904,-0.196904,-0.166579,-0.166579,-0.212067,-0.196904,-0.227229,-0.212067,-0.181742,-0.196904,-0.212067,-0.196904,-0.166579,-0.151417,-0.090768,-0.014956,-0.014956,0.030532,0.045694,0.030532,0.045694,0.060856,0.060856,0.121506,0.166993,0.227642,0.227642,0.273130,0.273130,0.303454,0.333779,0.333779,0.288292,0.212480,0.166993,0.136668,0.076019,0.030532,-0.060443,-0.136255,-0.166579,-0.227229,-0.287878,-0.303041,-0.303041,-0.257554,-0.257554,-0.227229,-0.242391,-0.287878,-0.333366,-0.409178,-0.409178,-0.409178,-0.394015,-0.348528,-0.272716,-0.287878,-0.287878,-0.318203,-0.378853,-0.409178,-0.424340,-0.424340,-0.378853,-0.348528,-0.318203,-0.272716,-0.257554,-0.303041,-0.272716,-0.363690,-0.484989,-0.682100,-0.924698,-1.061160,-1.030835,-0.591126,0.151831,1.258684,2.517162,3.714990,4.685383,5.155416,4.882493,3.805964,2.092615,0.424753,-0.864049,-1.500869,-1.607006,-1.470544,-1.318920,-1.349245,-1.440219,-1.728305,-2.092202,-2.365125,-2.547073,-2.622885,-2.622885,-2.501586,-2.274150,-1.986065,-1.682818,-1.379570,-1.121809,-0.909536,-0.742750,-0.575964,-0.500152,-0.409178,-0.348528,-0.303041,-0.242391,-0.227229,-0.181742,-0.151417,-0.166579,-0.181742,-0.196904,-0.212067,-0.196904,-0.151417,-0.105930,-0.060443,0.030532,0.015369,0.060856,0.030532,-0.014956,-0.045280,-0.075605,-0.121092,-0.105930,-0.045280,0.030532,0.106343,0.151831,0.166993,0.197318,0.151831,0.121506,0.060856,0.045694,0.030532,0.030532,0.091181,0.136668,0.166993,0.242805,0.318617,0.364104,0.364104,0.348942,0.318617,0.333779,0.303454,0.318617,0.364104,0.379266,0.379266,0.409591,0.455078,0.546052,0.591540,0.667352,0.682514,0.652189,0.621864,0.591540,0.606702,0.621864,0.637027,0.697676,0.728001,0.818975,0.849300,0.894787,0.925112,0.955437,0.970599,0.985762,1.000924,1.016086,1.046411,1.091898,1.137385,1.198035,1.243522,1.258684,1.258684,1.258684,3.000000,231.000000
-0.278899,-0.295270,-0.311641,-0.328011,-0.377124,-0.295270,-0.295270,-0.311641,-0.278899,-0.278899,-0.246157,-0.295270,-0.311641,-0.328011,-0.311641,-0.311641,-0.311641,-0.278899,-0.262528,-0.262528,-0.246157,-0.229787,-0.229787,-0.213416,-0.229787,-0.229787,-0.262528,-0.278899,-0.246157,-0.278899,-0.246157,-0.246157,-0.197045,-0.197045,-0.197045,-0.164303,-0.180674,-0.180674,-0.164303,-0.131562,-0.115191,-0.049708,-0.049708,-0.033337,0.048517,0.064888,0.064888,0.097630,0.130371,0.195854,0.228596,0.244967,0.375933,0.408675,0.408675,0.425046,0.425046,0.408675,0.359562,0.294079,0.212225,0.179484,0.163113,0.064888,0.015776,-0.000595,-0.016966,-0.098820,-0.115191,-0.197045,-0.197045,-0.213416,-0.229787,-0.295270,-0.295270,-0.328011,-0.311641,-0.295270,-0.278899,-0.311641,-0.278899,-0.328011,-0.328011,-0.278899,-0.278899,-0.328011,-0.328011,-0.311641,-0.328011,-0.328011,-0.295270,-0.311641,-0.246157,-0.262528,-0.278899,-0.311641,-0.393495,-0.540832,-0.671798,-0.900989,-1.113810,-1.162922,-0.950102,-0.409865,0.474158,1.571002,2.782441,4.010252,5.057983,5.827411,6.122085,5.827411,4.845163,3.453644,2.045755,0.965282,0.359562,0.146742,0.146742,0.326821,0.408675,0.441416,0.343192,0.179484,0.032146,-0.147933,-0.262528,-0.295270,-0.246157,-0.278899,-0.262528,-0.278899,-0.295270,-0.344382,-0.377124,-0.409865,-0.426236,-0.442607,-0.426236,-0.426236,-0.393495,-0.393495,-0.409865,-0.442607,-0.475349,-0.458978,-0.491719,-0.508090,-0.508090,-0.508090,-0.458978,-0.426236,-0.393495,-0.393495,-0.360753,-0.360753,-0.409865,-0.426236,-0.458978,-0.442607,-0.426236,-0.409865,-0.393495,-0.360753,-0.377124,-0.360753,-0.377124,-0.344382,-0.344382,-0.360753,-0.360753,-0.360753,-0.377124,-0.393495,-0.377124,-0.328011,-0.295270,-0.278899,-0.311641,-0.328011,-0.328011,-0.344382,-0.344382,-0.295270,-0.262528,-0.246157,-0.246157,-0.229787,-0.180674,-0.147933,-0.164303,-0.147933,-0.180674,-0.147933,-0.197045,-0.164303,-0.164303,-0.164303,-0.098820,-0.115191,-0.066079,-0.033337,-0.016966,-0.033337,-0.066079,-0.049708,-0.049708,-0.098820,-0.098820,-0.098820,-0.082449,-0.049708,-0.016966,0.048517,0.048517,0.048517,0.032146,0.048517,0.015776,0.032146,3.000000,231.000000
0.043858,0.014260,0.014260,0.014260,-0.030135,-0.089330,-0.074531,-0.089330,-0.089330,-0.059733,-0.074531,-0.044934,-0.059733,-0.089330,-0.059733,-0.074531,-0.089330,-0.044934,-0.074531,-0.059733,-0.074531,-0.074531,-0.148524,-0.089330,-0.104128,-0.104128,-0.104128,-0.118927,-0.104128,-0.148524,-0.118927,-0.118927,-0.118927,-0.104128,-0.133725,-0.163323,-0.163323,-0.089330,-0.074531,-0.000538,0.073455,0.117851,0.191844,0.162246,0.132649,0.117851,0.103052,0.147448,0.221441,0.280635,0.384225,0.428621,0.473017,0.458218,0.384225,0.310232,0.236239,0.177045,0.132649,0.088253,0.073455,0.103052,0.073455,0.058656,0.029059,-0.044934,-0.089330,-0.192920,-0.222517,-0.252114,-0.296510,-0.326107,-0.326107,-0.326107,-0.296510,-0.311309,-0.281711,-0.311309,-0.281711,-0.326107,-0.340906,-0.385302,-0.400100,-0.414899,-0.429697,-0.400100,-0.340906,-0.326107,-0.281711,-0.266913,-0.266913,-0.296510,-0.355704,-0.340906,-0.400100,-0.355704,-0.370503,-0.385302,-0.444496,-0.562885,-0.784864,-0.992044,-1.125231,-0.977245,-0.562885,0.147448,1.153752,2.322841,3.551124,4.513033,5.060581,4.942192,4.024679,2.500424,0.842982,-0.488892,-1.243620,-1.495196,-1.465599,-1.347210,-1.302814,-1.376807,-1.583988,-1.820765,-2.131536,-2.353514,-2.516299,-2.560695,-2.545896,-2.457105,-2.309119,-2.072341,-1.805967,-1.495196,-1.199224,-0.977245,-0.755266,-0.651676,-0.474093,-0.400100,-0.385302,-0.355704,-0.355704,-0.385302,-0.340906,-0.326107,-0.281711,-0.222517,-0.192920,-0.178121,-0.148524,-0.178121,-0.178121,-0.163323,-0.178121,-0.163323,-0.118927,-0.074531,-0.059733,-0.059733,-0.030135,-0.044934,-0.030135,-0.030135,-0.074531,-0.044934,-0.074531,-0.044934,-0.044934,-0.015337,0.058656,0.088253,0.073455,0.117851,0.117851,0.103052,0.043858,-0.030135,0.029059,0.073455,0.117851,0.147448,0.191844,0.265837,0.280635,0.339830,0.325031,0.354628,0.369427,0.354628,0.325031,0.384225,0.354628,0.413822,0.502614,0.576607,0.606204,0.635801,0.709794,0.680197,0.680197,0.680197,0.650600,0.724593,0.754190,0.842982,0.857780,0.946572,1.005766,1.064961,1.094558,1.138954,1.168551,1.153752,1.094558,1.138954,1.153752,1.183349,1.242544,1.272141,3.000000,231.000000
0.009907,-0.021681,-0.021681,-0.005887,0.009907,0.025702,0.057290,0.009907,0.009907,-0.005887,-0.037476,-0.037476,-0.053270,-0.100653,-0.100653,-0.053270,-0.069064,-0.069064,-0.021681,-0.053270,-0.100653,-0.100653,-0.132241,-0.100653,-0.116447,-0.132241,-0.148036,-0.116447,-0.132241,-0.100653,-0.100653,-0.132241,-0.148036,-0.163830,-0.163830,-0.148036,-0.211213,-0.179624,-0.148036,-0.148036,-0.100653,-0.053270,-0.021681,0.009907,0.041496,0.057290,0.057290,0.041496,0.057290,0.088879,0.136262,0.199439,0.262616,0.325793,0.388970,0.420559,0.420559,0.420559,0.341588,0.294205,0.246822,0.231028,0.199439,0.183645,0.152056,0.120467,0.041496,-0.021681,-0.069064,-0.132241,-0.227007,-0.258596,-0.305979,-0.321773,-0.321773,-0.321773,-0.337567,-0.290184,-0.305979,-0.321773,-0.353362,-0.369156,-0.353362,-0.400744,-0.416539,-0.400744,-0.432333,-0.384950,-0.400744,-0.353362,-0.353362,-0.321773,-0.353362,-0.384950,-0.369156,-0.384950,-0.400744,-0.400744,-0.448127,-0.527099,-0.621865,-0.827190,-1.048311,-1.143076,-0.985133,-0.416539,0.436353,1.652514,2.947647,4.195396,5.032494,5.174643,4.463899,2.947647,1.289245,-0.100653,-0.921956,-1.269431,-1.316814,-1.301019,-1.411579,-1.616905,-1.901203,-2.248677,-2.517180,-2.675123,-2.675123,-2.627740,-2.438209,-2.296060,-2.043351,-1.759054,-1.443168,-1.158871,-0.985133,-0.748219,-0.621865,-0.511305,-0.432333,-0.416539,-0.384950,-0.400744,-0.337567,-0.353362,-0.337567,-0.290184,-0.305979,-0.258596,-0.242801,-0.211213,-0.179624,-0.179624,-0.179624,-0.211213,-0.163830,-0.179624,-0.227007,-0.195419,-0.195419,-0.132241,-0.069064,-0.084858,-0.084858,-0.100653,-0.037476,-0.053270,-0.037476,-0.037476,-0.053270,-0.100653,-0.069064,-0.021681,0.088879,0.104673,0.136262,0.104673,0.120467,0.152056,0.152056,0.167850,0.183645,0.167850,0.215233,0.246822,0.278410,0.325793,0.357382,0.420559,0.404765,0.420559,0.404765,0.436353,0.467942,0.499531,0.483736,0.578502,0.610091,0.657474,0.704856,0.673268,0.736445,0.752239,0.752239,0.783828,0.815417,0.831211,0.894388,0.941771,0.989154,1.052331,1.099714,1.131302,1.147097,1.178685,1.178685,1.147097,1.115508,1.194480,1.226068,1.257657,3.000000,231.000000
-0.123088,-0.123088,-0.168397,-0.183500,-0.183500,-0.153294,-0.183500,-0.168397,-0.123088,-0.138191,-0.107985,-0.123088,-0.168397,-0.183500,-0.168397,-0.183500,-0.213706,-0.198603,-0.168397,-0.198603,-0.153294,-0.153294,-0.107985,-0.138191,-0.123088,-0.123088,-0.123088,-0.183500,-0.168397,-0.183500,-0.153294,-0.183500,-0.153294,-0.123088,-0.092883,-0.092883,-0.077780,-0.032471,-0.032471,-0.047574,-0.032471,-0.002265,0.012837,0.043043,0.073249,0.118557,0.148763,0.163866,0.194072,0.239380,0.269586,0.329998,0.375306,0.375306,0.420615,0.390409,0.360203,0.345100,0.345100,0.284689,0.254483,0.224278,0.163866,0.163866,0.118557,0.027940,-0.032471,-0.047574,-0.092883,-0.138191,-0.138191,-0.138191,-0.183500,-0.228808,-0.304323,-0.259014,-0.304323,-0.319426,-0.334528,-0.319426,-0.274117,-0.289220,-0.259014,-0.259014,-0.243911,-0.319426,-0.289220,-0.304323,-0.304323,-0.319426,-0.319426,-0.289220,-0.289220,-0.274117,-0.228808,-0.274117,-0.274117,-0.334528,-0.410043,-0.576174,-0.757409,-0.983952,-1.074569,-0.968849,-0.576174,0.178969,1.190861,2.368884,3.546908,4.513491,5.117605,5.162914,4.483285,3.214645,1.674152,0.345100,-0.530866,-0.923540,-1.014157,-0.983952,-1.014157,-1.180289,-1.482346,-1.890123,-2.267695,-2.554649,-2.705678,-2.705678,-2.599958,-2.448929,-2.161975,-1.905226,-1.618272,-1.301112,-1.104775,-0.863129,-0.742306,-0.606380,-0.500660,-0.425146,-0.364734,-0.334528,-0.319426,-0.319426,-0.274117,-0.243911,-0.274117,-0.243911,-0.274117,-0.243911,-0.213706,-0.198603,-0.168397,-0.168397,-0.107985,-0.123088,-0.107985,-0.123088,-0.153294,-0.123088,-0.168397,-0.198603,-0.153294,-0.107985,-0.092883,-0.092883,-0.047574,-0.017368,-0.032471,-0.062677,-0.017368,-0.047574,-0.047574,-0.017368,-0.017368,0.012837,0.043043,0.058146,0.118557,0.103455,0.103455,0.088352,0.073249,0.088352,0.133660,0.163866,0.194072,0.209175,0.254483,0.269586,0.329998,0.360203,0.390409,0.360203,0.390409,0.405512,0.405512,0.420615,0.465923,0.481026,0.511232,0.571643,0.647158,0.662261,0.692466,0.707569,0.707569,0.722672,0.737775,0.783084,0.828392,0.873701,0.919009,0.994524,1.024729,1.054935,1.115347,1.115347,1.115347,1.160655,3.000000,231.000000
