0.805489,0.908676,0.557655,0.370093,0.573038,0.747356,0.756107,0.819892,0.808275,0.831507,0.825631,0.832759,0.824731,0.833574,0.824702,0.828159,0.814949,0.833905,0.800137,0.831333,0.802347,0.831630,0.788815,0.822648,0.794622,0.824817,0.794928,0.813319,0.772111,0.811087,0.780503,0.799144,0.777172,0.793150,0.769947,0.776636,0.757388,0.758258,0.749384,0.743196,0.729109,0.723990,0.725542,0.714245,0.728403,0.716523,0.741529,0.728703,0.751486,0.724314,0.737432,0.716651,0.736774,0.704513,0.720947,0.704905,0.720121,0.699694,0.706027,0.693987,0.699716,0.698887,0.688456,0.696464,0.696843,0.691972,0.680066,0.684669,0.670999,0.689545,0.659246,0.688740,0.654021,0.682991,0.642437,0.676650,0.638814,0.665060,0.630028,0.652854,0.629520,0.647710,0.619820,0.647896,0.614462,0.626358,0.611663,0.616821,0.605554,0.615355,0.607726,0.609368,0.609205,0.594675,0.594712,0.583799,0.603872,0.572295,0.584129,0.557072,0.574020,0.548908,0.570086,0.542404,0.569968,0.540008,0.548288,0.543209,0.540336,0.527506,0.535391,0.528161,0.524026,0.522149,0.514916,0.524066,0.502809,0.520385,0.512763,0.559059,0.514564,0.528260,0.460217,0.468895,0.457031,0.484077,0.453637,0.477663,0.451107,0.463900,0.441787,0.460381,0.445270,0.497216,0.577988,0.664616,0.489174,0.114653,0.053525,0.354149,0.363610,0.430765,0.417596,0.449714,0.439521,0.445533,0.426566,0.455080,0.397236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.863803,0.733197,0.188727,0.052281,0.449503,0.542823,0.629928,0.698690,0.698735,0.702634,0.717780,0.689454,0.722699,0.705491,0.713332,0.693955,0.709430,0.685833,0.709682,0.693855,0.694474,0.687326,0.691812,0.689782,0.677648,0.686661,0.684632,0.699268,0.683946,0.707230,0.665593,0.684425,0.660326,0.693884,0.656819,0.696098,0.643285,0.681403,0.645803,0.675075,0.623189,0.650411,0.603098,0.638062,0.622203,0.624889,0.603969,0.646168,0.649659,0.680280,0.670736,0.682908,0.693559,0.658888,0.688790,0.656592,0.695951,0.675635,0.706437,0.677736,0.711297,0.684937,0.725993,0.688771,0.706313,0.685352,0.714538,0.681794,0.727673,0.694125,0.709615,0.693921,0.700665,0.692158,0.700024,0.692278,0.695925,0.693683,0.687923,0.692858,0.670787,0.707219,0.673057,0.697818,0.669808,0.707833,0.674235,0.709672,0.669756,0.719823,0.657288,0.703647,0.660300,0.704522,0.666365,0.693752,0.679869,0.684421,0.676452,0.676167,0.687677,0.670387,0.689509,0.682773,0.708473,0.668799,0.696013,0.681366,0.695007,0.661452,0.697340,0.664816,0.707135,0.682144,0.735812,0.723445,0.734888,0.666549,0.690597,0.635938,0.665466,0.655878,0.687499,0.665601,0.684063,0.680985,0.687674,0.684207,0.701418,0.739925,0.890918,0.999098,0.733588,0.266329,0.131919,0.554518,0.611031,0.701913,0.715616,0.726934,0.712236,0.738636,0.703508,0.744099,0.702259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.804696,0.841035,0.406253,0.253353,0.557840,0.659676,0.692674,0.734041,0.735064,0.716688,0.737973,0.721073,0.718891,0.712551,0.717332,0.707412,0.714998,0.712882,0.699307,0.698840,0.690526,0.691773,0.682792,0.679797,0.663334,0.682303,0.647063,0.678797,0.629422,0.668387,0.629746,0.657614,0.617719,0.646820,0.611282,0.616490,0.604443,0.609623,0.578998,0.578424,0.561030,0.557289,0.553023,0.560281,0.555495,0.569206,0.603032,0.591557,0.620428,0.596282,0.618908,0.597147,0.610823,0.585617,0.621094,0.570523,0.618632,0.571664,0.606061,0.577771,0.605295,0.571595,0.602315,0.580389,0.588735,0.566012,0.587651,0.559664,0.573038,0.566635,0.581291,0.567010,0.555388,0.568889,0.560641,0.568642,0.552063,0.561521,0.551227,0.556592,0.531815,0.568677,0.526892,0.548025,0.530954,0.539439,0.529321,0.544912,0.517340,0.532378,0.504560,0.531736,0.516153,0.526207,0.513257,0.522241,0.510516,0.503372,0.528590,0.546643,0.573341,0.510576,0.506048,0.459627,0.494112,0.466031,0.508583,0.462452,0.488920,0.467908,0.502555,0.468790,0.513858,0.488380,0.525647,0.612921,0.757655,0.632036,0.219372,0.032383,0.420945,0.456832,0.535790,0.482887,0.515906,0.484611,0.505346,0.478972,0.502667,0.451386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.852101,0.920544,0.383455,0.175459,0.517401,0.688249,0.700342,0.808038,0.755892,0.825901,0.786614,0.825466,0.787555,0.816257,0.800858,0.821183,0.797490,0.824527,0.806298,0.805308,0.810092,0.818992,0.826459,0.815414,0.823459,0.797805,0.818028,0.794225,0.824121,0.787566,0.820596,0.790002,0.825959,0.780899,0.811869,0.768337,0.797778,0.755174,0.783418,0.750171,0.771083,0.746326,0.745820,0.727436,0.748605,0.736785,0.755969,0.771451,0.789560,0.790849,0.787257,0.806664,0.801143,0.801694,0.789083,0.809140,0.785318,0.802090,0.763541,0.799166,0.765412,0.796804,0.765761,0.801740,0.778360,0.794956,0.763399,0.789365,0.763506,0.778120,0.765382,0.775014,0.772407,0.776394,0.769600,0.756092,0.765755,0.748292,0.768623,0.747128,0.763880,0.719727,0.757366,0.731755,0.742743,0.715651,0.752936,0.701431,0.737967,0.708196,0.734272,0.696070,0.721302,0.691427,0.717646,0.688186,0.709793,0.693748,0.696550,0.677362,0.692097,0.686505,0.688767,0.676801,0.668591,0.672220,0.653892,0.659808,0.634489,0.662428,0.619688,0.655755,0.626883,0.663481,0.657046,0.695724,0.629807,0.619408,0.563680,0.603698,0.582435,0.606412,0.573281,0.592584,0.594370,0.597424,0.589953,0.589579,0.599363,0.741343,0.833473,0.617458,0.191772,0.049418,0.445593,0.473137,0.564485,0.538420,0.584370,0.544368,0.571859,0.501611,0.571614,0.479796,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.707372,0.616275,0.224670,0.001034,0.194367,0.414845,0.396907,0.517786,0.508294,0.565437,0.549317,0.551556,0.565746,0.545867,0.570123,0.563905,0.577721,0.548251,0.585945,0.552385,0.582921,0.548484,0.603871,0.553456,0.601696,0.558534,0.602861,0.551345,0.596438,0.557579,0.601789,0.555479,0.593947,0.566129,0.596502,0.564636,0.561377,0.578766,0.558089,0.571983,0.545779,0.559455,0.535316,0.566837,0.533093,0.585839,0.562203,0.606072,0.575481,0.644251,0.585228,0.633336,0.590824,0.632317,0.589970,0.642470,0.603578,0.634190,0.612772,0.641396,0.637901,0.648284,0.657539,0.661282,0.665924,0.656746,0.688929,0.656143,0.694304,0.652756,0.682327,0.652801,0.671554,0.636797,0.674443,0.642611,0.692995,0.650275,0.674138,0.642480,0.686331,0.660605,0.682388,0.648041,0.687851,0.668481,0.675661,0.667169,0.678475,0.680739,0.673418,0.685488,0.670630,0.695338,0.653778,0.704872,0.653904,0.691202,0.655107,0.696521,0.655477,0.698694,0.641927,0.690545,0.658875,0.688753,0.637353,0.690265,0.658066,0.679385,0.651338,0.683164,0.669456,0.689552,0.679918,0.667159,0.701375,0.689413,0.723963,0.722797,0.725191,0.654913,0.674698,0.648771,0.695915,0.662284,0.697830,0.668471,0.714523,0.691465,0.754039,0.848725,0.999297,0.731294,0.266412,0.237911,0.603669,0.610336,0.723646,0.734179,0.764774,0.753357,0.760213,0.773914,0.761471,0.780245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.736865,0.564699,0.223624,-0.010442,0.206966,0.411766,0.390782,0.495219,0.473721,0.503603,0.492195,0.506072,0.483521,0.497741,0.495590,0.493382,0.505525,0.492083,0.504636,0.489253,0.507111,0.487457,0.516211,0.478087,0.507231,0.479537,0.515054,0.476662,0.509147,0.470554,0.502334,0.467267,0.492860,0.462401,0.488637,0.462584,0.474316,0.467323,0.471819,0.471355,0.453567,0.465074,0.443162,0.456011,0.432450,0.464198,0.440897,0.491594,0.470255,0.512678,0.476572,0.512668,0.482613,0.516041,0.482552,0.522076,0.487649,0.511078,0.481333,0.506438,0.498380,0.505238,0.505910,0.506620,0.508182,0.510076,0.516393,0.502323,0.521073,0.497163,0.528271,0.503737,0.535395,0.508256,0.538659,0.509310,0.525938,0.495658,0.527170,0.506512,0.536552,0.519158,0.541157,0.527502,0.531740,0.531003,0.530592,0.527056,0.530458,0.540721,0.540413,0.561255,0.533594,0.566730,0.545477,0.568320,0.533866,0.571286,0.539671,0.588109,0.553229,0.583227,0.558763,0.595548,0.575480,0.609398,0.580657,0.603812,0.588717,0.615303,0.600492,0.615988,0.612994,0.619683,0.620194,0.636583,0.638723,0.636524,0.669353,0.688020,0.695560,0.655334,0.646150,0.617098,0.658861,0.659476,0.686330,0.656420,0.693454,0.677313,0.707603,0.703315,0.722668,0.799294,0.972958,0.824867,0.310452,0.447945,0.709900,0.751378,0.803585,0.813996,0.820184,0.844577,0.832375,0.857337,0.832695,0.877381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.852803,0.666439,0.222624,0.031150,0.459757,0.503318,0.604882,0.618601,0.639449,0.630238,0.654301,0.632082,0.655782,0.634046,0.651496,0.648786,0.643794,0.646175,0.628606,0.651028,0.646599,0.661315,0.632231,0.665393,0.625445,0.665062,0.623807,0.659940,0.621217,0.651374,0.614702,0.660140,0.629283,0.627606,0.621089,0.637526,0.621445,0.630798,0.616021,0.608211,0.603556,0.592706,0.615939,0.612426,0.640964,0.637563,0.682202,0.649252,0.685588,0.651088,0.697695,0.645460,0.688645,0.647995,0.695766,0.663821,0.694916,0.656148,0.693491,0.677481,0.694587,0.667064,0.691657,0.677336,0.679873,0.681306,0.689322,0.690496,0.670490,0.693938,0.678780,0.702379,0.666142,0.695648,0.671610,0.702803,0.669307,0.693525,0.657748,0.696444,0.666261,0.696423,0.668220,0.693232,0.666803,0.680337,0.671036,0.681178,0.676627,0.674941,0.683329,0.673511,0.698736,0.668765,0.701157,0.667780,0.693370,0.660268,0.708348,0.666518,0.694058,0.659894,0.713154,0.657371,0.703085,0.661490,0.700151,0.681484,0.697514,0.673571,0.693534,0.687066,0.694622,0.683849,0.691038,0.712295,0.723148,0.754702,0.710213,0.697878,0.654316,0.709858,0.678812,0.715735,0.667730,0.712568,0.682354,0.723894,0.692880,0.736796,0.731974,0.918480,0.978745,0.802222,0.313915,0.252644,0.619734,0.662867,0.760548,0.737196,0.781072,0.741781,0.772102,0.734981,0.795107,0.732589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.909891,0.892169,0.414247,0.074003,0.260588,0.612612,0.562206,0.710721,0.663006,0.721845,0.698426,0.739641,0.696887,0.717118,0.682321,0.713328,0.683128,0.701207,0.690664,0.689213,0.680100,0.670619,0.682528,0.669252,0.684451,0.651962,0.661217,0.646407,0.665737,0.642462,0.675650,0.634955,0.671487,0.609721,0.667421,0.607859,0.630850,0.598154,0.641124,0.600543,0.620972,0.573783,0.587204,0.564355,0.570814,0.545790,0.577003,0.569252,0.604858,0.609819,0.618380,0.626417,0.609749,0.613507,0.607517,0.640307,0.595316,0.620699,0.590305,0.635389,0.588254,0.648988,0.591681,0.630413,0.606625,0.648987,0.597753,0.633528,0.606966,0.640376,0.608403,0.627023,0.619439,0.634529,0.611027,0.607330,0.624795,0.611680,0.624192,0.604911,0.629449,0.591733,0.613307,0.601473,0.633281,0.585652,0.620669,0.580140,0.635839,0.599996,0.616094,0.582754,0.613425,0.582704,0.615055,0.564315,0.605422,0.594355,0.599282,0.601911,0.594082,0.598122,0.617535,0.604427,0.587194,0.599309,0.587934,0.610192,0.570435,0.630363,0.577454,0.623424,0.582768,0.643407,0.579263,0.660756,0.633097,0.660763,0.563084,0.586463,0.560338,0.609324,0.581571,0.615150,0.571449,0.599785,0.580128,0.605275,0.593592,0.724472,0.928494,0.677740,0.083399,0.241672,0.605858,0.566329,0.671078,0.610538,0.697525,0.614974,0.688183,0.615236,0.696211,0.606389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.893251,0.860280,0.399281,0.220044,0.458668,0.690648,0.688737,0.805935,0.735725,0.780472,0.728906,0.791004,0.740305,0.761667,0.739225,0.759230,0.723525,0.729808,0.729115,0.735658,0.739675,0.677209,0.717939,0.699027,0.749906,0.686770,0.725362,0.685270,0.729222,0.683000,0.728139,0.683521,0.718485,0.663733,0.700604,0.657264,0.672106,0.634467,0.650839,0.617790,0.623962,0.609162,0.605067,0.615271,0.611390,0.655041,0.656771,0.700260,0.676413,0.712282,0.691239,0.709036,0.676593,0.712510,0.664768,0.702489,0.664801,0.701413,0.665487,0.700431,0.669031,0.700587,0.703503,0.692078,0.684666,0.669551,0.676701,0.687767,0.695067,0.668430,0.682032,0.660766,0.694526,0.658770,0.702911,0.666984,0.691088,0.655700,0.684191,0.649397,0.677365,0.665082,0.678646,0.661909,0.667012,0.645796,0.678378,0.654296,0.654718,0.652685,0.655397,0.671224,0.648865,0.681973,0.636021,0.685572,0.670042,0.708606,0.694624,0.746682,0.673304,0.662207,0.618754,0.661687,0.617422,0.649107,0.609276,0.647616,0.618906,0.633040,0.633662,0.641262,0.637805,0.639245,0.647519,0.772708,0.934008,0.740060,0.166820,0.171879,0.583693,0.574371,0.710614,0.635099,0.710547,0.618587,0.689228,0.628357,0.701395,0.612180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.875487,0.766441,0.212230,0.132962,0.481049,0.614490,0.656379,0.701207,0.641616,0.697054,0.650152,0.686301,0.650969,0.672907,0.653129,0.651193,0.671771,0.646135,0.656770,0.626768,0.653548,0.613185,0.652696,0.615695,0.655549,0.598340,0.648777,0.611757,0.632957,0.604222,0.646836,0.601582,0.632175,0.593390,0.611781,0.600830,0.611635,0.585875,0.570967,0.563525,0.532038,0.549046,0.524455,0.540797,0.527680,0.594047,0.564781,0.630669,0.586384,0.643839,0.601321,0.646210,0.611497,0.642507,0.603173,0.641366,0.616522,0.625508,0.612687,0.623524,0.626684,0.621763,0.621024,0.612321,0.618852,0.596894,0.640998,0.584951,0.628688,0.593508,0.640786,0.590533,0.622306,0.591897,0.617179,0.583033,0.615129,0.577037,0.611946,0.601978,0.618220,0.595449,0.610656,0.603274,0.598740,0.592089,0.586830,0.618006,0.572065,0.623761,0.577546,0.622951,0.576477,0.619071,0.565701,0.614838,0.566979,0.602670,0.577649,0.607160,0.567569,0.603259,0.583641,0.585474,0.584790,0.596041,0.591892,0.603329,0.637800,0.672748,0.660637,0.591717,0.582507,0.549561,0.598269,0.568773,0.610632,0.566237,0.613151,0.584747,0.610699,0.599145,0.638861,0.709743,0.970785,0.737313,0.054361,0.313278,0.625177,0.667586,0.737294,0.738004,0.751567,0.765059,0.755690,0.783352,0.767722,0.796028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
