0.909615,1.990284,1.653177,1.797843,1.668966,1.731306,1.642333,1.606423,1.559519,1.470513,1.495626,1.373607,1.355838,1.224023,1.321821,1.158623,1.327265,1.179192,1.406502,1.275579,1.476886,1.263572,1.373152,1.204813,1.364630,1.132185,1.241679,1.130617,1.236703,1.098942,1.135635,1.055333,1.089065,1.088233,1.015758,1.062149,1.077866,1.033153,0.959575,0.977595,0.896467,1.009078,0.816406,0.999943,0.781136,0.957278,0.698674,0.912992,0.670616,0.831483,0.605303,0.747525,0.601289,0.709476,0.531197,0.717094,0.479255,0.570929,0.459080,0.502421,0.416124,0.498827,0.423820,0.461713,0.427484,0.350558,0.324076,0.287515,0.390033,0.181102,0.257489,0.071240,0.194097,0.009703,0.174175,-0.046364,0.195278,-0.103354,0.064627,-0.075691,-0.011853,-0.184719,-0.023420,-0.202161,-0.097226,-0.253966,-0.143122,-0.254107,-0.231874,-0.263942,-0.109825,0.000916,-0.185985,-0.242217,-0.630835,-0.580204,-0.579086,-0.496374,-0.630882,-0.522034,-0.672276,-0.621943,-0.724990,-0.635261,-0.667419,-0.199814,0.482095,0.707100,-1.233223,-3.686448,-2.786667,-1.148462,-1.253694,-0.734032,-0.942327,-0.616938,-0.812170,-0.726737,-0.815595,-0.759661,-0.819221,-0.872923,-0.835969,-0.901475,-0.865061,-0.961433,-0.940313,-1.058947,-0.928832,-1.161028,-0.991968,-1.150375,-1.004678,-1.271488,-0.976884,-1.187346,-1.103417,-1.271176,-1.074359,-1.259803,-1.185619,-1.320471,-1.284336,-1.462742,-1.412357,-1.442620,-1.395907,-1.252480,-1.106188,-1.035399,-0.990836,-0.879454,-0.992232,-0.862349,-0.943994,-0.805312,-0.881460,-0.675843,-0.842950,-0.652421,-0.787495,-0.555163,-0.750264,-0.516378,-0.663462,-0.482236,-0.698341,-0.465299,-0.694009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,113.000000
0.417312,0.038451,-0.189687,-0.209777,-0.375863,-0.064556,-0.401957,-0.049474,-0.518119,-0.303606,-0.501071,-0.354622,-0.768110,-0.721907,-1.033118,-0.963918,-0.793314,-1.048270,-1.095477,-0.850937,-0.470508,-0.356639,-0.130203,-0.330432,0.188178,-0.581838,0.044846,-0.577191,0.090698,-0.297103,0.237796,-0.249823,0.287387,-0.143469,0.473422,-0.053003,0.203488,-0.120689,0.316624,-0.160884,0.474470,0.033102,0.229243,0.020514,0.113521,-0.012324,0.109054,-0.014260,0.056820,-0.000161,-0.047243,-0.019027,-0.275795,0.174864,-0.244708,0.042784,-0.283757,0.181539,-0.225198,0.204917,-0.285589,0.350878,-0.487918,0.158486,-0.460806,0.195443,-0.411750,0.078323,-0.242585,-0.052146,-0.298579,-0.142917,-0.148580,-0.235510,-0.101623,-0.043968,0.131266,-0.285539,0.016333,-0.105442,-0.053787,-0.362697,0.015460,-0.331061,0.189413,-0.093562,0.649283,0.426068,0.479413,-0.416358,-0.036271,-0.882157,-0.249551,-0.564224,0.043083,-0.506930,0.052800,-0.304281,0.080824,-0.246461,0.361108,0.816156,3.583034,3.610635,-0.878012,-7.462669,-6.206758,-1.200456,-0.971455,0.397257,0.289299,0.452988,0.345395,0.545256,0.221188,0.668519,0.221662,0.691744,0.173342,0.510627,0.295329,0.536700,0.171909,0.741508,0.342012,0.754793,0.341527,0.643442,0.225862,0.460592,0.380929,0.367341,0.236552,0.330614,0.397390,0.247751,0.285992,0.042458,0.347339,-0.134277,0.178818,-0.414139,-0.333958,-0.611343,-0.277264,-0.918283,-0.289769,-0.734534,0.399132,0.055464,1.034260,0.499795,1.233866,0.793814,1.362316,0.871243,1.029653,0.678081,1.261435,0.855248,1.084842,0.929332,1.181307,1.170336,1.157953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,113.000000
0.764258,1.932965,1.435583,1.689519,1.367654,1.479753,1.360519,1.125980,1.195293,1.079313,0.956408,0.669640,0.716753,0.409757,0.567071,0.410768,0.630581,0.421127,1.132332,0.818466,1.321107,0.957313,1.283253,0.980068,1.224999,0.810121,1.296356,0.753314,1.131157,0.857603,0.944816,0.901521,0.958106,0.859476,0.861873,0.976625,0.778157,0.771224,0.711867,0.763324,0.503277,0.784067,0.603355,0.868461,0.339147,0.749874,0.448472,0.750536,0.389432,0.629812,0.364572,0.614848,0.147425,0.608444,0.270346,0.299172,0.272348,0.247799,0.194454,0.316765,0.135755,0.123381,0.012103,0.000577,0.182795,-0.029494,0.151143,-0.104497,0.169437,-0.327996,0.204588,0.107000,0.848338,0.068178,0.030813,-0.642610,-0.313723,-0.587000,-0.185672,-0.477404,-0.441325,-0.523894,-0.276987,-0.444470,-0.249213,-0.162032,-0.169928,0.655183,2.426352,2.535968,-1.434051,-6.106887,-3.012489,-0.422523,-0.350607,0.161575,-0.474644,0.084118,-0.533717,-0.017777,-0.586515,-0.155396,-0.659824,-0.280025,-0.703963,-0.533677,-0.720868,-0.480071,-0.689569,-0.543268,-0.685392,-0.744273,-0.600502,-0.893133,-0.741108,-1.000061,-0.740945,-1.135798,-0.813130,-1.221668,-0.928963,-1.407346,-1.079649,-1.606864,-1.175451,-1.699273,-1.351112,-1.602327,-1.041839,-1.125294,-0.732310,-0.803010,-0.557973,-0.659634,-0.559703,-0.719643,-0.576161,-0.489082,-0.600791,-0.439153,-0.770158,-0.500350,-0.662570,-0.375125,-0.668016,-0.547166,-0.688702,-0.436238,-0.617652,-0.303274,-0.662978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,113.000000
0.409941,1.262937,1.098784,1.155281,1.172051,1.118571,1.091138,1.050024,1.002561,0.985168,0.902241,0.957939,0.829539,0.935088,0.724132,0.790717,0.700515,0.852743,0.724639,1.005965,0.937690,1.156514,0.949143,1.200096,1.059867,1.206612,0.983057,1.215912,0.998392,1.173533,0.906241,1.088718,0.945847,1.057282,0.962073,1.050577,1.050334,1.043724,0.979496,0.968917,1.001921,0.901197,0.998844,0.884480,1.025251,0.902865,1.032786,0.805224,0.971840,0.776413,0.956696,0.791619,0.938403,0.686480,0.809660,0.763387,0.784082,0.642380,0.794884,0.648993,0.653790,0.672606,0.653270,0.628636,0.558532,0.597789,0.522926,0.598381,0.462835,0.618797,0.434338,0.518058,0.366637,0.560594,0.376209,0.526461,0.266046,0.467172,0.212812,0.385602,0.111910,0.340507,0.101415,0.231887,0.147514,0.248599,0.272290,0.457323,0.307100,0.080113,-0.121811,-0.172002,-0.038647,-0.122809,-0.044676,-0.236054,0.007272,-0.143430,-0.010238,-0.178530,-0.045417,0.222314,1.344625,0.736094,-1.130722,-3.491458,-1.887798,-0.714173,-0.531311,-0.277160,-0.291651,-0.226395,-0.294356,-0.414746,-0.453016,-0.394995,-0.494335,-0.476913,-0.610027,-0.518722,-0.707545,-0.544801,-0.836705,-0.605539,-0.945033,-0.720566,-0.954017,-0.743646,-1.031884,-0.805955,-1.039847,-0.999548,-1.221987,-1.074610,-1.300540,-1.080643,-1.324449,-1.320668,-1.524372,-1.522245,-1.564730,-1.614406,-1.741731,-1.756677,-1.672591,-1.675115,-1.527469,-1.493258,-1.377950,-1.392354,-1.295489,-1.482237,-1.307347,-1.453963,-1.330165,-1.496430,-1.334720,-1.553212,-1.417972,-1.479412,-1.540505,-1.556861,-1.588219,-1.448548,-1.784509,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,113.000000
-0.299691,-1.539512,-0.990636,-1.348251,-1.209595,-1.178842,-1.220848,-1.082187,-1.648882,-1.046869,-1.579769,-1.158664,-1.688227,-1.323972,-1.832608,-1.283678,-1.816666,-1.173277,-1.441435,-0.909766,-1.277695,-0.545118,-0.966425,-0.724412,-0.898076,-0.741829,-0.885956,-0.712021,-0.641383,-0.812474,-0.557093,-0.757445,-0.272835,-0.627765,-0.086991,-0.435912,0.047040,-0.489478,0.238743,-0.368809,0.215889,-0.300993,0.026538,-0.302057,-0.062613,-0.495864,-0.114670,-0.403944,0.024595,-0.181651,-0.172511,-0.320389,-0.126921,-0.052668,-0.113491,-0.171983,-0.187715,0.125708,-0.255858,0.060495,-0.255190,0.225056,-0.264259,0.246214,-0.279719,0.336767,-0.372780,0.279301,-0.218795,0.073147,-0.229666,0.109879,-0.179712,0.102969,-0.226645,-0.121224,-0.047913,-0.055814,-0.233114,-0.227810,0.063107,-0.271664,-0.039529,-0.313126,0.185319,-0.233482,0.362599,-0.422839,0.384752,-0.062684,0.585226,0.335913,0.822240,-0.218745,0.000811,-0.437518,0.144043,-0.170950,0.161922,-0.099032,0.281775,0.195871,0.570565,1.422891,3.453790,2.506409,-3.054127,-6.180163,-2.325257,-0.578519,-0.237052,0.928038,0.643727,1.209838,0.659914,1.335404,0.804104,1.362580,0.655145,1.304779,0.714775,1.142735,0.868800,1.040512,0.705359,1.095914,0.822234,0.892810,0.861061,0.874722,0.916351,0.778292,1.004891,0.737083,1.018408,0.622533,1.075126,0.585560,0.934271,0.359449,1.035439,0.162008,0.573708,-0.007041,0.447371,-0.015136,0.202708,0.001270,0.425762,0.287684,0.574844,0.644373,0.898561,0.952161,0.954936,1.162134,0.864196,0.967974,0.715907,1.153238,0.606284,1.077082,0.681773,1.291016,0.910107,1.125444,0.957955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,113.000000
-0.068909,-1.264359,-0.861805,-1.142550,-0.972479,-1.135330,-1.025422,-1.109528,-1.114251,-1.087281,-1.129044,-1.060039,-1.215809,-1.106707,-1.264211,-1.158849,-1.323977,-1.127894,-1.275994,-0.996792,-1.108072,-0.881380,-1.061440,-0.886066,-1.027799,-0.867672,-1.025935,-0.840626,-0.991720,-0.898667,-1.026470,-0.927528,-0.937298,-0.928305,-0.901402,-0.916472,-0.892129,-0.895992,-0.849634,-0.934602,-0.827592,-0.959707,-0.790746,-0.922946,-0.752838,-0.898727,-0.734572,-0.895403,-0.803766,-0.968932,-0.791440,-0.913121,-0.736335,-0.850303,-0.706709,-0.813261,-0.754725,-0.793789,-0.761836,-0.818146,-0.752202,-0.747711,-0.690135,-0.646645,-0.733412,-0.603631,-0.674706,-0.604904,-0.736587,-0.577215,-0.706917,-0.472189,-0.657413,-0.492841,-0.622490,-0.416887,-0.537114,-0.341212,-0.530280,-0.358545,-0.482749,-0.287964,-0.436960,-0.273195,-0.372129,-0.257454,-0.323601,-0.151169,-0.251039,-0.136324,-0.036963,0.132497,0.027819,-0.096475,-0.232561,-0.252351,-0.086091,-0.034287,0.020974,-0.073201,0.112282,0.010093,0.223974,0.118811,0.374134,0.903198,1.753048,-0.213465,-2.148951,-0.563883,0.306206,0.500419,0.752771,0.723064,0.860690,0.866895,0.915159,0.916475,0.939294,0.994826,1.066174,1.084171,1.037591,1.135930,1.005749,1.155247,1.070982,1.189388,1.066514,1.285517,1.067114,1.327368,1.135444,1.304697,1.100097,1.309889,1.140205,1.343847,1.168371,1.272220,1.094372,1.248417,1.150466,1.178021,1.074141,1.165727,1.148411,1.271823,1.314758,1.447142,1.489477,1.477462,1.547044,1.481617,1.611344,1.537773,1.595646,1.539521,1.586422,1.551309,1.616131,1.545722,1.620301,1.624245,1.641066,1.661131,1.613679,1.796864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,113.000000
-0.431018,-0.867287,-1.036686,-0.735528,-0.788268,-1.114700,-1.015954,-0.965712,-0.986751,-1.062525,-1.047485,-1.368419,-1.245208,-1.594177,-1.125906,-1.304039,-0.779853,-0.949181,-0.200911,-0.723201,-0.167320,-0.687263,-0.011172,-0.729417,-0.164500,-0.688772,-0.078596,-0.454627,-0.081512,-0.561167,-0.113618,-0.260853,-0.083367,-0.412775,-0.125966,-0.270669,-0.285591,-0.222594,-0.142731,-0.101126,-0.404732,-0.052983,-0.281720,0.060150,-0.467129,-0.026549,-0.387377,0.075701,-0.432326,-0.055696,-0.599712,0.011817,-0.498602,0.024751,-0.489963,-0.002224,-0.541728,-0.160016,-0.486533,-0.130637,-0.433938,-0.198352,-0.350931,-0.194290,-0.141111,-0.284995,-0.082335,-0.328244,-0.197596,-0.405412,0.053214,-0.391814,-0.154119,-0.428492,0.138118,-0.569511,0.082384,-0.568294,0.126914,-0.321625,0.049997,-0.447387,0.067688,-0.278102,0.066805,-0.362677,0.125861,0.080178,0.641686,0.571525,0.215367,-0.312495,-0.378847,0.060094,-0.140341,0.101935,-0.354741,0.194982,-0.177030,0.378592,-0.053402,0.633855,0.936939,4.060596,3.356927,-0.440155,-7.424289,-4.015194,-0.809499,0.156824,0.716338,0.894979,0.886107,0.886253,0.713440,0.965412,0.997556,0.861129,0.944855,0.767014,0.925936,0.815150,0.914738,0.440721,0.859359,0.413407,0.914451,0.472666,0.965687,0.413832,0.813188,0.275179,0.764700,0.087500,0.821559,0.051742,0.553720,0.016259,0.271798,0.003446,0.068115,-0.246582,0.075323,-0.184482,0.326774,0.447078,0.722974,0.789085,0.837393,0.957769,0.851083,0.953802,0.847788,1.013438,0.441895,1.053574,0.642422,0.990319,0.628636,1.199753,0.609553,1.408739,0.849475,1.362751,0.649148,1.252743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,113.000000
1.035468,0.134375,0.858013,0.179398,0.733731,-0.040773,0.452487,0.102841,-0.038512,-0.175487,0.032577,-0.024886,-0.209856,-0.347550,-0.739691,-0.573626,-0.914200,-0.868824,-0.985559,-0.538419,-0.663303,0.076048,-0.366653,0.311728,-0.351573,0.105716,-0.485459,0.412757,-0.399889,0.050807,-0.529817,0.171478,-0.423723,0.189492,-0.160598,-0.120695,-0.087004,0.170084,-0.017333,-0.151469,0.054683,-0.060326,0.170867,-0.262106,0.222598,-0.113022,0.242337,-0.516669,0.227127,-0.325452,0.205749,-0.387440,0.202533,-0.409859,-0.114926,-0.407155,0.187138,-0.408168,-0.120485,-0.466440,-0.106954,-0.047365,-0.225213,-0.354650,-0.355351,-0.329250,-0.365761,-0.400190,-0.746292,-0.035319,-0.642246,-0.050292,-0.579037,-0.200180,-0.387952,0.127579,-0.725044,-0.112350,-0.744202,0.040179,-0.853311,0.022882,-0.504015,-0.121666,-0.473066,0.069270,-0.291915,-0.016234,0.452463,0.386506,-0.123920,-0.906504,-0.578086,-0.673659,-0.201153,-0.516117,-0.203890,-0.811062,-0.182588,-0.716229,-0.055819,-0.069285,3.709645,3.403043,-4.090725,-8.542034,-1.357347,-0.912096,0.395787,-0.042010,0.752942,0.325019,0.525060,0.376424,0.485243,0.517229,0.528167,0.499825,0.338381,0.810494,0.158246,0.608335,0.130660,0.759819,0.197127,0.738354,0.177493,0.939661,0.067217,0.625550,0.062361,0.627643,0.143564,0.695004,0.233197,0.691160,-0.148204,0.193124,-0.229507,0.074360,-0.321724,-0.273744,-0.375467,-0.501920,-0.736703,-0.302723,0.212367,0.225259,0.957397,0.490212,1.094184,0.473379,1.111002,0.603558,1.199164,0.781095,1.298338,0.571430,1.199270,0.952743,1.299274,0.942342,1.294490,1.087887,1.134878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,113.000000
1.119941,0.494826,1.074961,0.541638,0.931197,0.293364,0.649129,0.217410,0.260737,-0.110612,-0.040584,-0.343391,-0.416051,-0.476591,-0.672616,-0.410681,-0.575164,0.127657,0.073102,0.755011,0.357659,0.919661,0.567953,0.865851,0.369082,0.914069,0.193639,0.787062,0.186414,0.783668,0.180853,0.791239,0.203657,0.843477,0.663893,0.684699,0.396956,0.373438,0.320687,0.666734,0.515440,0.375843,0.347648,0.299021,0.529677,0.243821,0.699797,0.291508,0.535885,0.124542,0.471368,-0.004544,0.453150,0.199171,0.444435,0.137359,0.253345,-0.049517,0.507273,-0.092252,0.235053,-0.108309,0.328005,0.081053,0.252042,0.221084,0.007104,0.468358,0.455203,0.767261,0.875369,1.190561,0.175607,0.031118,-0.326375,0.133200,-0.465988,0.014787,-0.614312,0.137929,-0.647768,0.052305,-0.406768,0.114894,-0.364786,0.068239,0.203355,3.090197,3.542852,-1.791535,-8.631051,-3.360843,-0.999139,-0.022067,0.401098,0.284510,0.358536,-0.131387,0.347805,-0.004766,0.452611,-0.205952,0.298220,-0.295328,0.304557,-0.353382,0.218828,-0.363754,0.243805,-0.435609,0.017653,-0.293688,0.088599,-0.249002,0.055124,-0.465857,0.002325,-0.174658,-0.290650,-0.347748,-0.672582,-0.544998,-0.679824,-0.397332,-1.068686,-0.826545,-1.364824,-1.038168,-1.194205,-0.746902,-1.172408,-0.121620,-0.588993,-0.123765,-0.443216,-0.013796,-0.566615,-0.145160,-0.589794,-0.129338,-0.537765,-0.324731,-0.415068,-0.232748,-0.134449,-0.163185,-0.056182,-0.275359,-0.072523,-0.374687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,113.000000
0.448706,-0.825268,-0.304347,-0.677019,-0.445124,-0.679621,-0.573246,-0.636965,-0.577090,-0.697150,-0.786067,-0.811643,-0.981603,-0.893888,-1.018506,-0.936555,-1.007060,-0.672186,-0.813607,-0.487772,-0.701865,-0.420318,-0.627600,-0.405695,-0.579066,-0.422291,-0.625104,-0.420447,-0.565316,-0.497949,-0.586962,-0.500859,-0.520062,-0.510315,-0.554111,-0.551188,-0.574649,-0.616722,-0.460928,-0.697197,-0.504840,-0.654016,-0.440109,-0.691573,-0.520151,-0.684952,-0.549136,-0.731595,-0.550379,-0.777699,-0.534142,-0.659168,-0.513357,-0.707508,-0.526701,-0.686422,-0.586025,-0.758825,-0.600513,-0.647391,-0.692388,-0.583754,-0.692851,-0.573851,-0.713478,-0.588364,-0.783754,-0.576303,-0.813777,-0.605850,-0.757613,-0.598328,-0.828781,-0.561966,-0.796036,-0.650069,-0.757570,-0.598969,-0.734766,-0.512076,-0.440312,-0.181196,-0.521601,-0.652466,-0.852250,-0.769479,-0.716284,-0.708331,-0.655570,-0.757521,-0.570135,-0.723755,-0.551224,-0.633892,-0.306822,0.363919,1.390575,-1.751463,-3.341353,-1.082256,-0.407562,-0.120857,0.100735,0.047378,0.212962,0.126881,0.255981,0.220313,0.304086,0.347260,0.356138,0.384691,0.393265,0.476564,0.470258,0.597761,0.533672,0.688098,0.637630,0.840035,0.647143,0.911716,0.664861,0.948918,0.764088,1.049227,0.804666,1.079939,0.928732,1.162429,0.907968,1.134718,0.897412,1.141657,1.008786,1.228885,1.254063,1.407517,1.525546,1.640865,1.653684,1.714530,1.791774,1.727940,1.831488,1.858945,1.931751,1.893115,1.970198,1.943806,2.074636,2.030924,2.143525,2.075881,2.179813,2.256266,2.224726,2.543692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,113.000000
