2.223218,2.049269,1.248294,1.446579,1.369958,1.455087,1.394304,1.428490,1.390048,1.435573,1.383341,1.432054,1.412326,1.417950,1.382909,1.415460,1.400303,1.418673,1.406489,1.414868,1.390330,1.405061,1.411751,1.411087,1.401222,1.398945,1.406265,1.398642,1.407100,1.392080,1.399509,1.391727,1.379911,1.371849,1.380955,1.375638,1.378984,1.379928,1.404892,1.415557,1.431586,1.454766,1.464074,1.494528,1.489274,1.507037,1.487031,1.500172,1.486759,1.487206,1.475372,1.475993,1.459873,1.478041,1.457688,1.478850,1.454197,1.468516,1.438749,1.446977,1.432203,1.464450,1.438817,1.453997,1.421999,1.449395,1.418106,1.440820,1.421160,1.427969,1.434729,1.446178,1.440432,1.450500,1.446078,1.438387,1.464127,1.473729,1.489113,1.523476,1.540058,1.518177,1.520975,1.504617,1.527685,1.501361,1.435428,1.420097,1.424167,1.413868,1.396631,1.399265,1.412187,1.404460,1.407755,1.403496,1.353630,1.269199,1.234145,1.525328,2.102697,2.679697,2.393815,1.611673,1.280601,1.324344,1.356471,1.364028,1.353599,1.363691,1.334848,1.350040,1.348790,1.362926,1.330136,1.357210,1.330304,1.343271,1.325803,1.356431,1.333502,1.364702,1.333743,1.365267,1.338989,1.357683,1.336334,1.343823,1.329080,1.332804,1.314858,1.322118,1.300664,1.302296,1.288247,1.288990,1.280092,1.284909,1.294644,1.327891,1.364282,1.401026,1.414797,1.427608,1.427861,1.440870,1.423168,1.447018,1.414327,1.460083,1.391818,1.491719,1.337377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
2.407971,2.479477,1.557718,1.444651,1.419615,1.511825,1.456619,1.501382,1.459885,1.476221,1.454067,1.490765,1.463930,1.468658,1.463738,1.464819,1.450716,1.462562,1.465450,1.468334,1.474745,1.465937,1.478109,1.468530,1.471236,1.464812,1.457093,1.458409,1.444774,1.444852,1.434017,1.429883,1.414300,1.418478,1.400413,1.411820,1.396344,1.430610,1.441035,1.503725,1.510508,1.553724,1.532153,1.569995,1.540189,1.569917,1.540139,1.569364,1.541640,1.563759,1.544688,1.575391,1.547391,1.561948,1.539570,1.554324,1.527385,1.538034,1.521816,1.530372,1.523863,1.533335,1.526387,1.529099,1.525753,1.510184,1.520660,1.524672,1.530848,1.518658,1.526038,1.516368,1.527129,1.528850,1.532957,1.521521,1.543968,1.572979,1.590279,1.606191,1.628351,1.636066,1.619848,1.617387,1.590708,1.646244,1.600042,1.573838,1.529847,1.526645,1.500056,1.519302,1.481206,1.506231,1.474308,1.509984,1.446525,1.414603,1.290339,1.466438,1.963253,2.738201,2.477758,1.445088,1.424554,1.478411,1.465617,1.470064,1.464779,1.463920,1.451786,1.458286,1.442456,1.449782,1.449191,1.445845,1.449763,1.459004,1.467294,1.462174,1.464687,1.442504,1.450841,1.442984,1.460541,1.452164,1.463794,1.468411,1.472669,1.462848,1.454519,1.446848,1.447283,1.441253,1.436711,1.448533,1.445531,1.484119,1.509672,1.541122,1.533813,1.567900,1.548703,1.576069,1.539909,1.574133,1.528230,1.577919,1.524279,1.593217,1.495388,1.607196,1.403264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
2.464923,2.543248,1.397438,1.527621,1.487856,1.542578,1.491337,1.534003,1.490271,1.516865,1.488288,1.504446,1.482645,1.509549,1.479690,1.509510,1.494119,1.526020,1.497531,1.522710,1.477958,1.508991,1.478838,1.518614,1.488025,1.521775,1.504387,1.530530,1.498809,1.512482,1.482705,1.505367,1.477019,1.494932,1.483791,1.504019,1.517906,1.568353,1.574771,1.593862,1.600175,1.610726,1.606825,1.604647,1.601733,1.597043,1.599785,1.600219,1.604811,1.589071,1.588712,1.566731,1.579593,1.564895,1.557756,1.552608,1.564230,1.555789,1.556448,1.547696,1.543946,1.547712,1.543927,1.561898,1.552260,1.569122,1.548793,1.554675,1.539212,1.560929,1.544811,1.570636,1.567796,1.611753,1.605217,1.640354,1.631063,1.668307,1.633659,1.648410,1.626634,1.649777,1.654040,1.617886,1.542753,1.539381,1.525147,1.529191,1.514628,1.527082,1.520474,1.508548,1.507068,1.433929,1.390545,1.293353,1.368694,1.717318,2.345481,2.795395,1.939774,1.378806,1.530166,1.500100,1.527326,1.502341,1.518304,1.503984,1.508615,1.504304,1.517347,1.520571,1.512046,1.513484,1.513208,1.531690,1.522437,1.529037,1.523215,1.533691,1.521438,1.539389,1.520659,1.538144,1.528183,1.541668,1.522901,1.546531,1.516517,1.547178,1.518928,1.554663,1.510019,1.552296,1.534642,1.602134,1.579450,1.631632,1.605435,1.653989,1.603436,1.644236,1.593905,1.647421,1.598807,1.641066,1.585699,1.652150,1.553192,1.679471,1.472026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
2.643648,2.355252,1.551828,1.806152,1.702024,1.790748,1.714269,1.774624,1.721037,1.761192,1.724005,1.767305,1.742340,1.760820,1.736381,1.760887,1.755408,1.769456,1.753322,1.769869,1.758233,1.767906,1.764165,1.766783,1.763227,1.774547,1.766059,1.769783,1.770551,1.763419,1.771356,1.766374,1.778157,1.756858,1.777273,1.784277,1.827818,1.828219,1.855979,1.855299,1.875588,1.852517,1.864198,1.845708,1.866105,1.853288,1.852509,1.850510,1.849947,1.836120,1.846210,1.826953,1.819277,1.827589,1.820937,1.825854,1.806519,1.814188,1.798730,1.817030,1.810398,1.818602,1.790741,1.798661,1.799000,1.807599,1.784546,1.796144,1.799588,1.814912,1.810634,1.839040,1.854727,1.863875,1.875365,1.896496,1.907882,1.894968,1.899566,1.876239,1.889038,1.890600,1.847887,1.809732,1.811453,1.794261,1.809937,1.771012,1.786201,1.765363,1.790710,1.767802,1.804117,1.753108,1.711245,1.585064,1.757452,2.246311,2.950252,2.508225,1.688736,1.712001,1.756968,1.737392,1.736653,1.743518,1.749956,1.755161,1.757900,1.749509,1.738628,1.747386,1.731782,1.744040,1.734483,1.738261,1.733940,1.750989,1.752858,1.742508,1.725140,1.749930,1.741572,1.751018,1.737381,1.746138,1.736945,1.719217,1.710870,1.696852,1.692149,1.711292,1.711510,1.707855,1.737043,1.745977,1.793860,1.794973,1.853853,1.821881,1.852976,1.816408,1.865036,1.811994,1.870954,1.826103,1.894485,1.786979,1.912012,1.700423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
2.519869,2.317953,1.478954,1.651705,1.605905,1.641798,1.599983,1.643221,1.618423,1.650518,1.628348,1.639020,1.612349,1.636888,1.605193,1.634948,1.607302,1.628415,1.608948,1.643013,1.626196,1.628525,1.601353,1.641279,1.614822,1.641731,1.609121,1.639044,1.605357,1.609991,1.580596,1.587533,1.564700,1.607742,1.578276,1.607338,1.606388,1.649120,1.662393,1.699736,1.720017,1.721202,1.715473,1.720131,1.724512,1.717995,1.727773,1.741809,1.734112,1.718895,1.722303,1.699169,1.709542,1.691677,1.715844,1.686952,1.705245,1.698935,1.703053,1.690496,1.715098,1.683303,1.696685,1.695416,1.709820,1.697195,1.701123,1.689933,1.702436,1.690950,1.694917,1.718624,1.754812,1.768426,1.782515,1.800006,1.804203,1.793045,1.788601,1.787837,1.790002,1.829792,1.766407,1.735125,1.690898,1.683839,1.681169,1.689863,1.668786,1.675757,1.670610,1.674833,1.672547,1.620705,1.553969,1.488617,1.701742,2.239204,2.911382,2.374685,1.563543,1.598614,1.635263,1.641218,1.640961,1.624499,1.634221,1.617670,1.635256,1.610743,1.641170,1.615095,1.641666,1.614785,1.641237,1.608370,1.629453,1.602897,1.631383,1.623196,1.633733,1.609593,1.622053,1.606054,1.629612,1.620382,1.639127,1.614117,1.619230,1.600428,1.597562,1.586813,1.593832,1.582470,1.599439,1.610744,1.667815,1.691428,1.719887,1.730423,1.744753,1.727888,1.752475,1.733385,1.765299,1.730822,1.784645,1.704384,1.799464,1.623606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
2.393834,2.160248,1.316333,1.507267,1.445201,1.520257,1.459411,1.495166,1.459491,1.484383,1.463996,1.474494,1.473946,1.475452,1.476524,1.473235,1.477527,1.464490,1.467269,1.458499,1.471526,1.478448,1.471943,1.464438,1.460838,1.461625,1.469056,1.476079,1.477717,1.468945,1.457486,1.455881,1.434954,1.443794,1.430433,1.440520,1.435455,1.470860,1.503192,1.552563,1.552660,1.593533,1.574584,1.593882,1.578687,1.603934,1.585584,1.609269,1.593691,1.600473,1.578209,1.586801,1.577662,1.576193,1.566034,1.557403,1.562272,1.558795,1.555748,1.556052,1.563847,1.543421,1.556028,1.541604,1.557825,1.548257,1.567157,1.545973,1.561231,1.537829,1.559165,1.543619,1.567029,1.543938,1.572769,1.565094,1.606725,1.614634,1.638108,1.651136,1.674947,1.655357,1.648762,1.636463,1.652039,1.653199,1.588864,1.560173,1.551399,1.543027,1.536331,1.549954,1.536614,1.533430,1.534146,1.533363,1.531642,1.476475,1.390454,1.353579,1.633817,2.230564,2.839018,2.307776,1.447653,1.486393,1.508802,1.501351,1.505812,1.497265,1.502114,1.486065,1.489959,1.472562,1.491991,1.472873,1.490492,1.475053,1.506089,1.486432,1.513131,1.491238,1.507541,1.485435,1.503038,1.483778,1.500233,1.486228,1.506981,1.496950,1.518109,1.489487,1.499130,1.493563,1.492965,1.484449,1.505657,1.487890,1.501204,1.499596,1.508108,1.525744,1.562463,1.572962,1.604481,1.587316,1.605408,1.579734,1.611679,1.568496,1.616803,1.546939,1.653400,1.485128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
2.299150,2.301112,1.252817,1.389749,1.335156,1.391563,1.341332,1.381045,1.342293,1.366242,1.332806,1.350658,1.336757,1.349371,1.336512,1.350848,1.353296,1.361082,1.361162,1.364803,1.355868,1.358575,1.351925,1.356561,1.349499,1.359249,1.356659,1.370246,1.367190,1.360520,1.349511,1.365738,1.341005,1.359203,1.353991,1.361067,1.350293,1.374337,1.355901,1.407058,1.408935,1.455931,1.445954,1.470083,1.441542,1.468507,1.440944,1.465409,1.433516,1.463949,1.439248,1.470550,1.429494,1.464187,1.453180,1.472884,1.461599,1.494739,1.489380,1.511235,1.494634,1.528942,1.500696,1.496050,1.437808,1.423217,1.396069,1.381925,1.373518,1.364500,1.366779,1.375269,1.381618,1.387057,1.385705,1.380775,1.330744,1.242559,1.168122,1.382156,1.900377,2.549884,2.336074,1.366091,1.320689,1.360762,1.351087,1.347692,1.348189,1.349630,1.334779,1.347823,1.344928,1.345383,1.322139,1.351882,1.337772,1.360281,1.336295,1.346747,1.324513,1.361171,1.332118,1.363646,1.339636,1.367783,1.332938,1.360533,1.332493,1.364018,1.330082,1.360310,1.338457,1.351428,1.318932,1.337020,1.321827,1.354294,1.336811,1.364043,1.354581,1.393039,1.387852,1.412667,1.417883,1.439746,1.409995,1.425360,1.396125,1.465335,1.387493,1.485210,1.305515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000
2.617327,2.609424,1.589201,1.752504,1.675873,1.745191,1.676932,1.735655,1.682912,1.717158,1.688035,1.724436,1.682905,1.701625,1.695997,1.714267,1.704650,1.709457,1.690670,1.700463,1.707899,1.704485,1.712396,1.711146,1.715926,1.702416,1.710525,1.702124,1.714613,1.697604,1.713508,1.704986,1.701608,1.685576,1.688940,1.691678,1.706524,1.705930,1.715990,1.726237,1.745340,1.759649,1.762206,1.794849,1.780955,1.789131,1.759227,1.789453,1.787861,1.794849,1.774460,1.787945,1.768700,1.785515,1.762025,1.755611,1.732060,1.762918,1.730963,1.748700,1.734939,1.755926,1.737409,1.750992,1.743057,1.749394,1.734830,1.746556,1.730677,1.725530,1.727639,1.722656,1.753270,1.741305,1.750686,1.733715,1.732934,1.716335,1.728630,1.727754,1.743082,1.730031,1.757588,1.749156,1.747229,1.732194,1.741868,1.723349,1.744296,1.727120,1.735647,1.738345,1.755050,1.742881,1.740322,1.744269,1.742771,1.761937,1.789083,1.795283,1.813415,1.839334,1.840657,1.831967,1.817298,1.828950,1.787841,1.830073,1.808380,1.778838,1.735440,1.731529,1.724900,1.728760,1.689269,1.706836,1.696477,1.699928,1.684806,1.637993,1.564213,1.572621,1.896030,2.491103,3.004355,2.482810,1.746301,1.558963,1.629653,1.664912,1.689176,1.673311,1.669009,1.649153,1.669956,1.651148,1.676707,1.653362,1.667860,1.650250,1.676550,1.658967,1.679322,1.651047,1.684195,1.650516,1.665128,1.653944,1.678099,1.669743,1.693312,1.674021,1.688844,1.682675,1.689182,1.657173,1.644821,1.631678,1.619169,1.596004,1.603827,1.601403,1.611656,1.623638,1.651612,1.668670,1.709179,1.722541,1.765587,1.755380,1.808495,1.767962,1.816583,1.736726,1.839954,1.665186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
2.553770,2.442267,1.589812,1.573072,1.563449,1.662199,1.625689,1.659000,1.608569,1.633096,1.614426,1.632110,1.624053,1.630906,1.616570,1.627760,1.626976,1.635113,1.629552,1.626422,1.636454,1.622930,1.618459,1.627910,1.631687,1.643819,1.646474,1.646988,1.642300,1.656413,1.640854,1.629586,1.596161,1.606043,1.568780,1.571715,1.553874,1.578788,1.560425,1.603673,1.598696,1.651270,1.653658,1.708179,1.705697,1.745410,1.742301,1.765562,1.738024,1.752774,1.729123,1.754359,1.731219,1.744868,1.728135,1.743052,1.729005,1.739148,1.731504,1.720551,1.710919,1.712674,1.718726,1.719995,1.723930,1.715550,1.720049,1.713037,1.715761,1.692194,1.712321,1.702988,1.711568,1.704786,1.712743,1.709625,1.715496,1.703600,1.721610,1.762517,1.761822,1.793894,1.796303,1.813834,1.795586,1.803920,1.769117,1.809912,1.797144,1.762481,1.713449,1.705524,1.678064,1.710500,1.685470,1.704983,1.675072,1.699768,1.661457,1.685232,1.609690,1.538730,1.496938,1.826620,2.421994,2.973065,2.298349,1.542629,1.625902,1.644760,1.661285,1.633001,1.647730,1.639852,1.650857,1.652847,1.671144,1.657228,1.665769,1.653643,1.663689,1.649624,1.660883,1.652530,1.651211,1.654709,1.660611,1.658380,1.671527,1.655977,1.653723,1.651452,1.656279,1.649178,1.642128,1.652985,1.634710,1.657576,1.631448,1.654109,1.628909,1.657408,1.658230,1.716884,1.709507,1.762257,1.732899,1.780776,1.752841,1.801948,1.755155,1.803354,1.737099,1.806204,1.718242,1.826207,1.657506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
2.465176,2.249945,1.348025,1.533328,1.477785,1.553266,1.475048,1.533537,1.486546,1.533158,1.502308,1.551250,1.508411,1.544418,1.506048,1.541310,1.502920,1.537721,1.506508,1.527525,1.509020,1.536587,1.512977,1.547208,1.511069,1.529199,1.506519,1.531616,1.504551,1.517340,1.508204,1.510182,1.512335,1.507548,1.508268,1.505614,1.510547,1.534800,1.568778,1.587440,1.613066,1.613005,1.629496,1.635247,1.647974,1.641743,1.644681,1.630653,1.637357,1.627357,1.629886,1.628765,1.623971,1.619660,1.612711,1.611608,1.598696,1.606296,1.591962,1.599637,1.582253,1.608059,1.576502,1.596989,1.569127,1.598764,1.576344,1.607393,1.581080,1.613812,1.587318,1.616903,1.586430,1.613411,1.593388,1.610498,1.616633,1.669544,1.668823,1.695217,1.700867,1.706141,1.680490,1.686754,1.687288,1.720505,1.665343,1.636001,1.604561,1.586258,1.585279,1.585286,1.576953,1.574219,1.581185,1.590165,1.555972,1.476798,1.375591,1.581383,2.129907,2.835162,2.364432,1.464709,1.552605,1.547995,1.554382,1.544015,1.541401,1.541625,1.526198,1.540324,1.524286,1.542183,1.532121,1.550909,1.532165,1.551936,1.529049,1.562398,1.532299,1.555279,1.546874,1.566977,1.546560,1.561086,1.542132,1.553637,1.544121,1.551706,1.544458,1.554166,1.534146,1.548004,1.538781,1.553495,1.548472,1.572594,1.593222,1.609775,1.604342,1.645283,1.649950,1.665197,1.655769,1.655884,1.635802,1.669908,1.627710,1.680859,1.599466,1.712371,1.533976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
