-0.100956,-0.220635,-0.206362,-0.205315,-0.287187,-0.346032,-0.333647,-0.305209,-0.345042,-0.297391,-0.252750,-0.066857,-0.088170,0.152724,0.127478,0.377729,0.336748,0.473415,0.369650,0.418661,0.366085,0.373360,0.276705,0.321037,0.173247,0.291327,0.184231,0.275750,0.191487,0.218215,0.120168,0.089160,0.023960,0.143092,0.123795,0.108120,0.036077,0.026229,0.045267,-0.048278,0.061102,-0.099238,0.052923,0.033389,0.118403,0.050917,0.167242,0.016552,0.154041,0.233113,0.319437,0.448832,0.683974,0.588718,0.556337,0.501089,0.508260,0.597437,0.197453,-0.043412,-0.056382,-0.042971,-0.175031,-0.202513,-0.160209,-0.101893,-0.193553,-0.087215,-0.325481,-0.656002,-1.294674,-0.565883,2.093221,6.217936,7.626561,3.539117,-0.337561,-0.865766,-0.533583,-0.395823,-0.470528,-0.405751,-0.514923,-0.541463,-0.516827,-0.420533,-0.533866,-0.536145,-0.515332,-0.586243,-0.591317,-0.557883,-0.508791,-0.524198,-0.459174,-0.551975,-0.414644,-0.569648,-0.441942,-0.615897,-0.519892,-0.656157,-0.606452,-0.733510,-0.672537,-0.844197,-0.777809,-0.916724,-0.854279,-0.952952,-0.852138,-0.786980,-0.521923,-0.316214,-0.129170,-0.056460,-0.028850,0.046936,-0.011321,0.054865,-0.023429,0.066676,-0.033647,0.042207,0.003534,0.116173,-0.022461,0.037948,-0.065844,-0.012212,-0.158392,-0.093243,-0.190496,-0.133261,-0.160545,-0.128915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,100.000000
-0.368327,-0.566354,-0.562095,-0.619088,-0.713291,-0.695369,-0.810913,-0.748975,-0.854153,-0.682137,-0.617091,-0.247093,-0.122527,0.132862,0.083093,0.231969,0.175053,0.229396,0.186310,0.212175,0.208425,0.179084,0.204910,0.238500,0.268424,0.166639,0.202806,0.116413,0.143666,-0.000799,0.089186,-0.050359,0.077380,-0.028441,0.101487,-0.046956,0.096231,-0.121146,-0.011598,-0.049527,0.077035,-0.043434,0.019095,-0.047856,-0.003844,0.019731,0.060510,0.006511,0.034585,0.265036,0.382427,0.514456,0.603802,0.781352,0.638219,0.685827,0.440578,0.680776,0.688489,0.388829,0.160401,0.019768,-0.098963,-0.078979,-0.172780,-0.210119,-0.223204,-0.223631,-0.248781,-0.647021,-1.151989,-1.333204,1.143915,5.667245,8.669712,2.218524,-1.216277,-0.238759,-0.431691,-0.331584,-0.404867,-0.378212,-0.455728,-0.462289,-0.475622,-0.557410,-0.459009,-0.544481,-0.486628,-0.500153,-0.366971,-0.427476,-0.368141,-0.491770,-0.514284,-0.521551,-0.490741,-0.432701,-0.472339,-0.363355,-0.374323,-0.344002,-0.462657,-0.463810,-0.550369,-0.484341,-0.624730,-0.497407,-0.570419,-0.383778,-0.233999,0.065228,0.031672,0.219911,0.187313,0.298502,0.188944,0.251824,0.152117,0.208601,0.160587,0.242871,0.153501,0.136237,0.034758,-0.001845,0.038344,-0.088377,-0.099386,-0.105109,-0.040329,-0.134852,-0.086137,-0.214130,-0.133681,-0.195478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,100.000000
-0.374661,-0.492610,-0.568958,-0.550646,-0.600122,-0.632044,-0.573420,-0.572314,-0.383254,-0.145083,0.052431,0.062827,0.225621,0.199377,0.283291,0.168835,0.242181,0.119844,0.217578,0.139988,0.255825,0.079241,0.140821,-0.071553,0.054493,-0.072728,-0.091663,-0.173465,-0.055684,-0.140847,-0.109404,-0.194625,-0.200236,-0.199110,-0.201735,-0.105002,-0.137343,-0.055607,-0.154491,-0.157297,-0.224672,-0.117180,-0.183161,-0.051501,-0.022713,0.236123,0.242887,0.437821,0.425520,0.634594,0.441286,0.496192,0.390975,0.511567,0.581202,0.264354,-0.209160,-0.266976,-0.325743,-0.338521,-0.400540,-0.344148,-0.369606,-0.475914,-0.475616,-1.046312,-1.303051,-2.047186,-1.231382,1.308679,6.043393,8.296821,1.714709,-1.338195,-0.247600,-0.553182,-0.297537,-0.545060,-0.350703,-0.543318,-0.414461,-0.533963,-0.334031,-0.438960,-0.385038,-0.484119,-0.352695,-0.352980,-0.309047,-0.376644,-0.288870,-0.356857,-0.292535,-0.318400,-0.307214,-0.316370,-0.244123,-0.320266,-0.260978,-0.299380,-0.305747,-0.285883,-0.278521,-0.250393,-0.358963,-0.217086,-0.129528,0.151174,0.148244,0.344615,0.334197,0.458440,0.284930,0.387569,0.239403,0.426031,0.264013,0.326211,0.264310,0.285762,0.166304,0.275794,0.060860,0.109994,0.091886,0.108680,0.072391,-0.008764,0.009307,-0.066338,0.063346,-0.005561,0.074651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,100.000000
-0.186324,-0.430443,-0.271621,-0.396091,-0.231298,-0.409920,-0.304911,-0.273631,0.014013,0.108300,0.243205,0.317053,0.416241,0.370964,0.323376,0.318975,0.290318,0.398559,0.234348,0.329465,0.241002,0.246171,0.164323,0.238953,-0.025940,0.156213,0.010394,0.149451,-0.051370,0.031856,-0.108568,0.000368,-0.024809,0.050852,-0.096342,-0.142729,-0.115631,-0.045952,-0.144621,-0.187190,-0.104632,-0.042083,0.004378,0.057211,0.304226,0.315894,0.448020,0.509882,0.729073,0.613196,0.663685,0.527025,0.507827,0.590637,0.465157,0.024470,0.024787,-0.139722,-0.021441,-0.210429,-0.242897,-0.307686,-0.236805,-0.280695,-0.181013,-0.226850,-0.548935,-1.298072,-1.399011,1.063114,6.153423,8.241178,1.363035,-1.244785,-0.446385,-0.481522,-0.613913,-0.509030,-0.537770,-0.406172,-0.466996,-0.376248,-0.584985,-0.467705,-0.589480,-0.537878,-0.566066,-0.556267,-0.599035,-0.523378,-0.457078,-0.450862,-0.628766,-0.570734,-0.481777,-0.518897,-0.481066,-0.579073,-0.471003,-0.669055,-0.695254,-0.839513,-0.864047,-0.898304,-0.669111,-0.868906,-0.615686,-0.631806,-0.263537,-0.227575,0.131036,0.163043,0.211762,0.121635,0.228705,0.180621,0.197987,0.247399,0.380254,0.220204,0.216017,0.134602,0.062541,0.058661,0.019877,0.117947,-0.057055,0.081166,0.033792,0.028585,0.005614,0.114447,-0.082132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,100.000000
-0.376078,-0.661999,-0.711054,-0.788424,-0.870617,-0.735643,-0.707948,-0.754732,-0.578782,-0.504561,-0.209273,-0.150874,0.185523,0.118858,0.186985,0.089183,0.232968,0.114291,0.210253,0.237732,0.341794,0.124484,0.224567,0.022844,0.097481,-0.033334,0.092661,0.003713,-0.013420,0.043545,0.032388,-0.028514,0.060863,0.020857,-0.092009,0.024866,0.017831,0.074960,-0.020941,0.014386,-0.043817,0.046358,-0.094895,0.100526,0.251903,0.508215,0.491855,0.703627,0.698032,0.746671,0.583068,0.690999,0.541022,0.870116,0.703966,0.340113,0.103264,-0.107021,-0.095211,-0.084617,-0.099652,-0.222261,-0.111701,-0.236547,-0.071025,-0.390324,-0.666944,-1.398165,-0.913269,1.489416,6.548124,7.728714,1.164184,-1.198318,-0.376999,-0.487648,-0.304919,-0.513419,-0.415471,-0.542874,-0.444782,-0.549264,-0.476382,-0.478944,-0.482416,-0.462316,-0.499648,-0.462062,-0.586251,-0.511836,-0.622460,-0.421873,-0.514561,-0.474484,-0.612742,-0.531178,-0.606195,-0.446973,-0.515652,-0.416852,-0.620333,-0.536437,-0.729036,-0.686875,-0.774162,-0.721127,-0.780064,-0.636315,-0.468205,-0.089341,0.025194,0.197831,0.291050,0.258489,0.301216,0.297946,0.381227,0.318412,0.449226,0.322330,0.368675,0.198468,0.327904,0.169093,0.251046,0.062301,0.150653,0.070278,0.141951,0.010395,0.182741,0.001302,0.111133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,100.000000
-0.195187,-0.684577,-0.662702,-0.713773,-0.825402,-0.804592,-0.866671,-0.824104,-0.857514,-0.665752,-0.464937,-0.112668,-0.097790,0.158769,0.085691,0.171204,0.105111,0.231828,0.160104,0.259864,0.221551,0.217516,0.123452,0.117388,0.115177,0.057628,0.038501,-0.062732,-0.004120,-0.047471,-0.044180,-0.073530,0.009580,-0.142550,-0.053650,-0.152125,-0.047565,-0.108288,0.013186,-0.115555,-0.028129,-0.166594,-0.047369,-0.128336,0.003497,-0.122893,0.036704,0.015229,0.257160,0.341690,0.466409,0.581057,0.709947,0.608636,0.538191,0.484180,0.563794,0.588016,0.134537,-0.017298,-0.103635,-0.130149,-0.199225,-0.078825,-0.208157,-0.183465,-0.222900,-0.180487,-0.253666,-0.595045,-1.223234,-1.295076,0.719139,4.891308,8.421438,4.108046,-1.008222,-0.369275,-0.444749,-0.353600,-0.444694,-0.390092,-0.468635,-0.470205,-0.550492,-0.549478,-0.527300,-0.555314,-0.534246,-0.529336,-0.422918,-0.468688,-0.371627,-0.453084,-0.411427,-0.491620,-0.435055,-0.504853,-0.448893,-0.480921,-0.398699,-0.404884,-0.340351,-0.494197,-0.434823,-0.456283,-0.508475,-0.474526,-0.420577,-0.482535,-0.426118,-0.396277,-0.382965,-0.140836,-0.036843,0.174652,0.183173,0.242962,0.146596,0.241061,0.137026,0.219228,0.085086,0.224278,0.123197,0.262520,0.035457,0.263972,0.189328,0.306321,0.257895,0.465872,0.430468,0.562843,0.452747,0.734821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,100.000000
-0.207034,-0.289659,-0.402874,-0.284151,-0.412050,-0.360752,-0.363359,-0.299127,-0.406727,-0.239956,-0.354374,-0.127266,-0.031177,0.197251,0.249572,0.347156,0.257913,0.315321,0.264135,0.296777,0.232184,0.255603,0.262619,0.295545,0.263896,0.193565,0.364345,0.304565,0.395774,0.407781,0.570493,0.555166,0.622105,0.621181,0.739532,0.510929,0.426703,0.024385,0.077801,-0.230743,-0.137978,-0.334898,-0.237150,-0.302772,-0.151243,-0.207921,-0.106856,-0.199603,-0.273960,-0.816081,-1.386461,-1.193440,1.379074,5.360489,7.842001,2.449513,-1.078973,-0.175138,-0.485110,-0.284613,-0.499141,-0.296310,-0.519376,-0.381950,-0.468431,-0.338037,-0.568159,-0.424383,-0.456192,-0.356186,-0.419937,-0.409766,-0.520456,-0.411090,-0.411288,-0.407365,-0.366545,-0.371108,-0.360853,-0.438653,-0.376760,-0.436739,-0.351186,-0.484649,-0.322321,-0.467613,-0.421933,-0.592042,-0.469965,-0.526735,-0.349646,-0.456188,-0.270627,-0.314261,-0.057981,-0.133861,0.066423,0.099609,0.130943,0.034647,-0.008713,0.111774,0.158227,0.098504,0.072954,0.064922,0.033971,0.057500,-0.042382,-0.161637,-0.182870,-0.086119,-0.238327,-0.149734,-0.200391,-0.103496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,100.000000
-0.037813,-0.329794,-0.222506,-0.236576,-0.276606,-0.352640,-0.404339,-0.347163,-0.308388,-0.219609,-0.253851,-0.098595,-0.083851,0.154398,0.052728,0.349448,0.261207,0.356855,0.143405,0.257972,0.312875,0.377220,0.243813,0.304526,0.210002,0.270216,0.197627,0.125095,-0.051021,0.076609,0.017615,-0.033278,0.005899,0.010385,0.053250,-0.025747,0.070886,-0.008089,0.027824,-0.058816,0.036610,-0.185442,-0.036216,-0.206484,0.043176,-0.001163,0.057389,-0.029755,-0.043532,-0.159543,-0.124068,-0.119336,-0.017387,-0.067142,0.017536,0.094697,0.035325,-0.032413,-0.033418,-0.074086,-0.074832,-0.013092,-0.124507,-0.005025,0.002125,0.097689,-0.067359,0.045174,-0.036063,0.084123,0.214875,0.391941,0.372090,0.643956,0.649906,0.708894,0.496696,0.631674,0.405428,0.448773,0.595055,0.339096,0.101141,-0.101604,-0.087450,-0.107289,-0.209921,-0.381636,-0.203779,-0.389707,-0.244199,-0.616400,-0.883236,-1.493261,-0.273318,2.791033,7.570687,7.847712,2.282937,-1.036031,-1.065752,-0.643899,-0.428136,-0.423609,-0.477193,-0.611712,-0.563130,-0.579758,-0.548763,-0.522843,-0.583813,-0.575657,-0.566930,-0.501325,-0.524196,-0.517000,-0.564342,-0.451521,-0.661838,-0.525671,-0.592057,-0.425713,-0.480609,-0.339636,-0.499605,-0.332608,-0.439152,-0.400208,-0.697813,-0.673521,-0.836315,-0.905307,-1.039995,-0.940150,-0.981882,-0.871451,-0.751644,-0.593873,-0.385362,-0.214566,0.019340,0.097115,0.277216,0.324342,0.351854,0.252327,0.272177,0.208265,0.310032,0.179191,0.258155,0.160581,0.259929,0.147549,0.254527,0.127959,0.086404,0.021849,0.071530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,100.000000
-0.338793,-0.437366,-0.459629,-0.541943,-0.772395,-0.735957,-0.935836,-0.974406,-1.082631,-0.945672,-1.038406,-0.814166,-0.785162,-0.508472,-0.411406,-0.125142,-0.036192,0.140625,0.217164,0.309472,0.213629,0.222863,0.146093,0.219289,0.172755,0.158064,0.145292,0.143495,0.153145,0.115982,0.171100,0.010573,0.019956,-0.053489,0.062880,0.001651,0.099431,-0.020855,0.068247,-0.036646,0.042508,-0.171661,0.000817,-0.093691,-0.002891,-0.081664,0.004292,-0.049103,0.024453,-0.087374,0.056393,0.307081,0.339672,0.518857,0.577373,0.655679,0.574782,0.586691,0.395535,0.629483,0.583145,0.296578,0.014344,-0.090271,-0.219131,-0.050819,-0.172358,-0.091317,-0.242507,-0.127150,-0.339163,-0.228242,-0.733315,-1.265268,-1.384527,1.041817,5.294869,8.536896,3.200274,-1.279905,-0.515089,-0.484509,-0.356536,-0.573461,-0.433048,-0.522168,-0.411495,-0.418729,-0.280289,-0.408443,-0.314475,-0.433966,-0.324693,-0.469794,-0.327841,-0.465650,-0.391482,-0.431042,-0.333672,-0.403977,-0.254788,-0.462365,-0.359510,-0.483432,-0.330386,-0.536480,-0.396137,-0.520659,-0.439787,-0.484552,-0.476946,-0.500316,-0.493410,-0.447033,-0.220215,-0.038857,0.117045,0.237254,0.249723,0.365836,0.399285,0.471025,0.413328,0.432538,0.328727,0.410455,0.282594,0.387553,0.279146,0.336572,0.204527,0.274628,0.129109,0.197695,0.097390,0.150685,0.037755,0.124938,0.109106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,100.000000
-0.421661,-0.776745,-0.598725,-0.776842,-0.608981,-0.761627,-0.655461,-0.765814,-0.662529,-0.607220,-0.282579,-0.216963,0.034873,-0.004653,0.143971,0.150170,0.280041,0.213800,0.263192,0.145719,0.198420,0.129546,0.140699,0.137070,0.106497,0.076116,0.025736,0.021393,-0.071646,-0.022083,-0.116282,-0.067424,-0.187803,-0.017091,-0.212970,-0.099552,-0.264426,-0.094564,-0.212908,-0.035722,-0.176646,0.006349,-0.130550,0.027569,-0.134314,0.001487,-0.086381,-0.017390,0.070391,0.394777,0.436172,0.576661,0.658985,0.652151,0.514775,0.518920,0.567512,0.753780,0.392669,0.163107,-0.027939,-0.179619,-0.150814,-0.187726,-0.211486,-0.263789,-0.168689,-0.162812,-0.379423,-1.027678,-1.588342,0.050908,4.202825,8.715698,4.380067,-1.236612,-0.239091,-0.521647,-0.310654,-0.532148,-0.406698,-0.547981,-0.516571,-0.541792,-0.537266,-0.516411,-0.480176,-0.461986,-0.484853,-0.456068,-0.502086,-0.366824,-0.514706,-0.388680,-0.401477,-0.323696,-0.419993,-0.360296,-0.458780,-0.401134,-0.440373,-0.423191,-0.422408,-0.427192,-0.502005,-0.446551,-0.463547,-0.404895,-0.383203,-0.230172,-0.039862,-0.046766,0.064526,0.250408,0.349939,0.330280,0.391258,0.184874,0.357154,0.227080,0.359615,0.193848,0.303898,0.210203,0.338183,0.137545,0.185562,0.099154,0.210027,-0.005721,0.090965,-0.035711,0.062942,-0.028159,0.163749,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,100.000000
