2.114324,2.120789,1.275608,1.251550,1.128988,1.156975,1.044184,1.058200,1.032228,1.051661,1.026578,1.048384,1.021509,1.048751,1.033858,1.044575,1.043316,1.059506,1.044765,1.061832,1.051406,1.074842,1.046291,1.098336,1.095692,1.123477,1.118874,1.160228,1.158891,1.208601,1.216277,1.276126,1.279149,1.328620,1.324779,1.365422,1.335831,1.353120,1.295495,1.290269,1.227877,1.216443,1.178265,1.172076,1.127487,1.142362,1.130360,1.104666,1.115848,1.117803,1.110336,1.117099,1.117275,1.110443,1.133237,1.141449,1.135501,1.119258,1.155955,1.143152,1.151334,1.150833,1.138819,1.151332,1.145064,1.142754,1.141113,1.132349,1.140631,1.145086,1.126404,1.138335,1.116984,1.142483,1.132940,1.146609,1.125829,1.135999,1.115335,1.143055,1.113189,1.160325,1.125694,1.145920,1.135736,1.154397,1.145552,1.187111,1.155946,1.212993,1.243130,1.319329,1.271554,1.250411,1.239648,1.212408,1.207450,1.175940,1.135544,1.152564,1.141324,1.112268,1.129590,1.127609,1.143614,1.112164,1.089738,1.244039,1.951971,2.451560,1.803584,1.322984,1.224123,1.175729,1.103658,1.063214,1.089303,1.064109,1.049644,1.061855,1.064776,1.055461,1.047399,1.068258,1.060347,1.078120,1.049464,1.076168,1.048249,1.093627,1.062767,1.109701,1.076082,1.128883,1.112329,1.152970,1.123563,1.194575,1.202004,1.245239,1.238612,1.290963,1.307075,1.347117,1.327727,1.351706,1.323342,1.347511,1.277224,1.288541,1.238357,1.240765,1.193707,1.203557,1.154472,1.179078,1.128535,1.191104,1.104971,1.219565,1.031287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
1.879188,1.822849,1.128686,1.140005,1.004962,1.003081,0.901041,0.977877,0.908975,0.934083,0.908623,0.946882,0.904915,0.927532,0.918590,0.939574,0.929461,0.928193,0.927872,0.926569,0.945532,0.940946,0.961791,0.954168,0.981163,0.990430,1.005162,1.001814,1.047339,1.080509,1.097404,1.117561,1.143193,1.186969,1.197932,1.207839,1.201223,1.204598,1.195100,1.158285,1.135113,1.121462,1.084380,1.080384,1.043007,1.046629,1.011924,1.030911,1.011248,1.026864,1.005180,1.032210,1.013418,1.032223,1.024147,1.053925,1.036794,1.055053,1.031772,1.054416,1.054859,1.067036,1.049886,1.055165,1.049023,1.054373,1.059765,1.062477,1.052210,1.047381,1.057346,1.042623,1.054996,1.042948,1.051330,1.045000,1.057241,1.045991,1.059539,1.048625,1.061705,1.043854,1.057684,1.045581,1.069470,1.089844,1.103985,1.105964,1.098490,1.141329,1.200443,1.209887,1.165100,1.149772,1.130210,1.132141,1.094586,1.082177,1.036159,1.054978,1.019418,1.052481,1.006849,1.034241,1.016735,1.042180,0.945752,1.190635,1.865991,2.476079,1.891708,1.287158,1.121620,1.083848,1.018264,0.964395,0.952905,0.950810,0.945259,0.930396,0.929641,0.937647,0.933636,0.927932,0.933648,0.925826,0.942716,0.923025,0.944883,0.933506,0.940301,0.936939,0.958697,0.957868,0.982302,0.972935,1.015635,1.032245,1.058545,1.087900,1.106051,1.149486,1.163357,1.188466,1.186927,1.207827,1.192531,1.200415,1.142272,1.140844,1.072962,1.077332,1.005909,1.039817,0.981317,1.019189,0.945292,1.011016,0.919665,1.037260,0.856638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
2.160740,2.176106,1.391583,1.375091,1.240948,1.251039,1.135138,1.181871,1.129458,1.168773,1.112206,1.151525,1.123007,1.151999,1.115318,1.150760,1.114759,1.159084,1.111711,1.162139,1.121794,1.156754,1.126859,1.175522,1.148017,1.199010,1.162560,1.235797,1.220945,1.279066,1.276621,1.326807,1.339013,1.383052,1.376058,1.406677,1.393884,1.412379,1.382788,1.360699,1.321665,1.292518,1.256492,1.228494,1.218801,1.207858,1.192420,1.179306,1.174980,1.170588,1.172365,1.176275,1.184771,1.160943,1.178313,1.176786,1.192966,1.190545,1.179294,1.183330,1.188975,1.188324,1.197212,1.193638,1.168803,1.198115,1.179126,1.197258,1.175778,1.189591,1.177773,1.183569,1.157259,1.182533,1.170426,1.186223,1.137969,1.176625,1.158985,1.187575,1.146418,1.184504,1.149715,1.179733,1.158238,1.179404,1.160813,1.197315,1.197678,1.224098,1.198772,1.248847,1.282908,1.311562,1.276977,1.269585,1.258041,1.221591,1.193378,1.173743,1.130524,1.151452,1.121058,1.112034,1.109345,1.118158,1.115980,1.098575,1.050856,1.274372,1.953765,2.587727,2.115851,1.402090,1.263026,1.178096,1.161166,1.083907,1.078139,1.040759,1.057665,1.037346,1.036422,1.035219,1.053088,1.051297,1.045456,1.057057,1.049567,1.049516,1.050889,1.060022,1.050781,1.069900,1.046612,1.077808,1.062758,1.101267,1.090193,1.132655,1.121486,1.174801,1.164242,1.238318,1.235758,1.300470,1.275300,1.341084,1.326197,1.361772,1.335719,1.359500,1.291257,1.290923,1.214332,1.213306,1.158793,1.181667,1.120108,1.163901,1.070270,1.189819,0.998449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
2.308609,2.318896,1.474055,1.468804,1.306920,1.352258,1.222672,1.265798,1.187035,1.244341,1.185353,1.220743,1.187744,1.237141,1.202728,1.228021,1.210992,1.229696,1.203865,1.232572,1.213626,1.232709,1.223399,1.227615,1.233725,1.243842,1.258390,1.271485,1.290013,1.303562,1.332907,1.347368,1.399342,1.418153,1.459433,1.455448,1.502685,1.504414,1.519301,1.514802,1.511332,1.466574,1.439469,1.391070,1.360025,1.344538,1.322037,1.316211,1.289982,1.288815,1.283496,1.298584,1.276450,1.281948,1.271055,1.289764,1.272133,1.271653,1.268765,1.293262,1.269212,1.292167,1.277832,1.303321,1.287381,1.304664,1.296438,1.312188,1.288715,1.292479,1.281989,1.298566,1.288323,1.281236,1.273618,1.283427,1.290946,1.266217,1.285770,1.276055,1.283773,1.279770,1.288399,1.284300,1.293230,1.269520,1.296220,1.265998,1.296436,1.282220,1.292719,1.277999,1.326231,1.311720,1.353244,1.324224,1.389063,1.454312,1.474597,1.435661,1.431085,1.395876,1.383499,1.336514,1.308727,1.287687,1.275064,1.271698,1.271325,1.263646,1.269825,1.273817,1.258621,1.197344,1.402787,2.049389,2.755433,2.358851,1.556947,1.372047,1.299456,1.292783,1.222083,1.208929,1.181294,1.204374,1.189453,1.190869,1.209001,1.197116,1.209212,1.207305,1.210063,1.216164,1.220156,1.213604,1.249000,1.227152,1.246242,1.228967,1.274469,1.256809,1.281882,1.274837,1.330337,1.311561,1.349767,1.342918,1.405148,1.408646,1.461675,1.447294,1.497702,1.487200,1.531590,1.505964,1.535614,1.507515,1.515568,1.438369,1.451413,1.373676,1.407964,1.345296,1.396510,1.301931,1.409536,1.216005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
2.285797,2.343855,1.421834,1.406257,1.250491,1.313619,1.181582,1.226314,1.151352,1.221888,1.159816,1.207315,1.183661,1.208677,1.187026,1.217176,1.188387,1.226740,1.197261,1.225066,1.227982,1.235545,1.225524,1.238195,1.255573,1.264279,1.262502,1.284024,1.311576,1.319269,1.330659,1.351850,1.386323,1.417891,1.441384,1.456778,1.476462,1.497708,1.508619,1.517690,1.510562,1.521486,1.487543,1.455547,1.419697,1.396059,1.369748,1.376455,1.345988,1.352385,1.324992,1.343373,1.312516,1.331005,1.319540,1.356164,1.331793,1.362459,1.329901,1.359489,1.340930,1.363860,1.350354,1.362973,1.347362,1.375833,1.362041,1.374526,1.367421,1.377642,1.361812,1.369477,1.367229,1.365369,1.362871,1.362922,1.367513,1.361904,1.369234,1.360637,1.375097,1.363997,1.374727,1.366259,1.376244,1.367608,1.376682,1.362510,1.375871,1.372134,1.367475,1.374553,1.372860,1.376816,1.374910,1.398231,1.394095,1.414099,1.425523,1.494204,1.536213,1.557686,1.490628,1.497898,1.456341,1.468922,1.403586,1.389469,1.339171,1.344172,1.311410,1.344808,1.302580,1.328941,1.308794,1.315583,1.242744,1.443840,2.017069,2.659422,2.255383,1.529339,1.356635,1.323497,1.288279,1.214552,1.215675,1.194546,1.199285,1.176254,1.207176,1.172525,1.187522,1.191584,1.171157,1.169551,1.189199,1.173736,1.170697,1.155489,1.191788,1.190707,1.175209,1.193067,1.196878,1.209255,1.188149,1.203454,1.226449,1.250423,1.230833,1.286241,1.274233,1.339194,1.317551,1.385164,1.352965,1.407211,1.394861,1.438492,1.392153,1.406701,1.346781,1.371639,1.297017,1.314919,1.216567,1.301205,1.192608,1.315080,1.090268,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
2.579714,2.727255,1.819703,1.743270,1.634355,1.658644,1.535467,1.578532,1.520567,1.558041,1.505518,1.563868,1.502709,1.543652,1.523045,1.524570,1.503504,1.542554,1.506695,1.523049,1.489712,1.547397,1.521927,1.529558,1.526947,1.551676,1.541328,1.541488,1.538197,1.584834,1.580124,1.589926,1.619132,1.633928,1.672589,1.676275,1.719440,1.708377,1.743222,1.752387,1.768869,1.746029,1.731109,1.704210,1.691815,1.656838,1.624385,1.589695,1.606958,1.582865,1.583215,1.565975,1.587797,1.568221,1.572311,1.535391,1.564519,1.556985,1.576290,1.576909,1.563076,1.573681,1.565910,1.599960,1.572773,1.580331,1.582633,1.600332,1.582397,1.580101,1.566907,1.597172,1.575505,1.604386,1.585347,1.566843,1.577297,1.589716,1.571737,1.576801,1.584805,1.574678,1.574554,1.563511,1.555540,1.564760,1.565287,1.562438,1.575955,1.575247,1.615090,1.612081,1.633965,1.646049,1.735075,1.667725,1.702347,1.637249,1.647127,1.584633,1.581542,1.545973,1.569913,1.560656,1.562254,1.472005,1.578391,1.518285,1.511536,1.485714,1.661695,2.361543,3.078279,2.472189,1.727959,1.575161,1.527577,1.499860,1.453002,1.479725,1.453273,1.471308,1.464328,1.475285,1.459643,1.463360,1.459458,1.466497,1.473014,1.475880,1.466319,1.486233,1.486950,1.460137,1.484987,1.502969,1.507210,1.519437,1.520830,1.538626,1.571192,1.572325,1.604188,1.583436,1.645990,1.682391,1.700411,1.690173,1.744840,1.717377,1.754126,1.703902,1.725905,1.657316,1.673660,1.607829,1.638435,1.553105,1.622221,1.537697,1.610239,1.526681,1.657030,1.437939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
2.068290,1.836861,1.065917,1.061757,0.954637,0.969853,0.896729,0.954458,0.897461,0.946749,0.911349,0.947035,0.905746,0.935429,0.907928,0.939088,0.923449,0.944459,0.916848,0.960871,0.930414,0.930897,0.940911,0.973371,0.958805,0.991347,0.969815,1.017808,1.019397,1.049930,1.050173,1.059703,1.105108,1.159311,1.144428,1.171543,1.190527,1.193970,1.196535,1.177339,1.164886,1.129609,1.110815,1.085229,1.070829,1.035725,1.055722,1.024706,1.034168,1.037776,1.042523,1.027985,1.066037,1.040926,1.060334,1.040793,1.062594,1.051886,1.085241,1.077081,1.073253,1.075627,1.090944,1.069735,1.085359,1.068298,1.082576,1.140667,1.111883,1.037757,1.041394,1.164818,1.114198,1.051976,1.131885,1.113608,1.076456,1.092922,1.107436,1.113640,1.139065,1.131073,1.112948,1.129874,1.115431,1.146281,1.152908,1.154756,1.177245,1.209522,1.314787,1.297368,1.278547,1.241597,1.247010,1.239115,1.227014,1.201361,1.150324,1.121861,1.129949,1.108939,1.130659,1.109970,1.142907,1.040212,1.222315,2.055839,2.884439,2.088639,1.455265,1.329376,1.246659,1.145420,1.108420,1.085311,1.083493,1.077953,1.075684,1.058953,1.081576,1.073618,1.089096,1.084197,1.088984,1.092077,1.087806,1.079166,1.081106,1.098690,1.103869,1.099846,1.114929,1.119220,1.144613,1.170194,1.181393,1.228260,1.237702,1.282376,1.313516,1.347894,1.383672,1.379867,1.419056,1.402796,1.413796,1.368201,1.351646,1.283479,1.279129,1.210060,1.232320,1.153387,1.219864,1.147515,1.211037,1.094614,1.235716,1.045918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
2.010135,1.837899,1.100528,1.130667,0.950684,0.926635,0.838836,0.865954,0.823276,0.855583,0.816885,0.834958,0.829107,0.845938,0.838981,0.853928,0.839977,0.861445,0.837221,0.847732,0.833326,0.869727,0.853715,0.869959,0.866920,0.889207,0.899508,0.939918,0.935689,1.001002,0.988909,1.058495,1.063394,1.125001,1.130711,1.155363,1.166222,1.176474,1.157667,1.140896,1.091669,1.058205,1.017487,0.988711,0.968139,0.936864,0.953249,0.937920,0.931853,0.902563,0.928816,0.921879,0.930512,0.915356,0.938507,0.927586,0.952312,0.936608,0.945722,0.944316,0.964902,0.956878,0.957649,0.948904,0.971091,0.954629,0.964941,0.960042,0.958070,0.956358,0.950281,0.963674,0.969258,0.961534,0.955334,0.972558,0.955252,0.964351,0.952500,0.961958,0.951328,0.965366,0.951616,0.965198,0.953581,0.983584,0.982512,0.997712,0.989698,1.024025,1.116778,1.100708,1.095630,1.045187,1.037373,1.029729,1.000104,0.942262,0.940030,0.904121,0.937762,0.914764,0.935690,0.893271,0.931043,0.886544,0.947053,1.551251,2.544886,2.045458,1.275176,1.134089,1.039680,0.988953,0.945696,0.945243,0.896581,0.754959,0.796834,0.794096,0.824435,0.826887,0.846439,0.824843,0.842110,0.838173,0.843161,0.829861,0.826979,0.809093,0.838858,0.833774,0.828694,0.837674,0.836123,0.850334,0.868744,0.881782,0.916033,0.928661,0.934906,0.997530,1.046374,1.066870,1.071781,1.053741,1.096947,1.067011,1.094622,1.028967,0.972492,0.898024,0.944739,0.860715,0.925323,0.846887,0.929294,0.810597,0.950160,0.698384,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
2.142600,2.212052,1.253605,1.271304,1.067739,1.108204,0.989268,1.059147,0.938719,0.859664,0.856691,0.897659,0.886209,0.928697,0.908210,0.923684,0.906648,0.936125,0.907133,0.926744,0.890408,0.906801,0.906429,0.928439,0.895292,0.934482,0.901679,0.949913,0.934447,0.982402,0.983352,1.026727,1.002086,1.105841,1.110114,1.171598,1.127417,1.161712,1.153887,1.173047,1.148117,1.127993,1.013253,1.012609,0.987240,0.978039,0.964824,0.974490,0.953225,0.960373,0.933539,0.936886,0.947101,0.936810,0.960695,0.943565,0.955555,0.943831,0.966769,0.963675,0.963803,0.983776,0.989236,0.980998,0.973980,1.003034,0.989581,0.985510,1.003846,0.968191,0.993071,0.989294,0.962226,0.961182,0.965210,1.019537,1.069159,1.075118,0.886545,0.915015,0.952486,1.040060,0.936369,0.966894,0.957547,1.007028,0.996832,1.019876,0.990865,1.121000,1.126959,1.126607,1.088268,1.094563,1.059877,1.040986,0.965674,0.982628,0.966763,0.975906,0.954333,0.964346,0.959926,0.964124,0.903838,0.971951,1.570228,2.461191,2.199134,1.326836,1.155490,1.055648,0.977396,0.927168,0.912231,0.852246,0.889956,0.895184,0.885342,0.858389,0.879118,0.885527,0.898032,0.869405,0.872994,0.867487,0.872932,0.896931,0.886093,0.909097,0.891832,0.922279,0.906667,0.936686,0.928906,0.974609,0.965677,1.024637,1.005832,1.056494,1.038400,1.104550,1.116373,1.165617,1.127963,1.224057,1.209641,1.225372,1.130987,1.185673,1.106714,1.089061,1.021945,1.066637,0.979425,1.068833,0.954529,1.102083,0.852946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
2.064706,2.166235,1.189464,1.190753,0.998296,0.993682,0.895335,0.921904,0.826848,0.909884,0.871676,0.893870,0.838221,0.892709,0.867839,0.906791,0.847519,0.884983,0.846237,0.888076,0.876803,0.898490,0.889679,0.903265,0.904742,0.917161,0.919903,0.941486,0.958514,0.978987,1.009412,1.016634,1.041343,1.049873,1.093176,1.130290,1.145841,1.142646,1.212336,1.219496,1.198340,1.140706,1.164988,1.111695,1.058641,1.041782,1.029942,1.009969,1.020989,1.006580,1.014722,0.994139,1.008432,1.009616,1.005809,1.005948,1.014200,1.034598,1.020883,1.037779,1.031733,1.058201,1.019245,1.021043,1.039422,1.048787,1.032003,1.066070,1.031532,1.039570,1.039610,1.058664,1.023236,1.041391,1.034354,1.040953,1.052227,1.051015,1.034524,1.039654,1.043174,1.052908,1.033608,1.006444,1.030236,1.028566,1.048281,1.025319,1.059465,1.046998,1.062493,1.059083,1.079429,1.073405,1.189655,1.211669,1.211684,1.174863,1.152385,1.119691,1.124163,1.053569,1.031785,0.998276,1.021176,0.999031,1.020160,0.998714,1.019504,1.008788,0.989623,0.936217,1.165979,1.822256,2.446057,1.917344,1.234975,1.160686,1.075033,1.014102,0.925727,0.900841,0.898214,0.894260,0.896657,0.894833,0.879064,0.895126,0.907617,0.902607,0.900762,0.895704,0.913501,0.908876,0.923529,0.920079,0.947445,0.905343,0.934501,0.906620,0.941525,0.924980,0.966573,0.942788,0.989095,0.965135,1.025530,1.024618,1.083866,1.048877,1.106556,1.097861,1.162479,1.135493,1.198253,1.159488,1.189265,1.097440,1.104483,1.052399,1.086109,0.982355,1.047739,0.955430,1.090335,0.849002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
