-0.089307,0.008903,0.180369,0.455291,0.598033,0.814106,0.901475,1.074537,1.013634,1.021017,0.795292,0.623447,0.366934,0.134401,0.014614,-0.148849,-0.312376,-0.388875,-0.295316,-0.593500,-0.446551,-0.503279,-0.470015,-0.520464,-0.421424,-0.557359,-0.347910,-0.348935,-0.303965,-0.494039,-0.209147,-0.312971,-0.238549,-0.263036,-0.309945,-0.274595,-0.262076,-0.327450,-0.290041,-0.391050,-0.303845,-0.304103,-0.389322,-0.353267,-0.447911,-0.333794,-0.342496,-0.304697,-0.386724,-0.374166,-0.455156,-0.330433,-0.467283,-0.219740,-0.386021,-0.312402,-0.320131,-0.258316,-0.252897,-0.045734,-0.189235,0.136142,0.388232,0.823943,0.532436,0.374422,0.334368,0.119529,0.134428,-0.137983,-0.329916,-0.255444,-0.311284,-0.526095,-0.356496,-0.427907,-0.266863,-0.570527,-0.592686,0.643288,5.686962,7.944584,3.360455,0.692265,0.192821,-0.163541,-0.609216,-0.829226,-0.618646,-0.886838,-0.857075,-0.864652,-0.764543,-0.944933,-0.842629,-0.850795,-0.756378,-0.813468,-0.828310,-0.819615,-0.821372,-0.690427,-0.738984,-0.575968,-0.664143,-0.413652,-0.434526,-0.284475,-0.348808,0.076391,0.142509,0.359415,0.387295,0.694219,0.848393,0.987658,0.947764,0.988804,0.930904,0.904200,0.559844,0.564752,0.307339,0.234234,0.053813,-0.034095,-0.150033,-0.227916,-0.206814,-0.235925,-0.238786,-0.265915,-0.178676,-0.236626,-0.166661,-0.139999,-0.025989,-0.092056,-0.025000,-0.139703,0.026966,0.011736,0.068146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,101.000000
-0.251313,0.006255,0.107987,0.230493,0.341748,0.603609,0.715808,0.779564,0.758728,0.764959,0.741844,0.589858,0.365233,0.355827,0.094532,0.088594,-0.137507,-0.132222,-0.316681,-0.272479,-0.330880,-0.288884,-0.365199,-0.291131,-0.302072,-0.286856,-0.267716,-0.176569,-0.158737,-0.158745,-0.167353,-0.199491,-0.067400,-0.087294,-0.059375,-0.159793,-0.084262,-0.166147,-0.049803,-0.097813,-0.054067,-0.192186,-0.066870,-0.178425,-0.110091,-0.162411,-0.135400,-0.161188,-0.109326,-0.136394,-0.111001,-0.110881,-0.104857,-0.108437,-0.153295,-0.093647,-0.143325,0.106329,0.099766,0.253587,0.101827,0.301886,0.558817,0.886344,0.595829,0.534636,0.316142,0.414432,0.164404,0.159230,-0.176334,-0.093741,-0.281072,-0.155370,-0.296646,-0.280497,-0.323975,-0.163804,-0.535280,-0.324290,2.452232,7.113932,7.141675,2.433905,0.665341,0.065365,-0.019937,-0.597141,-0.612157,-0.776380,-0.658478,-0.849426,-0.793201,-0.865640,-0.736543,-0.895993,-0.770347,-0.896045,-0.759154,-0.852123,-0.799344,-0.782252,-0.791541,-0.798291,-0.729909,-0.670881,-0.608299,-0.540454,-0.520190,-0.228078,-0.230817,0.056095,0.075687,0.357183,0.447925,0.644516,0.624497,0.774590,0.699327,0.790602,0.548470,0.448712,0.182141,0.049220,-0.194719,-0.292503,-0.354381,-0.421614,-0.517115,-0.575193,-0.594163,-0.616749,-0.595635,-0.560564,-0.557287,-0.680409,-0.527366,-0.596691,-0.425682,-0.565922,-0.518651,-0.572891,-0.452312,-0.568686,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,101.000000
-0.098823,0.342738,0.422562,0.573975,0.766473,0.907801,1.018930,1.049959,1.140754,1.096774,1.133066,0.871542,0.793356,0.500346,0.416375,0.132355,0.136636,0.007542,0.000152,-0.155275,-0.126932,-0.215164,-0.156047,-0.203360,-0.083832,-0.222882,-0.184067,-0.148293,-0.110443,-0.044182,-0.137760,-0.121781,-0.109878,-0.070093,-0.092745,0.007373,-0.208173,-0.065209,-0.120295,-0.062588,-0.124749,-0.107585,-0.135310,-0.102943,-0.237683,-0.166192,-0.182872,-0.097697,-0.291787,-0.254559,-0.208950,-0.154691,-0.225898,-0.227201,-0.187260,-0.260189,-0.158972,-0.238142,-0.161354,-0.185708,0.012588,0.011653,0.077006,0.032833,0.431689,0.501529,0.577538,0.302224,0.409877,0.152585,0.031749,-0.135058,-0.294074,-0.404597,-0.314219,-0.573273,-0.481845,-0.557945,-0.447386,-0.552708,-0.749454,-0.561661,2.119239,6.522852,7.291556,2.618981,0.573908,0.028717,-0.158907,-0.489300,-0.703544,-0.824879,-0.895823,-0.855949,-0.975672,-0.940165,-0.930233,-0.818949,-0.917021,-0.842570,-0.865439,-0.858416,-0.902726,-0.803872,-0.881477,-0.776050,-0.854219,-0.792801,-0.770480,-0.692356,-0.618872,-0.531098,-0.440263,-0.333628,-0.193300,-0.061913,0.215256,0.315388,0.524036,0.500078,0.811875,0.718383,0.883273,0.761786,0.780319,0.426794,0.374870,-0.020641,-0.029952,-0.250412,-0.236433,-0.401734,-0.426704,-0.526484,-0.431274,-0.476338,-0.504204,-0.556443,-0.516650,-0.503525,-0.542864,-0.607797,-0.515726,-0.495636,-0.534334,-0.500432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,101.000000
-0.208133,-0.354588,-0.118478,-0.087838,0.194548,0.336000,0.554095,0.603248,0.749910,0.914446,0.898289,0.981497,0.907001,0.800474,0.517267,0.391477,0.045970,0.057189,-0.174665,-0.127501,-0.337864,-0.311646,-0.423857,-0.276185,-0.409109,-0.372814,-0.467835,-0.355613,-0.423939,-0.427444,-0.504623,-0.337513,-0.434721,-0.373482,-0.391166,-0.325652,-0.314629,-0.314950,-0.278074,-0.263679,-0.271185,-0.370883,-0.342279,-0.371009,-0.278807,-0.421357,-0.382244,-0.465111,-0.287663,-0.471051,-0.393160,-0.416225,-0.382435,-0.416904,-0.348022,-0.402007,-0.301508,-0.446906,-0.346849,-0.419251,-0.393177,-0.341020,-0.352972,-0.397974,-0.265744,-0.168216,-0.114317,-0.032368,-0.062565,0.486916,0.663050,0.627538,0.428694,0.401948,0.178030,0.110513,-0.225770,-0.257366,-0.440815,-0.413160,-0.473496,-0.452320,-0.504202,-0.432158,-0.446754,-0.725153,-0.610433,1.807558,6.310588,7.846841,3.134170,0.411537,-0.113787,-0.301002,-0.508171,-0.804489,-0.870425,-0.943319,-0.812193,-0.982552,-0.810975,-0.865674,-0.826593,-0.824189,-0.789078,-0.819181,-0.704066,-0.822570,-0.641858,-0.657312,-0.631347,-0.670756,-0.565253,-0.472903,-0.470394,-0.429935,-0.286347,-0.146124,-0.144802,-0.018091,0.087601,0.342124,0.446150,0.622830,0.641375,0.845014,0.858162,1.009079,0.922885,1.019156,0.916046,0.775739,0.505209,0.420155,0.167456,0.213047,0.066418,0.064227,-0.062697,-0.032409,-0.104982,-0.121722,-0.135608,-0.027136,-0.002771,0.008630,0.031981,-0.034714,0.068387,0.003722,0.122070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,101.000000
-0.445086,-0.153995,-0.172336,-0.021021,0.141466,0.363690,0.494734,0.612832,0.699073,0.854967,0.904579,0.994197,0.930549,1.014780,0.846247,0.656420,0.428942,0.299995,0.107020,0.160907,-0.022093,0.011772,-0.150776,-0.053532,-0.214565,-0.137465,-0.191912,0.005504,-0.102420,0.040776,-0.101098,0.011537,-0.036508,0.039120,0.018319,0.042512,-0.004560,0.109460,0.089991,0.105697,0.117432,0.128495,0.087753,0.076915,0.116838,0.057786,0.088370,0.043084,0.113949,0.039660,0.122222,0.033692,0.154447,0.056016,0.151421,0.069713,0.160408,0.077651,0.163420,0.046787,0.159967,0.101966,0.111483,0.115936,0.144646,0.127194,0.160801,0.255308,0.274538,0.349427,0.472892,0.839837,1.132640,1.180608,0.836256,0.836207,0.637291,0.660695,0.304474,0.187484,-0.067199,-0.074628,-0.216618,-0.062904,-0.284796,-0.143990,-0.242759,-0.264566,-0.620778,0.858473,4.567216,7.875170,4.608551,0.738011,-0.018064,-0.178702,-0.457576,-0.832765,-0.819965,-0.935619,-0.922699,-1.030104,-0.853030,-1.101760,-0.923205,-0.995905,-1.067709,-1.076711,-0.946276,-1.094089,-1.063411,-1.178627,-0.868911,-1.041965,-0.978260,-0.983818,-0.844113,-0.921489,-0.915784,-0.907452,-0.621742,-0.707808,-0.577878,-0.454566,-0.315166,-0.135663,-0.073489,0.148043,0.088861,0.311257,0.347308,0.436452,0.276664,0.197214,0.034015,-0.039309,-0.260241,-0.457331,-0.624697,-0.524453,-0.683166,-0.668342,-0.766442,-0.628404,-0.770061,-0.734839,-0.969306,-0.733785,-0.852670,-0.650880,-0.758518,-0.733877,-0.781779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,101.000000
-0.230145,-0.341104,-0.065437,-0.249947,0.063788,0.022082,0.344160,0.312100,0.585184,0.569337,0.696285,0.801519,0.905043,0.847094,0.743397,0.597377,0.513749,0.349545,0.173640,-0.082420,-0.056020,-0.098704,-0.166948,-0.228824,-0.193082,-0.182522,-0.243560,-0.333838,-0.400572,-0.230475,-0.326122,-0.110842,-0.320188,-0.183578,-0.308469,-0.103812,-0.160379,-0.202706,-0.187019,-0.087125,-0.120491,-0.166558,-0.246959,-0.154925,-0.131829,-0.156315,-0.024931,-0.268132,-0.206852,-0.171801,-0.138224,-0.275501,-0.116963,-0.224851,-0.174078,-0.278082,-0.269996,-0.350900,-0.198120,-0.352177,-0.167507,-0.294070,-0.016384,-0.047024,0.148488,0.042430,0.582620,0.506370,0.438541,0.362175,0.163553,0.057934,-0.191656,-0.272881,-0.325350,-0.273512,-0.216530,-0.601036,-0.572267,-0.211575,-0.674615,-0.592920,-0.574019,1.828465,6.913427,7.856156,2.401757,0.136068,-0.444911,-0.461216,-0.883768,-0.795890,-0.869604,-0.857546,-0.848528,-0.809579,-0.837935,-0.875643,-0.873507,-0.870448,-0.827017,-0.787769,-0.814978,-0.820539,-0.676030,-0.818914,-0.837423,-0.678237,-0.609166,-0.595808,-0.496169,-0.544542,-0.282369,-0.279571,-0.094348,-0.129340,-0.021971,0.289503,0.525232,0.423947,0.648066,0.685570,0.745982,0.698306,0.621353,0.496596,0.324678,0.187500,0.082855,-0.063109,-0.183429,-0.110824,-0.280149,-0.204008,-0.176468,-0.196667,-0.206401,-0.037176,-0.172682,-0.063788,-0.173241,-0.039962,-0.098812,0.110060,0.016490,0.007829,0.076096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,101.000000
-0.513064,-0.753990,-0.556089,-0.650433,-0.421518,-0.175941,-0.086845,-0.133137,0.100084,0.039063,0.149747,0.005992,0.012413,-0.195027,-0.256489,-0.436748,-0.447554,-0.676364,-0.605661,-0.696055,-0.725109,-0.699480,-0.638550,-0.742342,-0.594951,-0.616704,-0.615509,-0.621159,-0.618774,-0.578247,-0.542530,-0.426659,-0.530764,-0.490717,-0.456369,-0.459920,-0.515387,-0.445332,-0.573387,-0.248666,-0.218604,-0.508244,-0.790689,-0.293814,-0.068314,-0.592397,-0.395124,-0.192271,-0.451987,-0.459508,-0.358691,-0.330223,-0.240447,-0.170541,-0.295143,-0.264097,-0.254152,-0.259855,-0.068887,-0.165451,0.000901,0.004459,0.491747,0.681038,0.557736,0.399834,0.330956,0.335163,0.298546,0.180770,0.039987,-0.277118,-0.184540,-0.346669,-0.210892,-0.350539,-0.151380,-0.451396,-0.490420,1.734958,7.126675,7.264313,2.361869,1.083639,0.488061,0.175929,-0.346858,-0.322684,-0.522616,-0.413040,-0.531524,-0.498342,-0.578607,-0.425957,-0.529607,-0.377659,-0.501103,-0.370292,-0.461866,-0.416695,-0.520027,-0.401992,-0.382308,-0.348136,-0.369814,-0.264925,-0.266483,-0.059744,-0.034979,0.136297,0.292826,0.365650,0.635010,0.706131,0.987440,0.975773,1.128091,1.150034,1.183200,1.061425,0.962271,0.686045,0.568253,0.318314,0.262379,0.071822,0.042477,0.058610,0.017779,-0.085841,-0.128469,-0.035616,-0.052444,-0.054910,-0.067282,0.002819,-0.009375,0.075332,0.004505,0.046868,0.082021,0.121647,0.159165,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,101.000000
-0.279946,0.059927,0.075248,0.312068,0.472005,0.653931,0.851797,0.860590,1.017492,1.017472,1.017741,0.876812,0.725128,0.449380,0.325765,0.065983,0.042448,-0.206113,-0.120470,-0.189553,-0.190738,-0.367914,-0.288623,-0.271089,-0.244985,-0.303122,-0.237487,-0.231694,-0.178620,-0.154824,-0.201050,-0.149632,-0.113956,-0.056936,-0.116999,-0.116265,-0.087982,-0.043043,-0.124361,-0.024468,-0.136241,-0.054954,-0.166836,-0.064233,-0.069299,-0.019157,-0.146921,-0.012275,-0.097121,-0.062986,-0.113646,-0.081459,-0.118453,-0.079028,-0.098210,-0.092321,-0.084639,-0.055772,0.079337,0.036008,0.148898,0.056801,0.612905,0.691396,0.671958,0.463621,0.335405,0.284014,0.258810,-0.103178,-0.144123,-0.346380,-0.250830,-0.291264,-0.224362,-0.364511,-0.314999,-0.346333,-0.436485,0.915998,6.236226,7.881472,2.932136,1.068061,0.534656,0.201936,-0.077832,-0.178654,-0.194273,-0.842838,-1.141698,-0.875794,-0.936776,-0.733546,-0.770272,-0.685314,-0.810955,-0.654940,-0.755046,-0.686600,-0.809273,-0.801398,-0.855716,-0.661151,-0.817564,-0.712549,-0.757461,-0.691098,-0.623772,-0.526230,-0.428352,-0.252102,-0.258580,-0.101852,0.280130,0.391658,0.555569,0.387165,0.562335,0.532905,0.579606,0.474867,0.203992,-0.299703,-0.230716,-0.408751,-0.425347,-0.480653,-0.447612,-0.554545,-0.516102,-0.684725,-0.589046,-0.606612,-0.599752,-0.511361,-0.602153,-0.524093,-0.602067,-0.434164,-0.528558,-0.443588,-0.394581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,101.000000
-0.370138,-0.346484,-0.251502,-0.053570,-0.136100,0.214916,0.466212,0.651340,0.669721,0.594036,0.749682,0.714091,0.739001,0.596583,0.181046,-0.175888,-0.090084,-0.314289,-0.269675,-0.349609,-0.309305,-0.431235,-0.385720,-0.585113,-0.378972,-0.536818,-0.363641,-0.444696,-0.398346,-0.441100,-0.386603,-0.314858,-0.371659,-0.274288,-0.215888,-0.216179,-0.305392,-0.192618,-0.148332,-0.252984,-0.149268,-0.222967,-0.308869,-0.109635,-0.359194,-0.302026,-0.436078,-0.117178,0.019932,0.452268,-0.389207,-0.747112,-0.542546,-0.059932,-0.210517,-0.483473,-0.320038,-0.266970,-0.107260,-0.102046,-0.150708,0.103864,0.655855,0.475610,0.481082,0.285787,0.324880,0.091272,-0.097896,-0.383576,-0.204512,-0.376475,-0.265931,-0.448652,-0.286192,-0.401235,-0.415700,-0.762139,0.892120,5.524159,8.138155,3.651340,0.870639,0.469232,-0.077687,-0.447710,-0.547065,-0.808732,-0.892312,-0.688808,-0.739840,-0.840273,-0.894049,-0.760940,-0.748712,-0.731172,-0.907583,-0.788141,-0.929783,-0.706981,-0.789255,-0.656916,-0.729291,-0.623995,-0.639264,-0.553085,-0.549049,-0.392218,-0.341955,-0.171413,-0.070299,0.006615,0.107291,0.195882,0.443176,0.627029,0.634140,0.732317,1.079546,1.037242,0.858879,0.627348,0.764073,0.343964,0.176375,0.068429,0.016309,-0.080375,-0.005832,-0.107845,-0.040697,-0.186870,-0.031953,-0.115218,-0.064249,-0.121957,0.012441,0.027017,0.014027,0.068617,0.069799,0.196598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,101.000000
-0.518539,-0.518840,-0.280186,-0.253728,-0.096857,-0.058826,0.147637,0.377791,0.560697,0.482547,0.801475,1.006611,0.931914,0.613257,0.586643,0.541369,0.082886,-0.016485,-0.122224,-0.205578,-0.234159,-0.214159,-0.274345,-0.260798,-0.358978,-0.189793,-0.329093,-0.222788,-0.320771,-0.081090,-0.213934,-0.082213,-0.162324,0.018833,-0.113736,-0.210124,-0.146092,0.006028,-0.135302,0.027423,-0.035040,-0.120768,-0.081185,0.001053,-0.073147,-0.158981,-0.043526,-0.138161,0.004547,-0.023270,-0.041147,-0.136613,-0.027911,-0.066045,0.015589,-0.289237,-0.151085,-0.186147,-0.022794,-0.148998,-0.031159,-0.009990,0.028010,0.016826,0.142097,0.066107,0.471568,0.955809,0.936411,0.837756,0.648457,0.460710,0.432176,0.221183,-0.093713,-0.235174,-0.269668,-0.233967,-0.279342,-0.228937,-0.295606,-0.190546,-0.301102,-0.575669,-0.333217,2.314274,6.881908,7.536341,2.545624,0.715696,0.405442,-0.041079,-0.492025,-0.873554,-0.899646,-0.929066,-0.933717,-0.916867,-0.977216,-1.017563,-0.857869,-0.894989,-0.861078,-0.956730,-0.843375,-0.870990,-0.769531,-0.828987,-0.645691,-0.772579,-0.778053,-0.789055,-0.765413,-0.714774,-0.633440,-0.580383,-0.528650,-0.438231,-0.384622,-0.153636,-0.012774,0.114777,0.081344,0.319733,0.407000,0.611726,0.605980,0.817569,0.675974,0.644730,0.208904,0.203130,0.074417,-0.032657,-0.308244,-0.230413,-0.275940,-0.255497,-0.426219,-0.435055,-0.504061,-0.293461,-0.292277,-0.331330,-0.360974,-0.278518,-0.296728,-0.340350,-0.321566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,101.000000
