0.915575,0.753104,0.109897,0.109805,0.524581,0.723152,0.726807,0.661643,0.652094,0.714962,0.709201,0.623938,0.600067,0.693707,0.735312,0.754531,0.753758,0.770655,0.779328,0.781152,0.778331,0.778041,0.793973,0.796615,0.771950,0.776857,0.792265,0.788285,0.771025,0.758765,0.759787,0.753108,0.725203,0.719589,0.716158,0.705008,0.670325,0.649502,0.643273,0.627800,0.594284,0.574084,0.572686,0.557402,0.534308,0.518347,0.508649,0.514556,0.513923,0.508126,0.517735,0.550208,0.555766,0.555846,0.554738,0.577683,0.587779,0.570640,0.577189,0.591348,0.599460,0.576903,0.575398,0.589269,0.593031,0.577530,0.572590,0.592556,0.602778,0.594752,0.582030,0.598435,0.618964,0.610628,0.606855,0.613947,0.633155,0.627737,0.617342,0.617028,0.631374,0.641899,0.626484,0.617701,0.632811,0.633744,0.627230,0.621508,0.630681,0.643283,0.628456,0.614033,0.634616,0.640727,0.631616,0.620001,0.625271,0.641184,0.626337,0.621407,0.618300,0.639409,0.632584,0.619676,0.627865,0.643323,0.646819,0.635477,0.633069,0.646212,0.654378,0.639747,0.635020,0.646807,0.661096,0.644603,0.633518,0.646682,0.660339,0.644536,0.635824,0.641936,0.656195,0.643929,0.632572,0.638822,0.671905,0.660155,0.655484,0.647538,0.674660,0.674493,0.688270,0.696219,0.698068,0.678230,0.655669,0.647223,0.658841,0.661131,0.632755,0.587276,0.740101,0.948305,0.793006,0.222835,0.180030,0.715489,0.984196,0.957260,0.772738,0.673337,0.700536,0.691694,0.603004,0.625319,0.695871,0.730048,0.767802,0.774700,0.799695,0.767478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000
0.926932,0.694141,0.074507,0.125121,0.534552,0.752325,0.782268,0.714831,0.704868,0.755720,0.741721,0.652591,0.641366,0.719539,0.779400,0.814969,0.805345,0.799237,0.816546,0.826588,0.822681,0.822594,0.829395,0.842497,0.834689,0.819360,0.820582,0.841048,0.827997,0.813193,0.799773,0.811254,0.806685,0.783860,0.775232,0.773941,0.759759,0.721236,0.690354,0.692254,0.667926,0.634100,0.601811,0.603605,0.587248,0.562598,0.539517,0.542095,0.548641,0.545596,0.542932,0.556367,0.568843,0.576307,0.573490,0.588092,0.605654,0.617935,0.604283,0.603703,0.618553,0.627782,0.597786,0.590222,0.622176,0.625903,0.606162,0.609413,0.620804,0.630576,0.624270,0.615930,0.631956,0.647067,0.639889,0.630495,0.636209,0.660554,0.664432,0.641166,0.640252,0.657542,0.667361,0.655006,0.649899,0.660842,0.665229,0.645867,0.649232,0.659905,0.668402,0.665306,0.649296,0.666774,0.683618,0.660949,0.647851,0.667545,0.680531,0.669355,0.650729,0.661507,0.682811,0.680112,0.646464,0.653859,0.669152,0.672456,0.652221,0.655801,0.666540,0.662741,0.651708,0.647010,0.664131,0.658901,0.650714,0.642009,0.661929,0.668293,0.664512,0.654434,0.663544,0.672283,0.672830,0.658232,0.664018,0.670591,0.663058,0.657645,0.665694,0.681355,0.679868,0.659707,0.659443,0.694898,0.717425,0.682860,0.664599,0.665248,0.668428,0.646024,0.633671,0.647587,0.609367,0.643587,0.858421,0.921628,0.477215,0.042815,0.377971,0.830748,1.002194,0.956573,0.768904,0.646550,0.690353,0.706612,0.600034,0.579610,0.692303,0.740178,0.757856,0.744931,0.780459,0.767413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000
0.863958,0.659123,0.060417,0.168495,0.619721,0.730601,0.667818,0.606872,0.615178,0.646858,0.597798,0.561087,0.607516,0.634905,0.666724,0.710925,0.712048,0.709634,0.715095,0.726544,0.733011,0.718789,0.719495,0.727051,0.730249,0.727422,0.716084,0.716930,0.728156,0.718749,0.699532,0.701786,0.701499,0.703540,0.666072,0.646036,0.637931,0.626063,0.597140,0.575358,0.571445,0.558556,0.532224,0.520473,0.514223,0.507192,0.498543,0.496155,0.501947,0.521635,0.510159,0.506061,0.528902,0.549014,0.554975,0.555063,0.568312,0.590678,0.597087,0.589916,0.585130,0.608343,0.600075,0.592643,0.579594,0.598013,0.607411,0.592341,0.593644,0.610207,0.626748,0.617420,0.611442,0.625732,0.636542,0.641203,0.620299,0.630899,0.641042,0.637318,0.623196,0.628730,0.643849,0.636621,0.625807,0.629118,0.645197,0.644526,0.627022,0.633529,0.648881,0.652481,0.635969,0.623210,0.637382,0.645253,0.629337,0.634547,0.629916,0.641766,0.636809,0.626821,0.631552,0.639170,0.633186,0.611151,0.621246,0.634907,0.639138,0.630468,0.623369,0.639332,0.654425,0.637748,0.633257,0.647038,0.654509,0.636633,0.630510,0.643449,0.654205,0.645746,0.632327,0.638074,0.654920,0.648336,0.640903,0.645843,0.658872,0.653089,0.636819,0.654020,0.668878,0.665275,0.658355,0.670639,0.680395,0.690324,0.666835,0.665348,0.680029,0.714651,0.717188,0.701395,0.686894,0.687112,0.670520,0.662949,0.655569,0.659457,0.611402,0.737998,0.929997,0.820140,0.294729,0.214019,0.734211,0.999472,0.926824,0.728473,0.663597,0.722477,0.713542,0.614979,0.617820,0.691576,0.749028,0.771498,0.763386,0.780756,0.773422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000
0.914345,0.755665,0.132184,0.048454,0.426016,0.695922,0.745206,0.720305,0.651208,0.669189,0.699580,0.649733,0.602481,0.665233,0.707493,0.738725,0.779588,0.790089,0.776600,0.770718,0.791012,0.799832,0.784699,0.792569,0.799231,0.802318,0.797847,0.793075,0.791315,0.802025,0.788644,0.767731,0.767420,0.779757,0.768993,0.728488,0.725947,0.733878,0.703354,0.676178,0.644318,0.648707,0.637375,0.598225,0.572369,0.586402,0.579383,0.552689,0.529704,0.550452,0.565879,0.559080,0.558019,0.574736,0.586590,0.588134,0.589601,0.594356,0.618015,0.625461,0.607287,0.621163,0.636809,0.636875,0.631939,0.626757,0.630185,0.641115,0.631878,0.632469,0.653051,0.654752,0.649566,0.642888,0.657290,0.676274,0.662127,0.659366,0.655729,0.678289,0.679028,0.662766,0.661631,0.680694,0.676054,0.658957,0.661571,0.683431,0.686437,0.666938,0.667842,0.684786,0.686021,0.678355,0.664981,0.678632,0.681808,0.679689,0.661394,0.662329,0.665210,0.667515,0.647696,0.653834,0.672567,0.663449,0.644915,0.651945,0.662364,0.664681,0.651594,0.650537,0.674487,0.677089,0.651992,0.649342,0.659932,0.664392,0.651918,0.640572,0.656721,0.671360,0.663270,0.645342,0.657850,0.670968,0.647059,0.639003,0.646418,0.658972,0.651182,0.635242,0.637659,0.650578,0.643646,0.639869,0.642965,0.656845,0.665706,0.650541,0.640492,0.668416,0.687206,0.688827,0.664421,0.653735,0.646041,0.622834,0.613503,0.615240,0.630100,0.578613,0.604951,0.839550,0.906568,0.477225,0.015806,0.269510,0.748029,0.952856,0.918958,0.740621,0.619234,0.666013,0.664075,0.554763,0.552794,0.658362,0.683672,0.709107,0.713242,0.760681,0.725331,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000
0.927084,0.806731,0.160976,0.052911,0.461979,0.713927,0.751127,0.706557,0.676581,0.706476,0.713905,0.674128,0.624866,0.676158,0.728778,0.783309,0.794901,0.775103,0.774601,0.800173,0.798668,0.785041,0.785430,0.808215,0.807680,0.792620,0.793288,0.805917,0.805293,0.785174,0.772170,0.777651,0.779028,0.758090,0.741199,0.736271,0.716852,0.695365,0.653027,0.630628,0.629645,0.600455,0.566372,0.544224,0.548675,0.536430,0.509100,0.518850,0.529503,0.530896,0.526345,0.535605,0.565725,0.580817,0.570954,0.570249,0.582465,0.596081,0.581574,0.586758,0.602873,0.606166,0.597090,0.583235,0.584417,0.611464,0.603866,0.586802,0.599946,0.621643,0.617886,0.605446,0.614260,0.631655,0.637917,0.626627,0.627116,0.647271,0.653311,0.635096,0.638518,0.644776,0.653122,0.646617,0.630661,0.644285,0.657637,0.643707,0.633110,0.645434,0.659292,0.659323,0.640690,0.651134,0.667009,0.659742,0.641884,0.649002,0.663852,0.662297,0.642900,0.647558,0.660207,0.655546,0.641132,0.636305,0.651378,0.650271,0.632407,0.634480,0.643547,0.654671,0.639769,0.632976,0.641852,0.650495,0.647980,0.640570,0.648875,0.662079,0.649386,0.648132,0.647721,0.661950,0.657695,0.639737,0.632998,0.646295,0.658886,0.641138,0.633800,0.643262,0.660896,0.650802,0.639943,0.655817,0.662501,0.662518,0.651565,0.682016,0.706918,0.687392,0.652742,0.643555,0.651689,0.635085,0.615655,0.617143,0.588389,0.644652,0.849761,0.897750,0.494773,0.054103,0.369988,0.808028,0.977970,0.927878,0.721538,0.612231,0.683567,0.658011,0.558034,0.596286,0.688302,0.726488,0.743122,0.732112,0.771976,0.751936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000
0.912399,0.674884,0.083577,0.372586,0.815225,0.926904,0.822524,0.693051,0.689150,0.741912,0.672007,0.643814,0.697730,0.756505,0.790181,0.812339,0.794260,0.791980,0.826118,0.844686,0.816204,0.812664,0.835651,0.848375,0.826114,0.806253,0.817008,0.835179,0.802298,0.786420,0.796365,0.792093,0.780447,0.755214,0.737964,0.735640,0.705098,0.675507,0.652915,0.653666,0.630971,0.607196,0.591035,0.588192,0.594112,0.573264,0.570271,0.589238,0.604522,0.597859,0.593457,0.618914,0.632499,0.626055,0.620323,0.639338,0.656685,0.646566,0.625361,0.634048,0.636382,0.633994,0.616970,0.610169,0.633622,0.647698,0.620417,0.623552,0.647220,0.659292,0.649672,0.649643,0.657893,0.678077,0.669391,0.655697,0.668843,0.689039,0.681843,0.668428,0.679337,0.698610,0.685392,0.674866,0.673263,0.694293,0.691577,0.667994,0.668201,0.689269,0.694155,0.672385,0.669905,0.680137,0.684387,0.674721,0.660330,0.659648,0.674512,0.663088,0.646694,0.658679,0.670864,0.663517,0.642250,0.645431,0.665454,0.669521,0.645608,0.643006,0.664008,0.661061,0.645856,0.637275,0.667430,0.668018,0.637853,0.629771,0.645882,0.659641,0.641842,0.627626,0.651872,0.652269,0.631630,0.623205,0.636479,0.648211,0.636850,0.616628,0.632443,0.647384,0.639410,0.628957,0.631571,0.650157,0.644876,0.626094,0.625447,0.668293,0.690668,0.658514,0.624879,0.626017,0.631012,0.614372,0.598971,0.599448,0.571412,0.638398,0.848926,0.867359,0.481181,0.013770,0.234256,0.729566,0.934644,0.836900,0.641731,0.591403,0.672753,0.605213,0.518623,0.578662,0.669406,0.706461,0.717575,0.691923,0.735077,0.707074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000
0.891325,0.624730,0.048541,0.131925,0.482479,0.602379,0.590587,0.648073,0.697910,0.719175,0.727326,0.658903,0.626450,0.692486,0.746642,0.758957,0.772427,0.796970,0.811991,0.793242,0.799044,0.817452,0.815618,0.820791,0.793338,0.807157,0.836085,0.825994,0.800947,0.809861,0.825164,0.817069,0.794250,0.782302,0.772109,0.774386,0.739844,0.716840,0.710265,0.694294,0.649385,0.628681,0.617527,0.596926,0.568235,0.539298,0.531067,0.527435,0.516595,0.504095,0.513565,0.536822,0.541072,0.532990,0.556137,0.583916,0.593801,0.583779,0.595282,0.616857,0.622135,0.610414,0.613846,0.641785,0.657338,0.645307,0.637459,0.658095,0.661963,0.653407,0.649849,0.666162,0.672889,0.661767,0.656089,0.665069,0.686232,0.678799,0.664746,0.671280,0.681359,0.682840,0.670624,0.679933,0.692316,0.688987,0.679708,0.683008,0.697145,0.700491,0.690510,0.685802,0.695634,0.703695,0.687118,0.682885,0.695093,0.697921,0.693145,0.685365,0.687705,0.704449,0.705227,0.687934,0.693359,0.707947,0.706761,0.683142,0.690537,0.702632,0.695239,0.682334,0.686571,0.700423,0.703398,0.683380,0.682362,0.696873,0.708307,0.697878,0.686198,0.697905,0.714300,0.698918,0.686815,0.698853,0.709063,0.697039,0.685491,0.692638,0.711251,0.705958,0.697061,0.700102,0.726147,0.738939,0.724026,0.693224,0.711856,0.723346,0.719580,0.715986,0.732150,0.728284,0.706276,0.682185,0.682141,0.697367,0.663294,0.625627,0.800836,0.937603,0.664269,0.171562,0.343468,0.827169,1.004088,0.925237,0.766704,0.718771,0.741413,0.747097,0.660757,0.615985,0.680825,0.715020,0.760779,0.764685,0.797005,0.758017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000
0.911966,0.866770,0.657193,0.633580,0.650084,0.658411,0.533534,0.513096,0.579946,0.633729,0.670572,0.693552,0.705280,0.693863,0.693510,0.711264,0.721404,0.709950,0.705814,0.720742,0.734919,0.718862,0.699692,0.725785,0.738492,0.716685,0.689842,0.689271,0.697577,0.694630,0.660999,0.643085,0.644762,0.629123,0.593433,0.584830,0.581092,0.569696,0.538997,0.521071,0.528346,0.537955,0.528478,0.517904,0.528508,0.549854,0.544997,0.534485,0.549689,0.571941,0.573134,0.547320,0.541921,0.564428,0.554429,0.529192,0.523249,0.541543,0.542941,0.527541,0.534001,0.551464,0.563182,0.546805,0.549028,0.569559,0.583963,0.577869,0.566997,0.592938,0.605877,0.598460,0.586424,0.598530,0.609096,0.611460,0.596489,0.603799,0.626247,0.611994,0.598888,0.607623,0.616176,0.608080,0.593388,0.599220,0.616713,0.623128,0.603545,0.592687,0.611797,0.627063,0.617424,0.599467,0.620601,0.627842,0.613721,0.611806,0.619406,0.628148,0.622301,0.614749,0.620586,0.635177,0.626082,0.610480,0.623933,0.640928,0.633650,0.623481,0.608093,0.627564,0.640380,0.617974,0.614631,0.645862,0.646593,0.630967,0.619204,0.638151,0.654521,0.624046,0.613029,0.629168,0.645485,0.635654,0.623334,0.636472,0.650159,0.645255,0.621323,0.631622,0.653373,0.656477,0.640840,0.638029,0.656867,0.656049,0.637800,0.631858,0.644052,0.646437,0.657883,0.645949,0.645930,0.672801,0.656177,0.641761,0.676579,0.714870,0.686010,0.647968,0.635203,0.645970,0.640496,0.614016,0.617696,0.585903,0.621172,0.845886,0.927098,0.492943,0.006608,0.315625,0.791399,0.981473,0.962424,0.758683,0.619829,0.661318,0.688403,0.580564,0.558288,0.663627,0.733802,0.749748,0.739174,0.785034,0.779072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000
0.925277,0.808871,0.133716,0.088200,0.552003,0.776922,0.735675,0.669344,0.680386,0.723127,0.679848,0.620012,0.654126,0.724534,0.757480,0.762783,0.778219,0.787463,0.793478,0.792815,0.793957,0.805648,0.784981,0.781772,0.795271,0.795644,0.791132,0.784444,0.784536,0.782975,0.773758,0.744441,0.720241,0.730476,0.709288,0.668236,0.646166,0.644509,0.623598,0.593596,0.564656,0.560047,0.555091,0.527222,0.512169,0.525823,0.543601,0.543430,0.539174,0.562435,0.573415,0.577439,0.575122,0.580939,0.614145,0.612492,0.601472,0.607015,0.615263,0.612915,0.602612,0.601377,0.619268,0.629631,0.610514,0.614180,0.619010,0.640225,0.639053,0.620066,0.635269,0.658077,0.638373,0.622769,0.639895,0.654216,0.640827,0.635236,0.650106,0.661450,0.653067,0.641641,0.652712,0.662570,0.664819,0.645370,0.639240,0.653774,0.656848,0.635654,0.633943,0.641390,0.649876,0.637441,0.628707,0.634814,0.643528,0.631984,0.609162,0.631648,0.638600,0.632197,0.620757,0.619126,0.632363,0.637177,0.626287,0.623170,0.643821,0.639389,0.629325,0.623485,0.631380,0.641163,0.630604,0.623883,0.632980,0.648775,0.630684,0.616788,0.625503,0.641826,0.626936,0.617480,0.626464,0.639011,0.628429,0.611764,0.615211,0.631162,0.629019,0.613670,0.604803,0.621042,0.636182,0.623391,0.616278,0.638495,0.634619,0.628683,0.625441,0.657876,0.675499,0.638134,0.605043,0.609573,0.622027,0.610312,0.596062,0.570988,0.589245,0.798604,0.885649,0.493770,0.036913,0.332754,0.778812,0.930252,0.901979,0.734730,0.601409,0.639432,0.652139,0.553393,0.539041,0.606195,0.670818,0.726692,0.700475,0.720180,0.693893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000
0.892216,0.733743,0.131505,0.051595,0.435643,0.663643,0.706405,0.657967,0.608965,0.669848,0.682919,0.639789,0.564441,0.600871,0.669294,0.705930,0.719245,0.727620,0.742577,0.751733,0.734966,0.744240,0.758757,0.765917,0.755272,0.759066,0.764208,0.766604,0.757235,0.738477,0.753142,0.757583,0.744819,0.724780,0.727047,0.727145,0.710812,0.678186,0.665993,0.665082,0.639048,0.613418,0.594258,0.596719,0.576316,0.539963,0.528027,0.524092,0.519961,0.497083,0.491471,0.513217,0.521123,0.511747,0.518729,0.538926,0.551748,0.553620,0.549071,0.565285,0.572163,0.576718,0.563383,0.569295,0.589127,0.590316,0.577676,0.576116,0.597537,0.595720,0.584025,0.588885,0.604875,0.606453,0.605683,0.611459,0.620494,0.633975,0.627155,0.611793,0.621440,0.632622,0.636013,0.622705,0.626754,0.642578,0.636648,0.622058,0.630335,0.638929,0.642247,0.635439,0.632206,0.648322,0.648081,0.630847,0.630570,0.651957,0.656696,0.641184,0.636029,0.650602,0.652001,0.644451,0.633750,0.644287,0.661329,0.653007,0.648313,0.639733,0.654965,0.649653,0.642587,0.637823,0.656840,0.653710,0.639252,0.638520,0.662445,0.667160,0.651736,0.645368,0.659603,0.668567,0.646202,0.635376,0.649960,0.658941,0.653704,0.647297,0.663181,0.672475,0.665070,0.648879,0.654874,0.681215,0.697351,0.684049,0.671217,0.668897,0.655877,0.634141,0.629371,0.639749,0.611902,0.646397,0.843611,0.889296,0.528409,0.117797,0.392699,0.823995,1.002721,0.886627,0.682105,0.646906,0.715984,0.651019,0.581159,0.633705,0.708637,0.739213,0.756434,0.743903,0.779815,0.765270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000
