0.669436,0.786421,0.249678,0.138828,0.086221,0.119132,0.059240,0.066043,0.033177,0.040568,0.010188,0.063625,0.029012,0.035975,0.018379,0.042200,0.042613,0.103147,0.114269,0.126438,0.112924,0.124299,0.142250,0.153747,0.146590,0.131644,0.136633,0.149655,0.139250,0.127570,0.115627,0.110223,0.095946,0.066286,0.059407,0.030605,0.063773,0.085565,0.075481,0.098631,0.105964,0.095305,0.075761,0.082854,0.075404,0.073594,0.065636,0.074030,0.048067,0.055626,0.032644,0.051437,0.029486,0.025880,0.015706,0.057364,0.008930,0.036710,0.046083,0.030538,0.057766,0.069647,0.063226,0.066295,0.037798,0.046129,0.057996,0.058054,0.041279,0.077277,0.057950,0.003262,0.016618,0.036707,0.058835,0.073606,0.055410,0.087068,0.086197,0.061600,0.101864,0.103471,0.075755,0.054192,0.082241,0.131110,0.255910,0.545234,0.802011,0.998897,0.701549,0.243004,0.016022,0.101955,0.121955,0.122967,0.090682,0.113647,0.075982,0.109146,0.055094,0.125058,0.024604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.678198,0.692559,0.149799,0.034193,0.069297,0.127358,0.084667,0.096385,0.076492,0.084199,0.067577,0.073105,0.067226,0.086562,0.084346,0.107789,0.117301,0.104882,0.145285,0.162856,0.169868,0.179511,0.190813,0.188335,0.211099,0.208317,0.220170,0.230214,0.237737,0.246422,0.244721,0.222069,0.200472,0.191418,0.179247,0.172522,0.138760,0.142335,0.134550,0.145974,0.134648,0.157295,0.145403,0.157732,0.142413,0.156795,0.152329,0.171731,0.170368,0.175897,0.159454,0.158139,0.145829,0.149354,0.138277,0.135699,0.133883,0.129470,0.136499,0.135961,0.134155,0.132909,0.143828,0.117915,0.144898,0.130597,0.148355,0.137270,0.157121,0.124458,0.150136,0.118129,0.134600,0.108223,0.125191,0.110028,0.128620,0.118416,0.133304,0.121556,0.132993,0.116628,0.132976,0.128721,0.146448,0.130364,0.125977,0.127340,0.121970,0.160670,0.205226,0.326320,0.570071,0.810048,0.998503,0.845764,0.427612,0.154176,0.128687,0.168393,0.152664,0.123695,0.133141,0.106623,0.139145,0.094053,0.162458,0.059142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.682387,0.877299,0.297887,0.120030,0.043644,0.139332,0.065933,0.088786,0.047063,0.073361,0.049176,0.068986,0.056704,0.074897,0.072061,0.080373,0.074108,0.076917,0.084994,0.086247,0.089875,0.090199,0.103493,0.096180,0.104973,0.096555,0.118673,0.131521,0.170234,0.164291,0.186208,0.178489,0.176504,0.145087,0.136859,0.112658,0.091497,0.080023,0.072718,0.068279,0.069344,0.073748,0.070335,0.070591,0.053472,0.056344,0.047630,0.054096,0.066923,0.073987,0.076239,0.089068,0.076359,0.071102,0.065868,0.064333,0.056660,0.056740,0.063121,0.048598,0.057830,0.042010,0.054240,0.042806,0.052825,0.032050,0.053463,0.029210,0.037715,0.023628,0.073641,0.093334,0.149191,0.261594,0.501542,0.711003,0.890074,0.771605,0.450281,0.156308,0.123708,0.093487,0.087915,0.045044,0.062555,0.016786,0.061311,-0.005902,0.061967,-0.073687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.641379,0.861545,0.419930,0.223249,0.132158,0.159349,0.099501,0.111373,0.074121,0.087184,0.067479,0.074984,0.047398,0.058665,0.036565,0.049818,0.018411,0.020233,0.002605,0.060971,0.056607,0.106598,0.099464,0.124632,0.125398,0.139463,0.138842,0.159301,0.151512,0.165953,0.158808,0.166992,0.154847,0.148350,0.123860,0.100602,0.076206,0.063086,0.033331,0.019649,0.026642,0.054515,0.106066,0.114770,0.117697,0.119774,0.118014,0.105938,0.117934,0.111777,0.108277,0.101557,0.105085,0.074503,0.074985,0.061166,0.057906,0.035673,0.020506,0.010482,0.012136,0.035468,0.061939,0.095658,0.076603,0.086622,0.075295,0.099552,0.086799,0.089795,0.073794,0.084361,0.068084,0.080051,0.058899,0.067175,0.037503,0.051152,0.027439,0.035616,0.027208,0.042539,0.061035,0.094740,0.097039,0.108128,0.098685,0.101601,0.098428,0.099590,0.101262,0.104260,0.108951,0.104393,0.137644,0.171484,0.273762,0.513006,0.771081,0.993325,0.845359,0.380318,0.093243,0.012966,0.048682,0.067645,0.042254,0.060895,0.042921,0.085229,0.026380,0.093767,-0.019760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.700700,0.901584,0.308317,0.117277,-0.016042,0.078549,0.041044,0.066964,0.035455,0.071666,0.054096,0.061630,0.046325,0.059018,0.053676,0.059734,0.055414,0.069192,0.067933,0.071077,0.076172,0.081788,0.100425,0.109182,0.114707,0.127798,0.133133,0.135578,0.136075,0.138808,0.173233,0.183849,0.179719,0.181996,0.172241,0.162613,0.136546,0.135971,0.105937,0.110237,0.081312,0.088360,0.076998,0.094313,0.062565,0.101926,0.085402,0.113400,0.102323,0.119275,0.085763,0.093147,0.064449,0.090362,0.091276,0.099372,0.087695,0.081595,0.061844,0.061722,0.070099,0.068190,0.063074,0.062334,0.074981,0.070608,0.075375,0.074620,0.087300,0.092766,0.096183,0.085551,0.075387,0.076547,0.079329,0.061840,0.086184,0.146140,0.307490,0.542907,0.756977,0.921984,0.760672,0.385171,0.144215,0.135071,0.131868,0.120340,0.069205,0.094591,0.051950,0.098256,0.037199,0.116319,-0.026927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.675609,0.861681,0.324820,0.193076,0.126336,0.180762,0.106967,0.112721,0.083570,0.097685,0.082706,0.092346,0.080485,0.074216,0.073831,0.070453,0.056332,0.055038,0.063848,0.075946,0.083867,0.091400,0.116609,0.138737,0.152585,0.158578,0.158649,0.155880,0.157986,0.177782,0.164839,0.156882,0.128704,0.119392,0.080167,0.076320,0.043768,0.048743,0.028866,0.035211,0.013213,0.046586,0.062146,0.105274,0.108547,0.144451,0.128206,0.145575,0.123190,0.133716,0.120831,0.125515,0.101476,0.101403,0.082724,0.090511,0.075121,0.072700,0.050410,0.036838,0.022946,0.018527,0.012050,0.015154,0.064755,0.173146,0.325303,0.520951,0.722967,0.847356,0.698132,0.327263,0.125603,0.101789,0.081425,0.063710,0.030533,0.046872,0.006051,0.034524,-0.009967,0.055672,-0.071703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.609403,0.765974,0.277779,0.184110,0.102905,0.137977,0.065445,0.088504,0.049731,0.066044,0.032796,0.062915,0.031378,0.051470,0.030686,0.056764,0.047652,0.059466,0.053968,0.094841,0.106428,0.115570,0.118466,0.129574,0.141443,0.143770,0.157012,0.178336,0.190612,0.188168,0.198649,0.173294,0.158408,0.124168,0.123317,0.090951,0.079306,0.061866,0.062636,0.062447,0.078591,0.074648,0.074878,0.066128,0.062639,0.067059,0.072595,0.078371,0.076065,0.081661,0.075354,0.092947,0.079427,0.082463,0.069511,0.090041,0.054902,0.071168,0.050995,0.074346,0.056152,0.077216,0.065047,0.091944,0.061163,0.071805,0.060289,0.069928,0.068615,0.070917,0.070472,0.074417,0.079954,0.084274,0.077513,0.063518,0.059330,0.048462,0.047794,0.045948,0.043978,0.039469,0.038236,0.037762,0.070927,0.085653,0.083929,0.072865,0.075725,0.062290,0.056913,0.054766,0.053989,0.062743,0.054567,0.063318,0.051579,0.050851,0.042720,0.054072,0.051314,0.062778,0.062058,0.082132,0.071350,0.077621,0.074600,0.085554,0.090714,0.120810,0.093883,0.114928,0.113790,0.139058,0.153824,0.218065,0.303259,0.570747,0.783450,0.993897,0.829864,0.384735,0.103097,0.085356,0.110969,0.106027,0.062816,0.067847,0.023390,0.032776,-0.024272,0.069906,0.009426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.700821,0.850827,0.281469,0.122816,0.062212,0.137385,0.077740,0.083922,0.042245,0.045551,0.002490,0.009351,0.032702,0.083193,0.055117,0.078129,0.062424,0.080930,0.083786,0.109381,0.094086,0.134776,0.126279,0.137785,0.122129,0.149003,0.151003,0.162740,0.145657,0.169163,0.172766,0.192285,0.180976,0.174737,0.162240,0.176152,0.177143,0.160116,0.148843,0.125258,0.133025,0.122375,0.131844,0.127423,0.134298,0.115551,0.119345,0.104190,0.116570,0.110597,0.132000,0.109453,0.104156,0.074439,0.073536,0.073495,0.094056,0.085092,0.097186,0.095667,0.096611,0.105368,0.103735,0.094794,0.089873,0.100392,0.088202,0.086643,0.086736,0.082750,0.060881,0.063606,0.040359,0.037856,0.037565,0.061015,0.075333,0.074974,0.086365,0.084634,0.104208,0.101400,0.109493,0.100281,0.112040,0.095788,0.120666,0.095391,0.116487,0.110737,0.169405,0.230255,0.501649,0.736025,0.990117,0.808619,0.362398,0.054921,0.110072,0.126905,0.131227,0.086272,0.122286,0.068079,0.111571,0.050857,0.123698,-0.013907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.706338,0.855841,0.260873,0.068737,0.075717,0.140711,0.091020,0.097714,0.083478,0.080075,0.067924,0.073178,0.059400,0.055124,0.050835,0.062798,0.057826,0.065655,0.059388,0.076527,0.072907,0.097051,0.102770,0.136339,0.141061,0.170034,0.167855,0.182929,0.175040,0.196428,0.171581,0.179394,0.149230,0.140979,0.112064,0.103966,0.080791,0.079720,0.060136,0.065121,0.054172,0.041313,0.041536,0.045090,0.060452,0.058366,0.066792,0.052558,0.074525,0.084180,0.094782,0.076196,0.089919,0.071262,0.083875,0.072187,0.074958,0.055787,0.070489,0.053380,0.063605,0.042045,0.044824,0.045496,0.047789,0.037251,0.038654,0.030394,0.026424,0.026069,0.008634,0.013303,0.053672,0.105137,0.093067,0.100371,0.093739,0.100556,0.087280,0.086362,0.078739,0.071324,0.062770,0.071575,0.090210,0.100093,0.157444,0.262220,0.506508,0.746908,0.916266,0.789581,0.407625,0.140279,0.162299,0.116101,0.114929,0.048879,0.079520,0.011921,0.083212,0.006540,0.107703,-0.030535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.644588,0.879749,0.324596,0.174446,0.126755,0.142113,0.076729,0.071411,0.041076,0.036887,0.043741,0.040158,0.050617,0.051540,0.048184,0.054244,0.056076,0.043789,0.054480,0.050132,0.062828,0.073898,0.119818,0.134057,0.152604,0.148104,0.160625,0.171270,0.180940,0.170657,0.142589,0.113325,0.089563,0.073521,0.059815,0.046117,0.042559,0.050556,0.043304,0.050825,0.038736,0.045935,0.063537,0.089050,0.083201,0.078544,0.081843,0.085840,0.076552,0.073634,0.063852,0.060131,0.058332,0.049343,0.053142,0.045438,0.048946,0.040159,0.042037,0.029411,0.039165,0.016410,0.032267,0.040154,0.067642,0.043704,0.057837,0.036086,0.056692,0.024974,0.053577,0.027614,0.045790,0.064674,0.143047,0.213947,0.488256,0.750895,0.997117,0.738721,0.236370,0.035223,0.086495,0.054805,0.050887,0.052937,0.070150,0.036568,0.052265,-0.005806,0.044496,-0.052942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
