0.259492,-0.623926,0.243138,-0.523395,0.011944,-0.081058,0.495357,-0.005497,0.595161,0.243578,0.223764,0.144726,0.809357,-0.314286,0.300761,0.456319,0.152285,-0.148867,0.266731,0.096850,-0.390484,0.171781,0.049623,-0.226131,-0.548496,0.292543,-0.589394,-0.149610,-0.295468,-0.025119,-0.824575,0.027817,-0.532218,-0.209039,0.025100,1.585839,0.672051,1.156630,0.097579,-0.489706,-1.478858,-0.139656,-0.272586,-0.865209,-0.684364,-0.389469,-1.187568,-1.291662,-0.733494,-0.986568,-1.165461,-0.904249,-0.432324,-1.608271,-0.431063,-1.343150,-3.404302,-4.123006,2.691937,5.861271,2.360201,0.740492,1.238563,0.240792,0.871881,0.518624,0.595708,0.127946,0.618807,-0.228022,-0.104308,-0.190688,0.047635,-0.646296,0.119200,-0.084601,-0.336587,0.121879,-0.235798,-0.479309,-0.223319,-0.281188,-1.141025,-0.301482,-0.559582,-0.422389,-0.759972,-0.036875,-0.909902,-0.049365,-0.023802,0.611777,-0.114238,0.977514,-0.051453,0.788655,0.515253,0.926566,0.115942,1.317333,0.205538,0.429455,0.341432,0.668442,-0.442850,0.411407,0.249442,-0.009872,-0.045459,0.325399,-0.276385,-0.290237,0.280627,0.000159,0.034733,0.100720,0.192535,-0.365243,0.580582,1.070904,1.351003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,212.000000
-0.104976,-1.210894,-0.791661,-0.591168,0.106528,-0.384415,0.136055,0.043777,-0.168255,0.320828,0.316706,0.052736,0.218395,0.613371,-0.437650,0.153058,-0.001127,-0.154765,-0.820132,0.346234,-0.631340,-0.256297,-0.491672,-0.067130,-1.146513,-0.104717,-0.475237,-0.240644,-0.578772,-0.002728,-0.756978,-0.295864,0.393442,0.932113,0.614903,1.404214,-0.110246,-1.243743,-1.175254,-0.733020,-0.919127,-0.849178,-0.374261,-1.191710,-0.880799,-0.655666,-0.422082,-0.964597,-0.156634,-0.725590,-0.337104,-0.628757,0.806064,-1.506137,-3.632359,-4.645243,2.576582,4.361473,1.969786,1.164052,1.878419,1.557781,1.090063,0.652166,1.521818,1.075202,0.727673,0.504604,0.843230,0.438290,0.554790,1.076987,0.206873,0.592257,0.368056,0.555562,0.249366,1.251176,0.454518,0.702169,0.271464,0.904204,-0.431462,0.558009,-0.131015,0.252188,-0.537347,0.769301,-0.228442,0.170267,0.219204,0.671948,-0.221832,0.805732,0.154099,0.209079,0.208575,0.594175,-0.123650,0.117874,0.371282,-0.213819,-0.295252,0.257154,-0.139783,-0.652285,0.066230,-0.640963,-0.258281,-0.187252,0.116867,-0.889470,0.095686,-0.541598,-0.533397,-0.756068,-0.265896,-1.244515,-0.487888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,212.000000
0.446775,0.167852,0.564676,0.774291,0.246561,0.643076,0.828999,0.638653,0.507233,1.093437,0.332803,0.751276,0.630767,0.857298,0.108862,0.909212,0.365667,0.288544,0.238076,0.810394,-0.208335,0.380507,0.124874,0.086820,0.146348,0.577616,0.042177,0.022339,0.420381,-0.111881,-0.061989,-0.029380,-0.002697,-0.620199,0.457952,0.128788,1.145846,0.926048,1.592201,-0.588187,-0.176010,-0.559175,-0.088874,-0.260866,0.785540,-0.490200,-0.222347,-0.366304,-0.277711,-0.584490,-0.069080,-0.721322,-0.313281,-0.352477,0.261145,-1.022889,-2.757951,-3.829369,1.885723,5.191646,1.784314,1.419404,1.587254,1.693343,0.689361,1.162178,0.800337,0.821239,0.274650,0.950210,-0.182588,0.500628,0.332470,0.344239,-0.043451,0.770010,0.191411,0.484780,0.910180,0.543050,0.104273,0.671524,0.354068,-0.051425,0.329546,0.006563,-0.549875,-0.498219,-0.026585,-0.889102,-0.269097,-0.205612,-0.220251,-0.880622,0.099397,-0.736482,-0.397039,-0.423073,-0.160379,-0.986432,-0.167861,-0.595301,-0.661359,-0.789267,-0.541440,-1.308729,-0.914628,-0.887991,-1.234890,-1.234522,-0.813695,-1.337370,-1.338361,-0.837629,-1.685564,-1.310254,-1.248488,-1.238368,-1.745949,-0.853277,-1.224646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,212.000000
0.033151,1.318559,0.735543,0.590416,1.042595,1.221660,0.604651,0.792808,1.194289,0.459423,0.958584,0.953610,0.842691,0.358335,1.244736,0.398749,0.676719,0.436266,0.624334,-0.287985,0.656073,0.003776,0.091925,-0.038756,0.552698,-0.541244,0.390120,-0.078328,-0.319857,-0.193022,0.186619,-0.445122,-0.138527,0.159392,0.460292,1.057902,1.395832,1.362844,-0.355488,-0.287357,-0.709985,-0.141713,-0.129268,0.390307,-0.849532,0.042590,-0.670039,-0.652099,-0.934977,0.006871,-0.932344,-0.006879,-0.275714,0.003084,-1.862186,-3.069402,-3.209951,3.507553,5.628817,1.242621,0.857648,1.312625,0.581449,0.027238,0.775714,-0.464865,0.054390,-0.308844,-0.445204,-0.914965,-0.159154,-1.070203,-0.447688,-0.717326,-0.597330,-1.065982,-0.361727,-1.403521,-0.643204,-0.740023,-1.011182,-0.925875,-0.330078,-1.215106,-0.749390,-0.511701,-0.879121,0.017015,-0.230405,-0.341929,-0.117824,0.186977,-0.479398,0.410192,-0.218702,0.004116,-0.343523,0.360171,-0.897953,-0.055650,-0.654943,-0.527877,-0.613970,-0.214752,-0.822242,-0.326562,-0.421247,-0.456237,-0.275366,0.025547,-0.541369,-0.053399,0.369215,-0.232075,0.792496,0.879016,0.820051,0.593718,0.352488,-1.128816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,212.000000
-0.440180,-0.948854,-0.168506,-0.512074,-0.657432,-0.000662,-0.427935,-0.357218,0.049040,-0.383813,-0.412437,-0.240085,-0.236752,-1.107909,-0.215467,-1.140711,-0.673767,-0.839572,-0.510109,-1.196326,-0.304520,-0.936624,-0.484571,-0.499209,-0.199167,-1.004924,0.358729,-0.380078,0.072886,0.719772,0.834665,0.435928,0.579689,-0.686505,-1.293961,-0.552933,-0.492608,-0.687065,-0.827357,-0.714494,-1.748808,-0.530163,-0.829648,-0.343411,-0.517778,0.230008,-1.060599,0.437432,-0.699381,-2.577663,-4.842652,2.040039,5.246732,2.093553,1.165933,0.977145,1.102439,1.479450,0.538214,0.943515,0.983660,0.438586,0.210711,0.629131,0.324759,0.394109,0.789856,0.349542,0.450262,0.689548,0.698701,-0.033692,0.756686,-0.360986,0.084334,-0.249232,0.268747,-0.297650,0.637738,-0.195814,0.498768,0.435000,0.733427,0.035040,0.980481,0.118817,0.471232,0.486728,0.476847,0.232874,0.724966,0.152665,0.042476,0.559598,-0.050586,0.156381,0.311423,0.098316,-0.455915,0.579578,-0.211032,0.042799,-0.103584,0.031084,-0.886078,0.356888,-0.763020,-0.123591,-0.479694,0.330339,-0.834506,0.963769,0.536983,1.361290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,212.000000
0.181918,0.408064,0.680673,0.317301,0.396705,0.796501,-0.026416,0.696915,0.325289,0.475208,0.244924,0.800379,-0.310346,0.554840,0.128771,0.105148,0.059510,0.508416,-0.491125,0.145290,0.221070,-0.115724,-0.128431,0.153073,-0.577880,-0.339902,-0.002933,-0.674739,-0.216727,-0.184357,-0.058571,-0.479437,1.218235,0.471139,1.442059,0.302640,-0.647920,-1.436494,-0.032834,-1.113930,-0.390587,-0.677803,-0.784392,-1.449049,-0.336420,-1.427390,-1.020809,-0.735936,-0.720697,-1.240041,0.321310,-1.787739,-4.501892,-4.602211,3.234155,4.766062,1.492869,1.157272,0.778628,1.380605,0.404233,0.181759,-0.046529,0.602845,-0.799357,0.526198,-0.125318,0.163559,0.017210,0.819952,-0.088990,0.864064,0.508272,0.323393,0.173131,0.363213,-0.225327,0.102063,0.143704,-0.333173,0.045446,0.102049,-0.246351,-0.392578,0.278872,-0.220050,0.345599,0.381981,0.228230,0.058481,0.865757,-0.155737,0.120240,-0.034072,0.343643,-0.452297,0.633176,-0.094106,0.004849,-0.099195,0.183393,-0.436432,0.237817,-0.106122,-0.050208,0.336482,0.158235,-0.175714,0.059779,0.262934,-0.362163,0.025658,-0.229908,-0.619367,-0.783758,-0.134818,-0.906884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,212.000000
-0.490879,-0.498476,-0.456415,-0.486521,-0.149059,-0.059202,-0.541462,0.027583,-0.038148,-0.598605,-0.436191,-0.304972,-0.487419,-0.609079,0.080896,-0.756209,-0.383963,-0.554134,-0.413489,-0.870214,-0.076706,-0.874376,-0.149888,-0.357836,-0.309349,-0.813961,-0.057121,-0.671970,-0.575532,-0.605893,-0.701455,-1.384471,-0.726131,-1.043119,-0.877588,0.037307,0.455764,0.208997,-0.600681,-0.686156,-1.448183,-0.599863,-0.505743,-0.403447,-0.838294,-0.304024,-0.793648,-0.636406,-0.520392,0.093244,-0.825202,0.086508,-0.350592,-0.527741,-0.433126,-1.349087,-4.012023,-3.782102,3.368832,5.324333,1.586960,1.668092,1.711611,0.773709,0.928710,0.782430,0.354521,0.064745,1.087119,0.305406,0.826374,0.805143,0.892241,0.238797,1.118457,0.202383,0.565572,0.421931,0.861775,0.172061,1.000940,0.412094,0.389043,-0.223757,0.481346,-0.220017,-0.205478,-0.039400,-0.097701,-0.354267,0.129112,0.512378,0.020046,0.539705,0.544379,0.214514,-0.066478,0.703437,0.150572,0.080600,0.375726,0.298558,-0.259114,0.732088,0.252485,0.144841,-0.150326,0.681540,-0.355000,0.294923,0.299633,0.382623,-0.186021,0.483062,0.273393,0.007381,0.154124,0.536498,0.238199,0.590632,2.158728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,212.000000
0.144402,-0.696273,-0.373510,-0.875143,0.305727,-0.277486,-0.025260,0.151447,0.245341,-0.540857,0.042658,0.158152,-0.282672,-0.258198,0.237656,-0.551642,-0.140953,0.275041,-0.149309,-0.474900,-0.096479,0.011476,-0.734470,0.179579,-0.129526,-0.091061,-0.544572,0.406013,-0.484170,-0.133209,-0.242400,0.405770,-0.498382,1.377880,1.231774,1.377504,0.607836,0.441992,-1.206072,-0.605150,0.057901,0.051129,-0.620274,-0.061426,-0.128463,-0.657559,-0.710644,-0.289218,-0.613384,-0.833806,-0.342475,-0.707016,-0.801128,-0.135191,-1.392871,-4.067147,-3.494449,3.246301,6.589865,2.014933,1.338330,0.750708,0.957888,0.474067,0.806361,-0.103877,0.483384,0.410897,0.037341,-0.186982,0.362355,0.051552,-0.110894,0.258898,0.301375,-0.145468,-0.404277,0.264121,-0.515129,-0.505148,-0.455756,0.014380,-1.123682,-0.145176,-0.327175,-0.318643,-0.678644,0.450627,-0.354919,0.170817,0.283966,0.604194,-0.028310,0.695638,0.491775,0.458578,0.170335,0.839463,0.382645,0.229391,0.463841,0.111552,-0.067574,-0.019726,0.579038,-0.093935,-0.071094,-0.063122,0.273196,-0.495755,0.154685,-0.296029,-0.462126,-0.767527,-0.051237,-0.629056,-0.408590,-0.156416,0.390377,0.430863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,212.000000
-0.337041,-0.085843,0.456270,-0.229154,0.535401,0.537182,0.585231,0.229442,1.039516,0.462641,0.612969,0.419389,1.157559,0.111329,0.773940,0.280789,0.367031,-0.186536,0.681412,0.325408,0.128910,-0.082470,0.472052,-0.080507,-0.028139,0.162880,-0.234084,-0.576500,-0.240965,-0.092474,-0.522188,-0.102868,0.273114,0.592624,0.812649,1.709391,0.799570,0.359947,-0.906309,-0.409852,-1.070323,-0.068608,-0.517645,-0.668419,-1.148960,-0.420866,-1.415100,-0.769303,-0.907045,-0.670304,-1.279090,-0.180196,-0.885353,-0.057557,-2.006707,-3.530940,-5.313564,2.008380,4.901457,0.887454,0.721517,1.455009,1.151269,0.560731,1.140971,0.356527,0.104199,0.065807,0.578379,-0.276418,0.297359,0.210068,0.250119,-0.196848,0.811030,0.248050,0.652672,0.562179,1.066862,0.423107,1.307509,1.058704,0.599621,0.496024,0.987047,-0.083049,-0.278825,0.120791,-0.277771,-0.588274,-0.451318,-0.121574,-0.715931,-0.333103,-0.480003,-0.507783,-0.971265,0.114725,-0.556055,-0.082203,-0.030401,0.438669,-0.319823,0.372170,-0.082687,0.166967,-0.889378,0.181048,-0.460898,-0.175790,-0.539185,-0.149019,-1.084327,-0.638912,-0.546608,-0.478795,-0.893914,-0.132094,-0.255645,-0.560255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,212.000000
-0.374321,0.340576,-0.060130,-0.096648,-0.601663,0.180320,-0.433483,-0.210087,-0.351109,-0.081780,-0.792296,-0.125232,-0.039018,-0.184732,0.037741,0.452800,0.169465,0.129570,0.334587,0.224372,-0.131704,-0.394552,0.297350,-0.357286,-0.003967,-0.318904,-0.123385,-0.990120,-0.161040,-0.471053,-0.287647,-0.674469,0.326476,-0.441414,-0.127356,0.493945,1.363056,0.561260,0.938181,0.208311,-0.634318,-1.178244,-0.265051,-0.380391,-0.831104,-0.358682,-0.593979,-0.812579,-1.167785,-0.235844,-1.077781,-0.771576,-0.795679,-0.361150,-1.483345,-0.623924,-0.249027,-1.941314,-5.190739,-4.625820,2.297260,4.590103,1.729035,1.995926,1.427690,1.515655,1.381270,0.550484,0.322357,0.813870,0.160767,-0.599665,0.224974,-0.226803,-0.431001,-0.390999,0.489973,-0.332310,0.274031,0.284134,0.530929,0.148728,1.069282,0.018734,0.825704,0.588748,0.910366,0.128885,0.710264,0.161659,-0.095392,-0.147836,0.540941,-0.092394,0.306842,0.489666,0.124990,0.003459,0.330789,0.351202,-0.009194,0.723514,0.658998,0.351691,0.367375,0.918160,-0.287672,0.465036,0.232683,0.143788,-0.292775,0.494072,-0.288835,0.015856,-0.149859,-0.083512,-0.617120,-0.195488,-0.003999,-0.455739,-0.076926,0.158738,0.302610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,212.000000
