0.893590,0.404699,0.035373,0.576789,0.591643,0.674887,0.642517,0.726711,0.682100,0.736768,0.703553,0.745862,0.716658,0.747240,0.733758,0.740804,0.742350,0.756176,0.751306,0.758953,0.804862,0.793127,0.816026,0.817075,0.839693,0.838469,0.868234,0.874828,0.919190,0.927571,0.967958,0.965582,0.993175,0.961009,0.966087,0.949516,0.914710,0.881263,0.842779,0.805266,0.756256,0.737685,0.713139,0.716099,0.687988,0.700719,0.662310,0.688963,0.655909,0.686843,0.641616,0.682286,0.631249,0.679247,0.640010,0.665753,0.637216,0.667048,0.639421,0.669539,0.655686,0.677968,0.671507,0.675449,0.673527,0.679826,0.681764,0.663748,0.672844,0.650792,0.662035,0.638055,0.667552,0.641889,0.665468,0.631773,0.645746,0.607734,0.636030,0.612273,0.646317,0.621379,0.643586,0.632758,0.643791,0.633135,0.628287,0.621288,0.614344,0.627633,0.621665,0.640665,0.614679,0.635419,0.597465,0.642085,0.591884,0.629506,0.594977,0.629382,0.601137,0.629327,0.606936,0.650064,0.618029,0.653019,0.616636,0.646333,0.624081,0.636654,0.637396,0.649959,0.663371,0.690254,0.714670,0.715519,0.748237,0.723553,0.723673,0.678076,0.683772,0.662403,0.692995,0.669012,0.705199,0.648499,0.626603,0.614854,0.639489,0.621165,0.639259,0.621712,0.636828,0.628722,0.626494,0.648199,0.626265,0.669507,0.669158,0.763832,0.763716,0.645523,0.432351,0.345916,0.578506,1.002449,0.532828,0.102750,0.293899,0.615541,0.655778,0.705750,0.686177,0.741705,0.730063,0.776566,0.743779,0.796318,0.741219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.839923,0.416070,-0.031739,0.245732,0.525089,0.587383,0.609286,0.617328,0.647819,0.663853,0.679979,0.681852,0.692055,0.696289,0.695630,0.705393,0.684865,0.715143,0.701467,0.733609,0.702929,0.740467,0.726781,0.770222,0.733831,0.781939,0.747846,0.813513,0.782851,0.848610,0.829751,0.894558,0.872537,0.924235,0.907343,0.949077,0.929673,0.985351,0.961278,0.959500,0.912756,0.888182,0.848349,0.795106,0.761122,0.718679,0.715021,0.696067,0.695344,0.670305,0.696812,0.656378,0.676341,0.640884,0.652223,0.638384,0.662906,0.640273,0.661778,0.651620,0.646818,0.630701,0.628288,0.618890,0.627217,0.645516,0.624993,0.647519,0.635602,0.659608,0.617473,0.643956,0.602108,0.621638,0.589696,0.629175,0.577919,0.629750,0.581794,0.608046,0.565477,0.577594,0.543533,0.579456,0.555577,0.571102,0.536060,0.567485,0.539038,0.543457,0.529746,0.536312,0.537080,0.543578,0.530300,0.544218,0.541077,0.530379,0.535701,0.521922,0.531067,0.521445,0.544860,0.517893,0.542301,0.515360,0.556062,0.509487,0.546850,0.515027,0.552980,0.533753,0.573870,0.567033,0.616195,0.581731,0.626385,0.624899,0.599368,0.579314,0.561818,0.585066,0.576760,0.606737,0.586321,0.541674,0.502193,0.541673,0.510229,0.539342,0.506532,0.555629,0.514379,0.551062,0.511695,0.546961,0.517863,0.577264,0.556128,0.671812,0.675219,0.537043,0.293516,0.134994,0.423188,0.867111,0.493052,-0.014053,0.154511,0.438259,0.551805,0.556363,0.585064,0.582143,0.622133,0.617806,0.637088,0.647338,0.637008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.879494,0.496271,-0.042598,0.213254,0.481920,0.612843,0.594093,0.647656,0.620812,0.692121,0.652806,0.715423,0.673046,0.737864,0.686624,0.742350,0.691514,0.743590,0.707821,0.748360,0.719406,0.747976,0.738547,0.765958,0.765484,0.782434,0.792814,0.801222,0.819362,0.823609,0.854964,0.861683,0.911816,0.912615,0.949373,0.954623,0.982806,0.945475,0.987826,0.957722,0.962878,0.879025,0.873149,0.813204,0.806204,0.734185,0.730368,0.705875,0.710068,0.679643,0.687305,0.682093,0.667904,0.688923,0.645839,0.670571,0.652539,0.668334,0.634623,0.679678,0.645193,0.677520,0.642921,0.699361,0.665911,0.701615,0.655813,0.679257,0.670525,0.694715,0.661798,0.684809,0.664621,0.651695,0.643629,0.639065,0.640784,0.638262,0.645391,0.619228,0.633987,0.611002,0.624120,0.583991,0.623013,0.568130,0.618635,0.579838,0.614610,0.570533,0.622746,0.565935,0.602465,0.554870,0.598425,0.593747,0.609288,0.597290,0.608441,0.605415,0.589416,0.612207,0.588790,0.600959,0.589579,0.619091,0.600185,0.630017,0.598158,0.621340,0.584857,0.626972,0.597794,0.662525,0.664979,0.700862,0.699376,0.720664,0.683943,0.657624,0.632035,0.647714,0.672187,0.670795,0.590404,0.590872,0.602701,0.581245,0.601298,0.573570,0.596303,0.578897,0.614181,0.577715,0.622098,0.592555,0.682506,0.727346,0.697091,0.430416,0.292758,0.451885,0.996624,0.555107,0.019941,0.198464,0.558749,0.595803,0.624415,0.642183,0.674509,0.681125,0.713040,0.701053,0.721101,0.674374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.898267,0.443258,-0.032595,0.214489,0.511730,0.549183,0.562078,0.596709,0.606888,0.635843,0.639380,0.658299,0.635565,0.652605,0.640731,0.678020,0.657018,0.702849,0.667844,0.712417,0.680687,0.721182,0.694623,0.743049,0.704809,0.785921,0.748258,0.802166,0.791995,0.837458,0.829581,0.877452,0.888609,0.930785,0.940601,0.952416,0.965155,0.973675,0.952279,0.911675,0.883368,0.823723,0.809822,0.747670,0.745145,0.689596,0.710573,0.658889,0.687430,0.657316,0.667696,0.640464,0.664893,0.641389,0.667331,0.648904,0.659615,0.638224,0.661308,0.636153,0.647214,0.646027,0.645952,0.667427,0.648374,0.678534,0.651142,0.680574,0.642486,0.678841,0.649149,0.694613,0.637075,0.668954,0.625183,0.652162,0.618243,0.642430,0.606057,0.619129,0.608649,0.636265,0.606035,0.623235,0.604511,0.593447,0.600825,0.585033,0.604412,0.594925,0.615876,0.590788,0.616900,0.597631,0.615541,0.578804,0.616777,0.584255,0.613152,0.583716,0.599712,0.572985,0.606061,0.592354,0.613276,0.593171,0.613762,0.602750,0.592093,0.607950,0.639279,0.667750,0.682242,0.704079,0.687438,0.717137,0.678438,0.681242,0.616230,0.660270,0.608128,0.673180,0.649088,0.664980,0.570530,0.629020,0.553224,0.601918,0.573626,0.596759,0.578333,0.611860,0.585836,0.596339,0.592785,0.613153,0.626296,0.679454,0.778511,0.658744,0.499260,0.307269,0.448944,0.927282,0.743184,0.064048,0.161729,0.474962,0.657035,0.631698,0.676655,0.684575,0.723955,0.721680,0.717429,0.760100,0.717180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.867529,0.643064,0.005038,0.192654,0.460986,0.634492,0.581085,0.655896,0.631312,0.704270,0.656910,0.706023,0.685361,0.722998,0.691881,0.721989,0.707702,0.732896,0.710139,0.731386,0.718913,0.745040,0.739846,0.757071,0.761451,0.754504,0.809966,0.783652,0.826352,0.825171,0.863015,0.862020,0.906723,0.909847,0.968866,0.947626,0.994404,0.966855,0.981963,0.930060,0.928198,0.863581,0.832009,0.767419,0.740352,0.707016,0.698582,0.688080,0.671815,0.672994,0.647783,0.656214,0.630462,0.651011,0.623806,0.654863,0.626031,0.658265,0.620587,0.660139,0.614430,0.659377,0.628764,0.664277,0.628267,0.665304,0.638843,0.661853,0.630298,0.630157,0.622550,0.640149,0.607977,0.607585,0.606691,0.593751,0.614265,0.583686,0.603112,0.591955,0.601826,0.580316,0.603187,0.577912,0.612951,0.568636,0.598765,0.553967,0.601233,0.560444,0.579903,0.559924,0.586687,0.563607,0.575103,0.541688,0.571751,0.555701,0.563133,0.564889,0.568181,0.576420,0.571838,0.581854,0.570707,0.621675,0.620581,0.656225,0.641915,0.699700,0.652172,0.664164,0.592617,0.611508,0.573862,0.637478,0.620274,0.635807,0.556460,0.582844,0.559604,0.563159,0.527659,0.566729,0.546640,0.562101,0.551661,0.553350,0.558596,0.568466,0.598823,0.700103,0.679969,0.426536,0.269099,0.319072,0.868788,0.511112,-0.013744,0.190087,0.520475,0.543272,0.592398,0.586312,0.635664,0.626772,0.681652,0.643111,0.704779,0.629558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.837326,0.455146,-0.047953,0.269439,0.538500,0.576362,0.603235,0.619595,0.647700,0.662368,0.691777,0.681466,0.706978,0.686777,0.716496,0.696503,0.715287,0.721688,0.729762,0.735821,0.737393,0.751399,0.757073,0.792839,0.788372,0.826219,0.797716,0.847677,0.831469,0.904838,0.881583,0.952014,0.940036,0.994992,0.957739,0.975880,0.916906,0.898029,0.839219,0.792227,0.729943,0.686810,0.674711,0.651476,0.647641,0.619601,0.633833,0.616339,0.638115,0.596702,0.615366,0.580736,0.621823,0.577214,0.614901,0.579073,0.614124,0.578009,0.605389,0.569764,0.599857,0.565342,0.582182,0.588179,0.577186,0.577832,0.570086,0.542804,0.544255,0.550926,0.523356,0.546774,0.531816,0.543068,0.515772,0.549131,0.508843,0.538007,0.496115,0.542326,0.512683,0.539996,0.505861,0.529961,0.503294,0.521192,0.509356,0.514537,0.503296,0.508626,0.517858,0.502814,0.522538,0.502593,0.521836,0.499024,0.530234,0.493228,0.538845,0.503700,0.581513,0.556227,0.596729,0.577747,0.628857,0.588385,0.619370,0.529872,0.555540,0.532085,0.559700,0.561667,0.575347,0.506722,0.492328,0.500229,0.501078,0.501083,0.477387,0.493101,0.474856,0.492284,0.479169,0.512099,0.496360,0.517185,0.514554,0.581642,0.667792,0.579357,0.384981,0.135537,0.035187,0.401159,0.797722,0.360895,-0.036057,0.233581,0.479100,0.511578,0.539853,0.532893,0.595379,0.566021,0.633094,0.589521,0.643897,0.574296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.832222,0.361644,-0.053984,0.299584,0.513345,0.573473,0.571832,0.598786,0.632129,0.634618,0.671160,0.663035,0.671608,0.670390,0.694633,0.662454,0.688632,0.671846,0.695654,0.675905,0.695537,0.697992,0.721258,0.724348,0.740770,0.718203,0.741561,0.762076,0.770055,0.790334,0.798665,0.820711,0.824877,0.867512,0.853955,0.914371,0.892619,0.954333,0.928724,0.977075,0.937027,0.966325,0.903185,0.889972,0.809141,0.803201,0.741194,0.752143,0.689732,0.703115,0.680964,0.684725,0.656247,0.651462,0.652997,0.636817,0.652127,0.636950,0.653016,0.622803,0.657697,0.632784,0.672135,0.634894,0.678043,0.622063,0.671567,0.641506,0.676172,0.649401,0.682051,0.647406,0.677883,0.665579,0.670714,0.665233,0.659178,0.652701,0.621332,0.636462,0.638002,0.639299,0.613619,0.651271,0.617340,0.646635,0.608892,0.643458,0.596290,0.657625,0.604340,0.646832,0.614398,0.648146,0.602278,0.643894,0.599873,0.631080,0.618657,0.634952,0.618619,0.633236,0.637115,0.646302,0.643834,0.631784,0.657696,0.637946,0.669688,0.646616,0.669616,0.632975,0.684887,0.668317,0.720193,0.704392,0.739110,0.754986,0.774666,0.731996,0.711258,0.672438,0.691302,0.678693,0.711441,0.727976,0.697559,0.658057,0.639347,0.660491,0.642956,0.665788,0.626713,0.666114,0.621495,0.645449,0.601788,0.679545,0.627446,0.701299,0.670280,0.801760,0.748621,0.549758,0.298225,0.176547,0.467168,0.956800,0.740457,0.150580,0.160884,0.512340,0.674708,0.694137,0.744064,0.743783,0.778649,0.767684,0.810188,0.790582,0.803290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.791890,0.551248,0.016879,0.093099,0.403264,0.540425,0.550653,0.602567,0.593887,0.634490,0.613930,0.667005,0.627738,0.668648,0.626993,0.668744,0.653002,0.705477,0.660031,0.715641,0.675037,0.725046,0.690515,0.727655,0.715445,0.771958,0.757102,0.785696,0.804513,0.832409,0.847096,0.850579,0.886866,0.925458,0.945273,0.947200,0.983195,0.970563,0.993260,0.923922,0.915591,0.843974,0.829385,0.757065,0.757743,0.693931,0.713272,0.667626,0.682144,0.664234,0.669406,0.645636,0.635556,0.653310,0.631872,0.645523,0.639873,0.648426,0.617685,0.643338,0.626246,0.644244,0.611179,0.653000,0.607932,0.656220,0.624485,0.658881,0.621886,0.651041,0.603765,0.633476,0.590698,0.628107,0.598096,0.613825,0.593873,0.607952,0.572570,0.571250,0.574411,0.568456,0.573891,0.563122,0.584553,0.562238,0.576148,0.559130,0.587973,0.542762,0.587006,0.552569,0.585544,0.551589,0.581713,0.552636,0.567438,0.530226,0.561951,0.549354,0.560387,0.573484,0.572132,0.585612,0.585713,0.578279,0.581463,0.592801,0.599358,0.645248,0.643071,0.687099,0.674353,0.685052,0.628133,0.618361,0.557919,0.611897,0.593397,0.638298,0.625249,0.597421,0.544702,0.553304,0.544494,0.556338,0.558144,0.556672,0.564429,0.545342,0.552046,0.544725,0.583437,0.555947,0.648517,0.705124,0.596806,0.323503,0.176997,0.394654,0.924549,0.416948,-0.013441,0.268809,0.575374,0.595889,0.623263,0.625841,0.660039,0.651004,0.698650,0.672736,0.693607,0.664134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.840717,0.381990,-0.000415,0.339979,0.578944,0.609099,0.617468,0.638946,0.652176,0.663555,0.689617,0.681645,0.679222,0.686997,0.684432,0.706389,0.706720,0.701776,0.702567,0.719073,0.716517,0.745732,0.724081,0.767227,0.733286,0.792104,0.777739,0.837187,0.814217,0.890422,0.870214,0.947376,0.930686,0.982404,0.975474,0.992849,0.929757,0.929310,0.857689,0.842525,0.798508,0.775332,0.732880,0.707738,0.700400,0.683636,0.678447,0.652489,0.657745,0.641063,0.681687,0.646899,0.665359,0.608261,0.647254,0.615402,0.650923,0.612230,0.644113,0.606434,0.639379,0.611841,0.638261,0.617435,0.633211,0.616270,0.640388,0.622238,0.612609,0.609400,0.589127,0.604365,0.578522,0.608652,0.576083,0.600788,0.581327,0.601317,0.552900,0.590484,0.546941,0.592896,0.545929,0.583814,0.542776,0.573784,0.554225,0.573486,0.550291,0.573838,0.544979,0.565208,0.545470,0.541572,0.546774,0.560885,0.552664,0.535390,0.567829,0.544287,0.541381,0.533085,0.567466,0.548871,0.613654,0.600495,0.636545,0.611187,0.651730,0.609208,0.615546,0.562386,0.603118,0.572426,0.612796,0.600494,0.590507,0.502094,0.537203,0.523054,0.541844,0.521464,0.537093,0.521621,0.519740,0.528083,0.503136,0.494769,0.533450,0.562434,0.623197,0.665711,0.488234,0.255261,0.031070,0.298871,0.751966,0.489246,-0.020947,0.210136,0.442525,0.549454,0.542251,0.572913,0.574629,0.610216,0.618837,0.578321,0.643458,0.574945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.900577,0.532791,0.072857,0.388758,0.588035,0.702294,0.670328,0.728920,0.701344,0.776465,0.733152,0.749252,0.753623,0.765873,0.765532,0.780469,0.758705,0.764913,0.779045,0.781453,0.775606,0.771433,0.809364,0.782305,0.813023,0.790994,0.850624,0.839477,0.899824,0.876525,0.908063,0.894675,0.945593,0.937266,0.995968,0.965790,0.999772,0.967670,0.979299,0.916001,0.900473,0.854646,0.818092,0.781014,0.750138,0.747530,0.709406,0.725296,0.692838,0.715504,0.666994,0.700698,0.675512,0.703961,0.655494,0.702366,0.664863,0.686184,0.670385,0.687723,0.661803,0.680327,0.670642,0.688257,0.670399,0.690234,0.663077,0.680106,0.654241,0.657234,0.645895,0.632287,0.637905,0.617287,0.639435,0.615051,0.631780,0.602306,0.624702,0.607911,0.633356,0.600862,0.634017,0.583150,0.622775,0.581455,0.630892,0.592813,0.612490,0.596080,0.628252,0.603035,0.623554,0.611435,0.618034,0.625190,0.639562,0.633976,0.619601,0.632338,0.612850,0.632625,0.605027,0.655434,0.642673,0.697550,0.682946,0.724130,0.710099,0.724769,0.662910,0.672441,0.621728,0.652560,0.641085,0.699277,0.658997,0.640197,0.581212,0.622796,0.592680,0.591084,0.591909,0.594527,0.587687,0.591371,0.588520,0.605406,0.646207,0.675871,0.772690,0.551524,0.287229,0.019443,0.248481,0.777307,0.511356,0.040038,0.405332,0.615322,0.683612,0.667356,0.695411,0.706878,0.723678,0.756273,0.730060,0.774934,0.718311,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
