1.089386,1.593384,1.783841,1.848228,2.002963,1.854185,1.797086,1.769287,1.459019,1.258140,0.925514,0.694853,0.280160,0.165399,-0.060949,-0.005007,-0.247044,-0.125662,-0.432105,-0.227998,-0.477368,-0.246655,-0.576936,-0.289780,-0.646272,-0.323711,-0.575723,-0.421648,-0.600945,-0.411155,-0.585409,-0.391907,-0.466687,-0.325355,-0.351875,-0.340281,-0.340050,-0.303468,-0.283814,-0.421954,-0.352082,-0.517862,-0.434648,-0.609692,-0.389118,-0.585473,-0.404820,-0.668323,-0.553523,-0.849457,-0.610786,-0.817368,-0.523064,-0.766764,-0.530133,-0.689065,-0.525982,-0.700429,-0.640871,-0.795006,-0.728849,-0.741887,-0.665475,-0.659086,-0.724669,-0.706250,-0.846541,-0.635644,-0.927271,-0.698231,-0.912152,-0.686663,-0.874019,-0.685853,-0.812166,-0.520945,-0.762174,-0.486199,-0.807030,-0.495172,-0.785003,-0.542804,-0.669869,-0.433394,-0.451346,-0.092949,-0.107064,0.088349,0.138462,0.063797,-0.087589,-0.297547,-0.335123,-0.360985,-0.244428,-0.323596,-0.151921,-0.660686,-0.701401,-0.767558,-0.582332,-0.765420,-0.558606,-0.799309,-0.520707,-0.815313,-0.524905,-0.689459,-0.524112,-0.446325,-0.115977,0.411564,0.149292,-1.220222,-2.504946,-2.600857,0.604523,1.447593,-3.336565,-4.403435,-2.018005,-0.456379,-0.385802,-0.088515,-0.170851,0.231015,0.132814,0.428056,0.225531,0.539351,0.285317,0.592988,0.292268,0.544210,0.408345,0.669039,0.505227,0.660834,0.613501,0.869889,0.768126,0.902287,0.878162,1.030194,1.159908,1.246439,1.476567,1.568447,1.824119,1.808846,2.065509,2.024682,2.231935,2.209068,2.547294,2.216941,2.266298,1.761981,1.783332,1.204564,1.092940,0.627292,0.632477,0.416074,0.493236,0.236546,0.404337,0.240425,0.219474,0.156175,0.035597,0.076491,0.075834,0.150780,0.024348,0.248017,-0.031644,0.140598,-0.275306,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,114.000000
0.530547,1.526104,1.292997,1.762708,1.648805,1.953773,1.908768,2.130082,2.071403,2.362660,2.331491,2.216925,2.005064,1.719390,1.549897,1.081518,0.917314,0.536007,0.566182,0.371706,0.427730,0.187987,0.425620,0.105095,0.273305,0.000579,0.099923,-0.023286,0.174346,-0.006789,0.164882,0.072574,0.063679,-0.077640,-0.065332,-0.163920,-0.068356,0.020004,-0.082729,0.033604,-0.004026,0.112807,-0.135210,0.004431,-0.246762,-0.153611,-0.325521,-0.101110,-0.416369,-0.081160,-0.407845,-0.232017,-0.530336,-0.448710,-0.674444,-0.416661,-0.601165,-0.487566,-0.740740,-0.487940,-0.747686,-0.654446,-0.806383,-0.696337,-0.744285,-0.656747,-0.802273,-0.623483,-0.753291,-0.724007,-0.786881,-0.784152,-0.817381,-0.766013,-0.728995,-0.806511,-0.741585,-0.811337,-0.639840,-0.897225,-0.663044,-0.869196,-0.590677,-0.738994,-0.420303,-0.487632,-0.129354,-0.459365,0.047926,-0.248696,-0.231320,-0.565832,-0.428890,-0.468470,-0.328426,-0.296105,-0.388375,-0.896216,-0.818942,-0.802151,-0.808244,-0.820030,-0.807888,-0.678994,-0.814463,-0.692156,-0.852580,-0.695343,-0.765497,-0.430503,-0.444882,0.485649,-0.109927,-1.249301,-3.155658,-3.156689,-0.016564,1.365221,-3.057794,-4.478752,-2.523171,-0.863092,-0.654147,-0.440013,-0.447895,-0.248589,-0.141444,-0.097262,0.026819,0.012798,0.190450,0.041210,0.251866,0.026359,0.326398,0.088585,0.389677,0.118444,0.435427,0.244319,0.581134,0.391629,0.711971,0.555909,0.844656,0.724904,1.013089,0.973819,1.297713,1.365323,1.570822,1.618484,1.849247,1.712975,1.773130,1.822418,1.754083,1.509664,1.138587,1.020207,0.708234,0.569311,0.146405,0.236664,0.009422,0.099761,-0.192561,0.069934,-0.256922,0.017097,-0.258066,-0.185406,-0.260792,-0.155297,-0.345761,-0.198771,-0.224394,-0.192633,-0.266076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,114.000000
0.627434,0.788718,1.046301,1.018882,1.424528,1.395110,1.691417,1.678641,1.955691,1.654296,1.949711,1.762129,1.821944,1.270371,1.176695,0.803696,0.713911,0.273223,0.158614,0.046936,0.019787,-0.127459,-0.156084,-0.111599,-0.284547,-0.078788,-0.410151,-0.228227,-0.365324,-0.236420,-0.488388,-0.173391,-0.405020,-0.188673,-0.421554,-0.046340,-0.255856,-0.028148,-0.322743,-0.183554,-0.226974,-0.072428,-0.288760,-0.138121,-0.274124,-0.364043,-0.422405,-0.447217,-0.445268,-0.447418,-0.420364,-0.578491,-0.499593,-0.632064,-0.577038,-0.813813,-0.581080,-0.931964,-0.594128,-0.858121,-0.626687,-0.920607,-0.559032,-0.979325,-0.684835,-1.068229,-0.671717,-0.805592,-0.610566,-0.789762,-0.602255,-0.754969,-0.730819,-0.688327,-0.760536,-0.758399,-0.734847,-0.628949,-0.669800,-0.555227,-0.704170,-0.616346,-0.792933,-0.544005,-0.708215,-0.220402,-0.273071,0.028922,-0.046962,0.133131,-0.242565,-0.322100,-0.548283,-0.300003,-0.234211,-0.289945,-0.931331,-0.646042,-0.836710,-0.732769,-0.832928,-0.801462,-0.847023,-0.732097,-0.745507,-0.752990,-0.659319,-0.616303,-0.040755,0.267441,-0.595079,-2.318051,-2.918579,-0.337733,1.898800,-2.901980,-4.689821,-2.530504,-0.632073,-0.827845,-0.389495,-0.443546,-0.093066,-0.161412,0.126572,-0.046312,0.070033,-0.070216,0.156342,0.112013,0.275249,0.292336,0.316008,0.392426,0.387300,0.468216,0.510297,0.609325,0.612250,1.012154,0.801279,1.209790,1.108831,1.471651,1.371400,1.827304,1.789331,2.227381,2.085892,2.363161,2.279587,2.451419,2.014979,1.963063,1.456689,1.339700,0.939466,0.792845,0.507408,0.415543,0.316629,0.164428,0.261641,0.094031,0.108376,0.014131,0.122525,0.005459,0.182460,0.003324,0.106764,-0.048356,0.154347,-0.161400,0.170856,-0.158466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,114.000000
0.285340,1.033981,0.897732,1.225782,1.347512,1.593030,1.754459,1.773210,1.922575,1.940320,1.894376,1.528947,1.406405,0.908420,0.855140,0.369374,0.368495,-0.052251,0.089339,-0.260646,-0.104503,-0.271031,-0.234417,-0.402044,-0.264221,-0.393119,-0.252564,-0.335468,-0.299286,-0.415662,-0.294457,-0.420315,-0.400832,-0.354505,-0.407230,-0.208528,-0.379137,-0.136711,-0.351345,-0.126058,-0.408230,-0.143802,-0.358662,-0.032301,-0.442117,-0.217413,-0.528891,-0.336770,-0.580577,-0.404899,-0.672940,-0.568389,-0.650669,-0.443405,-0.681116,-0.527186,-0.704491,-0.736865,-0.726963,-0.797704,-0.694263,-0.724675,-0.616629,-0.760255,-0.600323,-0.713626,-0.621743,-0.850550,-0.590970,-0.828360,-0.607623,-0.845913,-0.704537,-0.918433,-0.630769,-0.792394,-0.580360,-0.802792,-0.550115,-0.768245,-0.705808,-0.676427,-0.324946,-0.268962,-0.016031,-0.050366,0.017176,0.036129,-0.089186,-0.273918,-0.513663,-0.362853,-0.577292,-0.191444,-0.317306,-0.390424,-0.894407,-0.532474,-1.094012,-0.619797,-0.970415,-0.667532,-0.909093,-0.547046,-0.921789,-0.627650,-0.847092,-0.465167,-0.590427,0.237215,0.378127,-0.584434,-1.950962,-2.858006,-0.717197,2.106336,-1.581407,-4.932311,-2.991393,-0.999020,-0.259313,-0.477490,-0.038013,-0.103968,0.320332,-0.001718,0.385592,0.206984,0.494634,0.223940,0.518864,0.345181,0.587845,0.339340,0.602610,0.404291,0.739567,0.526956,0.866843,0.628913,0.910621,1.040961,1.031069,1.237091,1.338060,1.507342,1.624305,1.844787,2.010021,2.298036,2.220699,2.510654,2.285011,2.370665,1.944793,1.966769,1.360074,1.240965,0.630087,0.627874,0.221224,0.385742,0.067799,0.204795,-0.051640,0.025004,-0.167797,-0.087455,-0.193910,-0.128946,-0.146935,-0.122734,-0.128144,-0.170487,-0.100577,-0.246510,-0.049570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,114.000000
0.725323,1.271905,1.413870,1.467985,1.735263,1.787529,2.163674,2.137622,2.333221,2.327553,2.298047,2.126157,1.921679,1.709768,1.268378,1.022339,0.573205,0.528768,0.223922,0.366795,0.044651,0.234071,-0.102004,0.087108,-0.220396,0.015717,-0.254649,0.006798,-0.217115,0.018488,-0.224434,-0.005682,-0.218806,-0.071528,-0.110446,-0.029099,-0.085095,-0.059508,0.004247,-0.069322,-0.018422,-0.267456,-0.154104,-0.212483,-0.161040,-0.466741,-0.221769,-0.535897,-0.231164,-0.524060,-0.362028,-0.487226,-0.333416,-0.564140,-0.356416,-0.566858,-0.323162,-0.552285,-0.452382,-0.633402,-0.522812,-0.525776,-0.649608,-0.586758,-0.612449,-0.533858,-0.660993,-0.665698,-0.778866,-0.549716,-0.809925,-0.530826,-0.757656,-0.463708,-0.710051,-0.423793,-0.721979,-0.272297,-0.340565,0.017818,-0.171183,0.262403,0.065633,0.093247,-0.291409,-0.356956,-0.513392,-0.321218,-0.164573,-0.168700,-0.455270,-0.687653,-0.533764,-0.729442,-0.766242,-0.840903,-0.602551,-0.838212,-0.582447,-0.867749,-0.593456,-0.775168,-0.419488,-0.150013,0.650570,-1.012694,-2.217845,-3.208294,0.099054,0.972624,-3.825361,-4.428920,-1.724965,-0.749359,-0.644874,-0.436449,-0.332547,-0.138563,-0.016048,0.097880,0.077408,0.193594,0.090140,0.307765,0.074200,0.406258,0.225279,0.501605,0.295974,0.582404,0.406104,0.808625,0.671051,1.032579,0.827743,1.099235,1.045393,1.402908,1.471007,1.686078,1.885173,2.023466,2.123650,1.967614,1.934486,1.498737,1.402620,0.842071,0.638401,0.066773,0.098631,-0.200850,-0.111442,-0.409258,-0.274296,-0.446632,-0.255546,-0.502320,-0.439816,-0.626304,-0.463215,-0.581624,-0.551345,-0.555457,-0.576471,-0.530014,-0.651737,-0.555484,-0.750054,-0.498523,-1.004318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,114.000000
1.028936,2.035646,1.801196,2.271515,2.226501,2.559984,2.384267,2.443390,2.135943,1.929433,1.616215,1.231567,0.876218,0.511050,0.475977,0.273169,0.288254,0.061531,0.184152,0.040488,0.210626,-0.082800,0.052645,-0.189709,0.091402,-0.209658,0.043202,-0.197096,0.038545,-0.205919,-0.018689,-0.264145,-0.051065,-0.302349,-0.159440,-0.149741,-0.200816,-0.215931,-0.254546,-0.462958,-0.405784,-0.415612,-0.551805,-0.428065,-0.497700,-0.465774,-0.598007,-0.417975,-0.661182,-0.485956,-0.751304,-0.425957,-0.660920,-0.441833,-0.721860,-0.491690,-0.755277,-0.529548,-0.725973,-0.573402,-0.778412,-0.581028,-0.696193,-0.622565,-0.658034,-0.630216,-0.668502,-0.638425,-0.621455,-0.677843,-0.543356,-0.592391,-0.187346,-0.305863,-0.098196,-0.131705,0.101609,-0.105901,-0.016165,-0.596155,-0.306408,-0.554902,-0.244854,-0.334491,-0.254263,-0.849101,-0.677262,-0.801004,-0.635666,-0.843421,-0.799114,-0.850510,-0.833530,-0.831327,-0.789444,-0.660146,-0.737394,-0.584217,-0.576396,0.146923,0.287504,-0.638358,-2.178449,-3.688585,-3.273199,0.186947,0.629112,-3.360921,-3.896239,-1.512838,-0.753860,-0.501281,-0.556456,-0.257267,-0.206087,-0.066525,0.052327,0.023965,0.046773,0.127138,0.137441,0.031050,0.167638,0.073607,0.221232,0.062415,0.281213,0.219041,0.444745,0.371153,0.510903,0.289010,0.666214,0.538700,0.825773,0.715347,1.017731,0.872808,1.250119,1.121937,1.454682,1.426765,1.662582,1.698397,1.824983,1.818145,1.798276,1.710047,1.440378,1.166228,0.855317,0.699781,0.480306,0.417992,0.116952,0.274213,0.045410,0.143929,-0.163599,0.044795,-0.203202,-0.025153,-0.179088,-0.031790,-0.211826,-0.100195,-0.097425,-0.125372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,114.000000
0.170191,0.283063,0.322921,0.486305,0.471947,0.772697,0.666646,1.042830,0.928139,1.278733,1.170692,1.424827,1.242323,1.366648,1.059811,0.914785,0.477592,0.361543,0.043191,0.032955,-0.269917,-0.288968,-0.336924,-0.394866,-0.488787,-0.604501,-0.519533,-0.687938,-0.534963,-0.682160,-0.531653,-0.765304,-0.510821,-0.699666,-0.423647,-0.682648,-0.389131,-0.759908,-0.430426,-0.639950,-0.400158,-0.592450,-0.361431,-0.609672,-0.379894,-0.502218,-0.422726,-0.507927,-0.492858,-0.594050,-0.729367,-0.682257,-0.618670,-0.684300,-0.760899,-0.601097,-0.747404,-0.631107,-0.799401,-0.652601,-0.875780,-0.544095,-0.854489,-0.595231,-0.792319,-0.595174,-0.876862,-0.601166,-0.918032,-0.650475,-0.802842,-0.634208,-0.811872,-0.624094,-0.695322,-0.543073,-0.683636,-0.616860,-0.582377,-0.590313,-0.494326,-0.553228,-0.508131,-0.633876,-0.353340,-0.427925,-0.109156,-0.245060,0.044113,0.088210,0.188704,-0.143806,-0.221529,-0.473286,-0.270832,-0.436439,-0.065884,-0.191757,-0.281113,-0.662601,-0.525575,-0.613992,-0.503160,-0.612925,-0.602916,-0.585101,-0.679293,-0.730653,-0.717431,-0.461297,-0.627368,-0.253378,-0.311135,0.541624,-0.452596,-1.676191,-3.314922,-3.126260,-0.465961,1.569661,-1.692019,-4.100394,-2.817669,-0.740328,-0.450330,-0.084290,-0.058210,0.169153,0.133489,0.316081,0.351726,0.344858,0.376411,0.314241,0.437331,0.540977,0.635085,0.544660,0.758504,0.599030,0.868420,0.647172,0.938083,0.864766,1.282107,1.032863,1.453410,1.383272,1.760908,1.605913,1.893719,2.005553,2.404851,2.258390,2.585537,2.501059,2.700949,2.434888,2.220641,1.917681,1.642354,1.335316,1.077666,0.905953,0.668401,0.718170,0.434592,0.622365,0.385677,0.531839,0.170118,0.439610,0.235199,0.354381,0.251771,0.414578,0.168455,0.292727,0.214342,0.332077,0.148630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,114.000000
0.590704,1.168210,1.269818,1.252769,1.521424,1.738356,1.983705,1.901087,2.234292,2.087048,2.324789,1.829785,1.784146,1.281776,1.182032,0.675710,0.662985,0.236351,0.325701,0.057804,0.097536,0.024846,0.015843,-0.097565,-0.223260,-0.064439,-0.232034,-0.128476,-0.177461,-0.103401,-0.325651,-0.149564,-0.264253,-0.141546,-0.367144,-0.085983,-0.385229,-0.066713,-0.269450,-0.047596,-0.288261,-0.101809,-0.416841,-0.221163,-0.511047,-0.250756,-0.467056,-0.347296,-0.498255,-0.386348,-0.662351,-0.627735,-0.645652,-0.647137,-0.652874,-0.677810,-0.577309,-0.692828,-0.637309,-0.701052,-0.563637,-0.827923,-0.542465,-0.775765,-0.547043,-0.793161,-0.561491,-0.800212,-0.668522,-0.962204,-0.659393,-0.852115,-0.655171,-0.674313,-0.592420,-0.574322,-0.519383,-0.643932,-0.515073,-0.544536,-0.348493,-0.161570,-0.065488,0.136249,0.107427,0.056730,-0.269520,-0.424215,-0.707455,-0.331128,-0.491635,-0.109298,-0.364944,-0.518932,-0.905041,-0.710506,-0.896375,-0.659006,-0.826430,-0.648279,-0.806038,-0.746826,-0.882478,-0.674206,-0.675068,-0.587023,0.063733,0.253547,-1.152084,-2.806176,-3.396324,-0.248451,1.377246,-3.536524,-4.281634,-1.766880,-0.380365,-0.493223,-0.209303,-0.236167,0.008503,-0.038782,0.279367,0.006498,0.221378,0.059121,0.269397,0.233183,0.384444,0.160323,0.415750,0.276846,0.547945,0.440716,0.606351,0.602857,0.656920,0.858049,0.976564,1.177152,1.241736,1.612700,1.609872,2.076617,1.968626,2.351137,2.255743,2.297122,1.836761,1.850144,1.241979,1.290560,0.810772,0.804973,0.317249,0.383677,0.130737,0.214331,-0.048085,0.001101,-0.181829,-0.002477,0.004342,-0.040977,-0.157056,-0.331606,-0.179423,-0.296346,-0.149617,-0.356596,-0.170348,-0.432062,-0.137442,-0.469722,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,114.000000
0.717977,2.026017,1.767459,2.289543,2.300009,2.537678,2.637306,2.710645,2.425233,2.235687,1.959432,1.580034,1.490659,1.107758,1.015136,0.592451,0.699233,0.417432,0.539573,0.204964,0.359259,0.085423,0.461133,0.215246,0.370260,-0.010639,0.134579,0.032429,0.157137,0.046199,0.087682,0.026915,0.017253,0.074746,0.001026,0.121422,-0.023602,0.107759,-0.011903,0.208222,-0.169983,0.080469,-0.316589,-0.011150,-0.364178,-0.038771,-0.326613,-0.118537,-0.311959,-0.077485,-0.456004,-0.238319,-0.473446,-0.275402,-0.423369,-0.367963,-0.422871,-0.463615,-0.372990,-0.427726,-0.400136,-0.444161,-0.398080,-0.537676,-0.376591,-0.669078,-0.458892,-0.555318,-0.336759,-0.702829,-0.362799,-0.543721,-0.491239,-0.715546,-0.371883,-0.562211,-0.161974,-0.129246,0.066794,-0.023728,0.151836,0.054445,-0.034862,-0.280701,-0.264045,-0.213340,-0.226886,-0.029511,-0.175935,-0.575620,-0.825902,-0.542919,-0.727294,-0.540635,-0.771567,-0.526850,-0.868054,-0.559490,-0.860178,-0.829253,-0.864881,-0.380105,-0.334024,0.480437,-0.389565,-1.808882,-3.899419,-3.624860,-0.167998,0.704719,-3.676229,-4.096027,-1.810209,-0.770827,-0.479256,-0.496477,-0.266560,-0.274358,0.120338,-0.300864,0.037316,-0.109867,0.106880,-0.004780,0.167825,-0.126643,0.164786,0.038375,0.229650,-0.050935,0.287292,0.176377,0.291657,0.228178,0.399026,0.568351,0.711209,0.921899,0.857263,0.988045,1.035109,1.280576,1.338782,1.620323,1.421256,1.664585,1.366165,1.469833,0.878501,0.987458,0.401040,0.425210,-0.104000,0.046204,-0.325880,-0.221654,-0.433333,-0.331858,-0.514010,-0.536957,-0.523146,-0.480618,-0.552195,-0.629564,-0.468757,-0.658436,-0.540668,-0.596756,-0.575616,-0.640095,-0.664796,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,114.000000
0.790829,1.156397,1.117406,1.193693,1.346830,1.453849,1.659464,1.706250,1.695848,1.740801,1.602056,1.492801,1.099486,1.090383,0.605717,0.597185,0.144284,0.326482,-0.089068,0.126775,-0.184594,0.044213,-0.299723,-0.116720,-0.260495,-0.078110,-0.338370,-0.172306,-0.237146,-0.263414,-0.242121,-0.231220,-0.277351,-0.300099,-0.246215,-0.237947,-0.231767,-0.238074,-0.239501,-0.327168,-0.263912,-0.478159,-0.324808,-0.615201,-0.414060,-0.689427,-0.454833,-0.668584,-0.507939,-0.730733,-0.584149,-0.715627,-0.522120,-0.729079,-0.543303,-0.778471,-0.673810,-0.775495,-0.680395,-0.651947,-0.769180,-0.688295,-0.687795,-0.596784,-0.726979,-0.549826,-0.742973,-0.516520,-0.610137,-0.402439,-0.700002,-0.462997,-0.718217,-0.484578,-0.746303,-0.445487,-0.497674,-0.209675,-0.202258,-0.029543,-0.017060,0.062554,-0.208161,-0.304508,-0.483138,-0.516821,-0.443836,-0.276093,-0.182660,-0.485999,-0.690411,-0.797080,-0.585654,-0.930032,-0.692040,-0.883983,-0.706443,-0.918139,-0.697315,-0.907224,-0.407776,-0.528528,0.331520,-0.361862,-2.016156,-3.930062,-4.117976,-0.766927,0.184154,-3.723667,-3.247817,-0.904159,-0.398700,-0.191394,-0.304403,0.000922,-0.096290,0.267552,0.091853,0.296047,0.165487,0.320169,0.209189,0.391695,0.249701,0.565321,0.471074,0.704157,0.563006,0.749135,0.692502,0.912160,0.931188,1.171116,1.228570,1.326659,1.475398,1.656131,1.899739,1.985081,2.199685,2.097535,2.359194,2.046361,2.153049,1.745782,1.733397,1.152506,1.116566,0.662275,0.710966,0.236807,0.369186,0.084258,0.142746,-0.104182,0.238157,-0.074538,0.057302,-0.004348,0.053614,-0.101855,-0.007475,-0.047530,-0.027469,-0.006215,0.057965,0.064661,0.075735,0.046477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,114.000000
