0.762440,0.783640,0.432119,0.356582,0.309459,0.360745,0.344850,0.309445,0.317698,0.333176,0.330871,0.367333,0.382074,0.352724,0.398377,0.418420,0.413695,0.438916,0.430579,0.436463,0.490052,0.497138,0.458249,0.517293,0.523093,0.514963,0.521180,0.521571,0.486665,0.524319,0.504840,0.424812,0.433799,0.394619,0.318657,0.331647,0.304493,0.261926,0.261405,0.276634,0.215177,0.242513,0.213294,0.216884,0.224245,0.179403,0.161038,0.166670,0.184361,0.131987,0.135545,0.176401,0.168668,0.136217,0.171480,0.156169,0.163636,0.190650,0.259648,0.242381,0.248578,0.257808,0.190259,0.214786,0.195136,0.177698,0.161015,0.107294,0.089257,0.102784,0.080562,0.088695,0.073352,0.093660,0.047269,0.058716,0.044538,0.063420,0.066436,0.123362,0.126267,0.127568,0.115630,0.156583,0.150581,0.156414,0.200814,0.165070,0.111124,0.032192,0.020642,0.123181,0.184308,0.241514,0.604048,0.824259,0.573913,0.358610,0.255513,0.233606,0.226331,0.284525,0.304319,0.273242,0.271839,0.297217,0.291733,0.328882,0.279307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.630989,0.583002,0.283243,0.235760,0.171780,0.204805,0.234024,0.282856,0.215287,0.254205,0.238423,0.282277,0.257368,0.302985,0.306007,0.310331,0.324212,0.357609,0.340662,0.390120,0.380424,0.411085,0.420083,0.468354,0.454961,0.459822,0.468844,0.479640,0.561712,0.529669,0.512046,0.488539,0.485301,0.433266,0.442155,0.407307,0.356884,0.334022,0.313184,0.261265,0.238160,0.239092,0.262630,0.255460,0.235327,0.276473,0.221025,0.219587,0.197327,0.179747,0.161274,0.177461,0.144923,0.158339,0.147827,0.149490,0.143384,0.149148,0.134146,0.168287,0.155982,0.170020,0.185503,0.221849,0.238382,0.272882,0.287896,0.293436,0.268182,0.248369,0.231523,0.153126,0.139645,0.149494,0.151358,0.111267,0.139362,0.097350,0.104783,0.097891,0.105584,0.056788,0.058915,0.079105,0.145166,0.163234,0.171726,0.181825,0.190488,0.176145,0.217249,0.226188,0.208137,0.197976,0.180808,0.093512,0.010989,0.111228,0.230778,0.321971,0.370030,0.794266,0.984286,0.767261,0.467819,0.329613,0.293302,0.263030,0.294007,0.288910,0.298987,0.284794,0.337849,0.298510,0.334327,0.250612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.728987,0.767069,0.355232,0.281908,0.196837,0.208821,0.206874,0.233974,0.209493,0.234439,0.250081,0.250153,0.232286,0.226393,0.245541,0.277168,0.252215,0.247699,0.319423,0.309735,0.321784,0.334469,0.348063,0.340279,0.392335,0.401499,0.414278,0.396987,0.395165,0.406969,0.462471,0.446020,0.474506,0.481361,0.490177,0.450880,0.449860,0.463885,0.458801,0.412598,0.406882,0.413914,0.349523,0.289464,0.284213,0.335044,0.301457,0.260835,0.234504,0.234659,0.200832,0.215322,0.213820,0.208141,0.175787,0.192238,0.169768,0.169416,0.122824,0.135941,0.135101,0.133954,0.108555,0.124014,0.142474,0.136894,0.118528,0.097168,0.157586,0.146702,0.134494,0.129133,0.168879,0.145848,0.159133,0.181757,0.251641,0.235804,0.292265,0.308668,0.312893,0.249336,0.258639,0.221796,0.216288,0.146685,0.160375,0.184496,0.176858,0.122947,0.137201,0.138579,0.100835,0.078515,0.098591,0.056542,0.064451,0.127829,0.165416,0.151679,0.188578,0.236669,0.214538,0.202812,0.202615,0.234664,0.211393,0.211065,0.176846,0.136454,-0.000577,0.107789,0.217213,0.298873,0.336095,0.723529,1.001658,0.803147,0.517707,0.332878,0.258531,0.238699,0.293622,0.281792,0.273502,0.261675,0.322416,0.256733,0.310355,0.254559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.786003,0.867576,0.519181,0.434553,0.325299,0.361347,0.370271,0.390137,0.346923,0.382198,0.388976,0.373908,0.372044,0.406444,0.401808,0.386147,0.390296,0.397388,0.444825,0.439483,0.450847,0.438024,0.449627,0.431745,0.471626,0.460084,0.510532,0.506916,0.526068,0.520650,0.539581,0.520045,0.508078,0.504481,0.517672,0.478945,0.480322,0.466777,0.452643,0.408863,0.360562,0.341075,0.319010,0.311854,0.291549,0.271508,0.250823,0.274756,0.241120,0.259617,0.230448,0.246482,0.215659,0.214818,0.208774,0.199838,0.168424,0.184287,0.159330,0.174092,0.166825,0.174855,0.174452,0.168819,0.151791,0.174484,0.164211,0.197017,0.256041,0.266867,0.303846,0.302137,0.283643,0.243389,0.240519,0.172169,0.164332,0.135290,0.160486,0.119382,0.135267,0.128822,0.112078,0.089888,0.103925,0.078425,0.073372,0.077231,0.141049,0.192166,0.175316,0.189746,0.204966,0.188065,0.225378,0.259952,0.243619,0.231145,0.185816,0.088270,0.005614,0.112224,0.160716,0.260263,0.557417,0.952413,0.816409,0.628476,0.380471,0.327740,0.310901,0.356550,0.304181,0.348620,0.341434,0.331724,0.316479,0.383793,0.319627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.770177,0.881014,0.578568,0.406917,0.321320,0.351008,0.357238,0.334880,0.356977,0.372267,0.331365,0.357396,0.375977,0.385902,0.426347,0.446707,0.415165,0.423098,0.438967,0.430040,0.435462,0.470670,0.510608,0.539644,0.531470,0.538077,0.541847,0.575201,0.575571,0.535356,0.521397,0.610026,0.610682,0.527761,0.507112,0.497270,0.444905,0.466808,0.484199,0.343857,0.332822,0.336062,0.366087,0.278766,0.330403,0.287566,0.251269,0.312857,0.333801,0.251064,0.235717,0.203862,0.280797,0.222333,0.224712,0.153184,0.168626,0.212145,0.148545,0.178721,0.244762,0.266467,0.230096,0.232089,0.251379,0.266337,0.256456,0.229491,0.326820,0.310932,0.272538,0.297170,0.268138,0.186015,0.140739,0.209289,0.162724,0.164334,0.225523,0.108781,0.144555,0.115942,0.091848,0.168290,0.176575,0.130836,0.151793,0.196005,0.338635,0.199901,0.200695,0.201597,0.221883,0.219906,0.079836,-0.010725,0.130408,0.249643,0.397005,0.771959,0.986417,0.704947,0.445395,0.302370,0.297184,0.288761,0.384603,0.277808,0.332047,0.250443,0.331925,0.350044,0.321673,0.298191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.777188,0.751318,0.386342,0.313550,0.257101,0.302522,0.352804,0.276607,0.303745,0.245585,0.315431,0.352181,0.277911,0.343020,0.345441,0.309921,0.322136,0.398505,0.323773,0.420009,0.397928,0.385923,0.456586,0.460769,0.411423,0.484979,0.499021,0.472276,0.498323,0.531905,0.439678,0.427338,0.447031,0.402789,0.368222,0.358130,0.315539,0.313585,0.284511,0.251898,0.241194,0.197423,0.216263,0.183622,0.169802,0.192170,0.204179,0.097462,0.133500,0.129571,0.112789,0.098364,0.096230,0.074420,0.115869,0.120269,0.085009,0.079610,0.090367,0.083104,0.126814,0.121987,0.124639,0.148139,0.199516,0.225141,0.194080,0.203830,0.174912,0.132712,0.102872,0.116888,0.085090,0.082294,0.039968,0.050463,0.038061,0.045630,0.016058,0.023896,0.028031,0.059627,0.098557,0.148771,0.151449,0.169561,0.183662,0.195322,0.229903,0.219563,0.232271,0.196728,0.146232,0.058036,0.177178,0.278185,0.370952,0.621498,0.989126,0.834882,0.577970,0.311457,0.310837,0.272834,0.285849,0.271201,0.338003,0.287672,0.335772,0.307465,0.381998,0.321903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.780037,0.861852,0.488502,0.308665,0.267112,0.270929,0.244579,0.273172,0.299871,0.285843,0.296391,0.313781,0.332186,0.357748,0.364440,0.360392,0.369917,0.385548,0.391471,0.424389,0.434488,0.464992,0.460004,0.517643,0.502885,0.533634,0.503811,0.526858,0.513062,0.558774,0.543408,0.545407,0.512344,0.524405,0.474844,0.449055,0.419323,0.398454,0.376700,0.335050,0.323451,0.298562,0.277072,0.269413,0.277232,0.234523,0.262387,0.211528,0.205902,0.176375,0.199582,0.134810,0.150362,0.119340,0.136943,0.105066,0.132646,0.078603,0.120516,0.109372,0.096390,0.117390,0.137482,0.125841,0.171032,0.203380,0.200456,0.242107,0.245217,0.243901,0.197974,0.185893,0.126061,0.107735,0.117614,0.147336,0.070299,0.081106,0.092145,0.068222,0.041563,0.086859,0.025721,0.032914,0.143195,0.148891,0.155108,0.210728,0.191504,0.169276,0.226794,0.239082,0.219370,0.167582,0.118416,0.023421,0.090140,0.171226,0.261408,0.530821,0.953221,0.743637,0.481794,0.314404,0.314793,0.268552,0.318524,0.294326,0.303822,0.301307,0.356966,0.355615,0.400150,0.339213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.693626,0.738524,0.372239,0.285778,0.231906,0.234787,0.244830,0.255479,0.229697,0.268011,0.283336,0.327510,0.311626,0.339600,0.301456,0.358280,0.348429,0.371744,0.380920,0.425177,0.412634,0.478410,0.481407,0.496509,0.539869,0.580310,0.536929,0.564112,0.561998,0.560475,0.560052,0.559907,0.537458,0.506491,0.451737,0.396316,0.363396,0.334002,0.340306,0.291712,0.285920,0.282860,0.296312,0.229158,0.245983,0.249239,0.236832,0.203537,0.194129,0.190607,0.187242,0.144325,0.165359,0.119713,0.206463,0.169592,0.172491,0.165018,0.169496,0.168340,0.243321,0.284895,0.294947,0.330515,0.304011,0.273090,0.205519,0.233871,0.187047,0.148151,0.163462,0.183079,0.141137,0.186707,0.115835,0.063988,0.101711,0.077129,0.003037,0.056455,0.098976,0.113798,0.130574,0.105218,0.148561,0.202028,0.175567,0.180325,0.177922,0.131225,0.025298,0.055130,0.138777,0.214008,0.302397,0.641522,1.020484,0.777747,0.447320,0.268264,0.265786,0.201010,0.260527,0.201076,0.288879,0.242188,0.268269,0.206058,0.294584,0.232542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.750368,0.829915,0.400259,0.346382,0.272269,0.278721,0.278564,0.273798,0.313265,0.306615,0.287303,0.280827,0.306823,0.334025,0.325285,0.324682,0.344368,0.363637,0.398627,0.412013,0.389683,0.410313,0.443974,0.502697,0.490434,0.498051,0.491869,0.542723,0.534960,0.578407,0.534006,0.480937,0.454993,0.457220,0.414485,0.447164,0.411792,0.381328,0.344403,0.314038,0.274933,0.297636,0.252700,0.239176,0.272657,0.247250,0.243939,0.211780,0.202205,0.176337,0.179572,0.181665,0.186281,0.160238,0.184142,0.160055,0.178143,0.182290,0.203436,0.171634,0.133359,0.139940,0.125315,0.133584,0.165184,0.180934,0.192118,0.219047,0.275699,0.272165,0.277165,0.267096,0.174342,0.143701,0.114969,0.099316,0.099608,0.128795,0.086991,0.053519,0.023193,0.053626,0.020758,0.051464,0.020199,0.036829,0.127706,0.121664,0.135015,0.132592,0.163220,0.178991,0.136266,0.177792,0.161764,0.079909,0.012068,0.012135,0.084155,0.149623,0.237542,0.619967,0.905236,0.636040,0.366844,0.210648,0.263886,0.210445,0.235787,0.208489,0.262408,0.223313,0.282538,0.209754,0.304361,0.247551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.745473,0.762588,0.376278,0.318220,0.314608,0.305424,0.291392,0.305531,0.320836,0.320230,0.338453,0.307918,0.360281,0.378819,0.373840,0.390418,0.446231,0.454251,0.439233,0.500598,0.486393,0.486543,0.520676,0.531578,0.560013,0.623490,0.579707,0.601606,0.607861,0.598633,0.569163,0.567116,0.548537,0.534613,0.449868,0.450370,0.444687,0.438491,0.384458,0.346249,0.329271,0.315330,0.297383,0.281036,0.300058,0.300279,0.258391,0.237270,0.255866,0.236552,0.205648,0.190529,0.169805,0.148186,0.186939,0.162891,0.135215,0.131617,0.171345,0.141939,0.163757,0.184123,0.186937,0.181781,0.266518,0.247971,0.270218,0.255179,0.287722,0.278068,0.257910,0.203281,0.200046,0.144805,0.151266,0.148417,0.155891,0.122328,0.067874,0.097021,0.081976,0.069910,0.064203,0.073215,0.046492,0.042573,0.049548,0.115583,0.106283,0.169678,0.176671,0.153610,0.132184,0.181289,0.188148,0.171024,0.163451,0.087667,0.011278,0.063100,0.189574,0.264329,0.298308,0.649563,1.008183,0.839550,0.503105,0.280375,0.280317,0.206557,0.287998,0.266920,0.286558,0.212994,0.317490,0.213224,0.282993,0.259893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
