0.079894,0.135340,0.190787,0.079894,-0.031000,-0.031000,0.024447,-0.086446,0.079894,0.246234,0.190787,0.246234,0.190787,0.190787,0.079894,-0.086446,-0.031000,-0.086446,-0.031000,-0.086446,0.024447,0.135340,0.246234,0.301680,0.301680,0.079894,0.079894,0.079894,-0.086446,-0.141893,-0.086446,-0.031000,0.024447,0.190787,0.301680,0.412574,0.246234,0.246234,0.246234,0.246234,0.301680,0.135340,0.301680,0.468020,0.689807,0.689807,0.967040,1.077934,0.911594,0.856147,0.800700,0.523467,0.301680,0.190787,0.135340,-0.031000,-0.031000,0.024447,0.246234,0.412574,0.190787,0.357127,0.079894,0.246234,0.079894,-0.031000,0.135340,0.079894,0.190787,0.301680,0.190787,0.246234,0.135340,0.024447,-0.086446,-0.141893,-0.308233,-0.363680,-0.308233,-0.252786,-0.086446,-0.086446,-0.031000,0.024447,-0.086446,-0.086446,-0.197340,-0.197340,-0.197340,-0.252786,-0.308233,-0.308233,-0.031000,-0.086446,-0.086446,0.024447,-0.086446,-0.141893,-0.141893,-0.141893,-0.086446,-0.308233,-0.141893,-0.141893,-0.086446,-0.086446,0.024447,0.246234,0.301680,0.412574,0.412574,0.468020,0.246234,-0.141893,-0.585466,-1.139933,-1.860740,-2.747887,-3.579587,-4.466733,-5.076647,-5.520220,-5.298433,-4.854860,-4.023160,-2.969673,-2.082527,-1.250826,-0.640913,-0.419126,-0.530020,-0.640913,-0.973593,-1.029040,-1.029040,-0.585466,-0.252786,0.135340,0.468020,0.689807,0.634360,0.800700,0.689807,0.800700,0.689807,0.578914,0.634360,0.578914,0.468020,0.412574,0.468020,0.523467,0.578914,0.578914,0.745254,0.911594,0.745254,0.800700,0.578914,0.578914,0.468020,0.412574,0.468020,0.301680,0.578914,0.745254,0.634360,0.745254,0.689807,0.578914,0.523467,0.578914,0.412574,0.357127,0.357127,0.412574,0.468020,0.578914,0.634360,0.578914,0.578914,0.634360,0.523467,0.468020,0.357127,0.301680,0.301680,0.301680,0.357127,0.412574,0.468020,0.578914,0.523467,0.689807,0.357127,0.246234,0.301680,0.190787,0.190787,0.301680,0.301680,0.412574,0.468020,0.578914,0.523467,0.412574,0.357127,0.301680,0.190787,0.246234,0.135340,0.190787,0.135340,0.357127,0.412574,0.357127,0.301680,0.357127,0.301680,0.079894,0.000000,115.000000
-0.011463,0.182531,0.182531,0.117866,-0.011463,-0.076128,-0.140793,-0.270123,-0.205458,-0.270123,-0.270123,-0.205458,0.053202,-0.011463,0.247196,0.117866,0.117866,-0.140793,-0.011463,-0.140793,-0.205458,-0.140793,-0.140793,-0.205458,-0.011463,0.117866,0.182531,0.053202,0.053202,0.053202,-0.076128,-0.205458,-0.205458,-0.205458,-0.270123,-0.011463,-0.011463,0.053202,0.247196,0.247196,0.117866,0.117866,0.117866,0.182531,0.182531,0.311861,0.376526,0.635186,0.829180,0.829180,1.152505,1.087840,0.893845,0.635186,0.635186,0.247196,0.117866,-0.205458,-0.205458,-0.076128,0.117866,0.247196,0.376526,0.247196,0.182531,0.117866,0.247196,-0.011463,-0.011463,-0.011463,0.053202,-0.011463,0.117866,0.053202,0.247196,0.117866,-0.076128,-0.140793,-0.140793,-0.205458,-0.270123,-0.270123,-0.205458,-0.140793,-0.011463,-0.140793,0.182531,0.053202,-0.076128,-0.140793,-0.076128,-0.140793,-0.205458,-0.334788,-0.270123,-0.205458,-0.205458,0.053202,0.182531,0.182531,-0.076128,-0.011463,-0.076128,-0.140793,-0.205458,-0.205458,0.117866,0.247196,0.505856,0.764515,0.764515,0.635186,0.311861,-0.270123,-0.916772,-1.886745,-2.921384,-3.956022,-4.796666,-5.378650,-5.701974,-5.378650,-4.667336,-3.762027,-2.598059,-1.434091,-0.528782,0.053202,0.053202,-0.076128,-0.334788,-0.593447,-0.787442,-0.528782,-0.205458,0.311861,0.635186,1.023175,0.764515,0.829180,0.570521,0.505856,0.570521,0.441191,0.635186,0.635186,0.764515,0.829180,0.699851,0.699851,0.570521,0.441191,0.311861,0.376526,0.441191,0.570521,0.570521,0.570521,0.893845,0.829180,0.829180,0.635186,0.441191,0.441191,0.311861,0.247196,0.376526,0.505856,0.505856,0.699851,0.699851,0.570521,0.505856,0.441191,0.441191,0.311861,0.247196,0.311861,0.376526,0.376526,0.570521,0.505856,0.635186,0.570521,0.441191,0.570521,0.505856,0.311861,0.247196,0.311861,0.247196,0.376526,0.376526,0.570521,0.441191,0.505856,0.505856,0.376526,0.247196,0.182531,0.182531,0.117866,0.247196,0.247196,0.376526,0.376526,0.441191,0.505856,0.311861,0.247196,0.247196,0.182531,0.053202,-0.076128,-0.011463,0.053202,0.182531,0.247196,0.376526,0.376526,0.000000,115.000000
0.276424,0.158683,0.276424,0.276424,0.453035,0.453035,0.453035,0.453035,0.570776,0.511906,0.335294,0.335294,0.217553,0.158683,0.158683,0.276424,0.276424,0.453035,0.511906,0.511906,0.453035,0.453035,0.394165,0.158683,0.158683,0.217553,0.217553,0.217553,0.276424,0.511906,0.394165,0.453035,0.276424,0.217553,0.276424,0.158683,0.217553,0.394165,0.570776,0.570776,0.747388,0.865129,1.041740,1.159481,1.159481,0.982870,0.865129,0.688517,0.511906,0.453035,0.276424,0.158683,0.276424,0.394165,0.335294,0.629647,0.570776,0.511906,0.570776,0.335294,0.217553,0.276424,0.335294,0.394165,0.453035,0.570776,0.453035,0.453035,0.276424,0.217553,-0.017929,-0.135670,-0.135670,-0.135670,-0.135670,-0.076799,0.099812,-0.017929,0.099812,0.040942,0.040942,-0.076799,-0.076799,-0.253411,-0.312281,-0.312281,-0.312281,-0.135670,-0.076799,0.040942,0.040942,0.217553,0.099812,-0.017929,-0.076799,-0.135670,-0.253411,-0.194540,-0.253411,-0.135670,0.040942,-0.017929,0.099812,0.040942,0.040942,0.040942,-0.076799,0.040942,0.099812,0.217553,0.335294,0.217553,-0.076799,-0.430022,-1.077598,-1.960655,-2.961453,-4.079993,-4.904180,-5.434014,-5.610626,-5.375144,-4.550957,-3.667899,-2.549360,-1.666303,-0.842116,-0.194540,0.040942,-0.194540,-0.312281,-0.665504,-1.018727,-1.018727,-1.018727,-0.606634,-0.194540,0.276424,0.806258,0.865129,0.688517,0.511906,0.453035,0.394165,0.394165,0.276424,0.335294,0.394165,0.453035,0.511906,0.453035,0.747388,0.511906,0.453035,0.511906,0.276424,0.158683,0.276424,0.276424,0.394165,0.570776,0.511906,0.570776,0.570776,0.511906,0.394165,0.276424,0.158683,0.158683,0.099812,0.158683,0.335294,0.217553,0.276424,0.394165,0.453035,0.394165,0.276424,0.158683,0.217553,0.040942,-0.017929,0.099812,0.099812,0.276424,0.217553,0.335294,0.276424,0.158683,0.099812,0.158683,0.158683,0.099812,-0.076799,-0.076799,0.040942,0.217553,0.099812,0.158683,0.394165,0.394165,0.276424,0.099812,0.099812,-0.017929,-0.017929,0.040942,-0.017929,0.217553,0.276424,0.276424,0.394165,0.335294,0.158683,-0.017929,-0.017929,-0.017929,-0.253411,-0.135670,0.040942,0.000000,115.000000
-0.081859,0.141162,0.085407,0.196917,0.364182,0.141162,0.196917,0.085407,-0.026104,-0.193369,-0.081859,-0.081859,-0.026104,0.085407,0.085407,0.252672,0.196917,0.085407,0.029652,0.029652,-0.081859,-0.081859,-0.137614,-0.081859,-0.137614,-0.137614,0.085407,0.085407,0.252672,0.029652,0.085407,0.029652,-0.026104,-0.081859,-0.137614,0.029652,0.196917,0.419937,0.475692,0.531447,0.754467,0.754467,0.754467,0.642957,0.642957,0.475692,0.252672,0.252672,0.308427,0.196917,0.308427,0.141162,0.141162,0.141162,0.141162,0.085407,0.085407,0.029652,-0.137614,-0.026104,0.085407,0.141162,0.141162,0.364182,0.308427,0.252672,0.196917,0.085407,-0.081859,-0.193369,-0.304879,-0.249124,-0.193369,-0.026104,-0.137614,-0.026104,0.029652,-0.081859,-0.026104,-0.249124,-0.304879,-0.249124,-0.416389,-0.360634,-0.304879,-0.193369,-0.081859,-0.026104,0.029652,-0.026104,-0.193369,-0.193369,-0.193369,-0.193369,-0.304879,-0.304879,-0.249124,-0.081859,-0.081859,0.085407,0.141162,0.085407,0.029652,-0.081859,-0.193369,-0.193369,0.029652,0.085407,0.252672,0.531447,0.587202,0.642957,0.364182,-0.472144,-1.085450,-2.089041,-3.204142,-4.319244,-4.988305,-5.490100,-5.434345,-4.932550,-4.263489,-3.259898,-2.312061,-1.531490,-1.029695,-0.583654,-0.639409,-0.639409,-0.862430,-1.029695,-1.141205,-1.029695,-0.695164,-0.304879,0.196917,0.531447,0.754467,0.865978,0.642957,0.475692,0.419937,0.419937,0.475692,0.642957,0.754467,0.754467,0.698712,0.698712,0.754467,0.642957,0.587202,0.364182,0.475692,0.531447,0.642957,0.587202,0.642957,0.698712,0.810223,0.698712,0.642957,0.475692,0.475692,0.419937,0.475692,0.308427,0.475692,0.475692,0.810223,0.754467,0.865978,0.642957,0.587202,0.531447,0.475692,0.419937,0.252672,0.364182,0.475692,0.587202,0.587202,0.642957,0.754467,0.698712,0.642957,0.475692,0.531447,0.308427,0.364182,0.419937,0.419937,0.308427,0.475692,0.587202,0.698712,0.642957,0.419937,0.531447,0.364182,0.308427,0.196917,0.252672,0.419937,0.531447,0.587202,0.587202,0.642957,0.531447,0.475692,0.364182,0.308427,0.308427,0.196917,0.196917,0.196917,0.475692,0.475692,0.698712,0.000000,115.000000
-0.179843,-0.063985,-0.063985,0.051873,-0.063985,-0.121914,-0.063985,-0.179843,-0.237772,-0.411560,-0.237772,-0.063985,0.051873,0.167731,0.283589,0.457376,0.515305,0.631163,0.631163,0.573234,0.515305,0.457376,0.399447,0.341518,0.283589,0.283589,0.051873,0.051873,-0.006056,0.051873,-0.006056,-0.063985,0.051873,-0.063985,-0.121914,-0.121914,-0.006056,0.051873,0.109802,0.283589,0.341518,-0.006056,0.051873,-0.063985,-0.295702,-0.353631,-0.353631,-0.237772,-0.295702,-0.179843,-0.121914,-0.063985,-0.006056,-0.121914,-0.179843,-0.237772,-0.237772,-0.411560,-0.411560,-0.295702,-0.295702,-0.121914,-0.006056,-0.006056,0.051873,-0.237772,-0.295702,-0.353631,-0.295702,-0.469489,-0.353631,-0.295702,-0.121914,-0.121914,-0.063985,0.051873,-0.006056,-0.006056,-0.063985,-0.121914,-0.006056,0.167731,0.283589,0.341518,0.225660,0.109802,-0.295702,-0.874992,-1.685999,-2.728722,-3.771445,-4.814169,-5.509317,-5.798963,-5.509317,-4.640381,-3.539729,-2.381148,-1.106708,-0.353631,0.109802,-0.121914,-0.411560,-0.990850,-1.106708,-0.932921,-0.527418,-0.006056,0.515305,0.804951,0.920809,0.804951,0.631163,0.804951,0.689093,0.457376,0.515305,0.457376,0.515305,0.573234,0.573234,0.747022,0.747022,0.862880,0.747022,0.689093,0.689093,0.689093,0.515305,0.457376,0.399447,0.515305,0.573234,0.747022,0.804951,0.804951,0.804951,0.689093,0.689093,0.573234,0.399447,0.631163,0.515305,0.573234,0.631163,0.631163,0.689093,0.747022,0.689093,0.631163,0.573234,0.457376,0.341518,0.399447,0.341518,0.341518,0.457376,0.515305,0.689093,0.573234,0.515305,0.515305,0.399447,0.457376,0.283589,0.341518,0.167731,0.341518,0.341518,0.457376,0.515305,0.689093,0.573234,0.457376,0.341518,0.399447,0.109802,0.225660,0.225660,0.283589,0.341518,0.283589,0.399447,0.573234,0.457376,0.341518,0.399447,0.225660,0.225660,0.109802,0.167731,0.167731,0.225660,0.399447,0.399447,0.457376,0.515305,0.341518,0.225660,0.225660,0.051873,-0.006056,-0.063985,0.109802,0.109802,0.167731,0.225660,0.283589,0.225660,0.225660,0.167731,0.109802,-0.006056,-0.006056,-0.121914,-0.006056,0.051873,0.225660,0.225660,0.341518,0.000000,115.000000
0.213588,0.213588,0.420286,0.351387,0.144689,0.075789,-0.062009,-0.130909,-0.062009,0.006890,0.075789,0.144689,0.213588,0.420286,0.351387,0.351387,0.213588,0.144689,0.006890,0.144689,0.075789,0.144689,0.351387,0.558085,0.764783,0.971482,0.971482,0.764783,0.833683,0.833683,0.971482,0.764783,0.695884,0.902582,0.695884,0.558085,0.558085,0.351387,0.558085,0.282488,0.282488,0.213588,0.213588,0.213588,0.144689,0.144689,0.213588,0.213588,0.420286,0.420286,0.626985,0.351387,0.144689,0.075789,0.006890,-0.130909,-0.130909,-0.337607,-0.337607,-0.130909,0.075789,-0.062009,0.006890,0.006890,0.006890,-0.130909,-0.199808,-0.268708,-0.406507,-0.199808,-0.199808,0.006890,0.144689,0.144689,0.213588,0.075789,0.006890,0.075789,-0.268708,-0.268708,-0.130909,0.006890,-0.062009,-0.062009,0.075789,0.144689,0.144689,0.075789,0.213588,0.075789,0.213588,0.282488,0.351387,0.351387,0.075789,-0.406507,-0.957702,-1.853394,-2.749087,-4.127075,-5.091667,-5.642862,-5.849560,-5.367264,-4.540471,-3.438081,-2.266791,-1.164400,-0.268708,0.489186,0.764783,0.558085,0.213588,-0.268708,-0.475406,-0.682104,-0.613205,-0.130909,0.075789,0.626985,0.971482,0.971482,0.971482,0.833683,0.764783,0.626985,0.558085,0.351387,0.351387,0.489186,0.558085,0.626985,0.626985,0.764783,0.695884,0.626985,0.626985,0.489186,0.420286,0.420286,0.213588,0.420286,0.489186,0.420286,0.420286,0.626985,0.695884,0.558085,0.558085,0.351387,0.351387,0.351387,0.213588,0.213588,0.351387,0.420286,0.489186,0.489186,0.558085,0.420286,0.420286,0.351387,0.075789,0.075789,0.144689,0.213588,0.144689,0.213588,0.282488,0.420286,0.351387,0.213588,0.282488,0.144689,0.075789,0.006890,0.075789,0.075789,0.075789,0.006890,0.282488,0.351387,0.420286,0.213588,0.213588,0.144689,0.006890,-0.130909,-0.062009,-0.062009,0.006890,0.075789,0.144689,0.213588,0.213588,0.075789,-0.062009,0.006890,-0.199808,-0.268708,-0.130909,-0.062009,-0.130909,0.006890,0.075789,0.075789,0.144689,-0.062009,-0.062009,-0.130909,-0.337607,-0.337607,-0.337607,-0.337607,-0.130909,-0.199808,-0.130909,-0.062009,-0.062009,-0.199808,1.000000,115.000000
-0.044608,0.012782,0.184955,0.070173,0.242346,0.414518,0.184955,0.184955,0.127564,0.012782,-0.044608,-0.044608,-0.159390,-0.101999,0.127564,0.070173,0.242346,0.299737,0.242346,0.070173,0.012782,-0.044608,-0.044608,-0.159390,-0.159390,-0.044608,-0.044608,0.070173,0.184955,0.127564,0.070173,0.127564,0.127564,-0.044608,-0.044608,-0.159390,0.070173,0.242346,0.357127,0.414518,0.586691,0.644081,0.816254,0.816254,0.816254,0.644081,0.586691,0.357127,0.299737,0.184955,0.127564,0.184955,0.127564,0.242346,0.127564,0.184955,0.357127,0.070173,0.127564,-0.101999,0.070173,0.070173,0.070173,0.242346,0.299737,0.299737,0.357127,0.127564,0.184955,0.070173,-0.274172,-0.274172,-0.159390,-0.274172,-0.216781,-0.044608,-0.044608,0.012782,-0.101999,-0.159390,-0.159390,-0.274172,-0.274172,-0.446344,-0.274172,-0.388953,-0.101999,-0.101999,-0.101999,0.127564,-0.044608,-0.101999,-0.101999,-0.331562,-0.274172,-0.331562,-0.274172,-0.216781,-0.159390,-0.101999,-0.044608,0.070173,0.070173,0.070173,-0.159390,-0.101999,-0.159390,0.012782,0.184955,0.299737,0.471909,0.357127,-0.044608,-0.388953,-1.135034,-2.110677,-3.028930,-4.234137,-5.094999,-5.496735,-5.611517,-5.037609,-4.291528,-3.201103,-2.225459,-1.135034,-0.790689,-0.388953,-0.561126,-0.790689,-1.192424,-1.307206,-1.249815,-0.905470,-0.388953,0.127564,0.529300,0.816254,0.873645,0.758863,0.644081,0.471909,0.357127,0.299737,0.471909,0.357127,0.644081,0.644081,0.644081,0.758863,0.701472,0.701472,0.586691,0.586691,0.414518,0.357127,0.357127,0.644081,0.644081,0.644081,0.701472,0.873645,0.758863,0.586691,0.586691,0.471909,0.414518,0.357127,0.529300,0.414518,0.471909,0.586691,0.644081,0.758863,0.529300,0.586691,0.586691,0.471909,0.414518,0.357127,0.127564,0.471909,0.471909,0.644081,0.644081,0.644081,0.644081,0.529300,0.586691,0.299737,0.299737,0.299737,0.357127,0.299737,0.414518,0.586691,0.586691,0.644081,0.529300,0.586691,0.414518,0.414518,0.299737,0.242346,0.299737,0.414518,0.414518,0.529300,0.586691,0.701472,0.644081,0.529300,0.414518,0.357127,0.299737,0.184955,0.299737,0.299737,0.299737,0.414518,0.000000,115.000000
0.034317,0.091512,0.091512,0.091512,0.091512,0.148706,0.091512,-0.080073,-0.137267,-0.194462,-0.251657,-0.137267,-0.251657,-0.022878,0.091512,0.205901,0.263096,0.091512,0.034317,0.148706,-0.022878,-0.137267,-0.080073,-0.080073,-0.137267,0.034317,-0.022878,-0.022878,0.091512,0.091512,0.148706,0.034317,-0.080073,-0.080073,-0.194462,-0.022878,-0.137267,0.034317,0.263096,0.377485,0.491875,0.491875,0.491875,0.549070,0.606264,0.549070,0.606264,0.663459,0.663459,0.777849,0.663459,0.606264,0.549070,0.320291,0.205901,-0.022878,0.034317,-0.080073,-0.080073,0.091512,0.034317,0.148706,0.320291,0.377485,0.320291,0.320291,0.320291,0.091512,0.148706,-0.022878,-0.137267,-0.194462,0.034317,-0.080073,-0.137267,0.091512,0.034317,-0.022878,-0.080073,-0.251657,-0.194462,-0.137267,-0.308852,-0.251657,-0.251657,-0.194462,-0.137267,-0.137267,-0.137267,-0.080073,-0.022878,-0.194462,-0.137267,-0.308852,-0.308852,-0.251657,-0.194462,-0.251657,-0.080073,0.148706,0.034317,0.034317,-0.022878,-0.137267,-0.080073,-0.080073,-0.137267,0.148706,0.148706,0.320291,0.549070,0.320291,-0.022878,-0.709215,-1.567136,-2.711031,-3.969316,-5.113211,-5.685158,-5.742353,-5.341990,-4.541263,-3.397368,-2.253473,-1.166773,-0.537631,-0.137267,-0.194462,-0.537631,-0.937994,-1.281162,-1.166773,-0.823604,-0.366046,0.091512,0.606264,0.949433,0.949433,0.777849,0.777849,0.606264,0.377485,0.320291,0.434680,0.606264,0.606264,0.720654,0.835043,0.720654,0.777849,0.777849,0.606264,0.491875,0.491875,0.434680,0.320291,0.434680,0.663459,0.606264,0.777849,0.720654,0.663459,0.606264,0.606264,0.549070,0.434680,0.320291,0.320291,0.434680,0.434680,0.549070,0.549070,0.835043,0.606264,0.606264,0.549070,0.434680,0.320291,0.434680,0.320291,0.320291,0.377485,0.549070,0.606264,0.606264,0.491875,0.491875,0.434680,0.320291,0.263096,0.205901,0.320291,0.320291,0.320291,0.434680,0.491875,0.549070,0.491875,0.434680,0.377485,0.263096,0.263096,0.148706,0.263096,0.320291,0.320291,0.320291,0.377485,0.549070,0.491875,0.377485,0.377485,0.377485,0.205901,0.148706,0.091512,0.205901,0.320291,0.320291,0.377485,0.000000,115.000000
0.015316,0.015316,-0.100872,-0.100872,-0.100872,-0.158967,0.015316,0.015316,0.073410,-0.100872,0.189598,0.015316,0.131504,0.131504,-0.042778,-0.158967,-0.217061,-0.158967,-0.042778,-0.042778,-0.042778,-0.042778,0.073410,0.015316,0.015316,0.073410,-0.042778,-0.217061,-0.158967,-0.275155,-0.100872,-0.100872,-0.042778,0.015316,0.247692,0.073410,0.073410,0.015316,-0.158967,-0.158967,-0.100872,-0.042778,0.073410,0.189598,0.538162,0.654350,0.770539,0.828633,0.828633,0.712445,0.770539,0.654350,0.538162,0.247692,0.189598,0.073410,0.073410,0.015316,-0.042778,0.015316,0.073410,0.131504,0.131504,0.131504,0.015316,0.073410,-0.042778,0.189598,0.189598,0.189598,0.189598,0.131504,0.073410,-0.100872,-0.158967,-0.158967,-0.333249,-0.391343,-0.333249,-0.217061,-0.275155,-0.275155,-0.100872,-0.158967,-0.158967,-0.217061,-0.275155,-0.391343,-0.507531,-0.449437,-0.275155,-0.333249,-0.217061,-0.100872,0.015316,0.015316,-0.217061,-0.158967,-0.275155,-0.333249,-0.333249,-0.333249,-0.333249,-0.158967,-0.100872,0.073410,0.073410,0.363880,0.305786,0.538162,0.363880,0.247692,-0.100872,-0.739907,-1.553224,-2.657012,-3.818893,-4.806492,-5.387433,-5.503621,-5.387433,-4.748398,-3.702705,-2.657012,-1.553224,-0.798001,-0.391343,0.015316,-0.217061,-0.391343,-0.623719,-0.798001,-0.856095,-0.507531,-0.158967,0.305786,0.480068,0.538162,0.770539,0.654350,0.596256,0.712445,0.596256,0.712445,0.654350,0.712445,0.596256,0.596256,0.480068,0.538162,0.596256,0.538162,0.654350,0.712445,0.770539,0.770539,0.712445,0.770539,0.596256,0.538162,0.480068,0.480068,0.538162,0.596256,0.654350,0.712445,0.770539,0.828633,0.654350,0.480068,0.480068,0.538162,0.363880,0.480068,0.421974,0.538162,0.538162,0.596256,0.828633,0.712445,0.770539,0.654350,0.538162,0.538162,0.363880,0.305786,0.421974,0.538162,0.480068,0.596256,0.654350,0.770539,0.596256,0.538162,0.363880,0.363880,0.305786,0.247692,0.363880,0.421974,0.480068,0.596256,0.538162,0.712445,0.421974,0.421974,0.363880,0.305786,0.305786,0.247692,0.247692,0.363880,0.480068,0.538162,0.538162,0.654350,0.538162,0.421974,0.363880,0.247692,0.000000,115.000000
0.173334,0.438611,0.372291,0.239653,0.040696,0.107015,-0.025623,-0.025623,-0.025623,0.173334,0.040696,0.239653,0.239653,0.239653,0.438611,0.372291,0.372291,0.173334,0.107015,0.107015,0.173334,0.372291,0.504930,0.770206,0.969164,0.969164,1.101802,1.101802,1.035483,0.969164,0.836525,0.438611,0.305972,0.173334,0.173334,0.107015,0.040696,0.239653,0.637568,0.571249,0.438611,0.504930,0.372291,0.173334,0.173334,0.239653,0.107015,0.305972,0.372291,0.372291,0.305972,0.239653,0.239653,-0.025623,-0.025623,-0.224581,-0.091942,-0.091942,-0.091942,-0.091942,0.107015,-0.025623,0.173334,-0.025623,0.107015,-0.158262,-0.224581,-0.224581,-0.290900,-0.158262,-0.025623,0.040696,0.040696,0.040696,0.305972,-0.025623,0.107015,0.040696,-0.091942,-0.158262,-0.158262,-0.158262,0.040696,0.040696,0.040696,0.173334,0.107015,0.040696,0.239653,0.107015,0.173334,0.173334,0.372291,0.438611,0.239653,0.040696,-0.556176,-1.153048,-2.147835,-3.341580,-4.601643,-5.596430,-5.994345,-5.795387,-5.132196,-4.004771,-2.877346,-1.550963,-0.423538,0.107015,0.571249,0.571249,0.438611,-0.025623,-0.290900,-0.556176,-0.821453,-0.688815,-0.556176,0.107015,0.372291,0.836525,0.969164,0.770206,0.770206,0.504930,0.372291,0.372291,0.305972,0.372291,0.372291,0.504930,0.637568,0.571249,0.703887,0.571249,0.504930,0.504930,0.305972,0.305972,0.173334,0.173334,0.372291,0.372291,0.438611,0.438611,0.637568,0.571249,0.438611,0.372291,0.305972,0.372291,0.107015,0.305972,0.239653,0.305972,0.438611,0.438611,0.438611,0.438611,0.305972,0.305972,0.239653,0.040696,0.040696,0.107015,0.040696,0.239653,0.305972,0.372291,0.239653,0.372291,0.239653,0.173334,0.173334,0.040696,-0.091942,0.040696,-0.025623,0.173334,0.173334,0.504930,0.438611,0.239653,0.173334,0.107015,0.040696,-0.025623,-0.091942,0.107015,0.107015,0.239653,0.173334,0.239653,0.305972,0.239653,0.239653,0.107015,-0.025623,-0.091942,-0.158262,-0.025623,-0.091942,0.107015,0.107015,0.305972,0.239653,0.173334,0.107015,0.040696,-0.091942,-0.290900,-0.290900,-0.224581,-0.158262,-0.025623,0.040696,-0.025623,0.107015,-0.025623,1.000000,115.000000
