0.590259,0.533284,0.236722,0.064795,-0.001178,0.052626,0.147665,0.227550,0.229988,0.274773,0.314849,0.368298,0.402463,0.449597,0.504990,0.564178,0.578721,0.606685,0.613338,0.631759,0.638805,0.659294,0.669264,0.687435,0.690937,0.697721,0.697523,0.719809,0.714870,0.729755,0.727700,0.731671,0.724066,0.726008,0.712024,0.708458,0.678593,0.672663,0.656100,0.635874,0.628943,0.612276,0.574738,0.567256,0.551682,0.544253,0.538633,0.530083,0.520922,0.513502,0.515821,0.506333,0.504881,0.517031,0.517824,0.508356,0.517021,0.515391,0.520138,0.500126,0.508689,0.512130,0.511666,0.507635,0.505822,0.505137,0.497496,0.495000,0.502954,0.521326,0.522441,0.529618,0.536261,0.532401,0.506140,0.509945,0.508872,0.512537,0.511695,0.518220,0.513831,0.520062,0.499750,0.503231,0.499021,0.507861,0.511128,0.514843,0.511865,0.507431,0.493246,0.557580,0.656251,0.759662,0.880805,0.990551,0.943255,0.630805,0.381579,0.394153,0.431098,0.458968,0.454808,0.451909,0.447619,0.479541,0.472243,0.479680,0.452741,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.669283,0.610349,0.203591,0.023928,0.001385,0.038946,0.140598,0.244325,0.292026,0.381279,0.437648,0.500824,0.532608,0.550980,0.601539,0.662356,0.709973,0.737596,0.762496,0.776035,0.806546,0.824574,0.840617,0.860643,0.878331,0.889826,0.916085,0.927606,0.940564,0.942423,0.934367,0.923507,0.914889,0.893428,0.868151,0.852542,0.822470,0.791977,0.759368,0.733850,0.718865,0.711767,0.695791,0.678095,0.663602,0.662456,0.646179,0.662572,0.654864,0.658684,0.643369,0.644873,0.634430,0.628861,0.634869,0.633470,0.626072,0.626332,0.626017,0.627214,0.626303,0.618673,0.618778,0.613420,0.617654,0.612529,0.622393,0.603934,0.612469,0.619721,0.637178,0.624567,0.610325,0.633566,0.635795,0.630275,0.637718,0.624690,0.620903,0.617697,0.625037,0.619929,0.623362,0.624450,0.637470,0.642556,0.593940,0.603784,0.614704,0.615402,0.601278,0.607071,0.605130,0.601813,0.592846,0.598247,0.646361,0.731644,0.812250,0.923736,0.999137,0.936961,0.678448,0.495867,0.511756,0.534724,0.544317,0.529713,0.530752,0.524537,0.539135,0.536781,0.557320,0.515638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.599890,0.529704,0.232146,0.025274,0.001095,0.036451,0.122171,0.203132,0.294688,0.351063,0.390288,0.440560,0.464818,0.487194,0.526039,0.586472,0.626460,0.665948,0.688552,0.706185,0.717158,0.739539,0.750259,0.763961,0.770489,0.793942,0.811586,0.817694,0.822504,0.831413,0.825742,0.823350,0.822844,0.803167,0.790156,0.770090,0.759727,0.727216,0.703947,0.679896,0.662669,0.644603,0.630159,0.617100,0.607668,0.599876,0.596165,0.583374,0.588384,0.584456,0.582518,0.586527,0.584651,0.587888,0.576565,0.579743,0.572564,0.579995,0.569577,0.582609,0.579369,0.583046,0.572703,0.578314,0.575482,0.575890,0.572743,0.577876,0.575374,0.576630,0.570042,0.582087,0.579757,0.574761,0.572010,0.583824,0.580245,0.580288,0.579746,0.586943,0.597179,0.598644,0.606105,0.609385,0.604209,0.596163,0.591668,0.585177,0.580476,0.585168,0.587107,0.590172,0.591964,0.591645,0.581502,0.575750,0.578631,0.585084,0.588620,0.577039,0.604519,0.691353,0.779261,0.904636,0.998283,0.911643,0.563748,0.479339,0.525963,0.543784,0.533612,0.539598,0.545285,0.560932,0.557844,0.556766,0.551399,0.550916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.689860,0.634473,0.275277,0.026195,0.002294,0.051489,0.132583,0.242209,0.335769,0.401629,0.459434,0.502587,0.553758,0.611092,0.670740,0.721385,0.750416,0.774280,0.789147,0.809047,0.817998,0.837361,0.856731,0.878329,0.895628,0.914627,0.919879,0.939132,0.941425,0.955499,0.943755,0.947181,0.932741,0.922129,0.896470,0.854687,0.828671,0.812721,0.788694,0.760258,0.737796,0.722858,0.713231,0.694298,0.689139,0.682912,0.679748,0.668797,0.672640,0.664084,0.674344,0.658611,0.667520,0.663996,0.668510,0.655430,0.665007,0.660327,0.660621,0.650909,0.642403,0.651554,0.654950,0.647537,0.646544,0.642596,0.640792,0.643547,0.641934,0.643569,0.637177,0.643007,0.637299,0.640776,0.643630,0.656933,0.664668,0.660000,0.639584,0.638411,0.635183,0.636465,0.629678,0.640474,0.645123,0.642569,0.630509,0.628533,0.626119,0.624185,0.627942,0.632433,0.630062,0.621382,0.611628,0.653844,0.754613,0.837444,0.947460,0.998297,0.900865,0.658231,0.532944,0.559336,0.584110,0.588410,0.570411,0.572272,0.583502,0.591646,0.580427,0.591339,0.572291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.618925,0.598321,0.276173,0.057241,0.006576,0.010079,0.109884,0.233342,0.304207,0.345697,0.379464,0.435530,0.469352,0.539886,0.593484,0.636427,0.648123,0.660123,0.680652,0.700998,0.698323,0.729345,0.737635,0.762121,0.760879,0.777722,0.791165,0.805747,0.799805,0.796191,0.778626,0.772417,0.752366,0.735307,0.713970,0.669762,0.648147,0.629288,0.609595,0.602098,0.599882,0.590176,0.580765,0.568128,0.573707,0.555049,0.565950,0.565986,0.575213,0.577839,0.581596,0.576307,0.576223,0.572069,0.569470,0.565138,0.563187,0.557675,0.559137,0.570650,0.559181,0.565861,0.570939,0.578208,0.573324,0.574688,0.551586,0.568214,0.564844,0.582355,0.580012,0.596167,0.594116,0.593126,0.575845,0.583141,0.570463,0.574315,0.559682,0.565968,0.571130,0.574291,0.571527,0.562174,0.568098,0.561469,0.556217,0.569351,0.557856,0.542584,0.557396,0.616226,0.705713,0.807515,0.936256,1.003646,0.856866,0.528200,0.464405,0.505422,0.513079,0.501804,0.501554,0.507222,0.515563,0.527833,0.520912,0.542687,0.521214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.671326,0.589721,0.197073,0.007633,0.007183,0.078196,0.177826,0.321555,0.406120,0.458693,0.508169,0.556580,0.622898,0.697007,0.752729,0.780783,0.805062,0.818756,0.834631,0.849681,0.873942,0.896650,0.923613,0.930901,0.951936,0.954880,0.961813,0.961830,0.968125,0.957371,0.943156,0.926342,0.892833,0.862064,0.844969,0.824927,0.797740,0.786666,0.768442,0.753513,0.727456,0.707998,0.703009,0.707603,0.700107,0.698276,0.691607,0.682825,0.683794,0.690156,0.677467,0.682743,0.674648,0.678050,0.673735,0.666755,0.659037,0.661252,0.674071,0.660561,0.651360,0.662006,0.655755,0.658855,0.653690,0.646936,0.654493,0.660294,0.650829,0.648463,0.654871,0.647234,0.651971,0.649304,0.648753,0.652626,0.666671,0.675552,0.668285,0.650387,0.653137,0.657089,0.659272,0.656983,0.639543,0.628521,0.648207,0.636358,0.630962,0.629559,0.634429,0.634475,0.632683,0.641964,0.629175,0.623432,0.625049,0.681366,0.749873,0.838558,0.943358,1.001682,0.910873,0.690185,0.542031,0.560353,0.572420,0.582115,0.582132,0.588216,0.587035,0.592809,0.608372,0.608823,0.598369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.643024,0.621042,0.280372,0.047208,0.002677,0.017724,0.041898,0.145187,0.202411,0.290275,0.359921,0.404394,0.449129,0.483552,0.489926,0.519358,0.560693,0.626074,0.665787,0.693783,0.711018,0.719528,0.739473,0.744565,0.767595,0.785593,0.796015,0.818710,0.835369,0.841935,0.861608,0.860525,0.869155,0.875098,0.875333,0.856007,0.864070,0.848915,0.842032,0.819915,0.812006,0.795442,0.776900,0.751482,0.725912,0.708154,0.687655,0.671173,0.655860,0.656609,0.628215,0.627715,0.639671,0.638528,0.628285,0.624754,0.623081,0.625042,0.618652,0.629343,0.616214,0.608436,0.606107,0.609047,0.611221,0.615337,0.614104,0.608793,0.616492,0.603744,0.584183,0.591453,0.587462,0.576593,0.591725,0.590380,0.596421,0.585093,0.579459,0.580248,0.597464,0.595528,0.594257,0.576945,0.590115,0.588008,0.583142,0.593627,0.614816,0.603566,0.609705,0.599277,0.604235,0.587503,0.592325,0.591369,0.580951,0.587594,0.600532,0.598955,0.583161,0.590038,0.576867,0.569820,0.561343,0.588065,0.593772,0.591705,0.582504,0.633491,0.716799,0.804606,0.909991,1.002453,0.898262,0.575527,0.493376,0.533964,0.541135,0.524958,0.526818,0.526817,0.548950,0.548962,0.540374,0.573131,0.552589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.730145,0.688356,0.350799,0.048869,-0.002948,0.026232,0.097415,0.183159,0.311071,0.421283,0.474642,0.526653,0.568830,0.620896,0.683618,0.752677,0.793712,0.825135,0.838215,0.865262,0.875245,0.890636,0.902395,0.930005,0.939249,0.964595,0.975326,0.993502,0.990551,1.002136,0.995955,1.000631,0.983505,0.976561,0.947556,0.923760,0.881266,0.858416,0.825027,0.806833,0.791030,0.776207,0.758874,0.734054,0.728980,0.715164,0.710839,0.710807,0.706377,0.698552,0.702719,0.686201,0.694362,0.690212,0.687496,0.683658,0.679441,0.677971,0.679105,0.674257,0.667031,0.669275,0.663945,0.664723,0.667126,0.663086,0.666811,0.662144,0.665377,0.663633,0.659551,0.659925,0.662296,0.676248,0.677981,0.686812,0.675570,0.679886,0.664888,0.665639,0.649206,0.663832,0.653512,0.654077,0.650199,0.655799,0.652646,0.650574,0.636473,0.638650,0.704307,0.800243,0.903355,0.968117,0.893875,0.671712,0.541033,0.576273,0.599028,0.613000,0.604771,0.603101,0.621413,0.624020,0.626436,0.632710,0.627709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.654994,0.735694,0.188446,0.012195,0.064867,0.129097,0.136432,0.131514,0.120344,0.171976,0.157890,0.184073,0.170274,0.201897,0.192799,0.198094,0.175586,0.189029,0.193965,0.205843,0.201397,0.217947,0.219692,0.219461,0.203322,0.233455,0.242639,0.234919,0.248456,0.246186,0.247319,0.261721,0.265797,0.267391,0.295351,0.279740,0.288434,0.277802,0.286715,0.259045,0.273568,0.258680,0.250608,0.249056,0.274145,0.252770,0.255878,0.227037,0.229271,0.213338,0.220920,0.223015,0.220527,0.205978,0.218567,0.212998,0.214675,0.223740,0.233977,0.242505,0.259808,0.277548,0.288511,0.274478,0.246690,0.253928,0.245738,0.237468,0.238070,0.253236,0.239771,0.212335,0.218817,0.234102,0.219194,0.238841,0.251800,0.230022,0.212036,0.341519,0.569378,0.778550,0.975813,0.869633,0.391776,0.015504,0.113366,0.138233,0.185176,0.134574,0.152570,0.144385,0.210806,0.135826,0.212353,0.115182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.713351,0.893747,0.265028,0.035270,0.095090,0.158171,0.158526,0.143978,0.128199,0.166124,0.179794,0.155775,0.173118,0.169261,0.185490,0.176371,0.186602,0.180129,0.212065,0.208807,0.256348,0.240299,0.258662,0.258702,0.287279,0.272385,0.300283,0.288300,0.325446,0.353981,0.354150,0.348301,0.335211,0.321699,0.309863,0.299252,0.289650,0.274721,0.277724,0.270198,0.245206,0.242778,0.239549,0.240527,0.235973,0.226291,0.215089,0.211625,0.198324,0.193193,0.184897,0.183720,0.201233,0.198424,0.210611,0.211323,0.196442,0.174885,0.186068,0.185895,0.188845,0.189948,0.218403,0.236627,0.220633,0.171728,0.172148,0.159164,0.190826,0.176943,0.207488,0.191324,0.191031,0.150889,0.219065,0.355889,0.562222,0.774230,0.906293,0.717604,0.371202,0.012074,0.061241,0.100206,0.157184,0.126488,0.124815,0.117949,0.165440,0.124351,0.191642,0.099581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
