0.843417,0.867355,0.356951,0.084352,0.186907,0.395145,0.446012,0.459894,0.450869,0.477461,0.471517,0.477783,0.480275,0.507492,0.503732,0.505591,0.501234,0.508886,0.499961,0.501354,0.497405,0.508352,0.508173,0.521429,0.530578,0.557878,0.574356,0.590596,0.598180,0.614979,0.621866,0.615547,0.607475,0.603717,0.582008,0.558860,0.529004,0.514573,0.498771,0.487141,0.467856,0.465041,0.462775,0.464440,0.455576,0.456149,0.463236,0.469941,0.462254,0.468685,0.470209,0.476907,0.469836,0.472582,0.473059,0.472480,0.467307,0.464428,0.461481,0.464328,0.453117,0.445466,0.448350,0.456699,0.447396,0.441042,0.441360,0.444841,0.440044,0.444054,0.449959,0.465934,0.472167,0.480507,0.470225,0.465452,0.458928,0.448768,0.430022,0.431194,0.418787,0.409804,0.408484,0.425810,0.425399,0.417735,0.410438,0.421349,0.424338,0.425209,0.418547,0.433623,0.491374,0.654412,0.872017,1.005760,0.810199,0.316986,-0.005649,0.162002,0.380607,0.467778,0.449495,0.460344,0.464827,0.494727,0.479550,0.530297,0.493608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.814866,0.794958,0.231076,0.033911,0.196300,0.421917,0.463871,0.468991,0.456948,0.487870,0.487276,0.505946,0.513966,0.541412,0.550683,0.563229,0.556165,0.566566,0.566832,0.569295,0.567605,0.589933,0.602587,0.617448,0.624032,0.649143,0.658527,0.664380,0.663040,0.668314,0.667336,0.669635,0.654294,0.647031,0.626862,0.611723,0.574214,0.547179,0.529761,0.520186,0.491166,0.480686,0.473899,0.475981,0.465791,0.464996,0.462259,0.471462,0.465068,0.465364,0.465961,0.477483,0.480519,0.477521,0.474960,0.484410,0.478805,0.470628,0.459525,0.464540,0.455592,0.446526,0.444461,0.447696,0.445345,0.448580,0.448148,0.464706,0.485862,0.498265,0.501380,0.520882,0.531006,0.522752,0.502444,0.494322,0.473551,0.463734,0.448892,0.431088,0.430732,0.436127,0.423729,0.419075,0.418232,0.421799,0.409561,0.408923,0.427288,0.450873,0.512095,0.682917,0.899958,1.002238,0.748208,0.250790,-0.003962,0.195172,0.360442,0.409872,0.383051,0.414122,0.404213,0.429481,0.409456,0.469234,0.412901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.789329,0.735555,0.181765,0.019886,0.189300,0.368097,0.378039,0.381112,0.384833,0.402537,0.395613,0.414493,0.425033,0.441509,0.442221,0.461159,0.468771,0.486642,0.488918,0.504076,0.513030,0.534842,0.539334,0.553285,0.571682,0.592907,0.588371,0.590872,0.593625,0.595381,0.584933,0.582583,0.563695,0.553169,0.527067,0.500152,0.468211,0.457590,0.444170,0.429360,0.421238,0.427291,0.420985,0.421151,0.418640,0.425550,0.426504,0.428482,0.425130,0.430025,0.437362,0.440631,0.429199,0.432401,0.435156,0.431717,0.417297,0.419827,0.418927,0.415091,0.404039,0.412045,0.417223,0.422612,0.422691,0.424487,0.431496,0.451482,0.447830,0.454779,0.462185,0.464123,0.454572,0.450315,0.439054,0.431943,0.422760,0.410754,0.401329,0.406789,0.405063,0.400650,0.403599,0.418797,0.422634,0.429314,0.437791,0.460657,0.498751,0.633990,0.830315,0.998492,0.866074,0.423839,0.021349,0.127865,0.359141,0.459097,0.444403,0.452804,0.447226,0.462266,0.435913,0.481854,0.431328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.830456,0.866998,0.324805,0.031954,0.156774,0.401442,0.451993,0.458966,0.444508,0.465526,0.448661,0.460022,0.461570,0.478476,0.472145,0.484748,0.490371,0.509682,0.509886,0.523910,0.528457,0.546526,0.552129,0.563913,0.569587,0.589530,0.588190,0.591370,0.594055,0.602335,0.601853,0.599188,0.583942,0.567894,0.545164,0.516042,0.480879,0.471669,0.458784,0.446665,0.439261,0.445510,0.444002,0.454581,0.458969,0.467908,0.472733,0.473456,0.469393,0.480449,0.493003,0.491361,0.475909,0.473168,0.463762,0.459803,0.445063,0.434191,0.422462,0.421187,0.414926,0.420716,0.414328,0.419667,0.408808,0.417749,0.427126,0.433763,0.425986,0.428204,0.416866,0.411621,0.396844,0.388343,0.382419,0.391424,0.385024,0.394746,0.400216,0.412550,0.407305,0.409673,0.406704,0.420296,0.416917,0.430600,0.446944,0.561288,0.749974,0.935514,0.854749,0.435009,0.024366,0.110780,0.344833,0.452701,0.443400,0.452641,0.449333,0.478348,0.460781,0.503183,0.436392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.851295,0.893011,0.341936,0.022215,0.147159,0.407479,0.470279,0.481049,0.466966,0.492907,0.490605,0.510389,0.504127,0.510667,0.515285,0.537398,0.531207,0.538116,0.544267,0.565310,0.571348,0.592892,0.601350,0.628927,0.637322,0.653548,0.657976,0.671640,0.677198,0.674917,0.667046,0.673972,0.663574,0.635808,0.606024,0.595909,0.572039,0.548583,0.523778,0.516740,0.505554,0.501469,0.491067,0.489455,0.495297,0.503029,0.499060,0.503242,0.504079,0.502286,0.493017,0.498175,0.502687,0.502884,0.488661,0.500767,0.505130,0.508661,0.500819,0.505649,0.507680,0.514759,0.503442,0.498218,0.499742,0.514616,0.517886,0.529794,0.541333,0.557280,0.551258,0.537219,0.530275,0.533688,0.516184,0.498232,0.489685,0.483802,0.474611,0.472529,0.470954,0.480771,0.473624,0.472136,0.470918,0.478594,0.479027,0.487178,0.522373,0.669027,0.873762,0.996374,0.805145,0.360660,0.078163,0.234483,0.422883,0.502413,0.488995,0.501392,0.490023,0.516407,0.501641,0.545788,0.481959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.665863,0.656740,0.172394,0.009764,0.149255,0.335659,0.372223,0.380382,0.370257,0.383614,0.382142,0.399547,0.399130,0.402767,0.407834,0.430062,0.439816,0.442424,0.458528,0.485372,0.498031,0.510654,0.526664,0.546891,0.559569,0.566084,0.568504,0.575464,0.567652,0.544585,0.531041,0.525644,0.516407,0.493547,0.467984,0.443386,0.424731,0.402554,0.387643,0.376863,0.374667,0.366482,0.363119,0.354400,0.357508,0.354660,0.351605,0.347633,0.350926,0.350698,0.353445,0.354553,0.365869,0.364489,0.366706,0.365466,0.379247,0.383079,0.387015,0.379531,0.379263,0.380212,0.377969,0.366351,0.372396,0.382029,0.396637,0.392620,0.400154,0.406476,0.408548,0.393048,0.391034,0.388550,0.384207,0.368942,0.365865,0.353779,0.359857,0.358961,0.363936,0.364819,0.387600,0.390326,0.399640,0.423318,0.456932,0.479486,0.515157,0.571504,0.712295,0.877226,1.002240,0.866936,0.505485,0.165653,0.160658,0.266522,0.334278,0.317665,0.324189,0.308072,0.339912,0.321127,0.360685,0.294754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.743722,0.885984,0.351027,0.060223,0.026832,0.191969,0.220808,0.238425,0.208473,0.229843,0.224828,0.250039,0.236420,0.247228,0.235969,0.246235,0.239702,0.246945,0.241560,0.259881,0.259514,0.265882,0.264039,0.285566,0.291412,0.298531,0.305503,0.325265,0.326090,0.331577,0.336830,0.358431,0.361369,0.363384,0.343521,0.338854,0.326429,0.316871,0.304057,0.310447,0.309148,0.313441,0.303306,0.316835,0.320755,0.329857,0.327065,0.329161,0.328485,0.332905,0.310549,0.305681,0.296081,0.292787,0.279010,0.277699,0.270051,0.271494,0.262643,0.257433,0.253020,0.259771,0.253871,0.253046,0.254509,0.273250,0.276783,0.282444,0.288876,0.304575,0.298570,0.289709,0.276176,0.273686,0.264264,0.261822,0.248975,0.248852,0.251813,0.267348,0.274732,0.315135,0.332147,0.355744,0.376012,0.416152,0.451609,0.501254,0.548825,0.676813,0.852566,0.957038,0.764505,0.326140,0.009381,0.119071,0.229394,0.257246,0.222986,0.250998,0.225982,0.250684,0.205093,0.266394,0.154803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.738804,0.815801,0.258371,0.019879,0.092959,0.245633,0.227732,0.234594,0.222300,0.239853,0.216244,0.227525,0.215847,0.215330,0.194613,0.194748,0.190476,0.190007,0.169570,0.177889,0.177317,0.186322,0.178049,0.196449,0.212440,0.231321,0.240399,0.267392,0.285588,0.303290,0.309256,0.318358,0.320796,0.330511,0.314053,0.297096,0.286055,0.282503,0.263887,0.255102,0.256254,0.265339,0.262358,0.266353,0.274159,0.284495,0.285524,0.288280,0.287147,0.294557,0.297783,0.296517,0.283708,0.291074,0.290989,0.286841,0.275314,0.280485,0.280474,0.277061,0.270738,0.274924,0.269271,0.270489,0.252986,0.252057,0.251109,0.252237,0.243950,0.249965,0.265025,0.290074,0.296970,0.320139,0.329563,0.334217,0.320713,0.318953,0.304979,0.306073,0.291062,0.274187,0.272906,0.296553,0.308434,0.310064,0.324035,0.355964,0.374300,0.408432,0.445830,0.497099,0.563024,0.713577,0.903195,1.005964,0.786988,0.330688,0.046228,0.165755,0.283224,0.314553,0.274488,0.301697,0.284738,0.305975,0.269530,0.320768,0.240115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.721780,0.790374,0.267081,0.093663,0.168409,0.311384,0.297829,0.296924,0.288585,0.307716,0.288429,0.299987,0.290343,0.302917,0.287588,0.290924,0.279599,0.289089,0.282108,0.282850,0.273194,0.290771,0.286221,0.284691,0.283958,0.299675,0.298562,0.302685,0.300496,0.311336,0.313165,0.322274,0.312213,0.312538,0.310345,0.305510,0.291197,0.293220,0.285460,0.282991,0.275551,0.277400,0.278492,0.279642,0.274283,0.281755,0.283573,0.295008,0.292347,0.299538,0.304514,0.320700,0.315717,0.311143,0.320612,0.333717,0.324612,0.321004,0.310312,0.306489,0.291227,0.287541,0.278293,0.277470,0.269622,0.266284,0.259892,0.277760,0.290483,0.297534,0.295195,0.307344,0.300909,0.284336,0.263072,0.261347,0.243481,0.230002,0.211947,0.215897,0.221945,0.241059,0.246448,0.272788,0.293406,0.326321,0.339802,0.376945,0.417759,0.461914,0.517811,0.684612,0.888453,1.005124,0.804658,0.339296,0.003210,0.091197,0.218219,0.270033,0.234972,0.259899,0.245234,0.267890,0.239130,0.300840,0.211366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.764123,0.842621,0.322925,0.099719,0.150054,0.297572,0.304946,0.304921,0.297656,0.315951,0.300606,0.317840,0.318396,0.321359,0.315312,0.323723,0.323449,0.322191,0.312254,0.317419,0.318048,0.320201,0.316253,0.322419,0.328983,0.343559,0.343519,0.346963,0.358217,0.366919,0.362876,0.363182,0.366442,0.366270,0.356188,0.347473,0.341490,0.339372,0.340603,0.325833,0.327271,0.340194,0.341285,0.326436,0.328205,0.335256,0.349886,0.349599,0.361539,0.356573,0.357461,0.355572,0.359554,0.361973,0.365642,0.357878,0.354072,0.357752,0.367253,0.360238,0.362761,0.361787,0.367739,0.365159,0.370713,0.382291,0.393649,0.398652,0.412862,0.402455,0.400557,0.389561,0.383823,0.358659,0.357218,0.354907,0.345745,0.334810,0.353728,0.354296,0.365141,0.362649,0.375704,0.385355,0.411173,0.427127,0.466323,0.519259,0.669429,0.858740,1.003047,0.862177,0.427547,0.015525,0.097395,0.271503,0.324537,0.281228,0.302701,0.284972,0.320924,0.283740,0.337488,0.254649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
