0.775926,0.857920,0.168732,0.038558,0.207472,0.324300,0.286139,0.288973,0.277892,0.293289,0.284669,0.297684,0.288381,0.289934,0.287110,0.301052,0.290749,0.293174,0.292396,0.300116,0.294027,0.292172,0.287527,0.296015,0.297963,0.294118,0.293494,0.299793,0.305319,0.304861,0.300540,0.308372,0.312556,0.312465,0.310674,0.315889,0.325620,0.325221,0.319641,0.326085,0.331542,0.327743,0.323865,0.326146,0.332985,0.333032,0.330441,0.328067,0.327127,0.322229,0.306125,0.290312,0.286938,0.276573,0.267834,0.261273,0.264955,0.264685,0.258506,0.256083,0.260255,0.268580,0.263763,0.258577,0.267025,0.272335,0.271476,0.265128,0.272616,0.277179,0.278210,0.268077,0.269017,0.270339,0.271536,0.261741,0.261571,0.262768,0.266793,0.258388,0.257460,0.255604,0.261742,0.250702,0.250573,0.248429,0.257998,0.254231,0.249961,0.248589,0.259696,0.252869,0.251501,0.247698,0.257663,0.251426,0.255319,0.254124,0.273076,0.277769,0.287130,0.287052,0.302375,0.297225,0.293199,0.289690,0.294181,0.278442,0.262830,0.245916,0.254391,0.251559,0.251680,0.240825,0.250246,0.246239,0.254760,0.249090,0.259439,0.265564,0.281232,0.294503,0.423027,0.699567,0.981379,0.690092,0.106463,0.058399,0.294085,0.300502,0.281052,0.255780,0.294008,0.261120,0.295061,0.255144,0.320141,0.219577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.745382,0.684266,0.031935,0.111080,0.277410,0.314287,0.254213,0.274475,0.269778,0.279163,0.266935,0.282057,0.276427,0.283084,0.270127,0.284815,0.283264,0.287311,0.274518,0.283045,0.284415,0.290963,0.277255,0.282436,0.287197,0.296230,0.283206,0.285918,0.287529,0.296286,0.287973,0.290094,0.291644,0.303339,0.300751,0.305539,0.305909,0.314143,0.309290,0.312087,0.306699,0.320742,0.315454,0.311030,0.308679,0.318731,0.316330,0.310336,0.298934,0.298315,0.283169,0.272799,0.256945,0.253337,0.249115,0.246454,0.235292,0.239976,0.243467,0.245237,0.237481,0.248373,0.254301,0.254953,0.246054,0.252775,0.256010,0.256882,0.248927,0.250945,0.250107,0.249528,0.242757,0.246092,0.245123,0.250436,0.233651,0.237042,0.238453,0.242262,0.231061,0.234969,0.234383,0.237725,0.231703,0.231827,0.233020,0.247509,0.247640,0.257308,0.270745,0.289900,0.278081,0.276068,0.274597,0.279940,0.266331,0.249260,0.232665,0.240957,0.232980,0.230647,0.224690,0.234995,0.231542,0.230594,0.222254,0.236258,0.238241,0.243115,0.244891,0.260616,0.302952,0.464174,0.760344,1.001835,0.769681,0.210774,0.002393,0.213433,0.287596,0.285178,0.243860,0.271904,0.253806,0.287918,0.239501,0.297109,0.210335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.756261,0.760191,0.111633,0.049183,0.210363,0.307687,0.258581,0.261943,0.250808,0.274856,0.260554,0.266962,0.256048,0.276060,0.264571,0.268746,0.262446,0.275064,0.268987,0.274934,0.265535,0.276165,0.272563,0.277616,0.271505,0.283198,0.283619,0.283909,0.277368,0.284887,0.289050,0.292042,0.288954,0.297254,0.301712,0.304008,0.300730,0.309545,0.314696,0.322589,0.316338,0.317315,0.319718,0.325902,0.316978,0.316468,0.310608,0.301442,0.280729,0.271152,0.257657,0.255373,0.237301,0.232444,0.231857,0.236681,0.227481,0.231120,0.229428,0.238905,0.237428,0.239105,0.240802,0.249874,0.249605,0.248465,0.247062,0.255373,0.250324,0.248129,0.244509,0.250952,0.244449,0.240674,0.237132,0.242552,0.243081,0.238494,0.230429,0.240434,0.240089,0.237817,0.232257,0.237714,0.236798,0.237573,0.229310,0.233167,0.235362,0.234951,0.230230,0.233086,0.237200,0.236931,0.230616,0.240104,0.242444,0.257711,0.254904,0.266251,0.275319,0.286494,0.277504,0.272067,0.273738,0.282702,0.265044,0.254451,0.241840,0.248358,0.237389,0.238337,0.235422,0.243041,0.235279,0.237095,0.235391,0.248733,0.245698,0.251603,0.251464,0.273283,0.293116,0.420989,0.706257,0.992467,0.825669,0.281619,-0.004837,0.169505,0.282632,0.296669,0.254371,0.280030,0.263509,0.290537,0.247211,0.307685,0.220291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.772777,0.827131,0.176803,0.029105,0.171427,0.308248,0.273301,0.272688,0.261874,0.284640,0.266142,0.275863,0.270144,0.284861,0.271590,0.275341,0.274100,0.285824,0.276052,0.278665,0.275213,0.287705,0.279751,0.278203,0.275448,0.285689,0.283817,0.287008,0.279788,0.294769,0.293910,0.293454,0.287726,0.304317,0.304667,0.306020,0.302054,0.311625,0.311911,0.315901,0.307651,0.315827,0.319935,0.320575,0.318883,0.320542,0.323012,0.316629,0.294543,0.285986,0.276376,0.270693,0.253743,0.250589,0.245388,0.251413,0.241655,0.245704,0.247138,0.254033,0.249863,0.248750,0.253168,0.258693,0.255316,0.257387,0.258380,0.265092,0.259637,0.260664,0.259380,0.265222,0.260470,0.255992,0.248226,0.252758,0.251517,0.248222,0.243145,0.251477,0.248182,0.244135,0.239875,0.247494,0.245035,0.245617,0.236665,0.244376,0.246488,0.243117,0.237938,0.243168,0.246446,0.245492,0.240935,0.244010,0.246253,0.248483,0.240665,0.241285,0.243073,0.249309,0.240968,0.244205,0.245541,0.248353,0.238620,0.244498,0.246163,0.249665,0.241154,0.243935,0.247865,0.252445,0.244407,0.240140,0.243297,0.255612,0.255607,0.263476,0.275467,0.291991,0.291354,0.286049,0.280550,0.292174,0.286460,0.270345,0.252245,0.256816,0.253214,0.249469,0.238570,0.245775,0.249223,0.247807,0.238666,0.252237,0.249123,0.257690,0.255912,0.273078,0.287539,0.375387,0.593378,0.919797,0.778616,0.187017,0.025819,0.270694,0.307485,0.286068,0.254422,0.285697,0.261534,0.295753,0.251178,0.308342,0.218067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.753803,0.799501,0.110104,0.082626,0.276846,0.337936,0.276352,0.286606,0.279204,0.295375,0.284658,0.292149,0.282437,0.296925,0.293564,0.296082,0.286181,0.296136,0.290081,0.291502,0.288117,0.299884,0.297851,0.300651,0.289238,0.296036,0.299792,0.306688,0.297813,0.304944,0.308553,0.312149,0.306149,0.312098,0.313810,0.320541,0.314686,0.319345,0.315987,0.324450,0.313883,0.313116,0.309973,0.319112,0.316125,0.318079,0.314258,0.317125,0.299056,0.290625,0.273859,0.274245,0.266025,0.260786,0.252853,0.261863,0.258707,0.253752,0.252600,0.261785,0.263634,0.262472,0.261136,0.266536,0.269014,0.265934,0.259604,0.269650,0.270481,0.271628,0.260465,0.263343,0.264131,0.263790,0.255842,0.252676,0.258427,0.257676,0.246202,0.248176,0.246076,0.252497,0.245225,0.245364,0.244984,0.251629,0.242955,0.242939,0.245065,0.251951,0.242232,0.238410,0.240385,0.251701,0.251735,0.255627,0.264803,0.278966,0.285176,0.286156,0.275891,0.281149,0.280924,0.268770,0.247676,0.248914,0.247924,0.245104,0.234938,0.241825,0.240816,0.241837,0.232808,0.242382,0.247088,0.253954,0.250594,0.265160,0.300877,0.453989,0.762856,1.002608,0.741323,0.161207,0.020047,0.255085,0.300929,0.285399,0.250399,0.281801,0.264077,0.295214,0.249999,0.302765,0.214443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.757431,0.752770,0.086406,0.072960,0.249021,0.321895,0.263671,0.272837,0.265015,0.288016,0.272459,0.280430,0.265777,0.283838,0.279122,0.285162,0.275281,0.286903,0.284491,0.284702,0.273361,0.281989,0.284027,0.287663,0.279591,0.288366,0.290484,0.293603,0.284494,0.291901,0.291859,0.298341,0.292794,0.298581,0.303792,0.309838,0.303057,0.307360,0.311704,0.316542,0.307117,0.308913,0.310725,0.313290,0.304614,0.301612,0.292074,0.293435,0.275383,0.265267,0.252671,0.254383,0.245599,0.236647,0.231845,0.241180,0.232055,0.232947,0.234142,0.244276,0.245502,0.245633,0.242853,0.256058,0.256854,0.253772,0.247883,0.256287,0.256116,0.254935,0.246014,0.251488,0.249897,0.248471,0.240326,0.241282,0.243075,0.243062,0.234932,0.237978,0.240130,0.239943,0.232573,0.237175,0.239451,0.241547,0.230798,0.234871,0.236222,0.243467,0.232833,0.235201,0.239727,0.252915,0.254943,0.264960,0.270708,0.282122,0.282389,0.278981,0.274552,0.286005,0.277271,0.262823,0.242551,0.248361,0.239575,0.240201,0.235101,0.242461,0.239356,0.240417,0.236121,0.249251,0.247013,0.251784,0.250851,0.266109,0.286179,0.406577,0.686728,0.991655,0.789538,0.209108,-0.001108,0.214907,0.291646,0.290142,0.249819,0.279033,0.260161,0.290677,0.246308,0.303940,0.217495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.772839,0.752599,0.101306,0.044499,0.213082,0.305998,0.261559,0.262573,0.256173,0.275020,0.261736,0.268332,0.261379,0.276388,0.269068,0.270547,0.264166,0.277420,0.268866,0.269545,0.264093,0.273975,0.271255,0.276014,0.269093,0.279842,0.277778,0.280877,0.274051,0.286504,0.286768,0.290617,0.282325,0.293959,0.296096,0.299356,0.294643,0.302925,0.307701,0.314086,0.305342,0.315462,0.317221,0.322008,0.313504,0.317660,0.323587,0.324007,0.306677,0.298822,0.285453,0.280363,0.260857,0.253648,0.250337,0.251958,0.238331,0.239162,0.239743,0.246420,0.239790,0.242538,0.246144,0.257394,0.256025,0.256328,0.258362,0.268538,0.267249,0.267403,0.264391,0.273423,0.271392,0.266483,0.263948,0.267788,0.266400,0.263744,0.255282,0.262189,0.263244,0.259957,0.255763,0.260173,0.260638,0.258786,0.253237,0.259956,0.263020,0.260157,0.254778,0.257588,0.260379,0.265014,0.260894,0.264155,0.267347,0.271946,0.266945,0.268255,0.268523,0.275716,0.277346,0.282857,0.292674,0.311378,0.313939,0.317112,0.312634,0.317089,0.314465,0.310757,0.300785,0.298738,0.284760,0.281914,0.279956,0.289221,0.281128,0.280343,0.275536,0.285319,0.285318,0.290290,0.293192,0.311053,0.326688,0.425877,0.682470,0.990755,0.803940,0.226305,0.061793,0.289786,0.342613,0.341237,0.303099,0.336411,0.315768,0.344385,0.301271,0.355043,0.275275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.770693,0.783825,0.094106,0.064183,0.246314,0.327302,0.282124,0.285023,0.281956,0.299438,0.284706,0.291307,0.282543,0.300365,0.290638,0.297383,0.289826,0.304408,0.300738,0.304832,0.293926,0.304557,0.304487,0.304224,0.297625,0.311078,0.313825,0.316883,0.303966,0.319082,0.322271,0.325646,0.318580,0.325493,0.333859,0.341222,0.333417,0.343116,0.345105,0.348902,0.342059,0.340802,0.344166,0.352131,0.343468,0.346287,0.342242,0.340219,0.320522,0.311003,0.301204,0.298197,0.280201,0.277230,0.272150,0.277696,0.270464,0.267188,0.267770,0.278935,0.273767,0.272237,0.272211,0.283217,0.281689,0.283634,0.282698,0.288544,0.288736,0.285707,0.284562,0.287430,0.285304,0.282138,0.274635,0.281733,0.282543,0.279506,0.271563,0.279396,0.278711,0.278570,0.268975,0.273190,0.272070,0.279066,0.265637,0.270413,0.274378,0.276864,0.266420,0.269550,0.272478,0.273767,0.267759,0.266708,0.267762,0.273270,0.265959,0.267542,0.273403,0.286757,0.288234,0.299142,0.308231,0.321462,0.318874,0.309315,0.307519,0.315727,0.299545,0.284351,0.267782,0.277062,0.273379,0.270522,0.260037,0.272056,0.270749,0.270146,0.263953,0.281421,0.282544,0.292131,0.299989,0.402394,0.673092,0.987664,0.853135,0.291157,0.012518,0.216370,0.313775,0.316684,0.279006,0.304653,0.278754,0.314735,0.278638,0.334193,0.234989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.776978,0.870335,0.218440,0.079689,0.241434,0.357208,0.316190,0.319737,0.308375,0.321409,0.314897,0.328552,0.318005,0.320767,0.316598,0.330111,0.321926,0.324914,0.319214,0.326490,0.322462,0.321202,0.318609,0.326462,0.325670,0.327930,0.320811,0.329386,0.329842,0.329078,0.325462,0.329816,0.338044,0.342016,0.337302,0.343484,0.345376,0.347713,0.345130,0.347656,0.355732,0.355105,0.348841,0.347237,0.353252,0.350838,0.349720,0.345447,0.339433,0.327859,0.308819,0.296206,0.287979,0.285179,0.275534,0.268297,0.272486,0.274329,0.269895,0.265479,0.267772,0.274386,0.274659,0.270768,0.274678,0.279122,0.282809,0.275233,0.278693,0.281320,0.286834,0.277896,0.274734,0.276039,0.277321,0.263073,0.264560,0.266932,0.271820,0.263531,0.262397,0.260858,0.264978,0.259989,0.259120,0.257335,0.260500,0.252864,0.251699,0.254924,0.272644,0.275867,0.278016,0.281048,0.302461,0.300685,0.293547,0.292613,0.303332,0.296818,0.275996,0.253006,0.256409,0.258569,0.255842,0.243404,0.249898,0.247402,0.245953,0.240929,0.251337,0.253272,0.263120,0.256093,0.270333,0.289101,0.398107,0.666658,0.960304,0.790518,0.225845,0.000166,0.215483,0.290484,0.294803,0.259502,0.281040,0.261465,0.300197,0.252543,0.309615,0.218555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.771333,0.811176,0.146302,0.073475,0.242351,0.339752,0.298222,0.305668,0.287666,0.311738,0.301895,0.308473,0.296843,0.313520,0.307646,0.312810,0.301355,0.313895,0.310402,0.310503,0.299591,0.307802,0.307244,0.315231,0.304067,0.310980,0.313562,0.317459,0.309496,0.313572,0.317401,0.324619,0.318912,0.324015,0.330787,0.337349,0.328215,0.333250,0.337912,0.346825,0.340222,0.343837,0.347615,0.352961,0.344917,0.342484,0.343301,0.347195,0.331506,0.314152,0.303156,0.293021,0.276373,0.268779,0.260940,0.262728,0.258430,0.254337,0.255358,0.264632,0.262724,0.262131,0.259249,0.267514,0.272540,0.272231,0.265406,0.278029,0.278373,0.275859,0.268092,0.271188,0.271954,0.272491,0.258476,0.263637,0.265813,0.265806,0.255093,0.256830,0.257378,0.263810,0.252168,0.254356,0.260804,0.266382,0.263926,0.269969,0.285676,0.300371,0.301081,0.296692,0.294733,0.309122,0.297451,0.289842,0.272366,0.265244,0.251324,0.256334,0.250022,0.256992,0.249194,0.246568,0.244255,0.255272,0.253483,0.256118,0.253187,0.269681,0.274596,0.284199,0.324021,0.482520,0.786202,1.005715,0.702942,0.134230,0.038866,0.262496,0.298617,0.293181,0.266415,0.296492,0.264562,0.300462,0.264237,0.324842,0.224585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
