0.702689,0.813226,0.151830,0.068978,0.086587,0.141946,0.085944,0.109181,0.068552,0.086565,0.062092,0.078663,0.057821,0.077585,0.057344,0.072628,0.060061,0.079696,0.067216,0.087408,0.076288,0.102141,0.091088,0.119871,0.116377,0.148399,0.154668,0.192691,0.202012,0.233832,0.245564,0.274550,0.278156,0.298813,0.296876,0.296284,0.281612,0.266202,0.236484,0.210420,0.180153,0.155319,0.142086,0.127810,0.127393,0.115957,0.123587,0.114779,0.117743,0.113429,0.123235,0.121182,0.129153,0.124456,0.133652,0.129306,0.134567,0.133572,0.134755,0.132605,0.133887,0.130786,0.126249,0.127387,0.122753,0.123625,0.117001,0.117018,0.114619,0.116268,0.108918,0.108267,0.104500,0.103726,0.100029,0.102614,0.099623,0.100150,0.100248,0.095491,0.104145,0.106224,0.126051,0.128326,0.132673,0.140546,0.151747,0.146743,0.153810,0.126684,0.133343,0.126327,0.127914,0.097877,0.103368,0.079123,0.088682,0.066440,0.086301,0.065817,0.083501,0.065074,0.089918,0.051087,0.019748,0.022684,0.283907,0.716372,1.008010,0.659096,0.107628,0.037274,0.117777,0.087930,0.099534,0.063007,0.071251,0.041270,0.070871,0.025224,0.099283,-0.024466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.697762,0.676600,0.015163,0.071940,0.074205,0.102395,0.059207,0.074114,0.030159,0.057039,0.023510,0.053362,0.030976,0.053443,0.031873,0.054967,0.041104,0.061757,0.051699,0.080677,0.072914,0.099783,0.107495,0.137827,0.147636,0.184738,0.202803,0.229063,0.239583,0.261417,0.270503,0.276176,0.267632,0.252830,0.233563,0.200697,0.179950,0.146520,0.132363,0.114709,0.110180,0.099470,0.104563,0.101179,0.106813,0.100018,0.109392,0.105601,0.110806,0.106997,0.114323,0.110990,0.113909,0.114788,0.114730,0.113808,0.112268,0.111204,0.111329,0.115109,0.108673,0.107739,0.102729,0.099614,0.095322,0.094938,0.090113,0.092066,0.087110,0.084747,0.079638,0.079641,0.079946,0.078042,0.082404,0.085642,0.085337,0.082179,0.098344,0.108534,0.114982,0.113744,0.127540,0.119419,0.131506,0.106691,0.107881,0.103479,0.113586,0.083310,0.091758,0.064786,0.067941,0.054319,0.072975,0.047604,0.070488,0.054143,0.069565,0.048779,0.023190,0.008962,0.190597,0.563407,0.934564,0.752907,0.185463,-0.005190,0.102396,0.077079,0.085424,0.050979,0.066691,0.029286,0.071245,0.012566,0.097708,-0.036480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.674047,0.770846,0.079087,0.035786,0.070586,0.097683,0.051781,0.071337,0.031134,0.055312,0.029287,0.050823,0.034680,0.052357,0.031568,0.053375,0.035300,0.061912,0.046068,0.071102,0.059543,0.087860,0.088708,0.121083,0.126508,0.159888,0.167920,0.204103,0.211839,0.237728,0.243855,0.263681,0.259070,0.262360,0.249178,0.234117,0.203974,0.183349,0.157485,0.137556,0.123898,0.117321,0.111163,0.106060,0.104433,0.105014,0.102337,0.103001,0.103930,0.110389,0.109539,0.116904,0.116935,0.119210,0.121691,0.124065,0.124356,0.125156,0.122914,0.125461,0.122996,0.121167,0.118351,0.113541,0.111056,0.109763,0.102731,0.100496,0.095767,0.098183,0.089075,0.095719,0.087336,0.093525,0.082813,0.094037,0.082616,0.097113,0.083240,0.099053,0.099908,0.124948,0.114947,0.135620,0.128451,0.145212,0.133759,0.125566,0.109490,0.127515,0.106295,0.099976,0.078297,0.082938,0.066597,0.070970,0.061905,0.069102,0.062226,0.068516,0.064412,0.036202,0.002357,0.137736,0.539920,0.961837,0.853123,0.232740,-0.006033,0.111843,0.079838,0.089550,0.050103,0.071517,0.033631,0.071311,0.017511,0.096851,-0.035337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.696580,0.852668,0.104336,0.048838,0.083775,0.109022,0.060975,0.078970,0.043573,0.066435,0.037596,0.062097,0.042277,0.058599,0.040150,0.062422,0.049168,0.065374,0.060916,0.077844,0.079849,0.096783,0.101749,0.129311,0.146306,0.170617,0.192667,0.220055,0.238712,0.258846,0.278068,0.286773,0.295819,0.289925,0.283225,0.262257,0.235688,0.209619,0.182090,0.159983,0.139494,0.131247,0.115726,0.116977,0.106991,0.111205,0.105064,0.113094,0.106430,0.119419,0.113480,0.125442,0.113625,0.129546,0.120440,0.135702,0.121178,0.133117,0.122733,0.131175,0.120112,0.127017,0.112720,0.124025,0.108504,0.116520,0.105566,0.109149,0.099200,0.106688,0.095005,0.097404,0.095430,0.091843,0.091413,0.091806,0.089702,0.089524,0.093032,0.098428,0.109996,0.123659,0.126787,0.136393,0.136881,0.144816,0.137604,0.124947,0.114298,0.128069,0.108615,0.102047,0.081564,0.079611,0.062807,0.071402,0.060397,0.073246,0.057872,0.076371,0.054493,0.027410,0.003633,0.200917,0.623268,1.005895,0.801315,0.210263,0.012135,0.119418,0.082140,0.094880,0.054800,0.077420,0.035906,0.076300,0.022942,0.093236,-0.029561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.693693,0.827298,0.119556,0.059384,0.087469,0.110351,0.066213,0.082092,0.049471,0.066369,0.043627,0.063926,0.039921,0.062088,0.043179,0.064897,0.047520,0.072153,0.055740,0.080299,0.071889,0.098720,0.096753,0.126687,0.130694,0.164314,0.172823,0.212895,0.221178,0.255548,0.256680,0.281692,0.283016,0.295220,0.282809,0.278233,0.246077,0.230168,0.195668,0.169245,0.144746,0.131809,0.123755,0.114478,0.112503,0.104745,0.105173,0.106474,0.105939,0.107729,0.112850,0.117063,0.117827,0.119808,0.121770,0.125191,0.123826,0.128828,0.121648,0.130496,0.123013,0.130470,0.115933,0.126277,0.111724,0.119287,0.104755,0.115323,0.098927,0.109534,0.093482,0.108747,0.090891,0.100651,0.089511,0.099526,0.089890,0.101983,0.088726,0.099219,0.094859,0.113973,0.119452,0.129478,0.132632,0.139462,0.138567,0.145057,0.134098,0.122279,0.122115,0.130407,0.110335,0.101573,0.087218,0.086230,0.068496,0.070861,0.061576,0.074499,0.064964,0.077212,0.065800,0.080969,0.028058,0.012367,0.069657,0.362705,0.741654,1.009787,0.732884,0.197517,0.020268,0.092306,0.101437,0.099656,0.067907,0.087901,0.039300,0.080906,0.022006,0.104567,-0.030538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.700338,0.778188,0.111398,0.045432,0.050950,0.116571,0.058424,0.081096,0.046426,0.054372,0.034673,0.047686,0.038305,0.043992,0.033603,0.044719,0.037050,0.048618,0.044891,0.058043,0.049128,0.066775,0.059813,0.082620,0.081337,0.109722,0.112200,0.143247,0.153164,0.182206,0.189721,0.223789,0.227630,0.256646,0.262695,0.282508,0.276380,0.284769,0.268448,0.256719,0.227942,0.206966,0.179365,0.155601,0.141161,0.126258,0.116234,0.108925,0.106606,0.095192,0.102487,0.095506,0.098305,0.098646,0.108101,0.101131,0.110592,0.107630,0.117035,0.114426,0.118822,0.116180,0.120130,0.116459,0.120534,0.116148,0.114836,0.110569,0.112092,0.112188,0.106301,0.105809,0.100391,0.101263,0.095139,0.095863,0.092318,0.091667,0.086393,0.084526,0.082370,0.081894,0.081820,0.078472,0.081421,0.080772,0.083753,0.077289,0.084488,0.086332,0.108516,0.105803,0.119122,0.119316,0.135183,0.126106,0.133101,0.097257,0.114310,0.101404,0.098786,0.075116,0.080490,0.055662,0.071851,0.047061,0.061846,0.049456,0.071014,0.051760,0.074216,0.035117,0.010469,0.047477,0.338661,0.728724,0.970118,0.634313,0.143734,0.004937,0.094372,0.080981,0.079483,0.055975,0.062679,0.037110,0.069694,0.018421,0.092903,-0.035983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.686405,0.696597,0.081644,0.048734,0.072496,0.112413,0.058354,0.086612,0.039865,0.072154,0.040280,0.064896,0.042072,0.061383,0.044091,0.061808,0.048113,0.062647,0.056334,0.070047,0.068260,0.082097,0.082601,0.097709,0.108196,0.127373,0.143444,0.163223,0.187716,0.203396,0.229840,0.245232,0.264695,0.266830,0.283258,0.280934,0.279203,0.258327,0.239694,0.207941,0.187505,0.164723,0.151125,0.138555,0.126282,0.123358,0.118021,0.116436,0.110511,0.116889,0.113742,0.118068,0.114742,0.122046,0.120928,0.128534,0.127339,0.133868,0.135378,0.137745,0.131598,0.136540,0.139123,0.135134,0.134379,0.132691,0.132865,0.126127,0.129282,0.122321,0.124991,0.112016,0.117293,0.106059,0.109812,0.098541,0.108744,0.093895,0.103658,0.093133,0.106131,0.094253,0.104524,0.093530,0.107135,0.116139,0.133742,0.129489,0.148451,0.142158,0.152142,0.136434,0.130797,0.127664,0.133808,0.112742,0.104052,0.091246,0.085275,0.074081,0.078978,0.070914,0.077398,0.072051,0.078388,0.066487,0.026405,0.028665,0.265147,0.708321,1.014419,0.679789,0.123319,0.037156,0.130967,0.084364,0.103539,0.058253,0.085479,0.040909,0.088509,0.028302,0.112604,-0.019557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.697028,0.714250,0.055796,0.096833,0.106936,0.122396,0.084427,0.094807,0.067408,0.081231,0.065768,0.079217,0.070223,0.078228,0.073256,0.080023,0.079908,0.083980,0.087686,0.098426,0.105408,0.119863,0.133290,0.145438,0.167083,0.188360,0.209408,0.236109,0.255726,0.272828,0.282336,0.297312,0.302217,0.303487,0.291498,0.278801,0.250070,0.226367,0.191670,0.176784,0.148698,0.143909,0.128680,0.128822,0.119594,0.126058,0.117612,0.123559,0.115426,0.127394,0.123564,0.133785,0.132420,0.138971,0.133561,0.139114,0.138361,0.138249,0.138184,0.138579,0.139124,0.136139,0.133101,0.123459,0.128475,0.117154,0.125179,0.113124,0.118375,0.106147,0.114048,0.100241,0.110752,0.099492,0.108805,0.095974,0.109233,0.099248,0.118347,0.124667,0.141760,0.136953,0.151063,0.147229,0.158010,0.137708,0.136623,0.132880,0.132229,0.104850,0.103604,0.086078,0.087328,0.076612,0.082131,0.073273,0.086986,0.080832,0.085432,0.061336,0.021748,0.038496,0.277858,0.695054,1.010263,0.713860,0.156066,0.038444,0.118511,0.109669,0.103367,0.078866,0.087578,0.047889,0.086141,0.035743,0.110767,-0.016152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.707332,0.694914,0.042508,0.068312,0.074917,0.118849,0.057781,0.088003,0.040400,0.060254,0.034895,0.059142,0.038887,0.056028,0.044865,0.059511,0.055282,0.060973,0.063105,0.076845,0.076955,0.088076,0.095458,0.113471,0.129345,0.150494,0.173475,0.196758,0.219057,0.239229,0.258465,0.277027,0.289087,0.299027,0.298542,0.294059,0.277970,0.257176,0.227164,0.201647,0.170177,0.157200,0.135492,0.128804,0.119497,0.119306,0.113377,0.118368,0.112889,0.118660,0.112781,0.129964,0.124476,0.130574,0.130300,0.137657,0.134362,0.139017,0.139384,0.142035,0.144714,0.133999,0.134702,0.128289,0.131079,0.120341,0.123153,0.111843,0.116238,0.102159,0.116338,0.098140,0.110744,0.095700,0.105574,0.095056,0.106592,0.100362,0.116432,0.124161,0.134799,0.134346,0.150567,0.143487,0.155702,0.132360,0.128835,0.128825,0.127751,0.107132,0.103571,0.090231,0.088034,0.078801,0.086124,0.075133,0.084358,0.075757,0.087171,0.063663,0.022280,0.031914,0.271417,0.688527,1.007692,0.734550,0.175066,0.025065,0.117115,0.111547,0.112439,0.080560,0.097055,0.054937,0.098050,0.034667,0.119228,-0.014803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.705621,0.773767,0.076699,0.055019,0.072555,0.127015,0.066703,0.094538,0.050104,0.072308,0.045626,0.062750,0.046793,0.062702,0.050271,0.066742,0.061535,0.070283,0.065716,0.077571,0.078603,0.093342,0.099009,0.115341,0.127441,0.148624,0.160029,0.195924,0.207259,0.237914,0.244088,0.272114,0.273159,0.293981,0.289678,0.298494,0.274387,0.261745,0.221961,0.208704,0.172879,0.163314,0.136976,0.140649,0.122237,0.131012,0.118750,0.125537,0.113469,0.131230,0.121097,0.136785,0.126501,0.137799,0.130700,0.136793,0.134014,0.143226,0.138500,0.138935,0.134106,0.132594,0.131828,0.127995,0.128221,0.122678,0.113725,0.109530,0.109923,0.107088,0.102918,0.097122,0.094756,0.096878,0.092908,0.092887,0.089914,0.096278,0.092201,0.106962,0.116268,0.128309,0.130082,0.146182,0.135851,0.150844,0.125462,0.124306,0.122084,0.132652,0.098238,0.100778,0.074588,0.080334,0.057538,0.077638,0.057353,0.077298,0.054614,0.078829,0.047260,0.019049,0.029192,0.290604,0.692974,0.987652,0.763480,0.218140,-0.010062,0.091083,0.097644,0.091557,0.065191,0.075270,0.040388,0.072712,0.018318,0.094727,-0.032643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
