-0.641037,-0.948800,-0.855149,-1.006005,-1.025990,-1.009780,-0.941496,-0.980725,-0.914661,-0.753804,-0.572585,-0.498563,-0.386135,-0.218848,-0.034477,0.066869,0.105121,0.148981,0.234748,0.161330,0.054465,-0.074628,-0.114950,-0.201120,-0.357277,-0.434093,-0.399295,-0.431663,-0.497763,-0.530804,-0.459890,-0.435388,-0.451109,-0.439385,-0.312683,-0.260214,-0.276109,-0.308016,-0.239975,-0.197781,-0.214517,-0.238874,-0.191481,-0.097969,-0.143392,-0.208136,-0.151501,-0.100055,-0.098311,-0.133410,-0.131455,-0.066914,-0.048985,-0.099323,-0.096095,-0.043584,-0.002923,-0.065057,-0.088642,-0.053299,-0.009742,-0.036622,-0.116148,-0.060877,-0.007055,-0.032316,-0.086790,-0.033953,0.046796,0.025639,-0.055283,-0.055002,0.036035,0.036932,-0.008032,-0.021202,0.005829,0.040339,-0.017015,-0.017302,0.057387,0.042302,0.008958,0.000410,0.028752,0.093767,0.022367,0.021675,0.083278,0.097036,0.043187,-0.005636,0.084971,0.155906,0.085432,0.052780,0.115902,0.328483,0.321255,0.278620,0.194839,0.217983,0.214535,0.220372,0.311590,0.302649,0.161649,-0.004454,0.011925,0.070183,0.065737,-0.083286,0.172940,1.079097,1.442964,0.305994,-0.138426,2.071829,4.463215,6.047594,6.327481,5.611687,4.013780,2.079727,0.215050,-0.619803,-0.562198,-0.412141,-0.322105,-0.254860,-0.243774,-0.267807,-0.328186,-0.316826,-0.274330,-0.286414,-0.319154,-0.342649,-0.343300,-0.333502,-0.405968,-0.448509,-0.414248,-0.441733,-0.541091,-0.561737,-0.579697,-0.600711,-0.643830,-0.724930,-0.737630,-0.702865,-0.816572,-0.903109,-0.888669,-0.856216,-0.908749,-0.875297,-0.774842,-0.636883,-0.540193,-0.420411,-0.292983,-0.069867,0.064747,0.158889,0.202784,0.360559,0.350787,0.289688,0.265295,0.260409,0.185486,0.069904,-0.025694,-0.024052,-0.049430,-0.067731,-0.145066,-0.072346,-0.064881,0.039332,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,124.000000
-0.732579,-1.154429,-1.105859,-1.141469,-1.115081,-1.257622,-1.269655,-1.255495,-1.244493,-1.288813,-1.219872,-1.126755,-1.014401,-0.934742,-0.830967,-0.693911,-0.515441,-0.424864,-0.365130,-0.297974,-0.183597,-0.244612,-0.273503,-0.291152,-0.304659,-0.390933,-0.490251,-0.537875,-0.539381,-0.554058,-0.599497,-0.618716,-0.572722,-0.526110,-0.550333,-0.544730,-0.494998,-0.439217,-0.508667,-0.499134,-0.413958,-0.373829,-0.388203,-0.410712,-0.394682,-0.331349,-0.305214,-0.340197,-0.317057,-0.270838,-0.268689,-0.319058,-0.286406,-0.259407,-0.271556,-0.251092,-0.278565,-0.227124,-0.196251,-0.223375,-0.229058,-0.164833,-0.128750,-0.143773,-0.194199,-0.151150,-0.090486,-0.122164,-0.142692,-0.096430,-0.029961,-0.067387,-0.101737,-0.089310,-0.033443,-0.074601,-0.076888,-0.035443,0.037908,0.004623,-0.037808,-0.013800,0.028701,0.038962,-0.031682,0.006303,0.049822,0.056677,0.044675,0.023917,0.106803,0.138937,0.080549,0.086644,0.149454,0.226794,0.230655,0.174158,0.248144,0.396338,0.408659,0.304586,0.270001,0.328571,0.302838,0.367246,0.448647,0.418953,0.289228,0.155197,0.147993,0.213587,0.242108,0.141420,0.203806,0.783279,1.299081,0.920938,0.192313,1.309428,3.369947,4.981736,5.916839,5.889654,4.971812,3.406663,1.911521,0.429347,-0.359888,-0.432317,-0.311094,-0.197483,-0.048516,-0.047478,-0.116010,-0.164426,-0.052961,-0.070710,-0.121871,-0.146238,-0.115125,-0.094411,-0.139671,-0.180087,-0.142306,-0.125557,-0.182297,-0.258176,-0.247621,-0.226785,-0.272527,-0.329187,-0.350994,-0.351271,-0.404975,-0.483163,-0.474628,-0.464267,-0.488093,-0.524574,-0.498804,-0.431891,-0.360407,-0.362239,-0.238033,-0.084522,0.045995,0.148347,0.235124,0.337623,0.493769,0.489339,0.496596,0.516605,0.538315,0.433376,0.330968,0.251386,0.231081,0.103845,0.007739,-0.059062,0.019074,-0.091219,-0.046904,0.000000,0.000000,3.000000,124.000000
-0.519046,-0.630879,-0.621757,-0.646983,-0.738440,-0.807225,-0.776128,-0.780452,-0.825339,-0.848054,-0.794924,-0.689726,-0.643367,-0.609289,-0.409478,-0.227392,-0.073682,0.051840,0.151108,0.330090,0.465444,0.436067,0.459705,0.495826,0.471725,0.318665,0.194285,0.133393,0.064163,-0.097564,-0.223389,-0.217084,-0.196401,-0.287884,-0.337432,-0.274497,-0.171930,-0.186538,-0.203776,-0.152544,-0.067067,-0.086908,-0.088209,-0.105382,0.013815,0.035008,0.007837,0.026878,0.118305,0.090227,0.044383,0.010199,0.087289,0.121723,0.087371,0.028374,0.084607,0.136426,0.104709,0.067994,0.087438,0.133513,0.094433,0.062155,0.124648,0.150392,0.114051,0.073282,0.122933,0.143169,0.114534,0.066996,0.068391,0.161012,0.172742,0.108131,0.114832,0.114639,0.142705,0.115490,0.128615,0.095633,0.123935,0.129105,0.079635,0.120859,0.151185,0.119744,0.061430,0.081930,0.175494,0.109613,0.097101,0.095615,0.188408,0.143298,0.090087,0.147440,0.223142,0.180920,0.181436,0.266051,0.380640,0.327967,0.225404,0.133003,0.229361,0.365807,0.304128,0.161587,0.110121,0.056409,0.004353,-0.035022,0.027808,-0.025930,0.372675,1.210834,1.207453,-0.197100,0.361884,2.819008,4.951480,6.263965,6.212564,5.075023,3.189457,1.260427,-0.370864,-0.837434,-0.675970,-0.384198,-0.296946,-0.384183,-0.474630,-0.412685,-0.346872,-0.379499,-0.408347,-0.431256,-0.400310,-0.444984,-0.525467,-0.548810,-0.494151,-0.563118,-0.657961,-0.663900,-0.688905,-0.716475,-0.817197,-0.868185,-0.856592,-0.908850,-1.042055,-1.141304,-1.076883,-1.109182,-1.218698,-1.217567,-1.150786,-1.030988,-1.011460,-0.884044,-0.689045,-0.502670,-0.381720,-0.274013,-0.113892,0.056182,0.113479,0.108078,0.066389,0.063163,0.012797,-0.178220,-0.224180,-0.273933,-0.377982,-0.458782,-0.511605,-0.440864,-0.470459,-0.562018,-0.579185,-0.508920,0.000000,3.000000,124.000000
-0.410327,-0.446643,-0.480112,-0.491749,-0.556548,-0.628145,-0.634896,-0.641382,-0.685459,-0.727674,-0.669955,-0.579673,-0.561458,-0.495211,-0.371908,-0.197148,-0.080627,0.014712,0.153102,0.263870,0.353739,0.367023,0.381454,0.433236,0.383008,0.248016,0.170666,0.132514,0.055689,-0.061746,-0.133273,-0.107325,-0.107359,-0.166306,-0.202049,-0.157325,-0.109314,-0.119541,-0.128990,-0.088470,0.001199,-0.054301,-0.057128,-0.040930,0.002595,0.010475,-0.024246,-0.021453,0.048697,0.039219,-0.027418,-0.042705,0.055333,0.048461,-0.017770,-0.028659,0.034500,0.072516,0.012520,-0.023517,0.045869,0.040133,-0.000915,0.004484,-0.005182,0.056938,0.026834,-0.006703,0.008715,0.055018,0.037384,-0.013155,-0.013181,0.029438,0.034417,-0.041576,-0.009814,0.058978,0.037622,-0.035235,-0.055999,0.018730,0.062111,0.004408,-0.011016,0.038724,0.084821,0.025883,-0.003353,0.034643,0.107472,0.079672,0.055013,0.061470,0.125734,0.175887,0.188198,0.214220,0.229112,0.183397,0.080427,0.102349,0.258399,0.327326,0.186140,0.016105,-0.045500,-0.017444,-0.040114,-0.081639,-0.134580,0.351503,1.042459,0.944735,-0.059454,0.673488,3.035873,5.088169,6.417051,6.429182,5.042649,2.960892,1.046596,-0.353675,-0.806303,-0.759684,-0.581953,-0.419205,-0.367927,-0.496124,-0.492719,-0.461086,-0.414040,-0.472726,-0.549042,-0.486395,-0.455577,-0.517159,-0.580713,-0.549779,-0.497970,-0.572626,-0.628799,-0.666270,-0.624627,-0.677463,-0.782906,-0.816316,-0.795249,-0.822620,-0.914005,-0.959268,-0.939074,-0.947195,-0.978955,-0.978291,-0.890336,-0.765209,-0.661351,-0.570502,-0.404179,-0.258591,-0.150689,-0.088769,0.016651,0.131833,0.125032,0.083334,0.038205,0.022744,-0.061549,-0.197611,-0.260388,-0.282669,-0.330918,-0.415216,-0.438778,-0.427627,-0.401826,-0.448102,-0.455363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,124.000000
-0.637123,-0.989473,-0.867969,-0.990081,-1.046923,-1.096941,-1.050187,-1.095397,-1.108696,-1.093686,-0.957617,-0.833519,-0.720705,-0.605541,-0.401510,-0.268935,-0.154139,-0.096264,0.058603,0.131305,0.107797,0.048853,0.018136,-0.016467,-0.142152,-0.278304,-0.317041,-0.349610,-0.420125,-0.503766,-0.503596,-0.486813,-0.472804,-0.540157,-0.503954,-0.447711,-0.420934,-0.403633,-0.337385,-0.278971,-0.279589,-0.289559,-0.276948,-0.198908,-0.167360,-0.205137,-0.255258,-0.180597,-0.159328,-0.205795,-0.224375,-0.189468,-0.089914,-0.138979,-0.196136,-0.151424,-0.069980,-0.090326,-0.136680,-0.140726,-0.085069,-0.151959,-0.185493,-0.142664,-0.088702,-0.021254,-0.098971,-0.088981,-0.017824,-0.006840,-0.076231,-0.082393,0.004144,0.021690,-0.035017,-0.042206,-0.000838,0.047617,-0.001442,-0.028504,0.003253,0.080954,0.021584,-0.001257,0.033514,0.082467,0.047111,0.030666,0.050406,0.084128,0.106046,0.063197,0.049812,0.102335,0.153276,0.139619,0.158780,0.165001,0.210109,0.268564,0.299616,0.376209,0.329373,0.260325,0.231517,0.303819,0.457420,0.388809,0.247198,0.129698,0.108819,0.038021,0.027671,0.086216,0.106221,0.073998,0.605511,1.416613,1.210976,-0.193789,0.484559,2.955431,5.083012,6.290154,6.288418,5.198406,3.384496,1.368545,-0.283663,-0.682439,-0.377526,-0.150954,-0.166901,-0.256906,-0.209741,-0.097752,-0.178729,-0.209288,-0.197434,-0.143151,-0.167968,-0.248393,-0.269219,-0.241617,-0.261869,-0.326250,-0.368469,-0.325607,-0.381700,-0.535342,-0.541819,-0.563247,-0.582522,-0.653123,-0.734312,-0.719781,-0.755520,-0.823647,-0.853787,-0.803203,-0.704106,-0.680810,-0.659262,-0.528192,-0.298756,-0.178195,-0.076825,0.098515,0.258867,0.359766,0.341751,0.349031,0.404169,0.356353,0.237379,0.123841,0.082489,0.038255,-0.106080,-0.148319,-0.142924,-0.080008,-0.160437,-0.169480,-0.202718,-0.008392,0.000000,3.000000,124.000000
-0.576676,-0.755693,-0.792333,-0.858603,-0.826652,-0.896865,-0.934746,-0.952551,-0.868968,-0.807939,-0.795012,-0.755517,-0.588160,-0.406452,-0.327594,-0.208515,-0.051182,0.080098,0.129307,0.102955,0.136640,0.165297,0.085073,-0.019021,-0.110483,-0.118172,-0.210620,-0.307058,-0.336085,-0.289576,-0.288448,-0.338231,-0.371498,-0.307300,-0.256019,-0.272509,-0.270421,-0.205482,-0.145563,-0.204117,-0.216525,-0.159690,-0.107968,-0.121737,-0.147460,-0.102833,-0.031410,-0.052597,-0.078419,-0.090496,-0.041620,-0.047415,-0.065673,-0.091867,-0.043775,-0.056870,-0.102121,-0.108536,-0.045093,-0.005719,-0.043183,-0.063334,-0.018327,0.006341,-0.037559,-0.070537,-0.049776,0.006693,0.015256,-0.032047,0.006135,0.070209,0.020002,-0.015557,0.018336,0.060106,0.039037,-0.022830,0.007492,0.035689,0.067735,0.038777,0.017475,0.071419,0.096553,0.056232,0.027182,0.054018,0.138077,0.119554,0.081106,0.146853,0.255152,0.275665,0.198871,0.157925,0.186539,0.211674,0.276728,0.310471,0.273048,0.135164,-0.012073,0.005977,0.060017,0.062669,-0.060969,0.114417,0.805223,1.284007,0.565209,0.035869,1.902765,4.537097,6.399268,6.607538,5.401098,3.427806,1.431799,-0.227839,-0.742273,-0.566774,-0.405929,-0.344215,-0.316969,-0.284499,-0.301360,-0.356027,-0.356466,-0.281709,-0.308061,-0.362227,-0.358140,-0.316805,-0.346627,-0.393054,-0.421344,-0.407820,-0.402213,-0.476206,-0.536354,-0.546680,-0.552646,-0.659834,-0.690174,-0.655057,-0.637051,-0.735092,-0.787995,-0.738540,-0.712907,-0.756384,-0.798690,-0.711771,-0.583418,-0.520238,-0.447179,-0.340624,-0.149315,-0.035036,0.034265,0.108988,0.250795,0.347855,0.313449,0.273881,0.267003,0.217907,0.080391,-0.085909,-0.072144,-0.111013,-0.190565,-0.307218,-0.266674,-0.263504,-0.249524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,124.000000
-0.599309,-1.075500,-0.956123,-0.979034,-0.953152,-1.115773,-1.089992,-1.056664,-1.032204,-1.117569,-1.107826,-0.981911,-0.852267,-0.794023,-0.696391,-0.546713,-0.331736,-0.242327,-0.157440,-0.060152,0.115681,0.166019,0.111057,0.082674,0.067226,-0.012472,-0.208297,-0.332230,-0.307695,-0.374720,-0.488051,-0.575377,-0.517578,-0.514635,-0.555329,-0.592945,-0.558233,-0.463991,-0.438195,-0.472150,-0.392353,-0.321604,-0.286898,-0.309363,-0.293421,-0.263428,-0.194859,-0.263786,-0.214737,-0.155298,-0.193005,-0.187374,-0.170098,-0.141132,-0.090850,-0.151698,-0.136781,-0.074422,-0.081366,-0.138178,-0.163198,-0.092894,-0.040916,-0.084549,-0.102537,-0.065275,-0.020059,-0.066221,-0.083693,-0.033959,0.008931,0.007040,-0.013416,-0.027965,0.040351,0.004600,-0.055953,-0.041731,0.035789,0.055764,0.029116,0.013863,0.085043,0.122685,0.064205,0.032837,0.063598,0.109657,0.070416,0.078161,0.094458,0.133259,0.118519,0.089030,0.113074,0.182445,0.184905,0.170131,0.162101,0.260677,0.329435,0.321105,0.328264,0.316641,0.328360,0.265717,0.367760,0.432315,0.360802,0.208333,0.098796,0.080214,0.155948,0.092178,0.062384,0.035605,0.245726,0.973881,1.463775,0.827846,-0.286690,0.827637,3.158578,5.256182,6.497646,6.287785,4.847502,2.929318,0.961280,-0.422834,-0.607657,-0.351044,-0.138423,-0.088531,-0.134804,-0.189086,-0.139234,-0.094716,-0.173117,-0.250674,-0.185409,-0.108121,-0.138963,-0.226408,-0.223843,-0.229272,-0.249614,-0.370563,-0.350668,-0.314655,-0.387451,-0.474041,-0.504773,-0.509654,-0.531891,-0.646300,-0.729290,-0.704771,-0.742484,-0.808478,-0.801924,-0.781124,-0.670279,-0.671657,-0.616553,-0.483752,-0.287072,-0.175933,-0.055370,0.116983,0.349525,0.415228,0.435714,0.449872,0.481968,0.388033,0.231695,0.110846,0.086196,-0.017229,-0.121184,-0.214331,-0.131470,-0.160418,-0.136968,-0.238689,-0.011956,3.000000,124.000000
-0.462195,-0.578754,-0.584937,-0.715004,-0.739754,-0.726602,-0.780480,-0.816051,-0.810579,-0.762452,-0.684932,-0.693269,-0.617956,-0.479833,-0.321767,-0.236583,-0.119683,0.057408,0.228860,0.253898,0.272117,0.291522,0.296684,0.184794,0.046578,-0.022128,-0.059672,-0.152564,-0.256523,-0.278624,-0.228046,-0.240723,-0.264565,-0.272856,-0.136825,-0.126752,-0.195905,-0.163502,-0.083199,-0.029795,-0.070936,-0.102768,-0.058390,0.013846,-0.022376,-0.064157,-0.056045,0.008872,-0.009266,-0.053697,-0.018156,0.019245,0.018945,-0.022504,-0.020227,0.026114,0.007803,-0.020818,-0.022172,0.071447,0.035792,-0.012058,-0.014741,0.036102,0.067806,-0.019998,-0.002853,0.033822,0.059967,0.021970,-0.027606,-0.005726,0.066425,0.012754,-0.020798,0.011960,0.058983,0.017004,-0.001804,0.015696,0.068385,0.064432,0.011230,0.011390,0.054843,0.080055,0.030345,0.005036,0.083498,0.124199,0.055175,0.062147,0.099623,0.157371,0.153662,0.187642,0.261437,0.292721,0.176424,0.129225,0.162362,0.338085,0.295544,0.160926,0.069367,0.049348,0.037155,0.001177,0.016328,0.032679,0.056461,0.460218,1.058182,0.919897,0.066929,0.822215,2.978857,4.967980,6.245990,6.220719,5.160074,3.470293,1.688571,-0.115393,-0.838072,-0.646166,-0.397048,-0.349334,-0.437898,-0.413792,-0.391122,-0.395340,-0.449690,-0.483316,-0.452088,-0.464928,-0.541211,-0.542142,-0.534886,-0.518782,-0.598152,-0.640999,-0.621885,-0.612587,-0.683218,-0.740839,-0.774137,-0.780272,-0.850902,-0.928084,-0.941103,-0.907567,-0.900288,-0.946688,-0.871823,-0.758462,-0.690632,-0.612829,-0.476670,-0.291399,-0.207048,-0.120867,-0.005536,0.111081,0.192092,0.124145,0.085051,0.092578,0.041414,-0.079534,-0.194701,-0.255804,-0.311767,-0.379055,-0.424666,-0.461513,-0.399440,-0.430037,-0.383891,-0.408668,-0.319096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,124.000000
-0.690716,-0.905110,-0.949449,-1.044606,-1.018200,-0.989566,-1.004484,-1.035507,-0.900872,-0.801036,-0.719065,-0.620553,-0.425079,-0.248386,-0.173321,-0.051666,0.074385,0.213135,0.236972,0.145351,0.136356,0.129350,0.032500,-0.112307,-0.223033,-0.274648,-0.357731,-0.411568,-0.481297,-0.457798,-0.428923,-0.440062,-0.403824,-0.408804,-0.303194,-0.298795,-0.294288,-0.241464,-0.201377,-0.216041,-0.204315,-0.203785,-0.138135,-0.137237,-0.145081,-0.131380,-0.073407,-0.084086,-0.123446,-0.099315,-0.031842,-0.052609,-0.097337,-0.078984,-0.046765,-0.031927,-0.045287,-0.049985,0.009850,-0.003451,-0.011625,-0.041071,-0.009411,0.046581,-0.001198,-0.045119,-0.019539,0.028395,-0.009714,-0.016068,0.028050,0.045352,0.037213,0.013007,0.018871,0.078382,0.036546,0.019631,0.018478,0.082572,0.064135,0.052247,-0.001932,0.073046,0.070277,0.039732,0.017508,0.065652,0.069156,0.062774,0.012689,0.072380,0.110281,0.058469,0.048279,0.112484,0.166156,0.148979,0.154127,0.151405,0.231216,0.299773,0.307207,0.253930,0.252756,0.245872,0.245965,0.384142,0.382331,0.275136,0.096790,0.038380,0.085014,0.102927,0.042075,-0.022187,0.068321,0.779521,1.393917,1.052550,-0.212788,0.375673,2.618297,4.570238,6.082192,6.539351,5.698434,3.757912,1.327241,-0.466850,-0.725262,-0.493116,-0.321431,-0.270785,-0.310984,-0.416862,-0.366523,-0.327293,-0.337454,-0.379113,-0.405171,-0.385455,-0.329671,-0.444283,-0.459423,-0.415306,-0.409778,-0.513994,-0.531105,-0.508620,-0.511040,-0.578861,-0.628467,-0.700020,-0.664723,-0.744328,-0.805024,-0.834116,-0.785968,-0.813445,-0.897336,-0.846134,-0.704628,-0.688119,-0.672274,-0.549479,-0.357505,-0.227638,-0.167013,-0.035632,0.130928,0.192933,0.274695,0.265662,0.350301,0.355889,0.300076,0.125875,0.058056,-0.010672,-0.177487,-0.328276,-0.288419,-0.318195,-0.325685,-0.409138,-0.352434,3.000000,124.000000
-0.441343,-0.557438,-0.528024,-0.628063,-0.654138,-0.660464,-0.617911,-0.691756,-0.723570,-0.622089,-0.533799,-0.545307,-0.490076,-0.344285,-0.186712,-0.107139,-0.044838,0.114074,0.207581,0.276865,0.306982,0.328797,0.392447,0.368275,0.270717,0.133826,0.105308,-0.000091,-0.165352,-0.217661,-0.187787,-0.220547,-0.247241,-0.289478,-0.256133,-0.217264,-0.226493,-0.209214,-0.175977,-0.117917,-0.125457,-0.145978,-0.107772,-0.060243,-0.065941,-0.095946,-0.067570,-0.024708,-0.058489,-0.072981,-0.034813,0.011539,0.009053,-0.048929,-0.034110,0.021649,0.036435,0.008718,0.003754,0.041292,0.081887,0.015045,0.000234,0.029403,0.056579,0.017527,0.004655,0.028523,0.092245,0.051485,0.034071,0.067609,0.124143,0.089161,0.055134,0.057870,0.085100,0.113368,0.061796,0.049627,0.085773,0.109889,0.057477,0.022921,0.068095,0.085488,0.050235,0.006993,0.080615,0.085580,0.045832,0.047503,0.077757,0.097712,0.145805,0.190678,0.254756,0.265614,0.152780,0.116390,0.125610,0.260809,0.327774,0.160600,0.008770,-0.002633,0.001398,-0.030185,-0.059499,-0.023372,0.395202,1.026810,0.944029,0.027993,0.566085,2.620180,4.579938,6.051556,6.407168,5.436620,3.576630,1.773479,0.201401,-0.682841,-0.774497,-0.584361,-0.444227,-0.421191,-0.485540,-0.504050,-0.462933,-0.484624,-0.564587,-0.531548,-0.509157,-0.512139,-0.572885,-0.579916,-0.584209,-0.585394,-0.658910,-0.687321,-0.687228,-0.710415,-0.776221,-0.796475,-0.821713,-0.852561,-0.919295,-0.960309,-0.964140,-0.971460,-1.013404,-1.029266,-0.954917,-0.841036,-0.747460,-0.678320,-0.543194,-0.335931,-0.217756,-0.116429,-0.007296,0.083615,0.157214,0.141448,0.095070,0.076332,0.007891,-0.101299,-0.170858,-0.230602,-0.289880,-0.357272,-0.410873,-0.393413,-0.368029,-0.346276,-0.375726,-0.268170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,124.000000
