0.695338,0.747956,0.528752,0.347267,0.197373,0.056215,0.005766,0.064809,0.120972,0.204297,0.221812,0.179069,0.128058,0.128206,0.116845,0.122531,0.102656,0.107531,0.086341,0.108407,0.093075,0.114069,0.092472,0.113692,0.108004,0.142236,0.141186,0.162920,0.172394,0.196669,0.196574,0.215429,0.234119,0.267076,0.282084,0.297732,0.328791,0.337267,0.370423,0.390738,0.418935,0.445407,0.492964,0.522058,0.574199,0.582765,0.634476,0.663025,0.748384,0.801057,0.851749,0.842388,0.915271,0.924050,0.963939,0.985000,0.995945,0.959300,0.906715,0.733903,0.594718,0.473975,0.463819,0.438740,0.453551,0.439272,0.455549,0.432455,0.468061,0.431798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.277127,0.346608,0.172325,0.072125,0.001296,0.021461,0.008552,0.028558,0.026264,0.037530,0.029364,0.040647,0.037402,0.035156,0.045089,0.051588,0.068845,0.043900,0.056463,0.055494,0.075110,0.068012,0.076791,0.071885,0.084608,0.075280,0.086029,0.062625,0.085747,0.077621,0.100562,0.093796,0.114485,0.099827,0.112747,0.123315,0.158197,0.185701,0.278261,0.382942,0.509867,0.653356,0.759843,0.850188,0.902083,0.963560,0.996875,0.961469,0.861731,0.708457,0.544848,0.470067,0.407536,0.349514,0.252559,0.164172,0.115369,0.072818,0.074785,0.036563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.537788,0.794113,0.622707,0.544579,0.383099,0.355941,0.281570,0.254788,0.154385,0.105839,0.047790,0.036918,0.013004,0.020762,0.014770,0.016238,0.003498,0.011810,0.013969,0.015605,0.016243,0.017550,0.024205,0.024582,0.036235,0.035903,0.060753,0.052500,0.077909,0.073922,0.084999,0.080154,0.098901,0.098378,0.129878,0.125550,0.163415,0.197602,0.253044,0.289580,0.352172,0.387780,0.476173,0.561376,0.665965,0.777587,0.896788,0.945885,1.004289,0.925918,0.760454,0.561943,0.374058,0.161595,0.069291,0.051715,0.058429,0.034078,0.043340,0.015392,0.067988,-0.030296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.178942,0.177465,0.045177,0.038168,0.035749,0.053449,0.054700,0.052637,0.060278,0.073010,0.081063,0.092615,0.098902,0.111050,0.112072,0.136490,0.136037,0.153068,0.158090,0.179675,0.185544,0.198089,0.190177,0.225928,0.232834,0.247152,0.236665,0.250772,0.250545,0.252595,0.254096,0.264697,0.256687,0.259211,0.243712,0.226011,0.212271,0.194341,0.213894,0.249126,0.299168,0.311444,0.371219,0.438432,0.527779,0.658112,0.825904,0.928447,1.002916,0.977521,0.996875,0.868280,0.574180,0.289358,0.143579,0.045148,0.043855,0.028204,0.036088,0.019661,0.030180,0.013609,0.026329,-0.009957,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.343929,0.327305,0.311140,0.241702,0.180806,0.087367,0.005591,0.034847,0.119465,0.191714,0.253463,0.286436,0.341323,0.394160,0.413815,0.417488,0.423651,0.431261,0.438728,0.445910,0.451235,0.461890,0.464622,0.471837,0.476282,0.489695,0.498718,0.507198,0.511209,0.525661,0.525160,0.542141,0.539783,0.561831,0.561354,0.574995,0.571414,0.579009,0.582165,0.592969,0.593776,0.604034,0.599851,0.601901,0.605452,0.605544,0.609416,0.612670,0.616333,0.615707,0.613428,0.606993,0.617960,0.609624,0.618393,0.612718,0.614997,0.599736,0.604048,0.596492,0.598135,0.590565,0.586264,0.577713,0.577317,0.563944,0.560737,0.550744,0.555586,0.543810,0.546254,0.537588,0.536171,0.535387,0.527592,0.539878,0.535875,0.547388,0.550155,0.587891,0.609250,0.666243,0.716692,0.757800,0.778193,0.805846,0.820741,0.887168,0.943815,0.993176,0.992371,0.969741,0.909269,0.826367,0.673370,0.540591,0.468771,0.388071,0.345249,0.336914,0.335913,0.334150,0.335547,0.322046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.736423,1.021731,0.827349,0.755507,0.475983,0.327874,0.193401,0.099947,0.021993,0.032033,0.011606,0.027749,0.010462,0.009989,0.012374,0.019649,0.030309,0.027042,0.024227,0.031210,0.029956,0.036308,0.058909,0.065717,0.083693,0.085079,0.096306,0.101332,0.106687,0.118659,0.131689,0.150627,0.149203,0.166241,0.165805,0.188301,0.179507,0.201723,0.206872,0.228215,0.233616,0.248217,0.247200,0.267502,0.259597,0.282270,0.274338,0.288971,0.285751,0.299090,0.295268,0.313763,0.316221,0.332702,0.336574,0.352975,0.355979,0.361732,0.363332,0.374383,0.383561,0.389295,0.394715,0.391949,0.396316,0.387692,0.392103,0.387523,0.398374,0.385350,0.392886,0.382270,0.386832,0.381477,0.390115,0.389863,0.387209,0.381906,0.383201,0.373141,0.370189,0.373222,0.368319,0.371467,0.366501,0.366748,0.352867,0.361642,0.350807,0.358689,0.342978,0.353880,0.338600,0.340836,0.330772,0.346891,0.335934,0.340496,0.330292,0.339367,0.327279,0.331236,0.324885,0.328646,0.328684,0.331316,0.326131,0.320573,0.315629,0.313281,0.317714,0.317479,0.317970,0.315599,0.323346,0.308667,0.308048,0.301933,0.330688,0.330860,0.328947,0.309204,0.313990,0.301189,0.305492,0.300812,0.293859,0.295777,0.288560,0.284863,0.271998,0.281436,0.276898,0.282793,0.274336,0.281154,0.267563,0.277198,0.269343,0.279171,0.271358,0.281591,0.267037,0.276447,0.258017,0.248553,0.235633,0.302043,0.437046,0.535072,0.588571,0.685652,0.595879,0.447237,0.262232,0.246972,0.180468,0.199393,0.209561,0.263440,0.270660,0.260907,0.202357,0.248290,0.159990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.400164,0.450764,0.387533,0.318387,0.218039,0.101179,-0.002599,0.070441,0.163208,0.266094,0.318074,0.386038,0.444690,0.510067,0.513506,0.529624,0.532609,0.542004,0.549752,0.551468,0.550167,0.555545,0.570710,0.580362,0.590395,0.593960,0.611340,0.611240,0.629851,0.639911,0.654029,0.655473,0.677618,0.674666,0.693618,0.692602,0.707024,0.714341,0.723430,0.717700,0.728865,0.728507,0.730334,0.726773,0.731178,0.729600,0.727884,0.722153,0.718015,0.714741,0.706365,0.709829,0.697146,0.695444,0.684039,0.680503,0.665525,0.666594,0.656832,0.648698,0.635110,0.632177,0.612162,0.606390,0.590987,0.585614,0.572990,0.569560,0.552977,0.547458,0.535658,0.532305,0.528961,0.529142,0.525989,0.524427,0.525725,0.512961,0.520206,0.516304,0.526297,0.515366,0.537277,0.552483,0.573230,0.589953,0.654984,0.695816,0.739033,0.763646,0.846006,0.891127,0.925299,0.938226,0.977798,0.996020,0.984029,0.955666,0.890100,0.792666,0.647543,0.471130,0.371116,0.316934,0.321590,0.307262,0.307762,0.300450,0.306502,0.285234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.430691,0.528669,0.415751,0.338017,0.201226,0.032346,0.015534,0.127057,0.249301,0.333343,0.405229,0.467740,0.556465,0.601522,0.611358,0.620775,0.634165,0.640878,0.648837,0.658957,0.658926,0.664586,0.671317,0.690538,0.694497,0.708363,0.711888,0.729399,0.729105,0.750092,0.753896,0.779639,0.779372,0.802531,0.801142,0.820478,0.817204,0.835767,0.837549,0.861069,0.862538,0.877579,0.872884,0.880148,0.872212,0.887199,0.880054,0.886732,0.877169,0.877837,0.858010,0.860069,0.857131,0.858807,0.858142,0.851873,0.859730,0.848287,0.842608,0.837255,0.844280,0.835914,0.835730,0.831071,0.837627,0.821266,0.823783,0.821159,0.832868,0.818569,0.814994,0.801655,0.794718,0.778763,0.767655,0.760092,0.749339,0.742677,0.735850,0.734678,0.722241,0.738051,0.751953,0.790842,0.807906,0.895254,0.947008,0.994051,0.953424,0.882570,0.808644,0.777818,0.701991,0.588168,0.515444,0.516416,0.449108,0.367074,0.251589,0.247892,0.200987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.785007,0.923161,0.774084,0.734738,0.668590,0.594455,0.439277,0.391129,0.368924,0.303319,0.181779,0.078496,0.051621,0.042267,0.039124,0.023005,0.015119,0.013440,0.013432,0.010355,0.013361,0.014293,0.004575,0.014132,0.019414,0.032845,0.033160,0.056653,0.058033,0.078696,0.067990,0.099680,0.099842,0.125645,0.125209,0.157359,0.148263,0.174924,0.175432,0.202657,0.208220,0.229448,0.229755,0.250154,0.248494,0.260169,0.271043,0.280775,0.295154,0.300779,0.304845,0.309905,0.321548,0.325567,0.341220,0.345260,0.359847,0.365850,0.376337,0.368591,0.391573,0.388512,0.401227,0.397365,0.404880,0.397219,0.401898,0.404401,0.412534,0.411032,0.415725,0.424482,0.419580,0.419285,0.415247,0.426685,0.425757,0.429444,0.423735,0.425577,0.418468,0.432724,0.424264,0.443333,0.426582,0.444827,0.428914,0.440888,0.430647,0.447037,0.434835,0.451670,0.439616,0.453261,0.432818,0.448720,0.447091,0.447930,0.456157,0.454454,0.458833,0.454653,0.456863,0.453649,0.465215,0.462882,0.468293,0.462665,0.469428,0.460469,0.479308,0.462735,0.472410,0.470266,0.499976,0.489804,0.486712,0.478631,0.486427,0.488808,0.487524,0.475557,0.468781,0.475581,0.474521,0.484714,0.474098,0.487016,0.478893,0.485117,0.474235,0.485690,0.478573,0.500329,0.486279,0.495290,0.481659,0.469768,0.449289,0.505004,0.659797,0.800767,0.890847,1.000296,0.894841,0.707323,0.486973,0.459624,0.390319,0.429507,0.461861,0.526424,0.504547,0.488200,0.457352,0.484234,0.433317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.410999,0.577664,0.355473,0.258854,0.208110,0.188157,0.199276,0.243171,0.267987,0.265365,0.235042,0.237861,0.227384,0.237808,0.223116,0.231640,0.227258,0.241409,0.236962,0.250783,0.243732,0.254239,0.250351,0.270440,0.268793,0.288510,0.286211,0.300478,0.305213,0.316496,0.322357,0.339742,0.346620,0.357580,0.364119,0.368132,0.374094,0.384046,0.395478,0.396192,0.409240,0.403295,0.412196,0.402476,0.414744,0.405096,0.413636,0.395720,0.402006,0.380621,0.385338,0.374021,0.376021,0.360629,0.365234,0.346959,0.347150,0.333866,0.336777,0.327404,0.325274,0.315455,0.315796,0.302684,0.301145,0.298916,0.294006,0.289363,0.281044,0.278667,0.271405,0.279775,0.282396,0.299332,0.332108,0.383339,0.401387,0.445881,0.511061,0.579581,0.653684,0.753728,0.848419,0.948854,0.994775,0.925616,0.800279,0.599659,0.393722,0.156508,0.078804,0.033561,0.041478,0.015307,0.041022,-0.004770,0.043512,-0.046768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
