0.797735,0.620698,0.264540,0.067397,0.280589,0.488695,0.539725,0.583200,0.501334,0.569348,0.586364,0.617155,0.588174,0.663662,0.776553,0.566072,0.487302,0.557731,0.545921,0.590474,0.666335,0.598882,0.621150,0.479143,0.572620,0.551980,0.554705,0.534921,0.572334,0.492268,0.571844,0.389029,0.497894,0.424624,0.506762,0.608102,0.823974,0.415669,0.318377,0.462128,0.547750,0.550757,0.615259,0.679231,0.537944,0.414746,0.404257,0.552640,0.514993,0.540813,0.650671,0.622998,0.511793,0.637000,0.408638,0.548716,0.519654,0.588873,0.579980,0.633115,0.546507,0.575942,0.574526,0.596632,0.510944,0.517419,0.494586,0.472755,0.489990,0.550715,0.561700,0.548530,0.623160,0.569952,0.601089,0.539900,0.665209,0.684552,0.473599,0.430751,0.467711,0.457722,0.514614,0.488064,0.588647,0.591543,0.564895,0.456810,0.566612,0.560010,0.670899,0.590087,0.584351,0.524376,0.585521,0.577228,0.545397,0.509723,0.564861,0.637498,0.625939,0.639786,0.532579,0.640600,0.581911,0.672110,0.586058,0.595812,0.468024,0.591975,0.611951,0.796385,0.695974,0.758005,0.563207,0.500807,0.618764,0.529804,0.484139,0.588293,0.550632,0.541723,0.572489,0.618169,0.611184,0.542870,0.550915,0.461960,0.673826,0.999717,0.764698,0.282770,0.009386,0.238223,0.531849,0.598306,0.669965,0.638390,0.700871,0.681179,0.744024,0.698570,0.790781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.887023,0.735472,0.192915,0.031673,0.278667,0.562233,0.597631,0.680602,0.630518,0.715307,0.671816,0.759545,0.682225,0.824407,0.621750,0.694828,0.643961,0.699304,0.682946,0.767773,0.771983,0.671444,0.717923,0.732605,0.612261,0.601362,0.577158,0.579914,0.664089,0.589708,0.645551,0.552701,0.602640,0.485606,0.504446,0.502086,0.617259,0.574551,0.635857,0.640563,0.678599,0.583374,0.609930,0.646414,0.650255,0.662974,0.641278,0.636986,0.724695,0.610321,0.588425,0.664671,0.692533,0.766813,0.668929,0.708867,0.746926,0.706678,0.631242,0.654829,0.577194,0.698565,0.600999,0.692787,0.632605,0.730724,0.630542,0.700988,0.682132,0.745244,0.648449,0.665274,0.626004,0.684996,0.650602,0.654689,0.690642,0.768424,0.674355,0.669383,0.600984,0.632692,0.672003,0.603961,0.651282,0.648751,0.712119,0.643227,0.598228,0.600698,0.708177,0.754628,0.768822,0.591738,0.759853,0.534690,0.440722,0.510629,0.628108,0.646452,0.682834,0.657652,0.528828,0.523284,0.667997,0.564119,0.585265,0.633295,0.711191,0.782122,0.707644,0.732581,0.514566,0.535241,0.550576,0.669349,0.633042,0.598903,0.561663,0.600820,0.583434,0.673258,0.473008,0.583997,0.702335,0.922134,0.728440,0.321674,-0.010654,0.318903,0.561278,0.718390,0.699730,0.649752,0.671470,0.727244,0.770420,0.702428,0.656103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.916427,0.777827,0.317853,0.063384,0.436694,0.654727,0.809103,0.765639,0.727596,0.754009,0.811671,0.853274,0.759765,0.761227,0.757830,0.775782,0.771069,0.793220,0.802504,0.888927,0.748201,0.877709,0.638631,0.840365,0.725899,0.731992,0.620651,0.727090,0.687303,0.725785,0.623569,0.651190,0.657208,0.679666,0.592917,0.752917,0.649956,0.625089,0.681788,0.730317,0.835630,0.668864,0.667618,0.667599,0.703789,0.716012,0.827649,0.722929,0.756620,0.750014,0.761900,0.661071,0.733736,0.666447,0.750617,0.737585,0.733598,0.752503,0.811319,0.878883,0.755178,0.727243,0.681255,0.771175,0.732580,0.705621,0.709490,0.765428,0.712866,0.699869,0.647184,0.771654,0.697404,0.681023,0.713530,0.747619,0.615689,0.635496,0.728218,0.728017,0.636998,0.726034,0.678113,0.730835,0.737574,0.704971,0.619803,0.691915,0.736716,0.718362,0.775062,0.623789,0.656995,0.582258,0.729401,0.657993,0.671152,0.673462,0.799715,0.717077,0.685856,0.455157,0.638742,0.621373,0.649585,0.601455,0.675647,0.647674,0.790900,0.864450,0.768163,0.600765,0.502368,0.580757,0.583592,0.664925,0.615889,0.659710,0.629904,0.577627,0.624139,0.587374,0.536456,0.523574,0.623285,0.803303,0.879746,0.784176,0.176683,0.045140,0.295663,0.556159,0.644551,0.579431,0.660734,0.721214,0.625712,0.640343,0.739165,0.589248,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.779735,0.806570,0.166620,0.166690,0.360251,0.641078,0.653103,0.641054,0.686721,0.770290,0.625593,0.724639,0.718996,0.685101,0.660763,0.704937,0.720307,0.675786,0.718862,0.679775,0.704351,0.710918,0.692616,0.568227,0.634164,0.553040,0.672420,0.643643,0.655383,0.672939,0.631718,0.511243,0.607364,0.491698,0.557499,0.486840,0.472210,0.500661,0.576359,0.664079,0.612097,0.638061,0.618110,0.559022,0.551830,0.644916,0.582410,0.637195,0.649225,0.697438,0.613499,0.667376,0.570082,0.645194,0.649455,0.738440,0.664468,0.728445,0.652143,0.630828,0.633052,0.774452,0.707538,0.654648,0.734570,0.700541,0.568008,0.565126,0.609403,0.660300,0.655860,0.557529,0.627948,0.569537,0.656484,0.548236,0.623298,0.562881,0.567493,0.549966,0.725629,0.655182,0.576359,0.522074,0.587927,0.542603,0.587729,0.547812,0.613930,0.619233,0.583089,0.552334,0.562999,0.594785,0.568994,0.594176,0.528977,0.622360,0.545463,0.560436,0.616670,0.621267,0.526713,0.598827,0.570304,0.596229,0.528607,0.563879,0.596255,0.551510,0.534811,0.608397,0.649607,0.662618,0.687306,0.705648,0.610663,0.441692,0.467370,0.559242,0.556458,0.468905,0.525021,0.647807,0.633802,0.568220,0.597619,0.442965,0.550686,0.436996,0.520405,0.618964,0.980327,0.695160,0.405400,0.057734,0.180810,0.447981,0.634595,0.543197,0.589732,0.581836,0.629162,0.699220,0.719436,0.591532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.781691,0.579083,0.304713,0.041143,0.181683,0.412521,0.547051,0.464145,0.514001,0.500481,0.549242,0.609611,0.610222,0.518554,0.478345,0.545120,0.538664,0.596890,0.477537,0.525356,0.508333,0.575860,0.575327,0.535731,0.527431,0.540784,0.371411,0.529616,0.509188,0.545211,0.486854,0.460155,0.401405,0.381646,0.393572,0.495261,0.453064,0.430345,0.473301,0.466125,0.511335,0.502030,0.510085,0.441544,0.633735,0.525478,0.494592,0.458853,0.573963,0.507878,0.640193,0.599803,0.587925,0.550069,0.656542,0.592704,0.680708,0.604916,0.596985,0.648104,0.584612,0.542929,0.478063,0.538009,0.519416,0.569739,0.564902,0.657444,0.595776,0.541728,0.435740,0.512264,0.491255,0.517962,0.469984,0.568356,0.587607,0.573979,0.613297,0.530267,0.556512,0.491036,0.447360,0.571756,0.538060,0.486211,0.517822,0.570561,0.647752,0.533409,0.574943,0.546199,0.639984,0.576647,0.476274,0.432653,0.583925,0.486299,0.514036,0.512882,0.546107,0.522844,0.536909,0.588930,0.639361,0.557222,0.580157,0.534741,0.556054,0.606300,0.611016,0.711037,0.558657,0.501161,0.486555,0.551074,0.556795,0.560747,0.507559,0.617038,0.519491,0.568135,0.506390,0.591746,0.546418,0.609350,0.495348,0.724996,1.001863,0.725683,0.399829,0.171720,0.271076,0.459615,0.633497,0.548004,0.687045,0.629000,0.699171,0.583163,0.641562,0.559581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.645727,0.553116,0.158865,0.030878,0.087591,0.321212,0.417077,0.384069,0.477834,0.453709,0.483884,0.405975,0.429779,0.397072,0.447211,0.428265,0.454307,0.452449,0.474315,0.430959,0.502844,0.467357,0.484997,0.490753,0.451619,0.417775,0.418217,0.423071,0.406106,0.379888,0.442887,0.439656,0.438997,0.464328,0.424399,0.350853,0.378311,0.451151,0.364572,0.422878,0.391357,0.427376,0.384943,0.440234,0.459757,0.490249,0.372060,0.420514,0.394468,0.438248,0.406359,0.458332,0.449668,0.480966,0.513703,0.441197,0.457654,0.424747,0.443346,0.418360,0.426427,0.373379,0.459745,0.440735,0.516876,0.495573,0.535555,0.418743,0.526736,0.429585,0.459939,0.465775,0.468017,0.354213,0.413683,0.404210,0.453985,0.494839,0.488715,0.441929,0.432644,0.380131,0.380050,0.430275,0.423418,0.419688,0.422231,0.401212,0.340004,0.410685,0.362116,0.389263,0.341993,0.383603,0.358471,0.429996,0.366819,0.381096,0.320443,0.398171,0.392603,0.283506,0.283414,0.300153,0.319908,0.310776,0.321226,0.355697,0.350374,0.314868,0.383286,0.363635,0.462250,0.427337,0.388686,0.327038,0.423423,0.379307,0.443861,0.428253,0.426649,0.384020,0.477187,0.450946,0.499735,0.446969,0.438609,0.336139,0.381974,0.673201,0.980757,0.690073,0.183202,0.027117,0.257995,0.385700,0.380362,0.467669,0.461257,0.584778,0.555241,0.535556,0.500717,0.506694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.829111,0.699359,0.208401,0.148587,0.347586,0.453277,0.442479,0.529321,0.514000,0.640319,0.585539,0.591291,0.535918,0.577288,0.491485,0.504375,0.471823,0.539795,0.477549,0.553823,0.484903,0.510261,0.520186,0.532115,0.512494,0.561809,0.553176,0.519112,0.488075,0.498973,0.478579,0.464933,0.487993,0.447058,0.467108,0.459017,0.512588,0.487465,0.494101,0.483780,0.521130,0.509182,0.536422,0.488585,0.587099,0.591814,0.554535,0.527682,0.560163,0.558738,0.557893,0.606021,0.580087,0.565812,0.557375,0.567228,0.588293,0.596146,0.562497,0.639386,0.582164,0.607978,0.557516,0.605151,0.535919,0.579746,0.526403,0.559115,0.535769,0.567062,0.542955,0.547269,0.523624,0.530742,0.510628,0.548986,0.572943,0.489660,0.482952,0.484808,0.500022,0.521132,0.561077,0.541623,0.559046,0.508813,0.561240,0.517867,0.550857,0.430703,0.509006,0.461650,0.463908,0.487223,0.505511,0.496480,0.478862,0.482506,0.505824,0.505869,0.493550,0.535139,0.501069,0.617582,0.616738,0.504819,0.366441,0.368889,0.409996,0.469268,0.478762,0.545482,0.483774,0.558317,0.509110,0.531713,0.506861,0.594946,0.574088,0.538140,0.710580,0.901029,0.692341,0.126036,0.080246,0.442425,0.485437,0.369850,0.431213,0.518641,0.475755,0.556497,0.520290,0.418507,0.362530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.830478,0.764572,0.177979,0.229696,0.539420,0.574732,0.448427,0.546177,0.590177,0.580511,0.629893,0.617358,0.471389,0.514625,0.559064,0.596925,0.543195,0.574379,0.516409,0.544104,0.523696,0.557912,0.509505,0.574945,0.547172,0.530030,0.606323,0.450325,0.386488,0.398419,0.307094,0.316381,0.343558,0.340997,0.434451,0.418360,0.463982,0.421138,0.504302,0.470763,0.496930,0.444225,0.475398,0.433219,0.489600,0.426436,0.519320,0.485193,0.538360,0.455097,0.502018,0.511979,0.497599,0.512798,0.499030,0.550096,0.521093,0.501677,0.486188,0.578469,0.478903,0.513719,0.455792,0.493235,0.458596,0.471532,0.471831,0.461808,0.436252,0.536817,0.502492,0.405872,0.396426,0.489154,0.508089,0.469014,0.490401,0.450208,0.414760,0.423958,0.515670,0.492673,0.444382,0.465458,0.444990,0.474806,0.464833,0.466181,0.417249,0.403280,0.450530,0.424869,0.598984,0.646771,0.512507,0.346007,0.468571,0.438838,0.453170,0.423151,0.423797,0.441037,0.437463,0.447253,0.421657,0.433293,0.382109,0.431522,0.580224,0.870170,0.589452,0.316599,0.008070,0.216233,0.367095,0.485733,0.463346,0.533547,0.510085,0.543022,0.533884,0.568658,0.457572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.846520,0.665313,0.290508,0.022232,0.264455,0.436420,0.544061,0.529483,0.599864,0.577497,0.607647,0.612023,0.618614,0.542867,0.626884,0.591545,0.647687,0.667536,0.579791,0.473273,0.468503,0.617505,0.644896,0.652677,0.656023,0.565082,0.396668,0.512033,0.405631,0.488729,0.465978,0.539251,0.525747,0.530490,0.450606,0.582989,0.587883,0.621337,0.492466,0.593492,0.546771,0.555445,0.550134,0.568149,0.567198,0.600252,0.618839,0.604467,0.581337,0.621456,0.675344,0.640685,0.612119,0.592508,0.666975,0.605873,0.593633,0.599005,0.664947,0.661159,0.682381,0.613786,0.606067,0.570370,0.684856,0.540716,0.593638,0.606686,0.597033,0.575257,0.656724,0.663868,0.685687,0.542284,0.579290,0.604502,0.583583,0.599181,0.585948,0.611744,0.580053,0.629106,0.610530,0.656819,0.589961,0.596481,0.478378,0.621557,0.521122,0.575897,0.560339,0.645289,0.548565,0.607204,0.611124,0.628746,0.642204,0.638333,0.662259,0.728158,0.786255,0.671965,0.673254,0.605132,0.587500,0.653004,0.688878,0.611185,0.609171,0.529675,0.587709,0.611171,0.603583,0.548157,0.484005,0.410528,0.786827,0.979005,0.843783,0.349771,0.097592,0.340883,0.530349,0.613478,0.614943,0.653572,0.678162,0.619571,0.608541,0.682217,0.573708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.850577,0.817714,0.188230,0.030941,0.292809,0.511085,0.568754,0.591188,0.615795,0.660255,0.561908,0.597231,0.627478,0.566300,0.560185,0.575572,0.625321,0.643420,0.595667,0.554560,0.633775,0.511978,0.587360,0.585662,0.634279,0.518745,0.594791,0.551810,0.606020,0.575053,0.681600,0.601801,0.472038,0.430723,0.395321,0.427091,0.490930,0.567501,0.572219,0.665686,0.617584,0.745949,0.451434,0.612838,0.686768,0.470291,0.406753,0.538264,0.536676,0.618784,0.621228,0.737999,0.629917,0.666997,0.707493,0.586513,0.655601,0.629165,0.592569,0.685136,0.658511,0.487113,0.620997,0.586253,0.744066,0.646665,0.601294,0.595168,0.534176,0.597436,0.732488,0.664236,0.739208,0.598737,0.634258,0.526806,0.513167,0.628292,0.665485,0.711664,0.791875,0.735207,0.815004,0.679002,0.636218,0.639231,0.615502,0.613114,0.494125,0.623862,0.588314,0.642368,0.584192,0.649638,0.615710,0.642405,0.583786,0.646450,0.629548,0.628521,0.632193,0.632239,0.641503,0.636067,0.668597,0.653585,0.716033,0.788748,0.867710,0.796169,0.831792,0.713225,0.655766,0.612755,0.653421,0.599508,0.610782,0.612140,0.691557,0.637095,0.587882,0.478785,0.517661,0.523629,0.776132,0.834262,0.758784,0.528915,0.113660,0.069844,0.371502,0.554551,0.539320,0.659784,0.642847,0.619606,0.538854,0.631354,0.547276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
