0.024246,-0.811096,-0.173948,-1.340827,-1.217593,-1.105803,-1.157818,-0.151241,1.748863,0.081702,-2.960613,-1.184868,-0.812609,-0.020994,-0.339923,1.105220,-0.208867,-1.007117,-2.072122,-0.438043,-0.642811,-0.440304,0.029543,0.920047,-0.900483,0.521934,-1.128439,-0.858836,-0.409353,-0.275461,0.008573,0.256292,-0.022415,-0.345164,-0.014782,-0.015212,-0.302826,-0.838104,-0.570689,-1.129294,-0.846479,-0.665715,-0.025545,-0.557495,0.275969,-0.075842,0.097761,-0.289657,0.125785,1.157110,-0.310200,-1.544162,-1.045263,-1.269706,-0.717456,-0.907115,-0.318253,0.083149,0.018499,-0.952468,-0.621840,-0.160651,0.296522,0.546020,-0.230098,-0.173840,-0.527929,0.290661,-0.529092,-0.333296,-0.804052,0.600412,0.052345,0.848009,-0.508889,0.322697,-0.021645,0.595131,0.224843,0.188498,-0.767421,-0.457990,0.089626,1.238242,1.531636,1.110564,0.959205,-1.152313,0.126468,-0.136221,-0.888296,-0.458093,0.058206,-0.615118,-0.118134,-0.050888,0.507398,-0.332104,-0.210877,-0.880671,-0.501477,2.745744,3.193603,-0.948126,-4.454752,-4.627093,-1.223205,-0.254219,0.668776,0.438532,0.868887,0.819448,1.247781,1.103626,1.454171,1.571726,0.221929,1.067542,0.422142,1.192783,0.843518,2.037251,1.073114,0.904065,1.280688,1.014474,-0.101675,0.301580,-0.428356,0.519869,0.274846,0.321380,0.152059,-0.141947,-0.178267,-1.012226,-0.725432,-0.432578,0.312206,-0.120185,0.641059,0.488104,0.723938,-0.308261,0.607743,0.343388,0.791422,0.483366,0.514537,0.616516,1.232377,-0.384055,0.604885,0.474249,1.549759,1.096973,0.912834,1.085917,1.630803,0.442196,0.786853,-0.000543,0.539848,0.585188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,106.000000
0.118510,-0.405618,0.016311,-0.702985,-0.467982,-1.214560,-1.550004,-1.433799,-0.558911,-0.431482,-0.363675,0.128040,0.242057,-0.133297,-0.681668,0.207072,-0.069986,0.363926,0.000274,-0.019752,0.570934,0.363599,-0.920263,0.338791,0.154397,1.442698,0.422654,0.627612,0.895367,1.129011,-0.195484,0.410617,-0.761553,0.491681,-0.233489,0.338041,0.045561,0.688245,0.274189,0.278877,0.583298,0.858204,0.549494,0.033339,0.113937,0.107876,0.459114,-0.076221,0.473281,1.045346,0.903615,0.062740,0.120676,-0.613512,0.652251,-0.457210,0.168031,-0.126580,0.759075,0.212483,-0.159803,-0.707961,0.516069,0.830729,1.749078,-0.244558,0.722102,0.126745,-2.178537,-1.551600,-0.597334,0.180407,0.177256,0.542804,-0.716678,-1.427537,-0.162953,-0.122650,-1.039325,0.043807,0.077822,1.675129,0.661752,1.236776,-0.582972,-1.278580,-1.055555,-0.100164,0.200715,-0.275684,-0.779768,-0.440119,-0.701127,0.256583,-0.908319,-1.384615,0.237343,2.047902,2.398653,-1.662148,-5.767519,-5.367291,-1.145918,-0.124665,1.309440,-0.190346,0.584951,0.234794,1.683340,0.613059,0.663954,0.134658,0.843942,0.204258,1.085530,0.266545,1.937629,0.531038,1.383812,0.248383,0.040324,1.040498,-0.070012,-0.292520,-0.682130,0.191038,-0.271910,-0.164995,-1.117075,-0.420646,-0.532604,-0.741640,-0.742467,0.493013,-1.457608,-0.169275,-0.601523,1.228659,0.200597,-0.494568,-0.626142,-0.127889,-0.319064,0.818462,0.593680,0.140012,0.398430,0.505926,-0.112789,-0.277118,0.003320,-0.365625,0.666139,-0.137340,0.534484,0.311323,1.757315,0.830584,0.339898,-0.335233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,106.000000
0.081763,0.767481,-0.099448,-0.072344,0.059072,0.309273,-0.459643,0.654483,0.373176,-0.446616,0.390507,0.454408,1.800476,0.291271,0.174221,0.104261,0.521184,0.477940,1.615681,0.731888,0.931797,0.903447,1.060971,0.135130,0.720149,0.204803,0.822934,0.864271,0.710906,0.956650,1.385682,2.114881,0.974632,0.725348,0.274795,1.092283,0.760720,0.510668,0.538658,1.048759,0.573225,0.451357,-0.014177,1.115975,0.408377,0.299111,0.589828,0.874576,-0.357631,-0.065312,0.729653,0.674422,-0.123261,0.746803,0.197376,0.836705,0.715362,0.511269,-0.369791,0.589858,0.635418,0.816598,0.919648,-0.175980,-0.070281,-0.451076,0.715881,0.058701,0.146154,0.420576,1.300782,0.606999,-0.016288,-1.731845,0.142125,-0.364528,0.054334,-0.476161,0.366961,-0.041805,1.729564,1.700375,0.911998,-0.923763,-1.097051,-0.678074,-0.368079,0.073491,-0.284719,0.151977,-0.378513,-0.581800,-0.191597,-0.768476,-1.044970,-1.087241,0.346867,1.606482,2.260086,-0.260202,-5.470958,-4.732848,-2.487720,-0.194016,-0.371152,-0.425418,0.327905,0.587432,-0.616325,0.650880,0.101668,0.050236,-0.318210,0.461627,0.075001,0.113391,0.182186,0.047451,0.130553,0.408009,-0.400031,-0.957652,-0.678681,-1.112438,0.034267,-0.529875,-0.159231,-0.127937,-0.957202,-1.506727,-0.856139,-2.012324,-1.050191,-2.357661,-1.721685,-1.876686,-0.423977,-0.514915,-0.522031,-0.595569,-0.654705,-1.587479,-0.725894,-0.697429,-0.767143,-0.519116,0.013369,-0.280492,-0.447850,-0.511966,-0.966116,-0.310381,-0.022654,0.373301,-0.137076,0.406058,-0.638433,-0.471083,-0.106861,1.036136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,106.000000
0.320799,0.781185,0.650626,-0.780380,-0.082666,-0.709775,-0.765708,-0.667757,-1.563041,-0.880383,-0.708387,0.784431,0.139492,0.461147,0.215342,-0.066417,-0.771426,0.506541,-0.116148,0.335131,0.382698,1.122202,0.257411,0.696205,-0.059607,0.227979,0.527501,1.254301,0.971594,1.070530,1.011176,0.221861,0.381914,1.295693,1.757565,0.345890,1.388200,1.197690,0.238911,-0.665498,0.233830,0.232228,1.077367,-0.511552,0.385616,-0.364597,0.586239,-0.288875,0.060112,-0.125545,-0.302456,-0.612901,0.803526,1.100168,-0.062280,-0.664094,-0.334737,-0.325686,-0.355713,-0.238586,-0.278694,0.513363,-0.206756,-0.191643,-0.647155,0.132680,-0.424992,0.131183,-0.707940,0.045953,-0.197174,-0.577117,0.011297,0.429401,-0.521084,-0.282582,-0.073799,-0.165488,-0.331367,-0.732370,0.124965,-0.394452,-0.578285,-0.307448,0.602074,0.492086,0.970993,0.975449,0.850413,-1.259470,-1.513710,-0.826331,-0.074411,-1.226236,-0.980314,-0.066335,0.895852,-0.498991,0.370540,-1.399618,-0.691815,-1.314007,-1.131916,-0.554148,2.914246,2.758460,-1.059689,-4.251489,-5.573774,-2.325370,-0.270689,0.141442,-0.689541,0.284458,-0.313587,1.160529,0.970973,0.965642,-0.768643,0.348477,-0.009242,1.043664,0.047642,-0.160109,-0.016926,0.343387,0.815320,0.565652,-0.079286,0.658001,-1.095352,-0.868835,0.376458,-0.051379,0.269114,-0.765582,-0.833469,-1.758325,-1.441172,-0.942749,-0.062407,-1.390924,-0.346158,-0.887300,0.057189,-0.421835,0.355608,-1.099579,0.771496,0.785316,-0.140214,-0.723336,0.306045,0.197730,0.764364,1.498139,0.792158,0.573113,1.144971,1.437025,1.286338,1.938206,0.417179,1.867199,0.833445,0.840684,-0.572200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,106.000000
-0.158522,-0.516062,-0.673619,-1.329717,-1.691451,-2.213516,-1.962677,-1.043646,-1.097449,-1.726852,-0.999780,-1.289047,-0.596453,-0.864968,-0.545342,-1.564685,0.665281,-0.431816,-0.823410,-1.290496,0.019255,-0.698944,0.723609,0.363484,0.184644,-0.226392,0.938422,0.263161,1.214169,0.390784,0.294083,0.863683,0.146979,-0.334636,-1.028117,-0.363502,-0.563327,-0.007674,-0.031899,0.987209,0.226455,-0.391259,-1.530000,-0.590325,-0.930779,-0.562066,-1.168704,0.156594,0.055887,0.177538,0.345470,-0.437700,-0.191878,-1.017958,-1.294515,0.179542,-0.611274,-0.817401,-0.651213,0.318291,0.624243,-0.380719,-0.015115,-0.124821,0.793479,-0.144996,-1.331380,-1.214899,0.140166,-1.113634,-0.487321,-0.685881,-0.187725,-0.653920,-0.194574,0.352887,0.690229,-0.319501,0.233219,-0.677911,0.272274,0.146665,0.995475,1.177087,-0.441315,-0.936326,-0.690450,-0.215006,-0.001459,-0.474667,-0.266710,0.295632,-0.571776,-0.105389,-0.627401,0.341976,-0.296912,0.381372,-0.915713,3.847747,3.819414,0.488644,-3.511244,-4.100516,-2.830196,0.128352,0.079101,0.474987,1.051708,1.025756,0.930697,0.298125,0.486548,0.292658,0.812804,0.562474,0.910944,0.923579,0.949138,0.736158,1.535003,0.836200,1.471990,1.034592,0.751236,0.295057,0.556257,0.386353,0.184482,0.097140,0.965303,0.459243,0.972545,0.759341,0.298225,-0.635227,0.657164,0.287311,0.062894,0.362375,0.281723,0.363352,0.199116,0.832305,1.176191,0.779987,-0.140443,0.568451,0.131881,0.784276,0.206459,1.263503,0.515618,1.823763,0.888343,1.001284,0.505653,0.827864,0.359603,0.784895,-0.104152,0.621316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,106.000000
0.035812,-0.698343,-0.123207,0.131659,-0.100571,0.330844,-0.056927,-0.767142,-0.952711,0.233518,-0.770585,-0.242676,-0.487656,-0.151758,-0.543068,-0.096978,0.200260,0.629079,-0.573633,-0.334496,-0.390125,-0.119997,-0.240310,0.054984,0.262748,0.289356,0.978996,0.002255,0.280628,-0.189645,0.108981,-0.263408,-0.054496,-0.771609,0.231879,-0.002201,0.868910,0.622757,1.121611,-0.201954,0.954279,-0.039401,0.204489,0.327253,0.332267,-0.909166,-0.297549,-0.360886,0.163265,0.645865,0.553242,0.045445,-0.068978,-0.659545,-0.629275,-0.083163,-0.162934,-0.214266,-0.159860,-0.471860,-1.061303,-0.307881,-0.855725,-0.553105,-1.079095,-0.593075,-0.873392,-0.057063,-0.873953,-0.607006,-1.387538,-0.252270,-0.739674,-1.712314,-1.771964,-1.431570,-1.394265,-1.347669,-1.345729,-0.771208,-1.187395,-1.174407,-0.708979,-0.628602,0.261729,-0.146219,-0.786694,-1.048744,-0.186310,-0.602434,0.122587,-0.122460,-0.254766,-0.451073,0.499875,0.160335,0.709158,-0.035176,-0.107044,-1.373491,0.049761,3.719166,6.029513,1.009365,-3.730883,-4.258712,-1.115323,-0.822493,-0.195757,0.192110,0.701351,1.678596,1.209181,0.947826,0.706828,0.775741,-0.022893,-0.033682,-0.033275,0.405228,-0.066314,0.722959,-0.288011,0.412962,0.270283,0.486541,0.255312,1.042613,0.456982,0.264405,-0.196397,0.183031,-0.499087,-0.057588,-0.396315,-0.421773,-0.481964,-0.100521,0.126912,-0.053719,-0.107818,0.102161,0.257748,0.384482,0.232497,0.305531,1.516139,0.839592,0.646535,0.438221,1.046675,0.543876,1.283233,1.174800,1.027108,0.716561,0.940329,0.905233,1.472807,0.754404,1.570800,1.370987,1.257240,1.104805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,106.000000
-0.411252,0.299504,0.009915,-0.149478,0.104094,-0.286629,-0.120132,-0.221241,0.298104,0.108838,0.149950,0.031998,0.399105,0.284604,0.570083,0.097218,0.968426,1.138582,0.744668,0.484376,0.763360,0.793602,0.748197,1.228688,0.995286,0.840834,0.769352,0.847750,1.070831,1.125812,0.829446,1.541881,1.016635,1.233268,0.781143,1.207688,0.558190,0.975062,0.452902,0.790234,0.544694,0.874397,0.595724,0.677275,0.405117,0.526098,0.275014,0.780152,0.819797,0.080221,0.023778,0.097164,0.189757,0.508622,0.751279,0.667454,0.684143,0.356250,0.761865,0.417471,0.578543,-0.519038,0.424543,-0.355576,0.022932,0.016233,0.371087,0.025743,0.089657,-0.028186,0.415873,0.079827,0.364762,0.370588,0.464390,1.473467,1.174102,-0.217593,-1.155503,-1.028497,-0.410639,-0.144455,0.282279,0.465456,0.195126,0.759274,0.239434,0.521241,0.371011,1.360048,0.554606,1.024974,3.004411,4.071877,0.007937,-4.448045,-2.535392,0.296869,-0.467576,-1.042977,0.045308,0.222870,0.173688,0.864714,-0.054266,-0.985711,-0.361163,0.126317,0.125899,-0.180062,-0.043463,-0.548252,-0.201479,-0.419277,-0.123239,-0.604027,0.343234,-0.646446,0.189243,-0.125392,-1.622012,-1.789725,-1.935813,-2.928621,-2.169588,-2.564517,-1.717464,-1.518765,-1.184012,-1.353195,-1.087995,-0.752729,-0.849270,-0.962172,-1.114120,-1.145718,-1.101466,-1.046957,-1.141849,-0.444551,-0.756551,-0.412716,-1.329533,-0.202963,-0.966018,-0.337651,-0.913261,-0.199276,-0.462255,-0.364307,-1.083040,-0.059793,-0.482608,-0.718023,-0.859939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,106.000000
-0.355931,-1.167507,-1.591566,-2.216639,-1.366211,-1.882913,-0.487428,-0.843265,-0.100302,-0.772332,0.252449,-0.121406,0.234855,-0.417334,-0.031688,-0.567181,0.112195,-0.612646,0.368710,0.095578,0.626388,-0.190624,0.140172,0.434776,0.151905,0.412552,0.180061,0.811470,0.475439,0.266255,0.047555,1.129858,0.003538,0.371680,-0.267853,0.136331,-0.241090,-0.109627,-0.086762,-0.237378,-0.480553,0.678465,0.202923,-0.899352,-0.928671,0.164469,0.281767,-0.124975,0.114028,-0.403006,-0.774963,-0.578291,0.486246,0.023341,-0.381934,-0.195799,-0.390976,-0.037388,-0.205711,-0.169832,-0.866988,-0.746197,-0.428873,-0.439362,1.683220,1.765395,-0.093515,-1.502291,0.077775,-0.670314,-0.157277,-0.900395,-0.406122,-0.649230,-0.267277,-0.642895,-0.445487,-0.873020,-0.890445,-0.556873,2.449541,4.045688,0.334415,-3.117241,-5.334062,-2.183831,-0.958996,0.200020,-0.159185,0.780561,0.249921,0.858684,0.660310,0.765679,-0.036728,1.106358,0.320827,1.484490,0.948002,0.351476,-1.083970,-0.206607,0.804508,1.261233,0.974311,1.350789,-0.556983,-1.086747,-0.556755,-1.250065,-0.536181,-0.604996,-0.001345,-0.066892,-0.409466,-0.650822,0.590016,0.603467,0.526652,-0.463470,0.738198,-0.190411,0.351245,-0.035907,0.460790,0.181739,0.881341,0.634232,0.713875,0.305715,1.253840,1.169252,1.079153,0.430296,0.944523,1.091164,0.633442,0.431946,0.942793,1.210897,1.450748,1.124655,0.840174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,106.000000
-1.307955,-1.671471,-1.322681,-0.991308,-0.726532,-0.741950,-1.533363,-0.696593,-0.074636,0.145504,-0.796527,-0.635991,-0.160766,-0.839752,-0.328877,-0.659807,-0.190760,-0.373284,0.347478,-0.108295,-0.008716,-0.223191,0.891169,0.356317,0.385190,-0.359086,0.669050,0.155265,-0.004180,-0.257347,0.596109,0.519607,0.965274,0.220294,0.189482,-0.506483,0.694807,-0.127461,-0.540078,0.180319,-0.091706,-0.258545,0.212181,0.729573,0.837531,0.002936,-0.801982,0.291072,-0.429313,0.151036,-0.404850,0.258657,-0.396489,0.308189,-0.074815,0.652502,-0.089565,0.167327,-1.208683,-0.275017,-0.391771,-0.686205,-0.326591,0.064678,-0.005039,-0.551183,0.413659,-0.108001,0.656629,0.135126,0.730472,0.770798,2.167047,1.026022,0.813602,0.269853,-0.150567,0.096022,1.074789,0.253810,0.190146,-0.578377,-0.486324,0.036019,0.129422,-0.424575,-0.828101,-2.220930,0.051380,3.835119,3.529326,-0.259932,-5.332652,-4.014383,-1.502517,-0.059693,0.071372,0.373266,0.726223,0.590053,-0.211850,0.772590,0.131473,0.057538,-0.158119,0.483328,0.566844,0.779653,-0.311602,0.609107,-0.113088,-0.172030,0.187804,0.572692,0.016161,-0.180466,0.196859,0.001801,0.355144,0.444205,1.179712,-0.762550,-0.935995,-1.785338,-1.297977,-1.259265,0.065931,-0.289460,0.964697,0.336685,1.648157,-0.027841,-0.705051,1.532740,-0.224387,-1.602145,-0.708239,-0.196941,0.151818,0.588509,1.197178,1.293351,0.354742,1.760468,0.232229,0.776545,0.655889,0.424201,0.593364,1.553807,-0.814887,0.485206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,106.000000
0.114385,-0.295892,0.567984,0.210449,-1.258335,-1.530174,-2.047496,-1.644138,-1.228950,-0.300429,-0.433386,0.623780,0.019783,1.385727,-1.372739,-0.052206,0.805119,-1.197061,-1.910012,-0.633261,-0.670919,0.134464,0.122871,1.263821,0.194880,0.619822,0.904829,-0.150193,0.446882,0.234651,-0.156244,0.840541,0.343029,-1.047205,0.124297,-0.107024,1.320304,0.295841,-0.042658,-0.120228,-0.734231,0.131948,1.129140,0.612342,1.183945,-0.146973,0.286147,-0.932823,-0.695813,0.297092,0.590253,1.146623,1.713791,1.243406,1.984527,0.355530,0.459893,0.109685,0.277654,-0.297224,-0.839532,0.186058,-0.105351,0.294349,-0.177005,0.468629,0.048982,0.332469,-0.262046,0.574146,0.022436,0.390058,0.088069,0.429586,0.161443,0.513115,0.427490,0.680479,1.105769,2.170776,2.184480,1.933539,1.844604,0.756299,0.262639,0.207785,0.315621,-0.078579,0.015360,0.341003,0.744730,0.109481,-0.577368,-1.186876,-0.805451,-0.108231,2.367442,1.687152,1.043634,-2.644243,-5.263539,-4.083812,-0.912972,-0.734686,-0.015752,0.473563,0.369128,-0.397393,-0.198685,-0.037444,-0.234394,0.238125,-0.025615,0.295305,-0.648737,-0.702582,-0.811644,-0.177609,-0.712678,-0.406359,-0.770625,0.114615,-0.314679,-0.126219,-0.816969,-0.123663,-0.820528,-0.325819,-0.934711,-1.017753,-1.271195,-1.003295,-0.638897,-0.799778,-0.747289,-0.271736,-0.214960,-1.318718,-0.019453,0.911298,0.798475,0.047355,0.323585,0.450642,1.000606,0.711246,0.891359,0.596038,1.150957,0.501539,0.781263,0.659809,0.655234,-0.208443,0.189116,-0.538774,-0.511747,-0.582638,-0.430236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,106.000000
