1.078280,1.557732,1.504104,1.520571,1.527467,1.465487,1.441309,1.299684,1.296107,1.131659,1.031137,0.865590,0.659765,0.504326,0.391825,0.189511,0.196582,0.082437,-0.001287,0.015181,0.029813,0.069159,0.044514,0.189179,0.098562,0.201395,0.155712,0.244507,0.210826,0.401221,0.269266,0.295018,0.258828,0.277351,0.288915,0.287037,0.253089,0.055850,-0.469185,-0.834856,-1.056937,-0.963613,-0.556152,0.031872,0.410299,1.272973,2.353054,2.897436,3.190106,2.382824,1.576608,0.339653,0.078130,-0.115246,-0.084514,-0.317858,-0.246731,-0.400966,-0.395821,-0.551893,-0.545493,-0.629830,-0.624378,-0.761954,-0.683119,-0.738053,-0.680975,-0.741066,-0.751974,-1.018083,-1.210676,-1.488498,-1.551972,-1.686503,-1.875000,-1.956074,-2.095622,-2.021905,-2.036818,-1.943549,-1.791427,-1.583580,-1.367741,-1.006448,-0.831750,-0.603210,-0.474551,-0.225257,-0.114859,-0.038902,0.071139,0.082350,0.005038,0.100382,0.136851,0.151806,0.225324,0.145977,0.200090,0.140239,0.254668,0.147491,0.294253,0.182029,0.263915,0.066656,0.210308,0.117263,0.252243,0.104349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,108.000000
0.531652,0.683859,0.647056,0.672004,0.691654,0.716251,0.705894,0.630263,0.629694,0.626489,0.623120,0.600963,0.563811,0.515214,0.451598,0.440043,0.416530,0.266593,0.252838,0.194026,0.141715,0.145453,0.118858,0.139728,0.138775,0.118688,0.082780,0.132901,0.095599,0.118648,0.131562,0.195101,0.130930,0.173863,0.159291,0.179092,0.179305,0.176125,0.196540,0.234941,0.328106,0.569821,1.217486,1.930470,2.488271,2.553637,2.648803,2.337155,2.044689,2.071266,2.271072,1.999247,1.637331,0.557498,-0.162822,-0.302689,-0.449187,-0.572009,-0.621291,-0.699548,-0.724924,-0.838294,-0.877146,-0.962913,-1.042175,-1.148848,-1.206587,-1.259200,-1.354565,-1.432112,-1.497723,-1.550285,-1.602258,-1.622612,-1.665669,-1.667100,-1.697611,-1.649644,-1.636782,-1.531667,-1.424301,-1.243403,-1.175420,-1.041622,-1.008667,-0.932657,-0.843964,-0.638800,-0.530086,-0.403587,-0.294168,-0.232961,-0.159992,-0.087713,-0.024537,-0.026280,0.041694,0.023785,0.065187,0.042456,0.104369,0.100359,0.165310,0.135860,0.200812,0.127301,0.215537,0.116852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,108.000000
1.512303,1.576592,1.310414,1.249623,1.146283,1.059995,1.017412,0.622167,-0.502279,-0.444093,-0.585916,-0.628233,-0.702922,-0.651619,-0.729913,-0.759697,-0.821598,-0.774466,-0.849855,-0.871035,-0.910756,-0.880270,-0.813365,-0.724430,-0.777681,-0.698487,-1.119873,-0.919826,-0.930007,-0.797981,-0.777626,-0.754034,-0.825075,-0.692927,-0.775642,-0.723176,-0.811877,-0.676260,-0.771859,-0.672916,-0.754469,-0.584958,-0.637966,-0.819740,-0.709629,-0.741136,-0.754610,-0.758657,-0.737589,-0.731345,-0.717880,-0.707398,-0.697669,-0.689807,-0.720328,-0.691984,-0.714323,-0.741525,-0.693546,-0.685746,-0.703246,-0.693060,-0.687749,-0.682523,-0.640799,-0.663216,-0.681020,-0.549147,-0.763145,-0.655972,-0.742804,-0.638531,-0.675685,-0.549496,-0.656869,-0.586404,-0.606085,-0.558967,-0.595027,-0.371289,-0.639715,-0.710546,-0.596093,-0.651498,-0.631372,-0.623038,-0.538413,-0.466028,-0.642544,-0.655486,-0.138017,-0.588337,-0.890953,-0.517521,-0.465290,-0.004811,0.380367,0.953857,-0.945202,-1.094637,-0.686372,-0.062723,-0.656119,-0.679889,0.444977,0.539509,-0.082051,0.981925,1.642818,1.134976,1.420820,1.578499,1.793627,1.498739,1.633950,1.762070,2.100444,1.544429,1.186201,1.578191,1.582047,1.636331,1.627622,1.613372,2.007370,1.698016,1.356978,1.678521,1.578713,1.568953,1.032680,1.512435,1.718716,1.767878,1.023815,1.377393,1.533132,1.928558,1.021908,1.331558,1.008010,1.059498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,108.000000
0.449282,0.738272,0.683273,0.744778,0.709208,0.658757,0.665536,0.648600,0.628796,0.612666,0.611518,0.539054,0.476642,0.409358,0.347336,0.295120,0.234724,0.188954,0.125877,0.115790,0.079242,0.141164,0.102019,0.175668,0.174916,0.252911,0.387228,0.764543,1.185724,1.957282,2.443287,2.838538,2.850616,2.939348,2.509530,2.032167,1.728996,1.129182,0.281962,-0.160127,-0.329582,-0.401994,-0.500510,-0.535474,-0.620754,-0.700660,-0.766332,-0.798090,-0.827385,-0.898857,-0.920854,-1.029230,-1.088156,-1.171299,-1.176626,-1.240700,-1.253225,-1.333998,-1.362511,-1.445062,-1.436645,-1.471515,-1.421511,-1.413816,-1.346511,-1.326584,-1.231259,-1.188793,-1.059411,-0.943098,-0.752267,-0.625102,-0.501784,-0.399872,-0.301328,-0.214128,-0.134704,-0.055469,-0.066823,-0.040560,-0.011893,0.117925,0.093801,0.176455,0.107593,0.080758,0.020219,0.088393,0.016583,0.068889,0.001040,0.052772,-0.061320,0.013900,-0.130372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,108.000000
0.342949,-0.055602,-0.238389,-0.635947,-0.440991,-0.448020,-0.341391,-0.415279,-0.249355,-0.356285,-0.727021,-0.556273,-0.565746,-0.886521,-0.713380,-0.913738,-1.058087,-0.814110,-0.982614,-1.168854,-1.144392,-1.133230,-1.317259,-0.746338,-1.070625,-1.809192,-1.593226,-1.333747,-1.174813,-1.023665,-0.885611,-0.977859,-0.955278,-0.530904,-0.549462,-0.691037,-0.860940,-0.389645,-0.380079,0.012089,0.254830,0.378360,0.185179,0.395214,0.790195,1.187068,1.395939,1.828135,2.082623,2.265884,2.038058,1.555141,1.139948,1.200993,1.579025,1.524481,0.313587,-0.209778,-0.020482,0.185724,0.514731,0.746288,0.760062,0.815174,0.919837,0.849042,0.904301,0.768219,0.675295,0.718776,0.376159,0.350462,0.432915,0.419394,0.088028,-0.012153,-0.185686,-0.354739,-0.342089,-0.649456,-1.040379,-1.145785,-1.584658,-1.482760,-1.437860,-1.454616,-1.448264,-1.270962,-1.203444,-0.812888,-1.176447,-1.022496,-0.867445,-0.252558,0.062640,0.560397,0.531499,0.891970,0.990297,0.857976,1.264433,0.828194,1.282595,1.279653,1.493592,1.400760,1.291869,1.274104,1.395422,1.257784,1.452562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,108.000000
1.118716,1.824556,1.533585,1.599812,1.560333,1.633595,1.623119,1.653533,1.595571,1.364091,1.422572,1.296392,1.291943,1.185200,1.170852,0.976707,0.873045,0.627924,0.579572,0.385651,0.406316,0.176521,0.155168,0.028184,0.116620,0.096375,0.163312,0.197712,0.243293,0.150479,0.201829,0.197801,0.257887,0.325887,0.365815,0.374359,0.305473,0.313430,0.220245,0.256829,0.231947,0.291733,0.197223,0.266374,0.076663,0.084434,-0.411115,-0.750088,-1.144857,-1.092913,-1.013715,-0.467891,0.060296,0.870679,1.890951,2.626461,3.039285,2.455197,1.093811,0.484446,0.080099,-0.035750,-0.151709,-0.179061,-0.256200,-0.430914,-0.427070,-0.531053,-0.524044,-0.620447,-0.536668,-0.728255,-0.696865,-0.910083,-0.857696,-1.017260,-0.923987,-1.146567,-1.111530,-1.467382,-1.480652,-1.620299,-1.671261,-1.791911,-1.736001,-1.876712,-1.884110,-1.891631,-1.763760,-1.643718,-1.430309,-1.231171,-1.100705,-0.946104,-0.784115,-0.555840,-0.363640,-0.068216,0.036311,0.178474,-0.047552,-0.023395,-0.066513,0.085885,-0.045989,0.014867,-0.085217,-0.176329,-0.213843,-0.217803,-0.195340,-0.142327,-0.196257,-0.260428,-0.275237,-0.241431,-0.161965,-0.312540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,108.000000
0.956426,1.701998,1.433900,1.542744,1.491870,1.485079,1.434489,1.550448,1.434917,1.550936,1.333863,1.398585,1.217357,1.327511,1.099031,1.315600,1.045698,1.121847,0.804165,0.798480,0.458937,0.556814,0.377019,0.442452,0.139778,0.146279,-0.047343,0.081432,0.024817,0.196867,0.169196,0.165229,0.124344,0.137473,0.100661,0.214159,0.414799,0.326946,0.828525,1.600965,2.369392,2.647956,2.432134,1.302613,0.479595,-0.038982,-0.418210,-0.487282,-0.305397,-0.474940,0.114364,0.162224,0.387077,-0.157974,-0.427714,-0.709183,-0.590398,-0.608552,-0.585250,-0.738573,-0.781799,-0.921447,-0.847628,-0.861067,-0.881303,-0.977361,-1.109792,-1.179969,-1.318998,-1.244280,-1.335333,-1.304148,-1.508759,-1.435647,-1.618666,-1.491666,-1.530315,-1.310047,-1.328499,-1.090986,-1.237065,-0.941775,-1.115239,-0.862262,-0.734469,-0.554677,-0.721036,-0.553033,-0.650330,-0.487636,-0.609247,-0.431029,-0.450874,-0.327270,-0.458919,-0.351447,-0.440359,-0.376818,-0.352009,-0.163907,-0.327596,-0.217412,-0.415069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,108.000000
-0.645651,-1.418534,-1.238029,-1.373180,-1.134037,-1.121845,-1.052880,-0.928594,-0.844878,-0.896833,-0.841714,-0.903643,-0.974693,-0.702505,-0.416267,-0.068240,-0.009761,0.029413,-0.017754,-0.025999,-0.088002,-0.012678,-0.135598,-0.056818,-0.134388,-0.083867,-0.148781,-0.037872,-0.022638,0.076663,0.050873,-0.035785,-0.064479,-0.142448,-0.156647,-0.182932,-0.156668,-0.158721,-0.129287,-0.231782,-0.184270,-0.265964,-0.213217,-0.271195,-0.250242,-0.213976,-0.220149,-0.465082,-0.399766,-0.507991,-0.377233,-0.401661,-0.375850,-0.519487,-0.570262,-0.844133,-0.635927,-0.720880,-0.617972,-0.699205,-0.777364,-0.804976,-0.743351,-0.797361,-0.785228,-0.867835,-0.818498,-0.715537,-0.738897,-1.091634,-0.944577,-0.923599,-0.866346,-0.831240,-0.819829,-0.733249,-0.674056,-0.721011,-0.823362,-0.726030,-0.768761,-0.645335,-0.665432,-0.617931,-0.655810,-0.565610,-0.541100,-0.539966,-0.498382,-0.358845,-0.401993,-0.645682,-0.601075,-0.617637,-0.578113,-0.547786,-0.384310,-0.445630,-0.474670,-0.743241,-0.594347,-0.658466,-0.661915,-0.605655,-0.496132,-0.004620,-0.275054,-1.222478,-0.445127,-0.552590,-0.422499,-0.312808,-0.730092,-0.293242,0.034007,0.303877,1.130703,1.748574,1.913089,1.972725,2.115624,2.131531,2.187225,2.166637,2.144833,2.106868,2.042590,2.012182,1.977908,2.001266,1.903233,1.916166,1.845577,1.851609,1.757450,1.738773,1.663910,1.660320,1.591127,1.566427,1.510856,1.484278,1.454829,1.398064,1.374708,1.288197,1.313357,1.178089,1.234265,0.986348,1.261036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,108.000000
0.253747,-0.542322,-0.271615,-0.395335,-0.355959,-0.394203,-0.260359,-0.342010,-0.321835,-0.251924,-0.262946,-0.294373,-0.299764,-0.259697,-0.259903,-0.311345,-0.359460,-0.376980,-0.418449,-0.443866,-0.512579,-0.471931,-0.542482,-0.531292,-0.549907,-0.594811,-0.550698,-0.574951,-0.543161,-0.490825,-0.482080,-0.628514,-0.560018,-0.549580,-0.579442,-0.553308,-0.496952,-0.594147,-0.542045,-0.578315,-0.461100,-0.509781,-0.526206,-0.454915,-0.505523,-0.446819,-0.493628,-0.522728,-0.462843,-0.568528,-0.568252,-0.567943,-0.508192,-0.586912,-0.639542,-0.466686,-0.580468,-0.491900,-0.504735,-0.476763,-0.591016,-0.518537,-0.526743,-0.645932,-0.643213,-0.666190,-0.674842,-0.623598,-0.631050,-0.550648,-0.630814,-0.559736,-0.577081,-0.621010,-0.613658,-0.596900,-0.692320,-0.660759,-0.623383,-0.643572,-0.635545,-0.649748,-0.604142,-0.652342,-0.573123,-0.624239,-0.507220,-0.577427,-0.489524,-0.508380,-0.542405,-0.471562,-0.534009,-0.513800,-0.431104,-0.455755,-0.482459,-0.475919,-0.454064,-0.507640,-0.498717,-0.472293,-0.507660,-0.505886,-0.510894,-0.496254,-0.521098,-0.485464,-0.543535,-0.449704,-0.515667,-0.559704,-0.613837,-0.816891,-1.145616,-1.412352,-1.342386,-1.362199,-1.416572,-1.427711,-1.389448,-1.245520,-1.071973,-0.880581,-0.712672,-0.571064,-0.627954,-0.470082,-0.461870,-0.524779,-0.419872,-0.406720,-0.456310,-0.414202,-0.446487,-0.402365,-0.338735,-0.346524,-0.215793,-0.042263,0.111232,0.273210,0.682465,1.042983,1.127301,1.288705,1.374006,1.466591,1.556105,1.633045,1.646676,1.695423,1.724480,1.892394,2.035624,2.019346,2.065596,2.051722,2.033004,2.063100,1.968061,1.970702,1.940240,1.994409,1.894101,1.888651,1.886153,1.817093,1.861106,1.810608,1.791184,1.781135,1.715597,1.721788,1.722908,1.709805,1.761613,1.689005,1.726725,1.590350,1.701125,1.550556,1.654605,1.610139,1.668111,1.466761,1.794619,1.000000,108.000000
0.340207,0.973043,0.830646,0.919885,0.937094,1.178643,1.053846,0.913395,0.978893,1.071487,0.926319,0.956195,1.010733,1.074178,1.124788,1.050861,0.989808,0.982674,1.022895,1.065448,1.133568,1.181945,1.192831,1.218293,1.227914,1.032360,1.026056,1.033182,0.989338,1.031697,1.044284,1.079829,1.085743,1.027031,1.012682,0.993232,0.945123,0.997335,1.018123,0.985707,0.849646,0.903225,0.890131,0.913068,0.904699,0.909496,0.897806,0.917777,0.886592,0.908637,0.870229,0.919063,0.931043,0.846464,0.793089,0.908261,0.886671,0.702145,0.643912,0.577706,0.568479,0.510857,0.498200,0.499021,0.537726,0.488260,0.528370,0.512075,0.513256,0.340036,0.295893,0.259362,0.167598,-0.032489,-0.107287,-0.696116,-0.878340,-0.880576,-0.821563,-0.856517,-0.946572,-1.436526,-1.588972,-1.361855,-1.229587,-0.997810,-0.871560,-0.740881,-0.803436,-0.804289,-0.860235,-0.866967,-0.941035,-0.948049,-0.994862,-1.047354,-1.151778,-1.179505,-1.205799,-1.190399,-1.203279,-1.200623,-1.206618,-1.222239,-1.250463,-1.284498,-1.289774,-1.285347,-1.262823,-1.251212,-1.226369,-1.212552,-1.177878,-1.196164,-1.171861,-1.203931,-1.157666,-1.202199,-1.177655,-1.256740,-1.171271,-1.164578,-1.162355,-1.190864,-1.106125,-1.158227,-1.134325,-1.221315,-1.156799,-1.290985,-1.024987,-0.774021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,108.000000
