0.664243,0.593403,0.435206,0.135738,0.002370,0.086459,0.131920,0.179282,0.224701,0.311895,0.395592,0.523696,0.603420,0.701052,0.742228,0.776477,0.772866,0.797223,0.798451,0.808250,0.811146,0.824463,0.811919,0.827793,0.823357,0.839610,0.835005,0.845396,0.836236,0.842431,0.842425,0.843139,0.841887,0.837472,0.831608,0.821480,0.819199,0.802396,0.794477,0.775638,0.757912,0.745904,0.732311,0.717614,0.719935,0.704231,0.703774,0.702204,0.708254,0.705538,0.711978,0.717374,0.713222,0.720747,0.718024,0.724699,0.725668,0.740065,0.722652,0.732805,0.722259,0.732087,0.725621,0.731215,0.719152,0.694342,0.639634,0.619647,0.599191,0.628685,0.666934,0.725173,0.755681,0.870338,0.935045,0.996106,0.969129,0.899844,0.797194,0.716963,0.700826,0.694048,0.684568,0.675253,0.673589,0.666114,0.658115,0.653349,0.644011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.456246,0.442988,0.211412,0.025667,0.012220,0.071879,0.113734,0.153873,0.191497,0.244880,0.330893,0.434409,0.482421,0.546584,0.620212,0.625027,0.600674,0.688732,0.620586,0.628523,0.647930,0.649828,0.650353,0.641351,0.655340,0.652223,0.654740,0.649677,0.641367,0.634329,0.636570,0.636882,0.642985,0.645929,0.644734,0.630499,0.630531,0.630109,0.629164,0.625769,0.618443,0.610475,0.598090,0.595897,0.592499,0.566249,0.560575,0.553271,0.540286,0.542973,0.536196,0.541019,0.539852,0.538925,0.529219,0.539257,0.533259,0.536116,0.537725,0.549785,0.541871,0.543523,0.547089,0.544487,0.550879,0.544485,0.552680,0.552310,0.572747,0.595913,0.700821,0.825350,0.951450,0.979837,1.000147,0.969285,0.904583,0.883000,0.926594,0.904507,0.850885,0.707484,0.517309,0.468304,0.444981,0.416998,0.407612,0.386455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.914524,0.760263,0.313018,0.286570,0.287207,0.360510,0.378130,0.455136,0.491105,0.574122,0.641464,0.724024,0.773816,0.815667,0.828522,0.848003,0.845890,0.828505,0.834344,0.828053,0.819648,0.822859,0.836812,0.821725,0.793304,0.790728,0.784763,0.749981,0.712587,0.689320,0.637774,0.615677,0.600886,0.564346,0.573046,0.379073,0.165125,0.198673,0.152938,0.146041,0.134702,0.140741,0.123973,0.109569,0.107755,0.107057,0.095909,0.081256,0.086156,0.082391,0.122492,0.111405,0.133105,0.098129,0.030750,0.082711,0.080281,0.111979,0.117675,0.109553,0.112290,0.129215,0.117799,0.118619,0.113558,0.134777,0.117828,0.137989,0.122508,0.173051,0.125663,0.108130,0.133480,0.116655,0.121683,0.115296,0.128284,0.120805,0.134304,0.125840,0.140468,0.126759,0.134442,0.129281,0.131043,0.118245,0.144513,0.126130,0.140815,0.125980,0.145708,0.128777,0.161787,0.121259,0.166643,0.142584,0.130173,0.131326,0.135164,0.139397,0.155719,0.158975,0.150998,0.156190,0.166923,0.155870,0.184939,0.201393,0.128501,0.141433,0.159981,0.138603,0.158407,0.148639,0.193638,0.173328,0.137599,0.181970,0.283257,0.077018,0.146869,0.157348,0.258861,0.307229,0.526136,0.388556,-0.014422,0.079541,0.199910,0.277679,0.081155,0.250021,0.483151,0.361981,0.349476,0.680092,0.681716,0.580649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.410616,0.390369,0.174817,0.005225,0.014086,0.042205,0.066780,0.105597,0.151149,0.205425,0.286883,0.377045,0.446918,0.518116,0.540605,0.560396,0.564700,0.577536,0.584359,0.589140,0.586829,0.593487,0.597302,0.599460,0.611405,0.605629,0.608399,0.605035,0.614992,0.607856,0.616955,0.616140,0.617458,0.602663,0.609438,0.601758,0.602350,0.596228,0.598955,0.584186,0.575452,0.562448,0.552882,0.543270,0.533197,0.525558,0.513992,0.512978,0.504934,0.516601,0.509205,0.521607,0.521284,0.534285,0.551256,0.613734,0.678138,0.806278,0.899174,0.972124,0.984951,0.997893,0.951927,0.855763,0.807578,0.720654,0.579379,0.476654,0.443301,0.424676,0.412379,0.399590,0.392422,0.374495,0.361989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.642312,0.555818,0.493546,0.399062,0.194159,0.006214,0.035542,0.006741,0.040991,0.088634,0.129603,0.221884,0.241080,0.310906,0.433095,0.569953,0.699927,0.744397,0.739828,0.768543,0.757296,0.679756,0.662122,0.637380,0.645660,0.650759,0.666908,0.634044,0.639755,0.656206,0.601290,0.558049,0.582776,0.584798,0.598355,0.588492,0.614019,0.595147,0.539373,0.567136,0.564180,0.515779,0.541752,0.512726,0.488212,0.526695,0.502117,0.473585,0.474261,0.480654,0.447059,0.531166,0.499845,0.378784,0.400206,0.444924,0.467245,0.492813,0.512343,0.507827,0.495867,0.564727,0.568217,0.554372,0.514382,0.580878,0.592851,0.637049,0.686249,0.708071,0.687288,0.696273,0.758430,0.818797,0.857206,0.910580,0.964761,0.991207,0.984977,0.911440,0.844003,0.821469,0.875464,0.906499,0.775352,0.619926,0.642987,0.659087,0.718257,0.745865,0.786141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.675346,0.635693,0.514446,0.262437,0.008672,0.016053,0.053159,0.101230,0.128968,0.195211,0.247950,0.336826,0.454753,0.570534,0.669710,0.760366,0.774979,0.797927,0.806275,0.827446,0.824228,0.846877,0.839155,0.847647,0.838378,0.853263,0.843392,0.859040,0.856130,0.856190,0.842562,0.843560,0.843641,0.849473,0.848498,0.852406,0.841746,0.820417,0.826802,0.812539,0.812819,0.801106,0.799409,0.778067,0.767245,0.741262,0.736882,0.716024,0.718951,0.693395,0.692627,0.678290,0.688872,0.685784,0.693564,0.696768,0.701818,0.691964,0.697082,0.697189,0.702590,0.710854,0.713931,0.716699,0.707686,0.710391,0.698712,0.704010,0.699279,0.708189,0.695914,0.705683,0.684528,0.687450,0.639400,0.601097,0.558506,0.557187,0.565456,0.613428,0.673915,0.747416,0.859558,0.940591,0.996542,0.960819,0.821424,0.734588,0.695948,0.669623,0.667316,0.651704,0.658344,0.627478,0.637011,0.614995,0.629179,0.599365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.642494,0.601669,0.429301,0.192637,0.003121,0.040622,0.040613,0.077116,0.111985,0.208302,0.285492,0.398538,0.508026,0.587689,0.681999,0.744919,0.786838,0.782308,0.803377,0.798547,0.829678,0.813139,0.829966,0.816815,0.844163,0.843989,0.855303,0.863719,0.870123,0.858248,0.861368,0.852501,0.864225,0.845618,0.858759,0.854718,0.856615,0.855523,0.841701,0.839145,0.828101,0.831535,0.813636,0.832306,0.804762,0.809794,0.775532,0.772156,0.735254,0.745483,0.726030,0.731843,0.698003,0.697421,0.676643,0.689749,0.685360,0.702692,0.702832,0.698941,0.697842,0.695312,0.695483,0.702006,0.732211,0.716419,0.772903,0.856903,0.953722,0.987459,0.977688,0.850144,0.748985,0.682788,0.640210,0.618504,0.648811,0.621637,0.683898,0.700375,0.723299,0.683054,0.627689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.524942,0.247097,0.292628,0.244731,0.190176,0.057117,0.020225,0.011728,0.075751,0.081452,0.090736,0.076108,0.149261,0.187385,0.226990,0.229399,0.262949,0.286445,0.295138,0.307953,0.313287,0.308940,0.361489,0.332145,0.329188,0.342439,0.377356,0.381314,0.436316,0.456468,0.443662,0.448207,0.472547,0.480837,0.486714,0.512489,0.517393,0.513953,0.519751,0.509848,0.500586,0.547911,0.590349,0.645633,0.649689,0.658519,0.648153,0.649321,0.637687,0.651624,0.629820,0.644997,0.630136,0.640558,0.628143,0.647450,0.648132,0.664903,0.660433,0.647429,0.642564,0.630648,0.628147,0.623701,0.628170,0.626882,0.633365,0.616177,0.624103,0.611024,0.619072,0.610434,0.613333,0.616806,0.622367,0.581404,0.589944,0.573638,0.590776,0.590048,0.594924,0.573617,0.568071,0.524172,0.545807,0.544743,0.549463,0.550502,0.530031,0.528033,0.532903,0.531426,0.527743,0.521423,0.518599,0.537282,0.543415,0.495130,0.490617,0.514286,0.507443,0.527278,0.517381,0.537574,0.540439,0.549499,0.521254,0.537879,0.530955,0.546080,0.549477,0.553339,0.551990,0.556267,0.569421,0.565935,0.571764,0.584828,0.601898,0.562341,0.554286,0.556650,0.560040,0.561012,0.583326,0.588047,0.583690,0.554923,0.541391,0.562890,0.541484,0.557356,0.558661,0.608579,0.664047,0.519416,0.497228,0.606469,0.546235,0.622308,0.559390,0.561353,0.632395,0.672400,0.740477,0.885640,0.935644,0.961536,0.962947,0.994786,0.979824,1.005699,0.979139,0.999305,0.965583,0.985726,0.947588,0.985945,0.931852,1.002187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.722639,0.457757,0.259280,0.031772,0.073536,0.032545,0.005385,0.028679,0.105262,0.212653,0.420279,0.601753,0.608299,0.684177,0.751976,0.769266,0.779699,0.778262,0.855998,0.782924,0.783356,0.824457,0.800351,0.817655,0.846748,0.851311,0.884175,0.835168,0.849105,0.857311,0.896063,0.878721,0.849437,0.892548,0.946025,0.888000,0.923697,0.975758,0.942736,0.932910,0.928395,0.971940,0.944184,0.908892,0.869129,0.859844,0.820842,0.797389,0.751390,0.789357,0.708471,0.758288,0.691712,0.709602,0.708934,0.715971,0.729799,0.797951,0.732916,0.666027,0.726268,0.719214,0.691842,0.750365,0.739570,0.694628,0.725228,0.716448,0.811060,0.725868,0.775428,0.785113,0.769868,0.809889,0.746281,0.767643,0.776817,0.691092,0.718428,0.710946,0.768887,0.639466,0.714844,0.766124,0.708096,0.779559,0.764723,0.763117,0.682752,0.777969,0.697269,0.642384,0.645374,0.618678,0.638956,0.659651,0.679794,0.712688,0.655332,0.737044,0.672202,0.673785,0.672344,0.673632,0.586742,0.669650,0.640271,0.667200,0.629639,0.674432,0.649895,0.673047,0.683717,0.695527,0.750981,0.705233,0.795774,0.724483,0.760156,0.774413,0.727479,0.783234,0.822071,0.786660,0.778542,0.792042,0.792428,0.745862,0.785118,0.771423,0.760765,0.752361,0.766680,0.752842,0.763649,0.755938,0.748538,0.808858,0.717233,0.718710,0.611070,0.417612,0.116961,0.029026,0.090113,0.036666,0.014458,0.010175,0.082505,0.211249,0.366052,0.507124,0.656072,0.691384,0.688824,0.830749,0.748732,0.781272,0.843195,0.824618,0.802064,0.841947,0.792896,0.895439,0.863715,0.962209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.690029,1.008244,0.925211,0.985300,0.949763,0.969408,0.944586,0.962827,0.939379,0.946114,0.924571,0.906394,0.880791,0.876314,0.868448,0.868132,0.852960,0.858298,0.839856,0.854634,0.856267,0.864316,0.853890,0.878310,0.861283,0.827301,0.828425,0.855548,0.851053,0.871995,0.876502,0.875848,0.914031,0.973081,0.926170,0.880378,0.919567,0.932345,0.888064,0.902921,0.921614,0.943478,0.957226,0.927698,0.911142,0.909510,0.925219,0.939061,0.963581,0.977789,0.981060,0.991565,0.988729,0.921360,0.926584,0.924048,0.912245,0.926549,0.930644,0.943320,0.943257,0.923394,0.919380,0.911840,0.896177,0.915481,0.920803,0.909188,0.862260,0.883829,0.876104,0.887025,0.881013,0.885695,0.878681,0.888627,0.874660,0.885660,0.868983,0.889275,0.889762,0.864872,0.842431,0.885064,0.875568,0.816369,0.792065,0.773456,0.766056,0.750945,0.741801,0.745833,0.755315,0.743067,0.751307,0.751080,0.748125,0.696137,0.672177,0.666303,0.633192,0.568249,0.542169,0.357654,0.268544,0.278959,0.286264,0.289580,0.253080,0.110669,0.018037,0.110792,0.138674,0.233725,0.262313,0.327414,0.294284,0.308571,0.273632,0.288865,0.246029,0.261550,0.225495,0.234264,0.170167,0.191163,0.139215,0.201646,0.102171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
