0.483325,0.367942,0.100478,0.003381,0.087977,0.313225,0.399658,0.452740,0.473090,0.493391,0.492644,0.504736,0.501343,0.509786,0.509192,0.515218,0.514914,0.521993,0.524110,0.529404,0.535803,0.540711,0.549777,0.554701,0.562952,0.568270,0.575005,0.572007,0.571524,0.566342,0.562484,0.554236,0.553042,0.550630,0.556279,0.556471,0.553850,0.551803,0.550743,0.551558,0.550564,0.550852,0.552658,0.553657,0.547821,0.548675,0.544614,0.545544,0.539985,0.541575,0.532423,0.535850,0.529326,0.530770,0.520906,0.523949,0.515395,0.521417,0.516293,0.520369,0.513147,0.518441,0.511698,0.517492,0.511561,0.515870,0.512549,0.514485,0.510334,0.512888,0.510288,0.512651,0.508491,0.511849,0.513673,0.512426,0.513829,0.510251,0.512299,0.510199,0.513524,0.508264,0.513606,0.510616,0.512865,0.512454,0.515684,0.512591,0.515520,0.512800,0.520219,0.522376,0.561335,0.755822,0.768749,0.886201,1.009062,0.811259,0.414118,0.152550,0.219122,0.374030,0.419275,0.456406,0.466833,0.470309,0.467921,0.465054,0.466503,0.458372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.000000
0.743003,0.711050,0.210137,0.023770,0.107855,0.280082,0.302553,0.356931,0.350285,0.366881,0.351020,0.361136,0.348636,0.357004,0.339780,0.348791,0.336016,0.345243,0.334274,0.341876,0.330366,0.340663,0.329731,0.338473,0.332879,0.337912,0.330567,0.340447,0.341818,0.353881,0.358117,0.373191,0.383405,0.398356,0.409366,0.421004,0.433420,0.441611,0.448752,0.446916,0.451560,0.450773,0.456428,0.453436,0.458480,0.453866,0.458344,0.452551,0.454014,0.446303,0.448668,0.439784,0.439646,0.433632,0.432818,0.427327,0.426323,0.426337,0.423918,0.419594,0.420388,0.420748,0.421221,0.420826,0.417507,0.419487,0.418732,0.419965,0.418486,0.421697,0.415805,0.420100,0.416449,0.419455,0.418282,0.419556,0.415691,0.417921,0.416508,0.418327,0.416197,0.413589,0.415864,0.413415,0.415225,0.411682,0.414143,0.411590,0.415957,0.414113,0.419182,0.412915,0.417635,0.413006,0.420186,0.417624,0.424041,0.418642,0.461358,0.746931,1.023406,0.886303,0.523320,0.080603,0.054517,0.222334,0.322418,0.339963,0.384544,0.358708,0.390371,0.346711,0.396059,0.313547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.000000
0.790815,0.864896,0.526529,0.126943,0.187561,0.385465,0.415785,0.476993,0.464406,0.478779,0.458184,0.464370,0.443675,0.447910,0.430871,0.440158,0.423650,0.429159,0.416221,0.419662,0.412508,0.416835,0.412197,0.411533,0.407803,0.412419,0.416864,0.412378,0.409495,0.403537,0.412376,0.416260,0.434539,0.444452,0.473805,0.489069,0.510184,0.512967,0.521113,0.516004,0.526154,0.521392,0.529392,0.520828,0.527877,0.520114,0.527426,0.520860,0.523618,0.518804,0.520252,0.513627,0.517642,0.511039,0.510195,0.504041,0.503953,0.498872,0.504035,0.499298,0.501288,0.498559,0.498380,0.498549,0.496000,0.497639,0.494206,0.493956,0.493605,0.493631,0.497384,0.491314,0.490549,0.489567,0.492954,0.488543,0.491444,0.484035,0.487207,0.479438,0.490278,0.482413,0.489525,0.479787,0.488437,0.478705,0.489869,0.473231,0.489566,0.473055,0.490974,0.474786,0.492263,0.476044,0.491292,0.476511,0.494652,0.487833,0.629634,0.819947,0.963278,0.749774,0.367672,0.026614,0.100127,0.262101,0.324158,0.358911,0.394107,0.381793,0.407496,0.381117,0.418282,0.346736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.829300,0.841443,0.334719,0.044059,0.077512,0.302145,0.357858,0.424759,0.433480,0.452943,0.448947,0.459890,0.455356,0.461540,0.458719,0.462657,0.460384,0.462405,0.462785,0.464678,0.462944,0.462098,0.460570,0.460618,0.459191,0.465302,0.465123,0.471641,0.467850,0.469092,0.460213,0.474362,0.478663,0.492914,0.501762,0.526093,0.540023,0.559542,0.555640,0.565165,0.564961,0.571482,0.567653,0.574874,0.568513,0.567874,0.567781,0.569190,0.569753,0.567341,0.567199,0.563899,0.567007,0.562011,0.568094,0.560434,0.570221,0.561070,0.567852,0.557947,0.565374,0.557564,0.565387,0.556720,0.561462,0.556121,0.561464,0.550101,0.555142,0.552134,0.557560,0.551351,0.555983,0.548341,0.552334,0.547877,0.549303,0.546610,0.549638,0.548435,0.548025,0.547869,0.546947,0.545994,0.545639,0.543994,0.544683,0.541665,0.545363,0.542455,0.546691,0.541848,0.548550,0.544225,0.553307,0.542521,0.608866,0.787980,0.981178,0.845917,0.452851,0.108588,0.185814,0.344357,0.410860,0.439159,0.474809,0.458560,0.486652,0.452730,0.497611,0.420872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.827156,0.883880,0.417479,0.091360,0.038912,0.283436,0.351128,0.428219,0.434152,0.458460,0.448910,0.469754,0.456879,0.471009,0.456331,0.466722,0.454500,0.469944,0.459999,0.470640,0.461320,0.468025,0.458424,0.465586,0.455951,0.462087,0.453857,0.458689,0.457414,0.464812,0.464816,0.470515,0.474377,0.487562,0.500061,0.512438,0.527368,0.534604,0.554709,0.558993,0.570669,0.566299,0.573083,0.566081,0.571408,0.563096,0.572875,0.565181,0.571948,0.565523,0.570372,0.563695,0.572468,0.566268,0.573441,0.571663,0.569596,0.568720,0.572349,0.569249,0.572189,0.569383,0.572051,0.570774,0.568545,0.568812,0.565738,0.564159,0.558945,0.557488,0.553943,0.557862,0.553594,0.554354,0.551759,0.552024,0.546010,0.547557,0.546910,0.546058,0.546515,0.542121,0.544629,0.541323,0.544534,0.540732,0.544995,0.539831,0.544341,0.536417,0.544781,0.533716,0.545160,0.533141,0.544279,0.532321,0.546787,0.532734,0.546674,0.532992,0.550540,0.532894,0.653747,0.862928,1.009655,0.771599,0.304406,0.044190,0.244417,0.357495,0.425470,0.441603,0.468452,0.454557,0.481171,0.446428,0.492092,0.416125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.828958,0.845340,0.270610,0.038317,0.191701,0.381690,0.405030,0.458868,0.449249,0.471521,0.459055,0.469205,0.461597,0.471318,0.465848,0.472119,0.467992,0.469032,0.465027,0.466794,0.461465,0.463641,0.458122,0.458491,0.459031,0.468961,0.469241,0.479514,0.485658,0.503391,0.509714,0.526760,0.536799,0.558220,0.557637,0.564955,0.557257,0.568855,0.558859,0.570118,0.560268,0.568244,0.559918,0.567448,0.559722,0.569265,0.558572,0.569658,0.559709,0.571942,0.562089,0.570647,0.562189,0.569415,0.561603,0.567298,0.560027,0.562529,0.557504,0.558947,0.554351,0.553379,0.549624,0.552844,0.544465,0.545352,0.544400,0.542614,0.541153,0.537528,0.536618,0.535988,0.536754,0.536261,0.533568,0.534602,0.533575,0.531942,0.530543,0.533514,0.528217,0.530239,0.528378,0.531204,0.523418,0.533489,0.522414,0.532962,0.522461,0.538167,0.517681,0.579704,0.793592,0.991722,0.756173,0.274615,-0.004092,0.191444,0.337321,0.411496,0.430065,0.455237,0.441038,0.469816,0.438908,0.483590,0.408693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.821191,0.747727,0.185378,0.021388,0.207662,0.364442,0.408526,0.449183,0.447212,0.460923,0.458119,0.464443,0.459776,0.462794,0.463609,0.465327,0.464301,0.466370,0.465558,0.464302,0.460901,0.461081,0.458942,0.458763,0.454409,0.458750,0.455887,0.465293,0.464481,0.474879,0.481517,0.500658,0.507933,0.525555,0.533924,0.554908,0.559367,0.565060,0.564452,0.566971,0.567524,0.568381,0.566970,0.565590,0.566947,0.566715,0.567616,0.564143,0.568287,0.563564,0.569878,0.567738,0.572799,0.568795,0.580286,0.570704,0.579251,0.569264,0.578943,0.568231,0.575325,0.565704,0.571810,0.558376,0.567842,0.559122,0.563292,0.554067,0.559829,0.554450,0.556395,0.552057,0.552001,0.547842,0.551524,0.547555,0.548089,0.545914,0.545080,0.544440,0.544943,0.542076,0.543299,0.538135,0.542267,0.538266,0.543183,0.539366,0.544547,0.539353,0.546805,0.538719,0.551335,0.538555,0.657114,0.865523,1.009601,0.788292,0.310978,0.032643,0.234331,0.357766,0.425778,0.442911,0.470656,0.453457,0.486572,0.449702,0.496940,0.418901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.598998,0.623790,0.205193,0.023571,0.087771,0.254992,0.280424,0.335086,0.330408,0.352974,0.342933,0.356486,0.346524,0.354284,0.348497,0.353740,0.349287,0.355632,0.349725,0.351762,0.349194,0.346919,0.345131,0.344135,0.343310,0.339794,0.343069,0.345076,0.352394,0.353031,0.362603,0.367685,0.382904,0.386291,0.403807,0.408112,0.424657,0.425676,0.430725,0.428562,0.434868,0.431830,0.435546,0.433039,0.434255,0.432947,0.435413,0.434177,0.435947,0.435687,0.436211,0.436416,0.437857,0.434023,0.430518,0.430456,0.442679,0.444179,0.437707,0.486890,0.585663,0.698968,0.843018,0.967451,1.005322,0.973873,0.766088,0.501046,0.450944,0.405590,0.387256,0.333004,0.341485,0.296254,0.306998,0.254323,0.290677,0.201200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000
0.676624,0.694115,0.712035,0.722326,0.728864,0.741656,0.747619,0.761348,0.768700,0.783853,0.791891,0.807686,0.813018,0.826425,0.836142,0.849222,0.853825,0.861973,0.866187,0.872023,0.867372,0.851083,0.827041,0.803554,0.776941,0.747900,0.731909,0.722597,0.717480,0.705588,0.708584,0.702221,0.706209,0.697988,0.704569,0.697862,0.704550,0.695441,0.701413,0.692919,0.698306,0.688682,0.694825,0.687805,0.690223,0.684082,0.685647,0.678395,0.680902,0.676328,0.674563,0.669492,0.667412,0.665066,0.665329,0.665627,0.664417,0.663645,0.656934,0.658501,0.656875,0.657743,0.657026,0.659015,0.652139,0.655242,0.652514,0.656469,0.654069,0.655429,0.654386,0.653647,0.653416,0.650072,0.654642,0.650521,0.655282,0.651196,0.659083,0.651016,0.668272,0.678316,0.927919,0.894376,0.761474,0.717591,0.588190,0.494416,0.541209,0.576365,0.309595,0.056873,0.013785,0.253765,0.491224,0.571040,0.622201,0.645467,0.656418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.000000
0.713956,0.765683,0.339214,0.061775,0.015387,0.240009,0.346750,0.407469,0.429704,0.439122,0.440165,0.443847,0.440231,0.439926,0.440703,0.438739,0.438838,0.435713,0.435536,0.436412,0.435799,0.433292,0.429277,0.431063,0.428824,0.429963,0.428656,0.440934,0.449372,0.469039,0.475052,0.491394,0.495631,0.507437,0.504367,0.511968,0.510430,0.522875,0.515885,0.521232,0.517831,0.518923,0.516523,0.516745,0.517057,0.515852,0.515643,0.512846,0.514566,0.510949,0.512399,0.507167,0.509136,0.504612,0.510519,0.500904,0.503903,0.498017,0.504770,0.495514,0.501116,0.493463,0.499558,0.492285,0.494411,0.490736,0.492304,0.489638,0.492469,0.488791,0.487988,0.489461,0.485795,0.488265,0.485294,0.490293,0.485907,0.488610,0.481683,0.488780,0.484192,0.489193,0.482445,0.487363,0.483706,0.487227,0.482872,0.487744,0.484297,0.484662,0.482197,0.486224,0.484475,0.484632,0.485617,0.484740,0.485439,0.489741,0.488128,0.501478,0.499891,0.653614,0.851146,0.869551,1.016332,0.848412,0.461631,0.094403,0.103334,0.289617,0.382338,0.411150,0.448588,0.431611,0.453440,0.426574,0.459938,0.403178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.000000
