0.851532,0.763973,0.595305,0.300165,0.069463,0.039814,0.347980,0.579345,0.611632,0.735312,0.824415,0.794626,0.825637,0.867377,0.861409,0.858601,0.840907,0.867537,0.874291,0.845818,0.852863,0.890440,0.884348,0.883820,0.854956,0.876978,0.910413,0.926734,0.914373,0.956298,0.977071,0.943288,0.934329,0.975464,0.993656,0.983308,0.962720,0.964984,0.961425,0.920920,0.866185,0.856124,0.850136,0.857612,0.823916,0.816361,0.815289,0.831239,0.818105,0.808168,0.813214,0.842552,0.830252,0.824173,0.825286,0.840836,0.829764,0.802936,0.803716,0.791028,0.748146,0.663107,0.592337,0.608110,0.643181,0.757744,0.880099,0.694440,0.299414,0.073988,0.250095,0.671223,0.747758,0.758824,0.778203,0.812934,0.866333,0.941539,0.924320,0.908350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000
0.845679,0.748686,0.569846,0.317186,0.105024,-0.000458,0.166602,0.449943,0.576871,0.704126,0.796696,0.798582,0.816002,0.856305,0.836318,0.820515,0.848290,0.869035,0.867546,0.834649,0.847966,0.880212,0.883230,0.866530,0.876613,0.897569,0.885108,0.890042,0.913274,0.955928,0.952517,0.932514,0.936631,0.984379,0.994683,0.956104,0.942104,0.954589,0.936068,0.896525,0.841395,0.861324,0.857996,0.813805,0.793816,0.841447,0.841442,0.816494,0.805090,0.815883,0.837883,0.842299,0.828111,0.844654,0.860152,0.833490,0.804874,0.813616,0.799042,0.742601,0.649157,0.634802,0.699206,0.883877,0.989756,0.850338,0.517549,0.285508,0.390784,0.708655,0.788877,0.789087,0.789040,0.778493,0.831712,0.925797,0.934385,0.900970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000
0.834510,0.785740,0.780186,0.832957,0.854060,0.837186,0.835548,0.829805,0.856985,0.882212,0.853078,0.836711,0.862264,0.870236,0.861343,0.877343,0.882495,0.909316,0.915836,0.910197,0.945857,0.993727,0.972611,0.961742,0.978280,0.998764,0.989769,0.953519,0.913046,0.913557,0.881645,0.807577,0.791461,0.829002,0.803958,0.789391,0.776136,0.793703,0.809396,0.793775,0.763405,0.786080,0.794525,0.792366,0.773663,0.773063,0.786311,0.779533,0.686235,0.628638,0.603050,0.594825,0.655732,0.881618,0.997465,0.785550,0.312816,0.018682,0.192514,0.621104,0.694234,0.677594,0.736168,0.755241,0.773676,0.853376,0.873025,0.875250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000
0.806894,0.733324,0.558264,0.347597,0.139735,0.000988,0.187977,0.436432,0.601718,0.722732,0.732409,0.737454,0.755789,0.776244,0.752492,0.756788,0.774673,0.788615,0.772905,0.767585,0.794900,0.828846,0.790886,0.798545,0.821964,0.835141,0.819677,0.818630,0.854699,0.900010,0.896465,0.873127,0.906909,0.949197,0.920212,0.906999,0.899211,0.892111,0.867942,0.814047,0.778854,0.784082,0.764513,0.717982,0.712802,0.732187,0.750519,0.754898,0.729271,0.748146,0.768455,0.746465,0.753572,0.752437,0.766937,0.754444,0.692354,0.673517,0.645273,0.621887,0.647741,0.794090,0.998819,0.827222,0.365081,0.161878,0.305432,0.634870,0.661402,0.635857,0.684682,0.710237,0.719866,0.780992,0.838110,0.826608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000
0.794235,0.755844,0.663213,0.489592,0.261923,0.044839,0.108653,0.396156,0.519086,0.535686,0.610399,0.727797,0.672860,0.705353,0.655171,0.687518,0.761509,0.721873,0.783969,0.753916,0.806452,0.877122,0.847332,0.814203,0.867899,0.928768,0.895946,0.843993,0.899937,0.956989,0.870665,0.890787,0.894995,0.964590,0.963827,0.939403,0.951640,0.964052,0.911238,0.894147,0.890410,0.852981,0.906490,0.822053,0.816964,0.886377,0.858498,0.819762,0.797625,0.818498,0.876390,0.843106,0.820027,0.802719,0.858347,0.879091,0.777288,0.857752,0.877692,0.854573,0.860505,0.808451,0.733872,0.855283,0.792791,0.768432,0.845812,0.832376,0.837775,0.827142,0.778463,0.798331,0.792174,0.775006,0.814949,0.806889,0.786625,0.821526,0.797066,0.812715,0.805898,0.744927,0.745219,0.763011,0.782185,0.739847,0.761434,0.798538,0.759941,0.732539,0.714140,0.757495,0.798133,0.759954,0.773378,0.772330,0.692155,0.429712,0.147330,-0.000341,0.137679,0.439143,0.593437,0.629903,0.729686,0.731931,0.693318,0.732536,0.756818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.865489,0.738416,0.537738,0.278897,0.087797,0.010107,0.257328,0.492765,0.583995,0.738395,0.813463,0.776530,0.783445,0.819722,0.832352,0.804172,0.806580,0.848911,0.853262,0.823722,0.829245,0.853216,0.866932,0.866637,0.865627,0.871364,0.879011,0.911077,0.886781,0.918119,0.960482,0.967545,0.940414,0.938838,0.977824,0.955707,0.896699,0.861958,0.884933,0.890110,0.812229,0.802482,0.830640,0.833594,0.801009,0.769628,0.792645,0.836655,0.831026,0.790602,0.810289,0.838520,0.844084,0.800434,0.794859,0.819868,0.828273,0.746089,0.699911,0.660102,0.665851,0.704322,0.869217,0.994912,0.807093,0.423528,0.204632,0.447971,0.768300,0.724985,0.749768,0.791944,0.828628,0.821276,0.869495,0.920095,0.960297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000
0.785861,0.734068,0.455834,0.168513,-0.004035,0.158410,0.332070,0.446201,0.647814,0.737546,0.742334,0.700261,0.729721,0.763283,0.795483,0.749149,0.778384,0.802845,0.808425,0.814378,0.787152,0.771868,0.861887,0.814576,0.814723,0.851909,0.890189,0.894033,0.909010,0.936176,0.970239,0.957590,0.907203,0.917097,0.926233,0.881249,0.848715,0.806032,0.812466,0.788371,0.709611,0.707903,0.740721,0.731621,0.706606,0.711342,0.741786,0.789006,0.760672,0.730160,0.781078,0.810009,0.744855,0.720845,0.756154,0.796962,0.773919,0.739776,0.733158,0.775660,0.764362,0.693794,0.673827,0.673239,0.610209,0.541950,0.596547,0.769083,0.990012,0.863807,0.404180,0.172849,0.290181,0.475989,0.560428,0.669515,0.787839,0.764976,0.692817,0.712151,0.819216,0.822779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000
0.852967,0.773357,0.535207,0.277401,0.059605,0.059241,0.269856,0.424921,0.584265,0.690059,0.719139,0.718424,0.770155,0.767175,0.764719,0.783608,0.820609,0.804924,0.767246,0.815201,0.857742,0.834861,0.814446,0.830074,0.869556,0.870709,0.835391,0.877380,0.935166,0.911210,0.886426,0.915843,0.970887,0.983347,0.957372,0.962968,0.967721,0.959144,0.901059,0.816910,0.835253,0.845567,0.781648,0.764351,0.806675,0.809840,0.782745,0.769833,0.778471,0.815452,0.815989,0.784064,0.788405,0.878712,0.839498,0.805501,0.829310,0.859054,0.902843,0.824007,0.722388,0.722502,0.676670,0.627457,0.689918,0.872785,0.987568,0.856854,0.474117,0.238926,0.361117,0.593890,0.689027,0.781495,0.839539,0.821219,0.805637,0.872363,0.909632,0.916653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000
0.800023,0.715103,0.554132,0.341231,0.092411,0.010657,0.218640,0.367012,0.491989,0.596049,0.641682,0.688853,0.726495,0.682164,0.721644,0.770818,0.757828,0.717232,0.733565,0.743795,0.767792,0.759769,0.746433,0.750724,0.797054,0.776945,0.793876,0.824797,0.847915,0.854394,0.849685,0.832174,0.891974,0.902189,0.856062,0.860731,0.881826,0.847259,0.768830,0.735339,0.736126,0.738914,0.712015,0.707592,0.719014,0.746822,0.715303,0.713663,0.740401,0.801972,0.761797,0.701908,0.731393,0.767128,0.757251,0.733218,0.747229,0.784484,0.767644,0.734354,0.735342,0.759501,0.777455,0.709913,0.655616,0.611929,0.594118,0.541145,0.636907,0.872942,1.005190,0.836675,0.467524,0.328905,0.474620,0.657040,0.713331,0.760375,0.774693,0.775987,0.784165,0.816631,0.850437,0.871581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000
0.862168,0.778982,0.468255,0.218629,0.015487,0.082455,0.309719,0.454435,0.659119,0.780757,0.768748,0.749246,0.803875,0.842678,0.787260,0.813396,0.849166,0.871592,0.847347,0.818124,0.832439,0.898171,0.853137,0.827900,0.861066,0.926578,0.911076,0.903033,0.919521,0.940722,0.987009,0.957254,0.938490,0.965976,0.983143,0.908229,0.892629,0.905997,0.877580,0.828349,0.806867,0.818010,0.821816,0.780625,0.780116,0.808445,0.824803,0.812664,0.788944,0.809055,0.832443,0.817360,0.792084,0.826941,0.850016,0.785257,0.730482,0.664006,0.615211,0.615838,0.600684,0.797660,0.974642,0.793292,0.449566,0.302185,0.354899,0.576447,0.698909,0.726347,0.763618,0.798908,0.768869,0.798591,0.876677,0.891795,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000
